drug_name,section_id,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
XEOMIN,S1,visual impairment,Visual impairment,10047571,,,adverse reactions
XEOMIN,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
XEOMIN,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
XEOMIN,S1,respiratory tract infection,Respiratory tract infection,10062352,,,adverse reactions
XEOMIN,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
XEOMIN,S1,eyelid ptosis,Eyelid ptosis,10015995,,,adverse reactions
XEOMIN,S1,dry eye,Dry eye,10013774,,,adverse reactions
XEOMIN,S1,visual impairment,Visual impairment,10047571,,,adverse reactions
XEOMIN,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
XEOMIN,S1,diarrhoea,Diarrhoea,10012735,,,adverse reactions
XEOMIN,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
XEOMIN,S1,respiratory tract infection,Respiratory tract infection,10062352,,,adverse reactions
XEOMIN,S1,headache,Headache,10019211,,,adverse reactions
XEOMIN,S1,dyspnoea,Dyspnoea,10013968,,,adverse reactions
XEOMIN,S1,headache,Headache,10019211,,,adverse reactions
XEOMIN,S1,facial paresis,Facial paresis,10051267,,,adverse reactions
XEOMIN,S1,injection site hematoma,Injection site haematoma,10022066,Injection site hematoma,10055371,adverse reactions
XEOMIN,S1,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
XEOMIN,S1,headache,Headache,10019211,,,adverse reactions
XEOMIN,S1,facial paresis,Facial paresis,10051267,,,adverse reactions
XEOMIN,S1,brow ptosis,Brow ptosis,10059001,,,adverse reactions
XEOMIN,S1,injection site hematoma,Injection site haematoma,10022066,Injection site hematoma,10055371,adverse reactions
XEOMIN,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
XEOMIN,S1,facial pain,Facial pain,10016059,,,adverse reactions
XEOMIN,S1,injection site swelling,Injection site swelling,10053425,,,adverse reactions
XEOMIN,S1,sensation of pressure,Discomfort,10013082,Sensation of pressure,10040003,adverse reactions
XEOMIN,S1,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
XEOMIN,S1,blepharospasm,Blepharospasm,10005159,,,adverse reactions
XEOMIN,S1,eye disorder,Eye disorder,10015916,,,adverse reactions
XEOMIN,S1,eyelid ptosis,Eyelid ptosis,10015995,,,adverse reactions
XEOMIN,S1,headache,Headache,10019211,,,adverse reactions
XEOMIN,S1,injection site hematoma,Injection site haematoma,10022066,Injection site hematoma,10055371,adverse reactions
XEOMIN,S1,facial paresis,Facial paresis,10051267,,,adverse reactions
XEOMIN,S1,brow ptosis,Brow ptosis,10059001,,,adverse reactions
XEOMIN,S1,muscle disorder,Muscle disorder,10028300,,,adverse reactions
XEOMIN,S1,elevation of eyebrow,,,,,adverse reactions
XEOMIN,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
XEOMIN,S1,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
XEOMIN,S1,eye swelling,Eye swelling,10015967,,,adverse reactions
XEOMIN,S1,eyelid edema,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
XEOMIN,S1,dysphagia,Dysphagia,10013950,,,adverse reactions
XEOMIN,S1,nausea,Nausea,10028813,,,adverse reactions
XEOMIN,S1,flu-like symptoms,Influenza like illness,10022004,Flu-like symptoms,10016797,adverse reactions
XEOMIN,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
XEOMIN,S1,injection site reaction,Injection site reaction,10022095,,,adverse reactions
XEOMIN,S1,allergic dermatitis,Dermatitis allergic,10012434,Allergic dermatitis,10001711,adverse reactions
XEOMIN,S1,localized allergic reactions,Hypersensitivity,10020751,Allergic reaction,10001718,adverse reactions
XEOMIN,S1,localized swelling,Localised oedema,10048961,Localized edema,10062466,adverse reactions
XEOMIN,S1,localized edema,Localised oedema,10048961,Localized edema,10062466,adverse reactions
XEOMIN,S1,localized erythema,Erythema,10015150,Localized erythema,10024781,adverse reactions
XEOMIN,S1,localized pruritus,Pruritus,10037087,,,adverse reactions
XEOMIN,S1,localized rash,Rash,10037844,Localized rash,10062705,adverse reactions
XEOMIN,S1,herpes zoster,Herpes zoster,10019974,,,adverse reactions
XEOMIN,S1,muscular weakness,Muscular weakness,10028372,,,adverse reactions
XEOMIN,S1,muscle spasm,Muscle spasms,10028334,Muscle spasm,10028333,adverse reactions
XEOMIN,S1,dysarthria,Dysarthria,10013887,,,adverse reactions
XEOMIN,S1,myalgia,Myalgia,10028411,,,adverse reactions
XEOMIN,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
XEOMIN,S2,distant spread of toxin effect,,,,,boxed warnings
XEOMIN,S2,distant spread of toxin effect,,,,,boxed warnings
XEOMIN,S2,spread from the area of injection,,,,,boxed warnings
XEOMIN,S2,toxin effects,,,,,boxed warnings
XEOMIN,S2,asthenia,Asthenia,10003549,,,boxed warnings
XEOMIN,S2,generalized muscle weakness,Muscular weakness,10028372,Generalized muscle weakness,10062572,boxed warnings
XEOMIN,S2,diplopia,Diplopia,10013036,,,boxed warnings
XEOMIN,S2,blurred vision,Vision blurred,10047513,Blurred vision,10005886,boxed warnings
XEOMIN,S2,ptosis,Eyelid ptosis,10015995,Ptosis,10037272,boxed warnings
XEOMIN,S2,dysphagia,Dysphagia,10013950,,,boxed warnings
XEOMIN,S2,dysphonia,Dysphonia,10013952,,,boxed warnings
XEOMIN,S2,dysarthria,Dysarthria,10013887,,,boxed warnings
XEOMIN,S2,urinary incontinence,Urinary incontinence,10046543,,,boxed warnings
XEOMIN,S2,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791,boxed warnings
XEOMIN,S2,swallowing difficulties,Dysphagia,10013950,Swallowing difficult,10042645,boxed warnings
XEOMIN,S2,swallowing difficulties,Dysphagia,10013950,Swallowing difficult,10042645,boxed warnings
XEOMIN,S2,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791,boxed warnings
XEOMIN,S2,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791,boxed warnings
XEOMIN,S2,death,Death,10011906,,,boxed warnings
XEOMIN,S2,spread of effect,,,,,boxed warnings
XEOMIN,S2,distant spread of toxin effect,,,,,boxed warnings
XEOMIN,S2,spread from the area of injection,,,,,boxed warnings
XEOMIN,S2,toxin effects,,,,,boxed warnings
XEOMIN,S2,swallowing difficulties,Dysphagia,10013950,Swallowing difficult,10042645,boxed warnings
XEOMIN,S2,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791,boxed warnings
XEOMIN,S2,death,Death,10011906,,,boxed warnings
XEOMIN,S3,dysphagia,Dysphagia,10013950,,,warnings and precautions
XEOMIN,S3,corneal exposure,,,,,warnings and precautions
XEOMIN,S3,corneal ulceration,Ulcerative keratitis,10064996,Corneal ulceration,10011060,warnings and precautions
XEOMIN,S3,reduced blinking,,,,,warnings and precautions
XEOMIN,S3,corneal exposure,,,,,warnings and precautions
XEOMIN,S3,corneal ulceration,Ulcerative keratitis,10064996,Corneal ulceration,10011060,warnings and precautions
XEOMIN,S3,corneal perforation,Corneal perforation,10011039,,,warnings and precautions
XEOMIN,S3,ptosis,Eyelid ptosis,10015995,Ptosis,10037272,warnings and precautions
XEOMIN,S3,toxin effects beyond the site of local injection,,,,,warnings and precautions
XEOMIN,S3,asthenia,Asthenia,10003549,,,warnings and precautions
XEOMIN,S3,generalized muscle weakness,Muscular weakness,10028372,Generalized muscle weakness,10062572,warnings and precautions
XEOMIN,S3,diplopia,Diplopia,10013036,,,warnings and precautions
XEOMIN,S3,blurred vision,Vision blurred,10047513,Blurred vision,10005886,warnings and precautions
XEOMIN,S3,ptosis,Eyelid ptosis,10015995,Ptosis,10037272,warnings and precautions
XEOMIN,S3,dysphagia,Dysphagia,10013950,,,warnings and precautions
XEOMIN,S3,dysphonia,Dysphonia,10013952,,,warnings and precautions
XEOMIN,S3,dysarthria,Dysarthria,10013887,,,warnings and precautions
XEOMIN,S3,urinary incontinence,Urinary incontinence,10046543,,,warnings and precautions
XEOMIN,S3,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
XEOMIN,S3,swallowing difficulties,Dysphagia,10013950,Swallowing difficult,10042645,warnings and precautions
XEOMIN,S3,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
XEOMIN,S3,death,Death,10011906,,,warnings and precautions
XEOMIN,S3,spread of toxin effects,,,,,warnings and precautions
XEOMIN,S3,spread of toxin effect,,,,,warnings and precautions
XEOMIN,S3,hypersensitivity reactions,,,,,warnings and precautions
XEOMIN,S3,anaphylaxis,,,,,warnings and precautions
XEOMIN,S3,serum sickness,,,,,warnings and precautions
XEOMIN,S3,urticaria,,,,,warnings and precautions
XEOMIN,S3,soft tissue edema,,,,,warnings and precautions
XEOMIN,S3,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,warnings and precautions
XEOMIN,S3,swallowing difficulties,Dysphagia,10013950,Swallowing difficult,10042645,warnings and precautions
XEOMIN,S3,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
XEOMIN,S3,deaths,,,,,warnings and precautions
XEOMIN,S3,dysphagia,Dysphagia,10013950,,,warnings and precautions
XEOMIN,S3,dysphagia,Dysphagia,10013950,,,warnings and precautions
XEOMIN,S3,aspiration,Aspiration,10003504,,,warnings and precautions
XEOMIN,S3,dysphagia,Dysphagia,10013950,,,warnings and precautions
XEOMIN,S3,weaken neck muscles,,,,,warnings and precautions
XEOMIN,S3,loss of breathing capacity,Total lung capacity decreased,10044100,,,warnings and precautions
XEOMIN,S3,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
XEOMIN,S3,respiratory failure,,,,,warnings and precautions
XEOMIN,S3,dysphagia,Dysphagia,10013950,,,warnings and precautions
XEOMIN,S3,dysphagia,Dysphagia,10013950,,,warnings and precautions
XEOMIN,S3,respiratory compromise,Respiratory failure,10038695,Respiratory insufficiency,10038701,warnings and precautions
XEOMIN,S3,reduced blinking,,,,,warnings and precautions
XEOMIN,S3,corneal exposure,,,,,warnings and precautions
XEOMIN,S3,corneal persistent epithelial defect,,,,,warnings and precautions
XEOMIN,S3,corneal ulceration,Ulcerative keratitis,10064996,Corneal ulceration,10011060,warnings and precautions
XEOMIN,S3,transmission of viral diseases,Viral infection,10047461,,,warnings and precautions
XEOMIN,S3,creutzfeldt-jakob disease,Creutzfeldt-Jakob disease,10011384,,,warnings and precautions
XEOMIN,S3,cjd,Creutzfeldt-Jakob disease,10011384,CJD,10009217,warnings and precautions
XEOMIN,S3,cjd,Creutzfeldt-Jakob disease,10011384,CJD,10009217,warnings and precautions
QUTENZA,S1,application-associated pain,Application site pain,10003051,Pain after application,10033375,adverse reactions
QUTENZA,S1,increase in blood pressure,Blood pressure increased,10005750,,,adverse reactions
QUTENZA,S1,application site erythema,Application site erythema,10003041,,,adverse reactions
QUTENZA,S1,application site pain,Application site pain,10003051,,,adverse reactions
QUTENZA,S1,application site pruritus,Application site pruritus,10003053,,,adverse reactions
QUTENZA,S1,application site papules,Application site papules,10049043,,,adverse reactions
QUTENZA,S1,application site erythema,Application site erythema,10003041,,,adverse reactions
QUTENZA,S1,application site pain,Application site pain,10003051,,,adverse reactions
QUTENZA,S1,application site pruritus,Application site pruritus,10003053,,,adverse reactions
QUTENZA,S1,application site papules,Application site papules,10049043,,,adverse reactions
QUTENZA,S1,application site reactions,Application site reaction,10003055,,,adverse reactions
QUTENZA,S1,application site reactions,Application site reaction,10003055,,,adverse reactions
QUTENZA,S1,increases in pain,Pain,10033371,Exacerbation of pain,10015579,adverse reactions
QUTENZA,S1,pain increases,Pain,10033371,Pain worsened,10033499,adverse reactions
QUTENZA,S1,application site erythema,Application site erythema,10003041,,,adverse reactions
QUTENZA,S1,application site pain,Application site pain,10003051,,,adverse reactions
QUTENZA,S1,application site pruritus,Application site pruritus,10003053,,,adverse reactions
QUTENZA,S1,application site papules,Application site papules,10049043,,,adverse reactions
QUTENZA,S1,application site edema,Application site oedema,10003050,Application site edema,10003040,adverse reactions
QUTENZA,S1,application site swelling,Application site swelling,10053424,,,adverse reactions
QUTENZA,S1,application site dryness,Application site dryness,10048943,,,adverse reactions
QUTENZA,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
QUTENZA,S1,bronchitis,Bronchitis,10006451,,,adverse reactions
QUTENZA,S1,sinusitis,Sinusitis,10040753,,,adverse reactions
QUTENZA,S1,nausea,Nausea,10028813,,,adverse reactions
QUTENZA,S1,vomiting,Vomiting,10047700,,,adverse reactions
QUTENZA,S1,pruritus,Pruritus,10037087,,,adverse reactions
QUTENZA,S1,hypertension,Hypertension,10020772,,,adverse reactions
QUTENZA,S1,application site urticaria,Application site urticaria,10050104,,,adverse reactions
QUTENZA,S1,application site paresthesia,Application site paraesthesia,10050103,Application site paresthesia,10048940,adverse reactions
QUTENZA,S1,application site dermatitis,Application site dermatitis,10003036,,,adverse reactions
QUTENZA,S1,application site hyperesthesia,Application site hyperaesthesia,10050100,Application site hyperesthesia,10054328,adverse reactions
QUTENZA,S1,application site excoriation,Application site erosion,10065577,Application site excoriation,10059006,adverse reactions
QUTENZA,S1,application site warmth,Application site warmth,10003060,,,adverse reactions
QUTENZA,S1,application site anesthesia,Application site anaesthesia,10003033,Application site anesthesia,10003034,adverse reactions
QUTENZA,S1,application site bruising,Application site bruise,10050114,Application site bruising,10048939,adverse reactions
QUTENZA,S1,application site inflammation,Application site inflammation,10049042,,,adverse reactions
QUTENZA,S1,application site exfoliation,Application site exfoliation,10064578,,,adverse reactions
QUTENZA,S1,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
QUTENZA,S1,headache,Headache,10019211,,,adverse reactions
QUTENZA,S1,burning sensation,Burning sensation,10006784,,,adverse reactions
QUTENZA,S1,peripheral sensory neuropathy,Peripheral sensory neuropathy,10034620,,,adverse reactions
QUTENZA,S1,dizziness,Dizziness,10013573,,,adverse reactions
QUTENZA,S1,dysgeusia,Dysgeusia,10013911,,,adverse reactions
QUTENZA,S1,hyperesthesia,Hyperaesthesia,10020568,Hyperesthesia,10020622,adverse reactions
QUTENZA,S1,hypoesthesia,Hypoaesthesia,10020937,Hypoesthesia,10020976,adverse reactions
QUTENZA,S1,cough,Cough,10011224,,,adverse reactions
QUTENZA,S1,throat irritation,Throat irritation,10043521,,,adverse reactions
QUTENZA,S1,abnormal skin odor,Skin odour abnormal,10040904,Skin odor abnormal,10040903,adverse reactions
QUTENZA,S2,coughing,Cough,10011224,Coughing,10011232,warnings and precautions
QUTENZA,S2,sneezing,Sneezing,10041232,,,warnings and precautions
QUTENZA,S2,increases in blood pressure,Blood pressure increased,10005750,,,warnings and precautions
QUTENZA,S2,coughing,Cough,10011224,Coughing,10011232,warnings and precautions
QUTENZA,S2,sneezing,Sneezing,10041232,,,warnings and precautions
QUTENZA,S2,procedural pain,Procedural pain,10064882,,,warnings and precautions
QUTENZA,S2,increases in blood pressure,Blood pressure increased,10005750,,,warnings and precautions
QUTENZA,S2,increases in blood pressure,Blood pressure increased,10005750,,,warnings and precautions
QUTENZA,S2,increases in pain,Pain,10033371,Exacerbation of pain,10015579,warnings and precautions
QUTENZA,S2,adverse cardiovascular effects,Cardiovascular symptom,10075534,,,warnings and precautions
ZYTIGA,S1,hypertension,Hypertension,10020772,,,adverse reactions
ZYTIGA,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
ZYTIGA,S1,fluid retention,Fluid retention,10016807,,,adverse reactions
ZYTIGA,S1,mineralocorticoid excess,Hyperaldosteronism,10020571,,,adverse reactions
ZYTIGA,S1,adrenocortical insufficiency,Adrenal insufficiency,10001367,Adrenal cortex insufficiency,10001335,adverse reactions
ZYTIGA,S1,hepatotoxicity,Hepatotoxicity,10019851,,,adverse reactions
ZYTIGA,S1,fatigue,Fatigue,10016256,,,adverse reactions
ZYTIGA,S1,joint swelling,Joint swelling,10023232,,,adverse reactions
ZYTIGA,S1,joint discomfort,Musculoskeletal discomfort,10053156,Discomfort in joints,10013088,adverse reactions
ZYTIGA,S1,edema,Oedema,10030095,Edema,10014210,adverse reactions
ZYTIGA,S1,hot flush,Hot flush,10060800,,,adverse reactions
ZYTIGA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
ZYTIGA,S1,vomiting,Vomiting,10047700,,,adverse reactions
ZYTIGA,S1,cough,Cough,10011224,,,adverse reactions
ZYTIGA,S1,hypertension,Hypertension,10020772,,,adverse reactions
ZYTIGA,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
ZYTIGA,S1,urinary tract infection,Urinary tract infection,10046571,,,adverse reactions
ZYTIGA,S1,contusion,Contusion,10050584,,,adverse reactions
ZYTIGA,S1,anemia,Anaemia,10002034,Anemia,10002272,adverse reactions
ZYTIGA,S1,elevated alkaline phosphatase,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675,adverse reactions
ZYTIGA,S1,hypertriglyceridemia,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870,adverse reactions
ZYTIGA,S1,lymphopenia,Lymphopenia,10025327,,,adverse reactions
ZYTIGA,S1,hypercholesterolemia,Hypercholesterolaemia,10020603,Hypercholesterolemia,10020604,adverse reactions
ZYTIGA,S1,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
ZYTIGA,S1,elevated ast,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
ZYTIGA,S1,hypophosphatemia,Hypophosphataemia,10021058,Hypophosphatemia,10021059,adverse reactions
ZYTIGA,S1,elevated alt,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
ZYTIGA,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
ZYTIGA,S1,fatigue,Fatigue,10016256,,,adverse reactions
ZYTIGA,S1,joint swelling,Joint swelling,10023232,,,adverse reactions
ZYTIGA,S1,joint discomfort,Musculoskeletal discomfort,10053156,Discomfort in joints,10013088,adverse reactions
ZYTIGA,S1,edema,Oedema,10030095,Edema,10014210,adverse reactions
ZYTIGA,S1,hot flush,Hot flush,10060800,,,adverse reactions
ZYTIGA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
ZYTIGA,S1,vomiting,Vomiting,10047700,,,adverse reactions
ZYTIGA,S1,cough,Cough,10011224,,,adverse reactions
ZYTIGA,S1,hypertension,Hypertension,10020772,,,adverse reactions
ZYTIGA,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
ZYTIGA,S1,urinary tract infection,Urinary tract infection,10046571,,,adverse reactions
ZYTIGA,S1,contusion,Contusion,10050584,,,adverse reactions
ZYTIGA,S1,anemia,Anaemia,10002034,Anemia,10002272,adverse reactions
ZYTIGA,S1,elevated alkaline phosphatase,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675,adverse reactions
ZYTIGA,S1,hypertriglyceridemia,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870,adverse reactions
ZYTIGA,S1,lymphopenia,Lymphopenia,10025327,,,adverse reactions
ZYTIGA,S1,hypercholesterolemia,Hypercholesterolaemia,10020603,Hypercholesterolemia,10020604,adverse reactions
ZYTIGA,S1,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
ZYTIGA,S1,elevated ast,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
ZYTIGA,S1,hypophosphatemia,Hypophosphataemia,10021058,Hypophosphatemia,10021059,adverse reactions
ZYTIGA,S1,elevated alt,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
ZYTIGA,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
ZYTIGA,S1,joint swelling,Joint swelling,10023232,,,adverse reactions
ZYTIGA,S1,joint discomfort,Musculoskeletal discomfort,10053156,Discomfort in joints,10013088,adverse reactions
ZYTIGA,S1,muscle discomfort,Musculoskeletal discomfort,10053156,Muscle discomfort,10028299,adverse reactions
ZYTIGA,S1,edema,Oedema,10030095,Edema,10014210,adverse reactions
ZYTIGA,S1,hot flush,Hot flush,10060800,,,adverse reactions
ZYTIGA,S1,hypertension,Hypertension,10020772,,,adverse reactions
ZYTIGA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
ZYTIGA,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
ZYTIGA,S1,urinary tract infection,Urinary tract infection,10046571,,,adverse reactions
ZYTIGA,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
ZYTIGA,S1,cough,Cough,10011224,,,adverse reactions
ZYTIGA,S1,urinary frequency,Pollakiuria,10036018,Urinary frequency,10046539,adverse reactions
ZYTIGA,S1,nocturia,Nocturia,10029446,,,adverse reactions
ZYTIGA,S1,fractures,Fracture,10017076,,,adverse reactions
ZYTIGA,S1,arrhythmia,Arrhythmia,10003119,,,adverse reactions
ZYTIGA,S1,chest pain,Chest pain,10008479,,,adverse reactions
ZYTIGA,S1,chest discomfort,Chest discomfort,10008469,,,adverse reactions
ZYTIGA,S1,cardiac failure,Cardiac failure,10007554,,,adverse reactions
ZYTIGA,S1,low serum phosphorus,Blood phosphorus decreased,10049471,Phosphorus low,10050715,adverse reactions
ZYTIGA,S1,low potassium,Blood potassium decreased,10005724,Potassium decreased,10036443,adverse reactions
ZYTIGA,S1,hypertriglyceridemia,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870,adverse reactions
ZYTIGA,S1,high ast,Aspartate aminotransferase increased,10003481,AST high,10075800,adverse reactions
ZYTIGA,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
ZYTIGA,S1,hypophosphatemia,Hypophosphataemia,10021058,Hypophosphatemia,10021059,adverse reactions
ZYTIGA,S1,high alt,Alanine aminotransferase increased,10001551,ALT high,10075801,adverse reactions
ZYTIGA,S1,high total bilirubin,Blood bilirubin increased,10005364,Bilirubin total high,10004697,adverse reactions
ZYTIGA,S1,fatigue,Fatigue,10016256,,,adverse reactions
ZYTIGA,S1,edema,Oedema,10030095,Edema,10014210,adverse reactions
ZYTIGA,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
ZYTIGA,S1,joint swelling,Joint swelling,10023232,,,adverse reactions
ZYTIGA,S1,joint discomfort,Musculoskeletal discomfort,10053156,Discomfort in joints,10013088,adverse reactions
ZYTIGA,S1,groin pain,Groin pain,10018735,,,adverse reactions
ZYTIGA,S1,constipation,Constipation,10010774,,,adverse reactions
ZYTIGA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
ZYTIGA,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
ZYTIGA,S1,hot flush,Hot flush,10060800,,,adverse reactions
ZYTIGA,S1,hypertension,Hypertension,10020772,,,adverse reactions
ZYTIGA,S1,cough,Cough,10011224,,,adverse reactions
ZYTIGA,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
ZYTIGA,S1,insomnia,Insomnia,10022437,,,adverse reactions
ZYTIGA,S1,contusion,Contusion,10050584,,,adverse reactions
ZYTIGA,S1,falls,Fall,10016173,,,adverse reactions
ZYTIGA,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
ZYTIGA,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
ZYTIGA,S1,hematuria,Haematuria,10018867,Hematuria,10019450,adverse reactions
ZYTIGA,S1,rash,Rash,10037844,,,adverse reactions
ZYTIGA,S1,lymphopenia,Lymphopenia,10025327,,,adverse reactions
ZYTIGA,S1,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
ZYTIGA,S1,high alanine aminotransferase,Alanine aminotransferase increased,10001551,,,adverse reactions
ZYTIGA,S1,lymphopenia,Lymphopenia,10025327,,,adverse reactions
ZYTIGA,S1,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
ZYTIGA,S1,high alt,Alanine aminotransferase increased,10001551,ALT high,10075801,adverse reactions
ZYTIGA,S1,high ast,Aspartate aminotransferase increased,10003481,AST high,10075800,adverse reactions
ZYTIGA,S1,hypernatremia,Hypernatraemia,10020679,Hypernatremia,10020680,adverse reactions
ZYTIGA,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
ZYTIGA,S1,cardiac failure,Cardiac failure,10007554,,,adverse reactions
ZYTIGA,S1,cardiac failure,Cardiac failure,10007554,,,adverse reactions
ZYTIGA,S1,deaths,Death,10011906,,,adverse reactions
ZYTIGA,S1,cardiac failure,Cardiac failure,10007554,,,adverse reactions
ZYTIGA,S1,death,Death,10011906,,,adverse reactions
