drug,adverse_event,comp_term,is_overlapping
XEOMIN,nasopharyngitis,,0
XEOMIN,respiratory tract infection,visual impairment dyspnea nasopharyngitis respiratory tract,1
XEOMIN,respiratory tract infection,infection,1
XEOMIN,respiratory tract infection,Glabellar Lines The most commonly observed adverse reaction of patients and,0
XEOMIN,respiratory tract infection,Lines The most commonly observed,0
XEOMIN,respiratory tract infection,dry eye dry mouth diarrhea,0
XEOMIN,respiratory tract infection,infection,1
XEOMIN,headache,is,0
XEOMIN,headache,most commonly observed,0
XEOMIN,headache,headache,1
XEOMIN,headache,of patients and placebo headache,1
XEOMIN,headache,The most commonly observed adverse,0
XEOMIN,headache,headache,1
XEOMIN,dysphagia,weakness injection site pain and musculoskeletal pain,0
XEOMIN,dysphagia,in patients who received XEOMIN Units or Units,0
XEOMIN,muscle weakness,muscle weakness,1
XEOMIN,muscle weakness,muscle weakness,1
XEOMIN,muscle weakness,,0
XEOMIN,muscle weakness,muscle,1
XEOMIN,muscle weakness,patients who received XEOMIN Units or Units included dysphagia neck,0
XEOMIN,injection site pain,dysphagia neck pain muscle injection,1
XEOMIN,injection site pain,,0
XEOMIN,musculoskeletal pain,weakness injection site pain musculoskeletal pain,1
XEOMIN,musculoskeletal pain,weakness injection site pain musculoskeletal pain,1
XEOMIN,musculoskeletal pain,injection site,0
XEOMIN,musculoskeletal pain,Clinical Tri,0
XEOMIN,Neck pain,,0
XEOMIN,Neck pain,tive tissue Neck pain,1
XEOMIN,Neck pain,,0
XEOMIN,Neck pain,tissue disorders,0
XEOMIN,Neck pain,tive tissue Neck,1
XEOMIN,Neck pain,,0
XEOMIN,Neck pain,tissue,0
XEOMIN,Neck pain,tissue Neck,1
XEOMIN,Neck pain,pain,1
XEOMIN,Neck pain,tive tissue Neck pain,1
XEOMIN,Muscular weakness,Muscular weakness Muscul,1
XEOMIN,Muscular weakness,Muscular weakness Muscul,1
XEOMIN,Muscular weakness,,0
XEOMIN,Musculoskeletal pain,akness Musculoskeletal pain Gastrointes,1
XEOMIN,Musculoskeletal pain,akness Musculoskeletal pain Gastrointes,1
XEOMIN,Musculoskeletal pain,akness Musculoskeletal,1
XEOMIN,Musculoskeletal pain,,0
XEOMIN,Musculoskeletal pain,pain Gastrointes,1
XEOMIN,Dysphagia,Dysphagia,1
XEOMIN,Dysphagia,Dysphagia,1
XEOMIN,Dysphagia,disorders,0
XEOMIN,Dysphagia,Dysphagia,1
XEOMIN,Dysphagia,Dysphagia,1
XEOMIN,Injection site pain,ation site Injection site pain Infections,1
XEOMIN,Injection site pain,pain Infections,1
XEOMIN,Injection site pain,site Injection site,1
XEOMIN,Injection site pain,Injection site,1
XEOMIN,Injection site pain,,0
XEOMIN,Injection site pain,site pain Infections,1
XEOMIN,blepharospasm,,0
XEOMIN,blepharospasm,with,0
XEOMIN,blepharospasm,,0
XEOMIN,blepharospasm,in patients with,0
XEOMIN,blepharospasm,blepharospasm previously,1
XEOMIN,blepharospasm,patients blepharospasm previously,1
XEOMIN,blepharospasm,blepharospasm previously,1
XEOMIN,eyelid ptosis,and respirato,0
XEOMIN,dry eye,dry,1
XEOMIN,dry eye,dyspnea nasopharyngitis,0
XEOMIN,dry eye,dry,1
XEOMIN,dry eye,of XEOMINtreated patients and,0
XEOMIN,diarrhea,nasopharyngitis and respiratory tract infection No,0
XEOMIN,diarrhea,diarrhea headache,1
XEOMIN,diarrhea,placebo in the Phase study were eyelid ptosis dry eye,0
XEOMIN,diarrhea,diarrhea headache,1
XEOMIN,diarrhea,dry eye dry diarrhea headache,1
XEOMIN,diarrhea,eye dry diarrhea headache,1
XEOMIN,diarrhea,eye dry diarrhea headache,1
XEOMIN,diarrhea,ptosis dry eye dry diarrhea headache,1
XEOMIN,diarrhea,dry eye,0
XEOMIN,headache,eye dry mouth headache visual,1
XEOMIN,headache,mouth diarrhea,0
XEOMIN,headache,headache visual,1
XEOMIN,dyspnea,dyspnea nasopharyngitis,1
XEOMIN,dyspnea,ptosis dry,0
XEOMIN,dyspnea,ptosis,0
XEOMIN,dyspnea,dyspnea nasopharyngitis,1
XEOMIN,dyspnea,mouth diarrhea headache visual dyspnea nasopharyngitis,1
XEOMIN,nasopharyngitis,nasopharyngitis and,1
XEOMIN,nasopharyngitis,headache visual impairment nasopharyngitis and,1
XEOMIN,nasopharyngitis,who received XEOMI,0
XEOMIN,nasopharyngitis,visual impairment nasopharyngitis and,1
XEOMIN,nasopharyngitis,,0
XEOMIN,nasopharyngitis,nasopharyngitis and,1
XEOMIN,nasopharyngitis,,0
XEOMIN,nasopharyngitis,impairment nasopharyngitis and,1
XEOMIN,respiratory tract infection,impairment dyspnea nasopharyngitis respiratory tract,1
XEOMIN,respiratory tract infection,tract infection No,1
XEOMIN,respiratory tract infection,No serious adverse,0
XEOMIN,respiratory tract infection,,0
XEOMIN,respiratory tract infection,tract infection No,1
XEOMIN,respiratory tract infection,received XEOMIN one placebotreated,0
XEOMIN,respiratory tract infection,infection No,1
XEOMIN,respiratory tract infection,respiratory,1
XEOMIN,dyspnea,dyspnea Table,1
XEOMIN,dyspnea,dyspnea Table,1
XEOMIN,dyspnea,dyspnea Table,1
XEOMIN,Eyelid ptosis,rs,0
XEOMIN,Eyelid ptosis,,0
XEOMIN,Eyelid ptosis,rs Eyelid ptosis Dry,1
XEOMIN,Eyelid ptosis,rs Eyelid ptosis Dry,1
XEOMIN,Eyelid ptosis,rs,0
XEOMIN,Eyelid ptosis,Eyelid ptosis Dry,1
XEOMIN,Eyelid ptosis,ptosis Dry,1
XEOMIN,Dry eye,eye,1
XEOMIN,Dry eye,Dry eye,1
XEOMIN,Dry eye,eye,1
XEOMIN,Dry eye,Dry eye,1
XEOMIN,Dry eye,osis Dry eye,1
XEOMIN,Dry eye,Dry eye,1
XEOMIN,Dry eye,osis,0
XEOMIN,Dry eye,,0
XEOMIN,Dry eye,,0
XEOMIN,Dry eye,,0
XEOMIN,Visual impairment,Visual impairment Gastrointe,1
XEOMIN,Visual impairment,Gastrointe,0
XEOMIN,Visual impairment,,0
XEOMIN,Visual impairment,Visual,1
XEOMIN,Visual impairment,Visual,1
XEOMIN,Visual impairment,,0
XEOMIN,Visual impairment,Visual,1
XEOMIN,Visual impairment,,0
XEOMIN,Visual impairment,,0
XEOMIN,Visual impairment,,0
XEOMIN,Dry mouth,,0
XEOMIN,Dry mouth,tinal Dry,1
XEOMIN,Dry mouth,Dry mouth,1
XEOMIN,Dry mouth,Dry mouth,1
XEOMIN,Dry mouth,Dry,1
XEOMIN,Dry mouth,,0
XEOMIN,Dry mouth,,0
XEOMIN,Diarrhoea,In,0
XEOMIN,Diarrhoea,,0
XEOMIN,Diarrhoea,Diarrhoea In,1
XEOMIN,Diarrhoea,,0
XEOMIN,Diarrhoea,,0
XEOMIN,Diarrhoea,,0
XEOMIN,Diarrhoea,Diarrhoea In,1
XEOMIN,Diarrhoea,Diarrhoea In,1
XEOMIN,Diarrhoea,Diarrhoea In,1
XEOMIN,Diarrhoea,Diarrhoea In,1
XEOMIN,Nasopharyngitis,Nasopharyngitis Respirat,1
XEOMIN,Nasopharyngitis,,0
XEOMIN,Nasopharyngitis,Nasopharyngitis Respirat,1
XEOMIN,Nasopharyngitis,infestations,0
XEOMIN,Nasopharyngitis,,0
XEOMIN,Nasopharyngitis,and Nasopharyngitis Respirat,1
XEOMIN,Nasopharyngitis,Nasopharyngitis Respirat,1
XEOMIN,Nasopharyngitis,,0
XEOMIN,Nasopharyngitis,Nasopharyngitis Respirat,1
XEOMIN,Respiratory tract infection,ryngitis Respiratory tract,1
XEOMIN,Respiratory tract infection,ryngitis Respiratory tract infection Nervous,1
XEOMIN,Respiratory tract infection,ryngitis Respiratory tract,1
XEOMIN,Respiratory tract infection,ryngitis Respiratory tract infection Nervous system dis,1
XEOMIN,Respiratory tract infection,ryngitis,0
XEOMIN,Respiratory tract infection,Nervous system,0
XEOMIN,Respiratory tract infection,system dis,0
XEOMIN,Respiratory tract infection,ryngitis Respiratory,1
XEOMIN,Headache,,0
XEOMIN,Headache,disorders,0
XEOMIN,Headache,Headache G,1
XEOMIN,Headache,,0
XEOMIN,Headache,disorders,0
XEOMIN,Dyspnoea,,0
XEOMIN,Dyspnoea,,0
XEOMIN,Dyspnoea,Dyspnoea,1
XEOMIN,Dyspnoea,,0
XEOMIN,Dyspnoea,and mediastinal Dyspnoea,1
XEOMIN,Dyspnoea,thoracic and mediastinal Dyspnoea,1
XEOMIN,Dyspnoea,Dyspnoea,1
XEOMIN,Dyspnoea,,0
XEOMIN,headache,injection site hematoma and eyelid edema,0
XEOMIN,headache,subjects headache facial paresis,1
XEOMIN,headache,injection site hematoma and,0
XEOMIN,headache,and eyelid,0
XEOMIN,headache,adverse reactions in XEOMIN treated subjects,0
XEOMIN,headache,site hematoma and eyelid edema,0
XEOMIN,headache,paresis injection site hematoma and eyelid,0
XEOMIN,headache,treated,0
XEOMIN,headache,in XEOMIN treated subjects headache facial paresis,1
XEOMIN,headache,treated subjects headache facial paresis,1
XEOMIN,facial paresis,adverse events,0
XEOMIN,facial paresis,treated subjects were facial paresis injection site,1
XEOMIN,facial paresis,subjects were facial paresis injection site,1
XEOMIN,facial paresis,facial paresis injection site,1
XEOMIN,facial paresis,facial,1
XEOMIN,injection site hematoma,subjects were headache facial injection site hematoma and eyelid,1
XEOMIN,injection site hematoma,,0
XEOMIN,injection site hematoma,occurred in two,0
XEOMIN,injection site hematoma,subjects were headache facial injection site hematoma and eyelid,1
XEOMIN,injection site hematoma,sub,0
XEOMIN,Headache,Headache Facial,1
XEOMIN,Headache,disorders Headache Facial,1
XEOMIN,Headache,,0
XEOMIN,Headache,Headache Facial,1
XEOMIN,Headache,,0
XEOMIN,Headache,Headache Facial,1
XEOMIN,Headache,disorders Headache Facial,1
XEOMIN,Headache,Headache Facial,1
XEOMIN,Headache,disorders,0
XEOMIN,Facial paresis,adache,0
XEOMIN,Facial paresis,adache,0
XEOMIN,Facial paresis,General,0
XEOMIN,Facial paresis,adache Facial paresis brow ptosis,1
XEOMIN,Facial paresis,adache,0
XEOMIN,Facial paresis,ptosis General,0
XEOMIN,Facial paresis,adache,0
XEOMIN,Facial paresis,,0
XEOMIN,Facial paresis,ptosis General,0
XEOMIN,brow ptosis,,0
XEOMIN,brow ptosis,and,0
XEOMIN,brow ptosis,ptosis General,1
XEOMIN,brow ptosis,disorders and,0
XEOMIN,Injection site hematoma,,0
XEOMIN,Injection site hematoma,tion site Injection site hematoma Injection,1
XEOMIN,Injection site hematoma,site Injection site hematoma Injection,1
XEOMIN,Injection site hematoma,Injection si,0
XEOMIN,Injection site hematoma,site conditions,0
XEOMIN,Injection site hematoma,tion site Injection site,1
XEOMIN,Injection site hematoma,si,0
XEOMIN,Injection site hematoma,Injection site hematoma Injection,1
XEOMIN,Injection site hematoma,Injection site hematoma Injection,1
XEOMIN,Injection site hematoma,si,0
XEOMIN,Injection site pain,pain Facial,1
XEOMIN,Injection site pain,pain Facial,1
XEOMIN,Injection site pain,,0
XEOMIN,Facial pain,Facial,1
XEOMIN,Facial pain,,0
XEOMIN,Facial pain,,0
XEOMIN,Facial pain,Facial pain Injectio,1
XEOMIN,Facial pain,e Facial pain Injectio,1
XEOMIN,Facial pain,Facial pain Injectio,1
XEOMIN,Sensation of pressure,swelling,0
XEOMIN,Sensation of pressure,,0
XEOMIN,Sensation of pressure,,0
XEOMIN,Sensation of pressure,Sensation of pressure Eye,1
XEOMIN,Sensation of pressure,Eye diso,0
XEOMIN,Sensation of pressure,site Sensation,1
XEOMIN,Sensation of pressure,diso,0
XEOMIN,Sensation of pressure,swelling,0
XEOMIN,Eyelid edema,ers Eyelid,1
XEOMIN,Eyelid edema,Blep,0
XEOMIN,Eyelid edema,edema Blep,1
XEOMIN,Eyelid edema,ers Eyelid,1
XEOMIN,Eyelid edema,ers Eyelid edema Blep,1
XEOMIN,Eyelid edema,edema Blep,1
XEOMIN,Eyelid edema,edema Blep,1
XEOMIN,Eyelid edema,Blep,0
XEOMIN,Eyelid edema,ers,0
XEOMIN,Blepharospasm,dema Blepharospasm Eye,1
XEOMIN,Blepharospasm,,0
XEOMIN,Blepharospasm,,0
XEOMIN,Blepharospasm,Blepharospasm Eye,1
XEOMIN,Blepharospasm,dema,0
XEOMIN,Blepharospasm,,0
XEOMIN,Blepharospasm,,0
XEOMIN,Blepharospasm,Blepharospasm Eye,1
XEOMIN,Blepharospasm,Blepharospasm Eye,1
XEOMIN,Blepharospasm,dema Blepharospasm Eye,1
XEOMIN,Eye disorder,,0
XEOMIN,Eye disorder,disorder Eyel,1
XEOMIN,Eye disorder,asm,0
XEOMIN,Eye disorder,asm,0
XEOMIN,Eye disorder,Eye disorder Eyel,1
XEOMIN,Eye disorder,asm Eye disorder Eyel,1
XEOMIN,Eyelid ptosis,rder Eyelid,1
XEOMIN,Eyelid ptosis,rder Eyelid ptosis In open,1
XEOMIN,Eyelid ptosis,rder Eyelid,1
XEOMIN,Eyelid ptosis,rder,0
XEOMIN,Eyelid ptosis,In open,0
XEOMIN,Eyelid ptosis,ptosis In open,1
XEOMIN,Eyelid ptosis,open,0
XEOMIN,Eyelid ptosis,Eyelid ptosis In open,1
XEOMIN,Eyelid ptosis,rder Eyelid ptosis In,1
XEOMIN,Eyelid ptosis,,0
XEOMIN,Headache,reported for of the,0
XEOMIN,Headache,Headache was,1
XEOMIN,Headache,reaction reported for subjects followed by injection site,0
XEOMIN,Headache,adverse reactions were,0
XEOMIN,Headache,Headache was,1
XEOMIN,Headache,multiple dose trials adverse,0
XEOMIN,Headache,Headache was,1
XEOMIN,Headache,was the most common adverse,0
XEOMIN,injection site hematoma,reported in less than of subjects were,0
XEOMIN,injection site hematoma,injection site hematoma in,1
XEOMIN,injection site hematoma,in subjects Adverse reactions reported in less than of subjects,0
XEOMIN,injection site hematoma,injection,1
XEOMIN,injection site hematoma,in less than of subjects were facial,0
XEOMIN,injection site hematoma,followed by,0
XEOMIN,facial paresis,facial paresis brow,1
XEOMIN,facial paresis,hematoma in subjects Adverse reactions reported in less than of subjects,0
XEOMIN,facial paresis,in less than,0
XEOMIN,facial paresis,,0
XEOMIN,facial paresis,,0
XEOMIN,facial paresis,less than of subjects facial paresis brow,1
XEOMIN,facial paresis,subjects Adverse reactions reported in less than,0
XEOMIN,brow ptosis,in less than of subjects,0
XEOMIN,brow ptosis,brow ptosis muscle,1
XEOMIN,brow ptosis,muscle,0
XEOMIN,brow ptosis,were facial brow ptosis muscle,1
XEOMIN,brow ptosis,,0
XEOMIN,brow ptosis,reported in,0
XEOMIN,brow ptosis,ptosis muscle,1
XEOMIN,brow ptosis,and eyelid edema Immunoge,0
XEOMIN,brow ptosis,brow ptosis muscle,1
XEOMIN,brow ptosis,edema Immunoge,0
XEOMIN,muscle disorder,,0
XEOMIN,muscle disorder,brow muscle,1
XEOMIN,muscle disorder,brow muscle disorder elevation,1
XEOMIN,muscle disorder,brow muscle,1
XEOMIN,muscle disorder,muscle,1
XEOMIN,muscle disorder,muscle disorder elevation,1
XEOMIN,elevation of eyebrow,injection site pain and eyelid edema Immunogenicity As with all therapeutic,0
XEOMIN,elevation of eyebrow,,0
XEOMIN,elevation of eyebrow,muscle elevation of eyebrow injection,1
XEOMIN,elevation of eyebrow,elevation,1
XEOMIN,injection site pain,site pain and,1
XEOMIN,injection site pain,site pain and,1
XEOMIN,injection site pain,eyebrow,0
XEOMIN,injection site pain,site pain and,1
XEOMIN,injection site pain,injection site pain and,1
XEOMIN,injection site pain,of injection,1
XEOMIN,injection site pain,site pain and,1
XEOMIN,injection site pain,therapeutic proteins,0
XEOMIN,eyelid edema,site pain eyelid,1
XEOMIN,eyelid edema,ptosis muscle disorder elevation of eyebrow injection site pain,0
XEOMIN,eyelid edema,pain eyelid,1
XEOMIN,eyelid edema,proteins there is a potential,0
XEOMIN,eyelid edema,disorder elevation of eyebrow injection site pain and,0
XEOMIN,eyelid edema,pain eyelid,1
XEOMIN,eyelid edema,edema Immunogenicity,1
XEOMIN,eye swelling,eye,1
XEOMIN,eye swelling,site,0
XEOMIN,eye swelling,causal relationship to drug eye swelling eyelid,1
XEOMIN,dysphagia,dysphagia nausea,1
XEOMIN,dysphagia,eye swelling eyelid dysphagia nausea,1
XEOMIN,dysphagia,dysphagia nausea,1
XEOMIN,dysphagia,,0
XEOMIN,nausea,,0
XEOMIN,flu-like symptoms,flu-like symptoms injection,1
XEOMIN,flu-like symptoms,eye swelling eyelid edema,0
XEOMIN,flu-like symptoms,flu-like symptoms injection,1
XEOMIN,flu-like symptoms,edema dysphagia flu-like,1
XEOMIN,flu-like symptoms,eyelid edema dysphagia flu-like symptoms injection,1
XEOMIN,flu-like symptoms,,0
XEOMIN,flu-like symptoms,to drug exposure eye swelling eyelid edema dysphagia nausea,0
XEOMIN,flu-like symptoms,causal,0
XEOMIN,injection site pain,nausea flulike injection,1
XEOMIN,injection site pain,pain injection,1
XEOMIN,injection site reaction,symptoms injection site injection site reaction allergic,1
XEOMIN,injection site reaction,,0
XEOMIN,injection site reaction,reaction allergic,1
XEOMIN,allergic dermatitis,allergic,1
XEOMIN,allergic dermatitis,injection site allergic,1
XEOMIN,allergic dermatitis,site pain,0
XEOMIN,allergic dermatitis,dermatitis localized,1
XEOMIN,allergic dermatitis,dermatitis localized,1
XEOMIN,allergic dermatitis,site pain injection site allergic,1
XEOMIN,allergic dermatitis,allergic dermatitis localized,1
XEOMIN,allergic dermatitis,site allergic,1
XEOMIN,localized allergic reactions,localized allergic,1
XEOMIN,localized allergic reactions,reaction allergic localized allergic reactions like,1
XEOMIN,localized allergic reactions,flulike symptoms injection site pain,0
XEOMIN,localized allergic reactions,,0
XEOMIN,localized allergic reactions,site reaction allergic localized,1
XEOMIN,herpes zoster,pruritus or herpes zoster muscular,1
XEOMIN,herpes zoster,,0
XEOMIN,muscular weakness,herpes muscular weakness muscle,1
XEOMIN,muscle spasm,muscle spasm dysarthria,1
XEOMIN,muscle spasm,muscular,0
XEOMIN,muscle spasm,,0
XEOMIN,muscle spasm,muscle spasm dysarthria,1
XEOMIN,muscle spasm,herpes zoster muscular muscle spasm dysarthria,1
XEOMIN,muscle spasm,and hypersensitivity,0
XEOMIN,muscle spasm,,0
XEOMIN,muscle spasm,hypersensitivity,0
XEOMIN,muscle spasm,muscle spasm dysarthria,1
XEOMIN,dysarthria,,0
XEOMIN,dysarthria,swelling edema erythema pruritus or rash herpes,0
XEOMIN,dysarthria,,0
XEOMIN,dysarthria,myalgia and hypersensitivity,0
XEOMIN,myalgia,myalgia and,1
XEOMIN,myalgia,muscular weakness muscle spasm,0
XEOMIN,myalgia,edema erythema pruritus or rash herpes zoster muscular,0
XEOMIN,myalgia,spasm myalgia and,1
XEOMIN,myalgia,myalgia and,1
XEOMIN,hypersensitivity,,0
XEOMIN,hypersensitivity,hypersensitivity,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,following adverse,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,following adverse,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT, following adverse reactions t o XEOMIN are discussed,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,,0
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,following adverse reactions,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,following adverse reactions t o XEOMIN,1
XEOMIN,spread from the area of injection,Precautions (5.3) ] * Dyspha gia and,1
XEOMIN,spread from the area of injection,in Treatment of cervical dystonia see,0
XEOMIN,spread from the area of injection,Treatment of cervical,0
XEOMIN,spread from the area of injection,gia and Breathing Difficulties in Treatment of cervical dystonia see Warnings,0
XEOMIN,toxin effects,onia see Warnings and Precautions,0
XEOMIN,toxin effects,dyst onia see,1
XEOMIN,toxin effects,of,0
XEOMIN,toxin effects,and Breathing Difficulties in Treatment,0
XEOMIN,toxin effects,in Treatment cervical,1
XEOMIN,toxin effects,cervical dyst onia see,1
XEOMIN,toxin effects,Breathing Difficulties in Treatment cervical dyst onia see,1
XEOMIN,toxin effects,Treatment cervical dyst onia see,1
XEOMIN,toxin effects,Difficulties in Treatment cervical,1
XEOMIN,toxin effects,and Precautions Dysphagia and Breathing Difficulties in Treatment,0
XEOMIN,asthenia,and,1
XEOMIN,asthenia,,0
XEOMIN,asthenia,Toxin see Warnings and,0
XEOMIN,asthenia,and Breathing Difficulties in Treatment of cervical dystonia see,0
XEOMIN,generalized muscle weakness,(5.4) ] * Sprea d of,1
XEOMIN,generalized muscle weakness,"Warnings and utions (5.4)   ] 
 *  Sprea d of",1
XEOMIN,generalized muscle weakness,Precautions EXCERPT Cervical,0
XEOMIN,generalized muscle weakness,and,0
XEOMIN,generalized muscle weakness,and utions (5.4) ] *,1
XEOMIN,generalized muscle weakness,utions (5.4) ] * Sprea d of,1
XEOMIN,generalized muscle weakness,Treatment,0
XEOMIN,generalized muscle weakness,"and utions (5.4)   ] 
 *  Sprea d of",1
XEOMIN,diplopia,Spread,0
XEOMIN,blurred vision,,0
XEOMIN,blurred vision,Spread of from,1
XEOMIN,blurred vision,Warnings and Precautions EXCERPT Cervical Dystonia The most commonly,0
XEOMIN,blurred vision,[s ee Warnings,1
XEOMIN,blurred vision,Warnings and Precautions Spread,0
XEOMIN,blurred vision,from Toxin,1
XEOMIN,blurred vision,Toxin [s ee Warnings,1
XEOMIN,blurred vision,Spread of  from Toxin [s ee Warnings,1
XEOMIN,blurred vision,Spread of  from Toxin [s ee Warnings,1
XEOMIN,ptosis,Dystonia,0
XEOMIN,ptosis,  Warn ings and,1
XEOMIN,ptosis,  Warn ings and,1
XEOMIN,ptosis,  Warn ings and,1
XEOMIN,ptosis,  Warn ings and,1
XEOMIN,ptosis,and Precautions EXCERPT,0
XEOMIN,ptosis,  Warn ings and,1
XEOMIN,ptosis,and Precautions Spread of Effects from Toxin,0
XEOMIN,dysphagia,Pr ecautions EXCERPT,1
XEOMIN,dysphagia,Cervical,0
XEOMIN,dysphagia,gs and Pr ecautions EXCERPT,1
XEOMIN,dysphagia,Effects from Toxin see gs,1
XEOMIN,dysarthria,Toxin see Warnings and 1),1
XEOMIN,dysarthria,see Warnings and 1),1
XEOMIN,dysarthria,"Toxin see Warnings and 1)  ]  
   EXCERPT Cervical",1
XEOMIN,dysarthria,"and 1)  ]  
   EXCERPT Cervical",1
XEOMIN,breathing difficulties,of Effects from Toxin see Warnings and Precautions EXCERPT,0
XEOMIN,breathing difficulties,Precautions EXCERPT Cervical ystonia: The most,1
XEOMIN,breathing difficulties,of Effects from Toxin see Warnings,0
XEOMIN,breathing difficulties,and,0
XEOMIN,breathing difficulties,Precautions,0
XEOMIN,breathing difficulties,EXCERPT Cervical ystonia:  The most com monly observed,1
XEOMIN,breathing difficulties,ystonia:,1
XEOMIN,breathing difficulties,and musculoskeletal pain Blepharospasm The most,0
XEOMIN,breathing difficulties,"are dysphagia ck pain, muscle weakne ss injection",1
XEOMIN,breathing difficulties,muscle weakne ss injection,1
XEOMIN,breathing difficulties,"pain, muscle weakne ss injection",1
XEOMIN,breathing difficulties,of patients and,0
XEOMIN,death,"  ).
 Blepharospasm The",1
XEOMIN,death,pain and,0
XEOMIN,death,muscle weakness injection site pain and,0
XEOMIN,death,dysphagia neck pain muscle weakness injection site,0
XEOMIN,death,"  ).
 Blepharospasm The",1
XEOMIN,death,observed adverse reactions of patients and placebo,0
XEOMIN,spread of effect,placebo is    To report SUS PECTED ADVERSE,1
XEOMIN,spread of effect,is,0
XEOMIN,spread of effect,is To report,1
XEOMIN,spread of effect,,0
XEOMIN,spread of effect,patients and placebo is To,1
XEOMIN,spread of effect,patients and placebo is To,1
XEOMIN,spread of effect,and placebo is To report,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,wwwfdagovmedwatch Clinical Trials Experience  clinical trials are conducted under widely,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,clinical trials are,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,clinical trials,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,varying conditions adverse reaction,0
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,wwwfdagovmedwatch Clinical Trials Experience  clinical trials are conducted under widely,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,Clinical Trials Experience  clinical trials are conducted under widely,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,Clinical Trials Experience clinical,1
XEOMIN,DISTANT SPREAD OF TOXIN EFFECT,a,0
XEOMIN,spread from the area of injection,observed in the clinical trials of a drug cannot be,0
XEOMIN,spread from the area of injection,drug and,0
XEOMIN,spread from the area of injection,rates observed in practice,0
XEOMIN,spread from the area of injection,compared to in,1
XEOMIN,spread from the area of injection,in the clinical trials,1
XEOMIN,spread from the area of injection, in the clinical trials of anothe r drug,1
XEOMIN,spread from the area of injection,in the clinical trials of anothe r drug,1
XEOMIN,spread from the area of injection,be directly compared to  in the clinical trials of anothe r drug,1
XEOMIN,spread from the area of injection,directly compared to  in the clinical trials of anothe r drug,1
