drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
PREPOPIK,mucosal ulcerations,Mucosal ulceration,10028124,,
PREPOPIK,orthostatic changes,Orthostatic intolerance,10063927,Orthostatic dysregulation,10071278
PREPOPIK,changes in blood pressure,Blood pressure fluctuation,10005746,Change in blood pressure,10008393
PREPOPIK,changes in heart rate,Heart rate abnormal,10019300,,
PREPOPIK,seizure,Seizure,10039906,,
PREPOPIK,hypocalcemia,Hypocalcaemia,10020947,Hypocalcemia,10020949
PREPOPIK,hypomagnesemia,Hypomagnesaemia,10021027,Hypomagnesemia,10021028
PREPOPIK,low serum osmolality,Blood osmolarity decreased,10005696,Serum osmolality decreased,10040358
PREPOPIK,neurologic abnormalities,Nervous system disorder,10029202,,
PREPOPIK,renal injury,Renal injury,10061481,,
PREPOPIK,accumulation of magnesium in plasma,Blood magnesium increased,10005655,Plasma magnesium increased,10035363
PREPOPIK,dehydration,Dehydration,10012174,,
PREPOPIK,electrolyte disturbances,Electrolyte imbalance,10014418,Electrolyte disturbance,10014417
ICLUSIG,vascular occlusion,Vascular occlusion,10053648,,
ICLUSIG,heart failure,Cardiac failure,10007554,Heart failure,10019279
ICLUSIG,hepatotoxicity,Hepatotoxicity,10019851,,
ICLUSIG,hypertension,Hypertension,10020772,,
ICLUSIG,pancreatitis,Pancreatitis,10033645,,
ICLUSIG,neuropathy,Neuropathy peripheral,10029331,Neuropathy,10029328
ICLUSIG,ocular toxicity,Ocular toxicity,10061137,,
ICLUSIG,hemorrhage,Haemorrhage,10055798,Hemorrhage,10019524
ICLUSIG,fluid retention,Fluid retention,10016807,,
ICLUSIG,cardiac arrhythmias,Arrhythmia,10003119,Cardiac arrhythmia,10007518
ICLUSIG,myelosuppression,Bone marrow failure,10065553,Myelosuppression,10028584
ICLUSIG,arterial ischemia,Ischaemia,10061255,Ischemia,10054438
ICLUSIG,cardiac failure,Cardiac failure,10007554,,
ICLUSIG,peripheral neuropathy,Neuropathy peripheral,10029331,,
ICLUSIG,rash,Rash,10037844,,
ICLUSIG,abdominal pain,Abdominal pain,10000081,,
ICLUSIG,fatigue,Fatigue,10016256,,
ICLUSIG,headache,Headache,10019211,,
ICLUSIG,dry skin,Dry skin,10013786,,
ICLUSIG,constipation,Constipation,10010774,,
ICLUSIG,arthralgia,Arthralgia,10003239,,
ICLUSIG,nausea,Nausea,10028813,,
ICLUSIG,pyrexia,Pyrexia,10037660,,
ICLUSIG,thrombocytopenia,Thrombocytopenia,10043554,,
ICLUSIG,infections,Infection,10021789,,
ICLUSIG,neutropenia,Neutropenia,10029354,,
ICLUSIG,lipase increased,Lipase increased,10024574,,
ICLUSIG,alt increased,Alanine aminotransferase increased,10001551,ALT increased,10001845
ICLUSIG,ast increased,Aspartate aminotransferase increased,10003481,AST increased,10003544
ICLUSIG,ggt increased,Gamma-glutamyltransferase increased,10017693,GGT increased,10056910
ICLUSIG,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
ICLUSIG,vomiting,Vomiting,10047700,,
ICLUSIG,oral mucositis,Stomatitis,10042128,Mucositis oral,10028130
ICLUSIG,gi hemorrhage,Gastrointestinal haemorrhage,10017955,GI hemorrhage,10018233
ICLUSIG,febrile neutropenia,Febrile neutropenia,10016288,,
ICLUSIG,sepsis,Sepsis,10040047,,
ICLUSIG,pneumonia,Pneumonia,10035664,,
ICLUSIG,urinary tract infection,Urinary tract infection,10046571,,
ICLUSIG,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
ICLUSIG,nasopharyngitis,Nasopharyngitis,10028810,,
ICLUSIG,cellulitis,Cellulitis,10007882,,
ICLUSIG,dizziness,Dizziness,10013573,,
ICLUSIG,pleural effusion,Pleural effusion,10035598,,
ICLUSIG,cough,Cough,10011224,,
ICLUSIG,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
ICLUSIG,rash related conditions,Rash,10037844,,
ICLUSIG,myalgia,Myalgia,10028411,,
ICLUSIG,pain in extremity,Pain in extremity,10033425,,
ICLUSIG,back pain,Back pain,10003988,,
ICLUSIG,muscle spasms,Muscle spasms,10028334,,
ICLUSIG,bone pain,Bone pain,10006002,,
ICLUSIG,asthenia,Asthenia,10003549,,
ICLUSIG,"edema, peripheral",Oedema peripheral,10030124,Edema peripheral,10014251
ICLUSIG,pain,Pain,10033371,,
ICLUSIG,chills,Chills,10008531,,
ICLUSIG,decreased appetite,Decreased appetite,10061428,,
ICLUSIG,weight decreased,Weight decreased,10047895,,
ICLUSIG,insomnia,Insomnia,10022437,,
ICLUSIG,disorders cardiovascular,Cardiovascular disorder,10007649,,
ICLUSIG,disorders cerebrovascular,Cerebrovascular disorder,10008196,,
ICLUSIG,disorders peripheral vascular,Peripheral vascular disorder,10034636,,
ICLUSIG,arterial ischemic event,Ischaemia,10061255,Ischemia,10054438
ICLUSIG,cns hemorrhage,Central nervous system haemorrhage,10072043,Central nervous system hemorrhage,10072051
ICLUSIG,gastrointestinal hemorrhage,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960
ICLUSIG,effusions,Effusion,10063045,,
ICLUSIG,atrial fibrillation,Atrial fibrillation,10003658,,
ICLUSIG,venous thromboembolism,Embolism venous,10014522,Venous thromboembolism,10066899
ICLUSIG,anemia,Anaemia,10002034,Anemia,10002272
ICLUSIG,hematologic adverse reactions,Blood disorder,10061590,Hematologic disorder,10019426
ICLUSIG,lymphopenia,Lymphopenia,10025327,,
ICLUSIG,leukopenia,Leukopenia,10024384,,
ICLUSIG,hematologic abnormalities,Haematology test abnormal,10057755,Hematology test abnormal,10057760
ICLUSIG,platelet count decreased,Platelet count decreased,10035528,,
ICLUSIG,anc decreased,Neutrophil count decreased,10029366,Absolute neutrophil count decreased,10059234
ICLUSIG,wbc decreased,White blood cell count decreased,10047942,WBC decreased,10056731
ICLUSIG,hgb decreased,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483
ICLUSIG,alkaline phosphatase increased,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675
ICLUSIG,albumin decreased,Blood albumin decreased,10005287,Albumin decreased,10001561
ICLUSIG,bilirubin increased,Blood bilirubin increased,10005364,Bilirubin increased,10004690
ICLUSIG,amylase increased,Amylase increased,10002016,,
ICLUSIG,glucose increased,Blood glucose increased,10005557,Glucose increased,10018421
ICLUSIG,phosphorus decreased,Blood phosphorus decreased,10049471,,
ICLUSIG,calcium decreased,Blood calcium decreased,10005395,Calcium decreased,10006954
ICLUSIG,sodium decreased,Blood sodium decreased,10005802,Sodium decreased,10041268
ICLUSIG,glucose decreased,Blood glucose decreased,10005555,Glucose decreased,10018419
ICLUSIG,potassium decreased,Blood potassium decreased,10005724,Potassium decreased,10036443
ICLUSIG,potassium increased,Blood potassium increased,10005725,Potassium increased,10036450
ICLUSIG,sodium increased,Blood sodium increased,10005803,Sodium increased,10041272
ICLUSIG,bicarbonate decreased,Blood bicarbonate decreased,10005359,,
ICLUSIG,creatinine increased,Blood creatinine increased,10005483,Creatinine increased,10011368
ICLUSIG,calcium increased,Blood calcium increased,10005396,Calcium increased,10006963
ICLUSIG,triglycerides increased,Blood triglycerides increased,10005839,Triglycerides high,10052373
ICLUSIG,arterial thrombosis,Arterial thrombosis,10003178,,
ICLUSIG,arterial occlusions,Arterial occlusive disease,10062599,Arterial occlusion,10058475
ICLUSIG,venous thrombosis,Venous thrombosis,10047249,,
ICLUSIG,venous occlusions,Venous occlusion,10058990,,
ICLUSIG,fatal,Death,10011906,,
ICLUSIG,myocardial infarction,Myocardial infarction,10028596,,
ICLUSIG,stroke,Cerebrovascular accident,10008190,Stroke,10042244
ICLUSIG,stenosis of large arterial vessels of the brain,Cerebral artery stenosis,10063648,,
ICLUSIG,peripheral vascular disease,Peripheral vascular disorder,10034636,Peripheral vascular disease,10034633
ICLUSIG,fatalities,Death,10011906,,
ICLUSIG,liver failure,Hepatic failure,10019663,Liver failure,10024678
ICLUSIG,death,Death,10011906,,
ICLUSIG,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152
ICLUSIG,compromised wound healing,Impaired healing,10021519,Wound healing disturbance of,10048037
ICLUSIG,gastrointestinal perforation,Gastrointestinal perforation,10018001,,
ICLUSIG,fetal harm,Foetal damage,10016852,Fetal damage,10054743
ICLUSIG,recurrent vascular occlusion,Vascular occlusion,10053648,,
ICLUSIG,multi-site vascular occlusion,Vascular occlusion,10053648,,
ICLUSIG,vascular occlusive events,Vascular occlusion,10053648,,
ICLUSIG,arterial occlusion,Arterial occlusive disease,10062599,Arterial occlusion,10058475
ICLUSIG,cardiac vascular occlusion,Coronary artery occlusion,10011086,Coronary occlusion,10011103
ICLUSIG,cardiac vascular occlusion,Vascular occlusion,10053648,,
ICLUSIG,coronary artery occlusion,Coronary artery occlusion,10011086,,
ICLUSIG,myocardial ischemic event,Myocardial ischaemia,10028600,Myocardial ischemia,10028601
ICLUSIG,cerebrovascular occlusion,Cerebral artery occlusion,10008089,Cerebral vascular occlusion,10076895
ICLUSIG,stenosis in major arterial vessels that supply the brain,Cerebral artery stenosis,10063648,,
ICLUSIG,stenosis carotid artery,Carotid artery stenosis,10007687,,
ICLUSIG,stenosis vertebral artery,Vertebral artery stenosis,10047330,,
ICLUSIG,stenosis middle cerebral artery,Cerebral artery stenosis,10063648,Middle cerebral artery stenosis,10063759
ICLUSIG,peripheral arterial occlusive events,Peripheral arterial occlusive disease,10062585,,
ICLUSIG,mesenteric artery occlusion,Mesenteric arterial occlusion,10027394,,
ICLUSIG,peripheral arterial disease,Peripheral arterial occlusive disease,10062585,Peripheral arterial disease,10067825
ICLUSIG,digital extremity necrosis,Extremity necrosis,10059385,Digital necrosis,10050630
ICLUSIG,distal extremity necrosis,Extremity necrosis,10059385,,
ICLUSIG,venous thromboembolic events,Embolism venous,10014522,Venous thromboembolism,10066899
ICLUSIG,deep venous thrombosis,Deep vein thrombosis,10051055,Thrombosis venous deep,10043642
ICLUSIG,pulmonary embolism,Pulmonary embolism,10037377,,
ICLUSIG,superficial thrombophlebitis,Thrombophlebitis superficial,10043595,Superficial thrombophlebitis,10042554
ICLUSIG,retinal vein thrombosis,Retinal vein thrombosis,10038908,,
ICLUSIG,left ventricular dysfunction,Left ventricular dysfunction,10049694,,
ICLUSIG,fulminant hepatic failure,Acute hepatic failure,10000804,Fulminant hepatic failure,10017469
ICLUSIG,acute liver failure,Acute hepatic failure,10000804,Acute liver failure,10049844
ICLUSIG,aspartate aminotransferase elevation,Aspartate aminotransferase increased,10003481,,
ICLUSIG,alt elevation,Alanine aminotransferase increased,10001551,ALT increased,10001845
ICLUSIG,alanine aminotransferase elevation,Alanine aminotransferase increased,10001551,,
ICLUSIG,ast elevation,Aspartate aminotransferase increased,10003481,AST increased,10003544
ICLUSIG,elevation in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
ICLUSIG,elevation in ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
ICLUSIG,treatment-emergent hypertension,Hypertension,10020772,,
ICLUSIG,treatment-emergent symptomatic hypertension,Hypertension,10020772,,
ICLUSIG,hypertensive crisis,Hypertensive crisis,10020802,,
ICLUSIG,confusion,Confusional state,10010305,Confusion,10010300
ICLUSIG,chest pain,Chest pain,10008479,,
ICLUSIG,shortness of breath,Dyspnoea,10013968,Shortness of breath,10040604
ICLUSIG,treatment-emergent lipase elevation,Lipase increased,10024574,,
ICLUSIG,cranial neuropathy,Cranial nerve disorder,10061093,Cranial neuropathy,10061096
ICLUSIG,peripheral neuropathy event,Neuropathy peripheral,10029331,,
ICLUSIG,peripheral neuropathies,Neuropathy peripheral,10029331,,
ICLUSIG,paresthesia,Paraesthesia,10033775,Paresthesia,10033987
ICLUSIG,hypoesthesia,Hypoaesthesia,10020937,Hypoesthesia,10020976
ICLUSIG,hyperesthesia,Hyperaesthesia,10020568,Hyperesthesia,10020622
ICLUSIG,ocular toxicities,Ocular toxicity,10061137,,
ICLUSIG,blindness,Blindness,10005169,,
ICLUSIG,blurred vision,Vision blurred,10047513,Blurred vision,10005886
ICLUSIG,retinal toxicities,Retinal toxicity,10048955,,
ICLUSIG,macular edema,Macular oedema,10025415,Macular edema,10054467
ICLUSIG,retinal vein occlusion,Retinal vein occlusion,10038907,,
ICLUSIG,retinal hemorrhage,Retinal haemorrhage,10038867,Retinal hemorrhage,10038870
ICLUSIG,conjunctival irritation,Conjunctival irritation,10010725,,
ICLUSIG,corneal irritation,Corneal irritation,10056476,,
ICLUSIG,dry eye,Dry eye,10013774,,
ICLUSIG,eye pain,Eye pain,10015958,,
ICLUSIG,visual blurring,Vision blurred,10047513,Blurring of vision,10005888
ICLUSIG,cataracts,Cataract,10007739,Cataracts,10007771
ICLUSIG,glaucoma,Glaucoma,10018304,,
ICLUSIG,iritis,Iritis,10022955,,
ICLUSIG,iridocyclitis,Iridocyclitis,10022941,,
ICLUSIG,ulcerative keratitis,Ulcerative keratitis,10064996,,
ICLUSIG,bleeding events,Haemorrhage,10055798,Bleeding,10005103
ICLUSIG,cerebral hemorrhage,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114
ICLUSIG,hemorrhagic events,Haemorrhage,10055798,Hemorrhage,10019524
ICLUSIG,fluid retention events,Fluid retention,10016807,,
ICLUSIG,brain edema,Brain oedema,10048962,Brain edema,10006121
ICLUSIG,pericardial effusion,Pericardial effusion,10034474,,
ICLUSIG,ascites,Ascites,10003445,,
ICLUSIG,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
ICLUSIG,symptomatic bradyarrhythmias,Bradyarrhythmia,10049765,,
ICLUSIG,complete heart block,Atrioventricular block complete,10003673,Complete heart block,10010141
ICLUSIG,sick sinus syndrome,Sinus node dysfunction,10075889,Sick sinus syndrome,10040639
ICLUSIG,bradycardia,Bradycardia,10006093,,
ICLUSIG,supraventricular tachyarrhythmias,Supraventricular tachyarrhythmia,10065342,,
ICLUSIG,supraventricular tachyarrhythmia,Supraventricular tachyarrhythmia,10065342,,
ICLUSIG,atrial flutter,Atrial flutter,10003662,,
ICLUSIG,supraventricular tachycardia,Supraventricular tachycardia,10042604,,
ICLUSIG,atrial tachycardia,Atrial tachycardia,10003668,,
ICLUSIG,hyperuricemia,Hyperuricaemia,10020903,Hyperuricemia,10020907
ICLUSIG,compromise wound healing,Impaired healing,10021519,Wound healing disturbance of,10048037
ICLUSIG,gastrointestinal fistula,Gastrointestinal fistula,10017877,,
VOTRIENT,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
VOTRIENT,hypertension,Hypertension,10020772,,
VOTRIENT,hair color changes,Hair colour changes,10019030,Hair color changes,10055525
VOTRIENT,hair color depigmentation,Hair colour changes,10019030,Hair depigmented,10019033
VOTRIENT,nausea,Nausea,10028813,,
VOTRIENT,anorexia,Decreased appetite,10061428,Anorexia,10002646
VOTRIENT,vomiting,Vomiting,10047700,,
VOTRIENT,fatigue,Fatigue,10016256,,
VOTRIENT,decreased weight,Weight decreased,10047895,,
VOTRIENT,decreased appetite,Decreased appetite,10061428,,
VOTRIENT,tumor pain,Tumour pain,10045171,Tumor pain,10045158
VOTRIENT,dysgeusia,Dysgeusia,10013911,,
VOTRIENT,headache,Headache,10019211,,
VOTRIENT,musculoskeletal pain,Musculoskeletal pain,10028391,,
VOTRIENT,myalgia,Myalgia,10028411,,
VOTRIENT,gastrointestinal pain,Gastrointestinal pain,10017999,,
VOTRIENT,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
VOTRIENT,hepatotoxicity,Hepatotoxicity,10019851,,
VOTRIENT,qt prolongation,Electrocardiogram QT prolonged,10014387,QT prolonged,10037705
VOTRIENT,torsades de pointes,Torsade de pointes,10044066,Torsades de pointes,10044067
VOTRIENT,cardiac dysfunction,Cardiac disorder,10061024,,
VOTRIENT,hemorrhagic events,Haemorrhage,10055798,Hemorrhage,10019524
VOTRIENT,arterial thromboembolic events,Embolism arterial,10014513,Arterial thromboembolism,10073529
VOTRIENT,venous thromboembolic events,Embolism venous,10014522,Venous thromboembolism,10066899
VOTRIENT,thrombotic microangiopathy,Thrombotic microangiopathy,10043645,,
VOTRIENT,gastrointestinal perforation,Gastrointestinal perforation,10018001,,
VOTRIENT,gastrointestinal fistula,Gastrointestinal fistula,10017877,,
VOTRIENT,interstitial lung disease,Interstitial lung disease,10022611,,
VOTRIENT,ild,Interstitial lung disease,10022611,,
VOTRIENT,pneumonitis,Pneumonitis,10035742,,
VOTRIENT,reversible posterior leukoencephalopathy syndrome,Posterior reversible encephalopathy syndrome,10071066,Reversible posterior leukoencephalopathy syndrome,10063761
VOTRIENT,rpls,Posterior reversible encephalopathy syndrome,10071066,Reversible posterior leukoencephalopathy syndrome,10063761
VOTRIENT,infection,Infection,10021789,,
VOTRIENT,increased toxicity,Toxicity to various agents,10070863,Drug toxicity,10013746
VOTRIENT,hair color change,Hair colour changes,10019030,Hair color changes,10055525
VOTRIENT,asthenia,Asthenia,10003549,,
VOTRIENT,abdominal pain,Abdominal pain,10000081,,
VOTRIENT,alopecia,Alopecia,10001760,,
VOTRIENT,chest pain,Chest pain,10008479,,
VOTRIENT,altered taste,Dysgeusia,10013911,Taste altered,10043126
VOTRIENT,dyspepsia,Dyspepsia,10013946,,
VOTRIENT,dysphonia,Dysphonia,10013952,,
VOTRIENT,facial edema,Face oedema,10016029,Face edema,10016025
VOTRIENT,palmar-plantar erythrodysesthesia,Palmar-plantar erythrodysaesthesia syndrome,10033553,Palmar-plantar erythrodysesthesia syndrome,10054524
VOTRIENT,hand-foot syndrome,Palmar-plantar erythrodysaesthesia syndrome,10033553,Hand and foot syndrome,10019111
VOTRIENT,proteinuria,Proteinuria,10037032,,
VOTRIENT,rash,Rash,10037844,,
VOTRIENT,skin depigmentation,Skin depigmentation,10040825,,
VOTRIENT,weight decreased,Weight decreased,10047895,,
VOTRIENT,arthralgia,Arthralgia,10003239,,
VOTRIENT,muscle spasms,Muscle spasms,10028334,,
VOTRIENT,leukopenia,Leukopenia,10024384,,
VOTRIENT,neutropenia,Neutropenia,10029354,,
VOTRIENT,thrombocytopenia,Thrombocytopenia,10043554,,
VOTRIENT,lymphocytopenia,Lymphopenia,10025327,Lymphocytopenia,10025278
VOTRIENT,alt increased,Alanine aminotransferase increased,10001551,ALT increased,10001845
VOTRIENT,ast increased,Aspartate aminotransferase increased,10003481,AST increased,10003544
VOTRIENT,glucose increased,Blood glucose increased,10005557,Glucose increased,10018421
VOTRIENT,total bilirubin increased,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
VOTRIENT,phosphorus decreased,Blood phosphorus decreased,10049471,,
VOTRIENT,sodium decreased,Blood sodium decreased,10005802,Sodium decreased,10041268
VOTRIENT,magnesium decreased,Blood magnesium decreased,10005654,Magnesium decreased,10025432
VOTRIENT,glucose decreased,Blood glucose decreased,10005555,Glucose decreased,10018419
VOTRIENT,skin hypopigmentation,Skin hypopigmentation,10040868,,
VOTRIENT,appetite decreased,Decreased appetite,10061428,Appetite decreased NOS,10003020
VOTRIENT,exfoliative rash,Exfoliative rash,10064579,,
VOTRIENT,cough,Cough,10011224,,
VOTRIENT,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
VOTRIENT,mucositis,Mucosal inflammation,10028116,Mucositis,10028127
VOTRIENT,dizziness,Dizziness,10013573,,
VOTRIENT,skin disorder,Skin disorder,10040831,,
VOTRIENT,stomatitis,Stomatitis,10042128,,
VOTRIENT,insomnia,Insomnia,10022437,,
VOTRIENT,hypothyroidism,Hypothyroidism,10021114,,
VOTRIENT,epistaxis,Epistaxis,10015090,,
VOTRIENT,left ventricular dysfunction,Left ventricular dysfunction,10049694,,
VOTRIENT,dry skin,Dry skin,10013786,,
VOTRIENT,chills,Chills,10008531,,
VOTRIENT,vision blurred,Vision blurred,10047513,,
VOTRIENT,nail disorder,Nail disorder,10028694,,
VOTRIENT,albumin decreased,Blood albumin decreased,10005287,Albumin decreased,10001561
VOTRIENT,alkaline phosphatase increased,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675
VOTRIENT,potassium increased,Blood potassium increased,10005725,Potassium increased,10036450
VOTRIENT,increases in lipase values,Lipase increased,10024574,,
VOTRIENT,elevations in lipase,Lipase increased,10024574,,
VOTRIENT,pancreatitis,Pancreatitis,10033645,,
VOTRIENT,pneumothorax,Pneumothorax,10035759,,
VOTRIENT,bradycardia,Bradycardia,10006093,,
VOTRIENT,retinal detachment,Retinal detachment,10038848,,
VOTRIENT,retinal tear,Retinal tear,10038897,,
VOTRIENT,fatal,Death,10011906,,
VOTRIENT,increases in serum transaminase levels,Transaminases increased,10054889,Serum transaminase increased,10040421
VOTRIENT,increases in bilirubin,Blood bilirubin increased,10005364,Bilirubin increased,10004690
VOTRIENT,prolonged qt intervals,Electrocardiogram QT prolonged,10014387,QT interval prolonged,10037703
VOTRIENT,congestive heart failure,Cardiac failure congestive,10007559,Congestive heart failure,10010684
VOTRIENT,decreased left ventricular ejection fraction,Ejection fraction decreased,10050528,Left ventricular ejection fraction decreased,10053222
VOTRIENT,decreased lvef,Ejection fraction decreased,10050528,Left ventricular ejection fraction decreased,10053222
VOTRIENT,vte,Embolism venous,10014522,Venous thromboembolism,10066899
VOTRIENT,pulmonary emboli,Pulmonary embolism,10037377,Pulmonary embolus,10037380
VOTRIENT,pe,Pulmonary embolism,10037377,,
VOTRIENT,tma,Thrombotic microangiopathy,10043645,,
VOTRIENT,thrombotic thrombocytopenic purpura,Thrombotic thrombocytopenic purpura,10043648,,
VOTRIENT,ttp,Thrombotic thrombocytopenic purpura,10043648,,
VOTRIENT,hemolytic uremic syndrome,Haemolytic uraemic syndrome,10018932,Hemolytic uremic syndrome,10019515
VOTRIENT,hus,Haemolytic uraemic syndrome,10018932,HUS,10020472
VOTRIENT,hus,Haemolytic uraemic syndrome,10018932,Hemolytic-uremic syndrome,10019516
VOTRIENT,gastrointestinal perforation events,Gastrointestinal perforation,10018001,,
VOTRIENT,hypertensive crisis,Hypertensive crisis,10020802,,
VOTRIENT,infections,Infection,10021789,,
VOTRIENT,fatal outcome,Death,10011906,,
VOTRIENT,fetal harm,Foetal damage,10016852,Fetal damage,10054743
VOTRIENT,increases in serum transaminases,Transaminases increased,10054889,Serum transaminase increased,10040421
VOTRIENT,increases in serum alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
VOTRIENT,increases in serum ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
VOTRIENT,increases in serum bilirubin,Blood bilirubin increased,10005364,Serum bilirubin increased,10040159
VOTRIENT,transaminase elevations,Transaminases increased,10054889,,
VOTRIENT,alt >3 x uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
VOTRIENT,alt >10 x uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
VOTRIENT,elevation in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
VOTRIENT,elevation in bilirubin,Blood bilirubin increased,10005364,Bilirubin elevated,10004688
VOTRIENT,alt >8 x uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
VOTRIENT,died,Death,10011906,,
VOTRIENT,disease progression,Disease progression,10061818,,
VOTRIENT,hepatic failure,Hepatic failure,10019663,,
VOTRIENT,indirect hyperbilirubinemia,Hyperbilirubinaemia,10020578,Indirect hyperbilirubinemia,10075817
VOTRIENT,unconjugated hyperbilirubinemia,Hyperbilirubinaemia,10020578,Indirect hyperbilirubinemia,10075817
VOTRIENT,qt prolongation values,Electrocardiogram QT prolonged,10014387,QT prolonged,10037705
VOTRIENT,ecg abnormalities,Electrocardiogram abnormal,10014363,ECG abnormal,10014085
VOTRIENT,myocardial dysfunction,Myocardial depression,10069140,,
VOTRIENT,decline in lvef,Ejection fraction decreased,10050528,Left ventricular ejection fraction decreased,10053222
VOTRIENT,decline in lvef of >=10%,Ejection fraction decreased,10050528,Left ventricular ejection fraction decreased,10053222
VOTRIENT,exacerbated cardiac dysfunction,,,,
VOTRIENT,hemorrhage,Haemorrhage,10055798,Hemorrhage,10019524
VOTRIENT,hemorrhagic event,Haemorrhage,10055798,Hemorrhage,10019524
VOTRIENT,hematuria,Haematuria,10018867,Hematuria,10019450
VOTRIENT,hemoptysis,Haemoptysis,10018964,Hemoptysis,10019523
VOTRIENT,rectal hemorrhage,Rectal haemorrhage,10038063,Rectal hemorrhage,10038064
VOTRIENT,pulmonary hemorrhage,Pulmonary haemorrhage,10037394,Pulmonary hemorrhage,10037397
VOTRIENT,gastrointestinal hemorrhage,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960
VOTRIENT,genitourinary hemorrhage,Urogenital haemorrhage,10050058,Urogenital hemorrhage,10055358
VOTRIENT,cerebral hemorrhage,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114
VOTRIENT,intracranial hemorrhage,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763
VOTRIENT,mouth hemorrhage,Mouth haemorrhage,10028024,Mouth hemorrhage,10028025
VOTRIENT,anal hemorrhage,Anal haemorrhage,10049555,Anal hemorrhage,10055226
VOTRIENT,subarachnoid hemorrhage,Subarachnoid haemorrhage,10042316,Subarachnoid hemorrhage,10042320
VOTRIENT,peritoneal hemorrhage,Peritoneal haemorrhage,10034666,Peritoneal hemorrhage,10034667
