section_id,reaction_string,drug_name,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
S1,nasopharyngitis,XEOMIN,Nasopharyngitis,10028810,,,adverse reactions
S1,respiratory tract infection,XEOMIN,Respiratory tract infection,10062352,,,adverse reactions
S1,headache,XEOMIN,Headache,10019211,,,adverse reactions
S1,dyspnoea,XEOMIN,Dyspnoea,10013968,,,adverse reactions
S1,headache,XEOMIN,Headache,10019211,,,adverse reactions
S1,facial paresis,XEOMIN,Facial paresis,10051267,,,adverse reactions
S1,injection site hematoma,XEOMIN,Injection site haematoma,10022066,Injection site hematoma,10055371,adverse reactions
S1,eyelid edema,XEOMIN,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
S1,headache,XEOMIN,Headache,10019211,,,adverse reactions
S1,facial paresis,XEOMIN,Facial paresis,10051267,,,adverse reactions
S1,brow ptosis,XEOMIN,Brow ptosis,10059001,,,adverse reactions
S1,injection site hematoma,XEOMIN,Injection site haematoma,10022066,Injection site hematoma,10055371,adverse reactions
S1,injection site pain,XEOMIN,Injection site pain,10022086,,,adverse reactions
S1,facial pain,XEOMIN,Facial pain,10016059,,,adverse reactions
S1,injection site swelling,XEOMIN,Injection site swelling,10053425,,,adverse reactions
S1,sensation of pressure,XEOMIN,Discomfort,10013082,Sensation of pressure,10040003,adverse reactions
S1,eyelid edema,XEOMIN,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
S1,blepharospasm,XEOMIN,Blepharospasm,10005159,,,adverse reactions
S1,eye disorder,XEOMIN,Eye disorder,10015916,,,adverse reactions
S1,eyelid ptosis,XEOMIN,Eyelid ptosis,10015995,,,adverse reactions
S1,headache,XEOMIN,Headache,10019211,,,adverse reactions
S1,injection site hematoma,XEOMIN,Injection site haematoma,10022066,Injection site hematoma,10055371,adverse reactions
S1,facial paresis,XEOMIN,Facial paresis,10051267,,,adverse reactions
S1,brow ptosis,XEOMIN,Brow ptosis,10059001,,,adverse reactions
S1,muscle disorder,XEOMIN,Muscle disorder,10028300,,,adverse reactions
S1,elevation of eyebrow,XEOMIN,,,,,adverse reactions
S1,injection site pain,XEOMIN,Injection site pain,10022086,,,adverse reactions
S1,eyelid edema,XEOMIN,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
S1,eye swelling,XEOMIN,Eye swelling,10015967,,,adverse reactions
S1,eyelid edema,XEOMIN,Eyelid oedema,10015993,Eyelid edema,10015985,adverse reactions
S1,dysphagia,XEOMIN,Dysphagia,10013950,,,adverse reactions
S1,nausea,XEOMIN,Nausea,10028813,,,adverse reactions
S1,flu-like symptoms,XEOMIN,Influenza like illness,10022004,Flu-like symptoms,10016797,adverse reactions
S1,injection site pain,XEOMIN,Injection site pain,10022086,,,adverse reactions
S1,injection site reaction,XEOMIN,Injection site reaction,10022095,,,adverse reactions
S1,allergic dermatitis,XEOMIN,Dermatitis allergic,10012434,Allergic dermatitis,10001711,adverse reactions
S1,localized allergic reactions,XEOMIN,Hypersensitivity,10020751,Allergic reaction,10001718,adverse reactions
S1,localized swelling,XEOMIN,Localised oedema,10048961,Localized edema,10062466,adverse reactions
S1,localized edema,XEOMIN,Localised oedema,10048961,Localized edema,10062466,adverse reactions
S1,localized erythema,XEOMIN,Erythema,10015150,Localized erythema,10024781,adverse reactions
S1,localized pruritus,XEOMIN,Pruritus,10037087,,,adverse reactions
S1,localized rash,XEOMIN,Rash,10037844,Localized rash,10062705,adverse reactions
S1,herpes zoster,XEOMIN,Herpes zoster,10019974,,,adverse reactions
S1,muscular weakness,XEOMIN,Muscular weakness,10028372,,,adverse reactions
S1,muscle spasm,XEOMIN,Muscle spasms,10028334,Muscle spasm,10028333,adverse reactions
S1,dysarthria,XEOMIN,Dysarthria,10013887,,,adverse reactions
S1,myalgia,XEOMIN,Myalgia,10028411,,,adverse reactions
S1,hypersensitivity,XEOMIN,Hypersensitivity,10020751,,,adverse reactions
S2,distant spread of toxin effect,XEOMIN,,,,,boxed warnings
S2,distant spread of toxin effect,XEOMIN,,,,,boxed warnings
S2,spread from the area of injection,XEOMIN,,,,,boxed warnings
S2,toxin effects,XEOMIN,,,,,boxed warnings
S2,asthenia,XEOMIN,Asthenia,10003549,,,boxed warnings
S2,generalized muscle weakness,XEOMIN,Muscular weakness,10028372,Generalized muscle weakness,10062572,boxed warnings
S2,diplopia,XEOMIN,Diplopia,10013036,,,boxed warnings
S2,blurred vision,XEOMIN,Vision blurred,10047513,Blurred vision,10005886,boxed warnings
S2,ptosis,XEOMIN,Eyelid ptosis,10015995,Ptosis,10037272,boxed warnings
S2,dysphagia,XEOMIN,Dysphagia,10013950,,,boxed warnings
S2,dysphonia,XEOMIN,Dysphonia,10013952,,,boxed warnings
S2,dysarthria,XEOMIN,Dysarthria,10013887,,,boxed warnings
S2,urinary incontinence,XEOMIN,Urinary incontinence,10046543,,,boxed warnings
S2,breathing difficulties,XEOMIN,Dyspnoea,10013968,Difficulty breathing,10012791,boxed warnings
S2,swallowing difficulties,XEOMIN,Dysphagia,10013950,Swallowing difficult,10042645,boxed warnings
S2,swallowing difficulties,XEOMIN,Dysphagia,10013950,Swallowing difficult,10042645,boxed warnings
S2,breathing difficulties,XEOMIN,Dyspnoea,10013968,Difficulty breathing,10012791,boxed warnings
S2,breathing difficulties,XEOMIN,Dyspnoea,10013968,Difficulty breathing,10012791,boxed warnings
S2,death,XEOMIN,Death,10011906,,,boxed warnings
S2,spread of effect,XEOMIN,,,,,boxed warnings
S2,distant spread of toxin effect,XEOMIN,,,,,boxed warnings
S2,spread from the area of injection,XEOMIN,,,,,boxed warnings
S2,toxin effects,XEOMIN,,,,,boxed warnings
S2,swallowing difficulties,XEOMIN,Dysphagia,10013950,Swallowing difficult,10042645,boxed warnings
S2,breathing difficulties,XEOMIN,Dyspnoea,10013968,Difficulty breathing,10012791,boxed warnings
S2,death,XEOMIN,Death,10011906,,,boxed warnings
S3,dysphagia,XEOMIN,Dysphagia,10013950,,,warnings and precautions
S3,corneal exposure,XEOMIN,,,,,warnings and precautions
S3,corneal ulceration,XEOMIN,Ulcerative keratitis,10064996,Corneal ulceration,10011060,warnings and precautions
S3,reduced blinking,XEOMIN,,,,,warnings and precautions
S3,corneal exposure,XEOMIN,,,,,warnings and precautions
S3,corneal ulceration,XEOMIN,Ulcerative keratitis,10064996,Corneal ulceration,10011060,warnings and precautions
S3,corneal perforation,XEOMIN,Corneal perforation,10011039,,,warnings and precautions
S3,ptosis,XEOMIN,Eyelid ptosis,10015995,Ptosis,10037272,warnings and precautions
S3,toxin effects beyond the site of local injection,XEOMIN,,,,,warnings and precautions
S3,asthenia,XEOMIN,Asthenia,10003549,,,warnings and precautions
S3,generalized muscle weakness,XEOMIN,Muscular weakness,10028372,Generalized muscle weakness,10062572,warnings and precautions
S3,diplopia,XEOMIN,Diplopia,10013036,,,warnings and precautions
S3,blurred vision,XEOMIN,Vision blurred,10047513,Blurred vision,10005886,warnings and precautions
S3,ptosis,XEOMIN,Eyelid ptosis,10015995,Ptosis,10037272,warnings and precautions
S3,dysphagia,XEOMIN,Dysphagia,10013950,,,warnings and precautions
S3,dysphonia,XEOMIN,Dysphonia,10013952,,,warnings and precautions
S3,dysarthria,XEOMIN,Dysarthria,10013887,,,warnings and precautions
S3,urinary incontinence,XEOMIN,Urinary incontinence,10046543,,,warnings and precautions
S3,breathing difficulties,XEOMIN,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
S3,swallowing difficulties,XEOMIN,Dysphagia,10013950,Swallowing difficult,10042645,warnings and precautions
S3,breathing difficulties,XEOMIN,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
S3,death,XEOMIN,Death,10011906,,,warnings and precautions
S3,spread of toxin effects,XEOMIN,,,,,warnings and precautions
S3,spread of toxin effect,XEOMIN,,,,,warnings and precautions
S3,hypersensitivity reactions,,,,,,
S3,anaphylaxis,,,,,,
S3,serum sickness,,,,,,
S3,urticaria,,,,,,
S3,soft tissue edema,,,,,,
S3,dyspnea,XEOMIN,Dyspnoea,10013968,Dyspnea,10013963,warnings and precautions
S3,swallowing difficulties,XEOMIN,Dysphagia,10013950,Swallowing difficult,10042645,warnings and precautions
S3,breathing difficulties,XEOMIN,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
S3,deaths,,,,,,
S3,dysphagia,XEOMIN,Dysphagia,10013950,,,warnings and precautions
S3,dysphagia,XEOMIN,Dysphagia,10013950,,,warnings and precautions
S3,aspiration,XEOMIN,Aspiration,10003504,,,warnings and precautions
S3,dysphagia,XEOMIN,Dysphagia,10013950,,,warnings and precautions
S3,weaken neck muscles,,,,,,
S3,loss of breathing capacity,XEOMIN,Total lung capacity decreased,10044100,,,warnings and precautions
S3,breathing difficulties,XEOMIN,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
S3,respiratory failure,,,,,,
S3,dysphagia,XEOMIN,Dysphagia,10013950,,,warnings and precautions
S3,dysphagia,XEOMIN,Dysphagia,10013950,,,warnings and precautions
S3,respiratory compromise,XEOMIN,Respiratory failure,10038695,Respiratory insufficiency,10038701,warnings and precautions
S3,reduced blinking,XEOMIN,,,,,warnings and precautions
S3,corneal exposure,XEOMIN,,,,,warnings and precautions
S3,corneal persistent epithelial defect,,,,,,
S3,corneal ulceration,XEOMIN,Ulcerative keratitis,10064996,Corneal ulceration,10011060,warnings and precautions
S3,transmission of viral diseases,XEOMIN,Viral infection,10047461,,,warnings and precautions
S3,creutzfeldt-jakob disease,XEOMIN,Creutzfeldt-Jakob disease,10011384,,,warnings and precautions
S3,cjd,XEOMIN,Creutzfeldt-Jakob disease,10011384,CJD,10009217,warnings and precautions
S3,cjd,XEOMIN,Creutzfeldt-Jakob disease,10011384,CJD,10009217,warnings and precautions
S1,application-associated pain,QUTENZA,Application site pain,10003051,Pain after application,10033375,adverse reactions
S1,increase in blood pressure,QUTENZA,Blood pressure increased,10005750,,,adverse reactions
S1,application site erythema,QUTENZA,Application site erythema,10003041,,,adverse reactions
S1,application site pain,QUTENZA,Application site pain,10003051,,,adverse reactions
S1,application site pruritus,QUTENZA,Application site pruritus,10003053,,,adverse reactions
S1,application site papules,QUTENZA,Application site papules,10049043,,,adverse reactions
S1,application site erythema,QUTENZA,Application site erythema,10003041,,,adverse reactions
S1,application site pain,QUTENZA,Application site pain,10003051,,,adverse reactions
S1,application site pruritus,QUTENZA,Application site pruritus,10003053,,,adverse reactions
S1,application site papules,QUTENZA,Application site papules,10049043,,,adverse reactions
S1,application site reactions,QUTENZA,Application site reaction,10003055,,,adverse reactions
S1,application site reactions,QUTENZA,Application site reaction,10003055,,,adverse reactions
S1,increases in pain,QUTENZA,Pain,10033371,Exacerbation of pain,10015579,adverse reactions
S1,pain increases,QUTENZA,Pain,10033371,Pain worsened,10033499,adverse reactions
S1,application site erythema,QUTENZA,Application site erythema,10003041,,,adverse reactions
S1,application site pain,QUTENZA,Application site pain,10003051,,,adverse reactions
S1,application site pruritus,QUTENZA,Application site pruritus,10003053,,,adverse reactions
S1,application site papules,QUTENZA,Application site papules,10049043,,,adverse reactions
S1,application site edema,QUTENZA,Application site oedema,10003050,Application site edema,10003040,adverse reactions
S1,application site swelling,QUTENZA,Application site swelling,10053424,,,adverse reactions
S1,application site dryness,QUTENZA,Application site dryness,10048943,,,adverse reactions
S1,nasopharyngitis,QUTENZA,Nasopharyngitis,10028810,,,adverse reactions
S1,bronchitis,QUTENZA,Bronchitis,10006451,,,adverse reactions
S1,sinusitis,QUTENZA,Sinusitis,10040753,,,adverse reactions
S1,nausea,QUTENZA,Nausea,10028813,,,adverse reactions
S1,vomiting,QUTENZA,Vomiting,10047700,,,adverse reactions
S1,pruritus,QUTENZA,Pruritus,10037087,,,adverse reactions
S1,hypertension,QUTENZA,Hypertension,10020772,,,adverse reactions
S1,application site urticaria,QUTENZA,Application site urticaria,10050104,,,adverse reactions
S1,application site paresthesia,QUTENZA,Application site paraesthesia,10050103,Application site paresthesia,10048940,adverse reactions
S1,application site dermatitis,QUTENZA,Application site dermatitis,10003036,,,adverse reactions
S1,application site hyperesthesia,QUTENZA,Application site hyperaesthesia,10050100,Application site hyperesthesia,10054328,adverse reactions
S1,application site excoriation,QUTENZA,Application site erosion,10065577,Application site excoriation,10059006,adverse reactions
S1,application site warmth,QUTENZA,Application site warmth,10003060,,,adverse reactions
S1,application site anesthesia,QUTENZA,Application site anaesthesia,10003033,Application site anesthesia,10003034,adverse reactions
S1,application site bruising,QUTENZA,Application site bruise,10050114,Application site bruising,10048939,adverse reactions
S1,application site inflammation,QUTENZA,Application site inflammation,10049042,,,adverse reactions
S1,application site exfoliation,QUTENZA,Application site exfoliation,10064578,,,adverse reactions
S1,peripheral edema,QUTENZA,Oedema peripheral,10030124,Peripheral edema,10034570,adverse reactions
S1,headache,QUTENZA,Headache,10019211,,,adverse reactions
S1,burning sensation,QUTENZA,Burning sensation,10006784,,,adverse reactions
S1,peripheral sensory neuropathy,QUTENZA,Peripheral sensory neuropathy,10034620,,,adverse reactions
S1,dizziness,QUTENZA,Dizziness,10013573,,,adverse reactions
S1,dysgeusia,QUTENZA,Dysgeusia,10013911,,,adverse reactions
S1,hyperesthesia,QUTENZA,Hyperaesthesia,10020568,Hyperesthesia,10020622,adverse reactions
S1,hypoesthesia,QUTENZA,Hypoaesthesia,10020937,Hypoesthesia,10020976,adverse reactions
S1,cough,QUTENZA,Cough,10011224,,,adverse reactions
S1,throat irritation,QUTENZA,Throat irritation,10043521,,,adverse reactions
S1,abnormal skin odor,QUTENZA,Skin odour abnormal,10040904,Skin odor abnormal,10040903,adverse reactions
S2,coughing,QUTENZA,Cough,10011224,Coughing,10011232,warnings and precautions
S2,sneezing,QUTENZA,Sneezing,10041232,,,warnings and precautions
S2,increases in blood pressure,QUTENZA,Blood pressure increased,10005750,,,warnings and precautions
S2,coughing,QUTENZA,Cough,10011224,Coughing,10011232,warnings and precautions
S2,sneezing,QUTENZA,Sneezing,10041232,,,warnings and precautions
S2,procedural pain,QUTENZA,Procedural pain,10064882,,,warnings and precautions
S2,increases in blood pressure,QUTENZA,Blood pressure increased,10005750,,,warnings and precautions
S2,increases in blood pressure,QUTENZA,Blood pressure increased,10005750,,,warnings and precautions
S2,increases in pain,QUTENZA,Pain,10033371,Exacerbation of pain,10015579,warnings and precautions
S2,adverse cardiovascular effects,QUTENZA,Cardiovascular symptom,10075534,,,warnings and precautions
S1,hypertension,ZYTIGA,Hypertension,10020772,,,adverse reactions
S1,hypokalemia,ZYTIGA,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,fluid retention,ZYTIGA,Fluid retention,10016807,,,adverse reactions
S1,mineralocorticoid excess,ZYTIGA,Hyperaldosteronism,10020571,,,adverse reactions
S1,adrenocortical insufficiency,ZYTIGA,Adrenal insufficiency,10001367,Adrenal cortex insufficiency,10001335,adverse reactions
S1,hepatotoxicity,ZYTIGA,Hepatotoxicity,10019851,,,adverse reactions
S1,fatigue,ZYTIGA,Fatigue,10016256,,,adverse reactions
S1,joint swelling,ZYTIGA,Joint swelling,10023232,,,adverse reactions
S1,joint discomfort,ZYTIGA,Musculoskeletal discomfort,10053156,Discomfort in joints,10013088,adverse reactions
S1,edema,ZYTIGA,Oedema,10030095,Edema,10014210,adverse reactions
S1,hot flush,ZYTIGA,Hot flush,10060800,,,adverse reactions
S1,diarrhea,ZYTIGA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,vomiting,ZYTIGA,Vomiting,10047700,,,adverse reactions
S1,cough,ZYTIGA,Cough,10011224,,,adverse reactions
S1,hypertension,ZYTIGA,Hypertension,10020772,,,adverse reactions
S1,dyspnea,ZYTIGA,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
S1,urinary tract infection,ZYTIGA,Urinary tract infection,10046571,,,adverse reactions
S1,contusion,ZYTIGA,Contusion,10050584,,,adverse reactions
S1,anemia,ZYTIGA,Anaemia,10002034,Anemia,10002272,adverse reactions
S1,elevated alkaline phosphatase,ZYTIGA,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675,adverse reactions
S1,hypertriglyceridemia,ZYTIGA,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870,adverse reactions
S1,lymphopenia,ZYTIGA,Lymphopenia,10025327,,,adverse reactions
S1,hypercholesterolemia,ZYTIGA,Hypercholesterolaemia,10020603,Hypercholesterolemia,10020604,adverse reactions
S1,hyperglycemia,ZYTIGA,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
S1,elevated ast,ZYTIGA,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
S1,hypophosphatemia,ZYTIGA,Hypophosphataemia,10021058,Hypophosphatemia,10021059,adverse reactions
S1,elevated alt,ZYTIGA,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
S1,hypokalemia,ZYTIGA,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,fatigue,ZYTIGA,Fatigue,10016256,,,adverse reactions
S1,joint swelling,ZYTIGA,Joint swelling,10023232,,,adverse reactions
S1,joint discomfort,ZYTIGA,Musculoskeletal discomfort,10053156,Discomfort in joints,10013088,adverse reactions
S1,edema,ZYTIGA,Oedema,10030095,Edema,10014210,adverse reactions
S1,hot flush,ZYTIGA,Hot flush,10060800,,,adverse reactions
S1,diarrhea,ZYTIGA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,vomiting,ZYTIGA,Vomiting,10047700,,,adverse reactions
S1,cough,ZYTIGA,Cough,10011224,,,adverse reactions
S1,hypertension,ZYTIGA,Hypertension,10020772,,,adverse reactions
S1,dyspnea,ZYTIGA,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
S1,urinary tract infection,ZYTIGA,Urinary tract infection,10046571,,,adverse reactions
S1,contusion,ZYTIGA,Contusion,10050584,,,adverse reactions
S1,anemia,ZYTIGA,Anaemia,10002034,Anemia,10002272,adverse reactions
S1,elevated alkaline phosphatase,ZYTIGA,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675,adverse reactions
S1,hypertriglyceridemia,ZYTIGA,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870,adverse reactions
S1,lymphopenia,ZYTIGA,Lymphopenia,10025327,,,adverse reactions
S1,hypercholesterolemia,ZYTIGA,Hypercholesterolaemia,10020603,Hypercholesterolemia,10020604,adverse reactions
S1,hyperglycemia,ZYTIGA,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
S1,elevated ast,ZYTIGA,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
S1,hypophosphatemia,ZYTIGA,Hypophosphataemia,10021058,Hypophosphatemia,10021059,adverse reactions
S1,elevated alt,ZYTIGA,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
S1,hypokalemia,ZYTIGA,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,joint swelling,ZYTIGA,Joint swelling,10023232,,,adverse reactions
S1,joint discomfort,ZYTIGA,Musculoskeletal discomfort,10053156,Discomfort in joints,10013088,adverse reactions
S1,muscle discomfort,ZYTIGA,Musculoskeletal discomfort,10053156,Muscle discomfort,10028299,adverse reactions
S1,edema,ZYTIGA,Oedema,10030095,Edema,10014210,adverse reactions
S1,hot flush,ZYTIGA,Hot flush,10060800,,,adverse reactions
S1,hypertension,ZYTIGA,Hypertension,10020772,,,adverse reactions
S1,diarrhea,ZYTIGA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,dyspepsia,ZYTIGA,Dyspepsia,10013946,,,adverse reactions
S1,urinary tract infection,ZYTIGA,Urinary tract infection,10046571,,,adverse reactions
S1,upper respiratory tract infection,ZYTIGA,Upper respiratory tract infection,10046306,,,adverse reactions
S1,cough,ZYTIGA,Cough,10011224,,,adverse reactions
S1,urinary frequency,ZYTIGA,Pollakiuria,10036018,Urinary frequency,10046539,adverse reactions
S1,nocturia,ZYTIGA,Nocturia,10029446,,,adverse reactions
S1,fractures,ZYTIGA,Fracture,10017076,,,adverse reactions
S1,arrhythmia,ZYTIGA,Arrhythmia,10003119,,,adverse reactions
S1,chest pain,ZYTIGA,Chest pain,10008479,,,adverse reactions
S1,chest discomfort,ZYTIGA,Chest discomfort,10008469,,,adverse reactions
S1,cardiac failure,ZYTIGA,Cardiac failure,10007554,,,adverse reactions
S1,low serum phosphorus,ZYTIGA,Blood phosphorus decreased,10049471,Phosphorus low,10050715,adverse reactions
S1,low potassium,ZYTIGA,Blood potassium decreased,10005724,Potassium decreased,10036443,adverse reactions
S1,hypertriglyceridemia,ZYTIGA,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870,adverse reactions
S1,high ast,ZYTIGA,Aspartate aminotransferase increased,10003481,AST high,10075800,adverse reactions
S1,hypokalemia,ZYTIGA,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,hypophosphatemia,ZYTIGA,Hypophosphataemia,10021058,Hypophosphatemia,10021059,adverse reactions
S1,high alt,ZYTIGA,Alanine aminotransferase increased,10001551,ALT high,10075801,adverse reactions
S1,high total bilirubin,ZYTIGA,Blood bilirubin increased,10005364,Bilirubin total high,10004697,adverse reactions
S1,fatigue,ZYTIGA,Fatigue,10016256,,,adverse reactions
S1,edema,ZYTIGA,Oedema,10030095,Edema,10014210,adverse reactions
S1,pyrexia,ZYTIGA,Pyrexia,10037660,,,adverse reactions
S1,joint swelling,ZYTIGA,Joint swelling,10023232,,,adverse reactions
S1,joint discomfort,ZYTIGA,Musculoskeletal discomfort,10053156,Discomfort in joints,10013088,adverse reactions
S1,groin pain,ZYTIGA,Groin pain,10018735,,,adverse reactions
S1,constipation,ZYTIGA,Constipation,10010774,,,adverse reactions
S1,diarrhea,ZYTIGA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,dyspepsia,ZYTIGA,Dyspepsia,10013946,,,adverse reactions
S1,hot flush,ZYTIGA,Hot flush,10060800,,,adverse reactions
S1,hypertension,ZYTIGA,Hypertension,10020772,,,adverse reactions
S1,cough,ZYTIGA,Cough,10011224,,,adverse reactions
S1,dyspnea,ZYTIGA,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
S1,insomnia,ZYTIGA,Insomnia,10022437,,,adverse reactions
S1,contusion,ZYTIGA,Contusion,10050584,,,adverse reactions
S1,falls,ZYTIGA,Fall,10016173,,,adverse reactions
S1,upper respiratory tract infection,ZYTIGA,Upper respiratory tract infection,10046306,,,adverse reactions
S1,nasopharyngitis,ZYTIGA,Nasopharyngitis,10028810,,,adverse reactions
S1,hematuria,ZYTIGA,Haematuria,10018867,Hematuria,10019450,adverse reactions
S1,rash,ZYTIGA,Rash,10037844,,,adverse reactions
S1,lymphopenia,ZYTIGA,Lymphopenia,10025327,,,adverse reactions
S1,hyperglycemia,ZYTIGA,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
S1,high alanine aminotransferase,ZYTIGA,Alanine aminotransferase increased,10001551,,,adverse reactions
S1,lymphopenia,ZYTIGA,Lymphopenia,10025327,,,adverse reactions
S1,hyperglycemia,ZYTIGA,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
S1,high alt,ZYTIGA,Alanine aminotransferase increased,10001551,ALT high,10075801,adverse reactions
S1,high ast,ZYTIGA,Aspartate aminotransferase increased,10003481,AST high,10075800,adverse reactions
S1,hypernatremia,ZYTIGA,Hypernatraemia,10020679,Hypernatremia,10020680,adverse reactions
S1,hypokalemia,ZYTIGA,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,cardiac failure,ZYTIGA,Cardiac failure,10007554,,,adverse reactions
S1,cardiac failure,ZYTIGA,Cardiac failure,10007554,,,adverse reactions
S1,deaths,ZYTIGA,Death,10011906,,,adverse reactions
S1,cardiac failure,ZYTIGA,Cardiac failure,10007554,,,adverse reactions
S1,death,ZYTIGA,Death,10011906,,,adverse reactions
S1,cardiac failure,ZYTIGA,Cardiac failure,10007554,,,adverse reactions
S1,arrhythmias,ZYTIGA,Arrhythmia,10003119,,,adverse reactions
S1,arrhythmias,ZYTIGA,Arrhythmia,10003119,,,adverse reactions
