drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
KYPROLIS,decreased total white blood cell count,White blood cell count decreased,10047942,,
KYPROLIS,muscle spasm,Muscle spasms,10028334,Muscle spasm,10028333
KYPROLIS,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
KYPROLIS,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
KYPROLIS,deaths,Death,10011906,,
KYPROLIS,died,Death,10011906,,
KYPROLIS,cardiac adverse events,Cardiovascular symptom,10075534,,
KYPROLIS,infection adverse events,Infection,10021789,,
KYPROLIS,renal adverse events,Renal impairment,10062237,Renal function disorder,10038455
KYPROLIS,pneumonia,Pneumonia,10035664,,
KYPROLIS,respiratory tract infection,Respiratory tract infection,10062352,,
KYPROLIS,pulmonary embolism,Pulmonary embolism,10037377,,
KYPROLIS,myocardial infarction,Myocardial infarction,10028596,,
KYPROLIS,bronchopneumonia,Pneumonia,10035664,Bronchopneumonia,10006469
KYPROLIS,peripheral neuropathies nec,Peripheral neuropathies NEC,10034607,,
KYPROLIS,dyspnea exertional,Dyspnoea exertional,10013971,Dyspnea exertional,10013966
KYPROLIS,"embolic and thrombotic events, venous",Embolism venous,10014522,Venous thromboembolism,10066899
KYPROLIS,hypertensive crisis,Hypertensive crisis,10020802,,
KYPROLIS,hypertensive emergency,Hypertensive emergency,10058179,,
KYPROLIS,constipation,Constipation,10010774,,
KYPROLIS,asthenia,Asthenia,10003549,,
KYPROLIS,nasopharyngitis,Nasopharyngitis,10028810,,
KYPROLIS,bronchitis,Bronchitis,10006451,,
KYPROLIS,hypocalcemia,Hypocalcaemia,10020947,Hypocalcemia,10020949
KYPROLIS,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
KYPROLIS,muscle spasms,Muscle spasms,10028334,,
KYPROLIS,insomnia,Insomnia,10022437,,
KYPROLIS,rash,Rash,10037844,,
KYPROLIS,febrile neutropenia,Febrile neutropenia,10016288,,
KYPROLIS,lymphopenia,Lymphopenia,10025327,,
KYPROLIS,cardiac arrest,Cardiac arrest,10007515,,
KYPROLIS,cardiac failure,Cardiac failure,10007554,,
KYPROLIS,cardiac failure congestive,Cardiac failure congestive,10007559,,
KYPROLIS,myocardial ischemia,Myocardial ischaemia,10028600,Myocardial ischemia,10028601
KYPROLIS,cataract,Cataract,10007739,,
KYPROLIS,vision blurred,Vision blurred,10047513,,
KYPROLIS,abdominal pain,Abdominal pain,10000081,,
KYPROLIS,abdominal pain upper,Abdominal pain upper,10000087,,
KYPROLIS,dyspepsia,Dyspepsia,10013946,,
KYPROLIS,toothache,Toothache,10044055,,
KYPROLIS,chills,Chills,10008531,,
KYPROLIS,infusion site reaction,Infusion site reaction,10054996,,
KYPROLIS,multi-organ failure,Multi-organ failure,10028154,,
KYPROLIS,pain,Pain,10033371,,
KYPROLIS,influenza,Influenza,10022000,,
KYPROLIS,sepsis,Sepsis,10040047,,
KYPROLIS,urinary tract infection,Urinary tract infection,10046571,,
KYPROLIS,viral infection,Viral infection,10047461,,
KYPROLIS,dehydration,Dehydration,10012174,,
KYPROLIS,hyperkalemia,Hyperkalaemia,10020646,Hyperkalemia,10020647
KYPROLIS,hyperuricemia,Hyperuricaemia,10020903,Hyperuricemia,10020907
KYPROLIS,hypoalbuminemia,Hypoalbuminaemia,10020942,Hypoalbuminemia,10020943
KYPROLIS,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
KYPROLIS,muscular weakness,Muscular weakness,10028372,,
KYPROLIS,myalgia,Myalgia,10028411,,
KYPROLIS,hypoesthesia,Hypoaesthesia,10020937,Hypoesthesia,10020976
KYPROLIS,paresthesia,Paraesthesia,10033775,Paresthesia,10033987
KYPROLIS,deafness,Deafness,10011878,,
KYPROLIS,anxiety,Anxiety,10002855,,
KYPROLIS,delirium,Delirium,10012218,,
KYPROLIS,renal failure,Renal failure,10038435,,
KYPROLIS,renal failure acute,Acute kidney injury,10069339,Renal failure acute,10038436
KYPROLIS,renal impairment,Renal impairment,10062237,,
KYPROLIS,dysphonia,Dysphonia,10013952,,
KYPROLIS,epistaxis,Epistaxis,10015090,,
KYPROLIS,oropharyngeal pain,Oropharyngeal pain,10068319,,
KYPROLIS,pulmonary edema,Pulmonary oedema,10037423,Pulmonary edema,10037375
KYPROLIS,erythema,Erythema,10015150,,
KYPROLIS,hyperhidrosis,Hyperhidrosis,10020642,,
KYPROLIS,pruritus,Pruritus,10037087,,
KYPROLIS,deep vein thrombosis,Deep vein thrombosis,10051055,,
KYPROLIS,hypotension,Hypotension,10021097,,
KYPROLIS,hypophosphatemia,Hypophosphataemia,10021058,Hypophosphatemia,10021059
KYPROLIS,decreased potassium,Blood potassium decreased,10005724,Potassium decreased,10036443
KYPROLIS,disease progression,Disease progression,10061818,,
KYPROLIS,hypercalcemia,Hypercalcaemia,10020583,Hypercalcemia,10020587
KYPROLIS,congestive heart failure,Cardiac failure congestive,10007559,Congestive heart failure,10010684
KYPROLIS,multiple myeloma,Plasma cell myeloma,10035226,Multiple myeloma,10028228
KYPROLIS,cardiac disorders,Cardiac disorder,10061024,,
KYPROLIS,infections,Infection,10021789,,
KYPROLIS,renal disorders,Renal disorder,10038428,,
KYPROLIS,mortality,Death,10011906,,
KYPROLIS,leukopenia,Leukopenia,10024384,,
KYPROLIS,vomiting,Vomiting,10047700,,
KYPROLIS,decreased appetite,Decreased appetite,10061428,,
KYPROLIS,back pain,Back pain,10003988,,
KYPROLIS,arthralgia,Arthralgia,10003239,,
KYPROLIS,pain in extremity,Pain in extremity,10033425,,
KYPROLIS,musculoskeletal pain,Musculoskeletal pain,10028391,,
KYPROLIS,dizziness,Dizziness,10013573,,
KYPROLIS,blurred vision,Vision blurred,10047513,Blurred vision,10005886
KYPROLIS,hypomagnesemia,Hypomagnesaemia,10021027,Hypomagnesemia,10021028
KYPROLIS,musculoskeletal chest pain,Musculoskeletal chest pain,10050819,,
KYPROLIS,decreased sodium,Blood sodium decreased,10005802,Sodium decreased,10041268
KYPROLIS,ttp,Thrombotic thrombocytopenic purpura,10043648,,
KYPROLIS,hus,Haemolytic uraemic syndrome,10018932,HUS,10020472
KYPROLIS,hus,Haemolytic uraemic syndrome,10018932,Hemolytic-uremic syndrome,10019516
KYPROLIS,fatal,Death,10011906,,
KYPROLIS,tls,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152
KYPROLIS,acute respiratory distress syndrome,Acute respiratory distress syndrome,10001052,,
KYPROLIS,acute respiratory failure,Acute respiratory failure,10001053,,
KYPROLIS,acute diffuse infiltrative pulmonary disease,Interstitial lung disease,10022611,Acute diffuse infiltrative lung disease,10066153
KYPROLIS,embryo-fetal toxicity,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750
KYPROLIS,fetal harm,Foetal damage,10016852,Fetal damage,10054743
KYPROLIS,new onset cardiac failure,Cardiac failure,10007554,,
KYPROLIS,worsening of pre-existing cardiac failure,Cardiac failure,10007554,Cardiac failure aggravated,10007557
KYPROLIS,decreased ejection fraction,Ejection fraction decreased,10050528,,
KYPROLIS,restrictive cardiomyopathy,Restrictive cardiomyopathy,10038748,,
KYPROLIS,fatalities,Death,10011906,,
KYPROLIS,death,Death,10011906,,
KYPROLIS,renal insufficiency adverse events,Renal failure,10038435,Renal insufficiency,10038474
KYPROLIS,ards,Acute respiratory distress syndrome,10001052,ARDS,10003083
KYPROLIS,pneumonitis,Pneumonitis,10035742,,
KYPROLIS,interstitial lung disease,Interstitial lung disease,10022611,,
KYPROLIS,pulmonary arterial hypertension,Pulmonary arterial hypertension,10064911,,
KYPROLIS,pah,Pulmonary arterial hypertension,10064911,,
KYPROLIS,venous thromboembolic events,Embolism venous,10014522,Venous thromboembolism,10066899
KYPROLIS,deep venous thrombosis,Deep vein thrombosis,10051055,Thrombosis venous deep,10043642
KYPROLIS,fever,Pyrexia,10037660,Fever,10016558
KYPROLIS,facial flushing,Flushing,10016825,Facial flushing,10016046
KYPROLIS,facial edema,Face oedema,10016029,Face edema,10016025
KYPROLIS,weakness,Asthenia,10003549,Weakness,10047862
KYPROLIS,shortness of breath,Dyspnoea,10013968,Shortness of breath,10040604
KYPROLIS,syncope,Syncope,10042772,,
KYPROLIS,chest tightness,Chest discomfort,10008469,Chest tightness,10008492
KYPROLIS,angina,Angina pectoris,10002383,Angina,10002372
KYPROLIS,platelet nadirs,Platelet count decreased,10035528,Low platelets,10024922
KYPROLIS,increased serum transaminases,Transaminases increased,10054889,Serum transaminase increased,10040421
MULTAQ,new heart failure,Cardiac failure,10007554,,
MULTAQ,worsening heart failure,Cardiac failure,10007554,Cardiac failure aggravated,10007557
MULTAQ,liver injury,Liver injury,10067125,,
MULTAQ,pulmonary toxicity,Pulmonary toxicity,10061924,,
MULTAQ,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
MULTAQ,hypomagnesemia,Hypomagnesaemia,10021027,Hypomagnesemia,10021028
MULTAQ,qt prolongation,Electrocardiogram QT prolonged,10014387,QT prolonged,10037705
MULTAQ,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
MULTAQ,nausea,Nausea,10028813,,
MULTAQ,abdominal pain,Abdominal pain,10000081,,
MULTAQ,vomiting,Vomiting,10047700,,
MULTAQ,asthenia,Asthenia,10003549,,
MULTAQ,gastrointestinal disorders,Gastrointestinal disorder,10017944,,
MULTAQ,dyspeptic signs and symptoms,Dyspepsia,10013946,,
MULTAQ,asthenic conditions,Asthenic conditions,10003550,,
MULTAQ,bradycardia,Bradycardia,10006093,,
MULTAQ,rashes,Rash,10037844,,
MULTAQ,rashes generalized,Rash generalised,10037858,Generalized rash,10049201
MULTAQ,rashes macular,Rash macular,10037867,,
MULTAQ,rashes maculo-papular,Rash maculo-papular,10037868,,
MULTAQ,rashes erythematous,Rash erythematous,10037855,,
MULTAQ,pruritus,Pruritus,10037087,,
MULTAQ,eczema,Eczema,10014184,,
MULTAQ,dermatitis,Dermatitis,10012431,,
MULTAQ,dermatitis allergic,Dermatitis allergic,10012434,,
MULTAQ,photosensitivity reaction,Photosensitivity reaction,10034972,,
MULTAQ,dysgeusia,Dysgeusia,10013911,,
MULTAQ,increases in creatinine,Blood creatinine increased,10005483,Creatinine increased,10011368
MULTAQ,qtc prolonged,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698
MULTAQ,heart failure,Cardiac failure,10007554,Heart failure,10019279
MULTAQ,atrial flutter,Atrial flutter,10003662,,
MULTAQ,atrial flutter with 1:1 atrioventricular conduction,Atrial flutter,10003662,Atrial flutter with 1:1 atrioventricular conduction,10076040
MULTAQ,interstitial lung disease,Interstitial lung disease,10022611,,
MULTAQ,pneumonitis,Pneumonitis,10035742,,
MULTAQ,pulmonary fibrosis,Pulmonary fibrosis,10037383,,
MULTAQ,anaphylactic reactions,Anaphylactic reaction,10002198,,
MULTAQ,angioedema,Angioedema,10002424,,
MULTAQ,vasculitis,Vasculitis,10047115,,
MULTAQ,leukocytoclastic vasculitis,Hypersensitivity vasculitis,10020764,Leukocytoclastic vasculitis,10024377
MULTAQ,death,Death,10011906,,
MULTAQ,stroke,Cerebrovascular accident,10008190,Stroke,10042244
MULTAQ,renal impairment,Renal impairment,10062237,,
MULTAQ,teratogen,Teratogenicity,10043275,,
MULTAQ,cardiovascular death,Cardiac death,10049993,,
MULTAQ,cardiovascular death arrhythmic,Cardiac death,10049993,,
MULTAQ,heart failure events,Cardiac failure,10007554,Heart failure,10019279
MULTAQ,new onset heart failure,Cardiac failure,10007554,Heart failure,10019279
MULTAQ,worsening of heart failure,Cardiac failure,10007554,Cardiac failure aggravated,10007557
MULTAQ,hepatocellular liver injury,Hepatocellular injury,10019837,,
MULTAQ,acute liver failure,Acute hepatic failure,10000804,Acute liver failure,10049844
MULTAQ,qtc prolongation,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698
MULTAQ,increase in serum creatinine,Blood creatinine increased,10005483,Serum creatinine increased,10040233
MULTAQ,pre-renal azotemia,Acute prerenal failure,10001017,Azotemia prerenal,10003888
MULTAQ,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041
MULTAQ,hypovolemia,Hypovolaemia,10021137,Hypovolemia,10021139
MULTAQ,increases in creatinine levels,Blood creatinine increased,10005483,Creatinine increased,10011368
JUBLIA,ingrown toenails,Ingrowing nail,10022013,Ingrown toe nail,10022015
JUBLIA,application site dermatitis,Application site dermatitis,10003036,,
JUBLIA,application site vesicles,Application site vesicles,10048941,,
JUBLIA,application site pain,Application site pain,10003051,,
JUBLIA,ingrown toenail,Ingrowing nail,10022013,Ingrown toe nail,10022015
TEFLARO,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
TEFLARO,clostridium difficile -associated diarrhea,Clostridium difficile colitis,10009657,"Diarrhea, Clostridium difficile",10012734
TEFLARO,direct coombs' test seroconversion,Coombs direct test positive,10010933,,
TEFLARO,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
TEFLARO,nausea,Nausea,10028813,,
TEFLARO,rash,Rash,10037844,,
TEFLARO,hypersensitivity,Hypersensitivity,10020751,,
TEFLARO,constipation,Constipation,10010774,,
TEFLARO,vomiting,Vomiting,10047700,,
TEFLARO,increased transaminases,Transaminases increased,10054889,,
TEFLARO,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
TEFLARO,phlebitis,Phlebitis,10034879,,
TEFLARO,anemia,Anaemia,10002034,Anemia,10002272
TEFLARO,eosinophilia,Eosinophilia,10014950,,
TEFLARO,neutropenia,Neutropenia,10029354,,
TEFLARO,thrombocytopenia,Thrombocytopenia,10043554,,
TEFLARO,bradycardia,Bradycardia,10006093,,
TEFLARO,palpitations,Palpitations,10033557,,
TEFLARO,abdominal pain,Abdominal pain,10000081,,
TEFLARO,pyrexia,Pyrexia,10037660,,
TEFLARO,hepatitis,Hepatitis,10019717,,
TEFLARO,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
TEFLARO,clostridium difficile colitis,Clostridium difficile colitis,10009657,,
TEFLARO,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
TEFLARO,hyperkalemia,Hyperkalaemia,10020646,Hyperkalemia,10020647
TEFLARO,dizziness,Dizziness,10013573,,
TEFLARO,convulsion,Seizure,10039906,Convulsion,10010904
TEFLARO,renal failure,Renal failure,10038435,,
TEFLARO,urticaria,Urticaria,10046735,,
TEFLARO,agranulocytosis,Agranulocytosis,10001507,,
TEFLARO,anaphylactic reactions,Anaphylactic reaction,10002198,,
TEFLARO,cdad,Clostridium difficile colitis,10009657,"Diarrhea, Clostridium difficile",10012734
TEFLARO,fatal,Death,10011906,,
TEFLARO,colitis,Colitis,10009887,,
TEFLARO,seroconversion from a negative to a positive direct coombs' test result,Coombs direct test positive,10010933,,
TEFLARO,seroconverted from a negative to a positive direct coombs' test result,Coombs direct test positive,10010933,,
DATSCAN,hypersensitivity,Hypersensitivity,10020751,,
DATSCAN,injection site reactions,Injection site reaction,10022095,,
DATSCAN,headache,Headache,10019211,,
DATSCAN,nausea,Nausea,10028813,,
DATSCAN,vertigo,Vertigo,10047340,,
DATSCAN,dry mouth,Dry mouth,10013781,,
DATSCAN,dizziness,Dizziness,10013573,,
DATSCAN,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
DATSCAN,rash,Rash,10037844,,
DATSCAN,pruritis,Pruritus,10037087,,
DATSCAN,injection site pain,Injection site pain,10022086,,
DATSCAN,skin erythema,Erythema,10015150,Skin erythema,10040842
TIVICAY,hypersensitivity,Hypersensitivity,10020751,,
TIVICAY,fat redistribution,Fat redistribution,10048474,,
TIVICAY,immune reconstitution syndrome,Immune reconstitution inflammatory syndrome,10065042,Immune reconstitution syndrome,10054014
TIVICAY,insomnia,Insomnia,10022437,,
TIVICAY,fatigue,Fatigue,10016256,,
TIVICAY,headache,Headache,10019211,,
TIVICAY,depression,Depression,10012378,,
TIVICAY,abnormal dreams,Abnormal dreams,10000125,,
TIVICAY,dizziness,Dizziness,10013573,,
TIVICAY,nausea,Nausea,10028813,,
TIVICAY,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
TIVICAY,rash,Rash,10037844,,
TIVICAY,vertigo,Vertigo,10047340,,
TIVICAY,rash generalized,Rash generalised,10037858,Generalized rash,10049201
TIVICAY,rash macular,Rash macular,10037867,,
TIVICAY,rash maculo-papular,Rash maculo-papular,10037868,,
TIVICAY,rash pruritic,Rash pruritic,10037884,,
TIVICAY,drug eruption,Drug eruption,10013687,,
TIVICAY,abdominal pain,Abdominal pain,10000081,,
TIVICAY,abdominal discomfort,Abdominal discomfort,10000059,,
TIVICAY,flatulence,Flatulence,10016766,,
TIVICAY,upper abdominal pain,Abdominal pain upper,10000087,Upper abdominal pain,10046272
TIVICAY,vomiting,Vomiting,10047700,,
TIVICAY,hepatitis,Hepatitis,10019717,,
TIVICAY,myositis,Myositis,10028653,,
TIVICAY,suicidal ideation,Suicidal ideation,10042458,,
TIVICAY,suicidal attempt,Suicide attempt,10042464,,
TIVICAY,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607
TIVICAY,suicidal completion,Completed suicide,10010144,,
TIVICAY,renal impairment,Renal impairment,10062237,,
TIVICAY,pruritus,Pruritus,10037087,,
TIVICAY,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
TIVICAY,elevated alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
TIVICAY,elevated cholesterol,Blood cholesterol increased,10005425,Cholesterol levels raised,10008663
TIVICAY,elevated creatine kinase,Blood creatine phosphokinase increased,10005470,Creatine kinase increased,10011336
TIVICAY,elevated lipase,Lipase increased,10024574,,
TIVICAY,neutropenia,Neutropenia,10029354,,
TIVICAY,ast abnormalities,Aspartate aminotransferase abnormal,10003477,,
TIVICAY,alt abnormalities,Alanine aminotransferase abnormal,10001547,,
TIVICAY,liver chemistry elevations,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481
TIVICAY,increase serum creatinine,Blood creatinine increased,10005483,Serum creatinine increased,10040233
TIVICAY,increases in serum creatinine,Blood creatinine increased,10005483,Serum creatinine increased,10040233
TIVICAY,creatinine increases,Blood creatinine increased,10005483,Creatinine increased,10011368
TIVICAY,elevated total bilirubin,Blood bilirubin increased,10005364,Bilirubin total increased,10056806
TIVICAY,elevated total lipase,Lipase increased,10024574,,
TIVICAY,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
TIVICAY,organ dysfunction,Organ failure,10053159,,
TIVICAY,liver injury,Liver injury,10067125,,
TIVICAY,transaminase elevations,Transaminases increased,10054889,,
TIVICAY,elevations in transaminases,Transaminases increased,10054889,,
TIVICAY,hepatitis b reactivation,Hepatitis B,10019731,Hepatitis B reactivation,10058827
TIVICAY,inflammatory response,Inflammation,10061218,Inflammatory reaction,10021995
TIVICAY,residual opportunistic infections,Opportunistic infection,10030901,,
TIVICAY,mycobacterium avium infection,Mycobacterium avium complex infection,10058806,Infection mycobacterium avium,10021840
TIVICAY,cytomegalovirus,Cytomegalovirus infection,10011831,,
TIVICAY,pneumocystis jirovecii pneumonia,Pneumocystis jirovecii pneumonia,10073755,,
TIVICAY,pcp,Pneumocystis jirovecii pneumonia,10073755,,
TIVICAY,tuberculosis,Tuberculosis,10044755,,
TIVICAY,autoimmune disorders,Autoimmune disorder,10061664,,
TIVICAY,graves' disease,Basedow's disease,10004161,Graves' disease,10018706
TIVICAY,polymyositis,Polymyositis,10036102,,
TIVICAY,guillain-barre syndrome,Guillain-Barre syndrome,10018767,,
TAFINLAR,primary malignancies,Neoplasm malignant,10028997,,
TAFINLAR,tumor promotion in braf wild-type melanoma,Carcinogenicity,10007269,,
TAFINLAR,hemorrhage,Haemorrhage,10055798,Hemorrhage,10019524
TAFINLAR,venous thromboembolism,Embolism venous,10014522,Venous thromboembolism,10066899
TAFINLAR,cardiomyopathy,Cardiomyopathy,10007636,,
TAFINLAR,ocular toxicities,Ocular toxicity,10061137,,
TAFINLAR,febrile reactions,Pyrexia,10037660,Febrile reaction,10016289
TAFINLAR,skin toxicity,Skin toxicity,10059516,,
TAFINLAR,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
TAFINLAR,glucose-6-phosphate dehydrogenase deficiency,Glucose-6-phosphate dehydrogenase deficiency,10018444,,
TAFINLAR,hyperkeratosis,Hyperkeratosis,10020649,,
TAFINLAR,headache,Headache,10019211,,
TAFINLAR,pyrexia,Pyrexia,10037660,,
TAFINLAR,arthralgia,Arthralgia,10003239,,
TAFINLAR,papilloma,Papilloma,10033713,,
TAFINLAR,alopecia,Alopecia,10001760,,
TAFINLAR,palmar-plantar erythrodysesthesia syndrome,Palmar-plantar erythrodysaesthesia syndrome,10033553,Palmar-plantar erythrodysesthesia syndrome,10054524
TAFINLAR,chills,Chills,10008531,,
TAFINLAR,fatigue,Fatigue,10016256,,
TAFINLAR,rash,Rash,10037844,,
TAFINLAR,nausea,Nausea,10028813,,
TAFINLAR,vomiting,Vomiting,10047700,,
TAFINLAR,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
TAFINLAR,abdominal pain,Abdominal pain,10000081,,
TAFINLAR,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
TAFINLAR,cough,Cough,10011224,,
TAFINLAR,night sweats,Night sweats,10029410,,
TAFINLAR,decreased appetite,Decreased appetite,10061428,,
TAFINLAR,constipation,Constipation,10010774,,
TAFINLAR,myalgia,Myalgia,10028411,,
TAFINLAR,ppes,Palmar-plantar erythrodysaesthesia syndrome,10033553,Palmar-plantar erythrodysesthesia syndrome,10054524
TAFINLAR,back pain,Back pain,10003988,,
TAFINLAR,cuscc,Squamous cell carcinoma of skin,10041834,,
TAFINLAR,nasopharyngitis,Nasopharyngitis,10028810,,
TAFINLAR,skin papilloma,Skin papilloma,10040907,,
TAFINLAR,squamous cell carcinoma of the skin,Squamous cell carcinoma of skin,10041834,,
TAFINLAR,keratoacanthoma,Keratoacanthoma,10023347,,
TAFINLAR,cutaneous squamous cell carcinoma,Squamous cell carcinoma of skin,10041834,,
TAFINLAR,hypophosphatemia,Hypophosphataemia,10021058,Hypophosphatemia,10021059
TAFINLAR,increased alkaline phosphatase,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase increased,10001675
TAFINLAR,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
TAFINLAR,pancreatitis,Pancreatitis,10033645,,
TAFINLAR,hypersensitivity,Hypersensitivity,10020751,,
TAFINLAR,bullous rash,Dermatitis bullous,10012441,Bullous rash,10006569
TAFINLAR,interstitial nephritis,Tubulointerstitial nephritis,10048302,Nephritis interstitial,10029134
TAFINLAR,decreased ejection fraction,Ejection fraction decreased,10050528,,
TAFINLAR,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
TAFINLAR,dry skin,Dry skin,10013786,,
TAFINLAR,dermatitis acneiform,Dermatitis acneiform,10012432,,
TAFINLAR,actinic keratosis,Actinic keratosis,10000614,,
TAFINLAR,erythema,Erythema,10015150,,
TAFINLAR,pruritus,Pruritus,10037087,,
TAFINLAR,dry mouth,Dry mouth,10013781,,
TAFINLAR,dizziness,Dizziness,10013573,,
TAFINLAR,oropharyngeal pain,Oropharyngeal pain,10068319,,
TAFINLAR,muscle spasms,Muscle spasms,10028334,,
TAFINLAR,pain in extremity,Pain in extremity,10033425,,
TAFINLAR,dehydration,Dehydration,10012174,,
TAFINLAR,insomnia,Insomnia,10022437,,
TAFINLAR,urinary tract infection,Urinary tract infection,10046571,,
TAFINLAR,renal failure,Renal failure,10038435,,
TAFINLAR,edema,Oedema,10030095,Edema,10014210
TAFINLAR,lymphedema,Lymphoedema,10025282,Lymphedema,10025233
TAFINLAR,rash generalized,Rash generalised,10037858,Generalized rash,10049201
TAFINLAR,rash pruritic,Rash pruritic,10037884,,
TAFINLAR,rash erythematous,Rash erythematous,10037855,,
TAFINLAR,rash papular,Rash papular,10037876,,
TAFINLAR,rash vesicular,Rash vesicular,10037898,,
TAFINLAR,rash macular,Rash macular,10037867,,
TAFINLAR,rash maculo-papular,Rash maculo-papular,10037868,,
TAFINLAR,abdominal pain upper,Abdominal pain upper,10000087,,
TAFINLAR,abdominal pain lower,Abdominal pain lower,10000084,,
TAFINLAR,abdominal discomfort,Abdominal discomfort,10000059,,
TAFINLAR,brain stem hemorrhage,Brain stem haemorrhage,10006145,Brain stem hemorrhage,10006146
TAFINLAR,cerebral hemorrhage,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114
TAFINLAR,gastric hemorrhage,Gastric haemorrhage,10017788,Gastric hemorrhage,10017789
TAFINLAR,epistaxis,Epistaxis,10015090,,
TAFINLAR,gingival hemorrhage,Gingival bleeding,10018276,Gingival hemorrhage,10072706
TAFINLAR,hematuria,Haematuria,10018867,Hematuria,10019450
TAFINLAR,vaginal hemorrhage,Vaginal haemorrhage,10046910,Vaginal hemorrhage,10046912
TAFINLAR,hemorrhage intracranial,Haemorrhage intracranial,10018985,Hemorrhage intracranial,10019552
TAFINLAR,eye hemorrhage,Eye haemorrhage,10015926,Eye hemorrhage,10015928
TAFINLAR,vitreous hemorrhage,Vitreous haemorrhage,10047655,Vitreous hemorrhage,10047656
TAFINLAR,renal failure acute,Acute kidney injury,10069339,Renal failure acute,10038436
TAFINLAR,vision blurred,Vision blurred,10047513,,
