,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
32,TAFINLAR,non-meddra,18,44,3,,15,,0.16666666666666666,
33,TAFINLAR,negated,0,44,0,,0,,,
34,TAFINLAR,discontinuous,0,44,0,,0,,,
35,HORIZANT,all,27,24,23,1.0,4,0.9583333333333334,0.8518518518518519,0.9019607843137256
36,HORIZANT,exact-meddra,26,24,23,,3,,0.8846153846153846,
37,HORIZANT,non-meddra,1,24,0,,1,,0.0,
38,HORIZANT,negated,0,24,0,,0,,,
39,HORIZANT,discontinuous,0,24,0,,0,,,
40,IMBRUVICA,all,70,52,46,6.0,24,0.8846153846153846,0.6571428571428571,0.7540983606557377
41,IMBRUVICA,exact-meddra,55,52,42,,13,,0.7636363636363637,
42,IMBRUVICA,non-meddra,15,52,4,,11,,0.26666666666666666,
43,IMBRUVICA,negated,0,52,0,,0,,,
44,IMBRUVICA,discontinuous,2,52,0,,2,,0.0,
45,ULORIC,all,210,185,165,20.0,45,0.8918918918918919,0.7857142857142857,0.8354430379746834
46,ULORIC,exact-meddra,187,185,154,,33,,0.8235294117647058,
47,ULORIC,non-meddra,23,185,11,,12,,0.4782608695652174,
48,ULORIC,negated,0,185,0,,0,,,
49,ULORIC,discontinuous,18,185,0,,18,,0.0,
50,CIMZIA,all,99,54,48,6.0,51,0.8888888888888888,0.48484848484848486,0.6274509803921569
51,CIMZIA,exact-meddra,76,54,44,,32,,0.5789473684210527,
52,CIMZIA,non-meddra,23,54,4,,19,,0.17391304347826086,
53,CIMZIA,negated,1,54,0,,1,,0.0,
54,CIMZIA,discontinuous,8,54,0,,8,,0.0,
55,KALYDECO,all,40,26,25,1.0,15,0.9615384615384616,0.625,0.7575757575757575
56,KALYDECO,exact-meddra,24,26,22,,2,,0.9166666666666666,
57,KALYDECO,non-meddra,16,26,3,,13,,0.1875,
58,KALYDECO,negated,0,26,0,,0,,,
59,KALYDECO,discontinuous,10,26,0,,10,,0.0,
60,FULYZAQ,all,36,36,35,1.0,1,0.9722222222222222,0.9722222222222222,0.9722222222222222
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,5,,1,,0.8333333333333334,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,3,,3,,0.5,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,14,5,9.0,3,0.35714285714285715,0.625,0.45454545454545453
71,GRANIX,exact-meddra,5,14,5,,0,,1.0,
72,GRANIX,non-meddra,3,14,0,,3,,0.0,
73,GRANIX,negated,0,14,0,,0,,,
74,GRANIX,discontinuous,0,14,0,,0,,,
75,COARTEM,all,81,77,76,1.0,5,0.987012987012987,0.9382716049382716,0.9620253164556961
76,COARTEM,exact-meddra,78,77,75,,3,,0.9615384615384616,
77,COARTEM,non-meddra,3,77,1,,2,,0.3333333333333333,
78,COARTEM,negated,0,77,0,,0,,,
79,COARTEM,discontinuous,0,77,0,,0,,,
80,APTIOM,all,42,23,19,4.0,23,0.8260869565217391,0.4523809523809524,0.5846153846153845
81,APTIOM,exact-meddra,34,23,14,,20,,0.4117647058823529,
82,APTIOM,non-meddra,8,23,5,,3,,0.625,
83,APTIOM,negated,0,23,0,,0,,,
84,APTIOM,discontinuous,1,23,0,,1,,0.0,
85,PROLIA,all,69,48,38,10.0,31,0.7916666666666666,0.5507246376811594,0.6495726495726495
86,PROLIA,exact-meddra,43,48,34,,9,,0.7906976744186046,
87,PROLIA,non-meddra,26,48,4,,22,,0.15384615384615385,
88,PROLIA,negated,2,48,0,,2,,0.0,
89,PROLIA,discontinuous,8,48,0,,8,,0.0,
90,BLINCYTO,all,94,76,71,5.0,23,0.9342105263157895,0.7553191489361702,0.8352941176470589
91,BLINCYTO,exact-meddra,78,76,59,,19,,0.7564102564102564,
92,BLINCYTO,non-meddra,16,76,12,,4,,0.75,
93,BLINCYTO,negated,1,76,0,,1,,0.0,
94,BLINCYTO,discontinuous,1,76,0,,1,,0.0,
95,STENDRA,all,55,54,49,5.0,6,0.9074074074074074,0.8909090909090909,0.8990825688073394
96,STENDRA,exact-meddra,53,54,49,,4,,0.9245283018867925,
97,STENDRA,non-meddra,2,54,0,,2,,0.0,
98,STENDRA,negated,0,54,0,,0,,,
99,STENDRA,discontinuous,0,54,0,,0,,,
100,XIAFLEX,all,71,29,22,7.0,49,0.7586206896551724,0.30985915492957744,0.43999999999999995
101,XIAFLEX,exact-meddra,48,29,15,,33,,0.3125,
102,XIAFLEX,non-meddra,23,29,7,,16,,0.30434782608695654,
103,XIAFLEX,negated,0,29,0,,0,,,
104,XIAFLEX,discontinuous,9,29,1,,8,,0.1111111111111111,
105,XEOMIN,all,46,40,31,9.0,15,0.775,0.6739130434782609,0.7209302325581396
106,XEOMIN,exact-meddra,40,40,29,,11,,0.725,
107,XEOMIN,non-meddra,6,40,2,,4,,0.3333333333333333,
108,XEOMIN,negated,1,40,1,,0,,1.0,
109,XEOMIN,discontinuous,5,40,0,,5,,0.0,
110,GILOTRIF,all,49,43,39,4.0,10,0.9069767441860465,0.7959183673469388,0.8478260869565216
111,GILOTRIF,exact-meddra,42,43,37,,5,,0.8809523809523809,
112,GILOTRIF,non-meddra,7,43,2,,5,,0.2857142857142857,
113,GILOTRIF,negated,0,43,0,,0,,,
114,GILOTRIF,discontinuous,1,43,0,,1,,0.0,
115,TREANDA,all,122,96,86,10.0,36,0.8958333333333334,0.7049180327868853,0.7889908256880733
116,TREANDA,exact-meddra,99,96,79,,20,,0.797979797979798,
117,TREANDA,non-meddra,23,96,7,,16,,0.30434782608695654,
118,TREANDA,negated,0,96,0,,0,,,
119,TREANDA,discontinuous,14,96,1,,13,,0.07142857142857142,
120,CHOLINE,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
121,CHOLINE,exact-meddra,1,2,1,,0,,1.0,
122,CHOLINE,non-meddra,0,2,0,,0,,,
123,CHOLINE,negated,0,2,0,,0,,,
124,CHOLINE,discontinuous,0,2,0,,0,,,
125,ERWINAZE,all,29,16,14,2.0,15,0.875,0.4827586206896552,0.6222222222222222
126,ERWINAZE,exact-meddra,19,16,11,,8,,0.5789473684210527,
127,ERWINAZE,non-meddra,10,16,3,,7,,0.3,
128,ERWINAZE,negated,3,16,1,,2,,0.3333333333333333,
129,ERWINAZE,discontinuous,4,16,0,,4,,0.0,
130,TRULICITY,all,48,36,21,15.0,27,0.5833333333333334,0.4375,0.5
131,TRULICITY,exact-meddra,30,36,17,,13,,0.5666666666666667,
132,TRULICITY,non-meddra,18,36,4,,14,,0.2222222222222222,
133,TRULICITY,negated,0,36,0,,0,,,
134,TRULICITY,discontinuous,7,36,0,,7,,0.0,
135,ADREVIEW,all,11,7,6,1.0,5,0.8571428571428571,0.5454545454545454,0.6666666666666665
136,ADREVIEW,exact-meddra,8,7,5,,3,,0.625,
137,ADREVIEW,non-meddra,3,7,1,,2,,0.3333333333333333,
138,ADREVIEW,negated,0,7,0,,0,,,
139,ADREVIEW,discontinuous,3,7,0,,3,,0.0,
140,DOTAREM,all,59,55,54,1.0,5,0.9818181818181818,0.9152542372881356,0.9473684210526316
141,DOTAREM,exact-meddra,54,55,49,,5,,0.9074074074074074,
142,DOTAREM,non-meddra,5,55,5,,0,,1.0,
143,DOTAREM,negated,1,55,1,,0,,1.0,
144,DOTAREM,discontinuous,4,55,0,,4,,0.0,
145,PRADAXA,all,58,33,27,6.0,31,0.8181818181818182,0.46551724137931033,0.5934065934065933
146,PRADAXA,exact-meddra,35,33,24,,11,,0.6857142857142857,
147,PRADAXA,non-meddra,23,33,3,,20,,0.13043478260869565,
148,PRADAXA,negated,0,33,0,,0,,,
149,PRADAXA,discontinuous,8,33,0,,8,,0.0,
150,ELIQUIS,all,105,79,66,13.0,39,0.8354430379746836,0.6285714285714286,0.717391304347826
151,ELIQUIS,exact-meddra,69,79,56,,13,,0.8115942028985508,
152,ELIQUIS,non-meddra,36,79,10,,26,,0.2777777777777778,
153,ELIQUIS,negated,1,79,1,,0,,1.0,
154,ELIQUIS,discontinuous,15,79,2,,13,,0.13333333333333333,
155,ZERBAXA,all,48,46,32,14.0,16,0.6956521739130435,0.6666666666666666,0.6808510638297872
156,ZERBAXA,exact-meddra,38,46,28,,10,,0.7368421052631579,
157,ZERBAXA,non-meddra,10,46,4,,6,,0.4,
158,ZERBAXA,negated,0,46,0,,0,,,
159,ZERBAXA,discontinuous,2,46,0,,2,,0.0,
160,FERRIPROX,all,85,84,83,1.0,2,0.9880952380952381,0.9764705882352941,0.9822485207100591
161,FERRIPROX,exact-meddra,80,84,79,,1,,0.9875,
162,FERRIPROX,non-meddra,5,84,4,,1,,0.8,
163,FERRIPROX,negated,0,84,0,,0,,,
164,FERRIPROX,discontinuous,1,84,0,,1,,0.0,
165,DALVANCE,all,38,36,35,1.0,3,0.9722222222222222,0.9210526315789473,0.9459459459459458
166,DALVANCE,exact-meddra,33,36,33,,0,,1.0,
167,DALVANCE,non-meddra,5,36,2,,3,,0.4,
168,DALVANCE,negated,1,36,0,,1,,0.0,
169,DALVANCE,discontinuous,0,36,0,,0,,,
170,ARCAPTA,all,31,23,20,3.0,11,0.8695652173913043,0.6451612903225806,0.7407407407407407
171,ARCAPTA,exact-meddra,26,23,19,,7,,0.7307692307692307,
172,ARCAPTA,non-meddra,5,23,1,,4,,0.2,
173,ARCAPTA,negated,1,23,0,,1,,0.0,
174,ARCAPTA,discontinuous,0,23,0,,0,,,
175,CERDELGA,all,19,20,19,1.0,0,0.95,1.0,0.9743589743589743
176,CERDELGA,exact-meddra,18,20,18,,0,,1.0,
177,CERDELGA,non-meddra,1,20,1,,0,,1.0,
178,CERDELGA,negated,0,20,0,,0,,,
179,CERDELGA,discontinuous,0,20,0,,0,,,
180,GADAVIST,all,54,40,38,2.0,16,0.95,0.7037037037037037,0.8085106382978724
181,GADAVIST,exact-meddra,49,40,36,,13,,0.7346938775510204,
182,GADAVIST,non-meddra,5,40,2,,3,,0.4,
183,GADAVIST,negated,0,40,0,,0,,,
184,GADAVIST,discontinuous,5,40,0,,5,,0.0,
185,ZYKADIA,all,72,41,34,7.0,38,0.8292682926829268,0.4722222222222222,0.6017699115044247
186,ZYKADIA,exact-meddra,59,41,28,,31,,0.4745762711864407,
187,ZYKADIA,non-meddra,13,41,6,,7,,0.46153846153846156,
188,ZYKADIA,negated,0,41,0,,0,,,
189,ZYKADIA,discontinuous,5,41,0,,5,,0.0,
190,XALKORI,all,80,49,45,4.0,35,0.9183673469387755,0.5625,0.6976744186046512
191,XALKORI,exact-meddra,61,49,41,,20,,0.6721311475409836,
192,XALKORI,non-meddra,19,49,4,,15,,0.21052631578947367,
193,XALKORI,negated,0,49,0,,0,,,
194,XALKORI,discontinuous,6,49,2,,4,,0.3333333333333333,
195,BEPREVE,all,10,10,8,2.0,2,0.8,0.8,0.8000000000000002
196,BEPREVE,exact-meddra,6,10,6,,0,,1.0,
197,BEPREVE,non-meddra,4,10,2,,2,,0.5,
198,BEPREVE,negated,0,10,0,,0,,,
199,BEPREVE,discontinuous,2,10,2,,0,,1.0,
200,EDARBI,all,25,13,11,2.0,14,0.8461538461538461,0.44,0.5789473684210525
201,EDARBI,exact-meddra,14,13,11,,3,,0.7857142857142857,
202,EDARBI,non-meddra,11,13,0,,11,,0.0,
203,EDARBI,negated,0,13,0,,0,,,
204,EDARBI,discontinuous,8,13,0,,8,,0.0,
205,POTIGA,all,66,65,60,5.0,6,0.9230769230769231,0.9090909090909091,0.9160305343511451
206,POTIGA,exact-meddra,59,65,55,,4,,0.9322033898305084,
207,POTIGA,non-meddra,7,65,5,,2,,0.7142857142857143,
208,POTIGA,negated,0,65,0,,0,,,
209,POTIGA,discontinuous,1,65,0,,1,,0.0,
210,TUDORZA,all,28,24,22,2.0,6,0.9166666666666666,0.7857142857142857,0.8461538461538461
211,TUDORZA,exact-meddra,22,24,19,,3,,0.8636363636363636,
212,TUDORZA,non-meddra,6,24,3,,3,,0.5,
213,TUDORZA,negated,0,24,0,,0,,,
214,TUDORZA,discontinuous,2,24,0,,2,,0.0,
215,PROMACTA,all,66,52,48,4.0,18,0.9230769230769231,0.7272727272727273,0.8135593220338984
216,PROMACTA,exact-meddra,52,52,45,,7,,0.8653846153846154,
217,PROMACTA,non-meddra,14,52,3,,11,,0.21428571428571427,
218,PROMACTA,negated,0,52,0,,0,,,
219,PROMACTA,discontinuous,2,52,0,,2,,0.0,
220,INLYTA,all,79,67,65,2.0,14,0.9701492537313433,0.8227848101265823,0.8904109589041096
221,INLYTA,exact-meddra,66,67,62,,4,,0.9393939393939394,
222,INLYTA,non-meddra,13,67,3,,10,,0.23076923076923078,
223,INLYTA,negated,0,67,0,,0,,,
224,INLYTA,discontinuous,3,67,1,,2,,0.3333333333333333,
225,NORTHERA,all,15,12,8,4.0,7,0.6666666666666666,0.5333333333333333,0.5925925925925926
226,NORTHERA,exact-meddra,9,12,7,,2,,0.7777777777777778,
227,NORTHERA,non-meddra,6,12,1,,5,,0.16666666666666666,
228,NORTHERA,negated,0,12,0,,0,,,
229,NORTHERA,discontinuous,3,12,0,,3,,0.0,
230,JARDIANCE,all,61,18,14,4.0,47,0.7777777777777778,0.22950819672131148,0.35443037974683544
231,JARDIANCE,exact-meddra,40,18,8,,32,,0.2,
232,JARDIANCE,non-meddra,21,18,6,,15,,0.2857142857142857,
233,JARDIANCE,negated,0,18,0,,0,,,
234,JARDIANCE,discontinuous,3,18,0,,3,,0.0,
235,FANAPT,all,131,9,8,1.0,123,0.8888888888888888,0.061068702290076333,0.11428571428571428
236,FANAPT,exact-meddra,125,9,8,,117,,0.064,
237,FANAPT,non-meddra,6,9,0,,6,,0.0,
238,FANAPT,negated,0,9,0,,0,,,
239,FANAPT,discontinuous,7,9,0,,7,,0.0,
240,TANZEUM,all,44,34,28,6.0,16,0.8235294117647058,0.6363636363636364,0.717948717948718
241,TANZEUM,exact-meddra,29,34,26,,3,,0.896551724137931,
242,TANZEUM,non-meddra,15,34,2,,13,,0.13333333333333333,
243,TANZEUM,negated,1,34,1,,0,,1.0,
244,TANZEUM,discontinuous,3,34,0,,3,,0.0,
245,EYLEA,all,25,24,23,1.0,2,0.9583333333333334,0.92,0.9387755102040817
246,EYLEA,exact-meddra,20,24,18,,2,,0.9,
247,EYLEA,non-meddra,5,24,5,,0,,1.0,
248,EYLEA,negated,0,24,0,,0,,,
249,EYLEA,discontinuous,0,24,0,,0,,,
250,JEVTANA,all,58,49,43,6.0,15,0.8775510204081632,0.7413793103448276,0.8037383177570093
251,JEVTANA,exact-meddra,43,49,38,,5,,0.8837209302325582,
252,JEVTANA,non-meddra,15,49,5,,10,,0.3333333333333333,
253,JEVTANA,negated,1,49,0,,1,,0.0,
254,JEVTANA,discontinuous,0,49,0,,0,,,
255,YERVOY,all,35,16,13,3.0,22,0.8125,0.37142857142857144,0.5098039215686275
256,YERVOY,exact-meddra,25,16,7,,18,,0.28,
257,YERVOY,non-meddra,10,16,6,,4,,0.6,
258,YERVOY,negated,0,16,0,,0,,,
259,YERVOY,discontinuous,0,16,0,,0,,,
260,FARXIGA,all,86,62,56,6.0,30,0.9032258064516129,0.6511627906976745,0.7567567567567568
261,FARXIGA,exact-meddra,48,62,46,,2,,0.9583333333333334,
262,FARXIGA,non-meddra,38,62,10,,28,,0.2631578947368421,
263,FARXIGA,negated,0,62,0,,0,,,
264,FARXIGA,discontinuous,11,62,0,,11,,0.0,
265,PICATO,all,36,17,11,6.0,25,0.6470588235294118,0.3055555555555556,0.41509433962264153
266,PICATO,exact-meddra,19,17,10,,9,,0.5263157894736842,
267,PICATO,non-meddra,17,17,1,,16,,0.058823529411764705,
268,PICATO,negated,0,17,0,,0,,,
269,PICATO,discontinuous,18,17,0,,18,,0.0,
270,PRISTIQ,all,86,67,61,6.0,25,0.9104477611940298,0.7093023255813954,0.7973856209150326
271,PRISTIQ,exact-meddra,66,67,57,,9,,0.8636363636363636,
272,PRISTIQ,non-meddra,20,67,4,,16,,0.2,
273,PRISTIQ,negated,0,67,0,,0,,,
274,PRISTIQ,discontinuous,9,67,0,,9,,0.0,
275,STRIBILD,all,99,90,64,26.0,35,0.7111111111111111,0.6464646464646465,0.6772486772486773
276,STRIBILD,exact-meddra,59,90,55,,4,,0.9322033898305084,
277,STRIBILD,non-meddra,40,90,9,,31,,0.225,
278,STRIBILD,negated,0,90,0,,0,,,
279,STRIBILD,discontinuous,18,90,1,,17,,0.05555555555555555,
280,NULOJIX,all,98,34,22,12.0,76,0.6470588235294118,0.22448979591836735,0.33333333333333337
281,NULOJIX,exact-meddra,67,34,21,,46,,0.31343283582089554,
282,NULOJIX,non-meddra,31,34,1,,30,,0.03225806451612903,
283,NULOJIX,negated,4,34,1,,3,,0.25,
284,NULOJIX,discontinuous,7,34,0,,7,,0.0,
285,LUMIZYME,all,84,70,62,8.0,22,0.8857142857142857,0.7380952380952381,0.8051948051948051
286,LUMIZYME,exact-meddra,72,70,58,,14,,0.8055555555555556,
287,LUMIZYME,non-meddra,12,70,4,,8,,0.3333333333333333,
288,LUMIZYME,negated,0,70,0,,0,,,
289,LUMIZYME,discontinuous,3,70,1,,2,,0.3333333333333333,
290,EOVIST,all,58,54,42,12.0,16,0.7777777777777778,0.7241379310344828,0.75
291,EOVIST,exact-meddra,49,54,40,,9,,0.8163265306122449,
292,EOVIST,non-meddra,9,54,2,,7,,0.2222222222222222,
293,EOVIST,negated,0,54,0,,0,,,
294,EOVIST,discontinuous,8,54,0,,8,,0.0,
295,BELEODAQ,all,37,36,35,1.0,2,0.9722222222222222,0.9459459459459459,0.9589041095890412
296,BELEODAQ,exact-meddra,32,36,31,,1,,0.96875,
297,BELEODAQ,non-meddra,5,36,4,,1,,0.8,
298,BELEODAQ,negated,0,36,0,,0,,,
299,BELEODAQ,discontinuous,0,36,0,,0,,,
300,VICTRELIS,all,47,40,35,5.0,12,0.875,0.7446808510638298,0.8045977011494252
301,VICTRELIS,exact-meddra,36,40,35,,1,,0.9722222222222222,
302,VICTRELIS,non-meddra,11,40,0,,11,,0.0,
303,VICTRELIS,negated,0,40,0,,0,,,
304,VICTRELIS,discontinuous,7,40,0,,7,,0.0,
305,VIMIZIM,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
306,VIMIZIM,exact-meddra,8,10,8,,0,,1.0,
307,VIMIZIM,non-meddra,1,10,1,,0,,1.0,
308,VIMIZIM,negated,0,10,0,,0,,,
309,VIMIZIM,discontinuous,0,10,0,,0,,,
310,SIRTURO,all,18,14,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
311,SIRTURO,exact-meddra,11,14,11,,0,,1.0,
312,SIRTURO,non-meddra,7,14,2,,5,,0.2857142857142857,
313,SIRTURO,negated,1,14,0,,1,,0.0,
314,SIRTURO,discontinuous,2,14,0,,2,,0.0,
315,NEURACEQ,all,6,4,1,3.0,5,0.25,0.16666666666666666,0.2
316,NEURACEQ,exact-meddra,5,4,1,,4,,0.2,
317,NEURACEQ,non-meddra,1,4,0,,1,,0.0,
318,NEURACEQ,negated,0,4,0,,0,,,
319,NEURACEQ,discontinuous,3,4,0,,3,,0.0,
320,COMETRIQ,all,72,56,52,4.0,20,0.9285714285714286,0.7222222222222222,0.8125000000000001
321,COMETRIQ,exact-meddra,52,56,41,,11,,0.7884615384615384,
322,COMETRIQ,non-meddra,20,56,11,,9,,0.55,
323,COMETRIQ,negated,3,56,0,,3,,0.0,
324,COMETRIQ,discontinuous,2,56,0,,2,,0.0,
325,AFINITOR,all,221,70,65,5.0,156,0.9285714285714286,0.29411764705882354,0.44673539518900346
326,AFINITOR,exact-meddra,174,70,59,,115,,0.3390804597701149,
327,AFINITOR,non-meddra,47,70,6,,41,,0.1276595744680851,
328,AFINITOR,negated,1,70,1,,0,,1.0,
329,AFINITOR,discontinuous,18,70,0,,18,,0.0,
330,BREO,all,43,35,29,6.0,14,0.8285714285714286,0.6744186046511628,0.7435897435897435
331,BREO,exact-meddra,38,35,26,,12,,0.6842105263157895,
332,BREO,non-meddra,5,35,3,,2,,0.6,
333,BREO,negated,0,35,0,,0,,,
334,BREO,discontinuous,0,35,0,,0,,,
335,FIRAZYR,all,9,8,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
336,FIRAZYR,exact-meddra,6,8,5,,1,,0.8333333333333334,
337,FIRAZYR,non-meddra,3,8,2,,1,,0.6666666666666666,
338,FIRAZYR,negated,0,8,0,,0,,,
339,FIRAZYR,discontinuous,0,8,0,,0,,,
340,INVOKANA,all,89,31,24,7.0,65,0.7741935483870968,0.2696629213483146,0.4
341,INVOKANA,exact-meddra,34,31,9,,25,,0.2647058823529412,
342,INVOKANA,non-meddra,55,31,15,,40,,0.2727272727272727,
343,INVOKANA,negated,0,31,0,,0,,,
344,INVOKANA,discontinuous,16,31,2,,14,,0.125,
345,VORAXAZE,all,22,13,7,6.0,15,0.5384615384615384,0.3181818181818182,0.39999999999999997
346,VORAXAZE,exact-meddra,17,13,5,,12,,0.29411764705882354,
347,VORAXAZE,non-meddra,5,13,2,,3,,0.4,
348,VORAXAZE,negated,0,13,0,,0,,,
349,VORAXAZE,discontinuous,0,13,0,,0,,,
350,NESINA,all,18,11,8,3.0,10,0.7272727272727273,0.4444444444444444,0.5517241379310345
351,NESINA,exact-meddra,14,11,8,,6,,0.5714285714285714,
352,NESINA,non-meddra,4,11,0,,4,,0.0,
353,NESINA,negated,0,11,0,,0,,,
354,NESINA,discontinuous,0,11,0,,0,,,
355,GILENYA,all,48,45,43,2.0,5,0.9555555555555556,0.8958333333333334,0.924731182795699
356,GILENYA,exact-meddra,36,45,35,,1,,0.9722222222222222,
357,GILENYA,non-meddra,12,45,8,,4,,0.6666666666666666,
358,GILENYA,negated,0,45,0,,0,,,
359,GILENYA,discontinuous,4,45,1,,3,,0.25,
360,HALAVEN,all,62,48,42,6.0,20,0.875,0.6774193548387096,0.7636363636363636
361,HALAVEN,exact-meddra,54,48,40,,14,,0.7407407407407407,
362,HALAVEN,non-meddra,8,48,2,,6,,0.25,
363,HALAVEN,negated,0,48,0,,0,,,
364,HALAVEN,discontinuous,1,48,0,,1,,0.0,
365,INTELENCE,all,77,9,6,3.0,71,0.6666666666666666,0.07792207792207792,0.13953488372093023
366,INTELENCE,exact-meddra,64,9,4,,60,,0.0625,
367,INTELENCE,non-meddra,13,9,2,,11,,0.15384615384615385,
368,INTELENCE,negated,0,9,0,,0,,,
369,INTELENCE,discontinuous,7,9,0,,7,,0.0,
370,AMYVID,all,23,24,23,1.0,0,0.9583333333333334,1.0,0.9787234042553191
371,AMYVID,exact-meddra,22,24,22,,0,,1.0,
372,AMYVID,non-meddra,1,24,1,,0,,1.0,
373,AMYVID,negated,0,24,0,,0,,,
374,AMYVID,discontinuous,0,24,0,,0,,,
375,ULESFIA,all,17,16,13,3.0,4,0.8125,0.7647058823529411,0.787878787878788
376,ULESFIA,exact-meddra,16,16,12,,4,,0.75,
377,ULESFIA,non-meddra,1,16,1,,0,,1.0,
378,ULESFIA,negated,0,16,0,,0,,,
379,ULESFIA,discontinuous,1,16,0,,1,,0.0,
380,OTEZLA,all,30,25,24,1.0,6,0.96,0.8,0.8727272727272728
381,OTEZLA,exact-meddra,26,25,23,,3,,0.8846153846153846,
382,OTEZLA,non-meddra,4,25,1,,3,,0.25,
383,OTEZLA,negated,0,25,0,,0,,,
384,OTEZLA,discontinuous,0,25,0,,0,,,
385,ILARIS,all,50,25,23,2.0,27,0.92,0.46,0.6133333333333333
386,ILARIS,exact-meddra,28,25,20,,8,,0.7142857142857143,
387,ILARIS,non-meddra,22,25,3,,19,,0.13636363636363635,
388,ILARIS,negated,1,25,0,,1,,0.0,
389,ILARIS,discontinuous,9,25,0,,9,,0.0,
390,NATAZIA,all,59,44,40,4.0,19,0.9090909090909091,0.6779661016949152,0.7766990291262135
391,NATAZIA,exact-meddra,43,44,25,,18,,0.5813953488372093,
392,NATAZIA,non-meddra,16,44,15,,1,,0.9375,
393,NATAZIA,negated,0,44,0,,0,,,
394,NATAZIA,discontinuous,4,44,4,,0,,1.0,
395,DIFICID,all,25,11,10,1.0,15,0.9090909090909091,0.4,0.5555555555555556
396,DIFICID,exact-meddra,20,11,10,,10,,0.5,
397,DIFICID,non-meddra,5,11,0,,5,,0.0,
398,DIFICID,negated,0,11,0,,0,,,
399,DIFICID,discontinuous,0,11,0,,0,,,
400,ONFI,all,54,13,8,5.0,46,0.6153846153846154,0.14814814814814814,0.23880597014925373
401,ONFI,exact-meddra,48,13,7,,41,,0.14583333333333334,
402,ONFI,non-meddra,6,13,1,,5,,0.16666666666666666,
403,ONFI,negated,0,13,0,,0,,,
404,ONFI,discontinuous,3,13,0,,3,,0.0,
405,TECFIDERA,all,22,19,16,3.0,6,0.8421052631578947,0.7272727272727273,0.7804878048780488
406,TECFIDERA,exact-meddra,15,19,15,,0,,1.0,
407,TECFIDERA,non-meddra,7,19,1,,6,,0.14285714285714285,
408,TECFIDERA,negated,0,19,0,,0,,,
409,TECFIDERA,discontinuous,1,19,0,,1,,0.0,
410,DYSPORT,all,84,65,58,7.0,26,0.8923076923076924,0.6904761904761905,0.7785234899328859
411,DYSPORT,exact-meddra,70,65,51,,19,,0.7285714285714285,
