,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
33,TAFINLAR,negated,0,44,0,,0,,,
34,TAFINLAR,discontinuous,0,44,0,,0,,,
35,HORIZANT,all,27,24,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
36,HORIZANT,exact-meddra,26,24,23,,3,,0.8846153846153846,
37,HORIZANT,non-meddra,1,24,1,,0,,1.0,
38,HORIZANT,negated,0,24,0,,0,,,
39,HORIZANT,discontinuous,0,24,0,,0,,,
40,IMBRUVICA,all,70,53,49,5.0,21,0.9074074074074074,0.7,0.7903225806451613
41,IMBRUVICA,exact-meddra,55,53,44,,11,,0.8,
42,IMBRUVICA,non-meddra,15,53,5,,10,,0.3333333333333333,
43,IMBRUVICA,negated,0,53,0,,0,,,
44,IMBRUVICA,discontinuous,2,53,0,,2,,0.0,
45,ULORIC,all,210,5,7,0.0,203,1.0,0.03333333333333333,0.06451612903225806
46,ULORIC,exact-meddra,187,5,4,,183,,0.0213903743315508,
47,ULORIC,non-meddra,23,5,3,,20,,0.13043478260869565,
48,ULORIC,negated,0,5,0,,0,,,
49,ULORIC,discontinuous,18,5,0,,18,,0.0,
50,CIMZIA,all,99,70,72,7.0,27,0.9113924050632911,0.7272727272727273,0.8089887640449438
51,CIMZIA,exact-meddra,76,70,59,,17,,0.7763157894736842,
52,CIMZIA,non-meddra,23,70,13,,10,,0.5652173913043478,
53,CIMZIA,negated,1,70,1,,0,,1.0,
54,CIMZIA,discontinuous,8,70,2,,6,,0.25,
55,KALYDECO,all,40,26,25,1.0,15,0.9615384615384616,0.625,0.7575757575757575
56,KALYDECO,exact-meddra,24,26,22,,2,,0.9166666666666666,
57,KALYDECO,non-meddra,16,26,3,,13,,0.1875,
58,KALYDECO,negated,0,26,0,,0,,,
59,KALYDECO,discontinuous,10,26,0,,10,,0.0,
60,FULYZAQ,all,36,36,36,0.0,0,1.0,1.0,1.0
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,6,,0,,1.0,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,4,,2,,0.6666666666666666,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,15,7,8.0,1,0.4666666666666667,0.875,0.608695652173913
71,GRANIX,exact-meddra,5,15,5,,0,,1.0,
72,GRANIX,non-meddra,3,15,2,,1,,0.6666666666666666,
73,GRANIX,negated,0,15,0,,0,,,
74,GRANIX,discontinuous,0,15,0,,0,,,
75,COARTEM,all,81,10,9,1.0,72,0.9,0.1111111111111111,0.1978021978021978
76,COARTEM,exact-meddra,78,10,9,,69,,0.11538461538461539,
77,COARTEM,non-meddra,3,10,0,,3,,0.0,
78,COARTEM,negated,0,10,0,,0,,,
79,COARTEM,discontinuous,0,10,0,,0,,,
80,APTIOM,all,42,23,23,1.0,19,0.9583333333333334,0.5476190476190477,0.696969696969697
81,APTIOM,exact-meddra,34,23,16,,18,,0.47058823529411764,
82,APTIOM,non-meddra,8,23,7,,1,,0.875,
83,APTIOM,negated,0,23,0,,0,,,
84,APTIOM,discontinuous,1,23,1,,0,,1.0,
85,PROLIA,all,69,49,51,1.0,18,0.9807692307692307,0.7391304347826086,0.8429752066115702
86,PROLIA,exact-meddra,43,49,37,,6,,0.8604651162790697,
87,PROLIA,non-meddra,26,49,14,,12,,0.5384615384615384,
88,PROLIA,negated,2,49,2,,0,,1.0,
89,PROLIA,discontinuous,8,49,1,,7,,0.125,
90,BLINCYTO,all,94,76,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
91,BLINCYTO,exact-meddra,78,76,70,,8,,0.8974358974358975,
92,BLINCYTO,non-meddra,16,76,14,,2,,0.875,
93,BLINCYTO,negated,1,76,0,,1,,0.0,
94,BLINCYTO,discontinuous,1,76,0,,1,,0.0,
95,STENDRA,all,55,54,53,2.0,2,0.9636363636363636,0.9636363636363636,0.9636363636363636
96,STENDRA,exact-meddra,53,54,52,,1,,0.9811320754716981,
97,STENDRA,non-meddra,2,54,1,,1,,0.5,
98,STENDRA,negated,0,54,0,,0,,,
99,STENDRA,discontinuous,0,54,0,,0,,,
100,XIAFLEX,all,71,17,22,2.0,49,0.9166666666666666,0.30985915492957744,0.46315789473684216
101,XIAFLEX,exact-meddra,48,17,11,,37,,0.22916666666666666,
102,XIAFLEX,non-meddra,23,17,11,,12,,0.4782608695652174,
103,XIAFLEX,negated,0,17,0,,0,,,
104,XIAFLEX,discontinuous,9,17,3,,6,,0.3333333333333333,
105,XEOMIN,all,46,32,33,2.0,13,0.9428571428571428,0.717391304347826,0.8148148148148148
106,XEOMIN,exact-meddra,40,32,29,,11,,0.725,
107,XEOMIN,non-meddra,6,32,4,,2,,0.6666666666666666,
108,XEOMIN,negated,1,32,1,,0,,1.0,
109,XEOMIN,discontinuous,5,32,4,,1,,0.8,
110,GILOTRIF,all,49,42,42,1.0,7,0.9767441860465116,0.8571428571428571,0.9130434782608695
111,GILOTRIF,exact-meddra,42,42,37,,5,,0.8809523809523809,
112,GILOTRIF,non-meddra,7,42,5,,2,,0.7142857142857143,
113,GILOTRIF,negated,0,42,0,,0,,,
114,GILOTRIF,discontinuous,1,42,1,,0,,1.0,
115,TREANDA,all,122,96,106,2.0,16,0.9814814814814815,0.8688524590163934,0.9217391304347826
116,TREANDA,exact-meddra,99,96,92,,7,,0.9292929292929293,
117,TREANDA,non-meddra,23,96,14,,9,,0.6086956521739131,
118,TREANDA,negated,0,96,0,,0,,,
119,TREANDA,discontinuous,14,96,13,,1,,0.9285714285714286,
120,CHOLINE,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
121,CHOLINE,exact-meddra,1,2,1,,0,,1.0,
122,CHOLINE,non-meddra,0,2,0,,0,,,
123,CHOLINE,negated,0,2,0,,0,,,
124,CHOLINE,discontinuous,0,2,0,,0,,,
125,ERWINAZE,all,29,27,27,5.0,2,0.84375,0.9310344827586207,0.8852459016393444
126,ERWINAZE,exact-meddra,19,27,18,,1,,0.9473684210526315,
127,ERWINAZE,non-meddra,10,27,9,,1,,0.9,
128,ERWINAZE,negated,3,27,2,,1,,0.6666666666666666,
129,ERWINAZE,discontinuous,4,27,3,,1,,0.75,
130,TRULICITY,all,48,37,31,11.0,17,0.7380952380952381,0.6458333333333334,0.6888888888888889
131,TRULICITY,exact-meddra,30,37,21,,9,,0.7,
132,TRULICITY,non-meddra,18,37,10,,8,,0.5555555555555556,
133,TRULICITY,negated,0,37,0,,0,,,
134,TRULICITY,discontinuous,7,37,1,,6,,0.14285714285714285,
135,ADREVIEW,all,11,10,9,1.0,2,0.9,0.8181818181818182,0.8571428571428572
136,ADREVIEW,exact-meddra,8,10,7,,1,,0.875,
137,ADREVIEW,non-meddra,3,10,2,,1,,0.6666666666666666,
138,ADREVIEW,negated,0,10,0,,0,,,
139,ADREVIEW,discontinuous,3,10,2,,1,,0.6666666666666666,
140,DOTAREM,all,59,55,56,1.0,3,0.9824561403508771,0.9491525423728814,0.9655172413793103
141,DOTAREM,exact-meddra,54,55,51,,3,,0.9444444444444444,
142,DOTAREM,non-meddra,5,55,5,,0,,1.0,
143,DOTAREM,negated,1,55,1,,0,,1.0,
144,DOTAREM,discontinuous,4,55,1,,3,,0.25,
145,PRADAXA,all,58,25,37,0.0,21,1.0,0.6379310344827587,0.7789473684210527
146,PRADAXA,exact-meddra,35,25,23,,12,,0.6571428571428571,
147,PRADAXA,non-meddra,23,25,14,,9,,0.6086956521739131,
148,PRADAXA,negated,0,25,0,,0,,,
149,PRADAXA,discontinuous,8,25,6,,2,,0.75,
150,ELIQUIS,all,105,65,85,2.0,20,0.9770114942528736,0.8095238095238095,0.8854166666666666
151,ELIQUIS,exact-meddra,69,65,59,,10,,0.855072463768116,
152,ELIQUIS,non-meddra,36,65,26,,10,,0.7222222222222222,
153,ELIQUIS,negated,1,65,1,,0,,1.0,
154,ELIQUIS,discontinuous,15,65,14,,1,,0.9333333333333333,
155,ZERBAXA,all,48,46,46,0.0,2,1.0,0.9583333333333334,0.9787234042553191
156,ZERBAXA,exact-meddra,38,46,38,,0,,1.0,
157,ZERBAXA,non-meddra,10,46,8,,2,,0.8,
158,ZERBAXA,negated,0,46,0,,0,,,
159,ZERBAXA,discontinuous,2,46,1,,1,,0.5,
160,FERRIPROX,all,85,11,11,1.0,74,0.9166666666666666,0.12941176470588237,0.2268041237113402
161,FERRIPROX,exact-meddra,80,11,9,,71,,0.1125,
162,FERRIPROX,non-meddra,5,11,2,,3,,0.4,
163,FERRIPROX,negated,0,11,0,,0,,,
164,FERRIPROX,discontinuous,1,11,0,,1,,0.0,
165,DALVANCE,all,38,36,35,1.0,3,0.9722222222222222,0.9210526315789473,0.9459459459459458
166,DALVANCE,exact-meddra,33,36,33,,0,,1.0,
167,DALVANCE,non-meddra,5,36,2,,3,,0.4,
168,DALVANCE,negated,1,36,0,,1,,0.0,
169,DALVANCE,discontinuous,0,36,0,,0,,,
170,ARCAPTA,all,31,23,28,0.0,3,1.0,0.9032258064516129,0.9491525423728813
171,ARCAPTA,exact-meddra,26,23,25,,1,,0.9615384615384616,
172,ARCAPTA,non-meddra,5,23,3,,2,,0.6,
173,ARCAPTA,negated,1,23,1,,0,,1.0,
174,ARCAPTA,discontinuous,0,23,0,,0,,,
175,CERDELGA,all,19,20,19,1.0,0,0.95,1.0,0.9743589743589743
176,CERDELGA,exact-meddra,18,20,18,,0,,1.0,
177,CERDELGA,non-meddra,1,20,1,,0,,1.0,
178,CERDELGA,negated,0,20,0,,0,,,
179,CERDELGA,discontinuous,0,20,0,,0,,,
180,GADAVIST,all,54,42,47,1.0,7,0.9791666666666666,0.8703703703703703,0.9215686274509804
181,GADAVIST,exact-meddra,49,42,43,,6,,0.8775510204081632,
182,GADAVIST,non-meddra,5,42,4,,1,,0.8,
183,GADAVIST,negated,0,42,0,,0,,,
184,GADAVIST,discontinuous,5,42,5,,0,,1.0,
185,ZYKADIA,all,72,39,44,4.0,28,0.9166666666666666,0.6111111111111112,0.7333333333333334
186,ZYKADIA,exact-meddra,59,39,37,,22,,0.6271186440677966,
187,ZYKADIA,non-meddra,13,39,7,,6,,0.5384615384615384,
188,ZYKADIA,negated,0,39,0,,0,,,
189,ZYKADIA,discontinuous,5,39,2,,3,,0.4,
190,XALKORI,all,80,43,52,1.0,28,0.9811320754716981,0.65,0.781954887218045
191,XALKORI,exact-meddra,61,43,40,,21,,0.6557377049180327,
192,XALKORI,non-meddra,19,43,12,,7,,0.631578947368421,
193,XALKORI,negated,0,43,0,,0,,,
194,XALKORI,discontinuous,6,43,4,,2,,0.6666666666666666,
195,BEPREVE,all,10,10,9,1.0,1,0.9,0.9,0.9
196,BEPREVE,exact-meddra,6,10,6,,0,,1.0,
197,BEPREVE,non-meddra,4,10,3,,1,,0.75,
198,BEPREVE,negated,0,10,0,,0,,,
199,BEPREVE,discontinuous,2,10,2,,0,,1.0,
200,EDARBI,all,25,13,14,1.0,11,0.9333333333333333,0.56,0.7000000000000001
201,EDARBI,exact-meddra,14,13,14,,0,,1.0,
202,EDARBI,non-meddra,11,13,0,,11,,0.0,
203,EDARBI,negated,0,13,0,,0,,,
204,EDARBI,discontinuous,8,13,0,,8,,0.0,
205,POTIGA,all,66,66,65,2.0,1,0.9701492537313433,0.9848484848484849,0.9774436090225564
206,POTIGA,exact-meddra,59,66,59,,0,,1.0,
207,POTIGA,non-meddra,7,66,6,,1,,0.8571428571428571,
208,POTIGA,negated,0,66,0,,0,,,
209,POTIGA,discontinuous,1,66,1,,0,,1.0,
210,TUDORZA,all,28,26,25,1.0,3,0.9615384615384616,0.8928571428571429,0.9259259259259259
211,TUDORZA,exact-meddra,22,26,22,,0,,1.0,
212,TUDORZA,non-meddra,6,26,3,,3,,0.5,
213,TUDORZA,negated,0,26,0,,0,,,
214,TUDORZA,discontinuous,2,26,0,,2,,0.0,
215,PROMACTA,all,66,46,49,2.0,17,0.9607843137254902,0.7424242424242424,0.8376068376068376
216,PROMACTA,exact-meddra,52,46,41,,11,,0.7884615384615384,
217,PROMACTA,non-meddra,14,46,8,,6,,0.5714285714285714,
218,PROMACTA,negated,0,46,0,,0,,,
219,PROMACTA,discontinuous,2,46,0,,2,,0.0,
220,INLYTA,all,79,67,67,1.0,12,0.9852941176470589,0.8481012658227848,0.91156462585034
221,INLYTA,exact-meddra,66,67,63,,3,,0.9545454545454546,
222,INLYTA,non-meddra,13,67,4,,9,,0.3076923076923077,
223,INLYTA,negated,0,67,0,,0,,,
224,INLYTA,discontinuous,3,67,1,,2,,0.3333333333333333,
225,NORTHERA,all,15,12,8,4.0,7,0.6666666666666666,0.5333333333333333,0.5925925925925926
226,NORTHERA,exact-meddra,9,12,7,,2,,0.7777777777777778,
227,NORTHERA,non-meddra,6,12,1,,5,,0.16666666666666666,
228,NORTHERA,negated,0,12,0,,0,,,
229,NORTHERA,discontinuous,3,12,0,,3,,0.0,
230,JARDIANCE,all,61,19,23,2.0,38,0.92,0.3770491803278688,0.5348837209302325
231,JARDIANCE,exact-meddra,40,19,11,,29,,0.275,
232,JARDIANCE,non-meddra,21,19,12,,9,,0.5714285714285714,
233,JARDIANCE,negated,0,19,0,,0,,,
234,JARDIANCE,discontinuous,3,19,0,,3,,0.0,
235,FANAPT,all,131,9,9,1.0,122,0.9,0.06870229007633588,0.12765957446808512
236,FANAPT,exact-meddra,125,9,9,,116,,0.072,
237,FANAPT,non-meddra,6,9,0,,6,,0.0,
238,FANAPT,negated,0,9,0,,0,,,
239,FANAPT,discontinuous,7,9,0,,7,,0.0,
240,TANZEUM,all,44,34,32,6.0,12,0.8421052631578947,0.7272727272727273,0.7804878048780488
241,TANZEUM,exact-meddra,29,34,27,,2,,0.9310344827586207,
242,TANZEUM,non-meddra,15,34,5,,10,,0.3333333333333333,
243,TANZEUM,negated,1,34,1,,0,,1.0,
244,TANZEUM,discontinuous,3,34,0,,3,,0.0,
245,EYLEA,all,25,24,24,1.0,1,0.96,0.96,0.96
246,EYLEA,exact-meddra,20,24,19,,1,,0.95,
247,EYLEA,non-meddra,5,24,5,,0,,1.0,
248,EYLEA,negated,0,24,0,,0,,,
249,EYLEA,discontinuous,0,24,0,,0,,,
250,JEVTANA,all,58,44,49,0.0,9,1.0,0.8448275862068966,0.9158878504672897
251,JEVTANA,exact-meddra,43,44,41,,2,,0.9534883720930233,
252,JEVTANA,non-meddra,15,44,8,,7,,0.5333333333333333,
253,JEVTANA,negated,1,44,1,,0,,1.0,
254,JEVTANA,discontinuous,0,44,0,,0,,,
255,YERVOY,all,35,30,33,1.0,2,0.9705882352941176,0.9428571428571428,0.9565217391304348
256,YERVOY,exact-meddra,25,30,24,,1,,0.96,
257,YERVOY,non-meddra,10,30,9,,1,,0.9,
258,YERVOY,negated,0,30,0,,0,,,
259,YERVOY,discontinuous,0,30,0,,0,,,
260,FARXIGA,all,86,62,64,3.0,22,0.9552238805970149,0.7441860465116279,0.8366013071895424
261,FARXIGA,exact-meddra,48,62,47,,1,,0.9791666666666666,
262,FARXIGA,non-meddra,38,62,17,,21,,0.4473684210526316,
263,FARXIGA,negated,0,62,0,,0,,,
264,FARXIGA,discontinuous,11,62,2,,9,,0.18181818181818182,
265,PICATO,all,36,17,18,3.0,18,0.8571428571428571,0.5,0.631578947368421
266,PICATO,exact-meddra,19,17,13,,6,,0.6842105263157895,
267,PICATO,non-meddra,17,17,5,,12,,0.29411764705882354,
268,PICATO,negated,0,17,0,,0,,,
269,PICATO,discontinuous,18,17,6,,12,,0.3333333333333333,
270,PRISTIQ,all,86,70,69,2.0,17,0.971830985915493,0.8023255813953488,0.8789808917197452
271,PRISTIQ,exact-meddra,66,70,62,,4,,0.9393939393939394,
272,PRISTIQ,non-meddra,20,70,7,,13,,0.35,
273,PRISTIQ,negated,0,70,0,,0,,,
274,PRISTIQ,discontinuous,9,70,0,,9,,0.0,
275,STRIBILD,all,99,69,73,1.0,26,0.9864864864864865,0.7373737373737373,0.8439306358381503
276,STRIBILD,exact-meddra,59,69,57,,2,,0.9661016949152542,
277,STRIBILD,non-meddra,40,69,16,,24,,0.4,
278,STRIBILD,negated,0,69,0,,0,,,
279,STRIBILD,discontinuous,18,69,6,,12,,0.3333333333333333,
280,NULOJIX,all,98,32,32,1.0,66,0.9696969696969697,0.32653061224489793,0.48854961832061067
281,NULOJIX,exact-meddra,67,32,19,,48,,0.2835820895522388,
282,NULOJIX,non-meddra,31,32,13,,18,,0.41935483870967744,
283,NULOJIX,negated,4,32,3,,1,,0.75,
284,NULOJIX,discontinuous,7,32,1,,6,,0.14285714285714285,
285,LUMIZYME,all,84,26,33,1.0,51,0.9705882352941176,0.39285714285714285,0.559322033898305
286,LUMIZYME,exact-meddra,72,26,32,,40,,0.4444444444444444,
287,LUMIZYME,non-meddra,12,26,1,,11,,0.08333333333333333,
288,LUMIZYME,negated,0,26,0,,0,,,
289,LUMIZYME,discontinuous,3,26,2,,1,,0.6666666666666666,
290,EOVIST,all,58,54,51,4.0,7,0.9272727272727272,0.8793103448275862,0.902654867256637
291,EOVIST,exact-meddra,49,54,47,,2,,0.9591836734693877,
292,EOVIST,non-meddra,9,54,4,,5,,0.4444444444444444,
293,EOVIST,negated,0,54,0,,0,,,
294,EOVIST,discontinuous,8,54,4,,4,,0.5,
295,BELEODAQ,all,37,36,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
296,BELEODAQ,exact-meddra,32,36,32,,0,,1.0,
297,BELEODAQ,non-meddra,5,36,4,,1,,0.8,
298,BELEODAQ,negated,0,36,0,,0,,,
299,BELEODAQ,discontinuous,0,36,0,,0,,,
300,VICTRELIS,all,47,40,38,2.0,9,0.95,0.8085106382978723,0.8735632183908046
301,VICTRELIS,exact-meddra,36,40,35,,1,,0.9722222222222222,
302,VICTRELIS,non-meddra,11,40,3,,8,,0.2727272727272727,
303,VICTRELIS,negated,0,40,0,,0,,,
304,VICTRELIS,discontinuous,7,40,3,,4,,0.42857142857142855,
305,VIMIZIM,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
306,VIMIZIM,exact-meddra,8,10,8,,0,,1.0,
307,VIMIZIM,non-meddra,1,10,1,,0,,1.0,
308,VIMIZIM,negated,0,10,0,,0,,,
309,VIMIZIM,discontinuous,0,10,0,,0,,,
310,SIRTURO,all,18,14,14,1.0,4,0.9333333333333333,0.7777777777777778,0.8484848484848485
311,SIRTURO,exact-meddra,11,14,11,,0,,1.0,
312,SIRTURO,non-meddra,7,14,3,,4,,0.42857142857142855,
313,SIRTURO,negated,1,14,1,,0,,1.0,
314,SIRTURO,discontinuous,2,14,0,,2,,0.0,
315,NEURACEQ,all,6,4,6,0.0,0,1.0,1.0,1.0
316,NEURACEQ,exact-meddra,5,4,5,,0,,1.0,
317,NEURACEQ,non-meddra,1,4,1,,0,,1.0,
318,NEURACEQ,negated,0,4,0,,0,,,
319,NEURACEQ,discontinuous,3,4,3,,0,,1.0,
320,COMETRIQ,all,72,55,58,0.0,14,1.0,0.8055555555555556,0.8923076923076924
321,COMETRIQ,exact-meddra,52,55,44,,8,,0.8461538461538461,
322,COMETRIQ,non-meddra,20,55,14,,6,,0.7,
323,COMETRIQ,negated,3,55,0,,3,,0.0,
324,COMETRIQ,discontinuous,2,55,0,,2,,0.0,
325,AFINITOR,all,221,55,83,0.0,138,1.0,0.3755656108597285,0.5460526315789473
326,AFINITOR,exact-meddra,174,55,66,,108,,0.3793103448275862,
327,AFINITOR,non-meddra,47,55,17,,30,,0.3617021276595745,
328,AFINITOR,negated,1,55,1,,0,,1.0,
329,AFINITOR,discontinuous,18,55,7,,11,,0.3888888888888889,
330,BREO,all,43,43,42,1.0,1,0.9767441860465116,0.9767441860465116,0.9767441860465116
331,BREO,exact-meddra,38,43,37,,1,,0.9736842105263158,
332,BREO,non-meddra,5,43,5,,0,,1.0,
333,BREO,negated,0,43,0,,0,,,
334,BREO,discontinuous,0,43,0,,0,,,
335,FIRAZYR,all,9,8,9,1.0,0,0.9,1.0,0.9473684210526316
336,FIRAZYR,exact-meddra,6,8,6,,0,,1.0,
337,FIRAZYR,non-meddra,3,8,3,,0,,1.0,
338,FIRAZYR,negated,0,8,0,,0,,,
339,FIRAZYR,discontinuous,0,8,0,,0,,,
340,INVOKANA,all,89,32,43,3.0,46,0.9347826086956522,0.48314606741573035,0.6370370370370371
341,INVOKANA,exact-meddra,34,32,17,,17,,0.5,
342,INVOKANA,non-meddra,55,32,26,,29,,0.4727272727272727,
343,INVOKANA,negated,0,32,0,,0,,,
344,INVOKANA,discontinuous,16,32,6,,10,,0.375,
345,VORAXAZE,all,22,13,9,5.0,13,0.6428571428571429,0.4090909090909091,0.5000000000000001
346,VORAXAZE,exact-meddra,17,13,6,,11,,0.35294117647058826,
347,VORAXAZE,non-meddra,5,13,3,,2,,0.6,
348,VORAXAZE,negated,0,13,0,,0,,,
349,VORAXAZE,discontinuous,0,13,0,,0,,,
350,NESINA,all,18,17,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
351,NESINA,exact-meddra,14,17,13,,1,,0.9285714285714286,
352,NESINA,non-meddra,4,17,4,,0,,1.0,
353,NESINA,negated,0,17,0,,0,,,
354,NESINA,discontinuous,0,17,0,,0,,,
355,GILENYA,all,48,46,45,1.0,3,0.9782608695652174,0.9375,0.9574468085106383
356,GILENYA,exact-meddra,36,46,36,,0,,1.0,
357,GILENYA,non-meddra,12,46,9,,3,,0.75,
358,GILENYA,negated,0,46,0,,0,,,
359,GILENYA,discontinuous,4,46,1,,3,,0.25,
360,HALAVEN,all,62,9,11,1.0,51,0.9166666666666666,0.1774193548387097,0.2972972972972973
361,HALAVEN,exact-meddra,54,9,10,,44,,0.18518518518518517,
362,HALAVEN,non-meddra,8,9,1,,7,,0.125,
363,HALAVEN,negated,0,9,0,,0,,,
364,HALAVEN,discontinuous,1,9,0,,1,,0.0,
365,INTELENCE,all,77,9,11,1.0,66,0.9166666666666666,0.14285714285714285,0.24719101123595502
366,INTELENCE,exact-meddra,64,9,8,,56,,0.125,
367,INTELENCE,non-meddra,13,9,3,,10,,0.23076923076923078,
368,INTELENCE,negated,0,9,0,,0,,,
369,INTELENCE,discontinuous,7,9,3,,4,,0.42857142857142855,
370,AMYVID,all,23,18,18,0.0,5,1.0,0.782608695652174,0.878048780487805
371,AMYVID,exact-meddra,22,18,17,,5,,0.7727272727272727,
372,AMYVID,non-meddra,1,18,1,,0,,1.0,
373,AMYVID,negated,0,18,0,,0,,,
374,AMYVID,discontinuous,0,18,0,,0,,,
375,ULESFIA,all,17,16,17,0.0,0,1.0,1.0,1.0
376,ULESFIA,exact-meddra,16,16,16,,0,,1.0,
377,ULESFIA,non-meddra,1,16,1,,0,,1.0,
378,ULESFIA,negated,0,16,0,,0,,,
379,ULESFIA,discontinuous,1,16,1,,0,,1.0,
380,OTEZLA,all,30,25,26,1.0,4,0.9629629629629629,0.8666666666666667,0.912280701754386
381,OTEZLA,exact-meddra,26,25,25,,1,,0.9615384615384616,
382,OTEZLA,non-meddra,4,25,1,,3,,0.25,
383,OTEZLA,negated,0,25,0,,0,,,
384,OTEZLA,discontinuous,0,25,0,,0,,,
385,ILARIS,all,50,36,44,4.0,6,0.9166666666666666,0.88,0.8979591836734694
386,ILARIS,exact-meddra,28,36,26,,2,,0.9285714285714286,
387,ILARIS,non-meddra,22,36,18,,4,,0.8181818181818182,
388,ILARIS,negated,1,36,1,,0,,1.0,
389,ILARIS,discontinuous,9,36,7,,2,,0.7777777777777778,
390,NATAZIA,all,59,40,41,1.0,18,0.9761904761904762,0.6949152542372882,0.8118811881188118
391,NATAZIA,exact-meddra,43,40,26,,17,,0.6046511627906976,
392,NATAZIA,non-meddra,16,40,15,,1,,0.9375,
393,NATAZIA,negated,0,40,0,,0,,,
394,NATAZIA,discontinuous,4,40,3,,1,,0.75,
395,DIFICID,all,25,7,6,1.0,19,0.8571428571428571,0.24,0.375
396,DIFICID,exact-meddra,20,7,6,,14,,0.3,
397,DIFICID,non-meddra,5,7,0,,5,,0.0,
398,DIFICID,negated,0,7,0,,0,,,
399,DIFICID,discontinuous,0,7,0,,0,,,
400,ONFI,all,54,52,48,4.0,6,0.9230769230769231,0.8888888888888888,0.9056603773584906
401,ONFI,exact-meddra,48,52,44,,4,,0.9166666666666666,
402,ONFI,non-meddra,6,52,4,,2,,0.6666666666666666,
403,ONFI,negated,0,52,0,,0,,,
404,ONFI,discontinuous,3,52,1,,2,,0.3333333333333333,
405,TECFIDERA,all,22,18,19,0.0,3,1.0,0.8636363636363636,0.9268292682926829
406,TECFIDERA,exact-meddra,15,18,15,,0,,1.0,
407,TECFIDERA,non-meddra,7,18,4,,3,,0.5714285714285714,
408,TECFIDERA,negated,0,18,0,,0,,,
409,TECFIDERA,discontinuous,1,18,0,,1,,0.0,
410,DYSPORT,all,84,65,61,7.0,23,0.8970588235294118,0.7261904761904762,0.8026315789473685
411,DYSPORT,exact-meddra,70,65,53,,17,,0.7571428571428571,
412,DYSPORT,non-meddra,14,65,8,,6,,0.5714285714285714,
413,DYSPORT,negated,0,65,0,,0,,,
414,DYSPORT,discontinuous,17,65,4,,13,,0.23529411764705882,
415,ZYTIGA,all,61,50,51,1.0,10,0.9807692307692307,0.8360655737704918,0.9026548672566372
