,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
111,GILOTRIF,exact-meddra,42,47,40,,2,,0.9523809523809523,
112,GILOTRIF,non-meddra,7,47,6,,1,,0.8571428571428571,
113,GILOTRIF,negated,0,47,0,,0,,,
114,GILOTRIF,discontinuous,1,47,1,,0,,1.0,
115,TREANDA,all,122,96,106,2.0,16,0.9814814814814815,0.8688524590163934,0.9217391304347826
116,TREANDA,exact-meddra,99,96,92,,7,,0.9292929292929293,
117,TREANDA,non-meddra,23,96,14,,9,,0.6086956521739131,
118,TREANDA,negated,0,96,0,,0,,,
119,TREANDA,discontinuous,14,96,13,,1,,0.9285714285714286,
120,CHOLINE,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
121,CHOLINE,exact-meddra,1,2,1,,0,,1.0,
122,CHOLINE,non-meddra,0,2,0,,0,,,
123,CHOLINE,negated,0,2,0,,0,,,
124,CHOLINE,discontinuous,0,2,0,,0,,,
125,ERWINAZE,all,29,16,19,1.0,10,0.95,0.6551724137931034,0.7755102040816326
126,ERWINAZE,exact-meddra,19,16,14,,5,,0.7368421052631579,
127,ERWINAZE,non-meddra,10,16,5,,5,,0.5,
128,ERWINAZE,negated,3,16,1,,2,,0.3333333333333333,
129,ERWINAZE,discontinuous,4,16,2,,2,,0.5,
130,TRULICITY,all,48,37,31,11.0,17,0.7380952380952381,0.6458333333333334,0.6888888888888889
131,TRULICITY,exact-meddra,30,37,21,,9,,0.7,
132,TRULICITY,non-meddra,18,37,10,,8,,0.5555555555555556,
133,TRULICITY,negated,0,37,0,,0,,,
134,TRULICITY,discontinuous,7,37,1,,6,,0.14285714285714285,
135,ADREVIEW,all,11,8,7,1.0,4,0.875,0.6363636363636364,0.7368421052631579
136,ADREVIEW,exact-meddra,8,8,5,,3,,0.625,
137,ADREVIEW,non-meddra,3,8,2,,1,,0.6666666666666666,
138,ADREVIEW,negated,0,8,0,,0,,,
139,ADREVIEW,discontinuous,3,8,0,,3,,0.0,
140,DOTAREM,all,59,37,39,0.0,20,1.0,0.6610169491525424,0.7959183673469388
141,DOTAREM,exact-meddra,54,37,36,,18,,0.6666666666666666,
142,DOTAREM,non-meddra,5,37,3,,2,,0.6,
143,DOTAREM,negated,1,37,1,,0,,1.0,
144,DOTAREM,discontinuous,4,37,1,,3,,0.25,
145,PRADAXA,all,58,30,44,0.0,14,1.0,0.7586206896551724,0.8627450980392156
146,PRADAXA,exact-meddra,35,30,30,,5,,0.8571428571428571,
147,PRADAXA,non-meddra,23,30,14,,9,,0.6086956521739131,
148,PRADAXA,negated,0,30,0,,0,,,
149,PRADAXA,discontinuous,8,30,6,,2,,0.75,
150,ELIQUIS,all,105,33,39,5.0,66,0.8863636363636364,0.37142857142857144,0.5234899328859062
151,ELIQUIS,exact-meddra,69,33,17,,52,,0.2463768115942029,
152,ELIQUIS,non-meddra,36,33,22,,14,,0.6111111111111112,
153,ELIQUIS,negated,1,33,1,,0,,1.0,
154,ELIQUIS,discontinuous,15,33,13,,2,,0.8666666666666667,
155,ZERBAXA,all,48,45,46,0.0,2,1.0,0.9583333333333334,0.9787234042553191
156,ZERBAXA,exact-meddra,38,45,38,,0,,1.0,
157,ZERBAXA,non-meddra,10,45,8,,2,,0.8,
158,ZERBAXA,negated,0,45,0,,0,,,
159,ZERBAXA,discontinuous,2,45,1,,1,,0.5,
160,FERRIPROX,all,85,85,83,2.0,2,0.9764705882352941,0.9764705882352941,0.9764705882352941
161,FERRIPROX,exact-meddra,80,85,79,,1,,0.9875,
162,FERRIPROX,non-meddra,5,85,4,,1,,0.8,
163,FERRIPROX,negated,0,85,0,,0,,,
164,FERRIPROX,discontinuous,1,85,0,,1,,0.0,
165,DALVANCE,all,38,36,35,1.0,3,0.9722222222222222,0.9210526315789473,0.9459459459459458
166,DALVANCE,exact-meddra,33,36,33,,0,,1.0,
167,DALVANCE,non-meddra,5,36,2,,3,,0.4,
168,DALVANCE,negated,1,36,0,,1,,0.0,
169,DALVANCE,discontinuous,0,36,0,,0,,,
170,ARCAPTA,all,31,23,28,0.0,3,1.0,0.9032258064516129,0.9491525423728813
171,ARCAPTA,exact-meddra,26,23,25,,1,,0.9615384615384616,
172,ARCAPTA,non-meddra,5,23,3,,2,,0.6,
173,ARCAPTA,negated,1,23,1,,0,,1.0,
174,ARCAPTA,discontinuous,0,23,0,,0,,,
175,CERDELGA,all,19,19,19,0.0,0,1.0,1.0,1.0
176,CERDELGA,exact-meddra,18,19,18,,0,,1.0,
177,CERDELGA,non-meddra,1,19,1,,0,,1.0,
178,CERDELGA,negated,0,19,0,,0,,,
179,CERDELGA,discontinuous,0,19,0,,0,,,
180,GADAVIST,all,54,41,46,1.0,8,0.9787234042553191,0.8518518518518519,0.9108910891089108
181,GADAVIST,exact-meddra,49,41,43,,6,,0.8775510204081632,
182,GADAVIST,non-meddra,5,41,3,,2,,0.6,
183,GADAVIST,negated,0,41,0,,0,,,
184,GADAVIST,discontinuous,5,41,5,,0,,1.0,
185,ZYKADIA,all,72,39,44,4.0,28,0.9166666666666666,0.6111111111111112,0.7333333333333334
186,ZYKADIA,exact-meddra,59,39,37,,22,,0.6271186440677966,
187,ZYKADIA,non-meddra,13,39,7,,6,,0.5384615384615384,
188,ZYKADIA,negated,0,39,0,,0,,,
189,ZYKADIA,discontinuous,5,39,2,,3,,0.4,
190,XALKORI,all,80,52,60,1.0,20,0.9836065573770492,0.75,0.8510638297872339
191,XALKORI,exact-meddra,61,52,48,,13,,0.7868852459016393,
192,XALKORI,non-meddra,19,52,12,,7,,0.631578947368421,
193,XALKORI,negated,0,52,0,,0,,,
194,XALKORI,discontinuous,6,52,4,,2,,0.6666666666666666,
195,BEPREVE,all,10,10,10,0.0,0,1.0,1.0,1.0
196,BEPREVE,exact-meddra,6,10,6,,0,,1.0,
197,BEPREVE,non-meddra,4,10,4,,0,,1.0,
198,BEPREVE,negated,0,10,0,,0,,,
199,BEPREVE,discontinuous,2,10,2,,0,,1.0,
200,EDARBI,all,25,13,14,1.0,11,0.9333333333333333,0.56,0.7000000000000001
201,EDARBI,exact-meddra,14,13,14,,0,,1.0,
202,EDARBI,non-meddra,11,13,0,,11,,0.0,
203,EDARBI,negated,0,13,0,,0,,,
204,EDARBI,discontinuous,8,13,0,,8,,0.0,
205,POTIGA,all,66,65,64,2.0,2,0.9696969696969697,0.9696969696969697,0.9696969696969697
206,POTIGA,exact-meddra,59,65,58,,1,,0.9830508474576272,
207,POTIGA,non-meddra,7,65,6,,1,,0.8571428571428571,
208,POTIGA,negated,0,65,0,,0,,,
209,POTIGA,discontinuous,1,65,1,,0,,1.0,
210,TUDORZA,all,28,24,25,0.0,3,1.0,0.8928571428571429,0.9433962264150945
211,TUDORZA,exact-meddra,22,24,22,,0,,1.0,
212,TUDORZA,non-meddra,6,24,3,,3,,0.5,
213,TUDORZA,negated,0,24,0,,0,,,
214,TUDORZA,discontinuous,2,24,0,,2,,0.0,
215,PROMACTA,all,66,51,56,1.0,10,0.9824561403508771,0.8484848484848485,0.9105691056910568
216,PROMACTA,exact-meddra,52,51,48,,4,,0.9230769230769231,
217,PROMACTA,non-meddra,14,51,8,,6,,0.5714285714285714,
218,PROMACTA,negated,0,51,0,,0,,,
219,PROMACTA,discontinuous,2,51,0,,2,,0.0,
220,INLYTA,all,79,67,67,1.0,12,0.9852941176470589,0.8481012658227848,0.91156462585034
221,INLYTA,exact-meddra,66,67,63,,3,,0.9545454545454546,
222,INLYTA,non-meddra,13,67,4,,9,,0.3076923076923077,
223,INLYTA,negated,0,67,0,,0,,,
224,INLYTA,discontinuous,3,67,1,,2,,0.3333333333333333,
225,NORTHERA,all,15,16,14,2.0,1,0.875,0.9333333333333333,0.9032258064516129
226,NORTHERA,exact-meddra,9,16,9,,0,,1.0,
227,NORTHERA,non-meddra,6,16,5,,1,,0.8333333333333334,
228,NORTHERA,negated,0,16,0,,0,,,
229,NORTHERA,discontinuous,3,16,2,,1,,0.6666666666666666,
230,JARDIANCE,all,61,18,22,1.0,39,0.9565217391304348,0.36065573770491804,0.5238095238095238
231,JARDIANCE,exact-meddra,40,18,10,,30,,0.25,
232,JARDIANCE,non-meddra,21,18,12,,9,,0.5714285714285714,
233,JARDIANCE,negated,0,18,0,,0,,,
234,JARDIANCE,discontinuous,3,18,0,,3,,0.0,
235,FANAPT,all,131,9,9,1.0,122,0.9,0.06870229007633588,0.12765957446808512
236,FANAPT,exact-meddra,125,9,9,,116,,0.072,
237,FANAPT,non-meddra,6,9,0,,6,,0.0,
238,FANAPT,negated,0,9,0,,0,,,
239,FANAPT,discontinuous,7,9,0,,7,,0.0,
240,TANZEUM,all,44,32,32,4.0,12,0.8888888888888888,0.7272727272727273,0.7999999999999999
241,TANZEUM,exact-meddra,29,32,27,,2,,0.9310344827586207,
242,TANZEUM,non-meddra,15,32,5,,10,,0.3333333333333333,
243,TANZEUM,negated,1,32,1,,0,,1.0,
244,TANZEUM,discontinuous,3,32,0,,3,,0.0,
245,EYLEA,all,25,23,23,1.0,2,0.9583333333333334,0.92,0.9387755102040817
246,EYLEA,exact-meddra,20,23,18,,2,,0.9,
247,EYLEA,non-meddra,5,23,5,,0,,1.0,
248,EYLEA,negated,0,23,0,,0,,,
249,EYLEA,discontinuous,0,23,0,,0,,,
250,JEVTANA,all,58,45,48,0.0,10,1.0,0.8275862068965517,0.9056603773584906
251,JEVTANA,exact-meddra,43,45,39,,4,,0.9069767441860465,
252,JEVTANA,non-meddra,15,45,9,,6,,0.6,
253,JEVTANA,negated,1,45,1,,0,,1.0,
254,JEVTANA,discontinuous,0,45,0,,0,,,
255,YERVOY,all,35,28,33,1.0,2,0.9705882352941176,0.9428571428571428,0.9565217391304348
256,YERVOY,exact-meddra,25,28,24,,1,,0.96,
257,YERVOY,non-meddra,10,28,9,,1,,0.9,
258,YERVOY,negated,0,28,0,,0,,,
259,YERVOY,discontinuous,0,28,0,,0,,,
260,FARXIGA,all,86,63,66,3.0,20,0.9565217391304348,0.7674418604651163,0.8516129032258064
261,FARXIGA,exact-meddra,48,63,47,,1,,0.9791666666666666,
262,FARXIGA,non-meddra,38,63,19,,19,,0.5,
263,FARXIGA,negated,0,63,0,,0,,,
264,FARXIGA,discontinuous,11,63,2,,9,,0.18181818181818182,
265,PICATO,all,36,17,18,3.0,18,0.8571428571428571,0.5,0.631578947368421
266,PICATO,exact-meddra,19,17,13,,6,,0.6842105263157895,
267,PICATO,non-meddra,17,17,5,,12,,0.29411764705882354,
268,PICATO,negated,0,17,0,,0,,,
269,PICATO,discontinuous,18,17,6,,12,,0.3333333333333333,
270,PRISTIQ,all,86,22,22,1.0,64,0.9565217391304348,0.2558139534883721,0.4036697247706422
271,PRISTIQ,exact-meddra,66,22,17,,49,,0.25757575757575757,
272,PRISTIQ,non-meddra,20,22,5,,15,,0.25,
273,PRISTIQ,negated,0,22,0,,0,,,
274,PRISTIQ,discontinuous,9,22,0,,9,,0.0,
275,STRIBILD,all,99,91,76,20.0,23,0.7916666666666666,0.7676767676767676,0.7794871794871795
276,STRIBILD,exact-meddra,59,91,58,,1,,0.9830508474576272,
277,STRIBILD,non-meddra,40,91,18,,22,,0.45,
278,STRIBILD,negated,0,91,0,,0,,,
279,STRIBILD,discontinuous,18,91,6,,12,,0.3333333333333333,
280,NULOJIX,all,98,33,32,4.0,66,0.8888888888888888,0.32653061224489793,0.47761194029850745
281,NULOJIX,exact-meddra,67,33,20,,47,,0.29850746268656714,
282,NULOJIX,non-meddra,31,33,12,,19,,0.3870967741935484,
283,NULOJIX,negated,4,33,3,,1,,0.75,
284,NULOJIX,discontinuous,7,33,1,,6,,0.14285714285714285,
285,LUMIZYME,all,84,26,33,1.0,51,0.9705882352941176,0.39285714285714285,0.559322033898305
286,LUMIZYME,exact-meddra,72,26,32,,40,,0.4444444444444444,
287,LUMIZYME,non-meddra,12,26,1,,11,,0.08333333333333333,
288,LUMIZYME,negated,0,26,0,,0,,,
289,LUMIZYME,discontinuous,3,26,2,,1,,0.6666666666666666,
290,EOVIST,all,58,54,51,4.0,7,0.9272727272727272,0.8793103448275862,0.902654867256637
291,EOVIST,exact-meddra,49,54,47,,2,,0.9591836734693877,
292,EOVIST,non-meddra,9,54,4,,5,,0.4444444444444444,
293,EOVIST,negated,0,54,0,,0,,,
294,EOVIST,discontinuous,8,54,4,,4,,0.5,
295,BELEODAQ,all,37,36,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
296,BELEODAQ,exact-meddra,32,36,32,,0,,1.0,
297,BELEODAQ,non-meddra,5,36,4,,1,,0.8,
298,BELEODAQ,negated,0,36,0,,0,,,
299,BELEODAQ,discontinuous,0,36,0,,0,,,
300,VICTRELIS,all,47,9,8,1.0,39,0.8888888888888888,0.1702127659574468,0.2857142857142857
301,VICTRELIS,exact-meddra,36,9,8,,28,,0.2222222222222222,
302,VICTRELIS,non-meddra,11,9,0,,11,,0.0,
303,VICTRELIS,negated,0,9,0,,0,,,
304,VICTRELIS,discontinuous,7,9,0,,7,,0.0,
305,VIMIZIM,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
306,VIMIZIM,exact-meddra,8,10,8,,0,,1.0,
307,VIMIZIM,non-meddra,1,10,1,,0,,1.0,
308,VIMIZIM,negated,0,10,0,,0,,,
309,VIMIZIM,discontinuous,0,10,0,,0,,,
310,SIRTURO,all,18,14,14,1.0,4,0.9333333333333333,0.7777777777777778,0.8484848484848485
311,SIRTURO,exact-meddra,11,14,11,,0,,1.0,
312,SIRTURO,non-meddra,7,14,3,,4,,0.42857142857142855,
313,SIRTURO,negated,1,14,1,,0,,1.0,
314,SIRTURO,discontinuous,2,14,0,,2,,0.0,
315,NEURACEQ,all,6,4,6,0.0,0,1.0,1.0,1.0
316,NEURACEQ,exact-meddra,5,4,5,,0,,1.0,
317,NEURACEQ,non-meddra,1,4,1,,0,,1.0,
318,NEURACEQ,negated,0,4,0,,0,,,
319,NEURACEQ,discontinuous,3,4,3,,0,,1.0,
320,COMETRIQ,all,72,57,58,1.0,14,0.9830508474576272,0.8055555555555556,0.8854961832061069
321,COMETRIQ,exact-meddra,52,57,44,,8,,0.8461538461538461,
322,COMETRIQ,non-meddra,20,57,14,,6,,0.7,
323,COMETRIQ,negated,3,57,0,,3,,0.0,
324,COMETRIQ,discontinuous,2,57,0,,2,,0.0,
325,AFINITOR,all,221,83,114,0.0,107,1.0,0.5158371040723982,0.6805970149253733
326,AFINITOR,exact-meddra,174,83,94,,80,,0.5402298850574713,
327,AFINITOR,non-meddra,47,83,20,,27,,0.425531914893617,
328,AFINITOR,negated,1,83,1,,0,,1.0,
329,AFINITOR,discontinuous,18,83,5,,13,,0.2777777777777778,
330,BREO,all,43,33,37,0.0,6,1.0,0.8604651162790697,0.9249999999999999
331,BREO,exact-meddra,38,33,32,,6,,0.8421052631578947,
332,BREO,non-meddra,5,33,5,,0,,1.0,
333,BREO,negated,0,33,0,,0,,,
334,BREO,discontinuous,0,33,0,,0,,,
335,FIRAZYR,all,9,8,9,1.0,0,0.9,1.0,0.9473684210526316
336,FIRAZYR,exact-meddra,6,8,6,,0,,1.0,
337,FIRAZYR,non-meddra,3,8,3,,0,,1.0,
338,FIRAZYR,negated,0,8,0,,0,,,
339,FIRAZYR,discontinuous,0,8,0,,0,,,
340,INVOKANA,all,89,41,50,4.0,39,0.9259259259259259,0.5617977528089888,0.6993006993006993
341,INVOKANA,exact-meddra,34,41,23,,11,,0.6764705882352942,
342,INVOKANA,non-meddra,55,41,27,,28,,0.4909090909090909,
343,INVOKANA,negated,0,41,0,,0,,,
344,INVOKANA,discontinuous,16,41,4,,12,,0.25,
345,VORAXAZE,all,22,13,9,5.0,13,0.6428571428571429,0.4090909090909091,0.5000000000000001
346,VORAXAZE,exact-meddra,17,13,6,,11,,0.35294117647058826,
347,VORAXAZE,non-meddra,5,13,3,,2,,0.6,
348,VORAXAZE,negated,0,13,0,,0,,,
349,VORAXAZE,discontinuous,0,13,0,,0,,,
350,NESINA,all,18,17,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
351,NESINA,exact-meddra,14,17,13,,1,,0.9285714285714286,
352,NESINA,non-meddra,4,17,4,,0,,1.0,
353,NESINA,negated,0,17,0,,0,,,
354,NESINA,discontinuous,0,17,0,,0,,,
355,GILENYA,all,48,45,45,1.0,3,0.9782608695652174,0.9375,0.9574468085106383
356,GILENYA,exact-meddra,36,45,36,,0,,1.0,
357,GILENYA,non-meddra,12,45,9,,3,,0.75,
358,GILENYA,negated,0,45,0,,0,,,
359,GILENYA,discontinuous,4,45,1,,3,,0.25,
360,HALAVEN,all,62,48,51,1.0,11,0.9807692307692307,0.8225806451612904,0.8947368421052632
361,HALAVEN,exact-meddra,54,48,49,,5,,0.9074074074074074,
362,HALAVEN,non-meddra,8,48,2,,6,,0.25,
363,HALAVEN,negated,0,48,0,,0,,,
364,HALAVEN,discontinuous,1,48,0,,1,,0.0,
365,INTELENCE,all,77,9,13,0.0,64,1.0,0.16883116883116883,0.2888888888888889
366,INTELENCE,exact-meddra,64,9,9,,55,,0.140625,
367,INTELENCE,non-meddra,13,9,4,,9,,0.3076923076923077,
368,INTELENCE,negated,0,9,0,,0,,,
369,INTELENCE,discontinuous,7,9,3,,4,,0.42857142857142855,
370,AMYVID,all,23,18,18,0.0,5,1.0,0.782608695652174,0.878048780487805
371,AMYVID,exact-meddra,22,18,17,,5,,0.7727272727272727,
372,AMYVID,non-meddra,1,18,1,,0,,1.0,
373,AMYVID,negated,0,18,0,,0,,,
374,AMYVID,discontinuous,0,18,0,,0,,,
375,ULESFIA,all,17,16,17,0.0,0,1.0,1.0,1.0
376,ULESFIA,exact-meddra,16,16,16,,0,,1.0,
377,ULESFIA,non-meddra,1,16,1,,0,,1.0,
378,ULESFIA,negated,0,16,0,,0,,,
379,ULESFIA,discontinuous,1,16,1,,0,,1.0,
380,OTEZLA,all,30,25,26,1.0,4,0.9629629629629629,0.8666666666666667,0.912280701754386
381,OTEZLA,exact-meddra,26,25,25,,1,,0.9615384615384616,
382,OTEZLA,non-meddra,4,25,1,,3,,0.25,
383,OTEZLA,negated,0,25,0,,0,,,
384,OTEZLA,discontinuous,0,25,0,,0,,,
385,ILARIS,all,50,28,34,4.0,16,0.8947368421052632,0.68,0.7727272727272727
386,ILARIS,exact-meddra,28,28,26,,2,,0.9285714285714286,
387,ILARIS,non-meddra,22,28,8,,14,,0.36363636363636365,
388,ILARIS,negated,1,28,0,,1,,0.0,
389,ILARIS,discontinuous,9,28,3,,6,,0.3333333333333333,
390,NATAZIA,all,59,40,41,1.0,18,0.9761904761904762,0.6949152542372882,0.8118811881188118
391,NATAZIA,exact-meddra,43,40,26,,17,,0.6046511627906976,
392,NATAZIA,non-meddra,16,40,15,,1,,0.9375,
393,NATAZIA,negated,0,40,0,,0,,,
394,NATAZIA,discontinuous,4,40,3,,1,,0.75,
395,DIFICID,all,25,7,6,1.0,19,0.8571428571428571,0.24,0.375
396,DIFICID,exact-meddra,20,7,6,,14,,0.3,
397,DIFICID,non-meddra,5,7,0,,5,,0.0,
398,DIFICID,negated,0,7,0,,0,,,
399,DIFICID,discontinuous,0,7,0,,0,,,
400,ONFI,all,54,12,11,2.0,43,0.8461538461538461,0.2037037037037037,0.3283582089552239
401,ONFI,exact-meddra,48,12,8,,40,,0.16666666666666666,
402,ONFI,non-meddra,6,12,3,,3,,0.5,
403,ONFI,negated,0,12,0,,0,,,
404,ONFI,discontinuous,3,12,1,,2,,0.3333333333333333,
405,TECFIDERA,all,22,18,19,0.0,3,1.0,0.8636363636363636,0.9268292682926829
406,TECFIDERA,exact-meddra,15,18,15,,0,,1.0,
407,TECFIDERA,non-meddra,7,18,4,,3,,0.5714285714285714,
408,TECFIDERA,negated,0,18,0,,0,,,
409,TECFIDERA,discontinuous,1,18,0,,1,,0.0,
410,DYSPORT,all,84,52,50,5.0,34,0.9090909090909091,0.5952380952380952,0.7194244604316546
411,DYSPORT,exact-meddra,70,52,42,,28,,0.6,
412,DYSPORT,non-meddra,14,52,8,,6,,0.5714285714285714,
413,DYSPORT,negated,0,52,0,,0,,,
414,DYSPORT,discontinuous,17,52,4,,13,,0.23529411764705882,
415,ZYTIGA,all,61,38,41,0.0,20,1.0,0.6721311475409836,0.8039215686274509
