,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
96,DATSCAN,all-concat,exact-meddra,9,11,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,11,3.0,,0.0,,1.0,
98,DATSCAN,all-concat,negated,0,11,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,11,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,40,37.0,7.0,8.0,0.8409090909090909,0.8222222222222222,0.8314606741573033
101,TIVICAY,adverse reactions,exact-meddra,30,40,29.0,,1.0,,0.9666666666666667,
102,TIVICAY,adverse reactions,non-meddra,15,40,8.0,,7.0,,0.5333333333333333,
103,TIVICAY,adverse reactions,negated,0,40,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,40,6.0,,2.0,,0.75,
105,TIVICAY,warnings and precautions,all,20,41,14.0,26.0,6.0,0.35,0.7,0.4666666666666667
106,TIVICAY,warnings and precautions,exact-meddra,10,41,8.0,,2.0,,0.8,
107,TIVICAY,warnings and precautions,non-meddra,10,41,6.0,,4.0,,0.6,
108,TIVICAY,warnings and precautions,negated,0,41,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,41,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,30,25.0,10.0,37.0,0.7142857142857143,0.4032258064516129,0.5154639175257731
116,TIVICAY,all-concat,exact-meddra,37,30,16.0,,21.0,,0.43243243243243246,
117,TIVICAY,all-concat,non-meddra,25,30,9.0,,16.0,,0.36,
118,TIVICAY,all-concat,negated,0,30,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,30,0.0,,8.0,,0.0,
120,TAFINLAR,adverse reactions,all,112,58,78.0,1.0,34.0,0.9873417721518988,0.6964285714285714,0.8167539267015707
121,TAFINLAR,adverse reactions,exact-meddra,94,58,72.0,,22.0,,0.7659574468085106,
122,TAFINLAR,adverse reactions,non-meddra,18,58,6.0,,12.0,,0.3333333333333333,
123,TAFINLAR,adverse reactions,negated,0,58,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,58,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,16,23.0,1.0,37.0,0.9583333333333334,0.38333333333333336,0.5476190476190476
126,TAFINLAR,warnings and precautions,exact-meddra,28,16,11.0,,17.0,,0.39285714285714285,
127,TAFINLAR,warnings and precautions,non-meddra,32,16,12.0,,20.0,,0.375,
128,TAFINLAR,warnings and precautions,negated,0,16,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,16,2.0,,0.0,,1.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,44,47.0,7.0,108.0,0.8703703703703703,0.3032258064516129,0.44976076555023925
136,TAFINLAR,all-concat,exact-meddra,110,44,27.0,,83.0,,0.24545454545454545,
137,TAFINLAR,all-concat,non-meddra,45,44,20.0,,25.0,,0.4444444444444444,
138,TAFINLAR,all-concat,negated,0,44,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,44,2.0,,0.0,,1.0,
140,HORIZANT,adverse reactions,all,27,24,24.0,0.0,3.0,1.0,0.8888888888888888,0.9411764705882353
141,HORIZANT,adverse reactions,exact-meddra,26,24,23.0,,3.0,,0.8846153846153846,
142,HORIZANT,adverse reactions,non-meddra,1,24,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,24,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,24,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,10,11.0,2.0,24.0,0.8461538461538461,0.3142857142857143,0.45833333333333337
146,HORIZANT,warnings and precautions,exact-meddra,17,10,7.0,,10.0,,0.4117647058823529,
147,HORIZANT,warnings and precautions,non-meddra,18,10,4.0,,14.0,,0.2222222222222222,
148,HORIZANT,warnings and precautions,negated,1,10,0.0,,1.0,,0.0,
149,HORIZANT,warnings and precautions,discontinuous,11,10,3.0,,8.0,,0.2727272727272727,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,33,33.0,3.0,24.0,0.9166666666666666,0.5789473684210527,0.7096774193548387
156,HORIZANT,all-concat,exact-meddra,38,33,27.0,,11.0,,0.7105263157894737,
157,HORIZANT,all-concat,non-meddra,19,33,6.0,,13.0,,0.3157894736842105,
158,HORIZANT,all-concat,negated,1,33,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,33,3.0,,8.0,,0.2727272727272727,
160,IMBRUVICA,adverse reactions,all,70,49,44.0,6.0,26.0,0.88,0.6285714285714286,0.7333333333333334
161,IMBRUVICA,adverse reactions,exact-meddra,55,49,39.0,,16.0,,0.7090909090909091,
162,IMBRUVICA,adverse reactions,non-meddra,15,49,5.0,,10.0,,0.3333333333333333,
163,IMBRUVICA,adverse reactions,negated,0,49,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,49,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,19,23.0,3.0,8.0,0.8846153846153846,0.7419354838709677,0.8070175438596492
166,IMBRUVICA,warnings and precautions,exact-meddra,16,19,11.0,,5.0,,0.6875,
167,IMBRUVICA,warnings and precautions,non-meddra,15,19,12.0,,3.0,,0.8,
168,IMBRUVICA,warnings and precautions,negated,0,19,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,39,46.0,1.0,42.0,0.9787234042553191,0.5227272727272727,0.6814814814814814
176,IMBRUVICA,all-concat,exact-meddra,62,39,37.0,,25.0,,0.5967741935483871,
177,IMBRUVICA,all-concat,non-meddra,26,39,9.0,,17.0,,0.34615384615384615,
178,IMBRUVICA,all-concat,negated,0,39,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,39,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,188,193.0,2.0,17.0,0.9897435897435898,0.919047619047619,0.9530864197530864
181,ULORIC,adverse reactions,exact-meddra,187,188,174.0,,13.0,,0.93048128342246,
182,ULORIC,adverse reactions,non-meddra,23,188,19.0,,4.0,,0.8260869565217391,
183,ULORIC,adverse reactions,negated,0,188,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,188,5.0,,13.0,,0.2777777777777778,
185,ULORIC,warnings and precautions,all,11,12,8.0,5.0,3.0,0.6153846153846154,0.7272727272727273,0.6666666666666667
186,ULORIC,warnings and precautions,exact-meddra,2,12,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,12,6.0,,3.0,,0.6666666666666666,
188,ULORIC,warnings and precautions,negated,0,12,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,12,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,5,8.0,0.0,210.0,1.0,0.03669724770642202,0.07079646017699115
196,ULORIC,all-concat,exact-meddra,188,5,4.0,,184.0,,0.02127659574468085,
197,ULORIC,all-concat,non-meddra,30,5,4.0,,26.0,,0.13333333333333333,
198,ULORIC,all-concat,negated,0,5,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,5,0.0,,18.0,,0.0,
200,CIMZIA,adverse reactions,all,99,54,58.0,4.0,41.0,0.9354838709677419,0.5858585858585859,0.7204968944099379
201,CIMZIA,adverse reactions,exact-meddra,76,54,48.0,,28.0,,0.631578947368421,
202,CIMZIA,adverse reactions,non-meddra,23,54,10.0,,13.0,,0.43478260869565216,
203,CIMZIA,adverse reactions,negated,1,54,1.0,,0.0,,1.0,
204,CIMZIA,adverse reactions,discontinuous,8,54,1.0,,7.0,,0.125,
205,CIMZIA,warnings and precautions,all,54,15,22.0,3.0,32.0,0.88,0.4074074074074074,0.5569620253164557
206,CIMZIA,warnings and precautions,exact-meddra,25,15,10.0,,15.0,,0.4,
207,CIMZIA,warnings and precautions,non-meddra,29,15,12.0,,17.0,,0.41379310344827586,
208,CIMZIA,warnings and precautions,negated,0,15,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,15,2.0,,2.0,,0.5,
210,CIMZIA,boxed warnings,all,27,17,24.0,1.0,3.0,0.96,0.8888888888888888,0.923076923076923
211,CIMZIA,boxed warnings,exact-meddra,13,17,12.0,,1.0,,0.9230769230769231,
212,CIMZIA,boxed warnings,non-meddra,14,17,12.0,,2.0,,0.8571428571428571,
213,CIMZIA,boxed warnings,negated,0,17,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,17,7.0,,1.0,,0.875,
215,CIMZIA,all-concat,all,146,62,74.0,9.0,72.0,0.891566265060241,0.5068493150684932,0.646288209606987
216,CIMZIA,all-concat,exact-meddra,92,62,45.0,,47.0,,0.4891304347826087,
217,CIMZIA,all-concat,non-meddra,54,62,29.0,,25.0,,0.5370370370370371,
218,CIMZIA,all-concat,negated,1,62,1.0,,0.0,,1.0,
219,CIMZIA,all-concat,discontinuous,19,62,10.0,,9.0,,0.5263157894736842,
220,KALYDECO,adverse reactions,all,40,26,25.0,1.0,15.0,0.9615384615384616,0.625,0.7575757575757575
221,KALYDECO,adverse reactions,exact-meddra,24,26,22.0,,2.0,,0.9166666666666666,
222,KALYDECO,adverse reactions,non-meddra,16,26,3.0,,13.0,,0.1875,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,4,3.0,2.0,3.0,0.6,0.5,0.5454545454545454
226,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,4,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,26,25.0,1.0,20.0,0.9615384615384616,0.5555555555555556,0.7042253521126761
236,KALYDECO,all-concat,exact-meddra,25,26,22.0,,3.0,,0.88,
237,KALYDECO,all-concat,non-meddra,20,26,3.0,,17.0,,0.15,
238,KALYDECO,all-concat,negated,0,26,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,26,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,3,0.0,3.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,3,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,3,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,3,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,37,36.0,1.0,0.0,0.972972972972973,1.0,0.9863013698630138
256,FULYZAQ,all-concat,exact-meddra,30,37,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,37,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,37,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,37,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,38.0,0.0,2.0,1.0,0.95,0.9743589743589743
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,4.0,,2.0,,0.6666666666666666,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,9,5.0,5.0,1.0,0.5,0.8333333333333334,0.625
266,QUTENZA,warnings and precautions,exact-meddra,3,9,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
268,QUTENZA,warnings and precautions,negated,0,9,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,34,36.0,1.0,9.0,0.972972972972973,0.8,0.8780487804878049
276,QUTENZA,all-concat,exact-meddra,37,34,32.0,,5.0,,0.8648648648648649,
277,QUTENZA,all-concat,non-meddra,8,34,4.0,,4.0,,0.5,
278,QUTENZA,all-concat,negated,0,34,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,34,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,15,7.0,8.0,1.0,0.4666666666666667,0.875,0.608695652173913
281,GRANIX,adverse reactions,exact-meddra,5,15,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,15,2.0,,1.0,,0.6666666666666666,
283,GRANIX,adverse reactions,negated,0,15,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,15,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,13,15.0,1.0,7.0,0.9375,0.6818181818181818,0.7894736842105263
286,GRANIX,warnings and precautions,exact-meddra,17,13,13.0,,4.0,,0.7647058823529411,
287,GRANIX,warnings and precautions,non-meddra,5,13,2.0,,3.0,,0.4,
288,GRANIX,warnings and precautions,negated,0,13,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,13,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,15,7.0,8.0,19.0,0.4666666666666667,0.2692307692307692,0.3414634146341463
296,GRANIX,all-concat,exact-meddra,19,15,5.0,,14.0,,0.2631578947368421,
297,GRANIX,all-concat,non-meddra,7,15,2.0,,5.0,,0.2857142857142857,
298,GRANIX,all-concat,negated,0,15,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,15,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,80,79.0,1.0,2.0,0.9875,0.9753086419753086,0.9813664596273292
301,COARTEM,adverse reactions,exact-meddra,78,80,78.0,,0.0,,1.0,
302,COARTEM,adverse reactions,non-meddra,3,80,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,80,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,80,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,48,2.0,45.0,0.0,0.0425531914893617,1.0,0.08163265306122448
306,COARTEM,warnings and precautions,exact-meddra,0,48,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,48,2.0,,0.0,,1.0,
308,COARTEM,warnings and precautions,negated,0,48,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,48,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,80,79.0,1.0,4.0,0.9875,0.9518072289156626,0.9693251533742331
316,COARTEM,all-concat,exact-meddra,78,80,77.0,,1.0,,0.9871794871794872,
317,COARTEM,all-concat,non-meddra,5,80,2.0,,3.0,,0.4,
318,COARTEM,all-concat,negated,0,80,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,80,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,23,23.0,1.0,19.0,0.9583333333333334,0.5476190476190477,0.696969696969697
321,APTIOM,adverse reactions,exact-meddra,34,23,16.0,,18.0,,0.47058823529411764,
322,APTIOM,adverse reactions,non-meddra,8,23,7.0,,1.0,,0.875,
323,APTIOM,adverse reactions,negated,0,23,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,23,1.0,,0.0,,1.0,
325,APTIOM,warnings and precautions,all,79,15,18.0,1.0,61.0,0.9473684210526315,0.22784810126582278,0.3673469387755102
326,APTIOM,warnings and precautions,exact-meddra,48,15,9.0,,39.0,,0.1875,
327,APTIOM,warnings and precautions,non-meddra,31,15,9.0,,22.0,,0.2903225806451613,
328,APTIOM,warnings and precautions,negated,4,15,2.0,,2.0,,0.5,
329,APTIOM,warnings and precautions,discontinuous,8,15,3.0,,5.0,,0.375,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,30,32.0,4.0,63.0,0.8888888888888888,0.3368421052631579,0.48854961832061067
336,APTIOM,all-concat,exact-meddra,62,30,20.0,,42.0,,0.3225806451612903,
337,APTIOM,all-concat,non-meddra,33,30,12.0,,21.0,,0.36363636363636365,
338,APTIOM,all-concat,negated,4,30,2.0,,2.0,,0.5,
339,APTIOM,all-concat,discontinuous,8,30,5.0,,3.0,,0.625,
340,PROLIA,adverse reactions,all,69,48,48.0,4.0,21.0,0.9230769230769231,0.6956521739130435,0.7933884297520661
341,PROLIA,adverse reactions,exact-meddra,43,48,36.0,,7.0,,0.8372093023255814,
