,drug_name,section_name,gpt_output
10,CIMZIA,adverse reactions,"Upper respiratory tract infection, rash, urinary tract infection, serious infections, malignancies, heart failure, death, abdominal pain, diarrhea, intestinal obstruction, tuberculosis infections, pyrexia, urticaria, pneumonia, arthralgia, anemia, leukopenia, lymphadenopathy, pancytopenia, thrombophilia, angina pectoris, arrhythmias, atrial fibrillation, cardiac failure, hypertensive heart disease, myocardial infarction, myocardial ischemia, pericardial effusion, pericarditis, stroke, transient ischemic attack, optic neuritis, retinal hemorrhage, uveitis, bleeding, injection site reactions, elevated liver enzymes, hepatitis, alopecia totalis, anxiety, bipolar disorder, suicide attempt, nephrotic syndrome, renal failure, menstrual disorder, dermatitis, erythema nodosum, vasculitis, thrombophlebitis, systemic vasculitis, Stevens-Johnson syndrome, toxic epidermal necrolysis, erythema multiforme, sarcoidosis."
11,KALYDECO,adverse reactions,"Transaminase Elevations, headache, oropharyngeal pain, upper respiratory tract infection, nasal congestion, abdominal pain, nasopharyngitis, diarrhea, rash, nausea, dizziness, increased hepatic enzymes, hypoglycemia, rhinitis, aspartate aminotransferase increased, bacteria in sputum, blood glucose increased, musculoskeletal chest pain, myalgia, sinus headache, pharyngeal erythema, pleuritic pain, sinus congestion, wheezing, acne, death"
12,FULYZAQ,adverse reactions,"Upper respiratory tract infection, bronchitis, cough, flatulence, increased bilirubin, nausea, back pain, arthralgia, urinary tract infection, nasopharyngitis, musculoskeletal pain, hemorrhoids, giardiasis, anxiety, increased alanine aminotransferase, abdominal distension, abdominal pain, acne, increased aspartate aminotransferase, increased conjugated bilirubin, increased unconjugated blood bilirubin, constipation, depression, dermatitis, dizziness, dry mouth, dyspepsia, gastroenteritis, herpes zoster, nephrolithiasis, pain in extremity, pollakiuria, procedural pain, seasonal allergy, sinusitis, decreased white blood cell count."
13,QUTENZA,adverse reactions,"Application-Associated Pain, Increase in Blood Pressure, Application site erythema, Application site pain, Application site pruritus, Application site papules, Application site edema, Application site swelling, Application site dryness, Nasopharyngitis, Bronchitis, Sinusitis, Nausea, Vomiting, Pruritus, Hypertension, Application site urticaria, Application site paresthesia, Application site dermatitis, Application site hyperesthesia, Application site excoriation, Application site warmth, Application site anesthesia, Application site bruising, Application site inflammation, Application site exfoliation, Peripheral edema, Headache, Burning sensation, Peripheral sensory neuropathy, Dizziness, Dysgeusia, Hyperesthesia, Hypoesthesia, Cough, Throat irritation, Abnormal skin odor"
14,GRANIX,adverse reactions,"Splenic Rupture, death, Acute Respiratory Distress Syndrome, death, Serious Allergic Reactions, death, Use in Patients with Sickle Cell Disease, death, Capillary Leak Syndrome, death, Potential for Tumor Growth Stimulatory Effects on Malignant Cells, death, Bone pain, Leukocytosis, Myalgia, Headache, Vomiting, Sweet's syndrome (acute febrile neutrophilic dermatosis), Cutaneous vasculitis, Thrombocytopenia"
15,COARTEM,adverse reactions,"Headache, Anorexia, Dizziness, Asthenia, Arthralgia, Myalgia, Pyrexia, Cough, Vomiting, Chills, Fatigue, Malaise, Nausea, Abdominal pain, Diarrhea, Sleep disorder, Insomnia, Palpitations, Hepatomegaly, Splenomegaly, Anemia, Pruritus, Rash, Vertigo, Malaria, Nasopharyngitis, Plasmodium falciparum infection, Rhinitis, Aspartate aminotransferase increased, Eosinophilia, Tinnitus, Conjunctivitis, Constipation, Dyspepsia, Dysphagia, Peptic ulcer, Gait disturbance, Abscess, Acrodermatitis, Bronchitis, Ear infection, Gastroenteritis, Helminthic infection, Hookworm infection, Impetigo, Influenza, Lower respiratory tract infection, Oral herpes, Pneumonia, Respiratory tract infection, Subcutaneous abscess, Upper respiratory tract infection, Urinary tract infection, Alanine aminotransferase increased, Hematocrit decreased, Lymphocyte morphology abnormal, Platelet count decreased, Platelet count increased, White blood cell count decreased, White blood cell count increased, Hypokalemia, Back pain, Ataxia, Clonus, Fine motor delay, Hyperreflexia, Hypoesthesia, Nystagmus, Tremor, Agitation, Mood swings, Hematuria, Proteinuria, Asthma, Pharyngo-laryngeal pain, Urticaria, Anaphylaxis, Urticaria, Angioedema, Bullous eruption, Death"
16,APTIOM,adverse reactions,"Suicidal Behavior, Ideation, Serious Dermatologic Reactions, Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS), Multiorgan Hypersensitivity, Anaphylactic Reactions, Angioedema, Hyponatremia, Neurological Adverse Reactions, Drug Induced Liver Injury, Abnormal Thyroid Function Tests, dizziness, somnolence, nausea, headache, diplopia, vomiting, fatigue, vertigo, ataxia, blurred vision, tremor, death"
17,PROLIA,adverse reactions,"Hypocalcemia, death, serious infections, death, dermatologic adverse reactions, osteonecrosis of the jaw, atypical subtrochanteric and diaphyseal femoral fractures, back pain, pain in extremity, musculoskeletal pain, hypercholesterolemia, cystitis, constipation, pancreatitis, anemia, angina pectoris, atrial fibrillation, vertigo, abdominal pain upper, flatulence, gastroesophageal reflux disease, edema peripheral, asthenia, cystitis, upper respiratory tract infection, pneumonia, pharyngitis, herpes zoster, hypercholesterolemia, bone pain, myalgia, spinal osteoarthritis, sciatica, insomnia, rash, pruritus, epidermal adverse events, dermal adverse events, osteonecrosis of the jaw, atypical femoral fractures, pancreatitis, new malignancies, cataracts, drug-related hypersensitivity reactions, anaphylaxis, urticaria, facial swelling, erythema, severe symptomatic hypocalcemia, musculoskeletal pain, severe cases, marked elevation in serum PTH, severe renal impairment, immunogenicity."
18,BLINCYTO,adverse reactions,"Cytokine Release Syndrome, Neurological Toxicities, Infections, Tumor Lysis Syndrome, Neutropenia, Febrile Neutropenia, Effects on Ability to Drive and Use Machines, Elevated Liver Enzymes, Leukoencephalopathy, Preparation and Administration Errors, pyrexia, headache, peripheral edema, febrile neutropenia, nausea, hypokalemia, tremor, rash, constipation, death, pneumonia, sepsis, device-related infection, encephalopathy, overdose, confusion, Staphylococcal bacteremia, anemia, thrombocytopenia, leukopenia, diarrhea, abdominal pain, vomiting, fatigue, chills, chest pain, cytokine release syndrome, other pathogen infections, bacterial infections, fungal infections, viral infections, increased alanine aminotransferase, increased aspartate aminotransferase, increased weight, hypomagnesemia, hyperglycemia, decreased appetite, hypophosphatemia, back pain, pain in extremity, bone pain, arthralgia, resting tremor, dizziness, insomnia, cough, dyspnea, rash, hypotension, hypertension, leukocytosis, lymphopenia, tachycardia, edema, cytokine storm, decreased immunoglobulins, increased blood bilirubin, increased gamma-glutamyl-transferase, increased liver enzymes, tumor lysis syndrome, hypoalbuminemia, encephalopathy, paresthesia, aphasia, convulsion, memory impairment, cognitive disorder, speech disorder, confusion, disorientation, capillary leak syndrome, hypersensitivity, bronchospasm."
19,STENDRA,adverse reactions,"Headache, death, Flushing, Nasal congestion, Nasopharyngitis, Back pain, Upper respiratory infection (URI), Bronchitis, Influenza, Sinusitis, Sinus congestion, Hypertension, Dyspepsia, Nausea, Constipation, Rash, Dizziness, Arthralgia, Diarrhea, Edema peripheral, Fatigue, Angina, Unstable angina, Deep vein thrombosis, Palpitations, Gastritis, Gastroesophageal reflux disease, Hypoglycemia, Blood glucose increased, Alanine aminotransferase increased, Oropharyngeal pain, Stomach discomfort, Vomiting, Muscle spasms, Musculoskeletal pain, Myalgia, Pain in extremity, Depression, Insomnia, Somnolence, Vertigo, Cough, Dyspnea exertional, Epistaxis, Wheezing, Pruritus, Balanitis, Erection increased, Hematuria, Nephrolithiasis, Pollakiuria, Urinary tract infection, Electrocardiogram abnormal, Non-arteritic anterior ischemic optic neuropathy (NAION)"
20,XIAFLEX,adverse reactions,"Tendon ruptures, serious injury, flexor tendon rupture, corporal rupture, penile fracture, severe penile hematoma, penile ecchymoses, sudden penile detumescence, penile ""popping"" sound or sensation, edema peripheral, swelling of the injected hand, contusion, injection site hemorrhage, injection site reaction, pain in the injected extremity, penile swelling, penile pain, penile hematoma, penile ecchymoses, blood blister, axillary pain, ecchymosis, pruritus, lymphadenopathy, skin laceration, lymph node pain, erythema, vasovagal syncope, penile ""popping"" sounds or sensations, death."
21,XEOMIN,adverse reactions,"Hypersensitivity, Dysphagia, Breathing Difficulties, Spread of Effects from Toxin, Neck pain, Muscle weakness, Injection site pain, Musculoskeletal pain, Eyelid ptosis, Dry eye, Dry mouth, Diarrhea, Headache, Visual impairment, Dyspnea, Nasopharyngitis, Respiratory tract infection, Death"
22,GILOTRIF,adverse reactions,"Diarrhea, Bullous skin disorders, Exfoliative skin disorders, Interstitial lung disease, Hepatic toxicity, Keratitis, Rash, Dermatitis acneiform, Stomatitis, Paronychia, Dry skin, Decreased appetite, Nausea, Vomiting, Pruritus, Death, Dyspnea, Fatigue, Hypokalemia, Pulmonary toxicity, ILD-like adverse reactions, Sepsis, Pneumonia, Rash/acne, ILD, Ventricular dysfunction, Diastolic dysfunction, Left ventricular dysfunction, Ventricular dilation, Stomatitis, Aphthous stomatitis, Mucosal inflammation, Mouth ulceration, Oral mucosa erosion, Mucosal erosion, Mucosal ulceration, Cheilitis, Paronychia, Nail infection, Nail bed infection, Cystitis, Epistaxis, Rhinorrhea, Weight decreased, Pyrexia, Conjunctivitis, Alanine aminotransferase increased, Hypokalemia, Aspartate aminotransferase increased, Pancreatitis"
23,TREANDA,adverse reactions,"Myelosuppression, Infections, Anaphylaxis, Infusion Reactions, Tumor Lysis Syndrome, Skin Reactions, Other Malignancies, Extravasation injury, pyrexia, nausea, vomiting, fatigue, diarrhea, constipation, anorexia, cough, headache, weight decreased, dyspnea, rash, stomatitis, lymphopenia, anemia, leukopenia, thrombocytopenia, neutropenia, hypertension, hypersensitivity, bilirubin elevations, AST, ALT, creatinine levels, death, febrile neutropenia, pneumonia, hypokalemia, dehydration, tachycardia, abdominal pain, dyspepsia, gastroesophageal reflux disease, dry mouth, abdominal distension, chills, edema peripheral, chest pain, infusion site pain, pain, catheter site pain, herpes zoster, upper respiratory tract infection, urinary tract infection, sinusitis, oral candidiasis, nasopharyngitis, weight decreased, anorexia, decreased appetite, hyperuricemia, back pain, arthralgia, pain in extremity, bone pain, headache, dizziness, dysgeusia, insomnia, anxiety, depression, pharyngolaryngeal pain, wheezing, nasal congestion, dry skin, night sweats, hyperhidrosis, hypotension, hyperglycemia, hyponatremia, hypocalcemia, acute renal failure, cardiac failure, pulmonary fibrosis, myelodysplastic syndrome, hemolysis, taste disorder, atypical pneumonia, sepsis, herpes zoster, erythema, dermatitis, skin necrosis, SJS, TEN, phlebitis, pruritus, irritation, pain, swelling, pneumocystis jiroveci pneumonia, pneumonitis, death."
24,CHOLINE,adverse reactions,"injection site reaction, death"
25,ERWINAZE,adverse reactions,"Hypersensitivity reactions, death, pancreatitis, glucose intolerance, thrombosis, hemorrhage, systemic hypersensitivity, hyperglycemia, transaminases abnormal, fever, local reactions, vomiting, nausea, hyperbilirubinemia, abdominal pain/discomfort, diarrhea"
26,TRULICITY,adverse reactions,"Thyroid C-cell Tumors, Pancreatitis, Hypoglycemia, Insulin Secretagogues, Insulin, Hypersensitivity reactions, Renal impairment, Severe Gastrointestinal Disease, nausea, diarrhea, vomiting, abdominal pain, decreased appetite, death, constipation, flatulence, abdominal distension, gastroesophageal reflux disease, eructation, hypoglycemia, heart rate increase, tachycardia, sinus tachycardia, immunogenicity, anti-drug antibodies, dulaglutide, GLP-1, hypersensitivity, systemic hypersensitivity, urticaria, systemic rash, facial edema, lip swelling, injection-site reactions, PR interval prolongation, first degree AV block, amylase increase, lipase increase."
27,ADREVIEW,adverse reactions,"Serious hypersensitivity reactions, Dizziness, Rash, Pruritis, Flushing, Headache, Injection site hemorrhage, Death."
28,DOTAREM,adverse reactions,"NSF (Nephrogenic Systemic Fibrosis), Hypersensitivity reactions, Acute kidney injury, Nausea, Headache, Injection site pain, Injection site coldness, Burning sensation, Death (from cardiac arrest, respiratory arrest, cyanosis, pharyngeal edema, laryngospasm, bronchospasm, angioedema, conjunctivitis, ocular hyperemia, eyelid edema, lacrimation increased, hyperhidrosis, urticaria), Bradycardia, Tachycardia, Arrhythmia, Coma, Convulsion, Syncope, Presyncope, Parosmia, Tremor, Muscle contracture, Muscle weakness, Diarrhea, Salivary hypersecretion, Malaise, Fever, NSF (Nephrogenic Systemic Fibrosis), Superficial phlebitis."
29,PRADAXA,adverse reactions,"bleeding, gastrointestinal events, dyspepsia, nausea, upper abdominal pain, gastrointestinal hemorrhage, diarrhea, fatal bleeding, intracranial hemorrhage, hemorrhagic stroke, other intracranial bleeding, gastrointestinal ulcer, gastritis, GERD, esophagitis, erosive gastritis, gastric hemorrhage, hemorrhagic gastritis, hemorrhagic erosive gastritis, hypersensitivity reactions, urticaria, rash, pruritus, allergic edema, anaphylactic reaction, anaphylactic shock, angioedema, thrombocytopenia, esophageal ulcer, death"
