,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
76,COARTEM,exact-meddra,78,10,9,,69,,0.11538461538461539,
77,COARTEM,non-meddra,3,10,0,,3,,0.0,
78,COARTEM,negated,0,10,0,,0,,,
79,COARTEM,discontinuous,0,10,0,,0,,,
80,APTIOM,all,42,23,23,1.0,19,0.9583333333333334,0.5476190476190477,0.696969696969697
81,APTIOM,exact-meddra,34,23,16,,18,,0.47058823529411764,
82,APTIOM,non-meddra,8,23,7,,1,,0.875,
83,APTIOM,negated,0,23,0,,0,,,
84,APTIOM,discontinuous,1,23,1,,0,,1.0,
85,PROLIA,all,69,51,52,2.0,17,0.9629629629629629,0.7536231884057971,0.8455284552845528
86,PROLIA,exact-meddra,43,51,39,,4,,0.9069767441860465,
87,PROLIA,non-meddra,26,51,13,,13,,0.5,
88,PROLIA,negated,2,51,2,,0,,1.0,
89,PROLIA,discontinuous,8,51,1,,7,,0.125,
90,BLINCYTO,all,94,73,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
91,BLINCYTO,exact-meddra,78,73,70,,8,,0.8974358974358975,
92,BLINCYTO,non-meddra,16,73,14,,2,,0.875,
93,BLINCYTO,negated,1,73,0,,1,,0.0,
94,BLINCYTO,discontinuous,1,73,0,,1,,0.0,
95,STENDRA,all,55,55,53,3.0,2,0.9464285714285714,0.9636363636363636,0.9549549549549549
96,STENDRA,exact-meddra,53,55,51,,2,,0.9622641509433962,
97,STENDRA,non-meddra,2,55,2,,0,,1.0,
98,STENDRA,negated,0,55,0,,0,,,
99,STENDRA,discontinuous,0,55,0,,0,,,
100,XIAFLEX,all,71,50,53,3.0,18,0.9464285714285714,0.7464788732394366,0.8346456692913385
101,XIAFLEX,exact-meddra,48,50,40,,8,,0.8333333333333334,
102,XIAFLEX,non-meddra,23,50,13,,10,,0.5652173913043478,
103,XIAFLEX,negated,0,50,0,,0,,,
104,XIAFLEX,discontinuous,9,50,3,,6,,0.3333333333333333,
105,XEOMIN,all,46,40,38,2.0,8,0.95,0.8260869565217391,0.8837209302325583
106,XEOMIN,exact-meddra,40,40,34,,6,,0.85,
107,XEOMIN,non-meddra,6,40,4,,2,,0.6666666666666666,
108,XEOMIN,negated,1,40,1,,0,,1.0,
109,XEOMIN,discontinuous,5,40,2,,3,,0.4,
110,GILOTRIF,all,49,45,46,1.0,3,0.9787234042553191,0.9387755102040817,0.9583333333333333
111,GILOTRIF,exact-meddra,42,45,41,,1,,0.9761904761904762,
112,GILOTRIF,non-meddra,7,45,5,,2,,0.7142857142857143,
113,GILOTRIF,negated,0,45,0,,0,,,
114,GILOTRIF,discontinuous,1,45,0,,1,,0.0,
115,TREANDA,all,122,93,95,7.0,27,0.9313725490196079,0.7786885245901639,0.8482142857142857
116,TREANDA,exact-meddra,99,93,84,,15,,0.8484848484848485,
117,TREANDA,non-meddra,23,93,11,,12,,0.4782608695652174,
118,TREANDA,negated,0,93,0,,0,,,
119,TREANDA,discontinuous,14,93,7,,7,,0.5,
120,CHOLINE,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
121,CHOLINE,exact-meddra,1,2,1,,0,,1.0,
122,CHOLINE,non-meddra,0,2,0,,0,,,
123,CHOLINE,negated,0,2,0,,0,,,
124,CHOLINE,discontinuous,0,2,0,,0,,,
125,ERWINAZE,all,29,16,19,1.0,10,0.95,0.6551724137931034,0.7755102040816326
126,ERWINAZE,exact-meddra,19,16,14,,5,,0.7368421052631579,
127,ERWINAZE,non-meddra,10,16,5,,5,,0.5,
128,ERWINAZE,negated,3,16,1,,2,,0.3333333333333333,
129,ERWINAZE,discontinuous,4,16,2,,2,,0.5,
130,TRULICITY,all,48,36,30,12.0,18,0.7142857142857143,0.625,0.6666666666666666
131,TRULICITY,exact-meddra,30,36,21,,9,,0.7,
132,TRULICITY,non-meddra,18,36,9,,9,,0.5,
133,TRULICITY,negated,0,36,0,,0,,,
134,TRULICITY,discontinuous,7,36,1,,6,,0.14285714285714285,
135,ADREVIEW,all,11,8,8,0.0,3,1.0,0.7272727272727273,0.8421052631578948
136,ADREVIEW,exact-meddra,8,8,7,,1,,0.875,
137,ADREVIEW,non-meddra,3,8,1,,2,,0.3333333333333333,
138,ADREVIEW,negated,0,8,0,,0,,,
139,ADREVIEW,discontinuous,3,8,2,,1,,0.6666666666666666,
140,DOTAREM,all,59,57,58,1.0,1,0.9830508474576272,0.9830508474576272,0.9830508474576272
141,DOTAREM,exact-meddra,54,57,53,,1,,0.9814814814814815,
142,DOTAREM,non-meddra,5,57,5,,0,,1.0,
143,DOTAREM,negated,1,57,1,,0,,1.0,
144,DOTAREM,discontinuous,4,57,3,,1,,0.75,
145,PRADAXA,all,58,25,37,0.0,21,1.0,0.6379310344827587,0.7789473684210527
146,PRADAXA,exact-meddra,35,25,23,,12,,0.6571428571428571,
147,PRADAXA,non-meddra,23,25,14,,9,,0.6086956521739131,
148,PRADAXA,negated,0,25,0,,0,,,
149,PRADAXA,discontinuous,8,25,6,,2,,0.75,
150,ELIQUIS,all,105,58,87,2.0,18,0.9775280898876404,0.8285714285714286,0.8969072164948453
151,ELIQUIS,exact-meddra,69,58,59,,10,,0.855072463768116,
152,ELIQUIS,non-meddra,36,58,28,,8,,0.7777777777777778,
153,ELIQUIS,negated,1,58,1,,0,,1.0,
154,ELIQUIS,discontinuous,15,58,15,,0,,1.0,
155,ZERBAXA,all,48,45,45,0.0,3,1.0,0.9375,0.967741935483871
156,ZERBAXA,exact-meddra,38,45,38,,0,,1.0,
157,ZERBAXA,non-meddra,10,45,7,,3,,0.7,
158,ZERBAXA,negated,0,45,0,,0,,,
159,ZERBAXA,discontinuous,2,45,0,,2,,0.0,
160,FERRIPROX,all,85,85,84,1.0,1,0.9882352941176471,0.9882352941176471,0.9882352941176471
161,FERRIPROX,exact-meddra,80,85,79,,1,,0.9875,
162,FERRIPROX,non-meddra,5,85,5,,0,,1.0,
163,FERRIPROX,negated,0,85,0,,0,,,
164,FERRIPROX,discontinuous,1,85,0,,1,,0.0,
165,DALVANCE,all,38,36,35,1.0,3,0.9722222222222222,0.9210526315789473,0.9459459459459458
166,DALVANCE,exact-meddra,33,36,33,,0,,1.0,
167,DALVANCE,non-meddra,5,36,2,,3,,0.4,
168,DALVANCE,negated,1,36,0,,1,,0.0,
169,DALVANCE,discontinuous,0,36,0,,0,,,
170,ARCAPTA,all,31,23,28,0.0,3,1.0,0.9032258064516129,0.9491525423728813
171,ARCAPTA,exact-meddra,26,23,25,,1,,0.9615384615384616,
172,ARCAPTA,non-meddra,5,23,3,,2,,0.6,
173,ARCAPTA,negated,1,23,1,,0,,1.0,
174,ARCAPTA,discontinuous,0,23,0,,0,,,
175,CERDELGA,all,19,19,19,0.0,0,1.0,1.0,1.0
176,CERDELGA,exact-meddra,18,19,18,,0,,1.0,
177,CERDELGA,non-meddra,1,19,1,,0,,1.0,
178,CERDELGA,negated,0,19,0,,0,,,
179,CERDELGA,discontinuous,0,19,0,,0,,,
180,GADAVIST,all,54,42,46,2.0,8,0.9583333333333334,0.8518518518518519,0.9019607843137256
181,GADAVIST,exact-meddra,49,42,42,,7,,0.8571428571428571,
182,GADAVIST,non-meddra,5,42,4,,1,,0.8,
183,GADAVIST,negated,0,42,0,,0,,,
184,GADAVIST,discontinuous,5,42,5,,0,,1.0,
185,ZYKADIA,all,72,43,49,3.0,23,0.9423076923076923,0.6805555555555556,0.7903225806451614
186,ZYKADIA,exact-meddra,59,43,38,,21,,0.6440677966101694,
187,ZYKADIA,non-meddra,13,43,11,,2,,0.8461538461538461,
188,ZYKADIA,negated,0,43,0,,0,,,
189,ZYKADIA,discontinuous,5,43,2,,3,,0.4,
190,XALKORI,all,80,38,49,1.0,31,0.98,0.6125,0.7538461538461539
191,XALKORI,exact-meddra,61,38,37,,24,,0.6065573770491803,
192,XALKORI,non-meddra,19,38,12,,7,,0.631578947368421,
193,XALKORI,negated,0,38,0,,0,,,
194,XALKORI,discontinuous,6,38,4,,2,,0.6666666666666666,
195,BEPREVE,all,10,10,9,1.0,1,0.9,0.9,0.9
196,BEPREVE,exact-meddra,6,10,6,,0,,1.0,
197,BEPREVE,non-meddra,4,10,3,,1,,0.75,
198,BEPREVE,negated,0,10,0,,0,,,
199,BEPREVE,discontinuous,2,10,2,,0,,1.0,
200,EDARBI,all,25,13,14,1.0,11,0.9333333333333333,0.56,0.7000000000000001
201,EDARBI,exact-meddra,14,13,14,,0,,1.0,
202,EDARBI,non-meddra,11,13,0,,11,,0.0,
203,EDARBI,negated,0,13,0,,0,,,
204,EDARBI,discontinuous,8,13,0,,8,,0.0,
205,POTIGA,all,66,65,64,2.0,2,0.9696969696969697,0.9696969696969697,0.9696969696969697
206,POTIGA,exact-meddra,59,65,58,,1,,0.9830508474576272,
207,POTIGA,non-meddra,7,65,6,,1,,0.8571428571428571,
208,POTIGA,negated,0,65,0,,0,,,
209,POTIGA,discontinuous,1,65,1,,0,,1.0,
210,TUDORZA,all,28,26,25,1.0,3,0.9615384615384616,0.8928571428571429,0.9259259259259259
211,TUDORZA,exact-meddra,22,26,22,,0,,1.0,
212,TUDORZA,non-meddra,6,26,3,,3,,0.5,
213,TUDORZA,negated,0,26,0,,0,,,
214,TUDORZA,discontinuous,2,26,0,,2,,0.0,
215,PROMACTA,all,66,43,46,1.0,20,0.9787234042553191,0.696969696969697,0.8141592920353982
216,PROMACTA,exact-meddra,52,43,41,,11,,0.7884615384615384,
217,PROMACTA,non-meddra,14,43,5,,9,,0.35714285714285715,
218,PROMACTA,negated,0,43,0,,0,,,
219,PROMACTA,discontinuous,2,43,0,,2,,0.0,
220,INLYTA,all,79,67,67,1.0,12,0.9852941176470589,0.8481012658227848,0.91156462585034
221,INLYTA,exact-meddra,66,67,63,,3,,0.9545454545454546,
222,INLYTA,non-meddra,13,67,4,,9,,0.3076923076923077,
223,INLYTA,negated,0,67,0,,0,,,
224,INLYTA,discontinuous,3,67,1,,2,,0.3333333333333333,
225,NORTHERA,all,15,16,14,2.0,1,0.875,0.9333333333333333,0.9032258064516129
226,NORTHERA,exact-meddra,9,16,9,,0,,1.0,
227,NORTHERA,non-meddra,6,16,5,,1,,0.8333333333333334,
228,NORTHERA,negated,0,16,0,,0,,,
229,NORTHERA,discontinuous,3,16,2,,1,,0.6666666666666666,
230,JARDIANCE,all,61,48,48,2.0,13,0.96,0.7868852459016393,0.8648648648648649
231,JARDIANCE,exact-meddra,40,48,37,,3,,0.925,
232,JARDIANCE,non-meddra,21,48,11,,10,,0.5238095238095238,
233,JARDIANCE,negated,0,48,0,,0,,,
234,JARDIANCE,discontinuous,3,48,0,,3,,0.0,
235,FANAPT,all,131,9,9,1.0,122,0.9,0.06870229007633588,0.12765957446808512
236,FANAPT,exact-meddra,125,9,9,,116,,0.072,
237,FANAPT,non-meddra,6,9,0,,6,,0.0,
238,FANAPT,negated,0,9,0,,0,,,
239,FANAPT,discontinuous,7,9,0,,7,,0.0,
240,TANZEUM,all,44,34,32,6.0,12,0.8421052631578947,0.7272727272727273,0.7804878048780488
241,TANZEUM,exact-meddra,29,34,27,,2,,0.9310344827586207,
242,TANZEUM,non-meddra,15,34,5,,10,,0.3333333333333333,
243,TANZEUM,negated,1,34,1,,0,,1.0,
244,TANZEUM,discontinuous,3,34,0,,3,,0.0,
245,EYLEA,all,25,24,24,1.0,1,0.96,0.96,0.96
246,EYLEA,exact-meddra,20,24,19,,1,,0.95,
247,EYLEA,non-meddra,5,24,5,,0,,1.0,
248,EYLEA,negated,0,24,0,,0,,,
249,EYLEA,discontinuous,0,24,0,,0,,,
250,JEVTANA,all,58,45,48,0.0,10,1.0,0.8275862068965517,0.9056603773584906
251,JEVTANA,exact-meddra,43,45,39,,4,,0.9069767441860465,
252,JEVTANA,non-meddra,15,45,9,,6,,0.6,
253,JEVTANA,negated,1,45,1,,0,,1.0,
254,JEVTANA,discontinuous,0,45,0,,0,,,
255,YERVOY,all,35,31,33,1.0,2,0.9705882352941176,0.9428571428571428,0.9565217391304348
256,YERVOY,exact-meddra,25,31,24,,1,,0.96,
257,YERVOY,non-meddra,10,31,9,,1,,0.9,
258,YERVOY,negated,0,31,0,,0,,,
259,YERVOY,discontinuous,0,31,0,,0,,,
260,FARXIGA,all,86,63,66,3.0,20,0.9565217391304348,0.7674418604651163,0.8516129032258064
261,FARXIGA,exact-meddra,48,63,47,,1,,0.9791666666666666,
262,FARXIGA,non-meddra,38,63,19,,19,,0.5,
263,FARXIGA,negated,0,63,0,,0,,,
264,FARXIGA,discontinuous,11,63,2,,9,,0.18181818181818182,
265,PICATO,all,36,15,14,4.0,22,0.7777777777777778,0.3888888888888889,0.5185185185185185
266,PICATO,exact-meddra,19,15,9,,10,,0.47368421052631576,
267,PICATO,non-meddra,17,15,5,,12,,0.29411764705882354,
268,PICATO,negated,0,15,0,,0,,,
269,PICATO,discontinuous,18,15,6,,12,,0.3333333333333333,
270,PRISTIQ,all,86,68,68,2.0,18,0.9714285714285714,0.7906976744186046,0.8717948717948717
271,PRISTIQ,exact-meddra,66,68,61,,5,,0.9242424242424242,
272,PRISTIQ,non-meddra,20,68,7,,13,,0.35,
273,PRISTIQ,negated,0,68,0,,0,,,
274,PRISTIQ,discontinuous,9,68,0,,9,,0.0,
275,STRIBILD,all,99,66,70,1.0,29,0.9859154929577465,0.7070707070707071,0.8235294117647058
276,STRIBILD,exact-meddra,59,66,57,,2,,0.9661016949152542,
277,STRIBILD,non-meddra,40,66,13,,27,,0.325,
278,STRIBILD,negated,0,66,0,,0,,,
279,STRIBILD,discontinuous,18,66,4,,14,,0.2222222222222222,
280,NULOJIX,all,98,33,32,4.0,66,0.8888888888888888,0.32653061224489793,0.47761194029850745
281,NULOJIX,exact-meddra,67,33,20,,47,,0.29850746268656714,
282,NULOJIX,non-meddra,31,33,12,,19,,0.3870967741935484,
283,NULOJIX,negated,4,33,3,,1,,0.75,
284,NULOJIX,discontinuous,7,33,1,,6,,0.14285714285714285,
285,LUMIZYME,all,84,70,75,2.0,9,0.974025974025974,0.8928571428571429,0.9316770186335404
286,LUMIZYME,exact-meddra,72,70,67,,5,,0.9305555555555556,
287,LUMIZYME,non-meddra,12,70,8,,4,,0.6666666666666666,
288,LUMIZYME,negated,0,70,0,,0,,,
289,LUMIZYME,discontinuous,3,70,2,,1,,0.6666666666666666,
290,EOVIST,all,58,53,50,4.0,8,0.9259259259259259,0.8620689655172413,0.8928571428571429
291,EOVIST,exact-meddra,49,53,46,,3,,0.9387755102040817,
292,EOVIST,non-meddra,9,53,4,,5,,0.4444444444444444,
293,EOVIST,negated,0,53,0,,0,,,
294,EOVIST,discontinuous,8,53,4,,4,,0.5,
295,BELEODAQ,all,37,30,30,0.0,7,1.0,0.8108108108108109,0.8955223880597014
296,BELEODAQ,exact-meddra,32,30,27,,5,,0.84375,
297,BELEODAQ,non-meddra,5,30,3,,2,,0.6,
298,BELEODAQ,negated,0,30,0,,0,,,
299,BELEODAQ,discontinuous,0,30,0,,0,,,
300,VICTRELIS,all,47,40,38,2.0,9,0.95,0.8085106382978723,0.8735632183908046
301,VICTRELIS,exact-meddra,36,40,35,,1,,0.9722222222222222,
302,VICTRELIS,non-meddra,11,40,3,,8,,0.2727272727272727,
303,VICTRELIS,negated,0,40,0,,0,,,
304,VICTRELIS,discontinuous,7,40,3,,4,,0.42857142857142855,
305,VIMIZIM,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
306,VIMIZIM,exact-meddra,8,10,8,,0,,1.0,
307,VIMIZIM,non-meddra,1,10,1,,0,,1.0,
308,VIMIZIM,negated,0,10,0,,0,,,
309,VIMIZIM,discontinuous,0,10,0,,0,,,
310,SIRTURO,all,18,14,14,1.0,4,0.9333333333333333,0.7777777777777778,0.8484848484848485
311,SIRTURO,exact-meddra,11,14,11,,0,,1.0,
312,SIRTURO,non-meddra,7,14,3,,4,,0.42857142857142855,
313,SIRTURO,negated,1,14,1,,0,,1.0,
314,SIRTURO,discontinuous,2,14,0,,2,,0.0,
315,NEURACEQ,all,6,4,6,0.0,0,1.0,1.0,1.0
316,NEURACEQ,exact-meddra,5,4,5,,0,,1.0,
317,NEURACEQ,non-meddra,1,4,1,,0,,1.0,
318,NEURACEQ,negated,0,4,0,,0,,,
319,NEURACEQ,discontinuous,3,4,3,,0,,1.0,
320,COMETRIQ,all,72,58,59,1.0,13,0.9833333333333333,0.8194444444444444,0.893939393939394
321,COMETRIQ,exact-meddra,52,58,45,,7,,0.8653846153846154,
322,COMETRIQ,non-meddra,20,58,14,,6,,0.7,
323,COMETRIQ,negated,3,58,0,,3,,0.0,
324,COMETRIQ,discontinuous,2,58,0,,2,,0.0,
325,AFINITOR,all,221,85,118,0.0,103,1.0,0.5339366515837104,0.696165191740413
326,AFINITOR,exact-meddra,174,85,98,,76,,0.5632183908045977,
327,AFINITOR,non-meddra,47,85,20,,27,,0.425531914893617,
328,AFINITOR,negated,1,85,1,,0,,1.0,
329,AFINITOR,discontinuous,18,85,6,,12,,0.3333333333333333,
330,BREO,all,43,42,43,1.0,0,0.9772727272727273,1.0,0.9885057471264368
331,BREO,exact-meddra,38,42,38,,0,,1.0,
332,BREO,non-meddra,5,42,5,,0,,1.0,
333,BREO,negated,0,42,0,,0,,,
334,BREO,discontinuous,0,42,0,,0,,,
335,FIRAZYR,all,9,8,9,1.0,0,0.9,1.0,0.9473684210526316
336,FIRAZYR,exact-meddra,6,8,6,,0,,1.0,
337,FIRAZYR,non-meddra,3,8,3,,0,,1.0,
338,FIRAZYR,negated,0,8,0,,0,,,
339,FIRAZYR,discontinuous,0,8,0,,0,,,
340,INVOKANA,all,89,31,40,4.0,49,0.9090909090909091,0.449438202247191,0.6015037593984962
341,INVOKANA,exact-meddra,34,31,15,,19,,0.4411764705882353,
342,INVOKANA,non-meddra,55,31,25,,30,,0.45454545454545453,
343,INVOKANA,negated,0,31,0,,0,,,
344,INVOKANA,discontinuous,16,31,4,,12,,0.25,
345,VORAXAZE,all,22,13,9,5.0,13,0.6428571428571429,0.4090909090909091,0.5000000000000001
346,VORAXAZE,exact-meddra,17,13,6,,11,,0.35294117647058826,
347,VORAXAZE,non-meddra,5,13,3,,2,,0.6,
348,VORAXAZE,negated,0,13,0,,0,,,
349,VORAXAZE,discontinuous,0,13,0,,0,,,
350,NESINA,all,18,10,13,0.0,5,1.0,0.7222222222222222,0.8387096774193548
351,NESINA,exact-meddra,14,10,11,,3,,0.7857142857142857,
352,NESINA,non-meddra,4,10,2,,2,,0.5,
353,NESINA,negated,0,10,0,,0,,,
354,NESINA,discontinuous,0,10,0,,0,,,
355,GILENYA,all,48,45,45,1.0,3,0.9782608695652174,0.9375,0.9574468085106383
356,GILENYA,exact-meddra,36,45,36,,0,,1.0,
357,GILENYA,non-meddra,12,45,9,,3,,0.75,
358,GILENYA,negated,0,45,0,,0,,,
359,GILENYA,discontinuous,4,45,1,,3,,0.25,
360,HALAVEN,all,62,48,51,1.0,11,0.9807692307692307,0.8225806451612904,0.8947368421052632
361,HALAVEN,exact-meddra,54,48,49,,5,,0.9074074074074074,
362,HALAVEN,non-meddra,8,48,2,,6,,0.25,
363,HALAVEN,negated,0,48,0,,0,,,
364,HALAVEN,discontinuous,1,48,0,,1,,0.0,
365,INTELENCE,all,77,9,11,1.0,66,0.9166666666666666,0.14285714285714285,0.24719101123595502
366,INTELENCE,exact-meddra,64,9,8,,56,,0.125,
367,INTELENCE,non-meddra,13,9,3,,10,,0.23076923076923078,
368,INTELENCE,negated,0,9,0,,0,,,
369,INTELENCE,discontinuous,7,9,3,,4,,0.42857142857142855,
370,AMYVID,all,23,18,18,0.0,5,1.0,0.782608695652174,0.878048780487805
371,AMYVID,exact-meddra,22,18,17,,5,,0.7727272727272727,
372,AMYVID,non-meddra,1,18,1,,0,,1.0,
373,AMYVID,negated,0,18,0,,0,,,
374,AMYVID,discontinuous,0,18,0,,0,,,
375,ULESFIA,all,17,21,17,4.0,0,0.8095238095238095,1.0,0.8947368421052632
376,ULESFIA,exact-meddra,16,21,16,,0,,1.0,
377,ULESFIA,non-meddra,1,21,1,,0,,1.0,
378,ULESFIA,negated,0,21,0,,0,,,
379,ULESFIA,discontinuous,1,21,1,,0,,1.0,
380,OTEZLA,all,30,25,26,1.0,4,0.9629629629629629,0.8666666666666667,0.912280701754386
381,OTEZLA,exact-meddra,26,25,25,,1,,0.9615384615384616,
382,OTEZLA,non-meddra,4,25,1,,3,,0.25,
383,OTEZLA,negated,0,25,0,,0,,,
384,OTEZLA,discontinuous,0,25,0,,0,,,
385,ILARIS,all,50,26,30,6.0,20,0.8333333333333334,0.6,0.6976744186046512
386,ILARIS,exact-meddra,28,26,22,,6,,0.7857142857142857,
387,ILARIS,non-meddra,22,26,8,,14,,0.36363636363636365,
388,ILARIS,negated,1,26,0,,1,,0.0,
389,ILARIS,discontinuous,9,26,3,,6,,0.3333333333333333,
390,NATAZIA,all,59,40,42,0.0,17,1.0,0.711864406779661,0.8316831683168318
391,NATAZIA,exact-meddra,43,40,26,,17,,0.6046511627906976,
392,NATAZIA,non-meddra,16,40,16,,0,,1.0,
393,NATAZIA,negated,0,40,0,,0,,,
394,NATAZIA,discontinuous,4,40,3,,1,,0.75,
395,DIFICID,all,25,7,6,1.0,19,0.8571428571428571,0.24,0.375
396,DIFICID,exact-meddra,20,7,6,,14,,0.3,
397,DIFICID,non-meddra,5,7,0,,5,,0.0,
398,DIFICID,negated,0,7,0,,0,,,
399,DIFICID,discontinuous,0,7,0,,0,,,
400,ONFI,all,54,13,11,2.0,43,0.8461538461538461,0.2037037037037037,0.3283582089552239
401,ONFI,exact-meddra,48,13,8,,40,,0.16666666666666666,
402,ONFI,non-meddra,6,13,3,,3,,0.5,
403,ONFI,negated,0,13,0,,0,,,
404,ONFI,discontinuous,3,13,1,,2,,0.3333333333333333,
405,TECFIDERA,all,22,18,19,0.0,3,1.0,0.8636363636363636,0.9268292682926829
406,TECFIDERA,exact-meddra,15,18,15,,0,,1.0,
407,TECFIDERA,non-meddra,7,18,4,,3,,0.5714285714285714,
408,TECFIDERA,negated,0,18,0,,0,,,
409,TECFIDERA,discontinuous,1,18,0,,1,,0.0,
410,DYSPORT,all,84,54,49,7.0,35,0.875,0.5833333333333334,0.7000000000000001
411,DYSPORT,exact-meddra,70,54,39,,31,,0.5571428571428572,
412,DYSPORT,non-meddra,14,54,10,,4,,0.7142857142857143,
413,DYSPORT,negated,0,54,0,,0,,,
414,DYSPORT,discontinuous,17,54,4,,13,,0.23529411764705882,
415,ZYTIGA,all,61,51,53,0.0,8,1.0,0.8688524590163934,0.9298245614035088
416,ZYTIGA,exact-meddra,43,51,42,,1,,0.9767441860465116,
