,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
32,JUBLIA,adverse reactions,non-meddra,2,6,2.0,,0.0,,1.0,
33,JUBLIA,adverse reactions,negated,0,6,0.0,,0.0,,,
34,JUBLIA,adverse reactions,discontinuous,0,6,0.0,,0.0,,,
35,JUBLIA,warnings and precautions,all,0,0,,,,,,
36,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
37,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
38,JUBLIA,warnings and precautions,negated,0,0,,,,,,
39,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
40,JUBLIA,boxed warnings,all,0,0,,,,,,
41,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
42,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
43,JUBLIA,boxed warnings,negated,0,0,,,,,,
44,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
45,TEFLARO,adverse reactions,all,30,31,30.0,1.0,0.0,0.967741935483871,1.0,0.9836065573770492
46,TEFLARO,adverse reactions,exact-meddra,26,31,26.0,,0.0,,1.0,
47,TEFLARO,adverse reactions,non-meddra,4,31,4.0,,0.0,,1.0,
48,TEFLARO,adverse reactions,negated,0,31,0.0,,0.0,,,
49,TEFLARO,adverse reactions,discontinuous,0,31,0.0,,0.0,,,
50,TEFLARO,warnings and precautions,all,10,8,7.0,2.0,3.0,0.7777777777777778,0.7,0.7368421052631577
51,TEFLARO,warnings and precautions,exact-meddra,2,8,2.0,,0.0,,1.0,
52,TEFLARO,warnings and precautions,non-meddra,8,8,5.0,,3.0,,0.625,
53,TEFLARO,warnings and precautions,negated,0,8,0.0,,0.0,,,
54,TEFLARO,warnings and precautions,discontinuous,2,8,2.0,,0.0,,1.0,
55,TEFLARO,boxed warnings,all,0,0,,,,,,
56,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
57,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
58,TEFLARO,boxed warnings,negated,0,0,,,,,,
59,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
60,DATSCAN,adverse reactions,all,11,10,11.0,0.0,0.0,1.0,1.0,1.0
61,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
62,DATSCAN,adverse reactions,non-meddra,3,10,3.0,,0.0,,1.0,
63,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
64,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
65,DATSCAN,warnings and precautions,all,3,5,3.0,1.0,0.0,0.75,1.0,0.8571428571428571
66,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
67,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
68,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
69,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
70,DATSCAN,boxed warnings,all,0,0,,,,,,
71,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
72,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
73,DATSCAN,boxed warnings,negated,0,0,,,,,,
74,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
75,TIVICAY,adverse reactions,all,45,38,37.0,2.0,8.0,0.9487179487179487,0.8222222222222222,0.8809523809523809
76,TIVICAY,adverse reactions,exact-meddra,30,38,29.0,,1.0,,0.9666666666666667,
77,TIVICAY,adverse reactions,non-meddra,15,38,8.0,,7.0,,0.5333333333333333,
78,TIVICAY,adverse reactions,negated,0,38,0.0,,0.0,,,
79,TIVICAY,adverse reactions,discontinuous,8,38,6.0,,2.0,,0.75,
80,TIVICAY,warnings and precautions,all,20,40,14.0,25.0,6.0,0.358974358974359,0.7,0.4745762711864407
81,TIVICAY,warnings and precautions,exact-meddra,10,40,8.0,,2.0,,0.8,
82,TIVICAY,warnings and precautions,non-meddra,10,40,6.0,,4.0,,0.6,
83,TIVICAY,warnings and precautions,negated,0,40,0.0,,0.0,,,
84,TIVICAY,warnings and precautions,discontinuous,0,40,0.0,,0.0,,,
85,TIVICAY,boxed warnings,all,0,0,,,,,,
86,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
87,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
88,TIVICAY,boxed warnings,negated,0,0,,,,,,
89,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
90,TAFINLAR,adverse reactions,all,112,46,65.0,1.0,47.0,0.9848484848484849,0.5803571428571429,0.7303370786516855
91,TAFINLAR,adverse reactions,exact-meddra,94,46,59.0,,35.0,,0.6276595744680851,
92,TAFINLAR,adverse reactions,non-meddra,18,46,6.0,,12.0,,0.3333333333333333,
93,TAFINLAR,adverse reactions,negated,0,46,0.0,,0.0,,,
94,TAFINLAR,adverse reactions,discontinuous,0,46,0.0,,0.0,,,
95,TAFINLAR,warnings and precautions,all,60,16,23.0,1.0,37.0,0.9583333333333334,0.38333333333333336,0.5476190476190476
96,TAFINLAR,warnings and precautions,exact-meddra,28,16,11.0,,17.0,,0.39285714285714285,
97,TAFINLAR,warnings and precautions,non-meddra,32,16,12.0,,20.0,,0.375,
98,TAFINLAR,warnings and precautions,negated,0,16,0.0,,0.0,,,
99,TAFINLAR,warnings and precautions,discontinuous,2,16,2.0,,0.0,,1.0,
100,TAFINLAR,boxed warnings,all,0,0,,,,,,
101,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
102,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
103,TAFINLAR,boxed warnings,negated,0,0,,,,,,
104,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
105,HORIZANT,adverse reactions,all,27,24,24.0,0.0,3.0,1.0,0.8888888888888888,0.9411764705882353
106,HORIZANT,adverse reactions,exact-meddra,26,24,23.0,,3.0,,0.8846153846153846,
107,HORIZANT,adverse reactions,non-meddra,1,24,1.0,,0.0,,1.0,
108,HORIZANT,adverse reactions,negated,0,24,0.0,,0.0,,,
109,HORIZANT,adverse reactions,discontinuous,0,24,0.0,,0.0,,,
110,HORIZANT,warnings and precautions,all,35,11,12.0,2.0,23.0,0.8571428571428571,0.34285714285714286,0.4897959183673469
111,HORIZANT,warnings and precautions,exact-meddra,17,11,7.0,,10.0,,0.4117647058823529,
112,HORIZANT,warnings and precautions,non-meddra,18,11,5.0,,13.0,,0.2777777777777778,
113,HORIZANT,warnings and precautions,negated,1,11,0.0,,1.0,,0.0,
114,HORIZANT,warnings and precautions,discontinuous,11,11,3.0,,8.0,,0.2727272727272727,
115,HORIZANT,boxed warnings,all,0,0,,,,,,
116,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
117,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
118,HORIZANT,boxed warnings,negated,0,0,,,,,,
119,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
120,IMBRUVICA,adverse reactions,all,70,50,46.0,4.0,24.0,0.92,0.6571428571428571,0.7666666666666667
121,IMBRUVICA,adverse reactions,exact-meddra,55,50,41.0,,14.0,,0.7454545454545455,
122,IMBRUVICA,adverse reactions,non-meddra,15,50,5.0,,10.0,,0.3333333333333333,
123,IMBRUVICA,adverse reactions,negated,0,50,0.0,,0.0,,,
124,IMBRUVICA,adverse reactions,discontinuous,2,50,0.0,,2.0,,0.0,
125,IMBRUVICA,warnings and precautions,all,31,24,27.0,2.0,4.0,0.9310344827586207,0.8709677419354839,0.9
126,IMBRUVICA,warnings and precautions,exact-meddra,16,24,14.0,,2.0,,0.875,
127,IMBRUVICA,warnings and precautions,non-meddra,15,24,13.0,,2.0,,0.8666666666666667,
128,IMBRUVICA,warnings and precautions,negated,0,24,0.0,,0.0,,,
129,IMBRUVICA,warnings and precautions,discontinuous,0,24,0.0,,0.0,,,
130,IMBRUVICA,boxed warnings,all,0,0,,,,,,
131,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
132,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
133,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
134,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
135,ULORIC,adverse reactions,all,210,188,193.0,2.0,17.0,0.9897435897435898,0.919047619047619,0.9530864197530864
136,ULORIC,adverse reactions,exact-meddra,187,188,174.0,,13.0,,0.93048128342246,
137,ULORIC,adverse reactions,non-meddra,23,188,19.0,,4.0,,0.8260869565217391,
138,ULORIC,adverse reactions,negated,0,188,0.0,,0.0,,,
139,ULORIC,adverse reactions,discontinuous,18,188,5.0,,13.0,,0.2777777777777778,
140,ULORIC,warnings and precautions,all,11,11,11.0,1.0,0.0,0.9166666666666666,1.0,0.9565217391304348
141,ULORIC,warnings and precautions,exact-meddra,2,11,2.0,,0.0,,1.0,
142,ULORIC,warnings and precautions,non-meddra,9,11,9.0,,0.0,,1.0,
143,ULORIC,warnings and precautions,negated,0,11,0.0,,0.0,,,
144,ULORIC,warnings and precautions,discontinuous,0,11,0.0,,0.0,,,
145,ULORIC,boxed warnings,all,0,0,,,,,,
146,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
147,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
148,ULORIC,boxed warnings,negated,0,0,,,,,,
149,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
150,CIMZIA,adverse reactions,all,99,62,67.0,6.0,32.0,0.9178082191780822,0.6767676767676768,0.7790697674418604
151,CIMZIA,adverse reactions,exact-meddra,76,62,55.0,,21.0,,0.7236842105263158,
152,CIMZIA,adverse reactions,non-meddra,23,62,12.0,,11.0,,0.5217391304347826,
153,CIMZIA,adverse reactions,negated,1,62,1.0,,0.0,,1.0,
154,CIMZIA,adverse reactions,discontinuous,8,62,2.0,,6.0,,0.25,
155,CIMZIA,warnings and precautions,all,54,18,22.0,3.0,32.0,0.88,0.4074074074074074,0.5569620253164557
156,CIMZIA,warnings and precautions,exact-meddra,25,18,10.0,,15.0,,0.4,
157,CIMZIA,warnings and precautions,non-meddra,29,18,12.0,,17.0,,0.41379310344827586,
158,CIMZIA,warnings and precautions,negated,0,18,0.0,,0.0,,,
159,CIMZIA,warnings and precautions,discontinuous,4,18,2.0,,2.0,,0.5,
160,CIMZIA,boxed warnings,all,27,9,11.0,0.0,16.0,1.0,0.4074074074074074,0.5789473684210525
161,CIMZIA,boxed warnings,exact-meddra,13,9,4.0,,9.0,,0.3076923076923077,
162,CIMZIA,boxed warnings,non-meddra,14,9,7.0,,7.0,,0.5,
163,CIMZIA,boxed warnings,negated,0,9,0.0,,0.0,,,
164,CIMZIA,boxed warnings,discontinuous,8,9,3.0,,5.0,,0.375,
165,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
166,KALYDECO,adverse reactions,exact-meddra,24,26,23.0,,1.0,,0.9583333333333334,
167,KALYDECO,adverse reactions,non-meddra,16,26,3.0,,13.0,,0.1875,
168,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
169,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
170,KALYDECO,warnings and precautions,all,6,4,3.0,2.0,3.0,0.6,0.5,0.5454545454545454
171,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
172,KALYDECO,warnings and precautions,non-meddra,5,4,2.0,,3.0,,0.4,
173,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
174,KALYDECO,warnings and precautions,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
175,KALYDECO,boxed warnings,all,0,0,,,,,,
176,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
177,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
178,KALYDECO,boxed warnings,negated,0,0,,,,,,
179,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
180,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
181,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
182,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
183,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
184,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
185,FULYZAQ,warnings and precautions,all,0,4,0.0,4.0,0.0,0.0,,
186,FULYZAQ,warnings and precautions,exact-meddra,0,4,0.0,,0.0,,,
187,FULYZAQ,warnings and precautions,non-meddra,0,4,0.0,,0.0,,,
188,FULYZAQ,warnings and precautions,negated,0,4,0.0,,0.0,,,
189,FULYZAQ,warnings and precautions,discontinuous,0,4,0.0,,0.0,,,
190,FULYZAQ,boxed warnings,all,0,0,,,,,,
191,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
192,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
193,FULYZAQ,boxed warnings,negated,0,0,,,,,,
194,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
195,QUTENZA,adverse reactions,all,40,37,38.0,0.0,2.0,1.0,0.95,0.9743589743589743
196,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
197,QUTENZA,adverse reactions,non-meddra,6,37,4.0,,2.0,,0.6666666666666666,
198,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
199,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
200,QUTENZA,warnings and precautions,all,6,9,5.0,5.0,1.0,0.5,0.8333333333333334,0.625
201,QUTENZA,warnings and precautions,exact-meddra,3,9,3.0,,0.0,,1.0,
202,QUTENZA,warnings and precautions,non-meddra,3,9,2.0,,1.0,,0.6666666666666666,
203,QUTENZA,warnings and precautions,negated,0,9,0.0,,0.0,,,
204,QUTENZA,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
205,QUTENZA,boxed warnings,all,0,0,,,,,,
206,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
207,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
208,QUTENZA,boxed warnings,negated,0,0,,,,,,
209,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
210,GRANIX,adverse reactions,all,8,15,7.0,8.0,1.0,0.4666666666666667,0.875,0.608695652173913
211,GRANIX,adverse reactions,exact-meddra,5,15,5.0,,0.0,,1.0,
212,GRANIX,adverse reactions,non-meddra,3,15,2.0,,1.0,,0.6666666666666666,
213,GRANIX,adverse reactions,negated,0,15,0.0,,0.0,,,
214,GRANIX,adverse reactions,discontinuous,0,15,0.0,,0.0,,,
215,GRANIX,warnings and precautions,all,22,14,15.0,2.0,7.0,0.8823529411764706,0.6818181818181818,0.7692307692307693
216,GRANIX,warnings and precautions,exact-meddra,17,14,13.0,,4.0,,0.7647058823529411,
217,GRANIX,warnings and precautions,non-meddra,5,14,2.0,,3.0,,0.4,
218,GRANIX,warnings and precautions,negated,0,14,0.0,,0.0,,,
219,GRANIX,warnings and precautions,discontinuous,1,14,0.0,,1.0,,0.0,
220,GRANIX,boxed warnings,all,0,0,,,,,,
221,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
222,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
223,GRANIX,boxed warnings,negated,0,0,,,,,,
224,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
225,COARTEM,adverse reactions,all,81,10,9.0,1.0,72.0,0.9,0.1111111111111111,0.1978021978021978
226,COARTEM,adverse reactions,exact-meddra,78,10,9.0,,69.0,,0.11538461538461539,
227,COARTEM,adverse reactions,non-meddra,3,10,0.0,,3.0,,0.0,
228,COARTEM,adverse reactions,negated,0,10,0.0,,0.0,,,
229,COARTEM,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
230,COARTEM,warnings and precautions,all,2,40,2.0,38.0,0.0,0.05,1.0,0.09523809523809523
231,COARTEM,warnings and precautions,exact-meddra,0,40,0.0,,0.0,,,
232,COARTEM,warnings and precautions,non-meddra,2,40,2.0,,0.0,,1.0,
233,COARTEM,warnings and precautions,negated,0,40,0.0,,0.0,,,
234,COARTEM,warnings and precautions,discontinuous,0,40,0.0,,0.0,,,
235,COARTEM,boxed warnings,all,0,0,,,,,,
236,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
237,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
238,COARTEM,boxed warnings,negated,0,0,,,,,,
239,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
240,APTIOM,adverse reactions,all,42,23,23.0,1.0,19.0,0.9583333333333334,0.5476190476190477,0.696969696969697
241,APTIOM,adverse reactions,exact-meddra,34,23,16.0,,18.0,,0.47058823529411764,
242,APTIOM,adverse reactions,non-meddra,8,23,7.0,,1.0,,0.875,
243,APTIOM,adverse reactions,negated,0,23,0.0,,0.0,,,
244,APTIOM,adverse reactions,discontinuous,1,23,1.0,,0.0,,1.0,
245,APTIOM,warnings and precautions,all,79,15,18.0,1.0,61.0,0.9473684210526315,0.22784810126582278,0.3673469387755102
246,APTIOM,warnings and precautions,exact-meddra,48,15,9.0,,39.0,,0.1875,
247,APTIOM,warnings and precautions,non-meddra,31,15,9.0,,22.0,,0.2903225806451613,
248,APTIOM,warnings and precautions,negated,4,15,2.0,,2.0,,0.5,
249,APTIOM,warnings and precautions,discontinuous,8,15,3.0,,5.0,,0.375,
250,APTIOM,boxed warnings,all,0,0,,,,,,
251,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
252,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
253,APTIOM,boxed warnings,negated,0,0,,,,,,
254,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
255,PROLIA,adverse reactions,all,69,51,52.0,2.0,17.0,0.9629629629629629,0.7536231884057971,0.8455284552845528
256,PROLIA,adverse reactions,exact-meddra,43,51,39.0,,4.0,,0.9069767441860465,
257,PROLIA,adverse reactions,non-meddra,26,51,13.0,,13.0,,0.5,
258,PROLIA,adverse reactions,negated,2,51,2.0,,0.0,,1.0,
259,PROLIA,adverse reactions,discontinuous,8,51,1.0,,7.0,,0.125,
260,PROLIA,warnings and precautions,all,39,18,17.0,3.0,22.0,0.85,0.4358974358974359,0.5762711864406781
261,PROLIA,warnings and precautions,exact-meddra,14,18,7.0,,7.0,,0.5,
262,PROLIA,warnings and precautions,non-meddra,25,18,10.0,,15.0,,0.4,
263,PROLIA,warnings and precautions,negated,0,18,0.0,,0.0,,,
264,PROLIA,warnings and precautions,discontinuous,9,18,3.0,,6.0,,0.3333333333333333,
265,PROLIA,boxed warnings,all,0,0,,,,,,
266,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
267,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
268,PROLIA,boxed warnings,negated,0,0,,,,,,
269,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
270,BLINCYTO,adverse reactions,all,94,73,84.0,2.0,10.0,0.9767441860465116,0.8936170212765957,0.9333333333333332
271,BLINCYTO,adverse reactions,exact-meddra,78,73,70.0,,8.0,,0.8974358974358975,
272,BLINCYTO,adverse reactions,non-meddra,16,73,14.0,,2.0,,0.875,
273,BLINCYTO,adverse reactions,negated,1,73,0.0,,1.0,,0.0,
274,BLINCYTO,adverse reactions,discontinuous,1,73,0.0,,1.0,,0.0,
275,BLINCYTO,warnings and precautions,all,46,38,37.0,6.0,9.0,0.8604651162790697,0.8043478260869565,0.8314606741573034
276,BLINCYTO,warnings and precautions,exact-meddra,24,38,22.0,,2.0,,0.9166666666666666,
277,BLINCYTO,warnings and precautions,non-meddra,22,38,15.0,,7.0,,0.6818181818181818,
278,BLINCYTO,warnings and precautions,negated,1,38,1.0,,0.0,,1.0,
279,BLINCYTO,warnings and precautions,discontinuous,2,38,0.0,,2.0,,0.0,
280,BLINCYTO,boxed warnings,all,4,3,3.0,1.0,1.0,0.75,0.75,0.75
281,BLINCYTO,boxed warnings,exact-meddra,1,3,1.0,,0.0,,1.0,
282,BLINCYTO,boxed warnings,non-meddra,3,3,2.0,,1.0,,0.6666666666666666,
283,BLINCYTO,boxed warnings,negated,0,3,0.0,,0.0,,,
284,BLINCYTO,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
285,STENDRA,adverse reactions,all,55,55,53.0,3.0,2.0,0.9464285714285714,0.9636363636363636,0.9549549549549549
286,STENDRA,adverse reactions,exact-meddra,53,55,51.0,,2.0,,0.9622641509433962,
287,STENDRA,adverse reactions,non-meddra,2,55,2.0,,0.0,,1.0,
288,STENDRA,adverse reactions,negated,0,55,0.0,,0.0,,,
289,STENDRA,adverse reactions,discontinuous,0,55,0.0,,0.0,,,
290,STENDRA,warnings and precautions,all,8,24,5.0,19.0,3.0,0.20833333333333334,0.625,0.3125
291,STENDRA,warnings and precautions,exact-meddra,4,24,4.0,,0.0,,1.0,
292,STENDRA,warnings and precautions,non-meddra,4,24,1.0,,3.0,,0.25,
293,STENDRA,warnings and precautions,negated,0,24,0.0,,0.0,,,
294,STENDRA,warnings and precautions,discontinuous,0,24,0.0,,0.0,,,
295,STENDRA,boxed warnings,all,0,0,,,,,,
296,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
297,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
298,STENDRA,boxed warnings,negated,0,0,,,,,,
299,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
300,XIAFLEX,adverse reactions,all,71,50,53.0,3.0,18.0,0.9464285714285714,0.7464788732394366,0.8346456692913385
301,XIAFLEX,adverse reactions,exact-meddra,48,50,40.0,,8.0,,0.8333333333333334,
302,XIAFLEX,adverse reactions,non-meddra,23,50,13.0,,10.0,,0.5652173913043478,
303,XIAFLEX,adverse reactions,negated,0,50,0.0,,0.0,,,
304,XIAFLEX,adverse reactions,discontinuous,9,50,3.0,,6.0,,0.3333333333333333,
305,XIAFLEX,warnings and precautions,all,34,21,21.0,3.0,13.0,0.875,0.6176470588235294,0.7241379310344829
306,XIAFLEX,warnings and precautions,exact-meddra,13,21,9.0,,4.0,,0.6923076923076923,
307,XIAFLEX,warnings and precautions,non-meddra,21,21,12.0,,9.0,,0.5714285714285714,
308,XIAFLEX,warnings and precautions,negated,0,21,0.0,,0.0,,,
309,XIAFLEX,warnings and precautions,discontinuous,8,21,1.0,,7.0,,0.125,
310,XIAFLEX,boxed warnings,all,8,7,7.0,0.0,1.0,1.0,0.875,0.9333333333333333
311,XIAFLEX,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
312,XIAFLEX,boxed warnings,non-meddra,7,7,6.0,,1.0,,0.8571428571428571,
313,XIAFLEX,boxed warnings,negated,0,7,0.0,,0.0,,,
314,XIAFLEX,boxed warnings,discontinuous,2,7,1.0,,1.0,,0.5,
315,XEOMIN,adverse reactions,all,46,40,38.0,2.0,8.0,0.95,0.8260869565217391,0.8837209302325583
316,XEOMIN,adverse reactions,exact-meddra,40,40,34.0,,6.0,,0.85,
317,XEOMIN,adverse reactions,non-meddra,6,40,4.0,,2.0,,0.6666666666666666,
318,XEOMIN,adverse reactions,negated,1,40,1.0,,0.0,,1.0,
319,XEOMIN,adverse reactions,discontinuous,5,40,2.0,,3.0,,0.4,
320,XEOMIN,warnings and precautions,all,26,33,21.0,12.0,5.0,0.6363636363636364,0.8076923076923077,0.7118644067796609
321,XEOMIN,warnings and precautions,exact-meddra,16,33,14.0,,2.0,,0.875,
322,XEOMIN,warnings and precautions,non-meddra,10,33,7.0,,3.0,,0.7,
323,XEOMIN,warnings and precautions,negated,0,33,0.0,,0.0,,,
324,XEOMIN,warnings and precautions,discontinuous,4,33,3.0,,1.0,,0.75,
325,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
326,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
327,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
328,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
329,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
330,GILOTRIF,adverse reactions,all,49,45,46.0,1.0,3.0,0.9787234042553191,0.9387755102040817,0.9583333333333333
331,GILOTRIF,adverse reactions,exact-meddra,42,45,41.0,,1.0,,0.9761904761904762,
332,GILOTRIF,adverse reactions,non-meddra,7,45,5.0,,2.0,,0.7142857142857143,
333,GILOTRIF,adverse reactions,negated,0,45,0.0,,0.0,,,
334,GILOTRIF,adverse reactions,discontinuous,1,45,0.0,,1.0,,0.0,
335,GILOTRIF,warnings and precautions,all,38,34,36.0,2.0,2.0,0.9473684210526315,0.9473684210526315,0.9473684210526315
336,GILOTRIF,warnings and precautions,exact-meddra,20,34,19.0,,1.0,,0.95,
337,GILOTRIF,warnings and precautions,non-meddra,18,34,17.0,,1.0,,0.9444444444444444,
338,GILOTRIF,warnings and precautions,negated,0,34,0.0,,0.0,,,
339,GILOTRIF,warnings and precautions,discontinuous,6,34,6.0,,0.0,,1.0,
340,GILOTRIF,boxed warnings,all,0,0,,,,,,
341,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
