,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
28,MULTAQ,boxed warnings,negated,0,4,0.0,,0.0,,,
29,MULTAQ,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
30,JUBLIA,adverse reactions,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
31,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
32,JUBLIA,adverse reactions,non-meddra,2,4,2.0,,0.0,,1.0,
33,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
34,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
35,JUBLIA,warnings and precautions,all,0,0,,,,,,
36,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
37,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
38,JUBLIA,warnings and precautions,negated,0,0,,,,,,
39,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
40,JUBLIA,boxed warnings,all,0,0,,,,,,
41,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
42,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
43,JUBLIA,boxed warnings,negated,0,0,,,,,,
44,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
45,TEFLARO,adverse reactions,all,30,37,30.0,7.0,0.0,0.8108108108108109,1.0,0.8955223880597014
46,TEFLARO,adverse reactions,exact-meddra,26,37,26.0,,0.0,,1.0,
47,TEFLARO,adverse reactions,non-meddra,4,37,4.0,,0.0,,1.0,
48,TEFLARO,adverse reactions,negated,0,37,0.0,,0.0,,,
49,TEFLARO,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
50,TEFLARO,warnings and precautions,all,10,9,7.0,4.0,3.0,0.6363636363636364,0.7,0.6666666666666666
51,TEFLARO,warnings and precautions,exact-meddra,2,9,2.0,,0.0,,1.0,
52,TEFLARO,warnings and precautions,non-meddra,8,9,5.0,,3.0,,0.625,
53,TEFLARO,warnings and precautions,negated,0,9,0.0,,0.0,,,
54,TEFLARO,warnings and precautions,discontinuous,2,9,2.0,,0.0,,1.0,
55,TEFLARO,boxed warnings,all,0,0,,,,,,
56,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
57,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
58,TEFLARO,boxed warnings,negated,0,0,,,,,,
59,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
60,DATSCAN,adverse reactions,all,11,10,11.0,0.0,0.0,1.0,1.0,1.0
61,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
62,DATSCAN,adverse reactions,non-meddra,3,10,3.0,,0.0,,1.0,
63,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
64,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
65,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
66,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
67,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
68,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
69,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
70,DATSCAN,boxed warnings,all,0,0,,,,,,
71,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
72,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
73,DATSCAN,boxed warnings,negated,0,0,,,,,,
74,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
75,TIVICAY,adverse reactions,all,45,48,39.0,7.0,6.0,0.8478260869565217,0.8666666666666667,0.8571428571428571
76,TIVICAY,adverse reactions,exact-meddra,30,48,29.0,,1.0,,0.9666666666666667,
77,TIVICAY,adverse reactions,non-meddra,15,48,10.0,,5.0,,0.6666666666666666,
78,TIVICAY,adverse reactions,negated,0,48,0.0,,0.0,,,
79,TIVICAY,adverse reactions,discontinuous,8,48,7.0,,1.0,,0.875,
80,TIVICAY,warnings and precautions,all,20,41,18.0,24.0,2.0,0.42857142857142855,0.9,0.5806451612903225
81,TIVICAY,warnings and precautions,exact-meddra,10,41,10.0,,0.0,,1.0,
82,TIVICAY,warnings and precautions,non-meddra,10,41,8.0,,2.0,,0.8,
83,TIVICAY,warnings and precautions,negated,0,41,0.0,,0.0,,,
84,TIVICAY,warnings and precautions,discontinuous,0,41,0.0,,0.0,,,
85,TIVICAY,boxed warnings,all,0,0,,,,,,
86,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
87,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
88,TIVICAY,boxed warnings,negated,0,0,,,,,,
89,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
90,TAFINLAR,adverse reactions,all,112,67,86.0,0.0,26.0,1.0,0.7678571428571429,0.8686868686868687
91,TAFINLAR,adverse reactions,exact-meddra,94,67,73.0,,21.0,,0.776595744680851,
92,TAFINLAR,adverse reactions,non-meddra,18,67,13.0,,5.0,,0.7222222222222222,
93,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
94,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
95,TAFINLAR,warnings and precautions,all,60,28,40.0,1.0,20.0,0.975609756097561,0.6666666666666666,0.7920792079207921
96,TAFINLAR,warnings and precautions,exact-meddra,28,28,19.0,,9.0,,0.6785714285714286,
97,TAFINLAR,warnings and precautions,non-meddra,32,28,21.0,,11.0,,0.65625,
98,TAFINLAR,warnings and precautions,negated,0,28,0.0,,0.0,,,
99,TAFINLAR,warnings and precautions,discontinuous,2,28,2.0,,0.0,,1.0,
100,TAFINLAR,boxed warnings,all,0,0,,,,,,
101,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
102,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
103,TAFINLAR,boxed warnings,negated,0,0,,,,,,
104,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
105,HORIZANT,adverse reactions,all,27,25,26.0,0.0,1.0,1.0,0.9629629629629629,0.9811320754716981
106,HORIZANT,adverse reactions,exact-meddra,26,25,25.0,,1.0,,0.9615384615384616,
107,HORIZANT,adverse reactions,non-meddra,1,25,1.0,,0.0,,1.0,
108,HORIZANT,adverse reactions,negated,0,25,0.0,,0.0,,,
109,HORIZANT,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
110,HORIZANT,warnings and precautions,all,35,23,22.0,3.0,13.0,0.88,0.6285714285714286,0.7333333333333334
111,HORIZANT,warnings and precautions,exact-meddra,17,23,16.0,,1.0,,0.9411764705882353,
112,HORIZANT,warnings and precautions,non-meddra,18,23,6.0,,12.0,,0.3333333333333333,
113,HORIZANT,warnings and precautions,negated,1,23,1.0,,0.0,,1.0,
114,HORIZANT,warnings and precautions,discontinuous,11,23,3.0,,8.0,,0.2727272727272727,
115,HORIZANT,boxed warnings,all,0,0,,,,,,
116,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
117,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
118,HORIZANT,boxed warnings,negated,0,0,,,,,,
119,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
120,IMBRUVICA,adverse reactions,all,70,62,57.0,6.0,13.0,0.9047619047619048,0.8142857142857143,0.857142857142857
121,IMBRUVICA,adverse reactions,exact-meddra,55,62,51.0,,4.0,,0.9272727272727272,
122,IMBRUVICA,adverse reactions,non-meddra,15,62,6.0,,9.0,,0.4,
123,IMBRUVICA,adverse reactions,negated,0,62,0.0,,0.0,,,
124,IMBRUVICA,adverse reactions,discontinuous,2,62,0.0,,2.0,,0.0,
125,IMBRUVICA,warnings and precautions,all,31,35,30.0,7.0,1.0,0.8108108108108109,0.967741935483871,0.8823529411764706
126,IMBRUVICA,warnings and precautions,exact-meddra,16,35,16.0,,0.0,,1.0,
127,IMBRUVICA,warnings and precautions,non-meddra,15,35,14.0,,1.0,,0.9333333333333333,
128,IMBRUVICA,warnings and precautions,negated,0,35,0.0,,0.0,,,
129,IMBRUVICA,warnings and precautions,discontinuous,0,35,0.0,,0.0,,,
130,IMBRUVICA,boxed warnings,all,0,0,,,,,,
131,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
132,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
133,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
134,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
135,ULORIC,adverse reactions,all,210,160,162.0,0.0,48.0,1.0,0.7714285714285715,0.870967741935484
136,ULORIC,adverse reactions,exact-meddra,187,160,151.0,,36.0,,0.8074866310160428,
137,ULORIC,adverse reactions,non-meddra,23,160,11.0,,12.0,,0.4782608695652174,
138,ULORIC,adverse reactions,negated,0,160,0.0,,0.0,,,
139,ULORIC,adverse reactions,discontinuous,18,160,7.0,,11.0,,0.3888888888888889,
140,ULORIC,warnings and precautions,all,11,15,9.0,7.0,2.0,0.5625,0.8181818181818182,0.6666666666666666
141,ULORIC,warnings and precautions,exact-meddra,2,15,2.0,,0.0,,1.0,
142,ULORIC,warnings and precautions,non-meddra,9,15,7.0,,2.0,,0.7777777777777778,
143,ULORIC,warnings and precautions,negated,0,15,0.0,,0.0,,,
144,ULORIC,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
145,ULORIC,boxed warnings,all,0,0,,,,,,
146,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
147,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
148,ULORIC,boxed warnings,negated,0,0,,,,,,
149,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
150,CIMZIA,adverse reactions,all,99,66,71.0,5.0,28.0,0.9342105263157895,0.7171717171717171,0.8114285714285714
151,CIMZIA,adverse reactions,exact-meddra,76,66,58.0,,18.0,,0.7631578947368421,
152,CIMZIA,adverse reactions,non-meddra,23,66,13.0,,10.0,,0.5652173913043478,
153,CIMZIA,adverse reactions,negated,1,66,1.0,,0.0,,1.0,
154,CIMZIA,adverse reactions,discontinuous,8,66,2.0,,6.0,,0.25,
155,CIMZIA,warnings and precautions,all,54,52,45.0,10.0,9.0,0.8181818181818182,0.8333333333333334,0.8256880733944955
156,CIMZIA,warnings and precautions,exact-meddra,25,52,25.0,,0.0,,1.0,
157,CIMZIA,warnings and precautions,non-meddra,29,52,20.0,,9.0,,0.6896551724137931,
158,CIMZIA,warnings and precautions,negated,0,52,0.0,,0.0,,,
159,CIMZIA,warnings and precautions,discontinuous,4,52,2.0,,2.0,,0.5,
160,CIMZIA,boxed warnings,all,27,22,22.0,3.0,5.0,0.88,0.8148148148148148,0.8461538461538461
161,CIMZIA,boxed warnings,exact-meddra,13,22,12.0,,1.0,,0.9230769230769231,
162,CIMZIA,boxed warnings,non-meddra,14,22,10.0,,4.0,,0.7142857142857143,
163,CIMZIA,boxed warnings,negated,0,22,0.0,,0.0,,,
164,CIMZIA,boxed warnings,discontinuous,8,22,6.0,,2.0,,0.75,
165,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
166,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
167,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
168,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
169,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
170,KALYDECO,warnings and precautions,all,6,4,4.0,1.0,2.0,0.8,0.6666666666666666,0.7272727272727272
171,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
172,KALYDECO,warnings and precautions,non-meddra,5,4,3.0,,2.0,,0.6,
173,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
174,KALYDECO,warnings and precautions,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
175,KALYDECO,boxed warnings,all,0,0,,,,,,
176,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
177,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
178,KALYDECO,boxed warnings,negated,0,0,,,,,,
179,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
180,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
181,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
182,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
183,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
184,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
185,FULYZAQ,warnings and precautions,all,0,1,0.0,1.0,0.0,0.0,,
186,FULYZAQ,warnings and precautions,exact-meddra,0,1,0.0,,0.0,,,
187,FULYZAQ,warnings and precautions,non-meddra,0,1,0.0,,0.0,,,
188,FULYZAQ,warnings and precautions,negated,0,1,0.0,,0.0,,,
189,FULYZAQ,warnings and precautions,discontinuous,0,1,0.0,,0.0,,,
190,FULYZAQ,boxed warnings,all,0,0,,,,,,
191,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
192,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
193,FULYZAQ,boxed warnings,negated,0,0,,,,,,
194,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
195,QUTENZA,adverse reactions,all,40,37,38.0,0.0,2.0,1.0,0.95,0.9743589743589743
196,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
197,QUTENZA,adverse reactions,non-meddra,6,37,4.0,,2.0,,0.6666666666666666,
198,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
199,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
200,QUTENZA,warnings and precautions,all,6,10,5.0,4.0,1.0,0.5555555555555556,0.8333333333333334,0.6666666666666667
201,QUTENZA,warnings and precautions,exact-meddra,3,10,3.0,,0.0,,1.0,
202,QUTENZA,warnings and precautions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
203,QUTENZA,warnings and precautions,negated,0,10,0.0,,0.0,,,
204,QUTENZA,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
205,QUTENZA,boxed warnings,all,0,0,,,,,,
206,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
207,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
208,QUTENZA,boxed warnings,negated,0,0,,,,,,
209,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
210,GRANIX,adverse reactions,all,8,13,7.0,6.0,1.0,0.5384615384615384,0.875,0.6666666666666667
211,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
212,GRANIX,adverse reactions,non-meddra,3,13,2.0,,1.0,,0.6666666666666666,
213,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
214,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
215,GRANIX,warnings and precautions,all,22,19,18.0,3.0,4.0,0.8571428571428571,0.8181818181818182,0.8372093023255814
216,GRANIX,warnings and precautions,exact-meddra,17,19,16.0,,1.0,,0.9411764705882353,
217,GRANIX,warnings and precautions,non-meddra,5,19,2.0,,3.0,,0.4,
218,GRANIX,warnings and precautions,negated,0,19,0.0,,0.0,,,
219,GRANIX,warnings and precautions,discontinuous,1,19,0.0,,1.0,,0.0,
220,GRANIX,boxed warnings,all,0,0,,,,,,
221,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
222,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
223,GRANIX,boxed warnings,negated,0,0,,,,,,
224,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
225,COARTEM,adverse reactions,all,81,79,80.0,0.0,1.0,1.0,0.9876543209876543,0.9937888198757764
226,COARTEM,adverse reactions,exact-meddra,78,79,78.0,,0.0,,1.0,
227,COARTEM,adverse reactions,non-meddra,3,79,2.0,,1.0,,0.6666666666666666,
228,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
229,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
230,COARTEM,warnings and precautions,all,2,19,2.0,18.0,0.0,0.1,1.0,0.18181818181818182
231,COARTEM,warnings and precautions,exact-meddra,0,19,0.0,,0.0,,,
232,COARTEM,warnings and precautions,non-meddra,2,19,2.0,,0.0,,1.0,
233,COARTEM,warnings and precautions,negated,0,19,0.0,,0.0,,,
234,COARTEM,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
235,COARTEM,boxed warnings,all,0,0,,,,,,
236,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
237,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
238,COARTEM,boxed warnings,negated,0,0,,,,,,
239,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
240,APTIOM,adverse reactions,all,42,58,41.0,18.0,1.0,0.6949152542372882,0.9761904761904762,0.8118811881188118
241,APTIOM,adverse reactions,exact-meddra,34,58,33.0,,1.0,,0.9705882352941176,
242,APTIOM,adverse reactions,non-meddra,8,58,8.0,,0.0,,1.0,
243,APTIOM,adverse reactions,negated,0,58,0.0,,0.0,,,
244,APTIOM,adverse reactions,discontinuous,1,58,0.0,,1.0,,0.0,
245,APTIOM,warnings and precautions,all,79,58,56.0,9.0,23.0,0.8615384615384616,0.7088607594936709,0.7777777777777778
246,APTIOM,warnings and precautions,exact-meddra,48,58,40.0,,8.0,,0.8333333333333334,
247,APTIOM,warnings and precautions,non-meddra,31,58,16.0,,15.0,,0.5161290322580645,
248,APTIOM,warnings and precautions,negated,4,58,3.0,,1.0,,0.75,
249,APTIOM,warnings and precautions,discontinuous,8,58,3.0,,5.0,,0.375,
250,APTIOM,boxed warnings,all,0,0,,,,,,
251,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
252,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
253,APTIOM,boxed warnings,negated,0,0,,,,,,
254,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
255,PROLIA,adverse reactions,all,69,46,46.0,1.0,23.0,0.9787234042553191,0.6666666666666666,0.793103448275862
256,PROLIA,adverse reactions,exact-meddra,43,46,36.0,,7.0,,0.8372093023255814,
257,PROLIA,adverse reactions,non-meddra,26,46,10.0,,16.0,,0.38461538461538464,
258,PROLIA,adverse reactions,negated,2,46,1.0,,1.0,,0.5,
259,PROLIA,adverse reactions,discontinuous,8,46,1.0,,7.0,,0.125,
260,PROLIA,warnings and precautions,all,39,61,30.0,25.0,9.0,0.5454545454545454,0.7692307692307693,0.6382978723404256
261,PROLIA,warnings and precautions,exact-meddra,14,61,13.0,,1.0,,0.9285714285714286,
262,PROLIA,warnings and precautions,non-meddra,25,61,17.0,,8.0,,0.68,
263,PROLIA,warnings and precautions,negated,0,61,0.0,,0.0,,,
264,PROLIA,warnings and precautions,discontinuous,9,61,5.0,,4.0,,0.5555555555555556,
265,PROLIA,boxed warnings,all,0,0,,,,,,
266,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
267,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
268,PROLIA,boxed warnings,negated,0,0,,,,,,
269,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
270,BLINCYTO,adverse reactions,all,94,77,84.0,2.0,10.0,0.9767441860465116,0.8936170212765957,0.9333333333333332
271,BLINCYTO,adverse reactions,exact-meddra,78,77,70.0,,8.0,,0.8974358974358975,
272,BLINCYTO,adverse reactions,non-meddra,16,77,14.0,,2.0,,0.875,
273,BLINCYTO,adverse reactions,negated,1,77,0.0,,1.0,,0.0,
274,BLINCYTO,adverse reactions,discontinuous,1,77,0.0,,1.0,,0.0,
275,BLINCYTO,warnings and precautions,all,46,41,41.0,7.0,5.0,0.8541666666666666,0.8913043478260869,0.8723404255319149
276,BLINCYTO,warnings and precautions,exact-meddra,24,41,22.0,,2.0,,0.9166666666666666,
277,BLINCYTO,warnings and precautions,non-meddra,22,41,19.0,,3.0,,0.8636363636363636,
278,BLINCYTO,warnings and precautions,negated,1,41,1.0,,0.0,,1.0,
279,BLINCYTO,warnings and precautions,discontinuous,2,41,0.0,,2.0,,0.0,
280,BLINCYTO,boxed warnings,all,4,7,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
281,BLINCYTO,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
282,BLINCYTO,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
283,BLINCYTO,boxed warnings,negated,0,7,0.0,,0.0,,,
284,BLINCYTO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
285,STENDRA,adverse reactions,all,55,53,52.0,2.0,3.0,0.9629629629629629,0.9454545454545454,0.9541284403669724
286,STENDRA,adverse reactions,exact-meddra,53,53,51.0,,2.0,,0.9622641509433962,
287,STENDRA,adverse reactions,non-meddra,2,53,1.0,,1.0,,0.5,
288,STENDRA,adverse reactions,negated,0,53,0.0,,0.0,,,
289,STENDRA,adverse reactions,discontinuous,0,53,0.0,,0.0,,,
290,STENDRA,warnings and precautions,all,8,36,6.0,29.0,2.0,0.17142857142857143,0.75,0.2790697674418604
291,STENDRA,warnings and precautions,exact-meddra,4,36,4.0,,0.0,,1.0,
292,STENDRA,warnings and precautions,non-meddra,4,36,2.0,,2.0,,0.5,
293,STENDRA,warnings and precautions,negated,0,36,0.0,,0.0,,,
294,STENDRA,warnings and precautions,discontinuous,0,36,0.0,,0.0,,,
295,STENDRA,boxed warnings,all,0,0,,,,,,
296,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
297,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
298,STENDRA,boxed warnings,negated,0,0,,,,,,
299,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
300,XIAFLEX,adverse reactions,all,71,39,48.0,1.0,23.0,0.9795918367346939,0.676056338028169,0.8
301,XIAFLEX,adverse reactions,exact-meddra,48,39,36.0,,12.0,,0.75,
302,XIAFLEX,adverse reactions,non-meddra,23,39,12.0,,11.0,,0.5217391304347826,
303,XIAFLEX,adverse reactions,negated,0,39,0.0,,0.0,,,
304,XIAFLEX,adverse reactions,discontinuous,9,39,3.0,,6.0,,0.3333333333333333,
305,XIAFLEX,warnings and precautions,all,34,27,26.0,5.0,8.0,0.8387096774193549,0.7647058823529411,0.7999999999999999
306,XIAFLEX,warnings and precautions,exact-meddra,13,27,12.0,,1.0,,0.9230769230769231,
307,XIAFLEX,warnings and precautions,non-meddra,21,27,14.0,,7.0,,0.6666666666666666,
308,XIAFLEX,warnings and precautions,negated,0,27,0.0,,0.0,,,
309,XIAFLEX,warnings and precautions,discontinuous,8,27,2.0,,6.0,,0.25,
310,XIAFLEX,boxed warnings,all,8,10,8.0,1.0,0.0,0.8888888888888888,1.0,0.9411764705882353
311,XIAFLEX,boxed warnings,exact-meddra,1,10,1.0,,0.0,,1.0,
312,XIAFLEX,boxed warnings,non-meddra,7,10,7.0,,0.0,,1.0,
313,XIAFLEX,boxed warnings,negated,0,10,0.0,,0.0,,,
314,XIAFLEX,boxed warnings,discontinuous,2,10,2.0,,0.0,,1.0,
315,XEOMIN,adverse reactions,all,46,43,43.0,0.0,3.0,1.0,0.9347826086956522,0.9662921348314606
316,XEOMIN,adverse reactions,exact-meddra,40,43,37.0,,3.0,,0.925,
317,XEOMIN,adverse reactions,non-meddra,6,43,6.0,,0.0,,1.0,
318,XEOMIN,adverse reactions,negated,1,43,1.0,,0.0,,1.0,
319,XEOMIN,adverse reactions,discontinuous,5,43,5.0,,0.0,,1.0,
320,XEOMIN,warnings and precautions,all,26,39,22.0,17.0,4.0,0.5641025641025641,0.8461538461538461,0.676923076923077
321,XEOMIN,warnings and precautions,exact-meddra,16,39,15.0,,1.0,,0.9375,
322,XEOMIN,warnings and precautions,non-meddra,10,39,7.0,,3.0,,0.7,
323,XEOMIN,warnings and precautions,negated,0,39,0.0,,0.0,,,
324,XEOMIN,warnings and precautions,discontinuous,4,39,2.0,,2.0,,0.5,
325,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
326,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
327,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
328,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
329,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
330,GILOTRIF,adverse reactions,all,49,32,37.0,1.0,12.0,0.9736842105263158,0.7551020408163265,0.8505747126436782
331,GILOTRIF,adverse reactions,exact-meddra,42,32,32.0,,10.0,,0.7619047619047619,
332,GILOTRIF,adverse reactions,non-meddra,7,32,5.0,,2.0,,0.7142857142857143,
333,GILOTRIF,adverse reactions,negated,0,32,0.0,,0.0,,,
334,GILOTRIF,adverse reactions,discontinuous,1,32,1.0,,0.0,,1.0,
335,GILOTRIF,warnings and precautions,all,38,32,29.0,3.0,9.0,0.90625,0.7631578947368421,0.8285714285714286
336,GILOTRIF,warnings and precautions,exact-meddra,20,32,15.0,,5.0,,0.75,
337,GILOTRIF,warnings and precautions,non-meddra,18,32,14.0,,4.0,,0.7777777777777778,
338,GILOTRIF,warnings and precautions,negated,0,32,0.0,,0.0,,,
339,GILOTRIF,warnings and precautions,discontinuous,6,32,4.0,,2.0,,0.6666666666666666,
340,GILOTRIF,boxed warnings,all,0,0,,,,,,
