,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
23,MULTAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,30,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,26,17.0,9.0,7.0,0.6538461538461539,0.7083333333333334,0.68
26,MULTAQ,warnings and precautions,exact-meddra,13,26,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,26,5.0,,6.0,,0.45454545454545453,
28,MULTAQ,warnings and precautions,negated,0,26,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,26,1.0,,2.0,,0.3333333333333333,
30,MULTAQ,boxed warnings,all,3,8,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
31,MULTAQ,boxed warnings,exact-meddra,3,8,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,8,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,8,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,41,35.0,6.0,21.0,0.8536585365853658,0.625,0.7216494845360826
36,MULTAQ,all-concat,exact-meddra,32,41,28.0,,4.0,,0.875,
37,MULTAQ,all-concat,non-meddra,24,41,7.0,,17.0,,0.2916666666666667,
38,MULTAQ,all-concat,negated,0,41,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,41,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,1.0,,1.0,,0.5,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,38,29.0,9.0,1.0,0.7631578947368421,0.9666666666666667,0.8529411764705883
61,TEFLARO,adverse reactions,exact-meddra,26,38,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,38,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,38,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,38,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,19,2.0,17.0,8.0,0.10526315789473684,0.2,0.13793103448275862
66,TEFLARO,warnings and precautions,exact-meddra,2,19,0.0,,2.0,,0.0,
67,TEFLARO,warnings and precautions,non-meddra,8,19,2.0,,6.0,,0.25,
68,TEFLARO,warnings and precautions,negated,0,19,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,19,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,29,28.0,1.0,8.0,0.9655172413793104,0.7777777777777778,0.8615384615384615
76,TEFLARO,all-concat,exact-meddra,27,29,25.0,,2.0,,0.9259259259259259,
77,TEFLARO,all-concat,non-meddra,9,29,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,29,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,29,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,8,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
86,DATSCAN,warnings and precautions,exact-meddra,1,8,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,8,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,8,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,12,10.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
96,DATSCAN,all-concat,exact-meddra,9,12,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,12,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,12,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,12,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,43,28.0,15.0,17.0,0.6511627906976745,0.6222222222222222,0.6363636363636364
101,TIVICAY,adverse reactions,exact-meddra,30,43,22.0,,8.0,,0.7333333333333333,
102,TIVICAY,adverse reactions,non-meddra,15,43,6.0,,9.0,,0.4,
103,TIVICAY,adverse reactions,negated,0,43,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,43,5.0,,3.0,,0.625,
105,TIVICAY,warnings and precautions,all,20,42,15.0,27.0,5.0,0.35714285714285715,0.75,0.48387096774193544
106,TIVICAY,warnings and precautions,exact-meddra,10,42,8.0,,2.0,,0.8,
107,TIVICAY,warnings and precautions,non-meddra,10,42,7.0,,3.0,,0.7,
108,TIVICAY,warnings and precautions,negated,0,42,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,42,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,50,28.0,22.0,34.0,0.56,0.45161290322580644,0.5
116,TIVICAY,all-concat,exact-meddra,37,50,23.0,,14.0,,0.6216216216216216,
117,TIVICAY,all-concat,non-meddra,25,50,5.0,,20.0,,0.2,
118,TIVICAY,all-concat,negated,0,50,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,50,4.0,,4.0,,0.5,
120,TAFINLAR,adverse reactions,all,112,67,62.0,5.0,50.0,0.9253731343283582,0.5535714285714286,0.6927374301675978
121,TAFINLAR,adverse reactions,exact-meddra,94,67,53.0,,41.0,,0.5638297872340425,
122,TAFINLAR,adverse reactions,non-meddra,18,67,9.0,,9.0,,0.5,
123,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,41,29.0,12.0,31.0,0.7073170731707317,0.48333333333333334,0.5742574257425742
126,TAFINLAR,warnings and precautions,exact-meddra,28,41,23.0,,5.0,,0.8214285714285714,
127,TAFINLAR,warnings and precautions,non-meddra,32,41,6.0,,26.0,,0.1875,
128,TAFINLAR,warnings and precautions,negated,0,41,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,41,0.0,,2.0,,0.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,107,99.0,8.0,56.0,0.9252336448598131,0.6387096774193548,0.7557251908396947
136,TAFINLAR,all-concat,exact-meddra,110,107,88.0,,22.0,,0.8,
137,TAFINLAR,all-concat,non-meddra,45,107,11.0,,34.0,,0.24444444444444444,
138,TAFINLAR,all-concat,negated,0,107,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,107,0.0,,2.0,,0.0,
140,HORIZANT,adverse reactions,all,27,26,25.0,1.0,2.0,0.9615384615384616,0.9259259259259259,0.9433962264150944
141,HORIZANT,adverse reactions,exact-meddra,26,26,24.0,,2.0,,0.9230769230769231,
142,HORIZANT,adverse reactions,non-meddra,1,26,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,26,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,26,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,31,19.0,12.0,16.0,0.6129032258064516,0.5428571428571428,0.5757575757575757
146,HORIZANT,warnings and precautions,exact-meddra,17,31,14.0,,3.0,,0.8235294117647058,
147,HORIZANT,warnings and precautions,non-meddra,18,31,5.0,,13.0,,0.2777777777777778,
148,HORIZANT,warnings and precautions,negated,1,31,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,31,0.0,,11.0,,0.0,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,36,26.0,10.0,31.0,0.7222222222222222,0.45614035087719296,0.5591397849462365
156,HORIZANT,all-concat,exact-meddra,38,36,24.0,,14.0,,0.631578947368421,
157,HORIZANT,all-concat,non-meddra,19,36,2.0,,17.0,,0.10526315789473684,
158,HORIZANT,all-concat,negated,1,36,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,36,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,62,57.0,5.0,13.0,0.9193548387096774,0.8142857142857143,0.8636363636363636
161,IMBRUVICA,adverse reactions,exact-meddra,55,62,50.0,,5.0,,0.9090909090909091,
162,IMBRUVICA,adverse reactions,non-meddra,15,62,7.0,,8.0,,0.4666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,62,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,62,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,33,21.0,12.0,10.0,0.6363636363636364,0.6774193548387096,0.65625
166,IMBRUVICA,warnings and precautions,exact-meddra,16,33,14.0,,2.0,,0.875,
167,IMBRUVICA,warnings and precautions,non-meddra,15,33,7.0,,8.0,,0.4666666666666667,
168,IMBRUVICA,warnings and precautions,negated,0,33,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,33,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,69,65.0,4.0,23.0,0.9420289855072463,0.7386363636363636,0.8280254777070064
176,IMBRUVICA,all-concat,exact-meddra,62,69,55.0,,7.0,,0.8870967741935484,
177,IMBRUVICA,all-concat,non-meddra,26,69,10.0,,16.0,,0.38461538461538464,
178,IMBRUVICA,all-concat,negated,0,69,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,69,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,195,182.0,13.0,28.0,0.9333333333333333,0.8666666666666667,0.8987654320987654
181,ULORIC,adverse reactions,exact-meddra,187,195,169.0,,18.0,,0.9037433155080213,
182,ULORIC,adverse reactions,non-meddra,23,195,13.0,,10.0,,0.5652173913043478,
183,ULORIC,adverse reactions,negated,0,195,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,195,4.0,,14.0,,0.2222222222222222,
185,ULORIC,warnings and precautions,all,11,19,5.0,14.0,6.0,0.2631578947368421,0.45454545454545453,0.3333333333333333
186,ULORIC,warnings and precautions,exact-meddra,2,19,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,19,3.0,,6.0,,0.3333333333333333,
188,ULORIC,warnings and precautions,negated,0,19,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,199,185.0,14.0,33.0,0.9296482412060302,0.8486238532110092,0.8872901678657074
196,ULORIC,all-concat,exact-meddra,188,199,171.0,,17.0,,0.9095744680851063,
197,ULORIC,all-concat,non-meddra,30,199,14.0,,16.0,,0.4666666666666667,
198,ULORIC,all-concat,negated,0,199,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,199,4.0,,14.0,,0.2222222222222222,
200,CIMZIA,adverse reactions,all,99,66,59.0,7.0,40.0,0.8939393939393939,0.5959595959595959,0.7151515151515151
201,CIMZIA,adverse reactions,exact-meddra,76,66,55.0,,21.0,,0.7236842105263158,
202,CIMZIA,adverse reactions,non-meddra,23,66,4.0,,19.0,,0.17391304347826086,
203,CIMZIA,adverse reactions,negated,1,66,0.0,,1.0,,0.0,
204,CIMZIA,adverse reactions,discontinuous,8,66,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,44,30.0,14.0,24.0,0.6818181818181818,0.5555555555555556,0.6122448979591836
206,CIMZIA,warnings and precautions,exact-meddra,25,44,22.0,,3.0,,0.88,
207,CIMZIA,warnings and precautions,non-meddra,29,44,8.0,,21.0,,0.27586206896551724,
208,CIMZIA,warnings and precautions,negated,0,44,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,44,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,22,14.0,8.0,13.0,0.6363636363636364,0.5185185185185185,0.5714285714285714
211,CIMZIA,boxed warnings,exact-meddra,13,22,9.0,,4.0,,0.6923076923076923,
212,CIMZIA,boxed warnings,non-meddra,14,22,5.0,,9.0,,0.35714285714285715,
213,CIMZIA,boxed warnings,negated,0,22,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,22,2.0,,6.0,,0.25,
215,CIMZIA,all-concat,all,146,93,78.0,15.0,68.0,0.8387096774193549,0.5342465753424658,0.6527196652719666
216,CIMZIA,all-concat,exact-meddra,92,93,67.0,,25.0,,0.7282608695652174,
217,CIMZIA,all-concat,non-meddra,54,93,11.0,,43.0,,0.2037037037037037,
218,CIMZIA,all-concat,negated,1,93,0.0,,1.0,,0.0,
219,CIMZIA,all-concat,discontinuous,19,93,0.0,,19.0,,0.0,
220,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
221,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
222,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,7,3.0,4.0,3.0,0.42857142857142855,0.5,0.4615384615384615
226,KALYDECO,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,7,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,7,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,7,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,31,28.0,3.0,17.0,0.9032258064516129,0.6222222222222222,0.7368421052631579
236,KALYDECO,all-concat,exact-meddra,25,31,24.0,,1.0,,0.96,
237,KALYDECO,all-concat,non-meddra,20,31,4.0,,16.0,,0.2,
238,KALYDECO,all-concat,negated,0,31,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,31,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,2,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,37.0,0.0,3.0,1.0,0.925,0.961038961038961
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,3.0,,3.0,,0.5,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,10,4.0,6.0,2.0,0.4,0.6666666666666666,0.5
266,QUTENZA,warnings and precautions,exact-meddra,3,10,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,10,1.0,,2.0,,0.3333333333333333,
268,QUTENZA,warnings and precautions,negated,0,10,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,41,37.0,4.0,8.0,0.9024390243902439,0.8222222222222222,0.8604651162790697
276,QUTENZA,all-concat,exact-meddra,37,41,34.0,,3.0,,0.918918918918919,
277,QUTENZA,all-concat,non-meddra,8,41,3.0,,5.0,,0.375,
278,QUTENZA,all-concat,negated,0,41,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,41,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,6.0,7.0,2.0,0.46153846153846156,0.75,0.5714285714285714
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,1.0,,2.0,,0.3333333333333333,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,14.0,3.0,8.0,0.8235294117647058,0.6363636363636364,0.717948717948718
286,GRANIX,warnings and precautions,exact-meddra,17,17,13.0,,4.0,,0.7647058823529411,
287,GRANIX,warnings and precautions,non-meddra,5,17,1.0,,4.0,,0.2,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,29,19.0,10.0,7.0,0.6551724137931034,0.7307692307692307,0.6909090909090909
296,GRANIX,all-concat,exact-meddra,19,29,17.0,,2.0,,0.8947368421052632,
297,GRANIX,all-concat,non-meddra,7,29,2.0,,5.0,,0.2857142857142857,
298,GRANIX,all-concat,negated,0,29,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,29,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,78.0,1.0,3.0,0.9873417721518988,0.9629629629629629,0.975
301,COARTEM,adverse reactions,exact-meddra,78,79,77.0,,1.0,,0.9871794871794872,
302,COARTEM,adverse reactions,non-meddra,3,79,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,21,1.0,20.0,1.0,0.047619047619047616,0.5,0.08695652173913042
306,COARTEM,warnings and precautions,exact-meddra,0,21,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,21,1.0,,1.0,,0.5,
308,COARTEM,warnings and precautions,negated,0,21,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,21,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,71,70.0,1.0,13.0,0.9859154929577465,0.8433734939759037,0.9090909090909092
316,COARTEM,all-concat,exact-meddra,78,71,68.0,,10.0,,0.8717948717948718,
317,COARTEM,all-concat,non-meddra,5,71,2.0,,3.0,,0.4,
318,COARTEM,all-concat,negated,0,71,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,71,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,59,37.0,22.0,5.0,0.6271186440677966,0.8809523809523809,0.7326732673267327
321,APTIOM,adverse reactions,exact-meddra,34,59,31.0,,3.0,,0.9117647058823529,
322,APTIOM,adverse reactions,non-meddra,8,59,6.0,,2.0,,0.75,
323,APTIOM,adverse reactions,negated,0,59,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,59,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,58,47.0,11.0,32.0,0.8103448275862069,0.5949367088607594,0.6861313868613138
326,APTIOM,warnings and precautions,exact-meddra,48,58,37.0,,11.0,,0.7708333333333334,
327,APTIOM,warnings and precautions,non-meddra,31,58,10.0,,21.0,,0.3225806451612903,
328,APTIOM,warnings and precautions,negated,4,58,0.0,,4.0,,0.0,
329,APTIOM,warnings and precautions,discontinuous,8,58,0.0,,8.0,,0.0,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,79,58.0,21.0,37.0,0.7341772151898734,0.6105263157894737,0.6666666666666667
336,APTIOM,all-concat,exact-meddra,62,79,47.0,,15.0,,0.7580645161290323,
337,APTIOM,all-concat,non-meddra,33,79,11.0,,22.0,,0.3333333333333333,
338,APTIOM,all-concat,negated,4,79,1.0,,3.0,,0.25,
339,APTIOM,all-concat,discontinuous,8,79,0.0,,8.0,,0.0,
