,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
42,IMBRUVICA,non-meddra,15,62,7,,8,,0.4666666666666667,
43,IMBRUVICA,negated,0,62,0,,0,,,
44,IMBRUVICA,discontinuous,2,62,0,,2,,0.0,
45,ULORIC,all,210,195,182,13.0,28,0.9333333333333333,0.8666666666666667,0.8987654320987654
46,ULORIC,exact-meddra,187,195,169,,18,,0.9037433155080213,
47,ULORIC,non-meddra,23,195,13,,10,,0.5652173913043478,
48,ULORIC,negated,0,195,0,,0,,,
49,ULORIC,discontinuous,18,195,4,,14,,0.2222222222222222,
50,CIMZIA,all,99,68,59,9.0,40,0.8676470588235294,0.5959595959595959,0.7065868263473053
51,CIMZIA,exact-meddra,76,68,55,,21,,0.7236842105263158,
52,CIMZIA,non-meddra,23,68,4,,19,,0.17391304347826086,
53,CIMZIA,negated,1,68,0,,1,,0.0,
54,CIMZIA,discontinuous,8,68,0,,8,,0.0,
55,KALYDECO,all,40,29,28,1.0,12,0.9655172413793104,0.7,0.8115942028985508
56,KALYDECO,exact-meddra,24,29,23,,1,,0.9583333333333334,
57,KALYDECO,non-meddra,16,29,5,,11,,0.3125,
58,KALYDECO,negated,0,29,0,,0,,,
59,KALYDECO,discontinuous,10,29,0,,10,,0.0,
60,FULYZAQ,all,36,36,36,0.0,0,1.0,1.0,1.0
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,6,,0,,1.0,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,3,,3,,0.5,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,13,6,7.0,2,0.46153846153846156,0.75,0.5714285714285714
71,GRANIX,exact-meddra,5,13,5,,0,,1.0,
72,GRANIX,non-meddra,3,13,1,,2,,0.3333333333333333,
73,GRANIX,negated,0,13,0,,0,,,
74,GRANIX,discontinuous,0,13,0,,0,,,
75,COARTEM,all,81,79,78,1.0,3,0.9873417721518988,0.9629629629629629,0.975
76,COARTEM,exact-meddra,78,79,77,,1,,0.9871794871794872,
77,COARTEM,non-meddra,3,79,1,,2,,0.3333333333333333,
78,COARTEM,negated,0,79,0,,0,,,
79,COARTEM,discontinuous,0,79,0,,0,,,
80,APTIOM,all,42,41,32,9.0,10,0.7804878048780488,0.7619047619047619,0.7710843373493976
81,APTIOM,exact-meddra,34,41,26,,8,,0.7647058823529411,
82,APTIOM,non-meddra,8,41,6,,2,,0.75,
83,APTIOM,negated,0,41,0,,0,,,
84,APTIOM,discontinuous,1,41,0,,1,,0.0,
85,PROLIA,all,69,45,38,7.0,31,0.8444444444444444,0.5507246376811594,0.6666666666666667
86,PROLIA,exact-meddra,43,45,36,,7,,0.8372093023255814,
87,PROLIA,non-meddra,26,45,2,,24,,0.07692307692307693,
88,PROLIA,negated,2,45,0,,2,,0.0,
89,PROLIA,discontinuous,8,45,0,,8,,0.0,
90,BLINCYTO,all,94,76,72,4.0,22,0.9473684210526315,0.7659574468085106,0.8470588235294116
91,BLINCYTO,exact-meddra,78,76,60,,18,,0.7692307692307693,
92,BLINCYTO,non-meddra,16,76,12,,4,,0.75,
93,BLINCYTO,negated,1,76,0,,1,,0.0,
94,BLINCYTO,discontinuous,1,76,0,,1,,0.0,
95,STENDRA,all,55,57,53,4.0,2,0.9298245614035088,0.9636363636363636,0.9464285714285715
96,STENDRA,exact-meddra,53,57,53,,0,,1.0,
97,STENDRA,non-meddra,2,57,0,,2,,0.0,
98,STENDRA,negated,0,57,0,,0,,,
99,STENDRA,discontinuous,0,57,0,,0,,,
100,XIAFLEX,all,71,37,32,5.0,39,0.8648648648648649,0.4507042253521127,0.5925925925925926
101,XIAFLEX,exact-meddra,48,37,28,,20,,0.5833333333333334,
102,XIAFLEX,non-meddra,23,37,4,,19,,0.17391304347826086,
103,XIAFLEX,negated,0,37,0,,0,,,
104,XIAFLEX,discontinuous,9,37,0,,9,,0.0,
105,XEOMIN,all,46,41,35,6.0,11,0.8536585365853658,0.7608695652173914,0.8045977011494252
106,XEOMIN,exact-meddra,40,41,32,,8,,0.8,
107,XEOMIN,non-meddra,6,41,3,,3,,0.5,
108,XEOMIN,negated,1,41,1,,0,,1.0,
109,XEOMIN,discontinuous,5,41,0,,5,,0.0,
110,GILOTRIF,all,49,46,34,12.0,15,0.7391304347826086,0.6938775510204082,0.7157894736842104
111,GILOTRIF,exact-meddra,42,46,29,,13,,0.6904761904761905,
112,GILOTRIF,non-meddra,7,46,5,,2,,0.7142857142857143,
113,GILOTRIF,negated,0,46,0,,0,,,
114,GILOTRIF,discontinuous,1,46,1,,0,,1.0,
115,TREANDA,all,122,95,85,10.0,37,0.8947368421052632,0.6967213114754098,0.783410138248848
116,TREANDA,exact-meddra,99,95,80,,19,,0.8080808080808081,
117,TREANDA,non-meddra,23,95,5,,18,,0.21739130434782608,
118,TREANDA,negated,0,95,0,,0,,,
119,TREANDA,discontinuous,14,95,1,,13,,0.07142857142857142,
120,CHOLINE,all,1,1,0,1.0,1,0.0,0.0,
121,CHOLINE,exact-meddra,1,1,0,,1,,0.0,
122,CHOLINE,non-meddra,0,1,0,,0,,,
123,CHOLINE,negated,0,1,0,,0,,,
124,CHOLINE,discontinuous,0,1,0,,0,,,
125,ERWINAZE,all,29,23,19,4.0,10,0.8260869565217391,0.6551724137931034,0.7307692307692308
126,ERWINAZE,exact-meddra,19,23,14,,5,,0.7368421052631579,
127,ERWINAZE,non-meddra,10,23,5,,5,,0.5,
128,ERWINAZE,negated,3,23,2,,1,,0.6666666666666666,
129,ERWINAZE,discontinuous,4,23,0,,4,,0.0,
130,TRULICITY,all,48,39,23,16.0,25,0.5897435897435898,0.4791666666666667,0.5287356321839081
131,TRULICITY,exact-meddra,30,39,17,,13,,0.5666666666666667,
132,TRULICITY,non-meddra,18,39,6,,12,,0.3333333333333333,
133,TRULICITY,negated,0,39,0,,0,,,
134,TRULICITY,discontinuous,7,39,0,,7,,0.0,
135,ADREVIEW,all,11,9,7,2.0,4,0.7777777777777778,0.6363636363636364,0.7000000000000001
136,ADREVIEW,exact-meddra,8,9,5,,3,,0.625,
137,ADREVIEW,non-meddra,3,9,2,,1,,0.6666666666666666,
138,ADREVIEW,negated,0,9,0,,0,,,
139,ADREVIEW,discontinuous,3,9,0,,3,,0.0,
140,DOTAREM,all,59,58,54,4.0,5,0.9310344827586207,0.9152542372881356,0.923076923076923
141,DOTAREM,exact-meddra,54,58,49,,5,,0.9074074074074074,
142,DOTAREM,non-meddra,5,58,5,,0,,1.0,
143,DOTAREM,negated,1,58,1,,0,,1.0,
144,DOTAREM,discontinuous,4,58,0,,4,,0.0,
145,PRADAXA,all,58,41,30,11.0,28,0.7317073170731707,0.5172413793103449,0.606060606060606
146,PRADAXA,exact-meddra,35,41,26,,9,,0.7428571428571429,
147,PRADAXA,non-meddra,23,41,4,,19,,0.17391304347826086,
148,PRADAXA,negated,0,41,0,,0,,,
149,PRADAXA,discontinuous,8,41,0,,8,,0.0,
150,ELIQUIS,all,105,62,57,5.0,48,0.9193548387096774,0.5428571428571428,0.6826347305389221
151,ELIQUIS,exact-meddra,69,62,49,,20,,0.7101449275362319,
152,ELIQUIS,non-meddra,36,62,8,,28,,0.2222222222222222,
153,ELIQUIS,negated,1,62,1,,0,,1.0,
154,ELIQUIS,discontinuous,15,62,2,,13,,0.13333333333333333,
155,ZERBAXA,all,48,57,42,15.0,6,0.7368421052631579,0.875,0.7999999999999999
156,ZERBAXA,exact-meddra,38,57,37,,1,,0.9736842105263158,
157,ZERBAXA,non-meddra,10,57,5,,5,,0.5,
158,ZERBAXA,negated,0,57,0,,0,,,
159,ZERBAXA,discontinuous,2,57,0,,2,,0.0,
160,FERRIPROX,all,85,82,82,0.0,3,1.0,0.9647058823529412,0.9820359281437125
161,FERRIPROX,exact-meddra,80,82,79,,1,,0.9875,
162,FERRIPROX,non-meddra,5,82,3,,2,,0.6,
163,FERRIPROX,negated,0,82,0,,0,,,
164,FERRIPROX,discontinuous,1,82,0,,1,,0.0,
165,DALVANCE,all,38,35,35,0.0,3,1.0,0.9210526315789473,0.958904109589041
166,DALVANCE,exact-meddra,33,35,33,,0,,1.0,
167,DALVANCE,non-meddra,5,35,2,,3,,0.4,
168,DALVANCE,negated,1,35,0,,1,,0.0,
169,DALVANCE,discontinuous,0,35,0,,0,,,
170,ARCAPTA,all,31,28,27,1.0,4,0.9642857142857143,0.8709677419354839,0.9152542372881356
171,ARCAPTA,exact-meddra,26,28,25,,1,,0.9615384615384616,
172,ARCAPTA,non-meddra,5,28,2,,3,,0.4,
173,ARCAPTA,negated,1,28,0,,1,,0.0,
174,ARCAPTA,discontinuous,0,28,0,,0,,,
175,CERDELGA,all,19,19,19,0.0,0,1.0,1.0,1.0
176,CERDELGA,exact-meddra,18,19,18,,0,,1.0,
177,CERDELGA,non-meddra,1,19,1,,0,,1.0,
178,CERDELGA,negated,0,19,0,,0,,,
179,CERDELGA,discontinuous,0,19,0,,0,,,
180,GADAVIST,all,54,42,39,3.0,15,0.9285714285714286,0.7222222222222222,0.8125000000000001
181,GADAVIST,exact-meddra,49,42,37,,12,,0.7551020408163265,
182,GADAVIST,non-meddra,5,42,2,,3,,0.4,
183,GADAVIST,negated,0,42,0,,0,,,
184,GADAVIST,discontinuous,5,42,0,,5,,0.0,
185,ZYKADIA,all,72,39,36,3.0,36,0.9230769230769231,0.5,0.6486486486486487
186,ZYKADIA,exact-meddra,59,39,30,,29,,0.5084745762711864,
187,ZYKADIA,non-meddra,13,39,6,,7,,0.46153846153846156,
188,ZYKADIA,negated,0,39,0,,0,,,
189,ZYKADIA,discontinuous,5,39,2,,3,,0.4,
190,XALKORI,all,80,66,64,2.0,16,0.9696969696969697,0.8,0.8767123287671234
191,XALKORI,exact-meddra,61,66,57,,4,,0.9344262295081968,
192,XALKORI,non-meddra,19,66,7,,12,,0.3684210526315789,
193,XALKORI,negated,0,66,0,,0,,,
194,XALKORI,discontinuous,6,66,2,,4,,0.3333333333333333,
195,BEPREVE,all,10,10,9,1.0,1,0.9,0.9,0.9
196,BEPREVE,exact-meddra,6,10,6,,0,,1.0,
197,BEPREVE,non-meddra,4,10,3,,1,,0.75,
198,BEPREVE,negated,0,10,0,,0,,,
199,BEPREVE,discontinuous,2,10,2,,0,,1.0,
200,EDARBI,all,25,19,19,0.0,6,1.0,0.76,0.8636363636363636
201,EDARBI,exact-meddra,14,19,13,,1,,0.9285714285714286,
202,EDARBI,non-meddra,11,19,6,,5,,0.5454545454545454,
203,EDARBI,negated,0,19,0,,0,,,
204,EDARBI,discontinuous,8,19,4,,4,,0.5,
205,POTIGA,all,66,64,61,3.0,5,0.953125,0.9242424242424242,0.9384615384615383
206,POTIGA,exact-meddra,59,64,56,,3,,0.9491525423728814,
207,POTIGA,non-meddra,7,64,5,,2,,0.7142857142857143,
208,POTIGA,negated,0,64,0,,0,,,
209,POTIGA,discontinuous,1,64,0,,1,,0.0,
210,TUDORZA,all,28,26,24,2.0,4,0.9230769230769231,0.8571428571428571,0.888888888888889
211,TUDORZA,exact-meddra,22,26,21,,1,,0.9545454545454546,
212,TUDORZA,non-meddra,6,26,3,,3,,0.5,
213,TUDORZA,negated,0,26,0,,0,,,
214,TUDORZA,discontinuous,2,26,0,,2,,0.0,
215,PROMACTA,all,66,50,49,1.0,17,0.98,0.7424242424242424,0.8448275862068965
216,PROMACTA,exact-meddra,52,50,46,,6,,0.8846153846153846,
217,PROMACTA,non-meddra,14,50,3,,11,,0.21428571428571427,
218,PROMACTA,negated,0,50,0,,0,,,
219,PROMACTA,discontinuous,2,50,0,,2,,0.0,
220,INLYTA,all,79,66,64,2.0,15,0.9696969696969697,0.810126582278481,0.8827586206896552
221,INLYTA,exact-meddra,66,66,62,,4,,0.9393939393939394,
222,INLYTA,non-meddra,13,66,2,,11,,0.15384615384615385,
223,INLYTA,negated,0,66,0,,0,,,
224,INLYTA,discontinuous,3,66,1,,2,,0.3333333333333333,
225,NORTHERA,all,15,15,12,3.0,3,0.8,0.8,0.8000000000000002
226,NORTHERA,exact-meddra,9,15,9,,0,,1.0,
227,NORTHERA,non-meddra,6,15,3,,3,,0.5,
228,NORTHERA,negated,0,15,0,,0,,,
229,NORTHERA,discontinuous,3,15,0,,3,,0.0,
230,JARDIANCE,all,61,45,40,5.0,21,0.8888888888888888,0.6557377049180327,0.7547169811320755
231,JARDIANCE,exact-meddra,40,45,36,,4,,0.9,
232,JARDIANCE,non-meddra,21,45,4,,17,,0.19047619047619047,
233,JARDIANCE,negated,0,45,0,,0,,,
234,JARDIANCE,discontinuous,3,45,0,,3,,0.0,
235,FANAPT,all,131,116,116,0.0,15,1.0,0.8854961832061069,0.9392712550607287
236,FANAPT,exact-meddra,125,116,116,,9,,0.928,
237,FANAPT,non-meddra,6,116,0,,6,,0.0,
238,FANAPT,negated,0,116,0,,0,,,
239,FANAPT,discontinuous,7,116,0,,7,,0.0,
240,TANZEUM,all,44,31,28,3.0,16,0.9032258064516129,0.6363636363636364,0.7466666666666666
241,TANZEUM,exact-meddra,29,31,26,,3,,0.896551724137931,
242,TANZEUM,non-meddra,15,31,2,,13,,0.13333333333333333,
243,TANZEUM,negated,1,31,1,,0,,1.0,
244,TANZEUM,discontinuous,3,31,0,,3,,0.0,
245,EYLEA,all,25,24,23,1.0,2,0.9583333333333334,0.92,0.9387755102040817
246,EYLEA,exact-meddra,20,24,18,,2,,0.9,
247,EYLEA,non-meddra,5,24,5,,0,,1.0,
248,EYLEA,negated,0,24,0,,0,,,
249,EYLEA,discontinuous,0,24,0,,0,,,
250,JEVTANA,all,58,48,48,0.0,10,1.0,0.8275862068965517,0.9056603773584906
251,JEVTANA,exact-meddra,43,48,40,,3,,0.9302325581395349,
252,JEVTANA,non-meddra,15,48,8,,7,,0.5333333333333333,
253,JEVTANA,negated,1,48,0,,1,,0.0,
254,JEVTANA,discontinuous,0,48,0,,0,,,
255,YERVOY,all,35,32,28,4.0,7,0.875,0.8,0.8358208955223881
256,YERVOY,exact-meddra,25,32,20,,5,,0.8,
257,YERVOY,non-meddra,10,32,8,,2,,0.8,
258,YERVOY,negated,0,32,0,,0,,,
259,YERVOY,discontinuous,0,32,0,,0,,,
260,FARXIGA,all,86,32,26,6.0,60,0.8125,0.3023255813953488,0.44067796610169485
261,FARXIGA,exact-meddra,48,32,17,,31,,0.3541666666666667,
262,FARXIGA,non-meddra,38,32,9,,29,,0.23684210526315788,
263,FARXIGA,negated,0,32,0,,0,,,
264,FARXIGA,discontinuous,11,32,0,,11,,0.0,
265,PICATO,all,36,24,18,6.0,18,0.75,0.5,0.6
266,PICATO,exact-meddra,19,24,15,,4,,0.7894736842105263,
267,PICATO,non-meddra,17,24,3,,14,,0.17647058823529413,
268,PICATO,negated,0,24,0,,0,,,
269,PICATO,discontinuous,18,24,0,,18,,0.0,
270,PRISTIQ,all,86,73,62,11.0,24,0.8493150684931506,0.7209302325581395,0.779874213836478
271,PRISTIQ,exact-meddra,66,73,59,,7,,0.8939393939393939,
272,PRISTIQ,non-meddra,20,73,3,,17,,0.15,
273,PRISTIQ,negated,0,73,0,,0,,,
274,PRISTIQ,discontinuous,9,73,0,,9,,0.0,
275,STRIBILD,all,99,74,64,10.0,35,0.8648648648648649,0.6464646464646465,0.7398843930635838
276,STRIBILD,exact-meddra,59,74,56,,3,,0.9491525423728814,
277,STRIBILD,non-meddra,40,74,8,,32,,0.2,
278,STRIBILD,negated,0,74,0,,0,,,
279,STRIBILD,discontinuous,18,74,1,,17,,0.05555555555555555,
280,NULOJIX,all,98,82,73,9.0,25,0.8902439024390244,0.7448979591836735,0.8111111111111111
281,NULOJIX,exact-meddra,67,82,64,,3,,0.9552238805970149,
282,NULOJIX,non-meddra,31,82,9,,22,,0.2903225806451613,
283,NULOJIX,negated,4,82,3,,1,,0.75,
284,NULOJIX,discontinuous,7,82,0,,7,,0.0,
285,LUMIZYME,all,84,69,65,4.0,19,0.9420289855072463,0.7738095238095238,0.849673202614379
286,LUMIZYME,exact-meddra,72,69,59,,13,,0.8194444444444444,
287,LUMIZYME,non-meddra,12,69,6,,6,,0.5,
288,LUMIZYME,negated,0,69,0,,0,,,
289,LUMIZYME,discontinuous,3,69,1,,2,,0.3333333333333333,
290,EOVIST,all,58,49,45,4.0,13,0.9183673469387755,0.7758620689655172,0.8411214953271028
291,EOVIST,exact-meddra,49,49,40,,9,,0.8163265306122449,
292,EOVIST,non-meddra,9,49,5,,4,,0.5555555555555556,
293,EOVIST,negated,0,49,0,,0,,,
294,EOVIST,discontinuous,8,49,1,,7,,0.125,
295,BELEODAQ,all,37,36,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
296,BELEODAQ,exact-meddra,32,36,32,,0,,1.0,
297,BELEODAQ,non-meddra,5,36,4,,1,,0.8,
298,BELEODAQ,negated,0,36,0,,0,,,
299,BELEODAQ,discontinuous,0,36,0,,0,,,
300,VICTRELIS,all,47,36,35,1.0,12,0.9722222222222222,0.7446808510638298,0.8433734939759036
301,VICTRELIS,exact-meddra,36,36,35,,1,,0.9722222222222222,
302,VICTRELIS,non-meddra,11,36,0,,11,,0.0,
303,VICTRELIS,negated,0,36,0,,0,,,
304,VICTRELIS,discontinuous,7,36,0,,7,,0.0,
305,VIMIZIM,all,9,12,9,3.0,0,0.75,1.0,0.8571428571428571
306,VIMIZIM,exact-meddra,8,12,8,,0,,1.0,
307,VIMIZIM,non-meddra,1,12,1,,0,,1.0,
308,VIMIZIM,negated,0,12,0,,0,,,
309,VIMIZIM,discontinuous,0,12,0,,0,,,
310,SIRTURO,all,18,14,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
311,SIRTURO,exact-meddra,11,14,11,,0,,1.0,
312,SIRTURO,non-meddra,7,14,2,,5,,0.2857142857142857,
313,SIRTURO,negated,1,14,0,,1,,0.0,
314,SIRTURO,discontinuous,2,14,0,,2,,0.0,
315,NEURACEQ,all,6,9,4,5.0,2,0.4444444444444444,0.6666666666666666,0.5333333333333333
316,NEURACEQ,exact-meddra,5,9,4,,1,,0.8,
317,NEURACEQ,non-meddra,1,9,0,,1,,0.0,
318,NEURACEQ,negated,0,9,0,,0,,,
319,NEURACEQ,discontinuous,3,9,3,,0,,1.0,
320,COMETRIQ,all,72,64,61,3.0,11,0.953125,0.8472222222222222,0.8970588235294118
321,COMETRIQ,exact-meddra,52,64,49,,3,,0.9423076923076923,
322,COMETRIQ,non-meddra,20,64,12,,8,,0.6,
323,COMETRIQ,negated,3,64,2,,1,,0.6666666666666666,
324,COMETRIQ,discontinuous,2,64,0,,2,,0.0,
325,AFINITOR,all,221,127,110,17.0,111,0.8661417322834646,0.497737556561086,0.632183908045977
326,AFINITOR,exact-meddra,174,127,92,,82,,0.5287356321839081,
327,AFINITOR,non-meddra,47,127,18,,29,,0.3829787234042553,
328,AFINITOR,negated,1,127,1,,0,,1.0,
329,AFINITOR,discontinuous,18,127,4,,14,,0.2222222222222222,
330,BREO,all,43,42,40,2.0,3,0.9523809523809523,0.9302325581395349,0.9411764705882352
331,BREO,exact-meddra,38,42,36,,2,,0.9473684210526315,
332,BREO,non-meddra,5,42,4,,1,,0.8,
333,BREO,negated,0,42,0,,0,,,
334,BREO,discontinuous,0,42,0,,0,,,
335,FIRAZYR,all,9,7,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
336,FIRAZYR,exact-meddra,6,7,5,,1,,0.8333333333333334,
337,FIRAZYR,non-meddra,3,7,2,,1,,0.6666666666666666,
338,FIRAZYR,negated,0,7,0,,0,,,
339,FIRAZYR,discontinuous,0,7,0,,0,,,
340,INVOKANA,all,89,49,39,10.0,50,0.7959183673469388,0.43820224719101125,0.5652173913043479
341,INVOKANA,exact-meddra,34,49,25,,9,,0.7352941176470589,
342,INVOKANA,non-meddra,55,49,14,,41,,0.2545454545454545,
343,INVOKANA,negated,0,49,0,,0,,,
344,INVOKANA,discontinuous,16,49,2,,14,,0.125,
345,VORAXAZE,all,22,22,15,7.0,7,0.6818181818181818,0.6818181818181818,0.6818181818181818
346,VORAXAZE,exact-meddra,17,22,13,,4,,0.7647058823529411,
347,VORAXAZE,non-meddra,5,22,2,,3,,0.4,
348,VORAXAZE,negated,0,22,0,,0,,,
349,VORAXAZE,discontinuous,0,22,0,,0,,,
350,NESINA,all,18,17,15,2.0,3,0.8823529411764706,0.8333333333333334,0.8571428571428571
351,NESINA,exact-meddra,14,17,13,,1,,0.9285714285714286,
352,NESINA,non-meddra,4,17,2,,2,,0.5,
353,NESINA,negated,0,17,0,,0,,,
354,NESINA,discontinuous,0,17,0,,0,,,
355,GILENYA,all,48,43,43,0.0,5,1.0,0.8958333333333334,0.945054945054945
356,GILENYA,exact-meddra,36,43,36,,0,,1.0,
357,GILENYA,non-meddra,12,43,7,,5,,0.5833333333333334,
358,GILENYA,negated,0,43,0,,0,,,
359,GILENYA,discontinuous,4,43,1,,3,,0.25,
360,HALAVEN,all,62,51,44,7.0,18,0.8627450980392157,0.7096774193548387,0.7787610619469026
361,HALAVEN,exact-meddra,54,51,42,,12,,0.7777777777777778,
362,HALAVEN,non-meddra,8,51,2,,6,,0.25,
363,HALAVEN,negated,0,51,0,,0,,,
364,HALAVEN,discontinuous,1,51,0,,1,,0.0,
365,INTELENCE,all,77,66,63,3.0,14,0.9545454545454546,0.8181818181818182,0.881118881118881
366,INTELENCE,exact-meddra,64,66,59,,5,,0.921875,
367,INTELENCE,non-meddra,13,66,4,,9,,0.3076923076923077,
368,INTELENCE,negated,0,66,0,,0,,,
369,INTELENCE,discontinuous,7,66,0,,7,,0.0,
370,AMYVID,all,23,23,23,0.0,0,1.0,1.0,1.0
371,AMYVID,exact-meddra,22,23,22,,0,,1.0,
372,AMYVID,non-meddra,1,23,1,,0,,1.0,
373,AMYVID,negated,0,23,0,,0,,,
374,AMYVID,discontinuous,0,23,0,,0,,,
375,ULESFIA,all,17,17,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
376,ULESFIA,exact-meddra,16,17,15,,1,,0.9375,
377,ULESFIA,non-meddra,1,17,1,,0,,1.0,
378,ULESFIA,negated,0,17,0,,0,,,
379,ULESFIA,discontinuous,1,17,0,,1,,0.0,
380,OTEZLA,all,30,27,26,1.0,4,0.9629629629629629,0.8666666666666667,0.912280701754386
381,OTEZLA,exact-meddra,26,27,25,,1,,0.9615384615384616,
382,OTEZLA,non-meddra,4,27,1,,3,,0.25,
383,OTEZLA,negated,0,27,0,,0,,,
384,OTEZLA,discontinuous,0,27,0,,0,,,
385,ILARIS,all,50,36,31,5.0,19,0.8611111111111112,0.62,0.7209302325581396
386,ILARIS,exact-meddra,28,36,24,,4,,0.8571428571428571,
387,ILARIS,non-meddra,22,36,7,,15,,0.3181818181818182,
388,ILARIS,negated,1,36,0,,1,,0.0,
389,ILARIS,discontinuous,9,36,1,,8,,0.1111111111111111,
390,NATAZIA,all,59,55,53,2.0,6,0.9636363636363636,0.8983050847457628,0.9298245614035089
391,NATAZIA,exact-meddra,43,55,39,,4,,0.9069767441860465,
392,NATAZIA,non-meddra,16,55,14,,2,,0.875,
393,NATAZIA,negated,0,55,0,,0,,,
394,NATAZIA,discontinuous,4,55,3,,1,,0.75,
395,DIFICID,all,25,25,25,0.0,0,1.0,1.0,1.0
396,DIFICID,exact-meddra,20,25,20,,0,,1.0,
397,DIFICID,non-meddra,5,25,5,,0,,1.0,
398,DIFICID,negated,0,25,0,,0,,,
399,DIFICID,discontinuous,0,25,0,,0,,,
400,ONFI,all,54,52,47,5.0,7,0.9038461538461539,0.8703703703703703,0.8867924528301887
401,ONFI,exact-meddra,48,52,45,,3,,0.9375,
402,ONFI,non-meddra,6,52,2,,4,,0.3333333333333333,
403,ONFI,negated,0,52,0,,0,,,
404,ONFI,discontinuous,3,52,0,,3,,0.0,
405,TECFIDERA,all,22,17,13,4.0,9,0.7647058823529411,0.5909090909090909,0.6666666666666667
406,TECFIDERA,exact-meddra,15,17,13,,2,,0.8666666666666667,
407,TECFIDERA,non-meddra,7,17,0,,7,,0.0,
408,TECFIDERA,negated,0,17,0,,0,,,
409,TECFIDERA,discontinuous,1,17,0,,1,,0.0,
410,DYSPORT,all,84,90,67,23.0,17,0.7444444444444445,0.7976190476190477,0.7701149425287357
411,DYSPORT,exact-meddra,70,90,59,,11,,0.8428571428571429,
412,DYSPORT,non-meddra,14,90,8,,6,,0.5714285714285714,
413,DYSPORT,negated,0,90,0,,0,,,
414,DYSPORT,discontinuous,17,90,4,,13,,0.23529411764705882,
