,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
27,MULTAQ,warnings and precautions,non-meddra,11,24,5.0,,6.0,,0.45454545454545453,
28,MULTAQ,warnings and precautions,negated,0,24,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,24,1.0,,2.0,,0.3333333333333333,
30,MULTAQ,boxed warnings,all,3,8,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
31,MULTAQ,boxed warnings,exact-meddra,3,8,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,8,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,8,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,38,33.0,5.0,23.0,0.868421052631579,0.5892857142857143,0.7021276595744681
36,MULTAQ,all-concat,exact-meddra,32,38,27.0,,5.0,,0.84375,
37,MULTAQ,all-concat,non-meddra,24,38,6.0,,18.0,,0.25,
38,MULTAQ,all-concat,negated,0,38,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,38,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,1.0,,1.0,,0.5,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,30,29.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667
61,TEFLARO,adverse reactions,exact-meddra,26,30,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,30,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,30,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,9,3.0,6.0,7.0,0.3333333333333333,0.3,0.3157894736842105
66,TEFLARO,warnings and precautions,exact-meddra,2,9,0.0,,2.0,,0.0,
67,TEFLARO,warnings and precautions,non-meddra,8,9,3.0,,5.0,,0.375,
68,TEFLARO,warnings and precautions,negated,0,9,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,9,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,29,28.0,1.0,8.0,0.9655172413793104,0.7777777777777778,0.8615384615384615
76,TEFLARO,all-concat,exact-meddra,27,29,25.0,,2.0,,0.9259259259259259,
77,TEFLARO,all-concat,non-meddra,9,29,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,29,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,29,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
86,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,12,10.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
96,DATSCAN,all-concat,exact-meddra,9,12,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,12,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,12,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,12,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,44,31.0,13.0,14.0,0.7045454545454546,0.6888888888888889,0.6966292134831461
101,TIVICAY,adverse reactions,exact-meddra,30,44,26.0,,4.0,,0.8666666666666667,
102,TIVICAY,adverse reactions,non-meddra,15,44,5.0,,10.0,,0.3333333333333333,
103,TIVICAY,adverse reactions,negated,0,44,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,44,4.0,,4.0,,0.5,
105,TIVICAY,warnings and precautions,all,20,41,15.0,26.0,5.0,0.36585365853658536,0.75,0.4918032786885247
106,TIVICAY,warnings and precautions,exact-meddra,10,41,8.0,,2.0,,0.8,
107,TIVICAY,warnings and precautions,non-meddra,10,41,7.0,,3.0,,0.7,
108,TIVICAY,warnings and precautions,negated,0,41,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,41,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,56,35.0,21.0,27.0,0.625,0.5645161290322581,0.5932203389830509
116,TIVICAY,all-concat,exact-meddra,37,56,24.0,,13.0,,0.6486486486486487,
117,TIVICAY,all-concat,non-meddra,25,56,11.0,,14.0,,0.44,
118,TIVICAY,all-concat,negated,0,56,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,56,5.0,,3.0,,0.625,
120,TAFINLAR,adverse reactions,all,112,67,63.0,4.0,49.0,0.9402985074626866,0.5625,0.7039106145251397
121,TAFINLAR,adverse reactions,exact-meddra,94,67,54.0,,40.0,,0.574468085106383,
122,TAFINLAR,adverse reactions,non-meddra,18,67,9.0,,9.0,,0.5,
123,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,41,31.0,10.0,29.0,0.7560975609756098,0.5166666666666667,0.6138613861386139
126,TAFINLAR,warnings and precautions,exact-meddra,28,41,24.0,,4.0,,0.8571428571428571,
127,TAFINLAR,warnings and precautions,non-meddra,32,41,7.0,,25.0,,0.21875,
128,TAFINLAR,warnings and precautions,negated,0,41,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,41,1.0,,1.0,,0.5,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,68,64.0,4.0,91.0,0.9411764705882353,0.4129032258064516,0.5739910313901345
136,TAFINLAR,all-concat,exact-meddra,110,68,55.0,,55.0,,0.5,
137,TAFINLAR,all-concat,non-meddra,45,68,9.0,,36.0,,0.2,
138,TAFINLAR,all-concat,negated,0,68,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,68,0.0,,2.0,,0.0,
140,HORIZANT,adverse reactions,all,27,28,24.0,4.0,3.0,0.8571428571428571,0.8888888888888888,0.8727272727272727
141,HORIZANT,adverse reactions,exact-meddra,26,28,24.0,,2.0,,0.9230769230769231,
142,HORIZANT,adverse reactions,non-meddra,1,28,0.0,,1.0,,0.0,
143,HORIZANT,adverse reactions,negated,0,28,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,28,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,31,19.0,12.0,16.0,0.6129032258064516,0.5428571428571428,0.5757575757575757
146,HORIZANT,warnings and precautions,exact-meddra,17,31,14.0,,3.0,,0.8235294117647058,
147,HORIZANT,warnings and precautions,non-meddra,18,31,5.0,,13.0,,0.2777777777777778,
148,HORIZANT,warnings and precautions,negated,1,31,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,31,0.0,,11.0,,0.0,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,39,28.0,11.0,29.0,0.717948717948718,0.49122807017543857,0.5833333333333334
156,HORIZANT,all-concat,exact-meddra,38,39,25.0,,13.0,,0.6578947368421053,
157,HORIZANT,all-concat,non-meddra,19,39,3.0,,16.0,,0.15789473684210525,
158,HORIZANT,all-concat,negated,1,39,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,39,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,62,57.0,5.0,13.0,0.9193548387096774,0.8142857142857143,0.8636363636363636
161,IMBRUVICA,adverse reactions,exact-meddra,55,62,50.0,,5.0,,0.9090909090909091,
162,IMBRUVICA,adverse reactions,non-meddra,15,62,7.0,,8.0,,0.4666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,62,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,62,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,33,22.0,11.0,9.0,0.6666666666666666,0.7096774193548387,0.6875
166,IMBRUVICA,warnings and precautions,exact-meddra,16,33,14.0,,2.0,,0.875,
167,IMBRUVICA,warnings and precautions,non-meddra,15,33,8.0,,7.0,,0.5333333333333333,
168,IMBRUVICA,warnings and precautions,negated,0,33,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,33,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,64,57.0,7.0,31.0,0.890625,0.6477272727272727,0.75
176,IMBRUVICA,all-concat,exact-meddra,62,64,51.0,,11.0,,0.8225806451612904,
177,IMBRUVICA,all-concat,non-meddra,26,64,6.0,,20.0,,0.23076923076923078,
178,IMBRUVICA,all-concat,negated,0,64,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,64,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,195,182.0,13.0,28.0,0.9333333333333333,0.8666666666666667,0.8987654320987654
181,ULORIC,adverse reactions,exact-meddra,187,195,169.0,,18.0,,0.9037433155080213,
182,ULORIC,adverse reactions,non-meddra,23,195,13.0,,10.0,,0.5652173913043478,
183,ULORIC,adverse reactions,negated,0,195,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,195,4.0,,14.0,,0.2222222222222222,
185,ULORIC,warnings and precautions,all,11,19,5.0,14.0,6.0,0.2631578947368421,0.45454545454545453,0.3333333333333333
186,ULORIC,warnings and precautions,exact-meddra,2,19,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,19,3.0,,6.0,,0.3333333333333333,
188,ULORIC,warnings and precautions,negated,0,19,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,200,182.0,18.0,36.0,0.91,0.8348623853211009,0.8708133971291867
196,ULORIC,all-concat,exact-meddra,188,200,168.0,,20.0,,0.8936170212765957,
197,ULORIC,all-concat,non-meddra,30,200,14.0,,16.0,,0.4666666666666667,
198,ULORIC,all-concat,negated,0,200,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,200,4.0,,14.0,,0.2222222222222222,
200,CIMZIA,adverse reactions,all,99,68,59.0,9.0,40.0,0.8676470588235294,0.5959595959595959,0.7065868263473053
201,CIMZIA,adverse reactions,exact-meddra,76,68,55.0,,21.0,,0.7236842105263158,
202,CIMZIA,adverse reactions,non-meddra,23,68,4.0,,19.0,,0.17391304347826086,
203,CIMZIA,adverse reactions,negated,1,68,0.0,,1.0,,0.0,
204,CIMZIA,adverse reactions,discontinuous,8,68,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,69,31.0,38.0,23.0,0.4492753623188406,0.5740740740740741,0.5040650406504064
206,CIMZIA,warnings and precautions,exact-meddra,25,69,21.0,,4.0,,0.84,
207,CIMZIA,warnings and precautions,non-meddra,29,69,10.0,,19.0,,0.3448275862068966,
208,CIMZIA,warnings and precautions,negated,0,69,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,69,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,29,14.0,15.0,13.0,0.4827586206896552,0.5185185185185185,0.5
211,CIMZIA,boxed warnings,exact-meddra,13,29,9.0,,4.0,,0.6923076923076923,
212,CIMZIA,boxed warnings,non-meddra,14,29,5.0,,9.0,,0.35714285714285715,
213,CIMZIA,boxed warnings,negated,0,29,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,29,2.0,,6.0,,0.25,
215,CIMZIA,all-concat,all,146,84,69.0,15.0,77.0,0.8214285714285714,0.4726027397260274,0.6
216,CIMZIA,all-concat,exact-meddra,92,84,60.0,,32.0,,0.6521739130434783,
217,CIMZIA,all-concat,non-meddra,54,84,9.0,,45.0,,0.16666666666666666,
218,CIMZIA,all-concat,negated,1,84,0.0,,1.0,,0.0,
219,CIMZIA,all-concat,discontinuous,19,84,0.0,,19.0,,0.0,
220,KALYDECO,adverse reactions,all,40,29,28.0,1.0,12.0,0.9655172413793104,0.7,0.8115942028985508
221,KALYDECO,adverse reactions,exact-meddra,24,29,23.0,,1.0,,0.9583333333333334,
222,KALYDECO,adverse reactions,non-meddra,16,29,5.0,,11.0,,0.3125,
223,KALYDECO,adverse reactions,negated,0,29,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,29,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,4,3.0,1.0,3.0,0.75,0.5,0.6
226,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,4,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,4,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,29,26.0,3.0,19.0,0.896551724137931,0.5777777777777777,0.7027027027027027
236,KALYDECO,all-concat,exact-meddra,25,29,23.0,,2.0,,0.92,
237,KALYDECO,all-concat,non-meddra,20,29,3.0,,17.0,,0.15,
238,KALYDECO,all-concat,negated,0,29,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,29,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,1,0.0,1.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,1,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,1,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,1,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,1,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,37.0,0.0,3.0,1.0,0.925,0.961038961038961
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,3.0,,3.0,,0.5,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,11,4.0,7.0,2.0,0.36363636363636365,0.6666666666666666,0.4705882352941177
266,QUTENZA,warnings and precautions,exact-meddra,3,11,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,11,1.0,,2.0,,0.3333333333333333,
268,QUTENZA,warnings and precautions,negated,0,11,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,11,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,37,37.0,0.0,8.0,1.0,0.8222222222222222,0.9024390243902439
276,QUTENZA,all-concat,exact-meddra,37,37,34.0,,3.0,,0.918918918918919,
277,QUTENZA,all-concat,non-meddra,8,37,3.0,,5.0,,0.375,
278,QUTENZA,all-concat,negated,0,37,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,37,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,6.0,7.0,2.0,0.46153846153846156,0.75,0.5714285714285714
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,1.0,,2.0,,0.3333333333333333,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,14.0,3.0,8.0,0.8235294117647058,0.6363636363636364,0.717948717948718
286,GRANIX,warnings and precautions,exact-meddra,17,17,13.0,,4.0,,0.7647058823529411,
287,GRANIX,warnings and precautions,non-meddra,5,17,1.0,,4.0,,0.2,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,29,19.0,10.0,7.0,0.6551724137931034,0.7307692307692307,0.6909090909090909
296,GRANIX,all-concat,exact-meddra,19,29,17.0,,2.0,,0.8947368421052632,
297,GRANIX,all-concat,non-meddra,7,29,2.0,,5.0,,0.2857142857142857,
298,GRANIX,all-concat,negated,0,29,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,29,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,78.0,1.0,3.0,0.9873417721518988,0.9629629629629629,0.975
301,COARTEM,adverse reactions,exact-meddra,78,79,77.0,,1.0,,0.9871794871794872,
302,COARTEM,adverse reactions,non-meddra,3,79,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,21,1.0,20.0,1.0,0.047619047619047616,0.5,0.08695652173913042
306,COARTEM,warnings and precautions,exact-meddra,0,21,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,21,1.0,,1.0,,0.5,
308,COARTEM,warnings and precautions,negated,0,21,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,21,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,82,79.0,3.0,4.0,0.9634146341463414,0.9518072289156626,0.9575757575757576
316,COARTEM,all-concat,exact-meddra,78,82,76.0,,2.0,,0.9743589743589743,
317,COARTEM,all-concat,non-meddra,5,82,3.0,,2.0,,0.6,
318,COARTEM,all-concat,negated,0,82,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,82,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,41,32.0,9.0,10.0,0.7804878048780488,0.7619047619047619,0.7710843373493976
321,APTIOM,adverse reactions,exact-meddra,34,41,26.0,,8.0,,0.7647058823529411,
322,APTIOM,adverse reactions,non-meddra,8,41,6.0,,2.0,,0.75,
323,APTIOM,adverse reactions,negated,0,41,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,41,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,61,49.0,12.0,30.0,0.8032786885245902,0.620253164556962,0.7
326,APTIOM,warnings and precautions,exact-meddra,48,61,39.0,,9.0,,0.8125,
327,APTIOM,warnings and precautions,non-meddra,31,61,10.0,,21.0,,0.3225806451612903,
328,APTIOM,warnings and precautions,negated,4,61,1.0,,3.0,,0.25,
329,APTIOM,warnings and precautions,discontinuous,8,61,0.0,,8.0,,0.0,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,83,64.0,19.0,31.0,0.7710843373493976,0.6736842105263158,0.7191011235955056
336,APTIOM,all-concat,exact-meddra,62,83,51.0,,11.0,,0.8225806451612904,
337,APTIOM,all-concat,non-meddra,33,83,13.0,,20.0,,0.3939393939393939,
338,APTIOM,all-concat,negated,4,83,1.0,,3.0,,0.25,
339,APTIOM,all-concat,discontinuous,8,83,0.0,,8.0,,0.0,
340,PROLIA,adverse reactions,all,69,45,38.0,7.0,31.0,0.8444444444444444,0.5507246376811594,0.6666666666666667
