,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
29,TIVICAY,discontinuous,8,38,6,,2,,0.75,
30,TAFINLAR,all,112,46,42,4.0,70,0.9130434782608695,0.375,0.5316455696202531
31,TAFINLAR,exact-meddra,94,46,39,,55,,0.4148936170212766,
32,TAFINLAR,non-meddra,18,46,3,,15,,0.16666666666666666,
33,TAFINLAR,negated,0,46,0,,0,,,
34,TAFINLAR,discontinuous,0,46,0,,0,,,
35,HORIZANT,all,27,24,23,1.0,4,0.9583333333333334,0.8518518518518519,0.9019607843137256
36,HORIZANT,exact-meddra,26,24,23,,3,,0.8846153846153846,
37,HORIZANT,non-meddra,1,24,0,,1,,0.0,
38,HORIZANT,negated,0,24,0,,0,,,
39,HORIZANT,discontinuous,0,24,0,,0,,,
40,IMBRUVICA,all,70,50,44,6.0,26,0.88,0.6285714285714286,0.7333333333333334
41,IMBRUVICA,exact-meddra,55,50,39,,16,,0.7090909090909091,
42,IMBRUVICA,non-meddra,15,50,5,,10,,0.3333333333333333,
43,IMBRUVICA,negated,0,50,0,,0,,,
44,IMBRUVICA,discontinuous,2,50,0,,2,,0.0,
45,ULORIC,all,210,188,168,20.0,42,0.8936170212765957,0.8,0.8442211055276382
46,ULORIC,exact-meddra,187,188,157,,30,,0.839572192513369,
47,ULORIC,non-meddra,23,188,11,,12,,0.4782608695652174,
48,ULORIC,negated,0,188,0,,0,,,
49,ULORIC,discontinuous,18,188,0,,18,,0.0,
50,CIMZIA,all,99,62,53,9.0,46,0.8548387096774194,0.5353535353535354,0.6583850931677019
51,CIMZIA,exact-meddra,76,62,49,,27,,0.6447368421052632,
52,CIMZIA,non-meddra,23,62,4,,19,,0.17391304347826086,
53,CIMZIA,negated,1,62,0,,1,,0.0,
54,CIMZIA,discontinuous,8,62,0,,8,,0.0,
55,KALYDECO,all,40,26,25,1.0,15,0.9615384615384616,0.625,0.7575757575757575
56,KALYDECO,exact-meddra,24,26,22,,2,,0.9166666666666666,
57,KALYDECO,non-meddra,16,26,3,,13,,0.1875,
58,KALYDECO,negated,0,26,0,,0,,,
59,KALYDECO,discontinuous,10,26,0,,10,,0.0,
60,FULYZAQ,all,36,36,35,1.0,1,0.9722222222222222,0.9722222222222222,0.9722222222222222
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,5,,1,,0.8333333333333334,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,3,,3,,0.5,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,15,5,10.0,3,0.3333333333333333,0.625,0.43478260869565216
71,GRANIX,exact-meddra,5,15,5,,0,,1.0,
72,GRANIX,non-meddra,3,15,0,,3,,0.0,
73,GRANIX,negated,0,15,0,,0,,,
74,GRANIX,discontinuous,0,15,0,,0,,,
75,COARTEM,all,81,10,9,1.0,72,0.9,0.1111111111111111,0.1978021978021978
76,COARTEM,exact-meddra,78,10,9,,69,,0.11538461538461539,
77,COARTEM,non-meddra,3,10,0,,3,,0.0,
78,COARTEM,negated,0,10,0,,0,,,
79,COARTEM,discontinuous,0,10,0,,0,,,
80,APTIOM,all,42,23,19,4.0,23,0.8260869565217391,0.4523809523809524,0.5846153846153845
81,APTIOM,exact-meddra,34,23,14,,20,,0.4117647058823529,
82,APTIOM,non-meddra,8,23,5,,3,,0.625,
83,APTIOM,negated,0,23,0,,0,,,
84,APTIOM,discontinuous,1,23,0,,1,,0.0,
85,PROLIA,all,69,51,43,8.0,26,0.8431372549019608,0.6231884057971014,0.7166666666666667
86,PROLIA,exact-meddra,43,51,38,,5,,0.8837209302325582,
87,PROLIA,non-meddra,26,51,5,,21,,0.19230769230769232,
88,PROLIA,negated,2,51,0,,2,,0.0,
89,PROLIA,discontinuous,8,51,1,,7,,0.125,
90,BLINCYTO,all,94,73,70,3.0,24,0.958904109589041,0.7446808510638298,0.8383233532934131
91,BLINCYTO,exact-meddra,78,73,61,,17,,0.782051282051282,
92,BLINCYTO,non-meddra,16,73,9,,7,,0.5625,
93,BLINCYTO,negated,1,73,0,,1,,0.0,
94,BLINCYTO,discontinuous,1,73,0,,1,,0.0,
95,STENDRA,all,55,55,50,5.0,5,0.9090909090909091,0.9090909090909091,0.9090909090909091
96,STENDRA,exact-meddra,53,55,50,,3,,0.9433962264150944,
97,STENDRA,non-meddra,2,55,0,,2,,0.0,
98,STENDRA,negated,0,55,0,,0,,,
99,STENDRA,discontinuous,0,55,0,,0,,,
100,XIAFLEX,all,71,50,42,8.0,29,0.84,0.5915492957746479,0.6942148760330579
101,XIAFLEX,exact-meddra,48,50,33,,15,,0.6875,
102,XIAFLEX,non-meddra,23,50,9,,14,,0.391304347826087,
103,XIAFLEX,negated,0,50,0,,0,,,
104,XIAFLEX,discontinuous,9,50,1,,8,,0.1111111111111111,
105,XEOMIN,all,46,40,33,7.0,13,0.825,0.717391304347826,0.7674418604651162
106,XEOMIN,exact-meddra,40,40,30,,10,,0.75,
107,XEOMIN,non-meddra,6,40,3,,3,,0.5,
108,XEOMIN,negated,1,40,1,,0,,1.0,
109,XEOMIN,discontinuous,5,40,0,,5,,0.0,
110,GILOTRIF,all,49,45,40,5.0,9,0.8888888888888888,0.8163265306122449,0.851063829787234
111,GILOTRIF,exact-meddra,42,45,38,,4,,0.9047619047619048,
112,GILOTRIF,non-meddra,7,45,2,,5,,0.2857142857142857,
113,GILOTRIF,negated,0,45,0,,0,,,
114,GILOTRIF,discontinuous,1,45,0,,1,,0.0,
115,TREANDA,all,122,93,84,9.0,38,0.9032258064516129,0.6885245901639344,0.7813953488372093
116,TREANDA,exact-meddra,99,93,75,,24,,0.7575757575757576,
117,TREANDA,non-meddra,23,93,9,,14,,0.391304347826087,
118,TREANDA,negated,0,93,0,,0,,,
119,TREANDA,discontinuous,14,93,2,,12,,0.14285714285714285,
120,CHOLINE,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
121,CHOLINE,exact-meddra,1,2,1,,0,,1.0,
122,CHOLINE,non-meddra,0,2,0,,0,,,
123,CHOLINE,negated,0,2,0,,0,,,
124,CHOLINE,discontinuous,0,2,0,,0,,,
125,ERWINAZE,all,29,16,14,2.0,15,0.875,0.4827586206896552,0.6222222222222222
126,ERWINAZE,exact-meddra,19,16,11,,8,,0.5789473684210527,
127,ERWINAZE,non-meddra,10,16,3,,7,,0.3,
128,ERWINAZE,negated,3,16,1,,2,,0.3333333333333333,
129,ERWINAZE,discontinuous,4,16,0,,4,,0.0,
130,TRULICITY,all,48,36,21,15.0,27,0.5833333333333334,0.4375,0.5
131,TRULICITY,exact-meddra,30,36,17,,13,,0.5666666666666667,
132,TRULICITY,non-meddra,18,36,4,,14,,0.2222222222222222,
133,TRULICITY,negated,0,36,0,,0,,,
134,TRULICITY,discontinuous,7,36,0,,7,,0.0,
135,ADREVIEW,all,11,8,6,2.0,5,0.75,0.5454545454545454,0.631578947368421
136,ADREVIEW,exact-meddra,8,8,5,,3,,0.625,
137,ADREVIEW,non-meddra,3,8,1,,2,,0.3333333333333333,
138,ADREVIEW,negated,0,8,0,,0,,,
139,ADREVIEW,discontinuous,3,8,0,,3,,0.0,
140,DOTAREM,all,59,57,53,4.0,6,0.9298245614035088,0.8983050847457628,0.9137931034482759
141,DOTAREM,exact-meddra,54,57,49,,5,,0.9074074074074074,
142,DOTAREM,non-meddra,5,57,4,,1,,0.8,
143,DOTAREM,negated,1,57,1,,0,,1.0,
144,DOTAREM,discontinuous,4,57,0,,4,,0.0,
145,PRADAXA,all,58,25,19,6.0,39,0.76,0.3275862068965517,0.45783132530120474
146,PRADAXA,exact-meddra,35,25,18,,17,,0.5142857142857142,
147,PRADAXA,non-meddra,23,25,1,,22,,0.043478260869565216,
148,PRADAXA,negated,0,25,0,,0,,,
149,PRADAXA,discontinuous,8,25,0,,8,,0.0,
150,ELIQUIS,all,105,58,52,6.0,53,0.896551724137931,0.49523809523809526,0.6380368098159509
151,ELIQUIS,exact-meddra,69,58,42,,27,,0.6086956521739131,
152,ELIQUIS,non-meddra,36,58,10,,26,,0.2777777777777778,
153,ELIQUIS,negated,1,58,1,,0,,1.0,
154,ELIQUIS,discontinuous,15,58,1,,14,,0.06666666666666667,
155,ZERBAXA,all,48,45,42,3.0,6,0.9333333333333333,0.875,0.9032258064516129
156,ZERBAXA,exact-meddra,38,45,38,,0,,1.0,
157,ZERBAXA,non-meddra,10,45,4,,6,,0.4,
158,ZERBAXA,negated,0,45,0,,0,,,
159,ZERBAXA,discontinuous,2,45,0,,2,,0.0,
160,FERRIPROX,all,85,85,84,1.0,1,0.9882352941176471,0.9882352941176471,0.9882352941176471
161,FERRIPROX,exact-meddra,80,85,79,,1,,0.9875,
162,FERRIPROX,non-meddra,5,85,5,,0,,1.0,
163,FERRIPROX,negated,0,85,0,,0,,,
164,FERRIPROX,discontinuous,1,85,0,,1,,0.0,
165,DALVANCE,all,38,36,35,1.0,3,0.9722222222222222,0.9210526315789473,0.9459459459459458
166,DALVANCE,exact-meddra,33,36,33,,0,,1.0,
167,DALVANCE,non-meddra,5,36,2,,3,,0.4,
168,DALVANCE,negated,1,36,0,,1,,0.0,
169,DALVANCE,discontinuous,0,36,0,,0,,,
170,ARCAPTA,all,31,23,20,3.0,11,0.8695652173913043,0.6451612903225806,0.7407407407407407
171,ARCAPTA,exact-meddra,26,23,19,,7,,0.7307692307692307,
172,ARCAPTA,non-meddra,5,23,1,,4,,0.2,
173,ARCAPTA,negated,1,23,0,,1,,0.0,
174,ARCAPTA,discontinuous,0,23,0,,0,,,
175,CERDELGA,all,19,19,19,0.0,0,1.0,1.0,1.0
176,CERDELGA,exact-meddra,18,19,18,,0,,1.0,
177,CERDELGA,non-meddra,1,19,1,,0,,1.0,
178,CERDELGA,negated,0,19,0,,0,,,
179,CERDELGA,discontinuous,0,19,0,,0,,,
180,GADAVIST,all,54,42,38,4.0,16,0.9047619047619048,0.7037037037037037,0.7916666666666667
181,GADAVIST,exact-meddra,49,42,36,,13,,0.7346938775510204,
182,GADAVIST,non-meddra,5,42,2,,3,,0.4,
183,GADAVIST,negated,0,42,0,,0,,,
184,GADAVIST,discontinuous,5,42,0,,5,,0.0,
185,ZYKADIA,all,72,43,37,6.0,35,0.8604651162790697,0.5138888888888888,0.6434782608695652
186,ZYKADIA,exact-meddra,59,43,31,,28,,0.5254237288135594,
187,ZYKADIA,non-meddra,13,43,6,,7,,0.46153846153846156,
188,ZYKADIA,negated,0,43,0,,0,,,
189,ZYKADIA,discontinuous,5,43,0,,5,,0.0,
190,XALKORI,all,80,38,34,4.0,46,0.8947368421052632,0.425,0.576271186440678
191,XALKORI,exact-meddra,61,38,29,,32,,0.47540983606557374,
192,XALKORI,non-meddra,19,38,5,,14,,0.2631578947368421,
193,XALKORI,negated,0,38,0,,0,,,
194,XALKORI,discontinuous,6,38,2,,4,,0.3333333333333333,
195,BEPREVE,all,10,10,8,2.0,2,0.8,0.8,0.8000000000000002
196,BEPREVE,exact-meddra,6,10,6,,0,,1.0,
197,BEPREVE,non-meddra,4,10,2,,2,,0.5,
198,BEPREVE,negated,0,10,0,,0,,,
199,BEPREVE,discontinuous,2,10,2,,0,,1.0,
200,EDARBI,all,25,13,11,2.0,14,0.8461538461538461,0.44,0.5789473684210525
201,EDARBI,exact-meddra,14,13,11,,3,,0.7857142857142857,
202,EDARBI,non-meddra,11,13,0,,11,,0.0,
203,EDARBI,negated,0,13,0,,0,,,
204,EDARBI,discontinuous,8,13,0,,8,,0.0,
205,POTIGA,all,66,65,60,5.0,6,0.9230769230769231,0.9090909090909091,0.9160305343511451
206,POTIGA,exact-meddra,59,65,55,,4,,0.9322033898305084,
207,POTIGA,non-meddra,7,65,5,,2,,0.7142857142857143,
208,POTIGA,negated,0,65,0,,0,,,
209,POTIGA,discontinuous,1,65,0,,1,,0.0,
210,TUDORZA,all,28,26,24,2.0,4,0.9230769230769231,0.8571428571428571,0.888888888888889
211,TUDORZA,exact-meddra,22,26,21,,1,,0.9545454545454546,
212,TUDORZA,non-meddra,6,26,3,,3,,0.5,
213,TUDORZA,negated,0,26,0,,0,,,
214,TUDORZA,discontinuous,2,26,0,,2,,0.0,
215,PROMACTA,all,66,43,40,3.0,26,0.9302325581395349,0.6060606060606061,0.7339449541284403
216,PROMACTA,exact-meddra,52,43,37,,15,,0.7115384615384616,
217,PROMACTA,non-meddra,14,43,3,,11,,0.21428571428571427,
218,PROMACTA,negated,0,43,0,,0,,,
219,PROMACTA,discontinuous,2,43,0,,2,,0.0,
220,INLYTA,all,79,67,65,2.0,14,0.9701492537313433,0.8227848101265823,0.8904109589041096
221,INLYTA,exact-meddra,66,67,62,,4,,0.9393939393939394,
222,INLYTA,non-meddra,13,67,3,,10,,0.23076923076923078,
223,INLYTA,negated,0,67,0,,0,,,
224,INLYTA,discontinuous,3,67,1,,2,,0.3333333333333333,
225,NORTHERA,all,15,16,11,5.0,4,0.6875,0.7333333333333333,0.7096774193548386
226,NORTHERA,exact-meddra,9,16,8,,1,,0.8888888888888888,
227,NORTHERA,non-meddra,6,16,3,,3,,0.5,
228,NORTHERA,negated,0,16,0,,0,,,
229,NORTHERA,discontinuous,3,16,0,,3,,0.0,
230,JARDIANCE,all,61,48,45,3.0,16,0.9375,0.7377049180327869,0.8256880733944955
231,JARDIANCE,exact-meddra,40,48,37,,3,,0.925,
232,JARDIANCE,non-meddra,21,48,8,,13,,0.38095238095238093,
233,JARDIANCE,negated,0,48,0,,0,,,
234,JARDIANCE,discontinuous,3,48,0,,3,,0.0,
235,FANAPT,all,131,9,8,1.0,123,0.8888888888888888,0.061068702290076333,0.11428571428571428
236,FANAPT,exact-meddra,125,9,8,,117,,0.064,
237,FANAPT,non-meddra,6,9,0,,6,,0.0,
238,FANAPT,negated,0,9,0,,0,,,
239,FANAPT,discontinuous,7,9,0,,7,,0.0,
240,TANZEUM,all,44,34,28,6.0,16,0.8235294117647058,0.6363636363636364,0.717948717948718
241,TANZEUM,exact-meddra,29,34,26,,3,,0.896551724137931,
242,TANZEUM,non-meddra,15,34,2,,13,,0.13333333333333333,
243,TANZEUM,negated,1,34,1,,0,,1.0,
244,TANZEUM,discontinuous,3,34,0,,3,,0.0,
245,EYLEA,all,25,24,23,1.0,2,0.9583333333333334,0.92,0.9387755102040817
246,EYLEA,exact-meddra,20,24,18,,2,,0.9,
247,EYLEA,non-meddra,5,24,5,,0,,1.0,
248,EYLEA,negated,0,24,0,,0,,,
249,EYLEA,discontinuous,0,24,0,,0,,,
250,JEVTANA,all,58,45,39,6.0,19,0.8666666666666667,0.6724137931034483,0.7572815533980582
251,JEVTANA,exact-meddra,43,45,34,,9,,0.7906976744186046,
252,JEVTANA,non-meddra,15,45,5,,10,,0.3333333333333333,
253,JEVTANA,negated,1,45,0,,1,,0.0,
254,JEVTANA,discontinuous,0,45,0,,0,,,
255,YERVOY,all,35,31,28,3.0,7,0.9032258064516129,0.8,0.8484848484848486
256,YERVOY,exact-meddra,25,31,20,,5,,0.8,
257,YERVOY,non-meddra,10,31,8,,2,,0.8,
258,YERVOY,negated,0,31,0,,0,,,
259,YERVOY,discontinuous,0,31,0,,0,,,
260,FARXIGA,all,86,63,57,6.0,29,0.9047619047619048,0.6627906976744186,0.7651006711409396
261,FARXIGA,exact-meddra,48,63,46,,2,,0.9583333333333334,
262,FARXIGA,non-meddra,38,63,11,,27,,0.2894736842105263,
263,FARXIGA,negated,0,63,0,,0,,,
264,FARXIGA,discontinuous,11,63,0,,11,,0.0,
265,PICATO,all,36,15,8,7.0,28,0.5333333333333333,0.2222222222222222,0.3137254901960784
266,PICATO,exact-meddra,19,15,7,,12,,0.3684210526315789,
267,PICATO,non-meddra,17,15,1,,16,,0.058823529411764705,
268,PICATO,negated,0,15,0,,0,,,
269,PICATO,discontinuous,18,15,0,,18,,0.0,
270,PRISTIQ,all,86,68,59,9.0,27,0.8676470588235294,0.686046511627907,0.7662337662337664
271,PRISTIQ,exact-meddra,66,68,55,,11,,0.8333333333333334,
272,PRISTIQ,non-meddra,20,68,4,,16,,0.2,
273,PRISTIQ,negated,0,68,0,,0,,,
274,PRISTIQ,discontinuous,9,68,0,,9,,0.0,
275,STRIBILD,all,99,66,61,5.0,38,0.9242424242424242,0.6161616161616161,0.7393939393939395
276,STRIBILD,exact-meddra,59,66,54,,5,,0.9152542372881356,
277,STRIBILD,non-meddra,40,66,7,,33,,0.175,
278,STRIBILD,negated,0,66,0,,0,,,
279,STRIBILD,discontinuous,18,66,1,,17,,0.05555555555555555,
280,NULOJIX,all,98,33,21,12.0,77,0.6363636363636364,0.21428571428571427,0.32061068702290074
281,NULOJIX,exact-meddra,67,33,19,,48,,0.2835820895522388,
282,NULOJIX,non-meddra,31,33,2,,29,,0.06451612903225806,
283,NULOJIX,negated,4,33,1,,3,,0.25,
284,NULOJIX,discontinuous,7,33,0,,7,,0.0,
285,LUMIZYME,all,84,70,62,8.0,22,0.8857142857142857,0.7380952380952381,0.8051948051948051
286,LUMIZYME,exact-meddra,72,70,58,,14,,0.8055555555555556,
287,LUMIZYME,non-meddra,12,70,4,,8,,0.3333333333333333,
288,LUMIZYME,negated,0,70,0,,0,,,
289,LUMIZYME,discontinuous,3,70,1,,2,,0.3333333333333333,
290,EOVIST,all,58,53,42,11.0,16,0.7924528301886793,0.7241379310344828,0.7567567567567567
291,EOVIST,exact-meddra,49,53,40,,9,,0.8163265306122449,
292,EOVIST,non-meddra,9,53,2,,7,,0.2222222222222222,
293,EOVIST,negated,0,53,0,,0,,,
294,EOVIST,discontinuous,8,53,0,,8,,0.0,
295,BELEODAQ,all,37,30,30,0.0,7,1.0,0.8108108108108109,0.8955223880597014
296,BELEODAQ,exact-meddra,32,30,27,,5,,0.84375,
297,BELEODAQ,non-meddra,5,30,3,,2,,0.6,
298,BELEODAQ,negated,0,30,0,,0,,,
299,BELEODAQ,discontinuous,0,30,0,,0,,,
300,VICTRELIS,all,47,40,35,5.0,12,0.875,0.7446808510638298,0.8045977011494252
301,VICTRELIS,exact-meddra,36,40,35,,1,,0.9722222222222222,
302,VICTRELIS,non-meddra,11,40,0,,11,,0.0,
303,VICTRELIS,negated,0,40,0,,0,,,
304,VICTRELIS,discontinuous,7,40,0,,7,,0.0,
305,VIMIZIM,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
306,VIMIZIM,exact-meddra,8,10,8,,0,,1.0,
307,VIMIZIM,non-meddra,1,10,1,,0,,1.0,
308,VIMIZIM,negated,0,10,0,,0,,,
309,VIMIZIM,discontinuous,0,10,0,,0,,,
310,SIRTURO,all,18,14,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
311,SIRTURO,exact-meddra,11,14,11,,0,,1.0,
312,SIRTURO,non-meddra,7,14,2,,5,,0.2857142857142857,
313,SIRTURO,negated,1,14,0,,1,,0.0,
314,SIRTURO,discontinuous,2,14,0,,2,,0.0,
315,NEURACEQ,all,6,4,1,3.0,5,0.25,0.16666666666666666,0.2
316,NEURACEQ,exact-meddra,5,4,1,,4,,0.2,
317,NEURACEQ,non-meddra,1,4,0,,1,,0.0,
318,NEURACEQ,negated,0,4,0,,0,,,
319,NEURACEQ,discontinuous,3,4,0,,3,,0.0,
320,COMETRIQ,all,72,58,55,3.0,17,0.9482758620689655,0.7638888888888888,0.846153846153846
321,COMETRIQ,exact-meddra,52,58,44,,8,,0.8461538461538461,
322,COMETRIQ,non-meddra,20,58,11,,9,,0.55,
323,COMETRIQ,negated,3,58,0,,3,,0.0,
324,COMETRIQ,discontinuous,2,58,0,,2,,0.0,
325,AFINITOR,all,221,85,82,3.0,139,0.9647058823529412,0.37104072398190047,0.5359477124183006
326,AFINITOR,exact-meddra,174,85,74,,100,,0.42528735632183906,
327,AFINITOR,non-meddra,47,85,8,,39,,0.1702127659574468,
328,AFINITOR,negated,1,85,1,,0,,1.0,
329,AFINITOR,discontinuous,18,85,1,,17,,0.05555555555555555,
330,BREO,all,43,42,39,3.0,4,0.9285714285714286,0.9069767441860465,0.9176470588235294
331,BREO,exact-meddra,38,42,35,,3,,0.9210526315789473,
332,BREO,non-meddra,5,42,4,,1,,0.8,
333,BREO,negated,0,42,0,,0,,,
334,BREO,discontinuous,0,42,0,,0,,,
335,FIRAZYR,all,9,8,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
336,FIRAZYR,exact-meddra,6,8,5,,1,,0.8333333333333334,
337,FIRAZYR,non-meddra,3,8,2,,1,,0.6666666666666666,
338,FIRAZYR,negated,0,8,0,,0,,,
339,FIRAZYR,discontinuous,0,8,0,,0,,,
340,INVOKANA,all,89,31,24,7.0,65,0.7741935483870968,0.2696629213483146,0.4
341,INVOKANA,exact-meddra,34,31,9,,25,,0.2647058823529412,
342,INVOKANA,non-meddra,55,31,15,,40,,0.2727272727272727,
343,INVOKANA,negated,0,31,0,,0,,,
344,INVOKANA,discontinuous,16,31,2,,14,,0.125,
345,VORAXAZE,all,22,13,7,6.0,15,0.5384615384615384,0.3181818181818182,0.39999999999999997
346,VORAXAZE,exact-meddra,17,13,5,,12,,0.29411764705882354,
347,VORAXAZE,non-meddra,5,13,2,,3,,0.4,
348,VORAXAZE,negated,0,13,0,,0,,,
349,VORAXAZE,discontinuous,0,13,0,,0,,,
350,NESINA,all,18,10,8,2.0,10,0.8,0.4444444444444444,0.5714285714285714
351,NESINA,exact-meddra,14,10,8,,6,,0.5714285714285714,
352,NESINA,non-meddra,4,10,0,,4,,0.0,
353,NESINA,negated,0,10,0,,0,,,
354,NESINA,discontinuous,0,10,0,,0,,,
355,GILENYA,all,48,45,43,2.0,5,0.9555555555555556,0.8958333333333334,0.924731182795699
356,GILENYA,exact-meddra,36,45,35,,1,,0.9722222222222222,
357,GILENYA,non-meddra,12,45,8,,4,,0.6666666666666666,
358,GILENYA,negated,0,45,0,,0,,,
359,GILENYA,discontinuous,4,45,1,,3,,0.25,
360,HALAVEN,all,62,48,42,6.0,20,0.875,0.6774193548387096,0.7636363636363636
361,HALAVEN,exact-meddra,54,48,40,,14,,0.7407407407407407,
362,HALAVEN,non-meddra,8,48,2,,6,,0.25,
363,HALAVEN,negated,0,48,0,,0,,,
364,HALAVEN,discontinuous,1,48,0,,1,,0.0,
365,INTELENCE,all,77,9,6,3.0,71,0.6666666666666666,0.07792207792207792,0.13953488372093023
366,INTELENCE,exact-meddra,64,9,4,,60,,0.0625,
367,INTELENCE,non-meddra,13,9,2,,11,,0.15384615384615385,
368,INTELENCE,negated,0,9,0,,0,,,
369,INTELENCE,discontinuous,7,9,0,,7,,0.0,
370,AMYVID,all,23,18,18,0.0,5,1.0,0.782608695652174,0.878048780487805
371,AMYVID,exact-meddra,22,18,17,,5,,0.7727272727272727,
372,AMYVID,non-meddra,1,18,1,,0,,1.0,
373,AMYVID,negated,0,18,0,,0,,,
374,AMYVID,discontinuous,0,18,0,,0,,,
375,ULESFIA,all,17,21,13,8.0,4,0.6190476190476191,0.7647058823529411,0.6842105263157895
376,ULESFIA,exact-meddra,16,21,12,,4,,0.75,
377,ULESFIA,non-meddra,1,21,1,,0,,1.0,
378,ULESFIA,negated,0,21,0,,0,,,
379,ULESFIA,discontinuous,1,21,0,,1,,0.0,
380,OTEZLA,all,30,25,24,1.0,6,0.96,0.8,0.8727272727272728
381,OTEZLA,exact-meddra,26,25,23,,3,,0.8846153846153846,
382,OTEZLA,non-meddra,4,25,1,,3,,0.25,
383,OTEZLA,negated,0,25,0,,0,,,
384,OTEZLA,discontinuous,0,25,0,,0,,,
385,ILARIS,all,50,26,19,7.0,31,0.7307692307692307,0.38,0.5
386,ILARIS,exact-meddra,28,26,16,,12,,0.5714285714285714,
387,ILARIS,non-meddra,22,26,3,,19,,0.13636363636363635,
388,ILARIS,negated,1,26,0,,1,,0.0,
389,ILARIS,discontinuous,9,26,0,,9,,0.0,
390,NATAZIA,all,59,40,37,3.0,22,0.925,0.6271186440677966,0.7474747474747475
391,NATAZIA,exact-meddra,43,40,23,,20,,0.5348837209302325,
392,NATAZIA,non-meddra,16,40,14,,2,,0.875,
393,NATAZIA,negated,0,40,0,,0,,,
394,NATAZIA,discontinuous,4,40,2,,2,,0.5,
395,DIFICID,all,25,7,6,1.0,19,0.8571428571428571,0.24,0.375
396,DIFICID,exact-meddra,20,7,6,,14,,0.3,
397,DIFICID,non-meddra,5,7,0,,5,,0.0,
398,DIFICID,negated,0,7,0,,0,,,
399,DIFICID,discontinuous,0,7,0,,0,,,
400,ONFI,all,54,13,8,5.0,46,0.6153846153846154,0.14814814814814814,0.23880597014925373
401,ONFI,exact-meddra,48,13,7,,41,,0.14583333333333334,
402,ONFI,non-meddra,6,13,1,,5,,0.16666666666666666,
403,ONFI,negated,0,13,0,,0,,,
404,ONFI,discontinuous,3,13,0,,3,,0.0,
405,TECFIDERA,all,22,18,16,2.0,6,0.8888888888888888,0.7272727272727273,0.7999999999999999
406,TECFIDERA,exact-meddra,15,18,15,,0,,1.0,
407,TECFIDERA,non-meddra,7,18,1,,6,,0.14285714285714285,
408,TECFIDERA,negated,0,18,0,,0,,,
409,TECFIDERA,discontinuous,1,18,0,,1,,0.0,
410,DYSPORT,all,84,54,46,8.0,38,0.8518518518518519,0.5476190476190477,0.6666666666666667
411,DYSPORT,exact-meddra,70,54,38,,32,,0.5428571428571428,
412,DYSPORT,non-meddra,14,54,8,,6,,0.5714285714285714,
413,DYSPORT,negated,0,54,0,,0,,,
414,DYSPORT,discontinuous,17,54,3,,14,,0.17647058823529413,
