,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
172,ARCAPTA,non-meddra,5,28,2,,3,,0.4,
173,ARCAPTA,negated,1,28,0,,1,,0.0,
174,ARCAPTA,discontinuous,0,28,0,,0,,,
175,CERDELGA,all,19,19,19,0.0,0,1.0,1.0,1.0
176,CERDELGA,exact-meddra,18,19,18,,0,,1.0,
177,CERDELGA,non-meddra,1,19,1,,0,,1.0,
178,CERDELGA,negated,0,19,0,,0,,,
179,CERDELGA,discontinuous,0,19,0,,0,,,
180,GADAVIST,all,54,42,39,3.0,15,0.9285714285714286,0.7222222222222222,0.8125000000000001
181,GADAVIST,exact-meddra,49,42,37,,12,,0.7551020408163265,
182,GADAVIST,non-meddra,5,42,2,,3,,0.4,
183,GADAVIST,negated,0,42,0,,0,,,
184,GADAVIST,discontinuous,5,42,0,,5,,0.0,
185,ZYKADIA,all,72,40,34,6.0,38,0.85,0.4722222222222222,0.6071428571428571
186,ZYKADIA,exact-meddra,59,40,30,,29,,0.5084745762711864,
187,ZYKADIA,non-meddra,13,40,4,,9,,0.3076923076923077,
188,ZYKADIA,negated,0,40,0,,0,,,
189,ZYKADIA,discontinuous,5,40,0,,5,,0.0,
190,XALKORI,all,80,64,62,2.0,18,0.96875,0.775,0.8611111111111113
191,XALKORI,exact-meddra,61,64,54,,7,,0.8852459016393442,
192,XALKORI,non-meddra,19,64,8,,11,,0.42105263157894735,
193,XALKORI,negated,0,64,0,,0,,,
194,XALKORI,discontinuous,6,64,2,,4,,0.3333333333333333,
195,BEPREVE,all,10,10,9,1.0,1,0.9,0.9,0.9
196,BEPREVE,exact-meddra,6,10,6,,0,,1.0,
197,BEPREVE,non-meddra,4,10,3,,1,,0.75,
198,BEPREVE,negated,0,10,0,,0,,,
199,BEPREVE,discontinuous,2,10,2,,0,,1.0,
200,EDARBI,all,25,19,19,0.0,6,1.0,0.76,0.8636363636363636
201,EDARBI,exact-meddra,14,19,13,,1,,0.9285714285714286,
202,EDARBI,non-meddra,11,19,6,,5,,0.5454545454545454,
203,EDARBI,negated,0,19,0,,0,,,
204,EDARBI,discontinuous,8,19,4,,4,,0.5,
205,POTIGA,all,66,65,62,3.0,4,0.9538461538461539,0.9393939393939394,0.9465648854961831
206,POTIGA,exact-meddra,59,65,56,,3,,0.9491525423728814,
207,POTIGA,non-meddra,7,65,6,,1,,0.8571428571428571,
208,POTIGA,negated,0,65,0,,0,,,
209,POTIGA,discontinuous,1,65,0,,1,,0.0,
210,TUDORZA,all,28,25,24,1.0,4,0.96,0.8571428571428571,0.9056603773584904
211,TUDORZA,exact-meddra,22,25,21,,1,,0.9545454545454546,
212,TUDORZA,non-meddra,6,25,3,,3,,0.5,
213,TUDORZA,negated,0,25,0,,0,,,
214,TUDORZA,discontinuous,2,25,0,,2,,0.0,
215,PROMACTA,all,66,51,49,2.0,17,0.9607843137254902,0.7424242424242424,0.8376068376068376
216,PROMACTA,exact-meddra,52,51,45,,7,,0.8653846153846154,
217,PROMACTA,non-meddra,14,51,4,,10,,0.2857142857142857,
218,PROMACTA,negated,0,51,0,,0,,,
219,PROMACTA,discontinuous,2,51,0,,2,,0.0,
220,INLYTA,all,79,78,75,3.0,4,0.9615384615384616,0.9493670886075949,0.9554140127388535
221,INLYTA,exact-meddra,66,78,66,,0,,1.0,
222,INLYTA,non-meddra,13,78,9,,4,,0.6923076923076923,
223,INLYTA,negated,0,78,0,,0,,,
224,INLYTA,discontinuous,3,78,1,,2,,0.3333333333333333,
225,NORTHERA,all,15,15,12,3.0,3,0.8,0.8,0.8000000000000002
226,NORTHERA,exact-meddra,9,15,9,,0,,1.0,
227,NORTHERA,non-meddra,6,15,3,,3,,0.5,
228,NORTHERA,negated,0,15,0,,0,,,
229,NORTHERA,discontinuous,3,15,0,,3,,0.0,
230,JARDIANCE,all,61,46,41,5.0,20,0.8913043478260869,0.6721311475409836,0.7663551401869158
231,JARDIANCE,exact-meddra,40,46,36,,4,,0.9,
232,JARDIANCE,non-meddra,21,46,5,,16,,0.23809523809523808,
233,JARDIANCE,negated,0,46,0,,0,,,
234,JARDIANCE,discontinuous,3,46,0,,3,,0.0,
235,FANAPT,all,131,116,116,0.0,15,1.0,0.8854961832061069,0.9392712550607287
236,FANAPT,exact-meddra,125,116,116,,9,,0.928,
237,FANAPT,non-meddra,6,116,0,,6,,0.0,
238,FANAPT,negated,0,116,0,,0,,,
239,FANAPT,discontinuous,7,116,0,,7,,0.0,
240,TANZEUM,all,44,31,28,3.0,16,0.9032258064516129,0.6363636363636364,0.7466666666666666
241,TANZEUM,exact-meddra,29,31,26,,3,,0.896551724137931,
242,TANZEUM,non-meddra,15,31,2,,13,,0.13333333333333333,
243,TANZEUM,negated,1,31,1,,0,,1.0,
244,TANZEUM,discontinuous,3,31,0,,3,,0.0,
245,EYLEA,all,25,25,24,1.0,1,0.96,0.96,0.96
246,EYLEA,exact-meddra,20,25,19,,1,,0.95,
247,EYLEA,non-meddra,5,25,5,,0,,1.0,
248,EYLEA,negated,0,25,0,,0,,,
249,EYLEA,discontinuous,0,25,0,,0,,,
250,JEVTANA,all,58,48,47,1.0,11,0.9791666666666666,0.8103448275862069,0.8867924528301887
251,JEVTANA,exact-meddra,43,48,41,,2,,0.9534883720930233,
252,JEVTANA,non-meddra,15,48,6,,9,,0.4,
253,JEVTANA,negated,1,48,0,,1,,0.0,
254,JEVTANA,discontinuous,0,48,0,,0,,,
255,YERVOY,all,35,30,28,2.0,7,0.9333333333333333,0.8,0.8615384615384616
256,YERVOY,exact-meddra,25,30,20,,5,,0.8,
257,YERVOY,non-meddra,10,30,8,,2,,0.8,
258,YERVOY,negated,0,30,0,,0,,,
259,YERVOY,discontinuous,0,30,0,,0,,,
260,FARXIGA,all,86,32,26,6.0,60,0.8125,0.3023255813953488,0.44067796610169485
261,FARXIGA,exact-meddra,48,32,17,,31,,0.3541666666666667,
262,FARXIGA,non-meddra,38,32,9,,29,,0.23684210526315788,
263,FARXIGA,negated,0,32,0,,0,,,
264,FARXIGA,discontinuous,11,32,0,,11,,0.0,
265,PICATO,all,36,24,18,6.0,18,0.75,0.5,0.6
266,PICATO,exact-meddra,19,24,15,,4,,0.7894736842105263,
267,PICATO,non-meddra,17,24,3,,14,,0.17647058823529413,
268,PICATO,negated,0,24,0,,0,,,
269,PICATO,discontinuous,18,24,0,,18,,0.0,
270,PRISTIQ,all,86,71,63,8.0,23,0.8873239436619719,0.7325581395348837,0.8025477707006369
271,PRISTIQ,exact-meddra,66,71,59,,7,,0.8939393939393939,
272,PRISTIQ,non-meddra,20,71,4,,16,,0.2,
273,PRISTIQ,negated,0,71,0,,0,,,
274,PRISTIQ,discontinuous,9,71,0,,9,,0.0,
275,STRIBILD,all,99,91,64,27.0,35,0.7032967032967034,0.6464646464646465,0.6736842105263158
276,STRIBILD,exact-meddra,59,91,56,,3,,0.9491525423728814,
277,STRIBILD,non-meddra,40,91,8,,32,,0.2,
278,STRIBILD,negated,0,91,0,,0,,,
279,STRIBILD,discontinuous,18,91,1,,17,,0.05555555555555555,
280,NULOJIX,all,98,82,73,9.0,25,0.8902439024390244,0.7448979591836735,0.8111111111111111
281,NULOJIX,exact-meddra,67,82,64,,3,,0.9552238805970149,
282,NULOJIX,non-meddra,31,82,9,,22,,0.2903225806451613,
283,NULOJIX,negated,4,82,3,,1,,0.75,
284,NULOJIX,discontinuous,7,82,0,,7,,0.0,
285,LUMIZYME,all,84,68,64,4.0,20,0.9411764705882353,0.7619047619047619,0.8421052631578947
286,LUMIZYME,exact-meddra,72,68,59,,13,,0.8194444444444444,
287,LUMIZYME,non-meddra,12,68,5,,7,,0.4166666666666667,
288,LUMIZYME,negated,0,68,0,,0,,,
289,LUMIZYME,discontinuous,3,68,1,,2,,0.3333333333333333,
290,EOVIST,all,58,58,47,11.0,11,0.8103448275862069,0.8103448275862069,0.8103448275862069
291,EOVIST,exact-meddra,49,58,42,,7,,0.8571428571428571,
292,EOVIST,non-meddra,9,58,5,,4,,0.5555555555555556,
293,EOVIST,negated,0,58,0,,0,,,
294,EOVIST,discontinuous,8,58,1,,7,,0.125,
295,BELEODAQ,all,37,35,35,0.0,2,1.0,0.9459459459459459,0.9722222222222222
296,BELEODAQ,exact-meddra,32,35,31,,1,,0.96875,
297,BELEODAQ,non-meddra,5,35,4,,1,,0.8,
298,BELEODAQ,negated,0,35,0,,0,,,
299,BELEODAQ,discontinuous,0,35,0,,0,,,
300,VICTRELIS,all,47,36,35,1.0,12,0.9722222222222222,0.7446808510638298,0.8433734939759036
301,VICTRELIS,exact-meddra,36,36,35,,1,,0.9722222222222222,
302,VICTRELIS,non-meddra,11,36,0,,11,,0.0,
303,VICTRELIS,negated,0,36,0,,0,,,
304,VICTRELIS,discontinuous,7,36,0,,7,,0.0,
305,VIMIZIM,all,9,12,9,3.0,0,0.75,1.0,0.8571428571428571
306,VIMIZIM,exact-meddra,8,12,8,,0,,1.0,
307,VIMIZIM,non-meddra,1,12,1,,0,,1.0,
308,VIMIZIM,negated,0,12,0,,0,,,
309,VIMIZIM,discontinuous,0,12,0,,0,,,
310,SIRTURO,all,18,14,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
311,SIRTURO,exact-meddra,11,14,11,,0,,1.0,
312,SIRTURO,non-meddra,7,14,2,,5,,0.2857142857142857,
313,SIRTURO,negated,1,14,0,,1,,0.0,
314,SIRTURO,discontinuous,2,14,0,,2,,0.0,
315,NEURACEQ,all,6,7,1,6.0,5,0.14285714285714285,0.16666666666666666,0.15384615384615383
316,NEURACEQ,exact-meddra,5,7,1,,4,,0.2,
317,NEURACEQ,non-meddra,1,7,0,,1,,0.0,
318,NEURACEQ,negated,0,7,0,,0,,,
319,NEURACEQ,discontinuous,3,7,0,,3,,0.0,
320,COMETRIQ,all,72,60,59,1.0,13,0.9833333333333333,0.8194444444444444,0.893939393939394
321,COMETRIQ,exact-meddra,52,60,50,,2,,0.9615384615384616,
322,COMETRIQ,non-meddra,20,60,9,,11,,0.45,
323,COMETRIQ,negated,3,60,2,,1,,0.6666666666666666,
324,COMETRIQ,discontinuous,2,60,0,,2,,0.0,
325,AFINITOR,all,221,142,126,16.0,95,0.8873239436619719,0.5701357466063348,0.694214876033058
326,AFINITOR,exact-meddra,174,142,110,,64,,0.632183908045977,
327,AFINITOR,non-meddra,47,142,16,,31,,0.3404255319148936,
328,AFINITOR,negated,1,142,1,,0,,1.0,
329,AFINITOR,discontinuous,18,142,1,,17,,0.05555555555555555,
330,BREO,all,43,43,40,3.0,3,0.9302325581395349,0.9302325581395349,0.9302325581395349
331,BREO,exact-meddra,38,43,36,,2,,0.9473684210526315,
332,BREO,non-meddra,5,43,4,,1,,0.8,
333,BREO,negated,0,43,0,,0,,,
334,BREO,discontinuous,0,43,0,,0,,,
335,FIRAZYR,all,9,7,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
336,FIRAZYR,exact-meddra,6,7,5,,1,,0.8333333333333334,
337,FIRAZYR,non-meddra,3,7,2,,1,,0.6666666666666666,
338,FIRAZYR,negated,0,7,0,,0,,,
339,FIRAZYR,discontinuous,0,7,0,,0,,,
340,INVOKANA,all,89,51,42,9.0,47,0.8235294117647058,0.47191011235955055,0.6
341,INVOKANA,exact-meddra,34,51,28,,6,,0.8235294117647058,
342,INVOKANA,non-meddra,55,51,14,,41,,0.2545454545454545,
343,INVOKANA,negated,0,51,0,,0,,,
344,INVOKANA,discontinuous,16,51,2,,14,,0.125,
345,VORAXAZE,all,22,22,15,7.0,7,0.6818181818181818,0.6818181818181818,0.6818181818181818
346,VORAXAZE,exact-meddra,17,22,13,,4,,0.7647058823529411,
347,VORAXAZE,non-meddra,5,22,2,,3,,0.4,
348,VORAXAZE,negated,0,22,0,,0,,,
349,VORAXAZE,discontinuous,0,22,0,,0,,,
350,NESINA,all,18,17,15,2.0,3,0.8823529411764706,0.8333333333333334,0.8571428571428571
351,NESINA,exact-meddra,14,17,13,,1,,0.9285714285714286,
352,NESINA,non-meddra,4,17,2,,2,,0.5,
353,NESINA,negated,0,17,0,,0,,,
354,NESINA,discontinuous,0,17,0,,0,,,
355,GILENYA,all,48,44,44,0.0,4,1.0,0.9166666666666666,0.9565217391304348
356,GILENYA,exact-meddra,36,44,36,,0,,1.0,
357,GILENYA,non-meddra,12,44,8,,4,,0.6666666666666666,
358,GILENYA,negated,0,44,0,,0,,,
359,GILENYA,discontinuous,4,44,1,,3,,0.25,
360,HALAVEN,all,62,51,44,7.0,18,0.8627450980392157,0.7096774193548387,0.7787610619469026
361,HALAVEN,exact-meddra,54,51,42,,12,,0.7777777777777778,
362,HALAVEN,non-meddra,8,51,2,,6,,0.25,
363,HALAVEN,negated,0,51,0,,0,,,
364,HALAVEN,discontinuous,1,51,0,,1,,0.0,
365,INTELENCE,all,77,65,63,2.0,14,0.9692307692307692,0.8181818181818182,0.8873239436619719
366,INTELENCE,exact-meddra,64,65,59,,5,,0.921875,
367,INTELENCE,non-meddra,13,65,4,,9,,0.3076923076923077,
368,INTELENCE,negated,0,65,0,,0,,,
369,INTELENCE,discontinuous,7,65,0,,7,,0.0,
370,AMYVID,all,23,23,23,0.0,0,1.0,1.0,1.0
371,AMYVID,exact-meddra,22,23,22,,0,,1.0,
372,AMYVID,non-meddra,1,23,1,,0,,1.0,
373,AMYVID,negated,0,23,0,,0,,,
374,AMYVID,discontinuous,0,23,0,,0,,,
375,ULESFIA,all,17,19,16,3.0,1,0.8421052631578947,0.9411764705882353,0.8888888888888888
376,ULESFIA,exact-meddra,16,19,15,,1,,0.9375,
377,ULESFIA,non-meddra,1,19,1,,0,,1.0,
378,ULESFIA,negated,0,19,0,,0,,,
379,ULESFIA,discontinuous,1,19,0,,1,,0.0,
380,OTEZLA,all,30,26,25,1.0,5,0.9615384615384616,0.8333333333333334,0.8928571428571429
381,OTEZLA,exact-meddra,26,26,24,,2,,0.9230769230769231,
382,OTEZLA,non-meddra,4,26,1,,3,,0.25,
383,OTEZLA,negated,0,26,0,,0,,,
384,OTEZLA,discontinuous,0,26,0,,0,,,
385,ILARIS,all,50,37,34,3.0,16,0.918918918918919,0.68,0.7816091954022989
386,ILARIS,exact-meddra,28,37,23,,5,,0.8214285714285714,
387,ILARIS,non-meddra,22,37,11,,11,,0.5,
388,ILARIS,negated,1,37,1,,0,,1.0,
389,ILARIS,discontinuous,9,37,1,,8,,0.1111111111111111,
390,NATAZIA,all,59,51,49,2.0,10,0.9607843137254902,0.8305084745762712,0.890909090909091
391,NATAZIA,exact-meddra,43,51,35,,8,,0.813953488372093,
392,NATAZIA,non-meddra,16,51,14,,2,,0.875,
393,NATAZIA,negated,0,51,0,,0,,,
394,NATAZIA,discontinuous,4,51,2,,2,,0.5,
395,DIFICID,all,25,25,25,0.0,0,1.0,1.0,1.0
396,DIFICID,exact-meddra,20,25,20,,0,,1.0,
397,DIFICID,non-meddra,5,25,5,,0,,1.0,
398,DIFICID,negated,0,25,0,,0,,,
399,DIFICID,discontinuous,0,25,0,,0,,,
400,ONFI,all,54,52,47,5.0,7,0.9038461538461539,0.8703703703703703,0.8867924528301887
401,ONFI,exact-meddra,48,52,45,,3,,0.9375,
402,ONFI,non-meddra,6,52,2,,4,,0.3333333333333333,
403,ONFI,negated,0,52,0,,0,,,
404,ONFI,discontinuous,3,52,0,,3,,0.0,
405,TECFIDERA,all,22,18,15,3.0,7,0.8333333333333334,0.6818181818181818,0.7499999999999999
406,TECFIDERA,exact-meddra,15,18,15,,0,,1.0,
407,TECFIDERA,non-meddra,7,18,0,,7,,0.0,
408,TECFIDERA,negated,0,18,0,,0,,,
409,TECFIDERA,discontinuous,1,18,0,,1,,0.0,
410,DYSPORT,all,84,84,66,18.0,18,0.7857142857142857,0.7857142857142857,0.7857142857142857
411,DYSPORT,exact-meddra,70,84,58,,12,,0.8285714285714286,
412,DYSPORT,non-meddra,14,84,8,,6,,0.5714285714285714,
413,DYSPORT,negated,0,84,0,,0,,,
414,DYSPORT,discontinuous,17,84,4,,13,,0.23529411764705882,
