,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
105,XEOMIN,all,46,35,30,5.0,16,0.8571428571428571,0.6521739130434783,0.7407407407407407
106,XEOMIN,exact-meddra,40,35,27,,13,,0.675,
107,XEOMIN,non-meddra,6,35,3,,3,,0.5,
108,XEOMIN,negated,1,35,1,,0,,1.0,
109,XEOMIN,discontinuous,5,35,0,,5,,0.0,
110,GILOTRIF,all,49,47,36,11.0,13,0.7659574468085106,0.7346938775510204,0.7499999999999999
111,GILOTRIF,exact-meddra,42,47,31,,11,,0.7380952380952381,
112,GILOTRIF,non-meddra,7,47,5,,2,,0.7142857142857143,
113,GILOTRIF,negated,0,47,0,,0,,,
114,GILOTRIF,discontinuous,1,47,1,,0,,1.0,
115,TREANDA,all,122,99,88,11.0,34,0.8888888888888888,0.7213114754098361,0.7963800904977376
116,TREANDA,exact-meddra,99,99,83,,16,,0.8383838383838383,
117,TREANDA,non-meddra,23,99,5,,18,,0.21739130434782608,
118,TREANDA,negated,0,99,0,,0,,,
119,TREANDA,discontinuous,14,99,1,,13,,0.07142857142857142,
120,CHOLINE,all,1,1,0,1.0,1,0.0,0.0,
121,CHOLINE,exact-meddra,1,1,0,,1,,0.0,
122,CHOLINE,non-meddra,0,1,0,,0,,,
123,CHOLINE,negated,0,1,0,,0,,,
124,CHOLINE,discontinuous,0,1,0,,0,,,
125,ERWINAZE,all,29,25,19,6.0,10,0.76,0.6551724137931034,0.7037037037037037
126,ERWINAZE,exact-meddra,19,25,14,,5,,0.7368421052631579,
127,ERWINAZE,non-meddra,10,25,5,,5,,0.5,
128,ERWINAZE,negated,3,25,2,,1,,0.6666666666666666,
129,ERWINAZE,discontinuous,4,25,0,,4,,0.0,
130,TRULICITY,all,48,39,23,16.0,25,0.5897435897435898,0.4791666666666667,0.5287356321839081
131,TRULICITY,exact-meddra,30,39,17,,13,,0.5666666666666667,
132,TRULICITY,non-meddra,18,39,6,,12,,0.3333333333333333,
133,TRULICITY,negated,0,39,0,,0,,,
134,TRULICITY,discontinuous,7,39,0,,7,,0.0,
135,ADREVIEW,all,11,9,7,2.0,4,0.7777777777777778,0.6363636363636364,0.7000000000000001
136,ADREVIEW,exact-meddra,8,9,5,,3,,0.625,
137,ADREVIEW,non-meddra,3,9,2,,1,,0.6666666666666666,
138,ADREVIEW,negated,0,9,0,,0,,,
139,ADREVIEW,discontinuous,3,9,0,,3,,0.0,
140,DOTAREM,all,59,58,54,4.0,5,0.9310344827586207,0.9152542372881356,0.923076923076923
141,DOTAREM,exact-meddra,54,58,49,,5,,0.9074074074074074,
142,DOTAREM,non-meddra,5,58,5,,0,,1.0,
143,DOTAREM,negated,1,58,1,,0,,1.0,
144,DOTAREM,discontinuous,4,58,0,,4,,0.0,
145,PRADAXA,all,58,45,33,12.0,25,0.7333333333333333,0.5689655172413793,0.6407766990291263
146,PRADAXA,exact-meddra,35,45,29,,6,,0.8285714285714286,
147,PRADAXA,non-meddra,23,45,4,,19,,0.17391304347826086,
148,PRADAXA,negated,0,45,0,,0,,,
149,PRADAXA,discontinuous,8,45,0,,8,,0.0,
150,ELIQUIS,all,105,82,66,16.0,39,0.8048780487804879,0.6285714285714286,0.7058823529411764
151,ELIQUIS,exact-meddra,69,82,53,,16,,0.7681159420289855,
152,ELIQUIS,non-meddra,36,82,13,,23,,0.3611111111111111,
153,ELIQUIS,negated,1,82,1,,0,,1.0,
154,ELIQUIS,discontinuous,15,82,3,,12,,0.2,
155,ZERBAXA,all,48,57,42,15.0,6,0.7368421052631579,0.875,0.7999999999999999
156,ZERBAXA,exact-meddra,38,57,37,,1,,0.9736842105263158,
157,ZERBAXA,non-meddra,10,57,5,,5,,0.5,
158,ZERBAXA,negated,0,57,0,,0,,,
159,ZERBAXA,discontinuous,2,57,0,,2,,0.0,
160,FERRIPROX,all,85,84,83,1.0,2,0.9880952380952381,0.9764705882352941,0.9822485207100591
161,FERRIPROX,exact-meddra,80,84,79,,1,,0.9875,
162,FERRIPROX,non-meddra,5,84,4,,1,,0.8,
163,FERRIPROX,negated,0,84,0,,0,,,
164,FERRIPROX,discontinuous,1,84,0,,1,,0.0,
165,DALVANCE,all,38,35,35,0.0,3,1.0,0.9210526315789473,0.958904109589041
166,DALVANCE,exact-meddra,33,35,33,,0,,1.0,
167,DALVANCE,non-meddra,5,35,2,,3,,0.4,
168,DALVANCE,negated,1,35,0,,1,,0.0,
169,DALVANCE,discontinuous,0,35,0,,0,,,
170,ARCAPTA,all,31,28,27,1.0,4,0.9642857142857143,0.8709677419354839,0.9152542372881356
171,ARCAPTA,exact-meddra,26,28,25,,1,,0.9615384615384616,
172,ARCAPTA,non-meddra,5,28,2,,3,,0.4,
173,ARCAPTA,negated,1,28,0,,1,,0.0,
174,ARCAPTA,discontinuous,0,28,0,,0,,,
175,CERDELGA,all,19,19,19,0.0,0,1.0,1.0,1.0
176,CERDELGA,exact-meddra,18,19,18,,0,,1.0,
177,CERDELGA,non-meddra,1,19,1,,0,,1.0,
178,CERDELGA,negated,0,19,0,,0,,,
179,CERDELGA,discontinuous,0,19,0,,0,,,
180,GADAVIST,all,54,42,39,3.0,15,0.9285714285714286,0.7222222222222222,0.8125000000000001
181,GADAVIST,exact-meddra,49,42,37,,12,,0.7551020408163265,
182,GADAVIST,non-meddra,5,42,2,,3,,0.4,
183,GADAVIST,negated,0,42,0,,0,,,
184,GADAVIST,discontinuous,5,42,0,,5,,0.0,
185,ZYKADIA,all,72,64,61,3.0,11,0.953125,0.8472222222222222,0.8970588235294118
186,ZYKADIA,exact-meddra,59,64,53,,6,,0.8983050847457628,
187,ZYKADIA,non-meddra,13,64,8,,5,,0.6153846153846154,
188,ZYKADIA,negated,0,64,0,,0,,,
189,ZYKADIA,discontinuous,5,64,2,,3,,0.4,
190,XALKORI,all,80,65,63,2.0,17,0.9692307692307692,0.7875,0.8689655172413793
191,XALKORI,exact-meddra,61,65,56,,5,,0.9180327868852459,
192,XALKORI,non-meddra,19,65,7,,12,,0.3684210526315789,
193,XALKORI,negated,0,65,0,,0,,,
194,XALKORI,discontinuous,6,65,2,,4,,0.3333333333333333,
195,BEPREVE,all,10,10,9,1.0,1,0.9,0.9,0.9
196,BEPREVE,exact-meddra,6,10,6,,0,,1.0,
197,BEPREVE,non-meddra,4,10,3,,1,,0.75,
198,BEPREVE,negated,0,10,0,,0,,,
199,BEPREVE,discontinuous,2,10,2,,0,,1.0,
200,EDARBI,all,25,19,19,0.0,6,1.0,0.76,0.8636363636363636
201,EDARBI,exact-meddra,14,19,13,,1,,0.9285714285714286,
202,EDARBI,non-meddra,11,19,6,,5,,0.5454545454545454,
203,EDARBI,negated,0,19,0,,0,,,
204,EDARBI,discontinuous,8,19,4,,4,,0.5,
205,POTIGA,all,66,65,61,4.0,5,0.9384615384615385,0.9242424242424242,0.9312977099236641
206,POTIGA,exact-meddra,59,65,56,,3,,0.9491525423728814,
207,POTIGA,non-meddra,7,65,5,,2,,0.7142857142857143,
208,POTIGA,negated,0,65,0,,0,,,
209,POTIGA,discontinuous,1,65,0,,1,,0.0,
210,TUDORZA,all,28,26,24,2.0,4,0.9230769230769231,0.8571428571428571,0.888888888888889
211,TUDORZA,exact-meddra,22,26,21,,1,,0.9545454545454546,
212,TUDORZA,non-meddra,6,26,3,,3,,0.5,
213,TUDORZA,negated,0,26,0,,0,,,
214,TUDORZA,discontinuous,2,26,0,,2,,0.0,
215,PROMACTA,all,66,52,51,1.0,15,0.9807692307692307,0.7727272727272727,0.864406779661017
216,PROMACTA,exact-meddra,52,52,47,,5,,0.9038461538461539,
217,PROMACTA,non-meddra,14,52,4,,10,,0.2857142857142857,
218,PROMACTA,negated,0,52,0,,0,,,
219,PROMACTA,discontinuous,2,52,0,,2,,0.0,
220,INLYTA,all,79,78,75,3.0,4,0.9615384615384616,0.9493670886075949,0.9554140127388535
221,INLYTA,exact-meddra,66,78,66,,0,,1.0,
222,INLYTA,non-meddra,13,78,9,,4,,0.6923076923076923,
223,INLYTA,negated,0,78,0,,0,,,
224,INLYTA,discontinuous,3,78,1,,2,,0.3333333333333333,
225,NORTHERA,all,15,15,12,3.0,3,0.8,0.8,0.8000000000000002
226,NORTHERA,exact-meddra,9,15,9,,0,,1.0,
227,NORTHERA,non-meddra,6,15,3,,3,,0.5,
228,NORTHERA,negated,0,15,0,,0,,,
229,NORTHERA,discontinuous,3,15,0,,3,,0.0,
230,JARDIANCE,all,61,47,43,4.0,18,0.9148936170212766,0.7049180327868853,0.7962962962962963
231,JARDIANCE,exact-meddra,40,47,37,,3,,0.925,
232,JARDIANCE,non-meddra,21,47,6,,15,,0.2857142857142857,
233,JARDIANCE,negated,0,47,0,,0,,,
234,JARDIANCE,discontinuous,3,47,0,,3,,0.0,
235,FANAPT,all,131,116,116,0.0,15,1.0,0.8854961832061069,0.9392712550607287
236,FANAPT,exact-meddra,125,116,116,,9,,0.928,
237,FANAPT,non-meddra,6,116,0,,6,,0.0,
238,FANAPT,negated,0,116,0,,0,,,
239,FANAPT,discontinuous,7,116,0,,7,,0.0,
240,TANZEUM,all,44,33,27,6.0,17,0.8181818181818182,0.6136363636363636,0.7012987012987013
241,TANZEUM,exact-meddra,29,33,26,,3,,0.896551724137931,
242,TANZEUM,non-meddra,15,33,1,,14,,0.06666666666666667,
243,TANZEUM,negated,1,33,1,,0,,1.0,
244,TANZEUM,discontinuous,3,33,0,,3,,0.0,
245,EYLEA,all,25,24,23,1.0,2,0.9583333333333334,0.92,0.9387755102040817
246,EYLEA,exact-meddra,20,24,18,,2,,0.9,
247,EYLEA,non-meddra,5,24,5,,0,,1.0,
248,EYLEA,negated,0,24,0,,0,,,
249,EYLEA,discontinuous,0,24,0,,0,,,
250,JEVTANA,all,58,49,48,1.0,10,0.9795918367346939,0.8275862068965517,0.897196261682243
251,JEVTANA,exact-meddra,43,49,39,,4,,0.9069767441860465,
252,JEVTANA,non-meddra,15,49,9,,6,,0.6,
253,JEVTANA,negated,1,49,0,,1,,0.0,
254,JEVTANA,discontinuous,0,49,0,,0,,,
255,YERVOY,all,35,30,28,2.0,7,0.9333333333333333,0.8,0.8615384615384616
256,YERVOY,exact-meddra,25,30,20,,5,,0.8,
257,YERVOY,non-meddra,10,30,8,,2,,0.8,
258,YERVOY,negated,0,30,0,,0,,,
259,YERVOY,discontinuous,0,30,0,,0,,,
260,FARXIGA,all,86,32,27,5.0,59,0.84375,0.313953488372093,0.45762711864406774
261,FARXIGA,exact-meddra,48,32,18,,30,,0.375,
262,FARXIGA,non-meddra,38,32,9,,29,,0.23684210526315788,
263,FARXIGA,negated,0,32,0,,0,,,
264,FARXIGA,discontinuous,11,32,0,,11,,0.0,
265,PICATO,all,36,24,18,6.0,18,0.75,0.5,0.6
266,PICATO,exact-meddra,19,24,15,,4,,0.7894736842105263,
267,PICATO,non-meddra,17,24,3,,14,,0.17647058823529413,
268,PICATO,negated,0,24,0,,0,,,
269,PICATO,discontinuous,18,24,0,,18,,0.0,
270,PRISTIQ,all,86,72,62,10.0,24,0.8611111111111112,0.7209302325581395,0.7848101265822784
271,PRISTIQ,exact-meddra,66,72,59,,7,,0.8939393939393939,
272,PRISTIQ,non-meddra,20,72,3,,17,,0.15,
273,PRISTIQ,negated,0,72,0,,0,,,
274,PRISTIQ,discontinuous,9,72,0,,9,,0.0,
275,STRIBILD,all,99,75,64,11.0,35,0.8533333333333334,0.6464646464646465,0.735632183908046
276,STRIBILD,exact-meddra,59,75,56,,3,,0.9491525423728814,
277,STRIBILD,non-meddra,40,75,8,,32,,0.2,
278,STRIBILD,negated,0,75,0,,0,,,
279,STRIBILD,discontinuous,18,75,1,,17,,0.05555555555555555,
280,NULOJIX,all,98,77,67,10.0,31,0.8701298701298701,0.6836734693877551,0.7657142857142857
281,NULOJIX,exact-meddra,67,77,58,,9,,0.8656716417910447,
282,NULOJIX,non-meddra,31,77,9,,22,,0.2903225806451613,
283,NULOJIX,negated,4,77,3,,1,,0.75,
284,NULOJIX,discontinuous,7,77,0,,7,,0.0,
285,LUMIZYME,all,84,70,65,5.0,19,0.9285714285714286,0.7738095238095238,0.8441558441558441
286,LUMIZYME,exact-meddra,72,70,60,,12,,0.8333333333333334,
287,LUMIZYME,non-meddra,12,70,5,,7,,0.4166666666666667,
288,LUMIZYME,negated,0,70,0,,0,,,
289,LUMIZYME,discontinuous,3,70,1,,2,,0.3333333333333333,
290,EOVIST,all,58,49,45,4.0,13,0.9183673469387755,0.7758620689655172,0.8411214953271028
291,EOVIST,exact-meddra,49,49,40,,9,,0.8163265306122449,
292,EOVIST,non-meddra,9,49,5,,4,,0.5555555555555556,
293,EOVIST,negated,0,49,0,,0,,,
294,EOVIST,discontinuous,8,49,1,,7,,0.125,
295,BELEODAQ,all,37,36,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
296,BELEODAQ,exact-meddra,32,36,32,,0,,1.0,
297,BELEODAQ,non-meddra,5,36,4,,1,,0.8,
298,BELEODAQ,negated,0,36,0,,0,,,
299,BELEODAQ,discontinuous,0,36,0,,0,,,
300,VICTRELIS,all,47,36,35,1.0,12,0.9722222222222222,0.7446808510638298,0.8433734939759036
301,VICTRELIS,exact-meddra,36,36,35,,1,,0.9722222222222222,
302,VICTRELIS,non-meddra,11,36,0,,11,,0.0,
303,VICTRELIS,negated,0,36,0,,0,,,
304,VICTRELIS,discontinuous,7,36,0,,7,,0.0,
305,VIMIZIM,all,9,12,9,3.0,0,0.75,1.0,0.8571428571428571
306,VIMIZIM,exact-meddra,8,12,8,,0,,1.0,
307,VIMIZIM,non-meddra,1,12,1,,0,,1.0,
308,VIMIZIM,negated,0,12,0,,0,,,
309,VIMIZIM,discontinuous,0,12,0,,0,,,
310,SIRTURO,all,18,14,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
311,SIRTURO,exact-meddra,11,14,11,,0,,1.0,
312,SIRTURO,non-meddra,7,14,2,,5,,0.2857142857142857,
313,SIRTURO,negated,1,14,0,,1,,0.0,
314,SIRTURO,discontinuous,2,14,0,,2,,0.0,
315,NEURACEQ,all,6,3,0,3.0,6,0.0,0.0,
316,NEURACEQ,exact-meddra,5,3,0,,5,,0.0,
317,NEURACEQ,non-meddra,1,3,0,,1,,0.0,
318,NEURACEQ,negated,0,3,0,,0,,,
319,NEURACEQ,discontinuous,3,3,0,,3,,0.0,
320,COMETRIQ,all,72,68,66,2.0,6,0.9705882352941176,0.9166666666666666,0.9428571428571428
321,COMETRIQ,exact-meddra,52,68,52,,0,,1.0,
322,COMETRIQ,non-meddra,20,68,14,,6,,0.7,
323,COMETRIQ,negated,3,68,2,,1,,0.6666666666666666,
324,COMETRIQ,discontinuous,2,68,0,,2,,0.0,
325,AFINITOR,all,221,156,131,25.0,90,0.8397435897435898,0.5927601809954751,0.6949602122015915
326,AFINITOR,exact-meddra,174,156,114,,60,,0.6551724137931034,
327,AFINITOR,non-meddra,47,156,17,,30,,0.3617021276595745,
328,AFINITOR,negated,1,156,1,,0,,1.0,
329,AFINITOR,discontinuous,18,156,2,,16,,0.1111111111111111,
330,BREO,all,43,42,40,2.0,3,0.9523809523809523,0.9302325581395349,0.9411764705882352
331,BREO,exact-meddra,38,42,36,,2,,0.9473684210526315,
332,BREO,non-meddra,5,42,4,,1,,0.8,
333,BREO,negated,0,42,0,,0,,,
334,BREO,discontinuous,0,42,0,,0,,,
335,FIRAZYR,all,9,7,7,0.0,2,1.0,0.7777777777777778,0.8750000000000001
336,FIRAZYR,exact-meddra,6,7,5,,1,,0.8333333333333334,
337,FIRAZYR,non-meddra,3,7,2,,1,,0.6666666666666666,
338,FIRAZYR,negated,0,7,0,,0,,,
339,FIRAZYR,discontinuous,0,7,0,,0,,,
340,INVOKANA,all,89,49,42,7.0,47,0.8571428571428571,0.47191011235955055,0.6086956521739131
341,INVOKANA,exact-meddra,34,49,28,,6,,0.8235294117647058,
342,INVOKANA,non-meddra,55,49,14,,41,,0.2545454545454545,
343,INVOKANA,negated,0,49,0,,0,,,
344,INVOKANA,discontinuous,16,49,2,,14,,0.125,
345,VORAXAZE,all,22,22,15,7.0,7,0.6818181818181818,0.6818181818181818,0.6818181818181818
346,VORAXAZE,exact-meddra,17,22,13,,4,,0.7647058823529411,
347,VORAXAZE,non-meddra,5,22,2,,3,,0.4,
348,VORAXAZE,negated,0,22,0,,0,,,
349,VORAXAZE,discontinuous,0,22,0,,0,,,
350,NESINA,all,18,17,15,2.0,3,0.8823529411764706,0.8333333333333334,0.8571428571428571
351,NESINA,exact-meddra,14,17,13,,1,,0.9285714285714286,
352,NESINA,non-meddra,4,17,2,,2,,0.5,
353,NESINA,negated,0,17,0,,0,,,
354,NESINA,discontinuous,0,17,0,,0,,,
355,GILENYA,all,48,43,42,1.0,6,0.9767441860465116,0.875,0.923076923076923
356,GILENYA,exact-meddra,36,43,35,,1,,0.9722222222222222,
357,GILENYA,non-meddra,12,43,7,,5,,0.5833333333333334,
358,GILENYA,negated,0,43,0,,0,,,
359,GILENYA,discontinuous,4,43,1,,3,,0.25,
360,HALAVEN,all,62,51,44,7.0,18,0.8627450980392157,0.7096774193548387,0.7787610619469026
361,HALAVEN,exact-meddra,54,51,42,,12,,0.7777777777777778,
362,HALAVEN,non-meddra,8,51,2,,6,,0.25,
363,HALAVEN,negated,0,51,0,,0,,,
364,HALAVEN,discontinuous,1,51,0,,1,,0.0,
365,INTELENCE,all,77,66,63,3.0,14,0.9545454545454546,0.8181818181818182,0.881118881118881
366,INTELENCE,exact-meddra,64,66,59,,5,,0.921875,
367,INTELENCE,non-meddra,13,66,4,,9,,0.3076923076923077,
368,INTELENCE,negated,0,66,0,,0,,,
369,INTELENCE,discontinuous,7,66,0,,7,,0.0,
370,AMYVID,all,23,23,22,1.0,1,0.9565217391304348,0.9565217391304348,0.9565217391304348
371,AMYVID,exact-meddra,22,23,22,,0,,1.0,
372,AMYVID,non-meddra,1,23,0,,1,,0.0,
373,AMYVID,negated,0,23,0,,0,,,
374,AMYVID,discontinuous,0,23,0,,0,,,
375,ULESFIA,all,17,17,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
376,ULESFIA,exact-meddra,16,17,15,,1,,0.9375,
377,ULESFIA,non-meddra,1,17,1,,0,,1.0,
378,ULESFIA,negated,0,17,0,,0,,,
379,ULESFIA,discontinuous,1,17,0,,1,,0.0,
380,OTEZLA,all,30,28,27,1.0,3,0.9642857142857143,0.9,0.9310344827586207
381,OTEZLA,exact-meddra,26,28,26,,0,,1.0,
382,OTEZLA,non-meddra,4,28,1,,3,,0.25,
383,OTEZLA,negated,0,28,0,,0,,,
384,OTEZLA,discontinuous,0,28,0,,0,,,
385,ILARIS,all,50,37,31,6.0,19,0.8378378378378378,0.62,0.7126436781609196
386,ILARIS,exact-meddra,28,37,24,,4,,0.8571428571428571,
387,ILARIS,non-meddra,22,37,7,,15,,0.3181818181818182,
388,ILARIS,negated,1,37,0,,1,,0.0,
389,ILARIS,discontinuous,9,37,1,,8,,0.1111111111111111,
390,NATAZIA,all,59,56,53,3.0,6,0.9464285714285714,0.8983050847457628,0.9217391304347826
391,NATAZIA,exact-meddra,43,56,39,,4,,0.9069767441860465,
392,NATAZIA,non-meddra,16,56,14,,2,,0.875,
393,NATAZIA,negated,0,56,0,,0,,,
394,NATAZIA,discontinuous,4,56,3,,1,,0.75,
395,DIFICID,all,25,25,25,0.0,0,1.0,1.0,1.0
396,DIFICID,exact-meddra,20,25,20,,0,,1.0,
397,DIFICID,non-meddra,5,25,5,,0,,1.0,
398,DIFICID,negated,0,25,0,,0,,,
399,DIFICID,discontinuous,0,25,0,,0,,,
400,ONFI,all,54,53,47,6.0,7,0.8867924528301887,0.8703703703703703,0.8785046728971964
401,ONFI,exact-meddra,48,53,45,,3,,0.9375,
402,ONFI,non-meddra,6,53,2,,4,,0.3333333333333333,
403,ONFI,negated,0,53,0,,0,,,
404,ONFI,discontinuous,3,53,0,,3,,0.0,
405,TECFIDERA,all,22,16,13,3.0,9,0.8125,0.5909090909090909,0.6842105263157896
406,TECFIDERA,exact-meddra,15,16,13,,2,,0.8666666666666667,
407,TECFIDERA,non-meddra,7,16,0,,7,,0.0,
408,TECFIDERA,negated,0,16,0,,0,,,
409,TECFIDERA,discontinuous,1,16,0,,1,,0.0,
410,DYSPORT,all,84,85,66,19.0,18,0.7764705882352941,0.7857142857142857,0.7810650887573966
411,DYSPORT,exact-meddra,70,85,58,,12,,0.8285714285714286,
412,DYSPORT,non-meddra,14,85,8,,6,,0.5714285714285714,
413,DYSPORT,negated,0,85,0,,0,,,
414,DYSPORT,discontinuous,17,85,4,,13,,0.23529411764705882,
