,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
136,ULORIC,adverse reactions,exact-meddra,187,5,3.0,,184.0,,0.016042780748663103,
137,ULORIC,adverse reactions,non-meddra,23,5,1.0,,22.0,,0.043478260869565216,
138,ULORIC,adverse reactions,negated,0,5,0.0,,0.0,,,
139,ULORIC,adverse reactions,discontinuous,18,5,0.0,,18.0,,0.0,
140,ULORIC,warnings and precautions,all,11,15,5.0,10.0,6.0,0.3333333333333333,0.45454545454545453,0.3846153846153846
141,ULORIC,warnings and precautions,exact-meddra,2,15,2.0,,0.0,,1.0,
142,ULORIC,warnings and precautions,non-meddra,9,15,3.0,,6.0,,0.3333333333333333,
143,ULORIC,warnings and precautions,negated,0,15,0.0,,0.0,,,
144,ULORIC,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
145,ULORIC,boxed warnings,all,0,0,,,,,,
146,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
147,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
148,ULORIC,boxed warnings,negated,0,0,,,,,,
149,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
150,CIMZIA,adverse reactions,all,99,70,60.0,10.0,39.0,0.8571428571428571,0.6060606060606061,0.7100591715976331
151,CIMZIA,adverse reactions,exact-meddra,76,70,56.0,,20.0,,0.7368421052631579,
152,CIMZIA,adverse reactions,non-meddra,23,70,4.0,,19.0,,0.17391304347826086,
153,CIMZIA,adverse reactions,negated,1,70,0.0,,1.0,,0.0,
154,CIMZIA,adverse reactions,discontinuous,8,70,0.0,,8.0,,0.0,
155,CIMZIA,warnings and precautions,all,54,20,11.0,9.0,43.0,0.55,0.2037037037037037,0.2972972972972973
156,CIMZIA,warnings and precautions,exact-meddra,25,20,5.0,,20.0,,0.2,
157,CIMZIA,warnings and precautions,non-meddra,29,20,6.0,,23.0,,0.20689655172413793,
158,CIMZIA,warnings and precautions,negated,0,20,0.0,,0.0,,,
159,CIMZIA,warnings and precautions,discontinuous,4,20,0.0,,4.0,,0.0,
160,CIMZIA,boxed warnings,all,27,11,7.0,4.0,20.0,0.6363636363636364,0.25925925925925924,0.368421052631579
161,CIMZIA,boxed warnings,exact-meddra,13,11,3.0,,10.0,,0.23076923076923078,
162,CIMZIA,boxed warnings,non-meddra,14,11,4.0,,10.0,,0.2857142857142857,
163,CIMZIA,boxed warnings,negated,0,11,0.0,,0.0,,,
164,CIMZIA,boxed warnings,discontinuous,8,11,2.0,,6.0,,0.25,
165,KALYDECO,adverse reactions,all,40,26,25.0,1.0,15.0,0.9615384615384616,0.625,0.7575757575757575
166,KALYDECO,adverse reactions,exact-meddra,24,26,22.0,,2.0,,0.9166666666666666,
167,KALYDECO,adverse reactions,non-meddra,16,26,3.0,,13.0,,0.1875,
168,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
169,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
170,KALYDECO,warnings and precautions,all,6,4,2.0,2.0,4.0,0.5,0.3333333333333333,0.4
171,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
172,KALYDECO,warnings and precautions,non-meddra,5,4,1.0,,4.0,,0.2,
173,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
174,KALYDECO,warnings and precautions,discontinuous,3,4,0.0,,3.0,,0.0,
175,KALYDECO,boxed warnings,all,0,0,,,,,,
176,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
177,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
178,KALYDECO,boxed warnings,negated,0,0,,,,,,
179,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
180,FULYZAQ,adverse reactions,all,36,36,35.0,1.0,1.0,0.9722222222222222,0.9722222222222222,0.9722222222222222
181,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
182,FULYZAQ,adverse reactions,non-meddra,6,36,5.0,,1.0,,0.8333333333333334,
183,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
184,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
185,FULYZAQ,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
186,FULYZAQ,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
187,FULYZAQ,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
188,FULYZAQ,warnings and precautions,negated,0,2,0.0,,0.0,,,
189,FULYZAQ,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
190,FULYZAQ,boxed warnings,all,0,0,,,,,,
191,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
192,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
193,FULYZAQ,boxed warnings,negated,0,0,,,,,,
194,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
195,QUTENZA,adverse reactions,all,40,37,37.0,0.0,3.0,1.0,0.925,0.961038961038961
196,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
197,QUTENZA,adverse reactions,non-meddra,6,37,3.0,,3.0,,0.5,
198,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
199,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
200,QUTENZA,warnings and precautions,all,6,9,2.0,7.0,4.0,0.2222222222222222,0.3333333333333333,0.26666666666666666
201,QUTENZA,warnings and precautions,exact-meddra,3,9,2.0,,1.0,,0.6666666666666666,
202,QUTENZA,warnings and precautions,non-meddra,3,9,0.0,,3.0,,0.0,
203,QUTENZA,warnings and precautions,negated,0,9,0.0,,0.0,,,
204,QUTENZA,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
205,QUTENZA,boxed warnings,all,0,0,,,,,,
206,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
207,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
208,QUTENZA,boxed warnings,negated,0,0,,,,,,
209,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
210,GRANIX,adverse reactions,all,8,15,5.0,10.0,3.0,0.3333333333333333,0.625,0.43478260869565216
211,GRANIX,adverse reactions,exact-meddra,5,15,5.0,,0.0,,1.0,
212,GRANIX,adverse reactions,non-meddra,3,15,0.0,,3.0,,0.0,
213,GRANIX,adverse reactions,negated,0,15,0.0,,0.0,,,
214,GRANIX,adverse reactions,discontinuous,0,15,0.0,,0.0,,,
215,GRANIX,warnings and precautions,all,22,13,11.0,2.0,11.0,0.8461538461538461,0.5,0.6285714285714286
216,GRANIX,warnings and precautions,exact-meddra,17,13,10.0,,7.0,,0.5882352941176471,
217,GRANIX,warnings and precautions,non-meddra,5,13,1.0,,4.0,,0.2,
218,GRANIX,warnings and precautions,negated,0,13,0.0,,0.0,,,
219,GRANIX,warnings and precautions,discontinuous,1,13,0.0,,1.0,,0.0,
220,GRANIX,boxed warnings,all,0,0,,,,,,
221,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
222,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
223,GRANIX,boxed warnings,negated,0,0,,,,,,
224,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
225,COARTEM,adverse reactions,all,81,10,9.0,1.0,72.0,0.9,0.1111111111111111,0.1978021978021978
226,COARTEM,adverse reactions,exact-meddra,78,10,9.0,,69.0,,0.11538461538461539,
227,COARTEM,adverse reactions,non-meddra,3,10,0.0,,3.0,,0.0,
228,COARTEM,adverse reactions,negated,0,10,0.0,,0.0,,,
229,COARTEM,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
230,COARTEM,warnings and precautions,all,2,26,2.0,24.0,0.0,0.07692307692307693,1.0,0.14285714285714288
231,COARTEM,warnings and precautions,exact-meddra,0,26,0.0,,0.0,,,
232,COARTEM,warnings and precautions,non-meddra,2,26,2.0,,0.0,,1.0,
233,COARTEM,warnings and precautions,negated,0,26,0.0,,0.0,,,
234,COARTEM,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
235,COARTEM,boxed warnings,all,0,0,,,,,,
236,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
237,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
238,COARTEM,boxed warnings,negated,0,0,,,,,,
239,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
240,APTIOM,adverse reactions,all,42,23,19.0,4.0,23.0,0.8260869565217391,0.4523809523809524,0.5846153846153845
241,APTIOM,adverse reactions,exact-meddra,34,23,14.0,,20.0,,0.4117647058823529,
242,APTIOM,adverse reactions,non-meddra,8,23,5.0,,3.0,,0.625,
243,APTIOM,adverse reactions,negated,0,23,0.0,,0.0,,,
244,APTIOM,adverse reactions,discontinuous,1,23,0.0,,1.0,,0.0,
245,APTIOM,warnings and precautions,all,79,15,11.0,4.0,68.0,0.7333333333333333,0.13924050632911392,0.23404255319148937
246,APTIOM,warnings and precautions,exact-meddra,48,15,7.0,,41.0,,0.14583333333333334,
247,APTIOM,warnings and precautions,non-meddra,31,15,4.0,,27.0,,0.12903225806451613,
248,APTIOM,warnings and precautions,negated,4,15,1.0,,3.0,,0.25,
249,APTIOM,warnings and precautions,discontinuous,8,15,2.0,,6.0,,0.25,
250,APTIOM,boxed warnings,all,0,0,,,,,,
251,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
252,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
253,APTIOM,boxed warnings,negated,0,0,,,,,,
254,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
255,PROLIA,adverse reactions,all,69,49,41.0,8.0,28.0,0.8367346938775511,0.5942028985507246,0.6949152542372882
256,PROLIA,adverse reactions,exact-meddra,43,49,36.0,,7.0,,0.8372093023255814,
257,PROLIA,adverse reactions,non-meddra,26,49,5.0,,21.0,,0.19230769230769232,
258,PROLIA,adverse reactions,negated,2,49,1.0,,1.0,,0.5,
259,PROLIA,adverse reactions,discontinuous,8,49,0.0,,8.0,,0.0,
260,PROLIA,warnings and precautions,all,39,18,12.0,6.0,27.0,0.6666666666666666,0.3076923076923077,0.42105263157894735
261,PROLIA,warnings and precautions,exact-meddra,14,18,5.0,,9.0,,0.35714285714285715,
262,PROLIA,warnings and precautions,non-meddra,25,18,7.0,,18.0,,0.28,
263,PROLIA,warnings and precautions,negated,0,18,0.0,,0.0,,,
264,PROLIA,warnings and precautions,discontinuous,9,18,0.0,,9.0,,0.0,
265,PROLIA,boxed warnings,all,0,0,,,,,,
266,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
267,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
268,PROLIA,boxed warnings,negated,0,0,,,,,,
269,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
270,BLINCYTO,adverse reactions,all,94,76,71.0,5.0,23.0,0.9342105263157895,0.7553191489361702,0.8352941176470589
271,BLINCYTO,adverse reactions,exact-meddra,78,76,59.0,,19.0,,0.7564102564102564,
272,BLINCYTO,adverse reactions,non-meddra,16,76,12.0,,4.0,,0.75,
273,BLINCYTO,adverse reactions,negated,1,76,0.0,,1.0,,0.0,
274,BLINCYTO,adverse reactions,discontinuous,1,76,0.0,,1.0,,0.0,
275,BLINCYTO,warnings and precautions,all,46,35,22.0,13.0,24.0,0.6285714285714286,0.4782608695652174,0.54320987654321
276,BLINCYTO,warnings and precautions,exact-meddra,24,35,13.0,,11.0,,0.5416666666666666,
277,BLINCYTO,warnings and precautions,non-meddra,22,35,9.0,,13.0,,0.4090909090909091,
278,BLINCYTO,warnings and precautions,negated,1,35,0.0,,1.0,,0.0,
279,BLINCYTO,warnings and precautions,discontinuous,2,35,0.0,,2.0,,0.0,
280,BLINCYTO,boxed warnings,all,4,4,3.0,1.0,1.0,0.75,0.75,0.75
281,BLINCYTO,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
282,BLINCYTO,boxed warnings,non-meddra,3,4,2.0,,1.0,,0.6666666666666666,
283,BLINCYTO,boxed warnings,negated,0,4,0.0,,0.0,,,
284,BLINCYTO,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
285,STENDRA,adverse reactions,all,55,54,51.0,3.0,4.0,0.9444444444444444,0.9272727272727272,0.9357798165137615
286,STENDRA,adverse reactions,exact-meddra,53,54,51.0,,2.0,,0.9622641509433962,
287,STENDRA,adverse reactions,non-meddra,2,54,0.0,,2.0,,0.0,
288,STENDRA,adverse reactions,negated,0,54,0.0,,0.0,,,
289,STENDRA,adverse reactions,discontinuous,0,54,0.0,,0.0,,,
290,STENDRA,warnings and precautions,all,8,24,5.0,19.0,3.0,0.20833333333333334,0.625,0.3125
291,STENDRA,warnings and precautions,exact-meddra,4,24,4.0,,0.0,,1.0,
292,STENDRA,warnings and precautions,non-meddra,4,24,1.0,,3.0,,0.25,
293,STENDRA,warnings and precautions,negated,0,24,0.0,,0.0,,,
294,STENDRA,warnings and precautions,discontinuous,0,24,0.0,,0.0,,,
295,STENDRA,boxed warnings,all,0,0,,,,,,
296,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
297,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
298,STENDRA,boxed warnings,negated,0,0,,,,,,
299,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
300,XIAFLEX,adverse reactions,all,71,17,12.0,5.0,59.0,0.7058823529411765,0.16901408450704225,0.27272727272727276
301,XIAFLEX,adverse reactions,exact-meddra,48,17,6.0,,42.0,,0.125,
302,XIAFLEX,adverse reactions,non-meddra,23,17,6.0,,17.0,,0.2608695652173913,
303,XIAFLEX,adverse reactions,negated,0,17,0.0,,0.0,,,
304,XIAFLEX,adverse reactions,discontinuous,9,17,0.0,,9.0,,0.0,
305,XIAFLEX,warnings and precautions,all,34,21,13.0,8.0,21.0,0.6190476190476191,0.38235294117647056,0.4727272727272727
306,XIAFLEX,warnings and precautions,exact-meddra,13,21,6.0,,7.0,,0.46153846153846156,
307,XIAFLEX,warnings and precautions,non-meddra,21,21,7.0,,14.0,,0.3333333333333333,
308,XIAFLEX,warnings and precautions,negated,0,21,0.0,,0.0,,,
309,XIAFLEX,warnings and precautions,discontinuous,8,21,1.0,,7.0,,0.125,
310,XIAFLEX,boxed warnings,all,8,7,5.0,2.0,3.0,0.7142857142857143,0.625,0.6666666666666666
311,XIAFLEX,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
312,XIAFLEX,boxed warnings,non-meddra,7,7,4.0,,3.0,,0.5714285714285714,
313,XIAFLEX,boxed warnings,negated,0,7,0.0,,0.0,,,
314,XIAFLEX,boxed warnings,discontinuous,2,7,1.0,,1.0,,0.5,
315,XEOMIN,adverse reactions,all,46,32,26.0,6.0,20.0,0.8125,0.5652173913043478,0.6666666666666667
316,XEOMIN,adverse reactions,exact-meddra,40,32,24.0,,16.0,,0.6,
317,XEOMIN,adverse reactions,non-meddra,6,32,2.0,,4.0,,0.3333333333333333,
318,XEOMIN,adverse reactions,negated,1,32,1.0,,0.0,,1.0,
319,XEOMIN,adverse reactions,discontinuous,5,32,0.0,,5.0,,0.0,
320,XEOMIN,warnings and precautions,all,26,23,15.0,8.0,11.0,0.6521739130434783,0.5769230769230769,0.6122448979591837
321,XEOMIN,warnings and precautions,exact-meddra,16,23,12.0,,4.0,,0.75,
322,XEOMIN,warnings and precautions,non-meddra,10,23,3.0,,7.0,,0.3,
323,XEOMIN,warnings and precautions,negated,0,23,0.0,,0.0,,,
324,XEOMIN,warnings and precautions,discontinuous,4,23,2.0,,2.0,,0.5,
325,XEOMIN,boxed warnings,all,16,13,12.0,1.0,4.0,0.9230769230769231,0.75,0.8275862068965517
326,XEOMIN,boxed warnings,exact-meddra,10,13,10.0,,0.0,,1.0,
327,XEOMIN,boxed warnings,non-meddra,6,13,2.0,,4.0,,0.3333333333333333,
328,XEOMIN,boxed warnings,negated,0,13,0.0,,0.0,,,
329,XEOMIN,boxed warnings,discontinuous,1,13,1.0,,0.0,,1.0,
330,GILOTRIF,adverse reactions,all,49,42,40.0,2.0,9.0,0.9523809523809523,0.8163265306122449,0.8791208791208791
331,GILOTRIF,adverse reactions,exact-meddra,42,42,36.0,,6.0,,0.8571428571428571,
332,GILOTRIF,adverse reactions,non-meddra,7,42,4.0,,3.0,,0.5714285714285714,
333,GILOTRIF,adverse reactions,negated,0,42,0.0,,0.0,,,
334,GILOTRIF,adverse reactions,discontinuous,1,42,1.0,,0.0,,1.0,
335,GILOTRIF,warnings and precautions,all,38,32,24.0,8.0,14.0,0.75,0.631578947368421,0.6857142857142857
336,GILOTRIF,warnings and precautions,exact-meddra,20,32,16.0,,4.0,,0.8,
337,GILOTRIF,warnings and precautions,non-meddra,18,32,8.0,,10.0,,0.4444444444444444,
338,GILOTRIF,warnings and precautions,negated,0,32,0.0,,0.0,,,
339,GILOTRIF,warnings and precautions,discontinuous,6,32,2.0,,4.0,,0.3333333333333333,
