,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
39,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
40,JUBLIA,boxed warnings,all,0,0,,,,,,
41,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
42,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
43,JUBLIA,boxed warnings,negated,0,0,,,,,,
44,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
45,TEFLARO,adverse reactions,all,30,72,30.0,24.0,0.0,0.5555555555555556,1.0,0.7142857142857143
46,TEFLARO,adverse reactions,exact-meddra,26,72,26.0,,0.0,,1.0,
47,TEFLARO,adverse reactions,non-meddra,4,72,4.0,,0.0,,1.0,
48,TEFLARO,adverse reactions,negated,0,72,0.0,,0.0,,,
49,TEFLARO,adverse reactions,discontinuous,0,72,0.0,,0.0,,,
50,TEFLARO,warnings and precautions,all,10,42,8.0,30.0,2.0,0.21052631578947367,0.8,0.3333333333333333
51,TEFLARO,warnings and precautions,exact-meddra,2,42,2.0,,0.0,,1.0,
52,TEFLARO,warnings and precautions,non-meddra,8,42,6.0,,2.0,,0.75,
53,TEFLARO,warnings and precautions,negated,0,42,0.0,,0.0,,,
54,TEFLARO,warnings and precautions,discontinuous,2,42,2.0,,0.0,,1.0,
55,TEFLARO,boxed warnings,all,0,0,,,,,,
56,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
57,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
58,TEFLARO,boxed warnings,negated,0,0,,,,,,
59,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
60,DATSCAN,adverse reactions,all,11,27,11.0,9.0,0.0,0.55,1.0,0.7096774193548387
61,DATSCAN,adverse reactions,exact-meddra,8,27,8.0,,0.0,,1.0,
62,DATSCAN,adverse reactions,non-meddra,3,27,3.0,,0.0,,1.0,
63,DATSCAN,adverse reactions,negated,0,27,0.0,,0.0,,,
64,DATSCAN,adverse reactions,discontinuous,0,27,0.0,,0.0,,,
65,DATSCAN,warnings and precautions,all,3,26,3.0,19.0,0.0,0.13636363636363635,1.0,0.24000000000000002
66,DATSCAN,warnings and precautions,exact-meddra,1,26,1.0,,0.0,,1.0,
67,DATSCAN,warnings and precautions,non-meddra,2,26,2.0,,0.0,,1.0,
68,DATSCAN,warnings and precautions,negated,0,26,0.0,,0.0,,,
69,DATSCAN,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
70,DATSCAN,boxed warnings,all,0,0,,,,,,
71,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
72,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
73,DATSCAN,boxed warnings,negated,0,0,,,,,,
74,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
75,TIVICAY,adverse reactions,all,45,91,40.0,38.0,5.0,0.5128205128205128,0.8888888888888888,0.6504065040650406
76,TIVICAY,adverse reactions,exact-meddra,30,91,29.0,,1.0,,0.9666666666666667,
77,TIVICAY,adverse reactions,non-meddra,15,91,11.0,,4.0,,0.7333333333333333,
78,TIVICAY,adverse reactions,negated,0,91,0.0,,0.0,,,
79,TIVICAY,adverse reactions,discontinuous,8,91,6.0,,2.0,,0.75,
80,TIVICAY,warnings and precautions,all,20,76,18.0,46.0,2.0,0.28125,0.9,0.4285714285714286
81,TIVICAY,warnings and precautions,exact-meddra,10,76,10.0,,0.0,,1.0,
82,TIVICAY,warnings and precautions,non-meddra,10,76,8.0,,2.0,,0.8,
83,TIVICAY,warnings and precautions,negated,0,76,0.0,,0.0,,,
84,TIVICAY,warnings and precautions,discontinuous,0,76,0.0,,0.0,,,
85,TIVICAY,boxed warnings,all,0,0,,,,,,
86,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
87,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
88,TIVICAY,boxed warnings,negated,0,0,,,,,,
89,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
90,TAFINLAR,adverse reactions,all,112,201,112.0,44.0,0.0,0.717948717948718,1.0,0.835820895522388
91,TAFINLAR,adverse reactions,exact-meddra,94,201,94.0,,0.0,,1.0,
92,TAFINLAR,adverse reactions,non-meddra,18,201,18.0,,0.0,,1.0,
93,TAFINLAR,adverse reactions,negated,0,201,0.0,,0.0,,,
94,TAFINLAR,adverse reactions,discontinuous,0,201,0.0,,0.0,,,
95,TAFINLAR,warnings and precautions,all,60,117,57.0,39.0,3.0,0.59375,0.95,0.7307692307692308
96,TAFINLAR,warnings and precautions,exact-meddra,28,117,28.0,,0.0,,1.0,
97,TAFINLAR,warnings and precautions,non-meddra,32,117,29.0,,3.0,,0.90625,
98,TAFINLAR,warnings and precautions,negated,0,117,0.0,,0.0,,,
99,TAFINLAR,warnings and precautions,discontinuous,2,117,2.0,,0.0,,1.0,
100,TAFINLAR,boxed warnings,all,0,0,,,,,,
101,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
102,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
103,TAFINLAR,boxed warnings,negated,0,0,,,,,,
104,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
105,HORIZANT,adverse reactions,all,27,68,27.0,21.0,0.0,0.5625,1.0,0.72
106,HORIZANT,adverse reactions,exact-meddra,26,68,26.0,,0.0,,1.0,
107,HORIZANT,adverse reactions,non-meddra,1,68,1.0,,0.0,,1.0,
108,HORIZANT,adverse reactions,negated,0,68,0.0,,0.0,,,
109,HORIZANT,adverse reactions,discontinuous,0,68,0.0,,0.0,,,
110,HORIZANT,warnings and precautions,all,35,69,33.0,31.0,2.0,0.515625,0.9428571428571428,0.6666666666666666
111,HORIZANT,warnings and precautions,exact-meddra,17,69,17.0,,0.0,,1.0,
112,HORIZANT,warnings and precautions,non-meddra,18,69,16.0,,2.0,,0.8888888888888888,
113,HORIZANT,warnings and precautions,negated,1,69,1.0,,0.0,,1.0,
114,HORIZANT,warnings and precautions,discontinuous,11,69,11.0,,0.0,,1.0,
115,HORIZANT,boxed warnings,all,0,0,,,,,,
116,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
117,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
118,HORIZANT,boxed warnings,negated,0,0,,,,,,
119,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
120,IMBRUVICA,adverse reactions,all,70,147,69.0,35.0,1.0,0.6634615384615384,0.9857142857142858,0.7931034482758621
121,IMBRUVICA,adverse reactions,exact-meddra,55,147,55.0,,0.0,,1.0,
122,IMBRUVICA,adverse reactions,non-meddra,15,147,14.0,,1.0,,0.9333333333333333,
123,IMBRUVICA,adverse reactions,negated,0,147,0.0,,0.0,,,
124,IMBRUVICA,adverse reactions,discontinuous,2,147,2.0,,0.0,,1.0,
125,IMBRUVICA,warnings and precautions,all,31,78,28.0,28.0,3.0,0.5,0.9032258064516129,0.6436781609195402
126,IMBRUVICA,warnings and precautions,exact-meddra,16,78,16.0,,0.0,,1.0,
127,IMBRUVICA,warnings and precautions,non-meddra,15,78,12.0,,3.0,,0.8,
128,IMBRUVICA,warnings and precautions,negated,0,78,0.0,,0.0,,,
129,IMBRUVICA,warnings and precautions,discontinuous,0,78,0.0,,0.0,,,
130,IMBRUVICA,boxed warnings,all,0,0,,,,,,
131,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
132,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
133,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
134,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
135,ULORIC,adverse reactions,all,210,319,205.0,19.0,5.0,0.9151785714285714,0.9761904761904762,0.9447004608294931
136,ULORIC,adverse reactions,exact-meddra,187,319,186.0,,1.0,,0.9946524064171123,
137,ULORIC,adverse reactions,non-meddra,23,319,19.0,,4.0,,0.8260869565217391,
138,ULORIC,adverse reactions,negated,0,319,0.0,,0.0,,,
139,ULORIC,adverse reactions,discontinuous,18,319,17.0,,1.0,,0.9444444444444444,
140,ULORIC,warnings and precautions,all,11,52,10.0,33.0,1.0,0.23255813953488372,0.9090909090909091,0.3703703703703703
141,ULORIC,warnings and precautions,exact-meddra,2,52,2.0,,0.0,,1.0,
142,ULORIC,warnings and precautions,non-meddra,9,52,8.0,,1.0,,0.8888888888888888,
143,ULORIC,warnings and precautions,negated,0,52,0.0,,0.0,,,
144,ULORIC,warnings and precautions,discontinuous,0,52,0.0,,0.0,,,
145,ULORIC,boxed warnings,all,0,0,,,,,,
146,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
147,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
148,ULORIC,boxed warnings,negated,0,0,,,,,,
149,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
150,CIMZIA,adverse reactions,all,99,171,97.0,35.0,2.0,0.7348484848484849,0.9797979797979798,0.8398268398268399
151,CIMZIA,adverse reactions,exact-meddra,76,171,76.0,,0.0,,1.0,
152,CIMZIA,adverse reactions,non-meddra,23,171,21.0,,2.0,,0.9130434782608695,
153,CIMZIA,adverse reactions,negated,1,171,1.0,,0.0,,1.0,
154,CIMZIA,adverse reactions,discontinuous,8,171,8.0,,0.0,,1.0,
155,CIMZIA,warnings and precautions,all,54,135,50.0,62.0,4.0,0.44642857142857145,0.9259259259259259,0.6024096385542168
156,CIMZIA,warnings and precautions,exact-meddra,25,135,25.0,,0.0,,1.0,
157,CIMZIA,warnings and precautions,non-meddra,29,135,25.0,,4.0,,0.8620689655172413,
158,CIMZIA,warnings and precautions,negated,0,135,0.0,,0.0,,,
159,CIMZIA,warnings and precautions,discontinuous,4,135,4.0,,0.0,,1.0,
160,CIMZIA,boxed warnings,all,27,49,24.0,17.0,3.0,0.5853658536585366,0.8888888888888888,0.7058823529411764
161,CIMZIA,boxed warnings,exact-meddra,13,49,13.0,,0.0,,1.0,
162,CIMZIA,boxed warnings,non-meddra,14,49,11.0,,3.0,,0.7857142857142857,
163,CIMZIA,boxed warnings,negated,0,49,0.0,,0.0,,,
164,CIMZIA,boxed warnings,discontinuous,8,49,8.0,,0.0,,1.0,
165,KALYDECO,adverse reactions,all,40,67,32.0,19.0,8.0,0.6274509803921569,0.8,0.7032967032967032
166,KALYDECO,adverse reactions,exact-meddra,24,67,24.0,,0.0,,1.0,
167,KALYDECO,adverse reactions,non-meddra,16,67,8.0,,8.0,,0.5,
168,KALYDECO,adverse reactions,negated,0,67,0.0,,0.0,,,
169,KALYDECO,adverse reactions,discontinuous,10,67,3.0,,7.0,,0.3,
170,KALYDECO,warnings and precautions,all,6,23,4.0,16.0,2.0,0.2,0.6666666666666666,0.30769230769230765
171,KALYDECO,warnings and precautions,exact-meddra,1,23,1.0,,0.0,,1.0,
172,KALYDECO,warnings and precautions,non-meddra,5,23,3.0,,2.0,,0.6,
173,KALYDECO,warnings and precautions,negated,0,23,0.0,,0.0,,,
174,KALYDECO,warnings and precautions,discontinuous,3,23,1.0,,2.0,,0.3333333333333333,
175,KALYDECO,boxed warnings,all,0,0,,,,,,
176,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
177,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
178,KALYDECO,boxed warnings,negated,0,0,,,,,,
179,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
180,FULYZAQ,adverse reactions,all,36,65,36.0,6.0,0.0,0.8571428571428571,1.0,0.923076923076923
181,FULYZAQ,adverse reactions,exact-meddra,30,65,30.0,,0.0,,1.0,
182,FULYZAQ,adverse reactions,non-meddra,6,65,6.0,,0.0,,1.0,
183,FULYZAQ,adverse reactions,negated,0,65,0.0,,0.0,,,
184,FULYZAQ,adverse reactions,discontinuous,0,65,0.0,,0.0,,,
185,FULYZAQ,warnings and precautions,all,0,13,0.0,13.0,0.0,0.0,,
186,FULYZAQ,warnings and precautions,exact-meddra,0,13,0.0,,0.0,,,
187,FULYZAQ,warnings and precautions,non-meddra,0,13,0.0,,0.0,,,
188,FULYZAQ,warnings and precautions,negated,0,13,0.0,,0.0,,,
189,FULYZAQ,warnings and precautions,discontinuous,0,13,0.0,,0.0,,,
190,FULYZAQ,boxed warnings,all,0,0,,,,,,
191,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
192,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
193,FULYZAQ,boxed warnings,negated,0,0,,,,,,
194,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
195,QUTENZA,adverse reactions,all,40,91,40.0,20.0,0.0,0.6666666666666666,1.0,0.8
196,QUTENZA,adverse reactions,exact-meddra,34,91,34.0,,0.0,,1.0,
197,QUTENZA,adverse reactions,non-meddra,6,91,6.0,,0.0,,1.0,
198,QUTENZA,adverse reactions,negated,0,91,0.0,,0.0,,,
199,QUTENZA,adverse reactions,discontinuous,0,91,0.0,,0.0,,,
200,QUTENZA,warnings and precautions,all,6,40,6.0,26.0,0.0,0.1875,1.0,0.3157894736842105
201,QUTENZA,warnings and precautions,exact-meddra,3,40,3.0,,0.0,,1.0,
202,QUTENZA,warnings and precautions,non-meddra,3,40,3.0,,0.0,,1.0,
203,QUTENZA,warnings and precautions,negated,0,40,0.0,,0.0,,,
204,QUTENZA,warnings and precautions,discontinuous,0,40,0.0,,0.0,,,
205,QUTENZA,boxed warnings,all,0,0,,,,,,
206,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
207,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
208,QUTENZA,boxed warnings,negated,0,0,,,,,,
209,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
210,GRANIX,adverse reactions,all,8,56,8.0,37.0,0.0,0.17777777777777778,1.0,0.3018867924528302
211,GRANIX,adverse reactions,exact-meddra,5,56,5.0,,0.0,,1.0,
212,GRANIX,adverse reactions,non-meddra,3,56,3.0,,0.0,,1.0,
213,GRANIX,adverse reactions,negated,0,56,0.0,,0.0,,,
214,GRANIX,adverse reactions,discontinuous,0,56,0.0,,0.0,,,
215,GRANIX,warnings and precautions,all,22,58,20.0,21.0,2.0,0.4878048780487805,0.9090909090909091,0.6349206349206349
216,GRANIX,warnings and precautions,exact-meddra,17,58,17.0,,0.0,,1.0,
217,GRANIX,warnings and precautions,non-meddra,5,58,3.0,,2.0,,0.6,
218,GRANIX,warnings and precautions,negated,0,58,0.0,,0.0,,,
219,GRANIX,warnings and precautions,discontinuous,1,58,1.0,,0.0,,1.0,
220,GRANIX,boxed warnings,all,0,0,,,,,,
221,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
222,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
223,GRANIX,boxed warnings,negated,0,0,,,,,,
224,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
225,COARTEM,adverse reactions,all,81,142,81.0,21.0,0.0,0.7941176470588235,1.0,0.8852459016393442
226,COARTEM,adverse reactions,exact-meddra,78,142,78.0,,0.0,,1.0,
227,COARTEM,adverse reactions,non-meddra,3,142,3.0,,0.0,,1.0,
228,COARTEM,adverse reactions,negated,0,142,0.0,,0.0,,,
229,COARTEM,adverse reactions,discontinuous,0,142,0.0,,0.0,,,
230,COARTEM,warnings and precautions,all,2,46,2.0,44.0,0.0,0.043478260869565216,1.0,0.08333333333333333
231,COARTEM,warnings and precautions,exact-meddra,0,46,0.0,,0.0,,,
232,COARTEM,warnings and precautions,non-meddra,2,46,2.0,,0.0,,1.0,
233,COARTEM,warnings and precautions,negated,0,46,0.0,,0.0,,,
234,COARTEM,warnings and precautions,discontinuous,0,46,0.0,,0.0,,,
235,COARTEM,boxed warnings,all,0,0,,,,,,
236,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
237,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
238,COARTEM,boxed warnings,negated,0,0,,,,,,
239,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
240,APTIOM,adverse reactions,all,42,94,40.0,29.0,2.0,0.5797101449275363,0.9523809523809523,0.7207207207207207
241,APTIOM,adverse reactions,exact-meddra,34,94,33.0,,1.0,,0.9705882352941176,
242,APTIOM,adverse reactions,non-meddra,8,94,7.0,,1.0,,0.875,
243,APTIOM,adverse reactions,negated,0,94,0.0,,0.0,,,
244,APTIOM,adverse reactions,discontinuous,1,94,0.0,,1.0,,0.0,
245,APTIOM,warnings and precautions,all,79,121,70.0,43.0,9.0,0.6194690265486725,0.8860759493670886,0.7291666666666666
246,APTIOM,warnings and precautions,exact-meddra,48,121,48.0,,0.0,,1.0,
247,APTIOM,warnings and precautions,non-meddra,31,121,22.0,,9.0,,0.7096774193548387,
248,APTIOM,warnings and precautions,negated,4,121,3.0,,1.0,,0.75,
249,APTIOM,warnings and precautions,discontinuous,8,121,7.0,,1.0,,0.875,
250,APTIOM,boxed warnings,all,0,0,,,,,,
251,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
252,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
253,APTIOM,boxed warnings,negated,0,0,,,,,,
254,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
255,PROLIA,adverse reactions,all,69,141,66.0,44.0,3.0,0.6,0.9565217391304348,0.7374301675977655
256,PROLIA,adverse reactions,exact-meddra,43,141,43.0,,0.0,,1.0,
257,PROLIA,adverse reactions,non-meddra,26,141,23.0,,3.0,,0.8846153846153846,
258,PROLIA,adverse reactions,negated,2,141,1.0,,1.0,,0.5,
259,PROLIA,adverse reactions,discontinuous,8,141,8.0,,0.0,,1.0,
260,PROLIA,warnings and precautions,all,39,94,37.0,47.0,2.0,0.44047619047619047,0.9487179487179487,0.6016260162601625
261,PROLIA,warnings and precautions,exact-meddra,14,94,14.0,,0.0,,1.0,
262,PROLIA,warnings and precautions,non-meddra,25,94,23.0,,2.0,,0.92,
263,PROLIA,warnings and precautions,negated,0,94,0.0,,0.0,,,
264,PROLIA,warnings and precautions,discontinuous,9,94,9.0,,0.0,,1.0,
265,PROLIA,boxed warnings,all,0,0,,,,,,
266,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
267,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
268,PROLIA,boxed warnings,negated,0,0,,,,,,
269,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
270,BLINCYTO,adverse reactions,all,94,152,92.0,35.0,2.0,0.7244094488188977,0.9787234042553191,0.832579185520362
271,BLINCYTO,adverse reactions,exact-meddra,78,152,78.0,,0.0,,1.0,
272,BLINCYTO,adverse reactions,non-meddra,16,152,14.0,,2.0,,0.875,
273,BLINCYTO,adverse reactions,negated,1,152,0.0,,1.0,,0.0,
274,BLINCYTO,adverse reactions,discontinuous,1,152,1.0,,0.0,,1.0,
275,BLINCYTO,warnings and precautions,all,46,86,37.0,26.0,9.0,0.5873015873015873,0.8043478260869565,0.6788990825688073
276,BLINCYTO,warnings and precautions,exact-meddra,24,86,24.0,,0.0,,1.0,
277,BLINCYTO,warnings and precautions,non-meddra,22,86,13.0,,9.0,,0.5909090909090909,
278,BLINCYTO,warnings and precautions,negated,1,86,0.0,,1.0,,0.0,
279,BLINCYTO,warnings and precautions,discontinuous,2,86,1.0,,1.0,,0.5,
280,BLINCYTO,boxed warnings,all,4,10,1.0,7.0,3.0,0.125,0.25,0.16666666666666666
281,BLINCYTO,boxed warnings,exact-meddra,1,10,1.0,,0.0,,1.0,
282,BLINCYTO,boxed warnings,non-meddra,3,10,0.0,,3.0,,0.0,
283,BLINCYTO,boxed warnings,negated,0,10,0.0,,0.0,,,
284,BLINCYTO,boxed warnings,discontinuous,0,10,0.0,,0.0,,,
285,STENDRA,adverse reactions,all,55,130,54.0,32.0,1.0,0.627906976744186,0.9818181818181818,0.7659574468085107
286,STENDRA,adverse reactions,exact-meddra,53,130,53.0,,0.0,,1.0,
287,STENDRA,adverse reactions,non-meddra,2,130,1.0,,1.0,,0.5,
288,STENDRA,adverse reactions,negated,0,130,0.0,,0.0,,,
289,STENDRA,adverse reactions,discontinuous,0,130,0.0,,0.0,,,
290,STENDRA,warnings and precautions,all,8,96,8.0,78.0,0.0,0.09302325581395349,1.0,0.1702127659574468
291,STENDRA,warnings and precautions,exact-meddra,4,96,4.0,,0.0,,1.0,
292,STENDRA,warnings and precautions,non-meddra,4,96,4.0,,0.0,,1.0,
293,STENDRA,warnings and precautions,negated,0,96,0.0,,0.0,,,
294,STENDRA,warnings and precautions,discontinuous,0,96,0.0,,0.0,,,
295,STENDRA,boxed warnings,all,0,0,,,,,,
296,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
297,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
298,STENDRA,boxed warnings,negated,0,0,,,,,,
299,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
300,XIAFLEX,adverse reactions,all,71,108,70.0,31.0,1.0,0.693069306930693,0.9859154929577465,0.813953488372093
301,XIAFLEX,adverse reactions,exact-meddra,48,108,48.0,,0.0,,1.0,
302,XIAFLEX,adverse reactions,non-meddra,23,108,22.0,,1.0,,0.9565217391304348,
303,XIAFLEX,adverse reactions,negated,0,108,0.0,,0.0,,,
304,XIAFLEX,adverse reactions,discontinuous,9,108,9.0,,0.0,,1.0,
305,XIAFLEX,warnings and precautions,all,34,62,33.0,27.0,1.0,0.55,0.9705882352941176,0.7021276595744681
306,XIAFLEX,warnings and precautions,exact-meddra,13,62,13.0,,0.0,,1.0,
307,XIAFLEX,warnings and precautions,non-meddra,21,62,20.0,,1.0,,0.9523809523809523,
308,XIAFLEX,warnings and precautions,negated,0,62,0.0,,0.0,,,
309,XIAFLEX,warnings and precautions,discontinuous,8,62,7.0,,1.0,,0.875,
310,XIAFLEX,boxed warnings,all,8,19,8.0,11.0,0.0,0.42105263157894735,1.0,0.5925925925925926
311,XIAFLEX,boxed warnings,exact-meddra,1,19,1.0,,0.0,,1.0,
312,XIAFLEX,boxed warnings,non-meddra,7,19,7.0,,0.0,,1.0,
313,XIAFLEX,boxed warnings,negated,0,19,0.0,,0.0,,,
314,XIAFLEX,boxed warnings,discontinuous,2,19,2.0,,0.0,,1.0,
315,XEOMIN,adverse reactions,all,46,94,46.0,24.0,0.0,0.6571428571428571,1.0,0.7931034482758621
316,XEOMIN,adverse reactions,exact-meddra,40,94,40.0,,0.0,,1.0,
317,XEOMIN,adverse reactions,non-meddra,6,94,6.0,,0.0,,1.0,
318,XEOMIN,adverse reactions,negated,1,94,1.0,,0.0,,1.0,
319,XEOMIN,adverse reactions,discontinuous,5,94,5.0,,0.0,,1.0,
320,XEOMIN,warnings and precautions,all,26,86,26.0,45.0,0.0,0.36619718309859156,1.0,0.5360824742268041
321,XEOMIN,warnings and precautions,exact-meddra,16,86,16.0,,0.0,,1.0,
322,XEOMIN,warnings and precautions,non-meddra,10,86,10.0,,0.0,,1.0,
323,XEOMIN,warnings and precautions,negated,0,86,0.0,,0.0,,,
324,XEOMIN,warnings and precautions,discontinuous,4,86,4.0,,0.0,,1.0,
325,XEOMIN,boxed warnings,all,16,40,16.0,14.0,0.0,0.5333333333333333,1.0,0.6956521739130436
326,XEOMIN,boxed warnings,exact-meddra,10,40,10.0,,0.0,,1.0,
327,XEOMIN,boxed warnings,non-meddra,6,40,6.0,,0.0,,1.0,
328,XEOMIN,boxed warnings,negated,0,40,0.0,,0.0,,,
329,XEOMIN,boxed warnings,discontinuous,1,40,1.0,,0.0,,1.0,
330,GILOTRIF,adverse reactions,all,49,93,47.0,19.0,2.0,0.7121212121212122,0.9591836734693877,0.817391304347826
331,GILOTRIF,adverse reactions,exact-meddra,42,93,42.0,,0.0,,1.0,
332,GILOTRIF,adverse reactions,non-meddra,7,93,5.0,,2.0,,0.7142857142857143,
333,GILOTRIF,adverse reactions,negated,0,93,0.0,,0.0,,,
334,GILOTRIF,adverse reactions,discontinuous,1,93,1.0,,0.0,,1.0,
335,GILOTRIF,warnings and precautions,all,38,65,34.0,21.0,4.0,0.6181818181818182,0.8947368421052632,0.7311827956989247
336,GILOTRIF,warnings and precautions,exact-meddra,20,65,19.0,,1.0,,0.95,
337,GILOTRIF,warnings and precautions,non-meddra,18,65,15.0,,3.0,,0.8333333333333334,
338,GILOTRIF,warnings and precautions,negated,0,65,0.0,,0.0,,,
339,GILOTRIF,warnings and precautions,discontinuous,6,65,5.0,,1.0,,0.8333333333333334,
340,GILOTRIF,boxed warnings,all,0,0,,,,,,
341,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
342,GILOTRIF,boxed warnings,non-meddra,0,0,,,,,,
343,GILOTRIF,boxed warnings,negated,0,0,,,,,,
344,GILOTRIF,boxed warnings,discontinuous,0,0,,,,,,
