,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
44,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
45,TEFLARO,adverse reactions,all,30,37,30.0,7.0,0.0,0.8108108108108109,1.0,0.8955223880597014
46,TEFLARO,adverse reactions,exact-meddra,26,37,26.0,,0.0,,1.0,
47,TEFLARO,adverse reactions,non-meddra,4,37,4.0,,0.0,,1.0,
48,TEFLARO,adverse reactions,negated,0,37,0.0,,0.0,,,
49,TEFLARO,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
50,TEFLARO,warnings and precautions,all,10,8,7.0,3.0,3.0,0.7,0.7,0.7
51,TEFLARO,warnings and precautions,exact-meddra,2,8,2.0,,0.0,,1.0,
52,TEFLARO,warnings and precautions,non-meddra,8,8,5.0,,3.0,,0.625,
53,TEFLARO,warnings and precautions,negated,0,8,0.0,,0.0,,,
54,TEFLARO,warnings and precautions,discontinuous,2,8,2.0,,0.0,,1.0,
55,TEFLARO,boxed warnings,all,0,0,,,,,,
56,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
57,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
58,TEFLARO,boxed warnings,negated,0,0,,,,,,
59,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
60,DATSCAN,adverse reactions,all,11,10,11.0,0.0,0.0,1.0,1.0,1.0
61,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
62,DATSCAN,adverse reactions,non-meddra,3,10,3.0,,0.0,,1.0,
63,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
64,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
65,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
66,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
67,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
68,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
69,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
70,DATSCAN,boxed warnings,all,0,0,,,,,,
71,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
72,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
73,DATSCAN,boxed warnings,negated,0,0,,,,,,
74,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
75,TIVICAY,adverse reactions,all,45,51,40.0,6.0,5.0,0.8695652173913043,0.8888888888888888,0.8791208791208792
76,TIVICAY,adverse reactions,exact-meddra,30,51,29.0,,1.0,,0.9666666666666667,
77,TIVICAY,adverse reactions,non-meddra,15,51,11.0,,4.0,,0.7333333333333333,
78,TIVICAY,adverse reactions,negated,0,51,0.0,,0.0,,,
79,TIVICAY,adverse reactions,discontinuous,8,51,7.0,,1.0,,0.875,
80,TIVICAY,warnings and precautions,all,20,40,18.0,22.0,2.0,0.45,0.9,0.6
81,TIVICAY,warnings and precautions,exact-meddra,10,40,10.0,,0.0,,1.0,
82,TIVICAY,warnings and precautions,non-meddra,10,40,8.0,,2.0,,0.8,
83,TIVICAY,warnings and precautions,negated,0,40,0.0,,0.0,,,
84,TIVICAY,warnings and precautions,discontinuous,0,40,0.0,,0.0,,,
85,TIVICAY,boxed warnings,all,0,0,,,,,,
86,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
87,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
88,TIVICAY,boxed warnings,negated,0,0,,,,,,
89,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
90,TAFINLAR,adverse reactions,all,112,67,86.0,0.0,26.0,1.0,0.7678571428571429,0.8686868686868687
91,TAFINLAR,adverse reactions,exact-meddra,94,67,73.0,,21.0,,0.776595744680851,
92,TAFINLAR,adverse reactions,non-meddra,18,67,13.0,,5.0,,0.7222222222222222,
93,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
94,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
95,TAFINLAR,warnings and precautions,all,60,25,37.0,1.0,23.0,0.9736842105263158,0.6166666666666667,0.7551020408163265
96,TAFINLAR,warnings and precautions,exact-meddra,28,25,16.0,,12.0,,0.5714285714285714,
97,TAFINLAR,warnings and precautions,non-meddra,32,25,21.0,,11.0,,0.65625,
98,TAFINLAR,warnings and precautions,negated,0,25,0.0,,0.0,,,
99,TAFINLAR,warnings and precautions,discontinuous,2,25,2.0,,0.0,,1.0,
100,TAFINLAR,boxed warnings,all,0,0,,,,,,
101,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
102,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
103,TAFINLAR,boxed warnings,negated,0,0,,,,,,
104,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
105,HORIZANT,adverse reactions,all,27,25,26.0,0.0,1.0,1.0,0.9629629629629629,0.9811320754716981
106,HORIZANT,adverse reactions,exact-meddra,26,25,25.0,,1.0,,0.9615384615384616,
107,HORIZANT,adverse reactions,non-meddra,1,25,1.0,,0.0,,1.0,
108,HORIZANT,adverse reactions,negated,0,25,0.0,,0.0,,,
109,HORIZANT,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
110,HORIZANT,warnings and precautions,all,35,31,31.0,6.0,4.0,0.8378378378378378,0.8857142857142857,0.8611111111111112
111,HORIZANT,warnings and precautions,exact-meddra,17,31,17.0,,0.0,,1.0,
112,HORIZANT,warnings and precautions,non-meddra,18,31,14.0,,4.0,,0.7777777777777778,
113,HORIZANT,warnings and precautions,negated,1,31,1.0,,0.0,,1.0,
114,HORIZANT,warnings and precautions,discontinuous,11,31,10.0,,1.0,,0.9090909090909091,
115,HORIZANT,boxed warnings,all,0,0,,,,,,
116,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
117,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
118,HORIZANT,boxed warnings,negated,0,0,,,,,,
119,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
120,IMBRUVICA,adverse reactions,all,70,64,59.0,6.0,11.0,0.9076923076923077,0.8428571428571429,0.8740740740740741
121,IMBRUVICA,adverse reactions,exact-meddra,55,64,51.0,,4.0,,0.9272727272727272,
122,IMBRUVICA,adverse reactions,non-meddra,15,64,8.0,,7.0,,0.5333333333333333,
123,IMBRUVICA,adverse reactions,negated,0,64,0.0,,0.0,,,
124,IMBRUVICA,adverse reactions,discontinuous,2,64,0.0,,2.0,,0.0,
125,IMBRUVICA,warnings and precautions,all,31,32,30.0,7.0,1.0,0.8108108108108109,0.967741935483871,0.8823529411764706
126,IMBRUVICA,warnings and precautions,exact-meddra,16,32,16.0,,0.0,,1.0,
127,IMBRUVICA,warnings and precautions,non-meddra,15,32,14.0,,1.0,,0.9333333333333333,
128,IMBRUVICA,warnings and precautions,negated,0,32,0.0,,0.0,,,
129,IMBRUVICA,warnings and precautions,discontinuous,0,32,0.0,,0.0,,,
130,IMBRUVICA,boxed warnings,all,0,0,,,,,,
131,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
132,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
133,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
134,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
135,ULORIC,adverse reactions,all,210,163,165.0,0.0,45.0,1.0,0.7857142857142857,0.88
136,ULORIC,adverse reactions,exact-meddra,187,163,154.0,,33.0,,0.8235294117647058,
137,ULORIC,adverse reactions,non-meddra,23,163,11.0,,12.0,,0.4782608695652174,
138,ULORIC,adverse reactions,negated,0,163,0.0,,0.0,,,
139,ULORIC,adverse reactions,discontinuous,18,163,7.0,,11.0,,0.3888888888888889,
140,ULORIC,warnings and precautions,all,11,15,9.0,7.0,2.0,0.5625,0.8181818181818182,0.6666666666666666
141,ULORIC,warnings and precautions,exact-meddra,2,15,2.0,,0.0,,1.0,
142,ULORIC,warnings and precautions,non-meddra,9,15,7.0,,2.0,,0.7777777777777778,
143,ULORIC,warnings and precautions,negated,0,15,0.0,,0.0,,,
144,ULORIC,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
145,ULORIC,boxed warnings,all,0,0,,,,,,
146,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
147,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
148,ULORIC,boxed warnings,negated,0,0,,,,,,
149,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
150,CIMZIA,adverse reactions,all,99,65,71.0,4.0,28.0,0.9466666666666667,0.7171717171717171,0.8160919540229885
151,CIMZIA,adverse reactions,exact-meddra,76,65,58.0,,18.0,,0.7631578947368421,
152,CIMZIA,adverse reactions,non-meddra,23,65,13.0,,10.0,,0.5652173913043478,
153,CIMZIA,adverse reactions,negated,1,65,1.0,,0.0,,1.0,
154,CIMZIA,adverse reactions,discontinuous,8,65,2.0,,6.0,,0.25,
155,CIMZIA,warnings and precautions,all,54,45,48.0,6.0,6.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
156,CIMZIA,warnings and precautions,exact-meddra,25,45,25.0,,0.0,,1.0,
157,CIMZIA,warnings and precautions,non-meddra,29,45,23.0,,6.0,,0.7931034482758621,
158,CIMZIA,warnings and precautions,negated,0,45,0.0,,0.0,,,
159,CIMZIA,warnings and precautions,discontinuous,4,45,3.0,,1.0,,0.75,
160,CIMZIA,boxed warnings,all,27,22,22.0,3.0,5.0,0.88,0.8148148148148148,0.8461538461538461
161,CIMZIA,boxed warnings,exact-meddra,13,22,12.0,,1.0,,0.9230769230769231,
162,CIMZIA,boxed warnings,non-meddra,14,22,10.0,,4.0,,0.7142857142857143,
163,CIMZIA,boxed warnings,negated,0,22,0.0,,0.0,,,
164,CIMZIA,boxed warnings,discontinuous,8,22,6.0,,2.0,,0.75,
165,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
166,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
167,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
168,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
169,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
170,KALYDECO,warnings and precautions,all,6,6,4.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.6153846153846153
171,KALYDECO,warnings and precautions,exact-meddra,1,6,1.0,,0.0,,1.0,
172,KALYDECO,warnings and precautions,non-meddra,5,6,3.0,,2.0,,0.6,
173,KALYDECO,warnings and precautions,negated,0,6,0.0,,0.0,,,
174,KALYDECO,warnings and precautions,discontinuous,3,6,1.0,,2.0,,0.3333333333333333,
175,KALYDECO,boxed warnings,all,0,0,,,,,,
176,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
177,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
178,KALYDECO,boxed warnings,negated,0,0,,,,,,
179,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
180,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
181,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
182,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
183,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
184,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
185,FULYZAQ,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
186,FULYZAQ,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
187,FULYZAQ,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
188,FULYZAQ,warnings and precautions,negated,0,2,0.0,,0.0,,,
189,FULYZAQ,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
190,FULYZAQ,boxed warnings,all,0,0,,,,,,
191,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
192,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
193,FULYZAQ,boxed warnings,negated,0,0,,,,,,
194,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
195,QUTENZA,adverse reactions,all,40,37,38.0,0.0,2.0,1.0,0.95,0.9743589743589743
196,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
197,QUTENZA,adverse reactions,non-meddra,6,37,4.0,,2.0,,0.6666666666666666,
198,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
199,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
200,QUTENZA,warnings and precautions,all,6,11,6.0,5.0,0.0,0.5454545454545454,1.0,0.7058823529411764
201,QUTENZA,warnings and precautions,exact-meddra,3,11,3.0,,0.0,,1.0,
202,QUTENZA,warnings and precautions,non-meddra,3,11,3.0,,0.0,,1.0,
203,QUTENZA,warnings and precautions,negated,0,11,0.0,,0.0,,,
204,QUTENZA,warnings and precautions,discontinuous,0,11,0.0,,0.0,,,
205,QUTENZA,boxed warnings,all,0,0,,,,,,
206,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
207,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
208,QUTENZA,boxed warnings,negated,0,0,,,,,,
209,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
210,GRANIX,adverse reactions,all,8,13,7.0,6.0,1.0,0.5384615384615384,0.875,0.6666666666666667
211,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
212,GRANIX,adverse reactions,non-meddra,3,13,2.0,,1.0,,0.6666666666666666,
213,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
214,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
215,GRANIX,warnings and precautions,all,22,13,15.0,1.0,7.0,0.9375,0.6818181818181818,0.7894736842105263
216,GRANIX,warnings and precautions,exact-meddra,17,13,13.0,,4.0,,0.7647058823529411,
217,GRANIX,warnings and precautions,non-meddra,5,13,2.0,,3.0,,0.4,
218,GRANIX,warnings and precautions,negated,0,13,0.0,,0.0,,,
219,GRANIX,warnings and precautions,discontinuous,1,13,0.0,,1.0,,0.0,
220,GRANIX,boxed warnings,all,0,0,,,,,,
221,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
222,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
223,GRANIX,boxed warnings,negated,0,0,,,,,,
224,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
225,COARTEM,adverse reactions,all,81,79,80.0,0.0,1.0,1.0,0.9876543209876543,0.9937888198757764
226,COARTEM,adverse reactions,exact-meddra,78,79,78.0,,0.0,,1.0,
227,COARTEM,adverse reactions,non-meddra,3,79,2.0,,1.0,,0.6666666666666666,
228,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
229,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
230,COARTEM,warnings and precautions,all,2,13,2.0,12.0,0.0,0.14285714285714285,1.0,0.25
231,COARTEM,warnings and precautions,exact-meddra,0,13,0.0,,0.0,,,
232,COARTEM,warnings and precautions,non-meddra,2,13,2.0,,0.0,,1.0,
233,COARTEM,warnings and precautions,negated,0,13,0.0,,0.0,,,
234,COARTEM,warnings and precautions,discontinuous,0,13,0.0,,0.0,,,
235,COARTEM,boxed warnings,all,0,0,,,,,,
236,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
237,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
238,COARTEM,boxed warnings,negated,0,0,,,,,,
239,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
240,APTIOM,adverse reactions,all,42,40,36.0,6.0,6.0,0.8571428571428571,0.8571428571428571,0.8571428571428571
241,APTIOM,adverse reactions,exact-meddra,34,40,28.0,,6.0,,0.8235294117647058,
242,APTIOM,adverse reactions,non-meddra,8,40,8.0,,0.0,,1.0,
243,APTIOM,adverse reactions,negated,0,40,0.0,,0.0,,,
244,APTIOM,adverse reactions,discontinuous,1,40,0.0,,1.0,,0.0,
245,APTIOM,warnings and precautions,all,79,58,61.0,6.0,18.0,0.9104477611940298,0.7721518987341772,0.8356164383561644
246,APTIOM,warnings and precautions,exact-meddra,48,58,43.0,,5.0,,0.8958333333333334,
247,APTIOM,warnings and precautions,non-meddra,31,58,18.0,,13.0,,0.5806451612903226,
248,APTIOM,warnings and precautions,negated,4,58,2.0,,2.0,,0.5,
249,APTIOM,warnings and precautions,discontinuous,8,58,4.0,,4.0,,0.5,
250,APTIOM,boxed warnings,all,0,0,,,,,,
251,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
252,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
253,APTIOM,boxed warnings,negated,0,0,,,,,,
254,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
255,PROLIA,adverse reactions,all,69,49,48.0,1.0,21.0,0.9795918367346939,0.6956521739130435,0.8135593220338982
256,PROLIA,adverse reactions,exact-meddra,43,49,38.0,,5.0,,0.8837209302325582,
257,PROLIA,adverse reactions,non-meddra,26,49,10.0,,16.0,,0.38461538461538464,
258,PROLIA,adverse reactions,negated,2,49,1.0,,1.0,,0.5,
259,PROLIA,adverse reactions,discontinuous,8,49,1.0,,7.0,,0.125,
260,PROLIA,warnings and precautions,all,39,41,30.0,8.0,9.0,0.7894736842105263,0.7692307692307693,0.7792207792207793
261,PROLIA,warnings and precautions,exact-meddra,14,41,13.0,,1.0,,0.9285714285714286,
262,PROLIA,warnings and precautions,non-meddra,25,41,17.0,,8.0,,0.68,
263,PROLIA,warnings and precautions,negated,0,41,0.0,,0.0,,,
264,PROLIA,warnings and precautions,discontinuous,9,41,5.0,,4.0,,0.5555555555555556,
265,PROLIA,boxed warnings,all,0,0,,,,,,
266,PROLIA,boxed warnings,exact-meddra,0,0,,,,,,
267,PROLIA,boxed warnings,non-meddra,0,0,,,,,,
268,PROLIA,boxed warnings,negated,0,0,,,,,,
269,PROLIA,boxed warnings,discontinuous,0,0,,,,,,
270,BLINCYTO,adverse reactions,all,94,76,84.0,2.0,10.0,0.9767441860465116,0.8936170212765957,0.9333333333333332
271,BLINCYTO,adverse reactions,exact-meddra,78,76,70.0,,8.0,,0.8974358974358975,
272,BLINCYTO,adverse reactions,non-meddra,16,76,14.0,,2.0,,0.875,
273,BLINCYTO,adverse reactions,negated,1,76,0.0,,1.0,,0.0,
274,BLINCYTO,adverse reactions,discontinuous,1,76,0.0,,1.0,,0.0,
275,BLINCYTO,warnings and precautions,all,46,34,39.0,3.0,7.0,0.9285714285714286,0.8478260869565217,0.8863636363636365
276,BLINCYTO,warnings and precautions,exact-meddra,24,34,22.0,,2.0,,0.9166666666666666,
277,BLINCYTO,warnings and precautions,non-meddra,22,34,17.0,,5.0,,0.7727272727272727,
278,BLINCYTO,warnings and precautions,negated,1,34,1.0,,0.0,,1.0,
279,BLINCYTO,warnings and precautions,discontinuous,2,34,0.0,,2.0,,0.0,
280,BLINCYTO,boxed warnings,all,4,7,4.0,3.0,0.0,0.5714285714285714,1.0,0.7272727272727273
281,BLINCYTO,boxed warnings,exact-meddra,1,7,1.0,,0.0,,1.0,
282,BLINCYTO,boxed warnings,non-meddra,3,7,3.0,,0.0,,1.0,
283,BLINCYTO,boxed warnings,negated,0,7,0.0,,0.0,,,
284,BLINCYTO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
285,STENDRA,adverse reactions,all,55,53,52.0,2.0,3.0,0.9629629629629629,0.9454545454545454,0.9541284403669724
286,STENDRA,adverse reactions,exact-meddra,53,53,51.0,,2.0,,0.9622641509433962,
287,STENDRA,adverse reactions,non-meddra,2,53,1.0,,1.0,,0.5,
288,STENDRA,adverse reactions,negated,0,53,0.0,,0.0,,,
289,STENDRA,adverse reactions,discontinuous,0,53,0.0,,0.0,,,
290,STENDRA,warnings and precautions,all,8,32,4.0,27.0,4.0,0.12903225806451613,0.5,0.20512820512820512
291,STENDRA,warnings and precautions,exact-meddra,4,32,2.0,,2.0,,0.5,
292,STENDRA,warnings and precautions,non-meddra,4,32,2.0,,2.0,,0.5,
293,STENDRA,warnings and precautions,negated,0,32,0.0,,0.0,,,
294,STENDRA,warnings and precautions,discontinuous,0,32,0.0,,0.0,,,
295,STENDRA,boxed warnings,all,0,0,,,,,,
296,STENDRA,boxed warnings,exact-meddra,0,0,,,,,,
297,STENDRA,boxed warnings,non-meddra,0,0,,,,,,
298,STENDRA,boxed warnings,negated,0,0,,,,,,
299,STENDRA,boxed warnings,discontinuous,0,0,,,,,,
300,XIAFLEX,adverse reactions,all,71,37,47.0,0.0,24.0,1.0,0.6619718309859155,0.7966101694915254
301,XIAFLEX,adverse reactions,exact-meddra,48,37,35.0,,13.0,,0.7291666666666666,
302,XIAFLEX,adverse reactions,non-meddra,23,37,12.0,,11.0,,0.5217391304347826,
303,XIAFLEX,adverse reactions,negated,0,37,0.0,,0.0,,,
304,XIAFLEX,adverse reactions,discontinuous,9,37,3.0,,6.0,,0.3333333333333333,
305,XIAFLEX,warnings and precautions,all,34,26,25.0,5.0,9.0,0.8333333333333334,0.7352941176470589,0.78125
306,XIAFLEX,warnings and precautions,exact-meddra,13,26,11.0,,2.0,,0.8461538461538461,
307,XIAFLEX,warnings and precautions,non-meddra,21,26,14.0,,7.0,,0.6666666666666666,
308,XIAFLEX,warnings and precautions,negated,0,26,0.0,,0.0,,,
309,XIAFLEX,warnings and precautions,discontinuous,8,26,1.0,,7.0,,0.125,
310,XIAFLEX,boxed warnings,all,8,9,8.0,0.0,0.0,1.0,1.0,1.0
311,XIAFLEX,boxed warnings,exact-meddra,1,9,1.0,,0.0,,1.0,
312,XIAFLEX,boxed warnings,non-meddra,7,9,7.0,,0.0,,1.0,
313,XIAFLEX,boxed warnings,negated,0,9,0.0,,0.0,,,
314,XIAFLEX,boxed warnings,discontinuous,2,9,2.0,,0.0,,1.0,
315,XEOMIN,adverse reactions,all,46,41,43.0,0.0,3.0,1.0,0.9347826086956522,0.9662921348314606
316,XEOMIN,adverse reactions,exact-meddra,40,41,37.0,,3.0,,0.925,
317,XEOMIN,adverse reactions,non-meddra,6,41,6.0,,0.0,,1.0,
318,XEOMIN,adverse reactions,negated,1,41,1.0,,0.0,,1.0,
319,XEOMIN,adverse reactions,discontinuous,5,41,5.0,,0.0,,1.0,
320,XEOMIN,warnings and precautions,all,26,41,19.0,20.0,7.0,0.48717948717948717,0.7307692307692307,0.5846153846153846
321,XEOMIN,warnings and precautions,exact-meddra,16,41,13.0,,3.0,,0.8125,
322,XEOMIN,warnings and precautions,non-meddra,10,41,6.0,,4.0,,0.6,
323,XEOMIN,warnings and precautions,negated,0,41,0.0,,0.0,,,
324,XEOMIN,warnings and precautions,discontinuous,4,41,3.0,,1.0,,0.75,
325,XEOMIN,boxed warnings,all,16,11,11.0,0.0,5.0,1.0,0.6875,0.8148148148148148
326,XEOMIN,boxed warnings,exact-meddra,10,11,10.0,,0.0,,1.0,
327,XEOMIN,boxed warnings,non-meddra,6,11,1.0,,5.0,,0.16666666666666666,
328,XEOMIN,boxed warnings,negated,0,11,0.0,,0.0,,,
329,XEOMIN,boxed warnings,discontinuous,1,11,0.0,,1.0,,0.0,
330,GILOTRIF,adverse reactions,all,49,35,39.0,1.0,10.0,0.975,0.7959183673469388,0.8764044943820225
331,GILOTRIF,adverse reactions,exact-meddra,42,35,33.0,,9.0,,0.7857142857142857,
332,GILOTRIF,adverse reactions,non-meddra,7,35,6.0,,1.0,,0.8571428571428571,
333,GILOTRIF,adverse reactions,negated,0,35,0.0,,0.0,,,
334,GILOTRIF,adverse reactions,discontinuous,1,35,1.0,,0.0,,1.0,
335,GILOTRIF,warnings and precautions,all,38,30,32.0,2.0,6.0,0.9411764705882353,0.8421052631578947,0.8888888888888888
336,GILOTRIF,warnings and precautions,exact-meddra,20,30,18.0,,2.0,,0.9,
337,GILOTRIF,warnings and precautions,non-meddra,18,30,14.0,,4.0,,0.7777777777777778,
338,GILOTRIF,warnings and precautions,negated,0,30,0.0,,0.0,,,
339,GILOTRIF,warnings and precautions,discontinuous,6,30,4.0,,2.0,,0.6666666666666666,
340,GILOTRIF,boxed warnings,all,0,0,,,,,,
341,GILOTRIF,boxed warnings,exact-meddra,0,0,,,,,,
