,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
88,DATSCAN,warnings and precautions,negated,0,10,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,20,9.0,11.0,3.0,0.45,0.75,0.5625000000000001
96,DATSCAN,all-concat,exact-meddra,9,20,9.0,,0.0,,1.0,
97,DATSCAN,all-concat,non-meddra,3,20,0.0,,3.0,,0.0,
98,DATSCAN,all-concat,negated,0,20,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,20,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,65,29.0,36.0,16.0,0.4461538461538462,0.6444444444444445,0.5272727272727272
101,TIVICAY,adverse reactions,exact-meddra,30,65,29.0,,1.0,,0.9666666666666667,
102,TIVICAY,adverse reactions,non-meddra,15,65,0.0,,15.0,,0.0,
103,TIVICAY,adverse reactions,negated,0,65,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,65,0.0,,8.0,,0.0,
105,TIVICAY,warnings and precautions,all,20,54,9.0,45.0,11.0,0.16666666666666666,0.45,0.24324324324324323
106,TIVICAY,warnings and precautions,exact-meddra,10,54,9.0,,1.0,,0.9,
107,TIVICAY,warnings and precautions,non-meddra,10,54,0.0,,10.0,,0.0,
108,TIVICAY,warnings and precautions,negated,0,54,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,54,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,104,35.0,69.0,27.0,0.33653846153846156,0.5645161290322581,0.42168674698795183
116,TIVICAY,all-concat,exact-meddra,37,104,35.0,,2.0,,0.9459459459459459,
117,TIVICAY,all-concat,non-meddra,25,104,0.0,,25.0,,0.0,
118,TIVICAY,all-concat,negated,0,104,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,104,0.0,,8.0,,0.0,
120,TAFINLAR,adverse reactions,all,112,172,94.0,78.0,18.0,0.5465116279069767,0.8392857142857143,0.6619718309859154
121,TAFINLAR,adverse reactions,exact-meddra,94,172,94.0,,0.0,,1.0,
122,TAFINLAR,adverse reactions,non-meddra,18,172,0.0,,18.0,,0.0,
123,TAFINLAR,adverse reactions,negated,0,172,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,172,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,89,28.0,61.0,32.0,0.3146067415730337,0.4666666666666667,0.37583892617449666
126,TAFINLAR,warnings and precautions,exact-meddra,28,89,27.0,,1.0,,0.9642857142857143,
127,TAFINLAR,warnings and precautions,non-meddra,32,89,1.0,,31.0,,0.03125,
128,TAFINLAR,warnings and precautions,negated,0,89,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,89,1.0,,1.0,,0.5,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,224,110.0,114.0,45.0,0.49107142857142855,0.7096774193548387,0.5804749340369393
136,TAFINLAR,all-concat,exact-meddra,110,224,109.0,,1.0,,0.990909090909091,
137,TAFINLAR,all-concat,non-meddra,45,224,1.0,,44.0,,0.022222222222222223,
138,TAFINLAR,all-concat,negated,0,224,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,224,1.0,,1.0,,0.5,
140,HORIZANT,adverse reactions,all,27,47,26.0,21.0,1.0,0.5531914893617021,0.9629629629629629,0.7027027027027027
141,HORIZANT,adverse reactions,exact-meddra,26,47,26.0,,0.0,,1.0,
142,HORIZANT,adverse reactions,non-meddra,1,47,0.0,,1.0,,0.0,
143,HORIZANT,adverse reactions,negated,0,47,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,47,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,41,16.0,25.0,19.0,0.3902439024390244,0.45714285714285713,0.42105263157894735
146,HORIZANT,warnings and precautions,exact-meddra,17,41,16.0,,1.0,,0.9411764705882353,
147,HORIZANT,warnings and precautions,non-meddra,18,41,0.0,,18.0,,0.0,
148,HORIZANT,warnings and precautions,negated,1,41,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,41,1.0,,10.0,,0.09090909090909091,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,81,37.0,44.0,20.0,0.4567901234567901,0.6491228070175439,0.536231884057971
156,HORIZANT,all-concat,exact-meddra,38,81,37.0,,1.0,,0.9736842105263158,
157,HORIZANT,all-concat,non-meddra,19,81,0.0,,19.0,,0.0,
158,HORIZANT,all-concat,negated,1,81,1.0,,0.0,,1.0,
159,HORIZANT,all-concat,discontinuous,11,81,1.0,,10.0,,0.09090909090909091,
160,IMBRUVICA,adverse reactions,all,70,120,56.0,64.0,14.0,0.4666666666666667,0.8,0.5894736842105264
161,IMBRUVICA,adverse reactions,exact-meddra,55,120,55.0,,0.0,,1.0,
162,IMBRUVICA,adverse reactions,non-meddra,15,120,1.0,,14.0,,0.06666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,120,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,120,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,48,16.0,32.0,15.0,0.3333333333333333,0.5161290322580645,0.4050632911392405
166,IMBRUVICA,warnings and precautions,exact-meddra,16,48,16.0,,0.0,,1.0,
167,IMBRUVICA,warnings and precautions,non-meddra,15,48,0.0,,15.0,,0.0,
168,IMBRUVICA,warnings and precautions,negated,0,48,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,48,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,148,63.0,85.0,25.0,0.42567567567567566,0.7159090909090909,0.5338983050847457
176,IMBRUVICA,all-concat,exact-meddra,62,148,62.0,,0.0,,1.0,
177,IMBRUVICA,all-concat,non-meddra,26,148,1.0,,25.0,,0.038461538461538464,
178,IMBRUVICA,all-concat,negated,0,148,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,148,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,278,173.0,105.0,37.0,0.6223021582733813,0.8238095238095238,0.709016393442623
181,ULORIC,adverse reactions,exact-meddra,187,278,172.0,,15.0,,0.9197860962566845,
182,ULORIC,adverse reactions,non-meddra,23,278,1.0,,22.0,,0.043478260869565216,
183,ULORIC,adverse reactions,negated,0,278,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,278,0.0,,18.0,,0.0,
185,ULORIC,warnings and precautions,all,11,31,2.0,29.0,9.0,0.06451612903225806,0.18181818181818182,0.09523809523809523
186,ULORIC,warnings and precautions,exact-meddra,2,31,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,31,0.0,,9.0,,0.0,
188,ULORIC,warnings and precautions,negated,0,31,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,31,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,294,174.0,120.0,44.0,0.5918367346938775,0.7981651376146789,0.6796875000000001
196,ULORIC,all-concat,exact-meddra,188,294,173.0,,15.0,,0.9202127659574468,
197,ULORIC,all-concat,non-meddra,30,294,1.0,,29.0,,0.03333333333333333,
198,ULORIC,all-concat,negated,0,294,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,294,0.0,,18.0,,0.0,
200,CIMZIA,adverse reactions,all,99,142,73.0,69.0,26.0,0.5140845070422535,0.7373737373737373,0.6058091286307054
201,CIMZIA,adverse reactions,exact-meddra,76,142,73.0,,3.0,,0.9605263157894737,
202,CIMZIA,adverse reactions,non-meddra,23,142,0.0,,23.0,,0.0,
203,CIMZIA,adverse reactions,negated,1,142,1.0,,0.0,,1.0,
204,CIMZIA,adverse reactions,discontinuous,8,142,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,105,26.0,79.0,28.0,0.24761904761904763,0.48148148148148145,0.32704402515723274
206,CIMZIA,warnings and precautions,exact-meddra,25,105,25.0,,0.0,,1.0,
207,CIMZIA,warnings and precautions,non-meddra,29,105,1.0,,28.0,,0.034482758620689655,
208,CIMZIA,warnings and precautions,negated,0,105,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,105,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,27,11.0,16.0,16.0,0.4074074074074074,0.4074074074074074,0.4074074074074074
211,CIMZIA,boxed warnings,exact-meddra,13,27,11.0,,2.0,,0.8461538461538461,
212,CIMZIA,boxed warnings,non-meddra,14,27,0.0,,14.0,,0.0,
213,CIMZIA,boxed warnings,negated,0,27,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,27,0.0,,8.0,,0.0,
215,CIMZIA,all-concat,all,146,211,89.0,122.0,57.0,0.4218009478672986,0.6095890410958904,0.4985994397759103
216,CIMZIA,all-concat,exact-meddra,92,211,88.0,,4.0,,0.9565217391304348,
217,CIMZIA,all-concat,non-meddra,54,211,1.0,,53.0,,0.018518518518518517,
218,CIMZIA,all-concat,negated,1,211,1.0,,0.0,,1.0,
219,CIMZIA,all-concat,discontinuous,19,211,0.0,,19.0,,0.0,
220,KALYDECO,adverse reactions,all,40,49,24.0,25.0,16.0,0.4897959183673469,0.6,0.5393258426966292
221,KALYDECO,adverse reactions,exact-meddra,24,49,24.0,,0.0,,1.0,
222,KALYDECO,adverse reactions,non-meddra,16,49,0.0,,16.0,,0.0,
223,KALYDECO,adverse reactions,negated,0,49,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,49,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,9,1.0,8.0,5.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
226,KALYDECO,warnings and precautions,exact-meddra,1,9,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,9,0.0,,5.0,,0.0,
228,KALYDECO,warnings and precautions,negated,0,9,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,9,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,56,25.0,31.0,20.0,0.44642857142857145,0.5555555555555556,0.4950495049504951
236,KALYDECO,all-concat,exact-meddra,25,56,25.0,,0.0,,1.0,
237,KALYDECO,all-concat,non-meddra,20,56,0.0,,20.0,,0.0,
238,KALYDECO,all-concat,negated,0,56,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,56,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,47,30.0,17.0,6.0,0.6382978723404256,0.8333333333333334,0.7228915662650603
241,FULYZAQ,adverse reactions,exact-meddra,30,47,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,47,0.0,,6.0,,0.0,
243,FULYZAQ,adverse reactions,negated,0,47,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,47,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,2,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,49,30.0,19.0,6.0,0.6122448979591837,0.8333333333333334,0.7058823529411765
256,FULYZAQ,all-concat,exact-meddra,30,49,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,49,0.0,,6.0,,0.0,
258,FULYZAQ,all-concat,negated,0,49,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,49,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,71,34.0,37.0,6.0,0.4788732394366197,0.85,0.6126126126126126
261,QUTENZA,adverse reactions,exact-meddra,34,71,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,71,0.0,,6.0,,0.0,
263,QUTENZA,adverse reactions,negated,0,71,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,71,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,14,3.0,11.0,3.0,0.21428571428571427,0.5,0.3
266,QUTENZA,warnings and precautions,exact-meddra,3,14,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,14,0.0,,3.0,,0.0,
268,QUTENZA,warnings and precautions,negated,0,14,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,79,37.0,42.0,8.0,0.46835443037974683,0.8222222222222222,0.596774193548387
276,QUTENZA,all-concat,exact-meddra,37,79,37.0,,0.0,,1.0,
277,QUTENZA,all-concat,non-meddra,8,79,0.0,,8.0,,0.0,
278,QUTENZA,all-concat,negated,0,79,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,79,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,35,5.0,30.0,3.0,0.14285714285714285,0.625,0.23255813953488372
281,GRANIX,adverse reactions,exact-meddra,5,35,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,35,0.0,,3.0,,0.0,
283,GRANIX,adverse reactions,negated,0,35,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,35,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,37,17.0,20.0,5.0,0.4594594594594595,0.7727272727272727,0.576271186440678
286,GRANIX,warnings and precautions,exact-meddra,17,37,17.0,,0.0,,1.0,
287,GRANIX,warnings and precautions,non-meddra,5,37,0.0,,5.0,,0.0,
288,GRANIX,warnings and precautions,negated,0,37,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,37,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,61,19.0,42.0,7.0,0.3114754098360656,0.7307692307692307,0.4367816091954023
296,GRANIX,all-concat,exact-meddra,19,61,19.0,,0.0,,1.0,
297,GRANIX,all-concat,non-meddra,7,61,0.0,,7.0,,0.0,
298,GRANIX,all-concat,negated,0,61,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,61,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,115,73.0,42.0,8.0,0.6347826086956522,0.9012345679012346,0.7448979591836735
301,COARTEM,adverse reactions,exact-meddra,78,115,73.0,,5.0,,0.9358974358974359,
302,COARTEM,adverse reactions,non-meddra,3,115,0.0,,3.0,,0.0,
303,COARTEM,adverse reactions,negated,0,115,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,115,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,23,0.0,23.0,2.0,0.0,0.0,
306,COARTEM,warnings and precautions,exact-meddra,0,23,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,23,0.0,,2.0,,0.0,
308,COARTEM,warnings and precautions,negated,0,23,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,23,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,134,73.0,61.0,10.0,0.5447761194029851,0.8795180722891566,0.6728110599078341
316,COARTEM,all-concat,exact-meddra,78,134,73.0,,5.0,,0.9358974358974359,
317,COARTEM,all-concat,non-meddra,5,134,0.0,,5.0,,0.0,
318,COARTEM,all-concat,negated,0,134,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,134,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,71,33.0,38.0,9.0,0.4647887323943662,0.7857142857142857,0.584070796460177
321,APTIOM,adverse reactions,exact-meddra,34,71,33.0,,1.0,,0.9705882352941176,
322,APTIOM,adverse reactions,non-meddra,8,71,0.0,,8.0,,0.0,
323,APTIOM,adverse reactions,negated,0,71,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,71,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,94,47.0,47.0,32.0,0.5,0.5949367088607594,0.5433526011560693
326,APTIOM,warnings and precautions,exact-meddra,48,94,47.0,,1.0,,0.9791666666666666,
327,APTIOM,warnings and precautions,non-meddra,31,94,0.0,,31.0,,0.0,
328,APTIOM,warnings and precautions,negated,4,94,2.0,,2.0,,0.5,
329,APTIOM,warnings and precautions,discontinuous,8,94,1.0,,7.0,,0.125,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,125,61.0,64.0,34.0,0.488,0.6421052631578947,0.5545454545454545
336,APTIOM,all-concat,exact-meddra,62,125,61.0,,1.0,,0.9838709677419355,
337,APTIOM,all-concat,non-meddra,33,125,0.0,,33.0,,0.0,
338,APTIOM,all-concat,negated,4,125,2.0,,2.0,,0.5,
339,APTIOM,all-concat,discontinuous,8,125,1.0,,7.0,,0.125,
340,PROLIA,adverse reactions,all,69,111,43.0,68.0,26.0,0.38738738738738737,0.6231884057971014,0.4777777777777778
341,PROLIA,adverse reactions,exact-meddra,43,111,43.0,,0.0,,1.0,
342,PROLIA,adverse reactions,non-meddra,26,111,0.0,,26.0,,0.0,
