,drug_name,section_name,gpt_output
10,CIMZIA,adverse reactions,"upper respiratory tract infection, rash, urinary tract infection, serious infections, malignancies, heart failure, abdominal pain, diarrhea, intestinal obstruction, tuberculosis infections, pyrexia, urticaria, pneumonia, arthralgia, anemia, leukopenia, lymphadenopathy, pancytopenia, thrombophilia, angina pectoris, arrhythmias, atrial fibrillation, cardiac failure, hypertensive heart disease, myocardial infarction, myocardial ischemia, pericardial effusion, pericarditis, stroke, transient ischemic attack, optic neuritis, retinal hemorrhage, uveitis, bleeding, injection site reactions, elevated liver enzymes, hepatitis, alopecia totalis, anxiety, bipolar disorder, suicide attempt, nephrotic syndrome, renal failure, menstrual disorder, dermatitis, erythema nodosum, vasculitis, thrombophlebitis, systemic vasculitis, Stevens-Johnson syndrome, toxic epidermal necrolysis, erythema multiforme, sarcoidosis, death"
11,KALYDECO,adverse reactions,"Transaminase Elevations, headache, oropharyngeal pain, upper respiratory tract infection, nasal congestion, abdominal pain, nasopharyngitis, diarrhea, rash, nausea, dizziness, increased hepatic enzymes, hypoglycemia, rhinitis, arthralgia, bacteria in sputum, aspartate aminotransferase increased, blood glucose increased, musculoskeletal chest pain, myalgia, sinus headache, pharyngeal erythema, pleuritic pain, sinus congestion, wheezing, acne."
12,FULYZAQ,adverse reactions,"Upper respiratory tract infection, bronchitis, cough, flatulence, increased bilirubin, nausea, back pain, arthralgia, urinary tract infection, nasopharyngitis, musculoskeletal pain, hemorrhoids, giardiasis, anxiety, increased alanine aminotransferase, abdominal distension, abdominal pain, acne, increased aspartate aminotransferase, increased conjugated bilirubin, increased unconjugated blood bilirubin, constipation, depression, dermatitis, dizziness, dry mouth, dyspepsia, gastroenteritis, herpes zoster, nephrolithiasis, pain in extremity, pollakiuria, procedural pain, seasonal allergy, sinusitis, decreased white blood cell count."
13,QUTENZA,adverse reactions,"Application-Associated Pain, Increase in Blood Pressure, Application site erythema, Application site pain, Application site pruritus, Application site papules, Application site edema, Application site swelling, Application site dryness, Nasopharyngitis, Bronchitis, Sinusitis, Nausea, Vomiting, Pruritus, Hypertension, Application site urticaria, Application site paresthesia, Application site dermatitis, Application site hyperesthesia, Application site excoriation, Application site warmth, Application site anesthesia, Application site bruising, Application site inflammation, Application site exfoliation, Peripheral edema, Headache, Burning sensation, Peripheral sensory neuropathy, Dizziness, Dysgeusia, Hyperesthesia, Hypoesthesia, Cough, Throat irritation, Abnormal skin odor"
14,GRANIX,adverse reactions,"Splenic Rupture, Acute Respiratory Distress Syndrome, Serious Allergic Reactions, Use in Patients with Sickle Cell Disease, Capillary Leak Syndrome, Potential for Tumor Growth Stimulatory Effects on Malignant Cells, Bone pain, Leukocytosis, Myalgia, Headache, Vomiting, Sweet's syndrome (acute febrile neutrophilic dermatosis), Cutaneous vasculitis, Thrombocytopenia"
15,COARTEM,adverse reactions,"Headache, anorexia, dizziness, asthenia, arthralgia, myalgia, pyrexia, cough, vomiting, chills, fatigue, malaise, nausea, abdominal pain, diarrhea, sleep disorder, insomnia, palpitations, hepatomegaly, splenomegaly, anemia, pruritus, rash, vertigo, malaria, nasopharyngitis, rhinitis, Plasmodium falciparum infection, aspartate aminotransferase increased, eosinophilia, tinnitus, conjunctivitis, constipation, dyspepsia, dysphagia, peptic ulcer, gait disturbance, abscess, acrodermatitis, bronchitis, ear infection, gastroenteritis, helminthic infection, hookworm infection, impetigo, influenza, lower respiratory tract infection, oral herpes, pneumonia, respiratory tract infection, subcutaneous abscess, upper respiratory tract infection, urinary tract infection, alanine aminotransferase increased, hematocrit decreased, lymphocyte morphology abnormal, platelet count decreased, platelet count increased, white blood cell count decreased, white blood cell count increased, hypokalemia, back pain, ataxia, clonus, fine motor delay, hyperreflexia, hypoesthesia, nystagmus, tremor, agitation, mood swings, hematuria, proteinuria, asthma, pharyngo-laryngeal pain, urticaria, Death."
16,APTIOM,adverse reactions,"Suicidal Behavior, Ideation, Serious Dermatologic Reactions, Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS), Multiorgan Hypersensitivity, Anaphylactic Reactions, Angioedema, Hyponatremia, Neurological Adverse Reactions, Drug Induced Liver Injury, Abnormal Thyroid Function Tests, dizziness, somnolence, nausea, headache, diplopia, vomiting, fatigue, vertigo, ataxia, blurred vision, tremor, death"
17,PROLIA,adverse reactions,"Hypocalcemia, Serious Infections, Dermatologic Adverse Reactions, Osteonecrosis of the Jaw, Atypical Subtrochanteric and Diaphyseal Femoral Fractures, death, back pain, pain in extremity, musculoskeletal pain, hypercholesterolemia, cystitis, arthralgia, nasopharyngitis, constipation, pancreatitis, anemia, angina pectoris, atrial fibrillation, vertigo, abdominal pain upper, flatulence, gastroesophageal reflux disease, edema peripheral, asthenia, upper respiratory tract infection, pneumonia, pharyngitis, herpes zoster, bone pain, myalgia, spinal osteoarthritis, sciatica, insomnia, rash, pruritus, decreases in serum calcium levels, serious infections, epidermal and dermal adverse events, ONJ (Osteonecrosis of the Jaw), atypical femoral fractures, new malignancies, cataracts, drug-related hypersensitivity reactions (anaphylaxis, urticaria, facial swelling, erythema), severe symptomatic hypocalcemia, marked elevation in serum PTH, and musculoskeletal pain."
18,BLINCYTO,adverse reactions,"Cytokine Release Syndrome, Neurological Toxicities, Infections, Tumor Lysis Syndrome, Neutropenia, Febrile Neutropenia, Effects on Ability to Drive and Use Machines, Elevated Liver Enzymes, Leukoencephalopathy, Preparation and Administration Errors, pyrexia, headache, peripheral edema, febrile neutropenia, nausea, hypokalemia, tremor, rash, constipation, death, pneumonia, sepsis, device-related infection, encephalopathy, overdose, confusion, Staphylococcal bacteremia, anemia, thrombocytopenia, leukopenia, diarrhea, abdominal pain, vomiting, fatigue, chills, chest pain, cytokine release syndrome, other pathogen infections, bacterial infections, fungal infections, viral infections, increased alanine aminotransferase, increased aspartate aminotransferase, increased weight, hypokalemia, hypomagnesemia, hyperglycemia, decreased appetite, hypophosphatemia, back pain, pain in extremity, bone pain, arthralgia, tremor, dizziness, insomnia, cough, dyspnea, rash, hypotension, hypertension, leukocytosis, lymphopenia, tachycardia, edema, cytokine storm, decreased immunoglobulins, increased blood bilirubin, increased gamma-glutamyl-transferase, increased liver enzymes, tumor lysis syndrome, hypoalbuminemia, encephalopathy, paresthesia, aphasia, convulsion, memory impairment, cognitive disorder, speech disorder, confusion, disorientation, capillary leak syndrome, hypersensitivity, bronchospasm."
19,STENDRA,adverse reactions,"Headache, death, Flushing, Nasal congestion, Nasopharyngitis, Back pain, Upper respiratory infection (URI), Bronchitis, Influenza, Sinusitis, Sinus congestion, Hypertension, Dyspepsia, Nausea, Constipation, Rash, Dizziness, Arthralgia, Diarrhea, Edema peripheral, Fatigue, Angina, Unstable angina, Deep vein thrombosis, Palpitations, Gastritis, Gastroesophageal reflux disease, Hypoglycemia, Increased blood glucose, Increased alanine aminotransferase, Oropharyngeal pain, Stomach discomfort, Vomiting, Muscle spasms, Musculoskeletal pain, Myalgia, Pain in extremity, Depression, Insomnia, Somnolence, Vertigo, Cough, Dyspnea exertional, Epistaxis, Wheezing, Pruritus, Balanitis, Erection increased, Hematuria, Nephrolithiasis, Pollakiuria, Urinary tract infection, Electrocardiogram abnormal, Non-arteritic anterior ischemic optic neuropathy (NAION)"
20,XIAFLEX,adverse reactions,"Tendon ruptures, serious injury, flexor tendon rupture, corporal rupture, penile fracture, severe penile hematoma, penile ecchymoses, sudden penile detumescence, penile ""popping"" sound or sensation, edema peripheral, swelling of the injected hand, contusion, injection site hemorrhage, injection site reaction, pain in the injected extremity, penile swelling, penile pain, penile hematoma, penile ecchymoses, blood blister, injection site pain, lymphadenopathy, skin laceration, lymph node pain, erythema, axillary pain, pruritus, vasovagal syncope, penile ""popping"" sounds or sensations, death."
21,XEOMIN,adverse reactions,"Hypersensitivity, death, dysphagia, breathing difficulties, spread of effects from toxin, neck pain, muscle weakness, injection site pain, musculoskeletal pain, eyelid ptosis, dry eye, dry mouth, diarrhea, headache, visual impairment, dyspnea, nasopharyngitis, respiratory tract infection, eye disorders, facial paresis, injection site hematoma, eyelid edema, facial pain, injection site swelling, sensation of pressure, facial paresis (brow ptosis), muscle disorder (elevation of eyebrow), eye swelling, nausea, flu-like symptoms, allergic dermatitis, localized allergic reactions like swelling, edema, erythema, pruritus or rash, herpes zoster, muscular weakness, muscle spasm, dysarthria, myalgia."
22,GILOTRIF,adverse reactions,"Diarrhea, Bullous and Exfoliative Skin Disorders, Interstitial Lung Disease, Hepatic Toxicity, Keratitis, rash/dermatitis acneiform, stomatitis, paronychia, dry skin, decreased appetite, nausea, vomiting, pruritus, death, pulmonary toxicity/ILD-like adverse reactions, sepsis, pneumonia, ventricular dysfunction, diastolic dysfunction, left ventricular dysfunction, ventricular dilation, stomatitis, aphthous stomatitis, mucosal inflammation, mouth ulceration, oral mucosa erosion, mucosal erosion, mucosal ulceration, acne, acne pustular, dermatitis acneiform, paronychia, nail infection, nail bed infection, cheilitis, cystitis, epistaxis, rhinorrhea, weight decreased, pyrexia, conjunctivitis, Alanine aminotransferase increased, Hypokalemia, Aspartate aminotransferase increased, Pancreatitis"
23,TREANDA,adverse reactions,"Myelosuppression, Infections, Anaphylaxis, Infusion Reactions, Tumor Lysis Syndrome, Skin Reactions, Other Malignancies, Extravasation injury, pyrexia, nausea, vomiting, diarrhea, fatigue, constipation, anorexia, cough, headache, weight decreased, dyspnea, rash, stomatitis, lymphopenia, anemia, leukopenia, thrombocytopenia, neutropenia, hypertension, hypersensitivity, bilirubin elevations, AST, ALT, creatinine levels, death, febrile neutropenia, pneumonia, hypokalemia, dehydration, tachycardia, abdominal pain, dyspepsia, gastroesophageal reflux disease, dry mouth, abdominal distension, chills, edema peripheral, chest pain, infusion site pain, pain, catheter site pain, herpes zoster, upper respiratory tract infection, urinary tract infection, sinusitis, oral candidiasis, nasopharyngitis, weight decreased, anorexia, decreased appetite, hyperuricemia, back pain, arthralgia, pain in extremity, bone pain, headache, dizziness, dysgeusia, insomnia, anxiety, depression, cough, dyspnea, pharyngolaryngeal pain, wheezing, nasal congestion, pruritus, dry skin, night sweats, hyperhidrosis, hypotension, hyperglycemia, hyponatremia, hypocalcemia, acute renal failure, cardiac failure, pulmonary fibrosis, myelodysplastic syndrome, hemolysis, taste disorder, atypical pneumonia, sepsis, herpes zoster, erythema, dermatitis, skin necrosis, SJS, TEN, phlebitis, irritation, pain, swelling, pneumocystis jiroveci pneumonia, pneumonitis, death."
24,CHOLINE,adverse reactions,"injection site reaction, death"
25,ERWINAZE,adverse reactions,"Hypersensitivity reactions, death, pancreatitis, glucose intolerance, thrombosis, hemorrhage, systemic hypersensitivity, hyperglycemia, transaminases abnormal, fever, local reactions, vomiting, nausea, hyperbilirubinemia, abdominal pain/discomfort, diarrhea"
26,TRULICITY,adverse reactions,"Thyroid C-cell Tumors, Pancreatitis, Hypoglycemia, Insulin Secretagogues, Insulin, Hypersensitivity reactions, Renal impairment, Severe Gastrointestinal Disease, nausea, diarrhea, vomiting, abdominal pain, decreased appetite, death, constipation, flatulence, abdominal distension, gastroesophageal reflux disease, eructation, hypoglycemia, heart rate increase, tachycardia, sinus tachycardia, immunogenicity, anti-drug antibodies, dulaglutide, GLP-1, hypersensitivity, urticaria, systemic rash, facial edema, lip swelling, injection-site reactions, PR interval prolongation, first degree atrioventricular block, amylase increase, lipase increase."
27,ADREVIEW,adverse reactions,"Serious hypersensitivity reactions, Dizziness, Rash, Pruritis, Flushing, Headache, Injection site hemorrhage"
28,DOTAREM,adverse reactions,"NSF, Hypersensitivity reactions, Acute kidney injury, Nausea, Headache, Injection site pain, Injection site coldness, Burning sensation, Feeling cold, Rash, Somnolence, Fatigue, Dizziness, Vomiting, Pruritus, Paresthesia, Dysgeusia, Pain in extremity, Anxiety, Hypertension, Palpitations, Oropharyngeal discomfort, Serum creatinine increased, Injection site reactions, Bradycardia, Tachycardia, Arrhythmia, Anaphylactoid reactions, Cardiac arrest, Respiratory arrest, Cyanosis, Pharyngeal edema, Laryngospasm, Bronchospasm, Angioedema, Conjunctivitis, Ocular hyperemia, Eyelid edema, Lacrimation increased, Hyperhidrosis, Urticaria, Coma, Convulsion, Syncope, Presyncope, Parosmia, Tremor, Muscle contracture, Muscle weakness, Diarrhea, Salivary hypersecretion, Malaise, Fever, NSF, Superficial phlebitis, Death"
29,PRADAXA,adverse reactions,"bleeding, gastrointestinal events, dyspepsia, nausea, upper abdominal pain, gastrointestinal hemorrhage, diarrhea, intracranial hemorrhage, hemorrhagic stroke, other ICH, fatal bleeding, ICH, non-intracranial, any gastrointestinal bleeds, gastritis-like symptoms, GERD, esophagitis, erosive gastritis, gastric hemorrhage, hemorrhagic gastritis, hemorrhagic erosive gastritis, gastrointestinal ulcer, drug hypersensitivity, urticaria, rash, pruritus, allergic edema, anaphylactic reaction, anaphylactic shock, angioedema, thrombocytopenia, esophageal ulcer, death"
30,ELIQUIS,adverse reactions,"Thrombotic events, Bleeding, Spinal/epidural anesthesia or puncture, death, Major bleeding, Intracranial bleed, Hemorrhagic stroke, Other ICH, Gastrointestinal bleed, Fatal bleeding, Intracranial, Non-intracranial, Hypersensitivity reactions, Drug hypersensitivity, Skin rash, Anaphylactic reactions, Allergic edema, Syncope, Major bleeding, Intracranial, Hemorrhagic stroke, Other ICH, Gastrointestinal, Fatal, Intracranial, Non-intracranial, Major bleeding, CRNM, Epistaxis, Contusion, Hemorrhage, Hematoma, Vaginal hemorrhage, Urethral hemorrhage, Postprocedural hemorrhage, Postprocedural hematoma, Wound hemorrhage, Vessel puncture site hematoma, Catheter site hemorrhage, Transaminases increased, Alanine aminotransferase increased, Alanine aminotransferase abnormal, Aspartate aminotransferase increased, Gamma-glutamyltransferase increased, Thrombocytopenia, Hypotension, Gastrointestinal hemorrhage, Hematemesis, Melena, Hematuria, Liver function test abnormal, Blood alkaline phosphatase increased, Blood bilirubin increased, Wound secretion, Incision-site hemorrhage, Operative hemorrhage, Gingival bleeding, Hemoptysis, Muscle hemorrhage, Ocular hemorrhage, Conjunctival hemorrhage, Rectal hemorrhage, DVT, PE, Recurrence of DVT or PE, Gingival bleeding, Epistaxis, Contusion, Hematuria, Rectal hemorrhage, Hematoma, Menorrhagia, Hemoptysis, Major bleeding, CRNM, Epistaxis, Contusion, Hematuria, Menorrhagia, Hematoma, Hemoptysis, Rectal hemorrhage, Gingival bleeding, Major bleeding, CRNM, Minor, Epistaxis, Contusion, Hematuria, Menorrhagia, Hematoma, Hemoptysis, Rectal hemorrhage, Gingival bleeding, Major bleeding, CRNM, Minor, Epistaxis, Hematuria, Hematoma, Contusion, Gingival bleeding, Hematochezia, Hemorrhoidal hemorrhage, Gastrointestinal hemorrhage, Hematemesis, Melena, Anal hemorrhage, Wound hemorrhage, Postprocedural hemorrhage, Traumatic hematoma, Periorbital hematoma, Muscle hemorrhage, Vaginal hemorrhage, Metrorrhagia, Menometrorrhagia, Genital hemorrhage, Hemorrhage, Ecchymosis, Skin hemorrhage, Petechiae, Conjunctival hemorrhage, Retinal hemorrhage, Eye hemorrhage, Blood urine present, Occult blood positive, Occult blood, Red blood cells urine positive, Injection-site hematoma, Vessel puncture-site hematoma."
31,ZERBAXA,adverse reactions,"Hypersensitivity reactions, Clostridium difficile-associated diarrhea, Nausea, Diarrhea, Headache, Pyrexia, Constipation, Insomnia, Vomiting, Hypokalemia, ALT increased, AST increased, Anemia, Thrombocytosis, Abdominal pain, Anxiety, Dizziness, Hypotension, Atrial fibrillation, Rash, Cardiac disorders: tachycardia, angina pectoris, Gastrointestinal disorders: ileus, gastritis, abdominal distension, dyspepsia, flatulence, ileus paralytic, General disorders and administration site conditions: infusion site reactions, Infections and infestations: candidiasis, oropharyngeal, fungal urinary tract infection, Investigations: increased serum gamma-glutamyl transpeptidase (GGT), increased serum alkaline phosphatase, positive Coombs test, Metabolism and nutrition disorders: hyperglycemia, hypomagnesemia, hypophosphatemia, Nervous system disorders: ischemic stroke, Renal and urinary system: renal impairment, renal failure, Respiratory, thoracic and mediastinal disorders: dyspnea, Skin and subcutaneous tissue disorders: urticaria, Vascular disorders: venous thrombosis, Death"
32,FERRIPROX,adverse reactions,"chromaturia, nausea, vomiting, abdominal pain, alanine aminotransferase increased, arthralgia, neutropenia, agranulocytosis, decreased plasma zinc concentrations, diarrhea, dyspepsia, weight increased, aspartate aminotransferase increased, increased appetite, decreased appetite, back pain, pain in extremity, arthropathy, headache, neutrophil count decreased, thrombocytosis, pancytopenia, atrial fibrillation, cardiac failure, hypospadias, diplopia, papilledema, retinal toxicity, enterocolitis, rectal hemorrhage, gastric ulcer, pancreatitis, parotid gland enlargement, chills, pyrexia, edema peripheral, multi-organ failure, jaundice, hepatomegaly, anaphylactic shock, hypersensitivity, cryptococcal cutaneous infection, enteroviral encephalitis, pharyngitis, pneumonia, sepsis, furuncle, infectious hepatitis, rash pustular, subcutaneous abscess, blood bilirubin increased, blood creatinine phosphokinase increased, metabolic acidosis, dehydration, myositis, chondropathy, trismus, cerebellar syndrome, cerebral hemorrhage, convulsion, gait disturbance, intracranial pressure increased, psychomotor skills impaired, pyramidal tract syndrome, somnolence, bruxism, depression, obsessive-compulsive disorder, glycosuria, hemoglobinuria, acute respiratory distress syndrome, epistaxis, hemoptysis, pulmonary embolism, hyperhidrosis, periorbital edema, photosensitivity reaction, pruritis, urticaria, rash, Henoch-Schonlein purpura, hypotension, hypertension, death."
33,DALVANCE,adverse reactions,"Nausea, vomiting, diarrhea, headache, rash, pruritus, Anemia, hemorrhagic anemia, leucopenia, neutropenia, thrombocytopenia, petechiae, eosinophilia, thrombocytosis, Gastrointestinal hemorrhage, melena, hematochezia, abdominal pain, Infusion-related reactions, Hepatotoxicity, Anaphylactoid reaction, Clostridium difficile colitis, oral candidiasis, vulvovaginal mycotic infection, Hepatic transaminases increased, blood alkaline phosphatase increased, international normalized ratio increased, Hypoglycemia, Dizziness, Bronchospasm, Urticaria, Flushing, phlebitis, wound hemorrhage, spontaneous hematoma, death."
34,ARCAPTA,adverse reactions,"asthma-related death, death, cough, oropharyngeal pain, nasopharyngitis, headache, nausea, COPD exacerbation, pneumonia, angina pectoris, atrial fibrillation, muscle spasm, musculoskeletal pain, edema peripheral, diabetes mellitus, hyperglycemia, sinusitis, upper respiratory tract infection, hypersensitivity reactions, paradoxical bronchospasm, tachycardia/heart rate increase/palpitations, pruritus/rash, dizziness"
35,CERDELGA,adverse reactions,"Fatigue, Headache, Nausea, Diarrhea, Back pain, Pain in extremities, Upper abdominal pain, Arthralgia, Migraine, Flatulence, Oropharyngeal pain, Dizziness, Asthenia, Cough, Dyspepsia, Gastroesophageal reflux disease, Constipation, Palpitations, Rash, Death"
36,GADAVIST,adverse reactions,"Nephrogenic Systemic Fibrosis, death, Hypersensitivity reactions, anaphylactic shock, circulatory collapse, respiratory arrest, pulmonary edema, bronchospasm, cyanosis, oropharyngeal swelling, laryngeal edema, blood pressure increased, chest pain, angioedema, conjunctivitis, hyperhidrosis, cough, sneezing, burning sensation, pallor, headache, nausea, dizziness, dysgeusia, feeling hot, injection site reactions, vomiting, rash, pruritus, erythema, dyspnea, paresthesia, loss of consciousness, convulsion, parosmia, tachycardia, palpitation, dry mouth, malaise, feeling cold."
37,ZYKADIA,adverse reactions,"Severe or Persistent Gastrointestinal Toxicity, Hepatotoxicity, Interstitial Lung Disease/Pneumonitis, QT Interval Prolongation, Hyperglycemia, Bradycardia, Pancreatitis, diarrhea, nausea, elevated transaminases, vomiting, abdominal pain, fatigue, decreased appetite, constipation, death, convulsion, pneumonia, ILD/pneumonitis, dyspnea, dehydration, hyperglycemia, increased ALT, increased AST, serious adverse drug reactions, fatal adverse reactions, respiratory failure, pneumothorax, gastric hemorrhage, general physical health deterioration, pulmonary tuberculosis, cardiac tamponade, sepsis, decreased appetite, neuropathy, vision disorder, prolonged QT interval, bradycardia, hemoglobin decreased, creatinine increased, glucose increased, phosphate decreased, lipase increased, bilirubin (total) increased."
