,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
88,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,11,11.0,0.0,1.0,1.0,0.9166666666666666,0.9565217391304348
96,DATSCAN,all-concat,exact-meddra,9,11,9.0,,0.0,,1.0,
97,DATSCAN,all-concat,non-meddra,3,11,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,11,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,11,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,51,33.0,18.0,12.0,0.6470588235294118,0.7333333333333333,0.6875
101,TIVICAY,adverse reactions,exact-meddra,30,51,25.0,,5.0,,0.8333333333333334,
102,TIVICAY,adverse reactions,non-meddra,15,51,8.0,,7.0,,0.5333333333333333,
103,TIVICAY,adverse reactions,negated,0,51,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,51,7.0,,1.0,,0.875,
105,TIVICAY,warnings and precautions,all,20,39,14.0,25.0,6.0,0.358974358974359,0.7,0.4745762711864407
106,TIVICAY,warnings and precautions,exact-meddra,10,39,7.0,,3.0,,0.7,
107,TIVICAY,warnings and precautions,non-meddra,10,39,7.0,,3.0,,0.7,
108,TIVICAY,warnings and precautions,negated,0,39,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,39,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,62,36.0,26.0,26.0,0.5806451612903226,0.5806451612903226,0.5806451612903226
116,TIVICAY,all-concat,exact-meddra,37,62,27.0,,10.0,,0.7297297297297297,
117,TIVICAY,all-concat,non-meddra,25,62,9.0,,16.0,,0.36,
118,TIVICAY,all-concat,negated,0,62,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,62,2.0,,6.0,,0.25,
120,TAFINLAR,adverse reactions,all,112,67,63.0,4.0,49.0,0.9402985074626866,0.5625,0.7039106145251397
121,TAFINLAR,adverse reactions,exact-meddra,94,67,54.0,,40.0,,0.574468085106383,
122,TAFINLAR,adverse reactions,non-meddra,18,67,9.0,,9.0,,0.5,
123,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,27,20.0,7.0,40.0,0.7407407407407407,0.3333333333333333,0.4597701149425288
126,TAFINLAR,warnings and precautions,exact-meddra,28,27,13.0,,15.0,,0.4642857142857143,
127,TAFINLAR,warnings and precautions,non-meddra,32,27,7.0,,25.0,,0.21875,
128,TAFINLAR,warnings and precautions,negated,0,27,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,27,0.0,,2.0,,0.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,89,80.0,9.0,75.0,0.898876404494382,0.5161290322580645,0.6557377049180327
136,TAFINLAR,all-concat,exact-meddra,110,89,63.0,,47.0,,0.5727272727272728,
137,TAFINLAR,all-concat,non-meddra,45,89,17.0,,28.0,,0.37777777777777777,
138,TAFINLAR,all-concat,negated,0,89,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,89,0.0,,2.0,,0.0,
140,HORIZANT,adverse reactions,all,27,26,25.0,1.0,2.0,0.9615384615384616,0.9259259259259259,0.9433962264150944
141,HORIZANT,adverse reactions,exact-meddra,26,26,24.0,,2.0,,0.9230769230769231,
142,HORIZANT,adverse reactions,non-meddra,1,26,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,26,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,26,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,11,2.0,9.0,33.0,0.18181818181818182,0.05714285714285714,0.08695652173913043
146,HORIZANT,warnings and precautions,exact-meddra,17,11,1.0,,16.0,,0.058823529411764705,
147,HORIZANT,warnings and precautions,non-meddra,18,11,1.0,,17.0,,0.05555555555555555,
148,HORIZANT,warnings and precautions,negated,1,11,0.0,,1.0,,0.0,
149,HORIZANT,warnings and precautions,discontinuous,11,11,0.0,,11.0,,0.0,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,32,26.0,6.0,31.0,0.8125,0.45614035087719296,0.5842696629213483
156,HORIZANT,all-concat,exact-meddra,38,32,24.0,,14.0,,0.631578947368421,
157,HORIZANT,all-concat,non-meddra,19,32,2.0,,17.0,,0.10526315789473684,
158,HORIZANT,all-concat,negated,1,32,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,32,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,64,58.0,6.0,12.0,0.90625,0.8285714285714286,0.8656716417910447
161,IMBRUVICA,adverse reactions,exact-meddra,55,64,51.0,,4.0,,0.9272727272727272,
162,IMBRUVICA,adverse reactions,non-meddra,15,64,7.0,,8.0,,0.4666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,64,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,64,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,32,22.0,10.0,9.0,0.6875,0.7096774193548387,0.6984126984126984
166,IMBRUVICA,warnings and precautions,exact-meddra,16,32,14.0,,2.0,,0.875,
167,IMBRUVICA,warnings and precautions,non-meddra,15,32,8.0,,7.0,,0.5333333333333333,
168,IMBRUVICA,warnings and precautions,negated,0,32,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,32,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,67,61.0,6.0,27.0,0.9104477611940298,0.6931818181818182,0.7870967741935485
176,IMBRUVICA,all-concat,exact-meddra,62,67,51.0,,11.0,,0.8225806451612904,
177,IMBRUVICA,all-concat,non-meddra,26,67,10.0,,16.0,,0.38461538461538464,
178,IMBRUVICA,all-concat,negated,0,67,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,67,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,163,155.0,8.0,55.0,0.950920245398773,0.7380952380952381,0.8310991957104558
181,ULORIC,adverse reactions,exact-meddra,187,163,148.0,,39.0,,0.7914438502673797,
182,ULORIC,adverse reactions,non-meddra,23,163,7.0,,16.0,,0.30434782608695654,
183,ULORIC,adverse reactions,negated,0,163,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,163,4.0,,14.0,,0.2222222222222222,
185,ULORIC,warnings and precautions,all,11,16,5.0,11.0,6.0,0.3125,0.45454545454545453,0.3703703703703703
186,ULORIC,warnings and precautions,exact-meddra,2,16,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,16,3.0,,6.0,,0.3333333333333333,
188,ULORIC,warnings and precautions,negated,0,16,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,16,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,165,150.0,15.0,68.0,0.9090909090909091,0.6880733944954128,0.783289817232376
196,ULORIC,all-concat,exact-meddra,188,165,143.0,,45.0,,0.7606382978723404,
197,ULORIC,all-concat,non-meddra,30,165,7.0,,23.0,,0.23333333333333334,
198,ULORIC,all-concat,negated,0,165,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,165,0.0,,18.0,,0.0,
200,CIMZIA,adverse reactions,all,99,65,59.0,6.0,40.0,0.9076923076923077,0.5959595959595959,0.7195121951219511
201,CIMZIA,adverse reactions,exact-meddra,76,65,55.0,,21.0,,0.7236842105263158,
202,CIMZIA,adverse reactions,non-meddra,23,65,4.0,,19.0,,0.17391304347826086,
203,CIMZIA,adverse reactions,negated,1,65,0.0,,1.0,,0.0,
204,CIMZIA,adverse reactions,discontinuous,8,65,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,47,31.0,16.0,23.0,0.6595744680851063,0.5740740740740741,0.613861386138614
206,CIMZIA,warnings and precautions,exact-meddra,25,47,21.0,,4.0,,0.84,
207,CIMZIA,warnings and precautions,non-meddra,29,47,10.0,,19.0,,0.3448275862068966,
208,CIMZIA,warnings and precautions,negated,0,47,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,47,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,23,14.0,9.0,13.0,0.6086956521739131,0.5185185185185185,0.5599999999999999
211,CIMZIA,boxed warnings,exact-meddra,13,23,9.0,,4.0,,0.6923076923076923,
212,CIMZIA,boxed warnings,non-meddra,14,23,5.0,,9.0,,0.35714285714285715,
213,CIMZIA,boxed warnings,negated,0,23,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,23,2.0,,6.0,,0.25,
215,CIMZIA,all-concat,all,146,103,86.0,17.0,60.0,0.8349514563106796,0.589041095890411,0.6907630522088354
216,CIMZIA,all-concat,exact-meddra,92,103,74.0,,18.0,,0.8043478260869565,
217,CIMZIA,all-concat,non-meddra,54,103,12.0,,42.0,,0.2222222222222222,
218,CIMZIA,all-concat,negated,1,103,0.0,,1.0,,0.0,
219,CIMZIA,all-concat,discontinuous,19,103,2.0,,17.0,,0.10526315789473684,
220,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
221,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
222,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,7,3.0,4.0,3.0,0.42857142857142855,0.5,0.4615384615384615
226,KALYDECO,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,7,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,7,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,7,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,27,27.0,0.0,18.0,1.0,0.6,0.7499999999999999
236,KALYDECO,all-concat,exact-meddra,25,27,25.0,,0.0,,1.0,
237,KALYDECO,all-concat,non-meddra,20,27,2.0,,18.0,,0.1,
238,KALYDECO,all-concat,negated,0,27,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,27,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,2,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,37.0,0.0,3.0,1.0,0.925,0.961038961038961
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,3.0,,3.0,,0.5,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,9,3.0,6.0,3.0,0.3333333333333333,0.5,0.4
266,QUTENZA,warnings and precautions,exact-meddra,3,9,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,9,0.0,,3.0,,0.0,
268,QUTENZA,warnings and precautions,negated,0,9,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,40,37.0,3.0,8.0,0.925,0.8222222222222222,0.8705882352941177
276,QUTENZA,all-concat,exact-meddra,37,40,34.0,,3.0,,0.918918918918919,
277,QUTENZA,all-concat,non-meddra,8,40,3.0,,5.0,,0.375,
278,QUTENZA,all-concat,negated,0,40,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,40,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,6.0,7.0,2.0,0.46153846153846156,0.75,0.5714285714285714
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,1.0,,2.0,,0.3333333333333333,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,14.0,3.0,8.0,0.8235294117647058,0.6363636363636364,0.717948717948718
286,GRANIX,warnings and precautions,exact-meddra,17,17,13.0,,4.0,,0.7647058823529411,
287,GRANIX,warnings and precautions,non-meddra,5,17,1.0,,4.0,,0.2,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,24,13.0,11.0,13.0,0.5416666666666666,0.5,0.52
296,GRANIX,all-concat,exact-meddra,19,24,13.0,,6.0,,0.6842105263157895,
297,GRANIX,all-concat,non-meddra,7,24,0.0,,7.0,,0.0,
298,GRANIX,all-concat,negated,0,24,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,24,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,78.0,1.0,3.0,0.9873417721518988,0.9629629629629629,0.975
301,COARTEM,adverse reactions,exact-meddra,78,79,77.0,,1.0,,0.9871794871794872,
302,COARTEM,adverse reactions,non-meddra,3,79,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,19,1.0,18.0,1.0,0.05263157894736842,0.5,0.09523809523809525
306,COARTEM,warnings and precautions,exact-meddra,0,19,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,19,1.0,,1.0,,0.5,
308,COARTEM,warnings and precautions,negated,0,19,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,79,77.0,2.0,6.0,0.9746835443037974,0.927710843373494,0.9506172839506173
316,COARTEM,all-concat,exact-meddra,78,79,75.0,,3.0,,0.9615384615384616,
317,COARTEM,all-concat,non-meddra,5,79,2.0,,3.0,,0.4,
318,COARTEM,all-concat,negated,0,79,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,79,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,58,36.0,22.0,6.0,0.6206896551724138,0.8571428571428571,0.7200000000000001
321,APTIOM,adverse reactions,exact-meddra,34,58,31.0,,3.0,,0.9117647058823529,
322,APTIOM,adverse reactions,non-meddra,8,58,5.0,,3.0,,0.625,
323,APTIOM,adverse reactions,negated,0,58,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,58,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,58,47.0,11.0,32.0,0.8103448275862069,0.5949367088607594,0.6861313868613138
326,APTIOM,warnings and precautions,exact-meddra,48,58,37.0,,11.0,,0.7708333333333334,
327,APTIOM,warnings and precautions,non-meddra,31,58,10.0,,21.0,,0.3225806451612903,
328,APTIOM,warnings and precautions,negated,4,58,0.0,,4.0,,0.0,
329,APTIOM,warnings and precautions,discontinuous,8,58,0.0,,8.0,,0.0,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,94,62.0,32.0,33.0,0.6595744680851063,0.6526315789473685,0.6560846560846562
336,APTIOM,all-concat,exact-meddra,62,94,52.0,,10.0,,0.8387096774193549,
337,APTIOM,all-concat,non-meddra,33,94,10.0,,23.0,,0.30303030303030304,
338,APTIOM,all-concat,negated,4,94,1.0,,3.0,,0.25,
339,APTIOM,all-concat,discontinuous,8,94,0.0,,8.0,,0.0,
340,PROLIA,adverse reactions,all,69,48,40.0,8.0,29.0,0.8333333333333334,0.5797101449275363,0.6837606837606838
