,drug_name,section_name,gpt_output
10,CIMZIA,adverse reactions,"upper respiratory tract infection, rash, urinary tract infection, death, serious infections, malignancies, heart failure, Crohn's disease, rheumatoid arthritis, tuberculosis infections, pyrexia, urticaria, pneumonia, abdominal pain, diarrhea, intestinal obstruction, nasopharyngitis, laryngitis, viral infection, bladder infection, bacteriuria, cystitis, arthralgia, anemia, leukopenia, lymphadenopathy, pancytopenia, thrombophilia, angina pectoris, arrhythmias, atrial fibrillation, cardiac failure, hypertensive heart disease, myocardial infarction, myocardial ischemia, pericardial effusion, pericarditis, stroke, transient ischemic attack, optic neuritis, retinal hemorrhage, uveitis, bleeding, injection site reactions, elevated liver enzymes, hepatitis, alopecia totalis, anxiety, bipolar disorder, suicide attempt, nephrotic syndrome, renal failure, menstrual disorder, dermatitis, erythema nodosum, urticaria, thrombophlebitis, vasculitis, hypertension, headache, back pain, pharyngitis, acute bronchitis, fatigue, sarcoidosis, systemic vasculitis, Stevens-Johnson syndrome, toxic epidermal necrolysis, erythema multiforme, new or worsening psoriasis, sarcoidosis."
11,KALYDECO,adverse reactions,"Transaminase Elevations, headache, oropharyngeal pain, upper respiratory tract infection, nasal congestion, abdominal pain, nasopharyngitis, diarrhea, rash, nausea, dizziness, increased hepatic enzymes, hypoglycemia, rhinitis, aspartate aminotransferase increased, bacteria in sputum, blood glucose increased, musculoskeletal chest pain, myalgia, sinus headache, pharyngeal erythema, pleuritic pain, sinus congestion, wheezing, acne, death"
12,FULYZAQ,adverse reactions,"Upper respiratory tract infection, bronchitis, cough, flatulence, increased bilirubin, nausea, back pain, arthralgia, urinary tract infection, nasopharyngitis, musculoskeletal pain, hemorrhoids, giardiasis, anxiety, increased alanine aminotransferase, abdominal distension, abdominal pain, acne, increased aspartate aminotransferase, increased conjugated bilirubin, increased unconjugated blood bilirubin, constipation, depression, dermatitis, dizziness, dry mouth, dyspepsia, gastroenteritis, herpes zoster, nephrolithiasis, pain in extremity, pollakiuria, procedural pain, seasonal allergy, sinusitis, decreased white blood cell count."
13,QUTENZA,adverse reactions,"Application-Associated Pain, Increase in Blood Pressure, Application site erythema, Application site pain, Application site pruritus, Application site papules, Application site edema, Application site swelling, Application site dryness, Nasopharyngitis, Bronchitis, Sinusitis, Nausea, Vomiting, Pruritus, Hypertension, Application site urticaria, Application site paresthesia, Application site dermatitis, Application site hyperesthesia, Application site excoriation, Application site warmth, Application site anesthesia, Application site bruising, Application site inflammation, Application site exfoliation, Peripheral edema, Headache, Burning sensation, Peripheral sensory neuropathy, Dizziness, Dysgeusia, Hyperesthesia, Hypoesthesia, Cough, Throat irritation, Abnormal skin odor"
14,GRANIX,adverse reactions,"Splenic Rupture, death, Acute Respiratory Distress Syndrome, death, Serious Allergic Reactions, death, Use in Patients with Sickle Cell Disease, death, Capillary Leak Syndrome, death, Potential for Tumor Growth Stimulatory Effects on Malignant Cells, death, Bone pain, Leukocytosis, Myalgia, Headache, Vomiting, Sweet's syndrome (acute febrile neutrophilic dermatosis), Cutaneous vasculitis, Thrombocytopenia"
15,COARTEM,adverse reactions,"Headache, anorexia, dizziness, asthenia, arthralgia, myalgia, pyrexia, cough, vomiting, headache, death"
16,APTIOM,adverse reactions,"Suicidal Behavior, Ideation, Serious Dermatologic Reactions, Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS), Multiorgan Hypersensitivity, Anaphylactic Reactions, Angioedema, Hyponatremia, Neurological Adverse Reactions, Drug Induced Liver Injury, Abnormal Thyroid Function Tests, dizziness, somnolence, nausea, headache, diplopia, vomiting, fatigue, vertigo, ataxia, blurred vision, tremor, death"
17,PROLIA,adverse reactions,"Hypocalcemia, death, serious infections, dermatologic adverse reactions, osteonecrosis of the Jaw, atypical Subtrochanteric and Diaphyseal Femoral Fractures, back pain, pain in extremity, musculoskeletal pain, hypercholesterolemia, cystitis, arthralgia, nasopharyngitis, constipation, pancreatitis, anemia, angina pectoris, atrial fibrillation, vertigo, abdominal pain upper, flatulence, gastroesophageal reflux disease, edema peripheral, asthenia, upper respiratory tract infection, pneumonia, pharyngitis, herpes zoster, bone pain, myalgia, spinal osteoarthritis, sciatica, insomnia, rash, pruritus, decreases in serum calcium levels, serious infections, epidermal and dermal adverse events, ONJ, atypical femoral fractures, new malignancies, cataracts, drug-related hypersensitivity reactions, anaphylaxis, urticaria, facial swelling, erythema, severe symptomatic hypocalcemia, marked elevation in serum PTH, drug-related musculoskeletal pain."
18,BLINCYTO,adverse reactions,"Cytokine Release Syndrome, Neurological Toxicities, Infections, Tumor Lysis Syndrome, Neutropenia, Febrile Neutropenia, Effects on Ability to Drive and Use Machines, Elevated Liver Enzymes, Leukoencephalopathy, Preparation and Administration Errors, pyrexia, headache, peripheral edema, febrile neutropenia, nausea, hypokalemia, tremor, rash, constipation, death, pneumonia, sepsis, device-related infection, encephalopathy, overdose, confusion, Staphylococcal bacteremia, anemia, thrombocytopenia, leukopenia, diarrhea, abdominal pain, vomiting, fatigue, chills, chest pain, cytokine release syndrome, other pathogen infections, bacterial infections, fungal infections, viral infections, increased alanine aminotransferase, increased aspartate aminotransferase, increased weight, hypokalemia, hypomagnesemia, hyperglycemia, decreased appetite, hypophosphatemia, back pain, pain in extremity, bone pain, arthralgia, tremor, dizziness, insomnia, cough, dyspnea, rash, hypotension, hypertension, leukocytosis, lymphopenia, tachycardia, edema, cytokine storm, decreased immunoglobulins, increased blood bilirubin, increased gamma-glutamyl-transferase, increased liver enzymes, tumor lysis syndrome, hypoalbuminemia, encephalopathy, paresthesia, aphasia, convulsion, memory impairment, cognitive disorder, speech disorder, confusion, disorientation, capillary leak syndrome, hypersensitivity, bronchospasm."
19,STENDRA,adverse reactions,"Headache, death, Flushing, Nasal congestion, Nasopharyngitis, Back pain, Upper respiratory infection (URI), Bronchitis, Influenza, Sinusitis, Sinus congestion, Hypertension, Dyspepsia, Nausea, Constipation, Rash, Dizziness, Arthralgia, Diarrhea, Edema peripheral, Fatigue, Angina, Unstable angina, Deep vein thrombosis, Palpitations, Gastritis, Gastroesophageal reflux disease, Hypoglycemia, Blood glucose increased, Alanine aminotransferase increased, Oropharyngeal pain, Stomach discomfort, Vomiting, Muscle spasms, Musculoskeletal pain, Myalgia, Pain in extremity, Depression, Insomnia, Somnolence, Vertigo, Cough, Dyspnea exertional, Epistaxis, Wheezing, Pruritus, Balanitis, Erection increased, Hematuria, Nephrolithiasis, Pollakiuria, Urinary tract infection, Electrocardiogram abnormal, Non-arteritic anterior ischemic optic neuropathy (NAION)"
20,XIAFLEX,adverse reactions,"Tendon ruptures, serious injury, corporal rupture, penile fracture, severe penile hematoma, penile ecchymoses, sudden penile detumescence, penile ""popping"" sound or sensation, edema peripheral, swelling of the injected hand, contusion, injection site hemorrhage, injection site reaction, pain in the injected extremity, penile swelling, penile pain, death."
21,XEOMIN,adverse reactions,"Hypersensitivity, Dysphagia, Breathing Difficulties, Spread of Effects from Toxin, Neck Pain, Muscle Weakness, Injection Site Pain, Musculoskeletal Pain, Eyelid Ptosis, Dry Eye, Dry Mouth, Diarrhea, Headache, Visual Impairment, Dyspnea, Nasopharyngitis, Respiratory Tract Infection, Eye Swelling, Nausea, Flu-like Symptoms, Allergic Dermatitis, Localized Allergic Reactions (swelling, edema, erythema, pruritus, rash), Herpes Zoster, Muscular Weakness, Muscle Spasm, Dysarthria, Myalgia, Hypersensitivity, Death."
22,GILOTRIF,adverse reactions,"Diarrhea, Bullous skin disorders, Exfoliative skin disorders, Interstitial lung disease, Hepatic toxicity, Keratitis, Rash, Dermatitis acneiform, Stomatitis, Paronychia, Dry skin, Decreased appetite, Nausea, Vomiting, Pruritus, Death, Dyspnea, Fatigue, Hypokalemia, Pulmonary toxicity, ILD-like adverse reactions, Sepsis, Pneumonia, Rash/acne, Aphthous stomatitis, Mucosal inflammation, Mouth ulceration, Oral mucosa erosion, Mucosal erosion, Mucosal ulceration, Nail infection, Nail bed infection, Cheilitis, Pruritus, Cystitis, Epistaxis, Rhinorrhea, Weight decreased, Pyrexia, Conjunctivitis, Alanine aminotransferase increased, Hypokalemia, Aspartate aminotransferase increased, Pancreatitis"
23,TREANDA,adverse reactions,"Myelosuppression, Infections, Anaphylaxis, Infusion Reactions, Tumor Lysis Syndrome, Skin Reactions, Other Malignancies, Extravasation injury, pyrexia, nausea, vomiting, fatigue, diarrhea, constipation, anorexia, cough, headache, weight decreased, dyspnea, rash, stomatitis, lymphopenia, anemia, leukopenia, thrombocytopenia, neutropenia, hypertension, hypersensitivity, bilirubin elevations, AST, ALT, creatinine levels, death, febrile neutropenia, pneumonia, hypokalemia, dehydration, tachycardia, abdominal pain, dyspepsia, gastroesophageal reflux disease, dry mouth, abdominal distension, chills, edema peripheral, chest pain, infusion site pain, pain, catheter site pain, herpes zoster, upper respiratory tract infection, urinary tract infection, sinusitis, oral candidiasis, nasopharyngitis, weight decreased, anorexia, decreased appetite, hyperuricemia, back pain, arthralgia, pain in extremity, bone pain, headache, dizziness, dysgeusia, insomnia, anxiety, depression, cough, dyspnea, pharyngolaryngeal pain, wheezing, nasal congestion, pruritus, dry skin, night sweats, hyperhidrosis, hypotension, hyperglycemia, hyponatremia, hypocalcemia, acute renal failure, cardiac failure, skin reactions, pulmonary fibrosis, myelodysplastic syndrome, hemolysis, taste disorder, atypical pneumonia, sepsis, herpes zoster, erythema, dermatitis, skin necrosis, SJS, TEN, phlebitis, irritation, pain, swelling, pneumocystis jiroveci pneumonia, pneumonitis, death."
24,CHOLINE,adverse reactions,"injection site reaction, death"
25,ERWINAZE,adverse reactions,"Hypersensitivity reactions, death, pancreatitis, glucose intolerance, thrombosis, hemorrhage, systemic hypersensitivity, hyperglycemia, transaminases abnormal, fever, local reactions, vomiting, nausea, hyperbilirubinemia, abdominal pain/discomfort, diarrhea, allergy, coagulopathy, hyperlipidemia, ketoacidosis, CNS events, hemorrage, thrombosis, infarction, cerebral venous thrombosis, hepatobiliary disorders, pancreatic disorders, anti-drug antibodies"
26,TRULICITY,adverse reactions,"Thyroid C-cell Tumors, Pancreatitis, Hypoglycemia, Insulin Secretagogues, Insulin, Hypersensitivity reactions, Renal impairment, Severe Gastrointestinal Disease, nausea, diarrhea, vomiting, abdominal pain, decreased appetite, death, constipation, flatulence, abdominal distension, gastroesophageal reflux disease, eructation, hypoglycemia, heart rate increase, tachycardia, sinus tachycardia, immunogenicity, anti-drug antibodies, dulaglutide, GLP-1, hypersensitivity, systemic hypersensitivity, urticaria, systemic rash, facial edema, lip swelling, injection-site reactions, PR interval prolongation, first degree AV block, amylase increase, lipase increase."
27,ADREVIEW,adverse reactions,"hypersensitivity reactions, dizziness, rash, pruritis, flushing, headache, injection site hemorrhage, hematoma, bruising, death"
28,DOTAREM,adverse reactions,"NSF, Hypersensitivity reactions, Acute kidney injury, Nausea, Headache, Injection site pain, Injection site coldness, Burning sensation, Feeling cold, Rash, Somnolence, Fatigue, Dizziness, Vomiting, Pruritus, Paresthesia, Dysgeusia, Pain in extremity, Anxiety, Hypertension, Palpitations, Oropharyngeal discomfort, Serum creatinine increased, Injection site reactions, Bradycardia, Tachycardia, Arrhythmia, Anaphylactoid reactions, Cardiac arrest, Respiratory arrest, Cyanosis, Pharyngeal edema, Laryngospasm, Bronchospasm, Angioedema, Conjunctivitis, Ocular hyperemia, Eyelid edema, Lacrimation increased, Hyperhidrosis, Urticaria, Coma, Convulsion, Syncope, Presyncope, Parosmia, Tremor, Muscle contracture, Muscle weakness, Diarrhea, Salivary hypersecretion, Malaise, Fever, NSF, Superficial phlebitis, Death"
29,PRADAXA,adverse reactions,"bleeding, gastrointestinal events, dyspepsia, nausea, upper abdominal pain, gastrointestinal hemorrhage, diarrhea, major bleeding, intracranial hemorrhage, hemorrhagic stroke, other intracranial bleeding, fatal bleeding, non-intracranial fatal bleeding, any gastrointestinal bleeds, hypersensitivity reactions, urticaria, rash, pruritus, allergic edema, anaphylactic reaction, anaphylactic shock, angioedema, thrombocytopenia, esophageal ulcer, death"
30,ELIQUIS,adverse reactions,"Thrombotic events, bleeding, spinal/epidural anesthesia or puncture, death, hypersensitivity reactions, drug hypersensitivity, skin rash, anaphylactic reactions, allergic edema, syncope, major bleeding, intracranial bleed, intracerebral bleeding, intraventricular bleeding, subdural bleeding, subarachnoid bleeding, hemorrhagic stroke, gastrointestinal bleed, fatal bleeding, intracranial bleeding, non-intracranial bleeding, thrombocytopenia, hypotension, epistaxis, gastrointestinal hemorrhage, hematemesis, melena, hematochezia, liver function test abnormal, blood alkaline phosphatase increased, blood bilirubin increased, hematuria, wound secretion, incision-site hemorrhage, operative hemorrhage, gingival bleeding, hemoptysis, muscle hemorrhage, ocular hemorrhage, rectal hemorrhage, hematoma, menorrhagia, contusion, transaminases increased, alanine aminotransferase increased, aspartate aminotransferase increased, gamma-glutamyltransferase increased, traumatic hematoma, periorbital hematoma, vaginal hemorrhage, metrorrhagia, menometrorrhagia, genital hemorrhage, ecchymosis, skin hemorrhage, petechiae, conjunctival hemorrhage, retinal hemorrhage, eye hemorrhage, blood urine present, occult blood positive, occult blood, red blood cells urine positive, injection-site hematoma, vessel puncture-site hematoma."
31,ZERBAXA,adverse reactions,"Hypersensitivity reactions, Clostridium difficile-associated diarrhea, nausea, diarrhea, headache, pyrexia, death, constipation, insomnia, vomiting, hypokalemia, ALT increased, AST increased, anemia, thrombocytosis, abdominal pain, anxiety, dizziness, hypotension, atrial fibrillation, rash, renal impairment, renal failure, renal failure acute, tachycardia, angina pectoris, ileus, gastritis, abdominal distension, dyspepsia, flatulence, ileus paralytic, infusion site reactions, candidiasis, oropharyngeal, fungal urinary tract infection, increased serum gamma-glutamyl transpeptidase (GGT), increased serum alkaline phosphatase, positive Coombs test, hyperglycemia, hypomagnesemia, hypophosphatemia, ischemic stroke, dyspnea, urticaria, venous thrombosis."
32,FERRIPROX,adverse reactions,"chromaturia, nausea, vomiting, abdominal pain, alanine aminotransferase increased, arthralgia, neutropenia, agranulocytosis, elevated ALT, decreased plasma zinc concentrations, death"
33,DALVANCE,adverse reactions,"nausea, headache, diarrhea, vomiting, rash, pruritus, anemia, hemorrhagic anemia, leucopenia, neutropenia, thrombocytopenia, petechiae, eosinophilia, thrombocytosis, gastrointestinal hemorrhage, melena, hematochezia, abdominal pain, infusion-related reactions, hepatotoxicity, anaphylactoid reaction, Clostridium difficile colitis, oral candidiasis, vulvovaginal mycotic infection, hepatic transaminases increased, blood alkaline phosphatase increased, international normalized ratio increased, hypoglycemia, dizziness, bronchospasm, urticaria, flushing, phlebitis, wound hemorrhage, spontaneous hematoma, death"
34,ARCAPTA,adverse reactions,"asthma-related death, death, cough, oropharyngeal pain, nasopharyngitis, headache, nausea, COPD exacerbation, pneumonia, angina pectoris, atrial fibrillation, muscle spasm, musculoskeletal pain, edema peripheral, diabetes mellitus, hyperglycemia, sinusitis, upper respiratory tract infection, hypersensitivity reactions, paradoxical bronchospasm, tachycardia/heart rate increase/palpitations, pruritus/rash, dizziness"
35,CERDELGA,adverse reactions,"Fatigue, Headache, Nausea, Diarrhea, Back pain, Pain in extremities, Upper abdominal pain, Arthralgia, Migraine, Flatulence, Oropharyngeal pain, Dizziness, Asthenia, Cough, Dyspepsia, Gastroesophageal reflux disease, Constipation, Palpitations, Rash, Death"
36,GADAVIST,adverse reactions,"Nephrogenic Systemic Fibrosis, Hypersensitivity reactions, death, headache, nausea, dizziness, Dysgeusia, Feeling Hot, Injection site reactions, Vomiting, Rash, Pruritus, Erythema, Hypersensitivity/Anaphylactoid, Dyspnea, Paresthesia, loss of consciousness, convulsion, parosmia, tachycardia, palpitation, dry mouth, malaise, feeling cold, Cardiac arrest, anaphylactic shock, circulatory collapse, respiratory arrest, pulmonary edema, bronchospasm, cyanosis, oropharyngeal swelling, laryngeal edema, blood pressure increased, chest pain, angioedema, conjunctivitis, hyperhidrosis, cough, sneezing, burning sensation, pallor."
37,ZYKADIA,adverse reactions,"Severe or Persistent Gastrointestinal Toxicity, Hepatotoxicity, Interstitial Lung Disease, Pneumonitis, QT Interval Prolongation, Hyperglycemia, Bradycardia, Pancreatitis, Diarrhea, Nausea, Elevated transaminases, Vomiting, Abdominal pain, Fatigue, Decreased appetite, Constipation, Convulsion, Pneumonia, Dyspnea, Dehydration, Pneumothorax, Gastric hemorrhage, General physical health deterioration, Pulmonary tuberculosis, Cardiac tamponade, Sepsis, Rash, Neuropathy, Vision disorder, Prolonged QT interval, Hemoglobin decreased, Alanine transaminase (ALT) increased, Aspartate transaminase (AST) increased, Creatinine increased, Glucose increased, Phosphate decreased, Lipase increased, Bilirubin (total) increased, Death."
38,XALKORI,adverse reactions,"Hepatotoxicity, Interstitial Lung Disease/Pneumonitis, QT Interval Prolongation, Bradycardia, Severe Visual Loss, death, vision disorders, diarrhea, nausea, vomiting, constipation, edema, elevated transaminases, upper respiratory infection, decreased appetite, dysgeusia, dyspnea, pulmonary embolism, septic shock, acute respiratory failure, diabetic ketoacidosis, ILD, renal cyst, neuropathy, rash, syncope, weight increased, pain in extremity, muscle spasm, dizziness, headache, weight decreased, pneumonia, acute respiratory distress syndrome, arrhythmia, respiratory failure, sepsis, ALT elevation, AST elevation, hypophosphatemia, neutropenia, lymphopenia, hypokalemia."
39,BEPREVE,adverse reactions,"mild taste following instillation, eye irritation, headache, nasopharyngitis, itching, body rash, swelling of lips, swelling of tongue, swelling of throat, death"
40,EDARBI,adverse reactions,"Diarrhea, death, Hypotension/orthostatic hypotension, Nausea, Asthenia, fatigue, Muscle spasm, Dizziness, dizziness postural, Cough, Rash, Pruritus, Angioedema"
41,POTIGA,adverse reactions,"Retinal abnormalities, potential vision loss, urinary retention, skin discoloration, neuropsychiatric symptoms, dizziness, somnolence, QT interval effect, suicidal behavior, ideation, withdrawal seizures, death, fatigue, confusional state, vertigo, tremor, abnormal coordination, diplopia, disturbance in attention, memory impairment, asthenia, blurred vision, gait disturbance, aphasia, dysarthria, balance disorder, nausea, constipation, dyspepsia, influenza, weight increased, dizziness, somnolence, memory impairment, tremor, vertigo, abnormal coordination, disturbance in attention, gait disturbance, aphasia, dysarthria, balance disorder, paresthesia, amnesia, dysphasia, confusional state, anxiety, disorientation, psychotic disorder, dysuria, urinary hesitation, hematuria, chromaturia, increased appetite, hallucinations, myoclonus, peripheral edema, hypokinesia, dry mouth, dysphagia, hyperhidrosis, urinary retention, malaise, increased liver enzymes, weight gain, rash, nystagmus, dyspnea, leukopenia, muscle spasms, alopecia, nephrolithiasis, syncope, neutropenia, thrombocytopenia, euphoric mood, renal colic, coma, encephalopathy."
42,TUDORZA,adverse reactions,"Paradoxical bronchospasm, Worsening of narrow-angle glaucoma, Worsening of urinary retention, Immediate Hypersensitivity Reactions, headache, nasopharyngitis, cough, diarrhea, sinusitis, rhinitis, toothache, fall, vomiting, diabetes mellitus, dry mouth, 1st degree AV block, osteoarthritis, cardiac failure, cardio-respiratory arrest, anaphylaxis, angioedema, urticaria, rash, bronchospasm, itching, death"
43,PROMACTA,adverse reactions,"Hepatic Decompensation, Hepatotoxicity, Thrombotic/Thromboembolic Complications, Cataracts, nausea, diarrhea, upper respiratory tract infection, vomiting, increased ALT, myalgia, urinary tract infection, anemia, pyrexia, fatigue, headache, decreased appetite, influenza-like illness, asthenia, insomnia, cough, pruritus, chills, alopecia, peripheral edema, hemorrhage, thrombotic/thromboembolic complications, oropharyngeal pain, increased AST, pharyngitis, back pain, paresthesia, rash, alopecia, musculoskeletal pain, blood alkaline phosphatase increased, dry mouth, hyperbilirubinemia, serum liver test abnormalities, portal vein thromboses, abdominal pain, toothache, vitamin D deficiency, hyperbilirubinemia, total bilirubin increased, ALT increased, AST increased, hyperbilirubinemia, thrombotic microangiopathy, acute renal failure, death."
44,INLYTA,adverse reactions,"Diarrhea, Hypertension, Fatigue, Decreased appetite, Nausea, Dysphonia, Palmar-plantar erythrodysesthesia syndrome, Weight decreased, Vomiting, Asthenia, Constipation, Hypothyroidism, Cough, Mucosal inflammation, Arthralgia, Stomatitis, Dyspnea, Abdominal pain, Headache, Pain in extremity, Rash, Proteinuria, Dysgeusia, Dry skin, Dyspepsia, Pruritus, Alopecia, Erythema, Dizziness, Upper abdominal pain, Myalgia, Dehydration, Epistaxis, Anemia, Hemorrhoids, Hematuria, Tinnitus, Lipase increased, Glossodynia, Pulmonary embolism, Rectal hemorrhage, Hemoptysis, Deep vein thrombosis, Retinal-vein occlusion/thrombosis, Polycythemia, Transient ischemic attack, Hemoglobin decreased, Lymphocytes (absolute) decreased, Platelets decreased, White blood cells decreased, Creatinine increased, Bicarbonate decreased, Hypocalcemia, ALP increased, Hyperglycemia, Lipase increased, Amylase increased, ALT increased, AST increased, Hypernatremia, Hypoalbuminemia, Hyperkalemia, Hypoglycemia, Hyponatremia, Hypophosphatemia, Hemoglobin increased, Hypercalcemia, Death"
45,NORTHERA,adverse reactions,"Supine Hypertension, Hyperpyrexia, Confusion, Ischemic Heart Disease exacerbation, Arrhythmias exacerbation, Congestive Heart Failure exacerbation, Headache, Dizziness, Nausea, Hypertension, Fatigue, Death"
46,JARDIANCE,adverse reactions,"Hypotension, death, Impairment in Renal Function, Hypoglycemia, death, Genital Mycotic Infections, Urinary Tract Infections, Increased Low-Density Lipoprotein Cholesterol (LDL-C), Urinary Tract Infections, Female Genital Mycotic Infections, Upper Respiratory Tract Infection, Increased Urination, Dyslipidemia, Arthralgia, Male Genital Mycotic Infections, Nausea, Volume Depletion, Increased Urination, Impairment in Renal Function, Hypoglycemia, Genital Mycotic Infections, Phimosis, Urinary Tract Infections, Laboratory Tests, Increase in Low-Density Lipoprotein Cholesterol (LDL-C), Increase in Hematocrit."
47,FANAPT,adverse reactions,"dizziness, dry mouth, fatigue, nasal congestion, orthostatic hypotension, somnolence, tachycardia, weight increased, death"
48,TANZEUM,adverse reactions,"Thyroid C-cell Tumors, Acute Pancreatitis, Hypoglycemia, Insulin Secretagogues, Insulin, Hypersensitivity Reactions, Renal Impairment, death, Upper respiratory tract infection, Diarrhea, Nausea, Injection site reaction, Cough, Back pain, Arthralgia, Sinusitis, Influenza, vomiting, gastroesophageal reflux disease, dyspepsia, Constipation, injection site hematoma, injection site erythema, injection site rash, injection site hypersensitivity, injection site hemorrhage, injection site pruritus, pneumonia, Atrial Fibrillation, Atrial Flutter, Appendicitis, alanine aminotransferase (ALT) increase, Gamma Glutamyltransferase (GGT) Increase, Heart Rate Increase"
