,drug_name,section_name,gpt_output
16,APTIOM,adverse reactions,"suicidal behavior, ideation, serious dermatologic reactions, drug reaction with eosinophilia and systemic symptoms, DRESS, multiorgan hypersensitivity, anaphylactic reactions, angioedema, hyponatremia, neurological adverse reactions, drug-induced liver injury, abnormal thyroid function tests, dizziness, somnolence, nausea, headache, diplopia, vomiting, fatigue, vertigo, ataxia, blurred vision, tremor, death"
17,PROLIA,adverse reactions,"hypocalcemia, serious infections, dermatologic adverse reactions, osteonecrosis of the Jaw, atypical subtrochanteric and diaphyseal femoral fractures, back pain, pain in extremity, musculoskeletal pain, hypercholesterolemia, cystitis, constipation, death"
18,BLINCYTO,adverse reactions,"Cytokine Release Syndrome, Neurological Toxicities, Infections, Tumor Lysis Syndrome, Neutropenia, Febrile Neutropenia, Effects on Ability to Drive and Use Machines, Elevated Liver Enzymes, Leukoencephalopathy, Preparation and Administration Errors, pyrexia, headache, peripheral edema, febrile neutropenia, nausea, hypokalemia, tremor, rash, constipation, death"
19,STENDRA,adverse reactions,"headache, flushing, nasal congestion, nasopharyngitis, back pain, death"
20,XIAFLEX,adverse reactions,"tendon ruptures, injury, corporal rupture, penile fracture, severe penile hematoma, penile ecchymoses, penile detumescence, penile ""popping"" sound, penile ""popping"" sensation, death, edema peripheral, swelling of the injected hand, contusion, injection site hemorrhage, injection site reaction, pain in the injected extremity, pruritus, lymphadenopathy, axillary mass, skin laceration, lymph node pain, erythema, axillary pain, vasovagal syncope, penile swelling, penile pain, laceration, blood blister, injection site pain, ecchymosis, penile hemorrhage, penile bruising, injection site bruising, penile edema, local swelling, scrotal swelling, injection site edema, painful erection, erectile dysfunction, skin discoloration, procedural pain, injection site vesicles, dyspareunia, nodule, suprapubic pain, penile ""popping"" sounds, penile ""popping"" sensations, pruritus genital, severe penile hematoma, severe injection site hematoma, penile blister, injection site hematoma, penile hematoma, penile ecchymoses, penile detumescence, penile ""popping"" sound, penile ""popping"" sensation"
21,XEOMIN,adverse reactions,"hypersensitivity, death, dysphagia, breathing difficulties, spread of effects from toxin, neck pain, muscle weakness, injection site pain, musculoskeletal pain, eyelid ptosis, dry eye, dry mouth, diarrhea, headache, visual impairment, dyspnea, nasopharyngitis, respiratory tract infection, eye swelling, nausea, flu-like symptoms, allergic dermatitis, localized allergic reactions, swelling, edema, erythema, pruritus, rash, herpes zoster, muscular weakness, muscle spasm, dysarthria, myalgia"
22,GILOTRIF,adverse reactions,"Diarrhea, Bullous and Exfoliative Skin Disorders, Interstitial Lung Disease, Hepatic Toxicity, Keratitis, death, rash/dermatitis acneiform, stomatitis, paronychia, dry skin, decreased appetite, nausea, vomiting, pruritus, pulmonary toxicity/ILD-like adverse reactions, sepsis, pneumonia, ventricular dysfunction, stomatitis, aphthous stomatitis, mucosal inflammation, mouth ulceration, oral mucosa erosion, mucosal erosion, mucosal ulceration, acne, acne pustular, dermatitis acneiform, nail infection, nail bed infection, cystitis, epistaxis, rhinorrhea, weight decreased, pyrexia, conjunctivitis, pancreatitis."
23,TREANDA,adverse reactions,"Myelosuppression, Infections, Anaphylaxis, Infusion Reactions, Tumor Lysis Syndrome, Skin Reactions, Other Malignancies, Extravasation injury, death, pyrexia, nausea, vomiting, fatigue, diarrhea, constipation, anorexia, cough, headache, weight decreased, dyspnea, rash, stomatitis, lymphopenia, anemia, leukopenia, thrombocytopenia, neutropenia, asthenia, malaise, weakness, dry mouth, somnolence, worsening hypertension, hypertensive crisis, hypersensitivity, bilirubin elevations, increased bilirubin, increased AST, increased ALT, creatinine level changes, herpes zoster, febrile neutropenia, pneumonia, hypokalemia, dehydration, weight decreased, anorexia, hyperuricemia, cough, pruritus, SJS, TEN, phlebitis, irritation, pain, swelling, pneumocystis jiroveci pneumonia, pneumonitis."
24,CHOLINE,adverse reactions,"injection site reaction, death"
25,ERWINAZE,adverse reactions,"hypersensitivity reactions, death, pancreatitis, glucose intolerance, thrombosis, hemorrhage, systemic hypersensitivity, hyperglycemia, transaminases abnormal, fever, local reactions, vomiting, nausea, hyperbilirubinemia, abdominal pain/discomfort, diarrhea"
26,TRULICITY,adverse reactions,"Thyroid C-cell Tumors, Pancreatitis, Hypoglycemia, Insulin Secretagogues, Insulin, Hypersensitivity reactions, Renal impairment, Severe Gastrointestinal Disease, death, Nausea, Diarrhea, Vomiting, Abdominal Pain, Decreased Appetite, Dyspepsia, Fatigue, Constipation, Flatulence, Abdominal Distension, Gastroesophageal Reflux Disease, Eructation, Hypoglycemia, Heart Rate Increase, Tachycardia, Immunogenicity, Hypersensitivity, Injection-site Reactions, PR Interval Prolongation, First Degree Atrioventricular (AV) Block, Amylase Increase, Lipase Increase"
27,ADREVIEW,adverse reactions,"hypersensitivity reactions, dizziness, rash, pruritis, flushing, headache, injection site hemorrhage"
28,DOTAREM,adverse reactions,"hypersensitivity reactions, acute kidney injury, nausea, headache, injection site pain, injection site coldness, burning sensation, feeling cold, rash, somnolence, fatigue, dizziness, vomiting, pruritus, paresthesia, dysgeusia, pain in extremity, anxiety, hypertension, palpitations, oropharyngeal discomfort, serum creatinine increased, site inflammation, extravasation, warmth, bradycardia, tachycardia, arrhythmia, cardiac arrest, respiratory arrest, cyanosis, pharyngeal edema, laryngospasm, bronchospasm, angioedema, conjunctivitis, ocular hyperemia, eyelid edema, lacrimation increased, hyperhidrosis, urticaria, coma, convulsion, syncope, presyncope, parosmia, tremor, muscle contracture, muscle weakness, diarrhea, salivary hypersecretion, malaise, fever, NSF, superficial phlebitis"
29,PRADAXA,adverse reactions,"bleeding, death, gastrointestinal hemorrhage, dyspepsia, nausea, upper abdominal pain, diarrhea, intracranial hemorrhage, hemorrhagic stroke, other ICH, fatal bleeding, non-intracranial fatal bleed, gastritis, GERD, esophagitis, erosive gastritis, gastric hemorrhage, hemorrhagic gastritis, hemorrhagic erosive gastritis, gastrointestinal ulcer, hypersensitivity reactions, urticaria, rash, pruritus, allergic edema, anaphylactic reaction, anaphylactic shock, angioedema, thrombocytopenia, esophageal ulcer"
30,ELIQUIS,adverse reactions,"bleeding, thrombotic events, death, spinal/epidural anesthesia or puncture, hypersensitivity reactions, drug hypersensitivity, skin rash, anaphylactic reactions, allergic edema, syncope, major bleeding, intracranial bleed, hemorrhagic stroke, gastrointestinal bleed, fatal bleeding, hypotension, epistaxis, gastrointestinal hemorrhage, hematemesis, melena, hematuria, wound hemorrhage, hematoma, menorrhagia, hemoptysis, rectal hemorrhage, hemorrhagic anemia, hemorrhoidal hemorrhage, anal hemorrhage, traumatic hematoma, periorbital hematoma, muscle hemorrhage, vaginal hemorrhage, metrorrhagia, menometrorrhagia, genital hemorrhage, ecchymosis, skin hemorrhage, petechiae, conjunctival hemorrhage, retinal hemorrhage, eye hemorrhage, blood urine present, occult blood positive, red blood cells urine positive, injection-site hematoma, vessel puncture-site hematoma"
31,ZERBAXA,adverse reactions,"Hypersensitivity reactions, Clostridium difficile-associated diarrhea, nausea, diarrhea, headache, pyrexia, death"
32,FERRIPROX,adverse reactions,"chromaturia, nausea, vomiting, abdominal pain, alanine aminotransferase increased, arthralgia, neutropenia, death, agranulocytosis, decreased plasma zinc concentrations, diarrhea, dyspepsia, weight increased, aspartate aminotransferase increased, neutrophil count decreased, increased appetite, decreased appetite, back pain, pain in extremity, arthropathy, headache, chromaturia, thrombocytosis, pancytopenia, atrial fibrillation, cardiac failure, hypospadias, diplopia, papilledema, retinal toxicity, enterocolitis, rectal hemorrhage, gastric ulcer, pancreatitis, parotid gland enlargement, chills, pyrexia, edema peripheral, multi-organ failure, jaundice, hepatomegaly, anaphylactic shock, hypersensitivity, cryptococcal cutaneous infection, enteroviral encephalitis, pharyngitis, pneumonia, sepsis, furuncle, infectious hepatitis, rash pustular, subcutaneous abscess, blood bilirubin increased, blood creatinine phosphokinase increased, metabolic acidosis, dehydration, myositis, chondropathy, trismus, cerebellar syndrome, cerebral hemorrhage, convulsion, gait disturbance, intracranial pressure increased, psychomotor skills impaired, pyramidal tract syndrome, somnolence, bruxism, depression, obsessive-compulsive disorder, glycosuria, hemoglobinuria, acute respiratory distress syndrome, epistaxis, hemoptysis, pulmonary embolism, hyperhidrosis, periorbital edema, photosensitivity reaction, pruritis, urticaria, rash, Henoch-Schonlein purpura, hypotension, hypertension"
33,DALVANCE,adverse reactions,"nausea, headache, diarrhea, vomiting, rash, pruritus, anemia, hemorrhagic anemia, leucopenia, neutropenia, thrombocytopenia, petechiae, eosinophilia, thrombocytosis, gastrointestinal hemorrhage, melena, hematochezia, abdominal pain, infusion-related reactions, hepatotoxicity, anaphylactoid reaction, Clostridium difficile colitis, oral candidiasis, vulvovaginal mycotic infection, hepatic transaminases increased, blood alkaline phosphatase increased, international normalized ratio increased, hypoglycemia, dizziness, bronchospasm, urticaria, flushing, phlebitis, wound hemorrhage, spontaneous hematoma, death"
34,ARCAPTA,adverse reactions,"death, cough, oropharyngeal pain, nasopharyngitis, headache, nausea, COPD exacerbation, pneumonia, angina pectoris, atrial fibrillation, muscle spasm, musculoskeletal pain, edema peripheral, diabetes mellitus, hyperglycemia, sinusitis, upper respiratory tract infection, hypersensitivity reactions, paradoxical bronchospasm, tachycardia/heart rate increase/palpitations, pruritus/rash, dizziness"
35,CERDELGA,adverse reactions,"fatigue, headache, nausea, diarrhea, back pain, pain in extremities, upper abdominal pain, arthralgia, migraine, flatulence, oropharyngeal pain, dizziness, asthenia, cough, dyspepsia, gastroesophageal reflux disease, constipation, palpitations, rash"
36,GADAVIST,adverse reactions,"Nephrogenic Systemic Fibrosis, death, Hypersensitivity reactions, hypersensitivity, anaphylactoid reaction, hypotension, urticaria, face edema, eyelid edema, flushing, headache, nausea, dizziness, dysgeusia, feeling hot, injection site reactions, vomiting, rash, pruritus, erythema, dyspnea, paresthesia, loss of consciousness, convulsion, parosmia, tachycardia, palpitation, dry mouth, malaise, feeling cold, cardiac arrest, anaphylactic shock, circulatory collapse, respiratory arrest, pulmonary edema, bronchospasm, cyanosis, oropharyngeal swelling, laryngeal edema, blood pressure increased, chest pain, angioedema, conjunctivitis, hyperhidrosis, cough, sneezing, burning sensation, pallor"
37,ZYKADIA,adverse reactions,"Severe or Persistent Gastrointestinal Toxicity, Hepatotoxicity, Interstitial Lung Disease, Pneumonitis, QT Interval Prolongation, Hyperglycemia, Bradycardia, Pancreatitis, death, diarrhea, nausea, elevated transaminases, vomiting, abdominal pain, fatigue, decreased appetite, constipation, increased ALT, increased AST, serious adverse drug reactions, convulsion, pneumonia, ILD/pneumonitis, dyspnea, dehydration, hyperglycemia, nausea, pneumonia, decreased appetite, neuropathy, vision disorder, prolonged QT interval, bradycardia, hemoglobin decreased, creatinine increased, glucose increased, phosphate decreased, lipase increased, bilirubin increased"
38,XALKORI,adverse reactions,"hepatotoxicity, interstitial lung disease, pneumonitis, QT interval prolongation, bradycardia, severe visual loss, death, dyspnea, pulmonary embolism, septic shock, acute respiratory failure, diabetic ketoacidosis, nausea, elevated transaminases, decreased appetite, dysgeusia, vision disorders, diarrhea, vomiting, constipation, edema, upper respiratory infection, weight increased, pain in extremity, muscle spasm, dizziness, headache, fatigue, neuropathy, rash, renal cyst, syncope, weight decreased, hypophosphatemia, ALT elevation, AST elevation, neutropenia, lymphopenia, hypokalemia, hypophosphatemia, visual impairment, photopsia, blurred vision, vitreous floaters, sensory neuropathy, renal cysts."
39,BEPREVE,adverse reactions,"mild taste, eye irritation, headache, nasopharyngitis, itching, body rash, swelling of lips, swelling of tongue, swelling of throat"
40,EDARBI,adverse reactions,"diarrhea, nausea, asthenia, fatigue, muscle spasm, dizziness, postural dizziness, cough, rash, pruritus, angioedema"
41,POTIGA,adverse reactions,"Retinal abnormalities, potential vision loss, urinary retention, skin discoloration, neuropsychiatric symptoms, dizziness, somnolence, QT interval effect, suicidal behavior, ideation, withdrawal seizures, death"
42,TUDORZA,adverse reactions,"Paradoxical bronchospasm, Worsening of narrow-angle glaucoma, Worsening of urinary retention, Immediate Hypersensitivity Reactions, headache, nasopharyngitis, cough, diarrhea, sinusitis, rhinitis, toothache, fall, vomiting, diabetes mellitus, dry mouth, 1st degree AV block, osteoarthritis, cardiac failure, cardio-respiratory arrest, anaphylaxis, angioedema, urticaria, rash, itching, death"
43,PROMACTA,adverse reactions,"hepatic decompensation, hepatotoxicity, thrombotic/thromboembolic complications, cataracts, nausea, diarrhea, upper respiratory tract infection, vomiting, increased ALT, myalgia, urinary tract infection, anemia, pyrexia, fatigue, headache, decreased appetite, influenza-like illness, asthenia, insomnia, cough, pruritus, chills, alopecia, peripheral edema, hemorrhage, thrombotic/thromboembolic complications, nausea, diarrhea, upper respiratory tract infection, vomiting, increased ALT, myalgia, urinary tract infection, oropharyngeal pain, increased AST, pharyngitis, back pain, influenza, paresthesia, rash, alopecia, musculoskeletal pain, blood alkaline phosphatase increased, dry mouth, hyperbilirubinemia, headache, cataract, fatigue, nausea, serum liver test abnormalities, portal vein thromboses, upper respiratory tract infection, nasopharyngitis, rhinitis, abdominal pain, cough, toothache, vitamin D deficiency, anemia, pyrexia, fatigue, headache, decreased appetite, influenza-like illness, asthenia, insomnia, cough, pruritus, chills, myalgia, alopecia, peripheral edema, hyperbilirubinemia, total bilirubin increased, ALT increased, AST increased, nausea, fatigue, cough, diarrhea, headache, pain in extremity, dyspnea, pyrexia, dizziness, oropharyngeal pain, febrile neutropenia, abdominal pain, ecchymosis, muscle spasms, transaminases increased, arthralgia, rhinorrhea, thrombotic microangiopathy with acute renal failure, death."
44,INLYTA,adverse reactions,"diarrhea, hypertension, fatigue, decreased appetite, nausea, dysphonia, palmar-plantar erythrodysesthesia syndrome, weight decreased, vomiting, asthenia, constipation, hypothyroidism, cough, mucosal inflammation, arthralgia, stomatitis, dyspnea, abdominal pain, headache, pain in extremity, rash, proteinuria, dysgeusia, dry skin, dyspepsia, pruritus, alopecia, erythema"
45,NORTHERA,adverse reactions,"Supine Hypertension, Hyperpyrexia, Confusion, exacerbate existing ischemic heart disease, arrhythmias, congestive heart failure, Headache, dizziness, nausea, hypertension, fatigue, increased blood pressure, falls, urinary tract infections, syncope, death"
46,JARDIANCE,adverse reactions,"hypotension, impairment in renal function, hypoglycemia, genital mycotic infections, urinary tract infections, increased low-density lipoprotein cholesterol, death"
47,FANAPT,adverse reactions,"dizziness, dry mouth, fatigue, nasal congestion, orthostatic hypotension, somnolence, tachycardia, weight increased, death"
48,TANZEUM,adverse reactions,"Thyroid C-cell Tumors, Acute Pancreatitis, Hypoglycemia, Insulin Secretagogues, Insulin, Hypersensitivity Reactions, Renal Impairment, death, Upper respiratory tract infection, Diarrhea, Nausea, Injection site reaction, Cough, Back pain, Arthralgia, Sinusitis, Influenza, vomiting, gastroesophageal reflux disease, dyspepsia, constipation, injection site hematoma, injection site erythema, injection site rash, injection site hypersensitivity, injection site hemorrhage, injection site pruritus, pneumonia, Atrial Fibrillation, Atrial Flutter, Appendicitis, Liver Enzyme Abnormalities, Gamma Glutamyltransferase Increase, Heart Rate Increase"
49,EYLEA,adverse reactions,"endophthalmitis, retinal detachments, increased intraocular pressure, thromboembolic events, death"
50,JEVTANA,adverse reactions,"Bone Marrow Suppression, Hypersensitivity Reactions, Gastrointestinal Adverse Reactions, Renal Failure, Use in Elderly Patients, Use in Patients with Hepatic Impairment, Embryo-Fetal Toxicity, death, neutropenia, anemia, leukopenia, thrombocytopenia, diarrhea, fatigue, nausea, vomiting, constipation, asthenia, abdominal pain, hematuria, back pain, anorexia, peripheral neuropathy, pyrexia, dyspnea, dysgeusia, cough, arthralgia, alopecia, infections, renal failure, ventricular fibrillation, cerebral hemorrhage, dyspnea, arrhythmia, febrile neutropenia, weight decreased, dehydration, muscle spasms, dizziness, headache, hematuria, dysuria, hypotension, sepsis, septic shock, increased AST, increased ALT, increased bilirubin, gastritis, intestinal obstruction."
51,YERVOY,adverse reactions,"enterocolitis, hepatitis, dermatitis, neuropathies, endocrinopathies, colitis, death"
52,FARXIGA,adverse reactions,"Hypotension, Impairment in Renal Function, Hypoglycemia, Genital Mycotic Infections, Increases in Low-Density Lipoprotein Cholesterol (LDL-C), Bladder Cancer, death, Female genital mycotic infections, Nasopharyngitis, Urinary tract infections, Back pain, Increased urination, Male genital mycotic infections, Nausea, Influenza, Dyslipidemia, Constipation, Discomfort with urination, Pain in extremity, Volume Depletion, Impairment of Renal Function, Hypoglycemia, Genital Mycotic Infections, Hypersensitivity Reactions, Increase in Hematocrit, Increase in Serum Inorganic Phosphorus, Increase in Low-Density Lipoprotein Cholesterol"
53,PICATO,adverse reactions,"local skin reactions, erythema, flaking/scaling, crusting, swelling, vesiculation/pustulation, erosion/ulceration, application site pain, application site pruritus, application site irritation, application site infection, periorbital edema, nasopharyngitis, headache, eyelid edema, eye pain, conjunctivitis, hypersensitivity, allergic contact dermatitis, herpes zoster, chemical conjunctivitis, corneal burn"
54,PRISTIQ,adverse reactions,"Hypersensitivity, Suicidal Thoughts, Serotonin Syndrome, Elevated Blood Pressure, Abnormal Bleeding, Angle Closure Glaucoma, Activation of Mania/Hypomania, Discontinuation Syndrome, Seizure, Hyponatremia, Interstitial Lung Disease, Eosinophilic Pneumonia, death, Nausea, Dizziness, Insomnia, Hyperhidrosis, Constipation, Somnolence, Decreased Appetite, Anxiety, Specific Male Sexual Function Disorders, Dry Mouth, Vomiting, Headache, Fatigue, Chills, Feeling Jittery, Tremor, Disturbance in Attention, Abnormal Dreams, Urinary Hesitation, Vision Blurred, Mydriasis, Vertigo, Tinnitus, Dysgeusia, Hot Flush, Anorgasmia, Libido Decreased, Orgasm Abnormal, Ejaculation Delayed, Erectile Dysfunction, Ejaculation Disorder, Ejaculation Failure, Sexual Dysfunction, Yawning, Asthenia, Weight Increased, Liver Function Test Abnormal, Blood Prolactin Increased, Musculoskeletal Stiffness, Syncope, Convulsion, Dystonia, Depersonalization, Bruxism, Urinary Retention, Rash, Alopecia, Photosensitivity Reaction, Angioedema, Tachycardia, Ischemic Cardiac Adverse Reactions, Myocardial Ischemia, Myocardial Infarction, Coronary Occlusion, Proteinuria, Vital Sign Changes, Sustained Hypertension, Orthostatic Hypotension, Stevens-Johnson Syndrome."
55,STRIBILD,adverse reactions,"lactic acidosis, severe hepatomegaly with steatosis, death, severe acute exacerbations of hepatitis B, new onset or worsening renal impairment, bone effects, immune reconstitution syndrome, nausea, diarrhea, ocular icterus, flatulence, fatigue, jaundice, somnolence, headache, dizziness, insomnia, abnormal dreams, rash, suicidal ideation, suicide attempt, depression, abdominal pain, dyspepsia, vomiting, fever, pain, nasopharyngitis, pneumonia, sinusitis, upper respiratory tract infection, arthralgia, back pain, myalgia, paresthesia, peripheral neuropathy, anxiety, increased cough, rhinitis, skin discoloration, proteinuria, increases in serum creatinine, decreases in estimated creatinine clearance, hyperpigmentation, laboratory abnormalities, AST, ALT, amylase, creatine kinase, urine RBC, bone fractures, serum lipids, total cholesterol, HDL-cholesterol, LDL-cholesterol, triglycerides, allergic reaction, angioedema, hypokalemia, hypophosphatemia, dyspnea, pancreatitis, increased amylase, hepatic steatosis, hepatitis, increased liver enzymes, rash, rhabdomyolysis, osteomalacia, muscular weakness, myopathy, acute renal failure, renal failure, acute tubular necrosis, Fanconi syndrome, interstitial nephritis, nephrogenic diabetes insipidus, renal insufficiency, increased creatinine, polyuria, asthenia."
56,NULOJIX,adverse reactions,"PTLD, CNS PTLD, malignancies, death, serious infections, JC virus-associated PML, polyoma virus nephropathy, anemia, diarrhea, urinary tract infection, peripheral edema, constipation, hypertension, pyrexia, graft dysfunction, cough, nausea, vomiting, headache, hypokalemia, hyperkalemia, leukopenia, progressive multifocal leukoencephalopathy, bacterial infections, mycobacterial infections, viral infections, fungal infections, cryptococcal meningitis, infusion reactions, proteinuria, new-onset diabetes after transplantation, hypertension, dyslipidemia, Guillain-Barre syndrome, stomatitis, chronic allograft nephropathy, neutropenia, renal impairment, renal artery stenosis, urinary incontinence, hematoma, lymphocele, musculoskeletal pain, alopecia, hyperhidrosis, atrial fibrillation."
57,LUMIZYME,adverse reactions,"anaphylaxis, rash, pyrexia, flushing/feeling hot, urticaria, headache, hyperhidrosis, nausea, cough, decreased oxygen saturation, tachycardia, tachypnea, chest discomfort, dizziness, muscle twitching, agitation, cyanosis, erythema, hypertension/increased blood pressure, pallor, rigors, tremor, vomiting, fatigue, myalgia, death"
58,EOVIST,adverse reactions,"Nausea, headache, feeling hot, dizziness, back pain, vomiting, blood pressure increased, injection site reactions, dysgeusia, paresthesia, flushing, parosmia, pruritus, rash, respiratory disorders, fatigue, chest pain, vertigo, dry mouth, chills, feeling abnormal, tremor, akathisia, bundle branch block, palpitation, oral discomfort, salivary hypersecretion, maculopapular rash, hyperhidrosis, discomfort, malaise, anaphylactic shock, hypotension, pharyngolaryngeal edema, urticaria, face edema, rhinitis, conjunctivitis, abdominal pain, hypoesthesia, sneezing, cough, pallor, tachycardia, restlessness."
59,BELEODAQ,adverse reactions,"anemia, death, fatigue, pyrexia, vomiting, infection, hepatotoxicity, tumor lysis syndrome, gastrointestinal toxicity, nausea, constipation, diarrhea, dyspnea, rash, peripheral edema, cough, thrombocytopenia, pruritus, chills, increased blood lactate dehydrogenase, decreased appetite, headache, infusion site pain, hypokalemia, prolonged QT, abdominal pain, hypotension, phlebitis, dizziness, pneumonia, increased creatinine, multi-organ failure, febrile neutropenia"
