,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
81,APTIOM,exact-meddra,34,23,16,,18,,0.47058823529411764,
82,APTIOM,non-meddra,8,23,7,,1,,0.875,
83,APTIOM,negated,0,23,0,,0,,,
84,APTIOM,discontinuous,1,23,1,,0,,1.0,
85,PROLIA,all,69,48,51,1.0,18,0.9807692307692307,0.7391304347826086,0.8429752066115702
86,PROLIA,exact-meddra,43,48,37,,6,,0.8604651162790697,
87,PROLIA,non-meddra,26,48,14,,12,,0.5384615384615384,
88,PROLIA,negated,2,48,2,,0,,1.0,
89,PROLIA,discontinuous,8,48,1,,7,,0.125,
90,BLINCYTO,all,94,76,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
91,BLINCYTO,exact-meddra,78,76,70,,8,,0.8974358974358975,
92,BLINCYTO,non-meddra,16,76,14,,2,,0.875,
93,BLINCYTO,negated,1,76,0,,1,,0.0,
94,BLINCYTO,discontinuous,1,76,0,,1,,0.0,
95,STENDRA,all,55,54,51,4.0,4,0.9272727272727272,0.9272727272727272,0.9272727272727272
96,STENDRA,exact-meddra,53,54,50,,3,,0.9433962264150944,
97,STENDRA,non-meddra,2,54,1,,1,,0.5,
98,STENDRA,negated,0,54,0,,0,,,
99,STENDRA,discontinuous,0,54,0,,0,,,
100,XIAFLEX,all,71,29,35,2.0,36,0.9459459459459459,0.49295774647887325,0.6481481481481483
101,XIAFLEX,exact-meddra,48,29,23,,25,,0.4791666666666667,
102,XIAFLEX,non-meddra,23,29,12,,11,,0.5217391304347826,
103,XIAFLEX,negated,0,29,0,,0,,,
104,XIAFLEX,discontinuous,9,29,3,,6,,0.3333333333333333,
105,XEOMIN,all,46,40,39,2.0,7,0.9512195121951219,0.8478260869565217,0.8965517241379309
106,XEOMIN,exact-meddra,40,40,35,,5,,0.875,
107,XEOMIN,non-meddra,6,40,4,,2,,0.6666666666666666,
108,XEOMIN,negated,1,40,1,,0,,1.0,
109,XEOMIN,discontinuous,5,40,2,,3,,0.4,
110,GILOTRIF,all,49,43,44,1.0,5,0.9777777777777777,0.8979591836734694,0.9361702127659575
111,GILOTRIF,exact-meddra,42,43,39,,3,,0.9285714285714286,
112,GILOTRIF,non-meddra,7,43,5,,2,,0.7142857142857143,
113,GILOTRIF,negated,0,43,0,,0,,,
114,GILOTRIF,discontinuous,1,43,0,,1,,0.0,
115,TREANDA,all,122,96,106,2.0,16,0.9814814814814815,0.8688524590163934,0.9217391304347826
116,TREANDA,exact-meddra,99,96,92,,7,,0.9292929292929293,
117,TREANDA,non-meddra,23,96,14,,9,,0.6086956521739131,
118,TREANDA,negated,0,96,0,,0,,,
119,TREANDA,discontinuous,14,96,13,,1,,0.9285714285714286,
120,CHOLINE,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
121,CHOLINE,exact-meddra,1,2,1,,0,,1.0,
122,CHOLINE,non-meddra,0,2,0,,0,,,
123,CHOLINE,negated,0,2,0,,0,,,
124,CHOLINE,discontinuous,0,2,0,,0,,,
125,ERWINAZE,all,29,16,19,1.0,10,0.95,0.6551724137931034,0.7755102040816326
126,ERWINAZE,exact-meddra,19,16,14,,5,,0.7368421052631579,
127,ERWINAZE,non-meddra,10,16,5,,5,,0.5,
128,ERWINAZE,negated,3,16,1,,2,,0.3333333333333333,
129,ERWINAZE,discontinuous,4,16,2,,2,,0.5,
130,TRULICITY,all,48,36,30,12.0,18,0.7142857142857143,0.625,0.6666666666666666
131,TRULICITY,exact-meddra,30,36,21,,9,,0.7,
132,TRULICITY,non-meddra,18,36,9,,9,,0.5,
133,TRULICITY,negated,0,36,0,,0,,,
134,TRULICITY,discontinuous,7,36,1,,6,,0.14285714285714285,
135,ADREVIEW,all,11,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
136,ADREVIEW,exact-meddra,8,7,5,,3,,0.625,
137,ADREVIEW,non-meddra,3,7,2,,1,,0.6666666666666666,
138,ADREVIEW,negated,0,7,0,,0,,,
139,ADREVIEW,discontinuous,3,7,0,,3,,0.0,
140,DOTAREM,all,59,55,56,1.0,3,0.9824561403508771,0.9491525423728814,0.9655172413793103
141,DOTAREM,exact-meddra,54,55,51,,3,,0.9444444444444444,
142,DOTAREM,non-meddra,5,55,5,,0,,1.0,
143,DOTAREM,negated,1,55,1,,0,,1.0,
144,DOTAREM,discontinuous,4,55,1,,3,,0.25,
145,PRADAXA,all,58,33,45,0.0,13,1.0,0.7758620689655172,0.8737864077669902
146,PRADAXA,exact-meddra,35,33,30,,5,,0.8571428571428571,
147,PRADAXA,non-meddra,23,33,15,,8,,0.6521739130434783,
148,PRADAXA,negated,0,33,0,,0,,,
149,PRADAXA,discontinuous,8,33,6,,2,,0.75,
150,ELIQUIS,all,105,79,96,5.0,9,0.9504950495049505,0.9142857142857143,0.9320388349514563
151,ELIQUIS,exact-meddra,69,79,65,,4,,0.9420289855072463,
152,ELIQUIS,non-meddra,36,79,31,,5,,0.8611111111111112,
153,ELIQUIS,negated,1,79,1,,0,,1.0,
154,ELIQUIS,discontinuous,15,79,15,,0,,1.0,
155,ZERBAXA,all,48,46,46,1.0,2,0.9787234042553191,0.9583333333333334,0.968421052631579
156,ZERBAXA,exact-meddra,38,46,38,,0,,1.0,
157,ZERBAXA,non-meddra,10,46,8,,2,,0.8,
158,ZERBAXA,negated,0,46,0,,0,,,
159,ZERBAXA,discontinuous,2,46,1,,1,,0.5,
160,FERRIPROX,all,85,84,83,1.0,2,0.9880952380952381,0.9764705882352941,0.9822485207100591
161,FERRIPROX,exact-meddra,80,84,79,,1,,0.9875,
162,FERRIPROX,non-meddra,5,84,4,,1,,0.8,
163,FERRIPROX,negated,0,84,0,,0,,,
164,FERRIPROX,discontinuous,1,84,0,,1,,0.0,
165,DALVANCE,all,38,36,35,1.0,3,0.9722222222222222,0.9210526315789473,0.9459459459459458
166,DALVANCE,exact-meddra,33,36,33,,0,,1.0,
167,DALVANCE,non-meddra,5,36,2,,3,,0.4,
168,DALVANCE,negated,1,36,0,,1,,0.0,
169,DALVANCE,discontinuous,0,36,0,,0,,,
170,ARCAPTA,all,31,23,28,0.0,3,1.0,0.9032258064516129,0.9491525423728813
171,ARCAPTA,exact-meddra,26,23,25,,1,,0.9615384615384616,
172,ARCAPTA,non-meddra,5,23,3,,2,,0.6,
173,ARCAPTA,negated,1,23,1,,0,,1.0,
174,ARCAPTA,discontinuous,0,23,0,,0,,,
175,CERDELGA,all,19,20,19,1.0,0,0.95,1.0,0.9743589743589743
176,CERDELGA,exact-meddra,18,20,18,,0,,1.0,
177,CERDELGA,non-meddra,1,20,1,,0,,1.0,
178,CERDELGA,negated,0,20,0,,0,,,
179,CERDELGA,discontinuous,0,20,0,,0,,,
180,GADAVIST,all,54,40,45,1.0,9,0.9782608695652174,0.8333333333333334,0.9
181,GADAVIST,exact-meddra,49,40,42,,7,,0.8571428571428571,
182,GADAVIST,non-meddra,5,40,3,,2,,0.6,
183,GADAVIST,negated,0,40,0,,0,,,
184,GADAVIST,discontinuous,5,40,5,,0,,1.0,
185,ZYKADIA,all,72,41,47,3.0,25,0.94,0.6527777777777778,0.7704918032786886
186,ZYKADIA,exact-meddra,59,41,36,,23,,0.6101694915254238,
187,ZYKADIA,non-meddra,13,41,11,,2,,0.8461538461538461,
188,ZYKADIA,negated,0,41,0,,0,,,
189,ZYKADIA,discontinuous,5,41,2,,3,,0.4,
190,XALKORI,all,80,49,58,0.0,22,1.0,0.725,0.8405797101449275
191,XALKORI,exact-meddra,61,49,46,,15,,0.7540983606557377,
192,XALKORI,non-meddra,19,49,12,,7,,0.631578947368421,
193,XALKORI,negated,0,49,0,,0,,,
194,XALKORI,discontinuous,6,49,4,,2,,0.6666666666666666,
195,BEPREVE,all,10,10,9,1.0,1,0.9,0.9,0.9
196,BEPREVE,exact-meddra,6,10,6,,0,,1.0,
197,BEPREVE,non-meddra,4,10,3,,1,,0.75,
198,BEPREVE,negated,0,10,0,,0,,,
199,BEPREVE,discontinuous,2,10,2,,0,,1.0,
200,EDARBI,all,25,13,14,1.0,11,0.9333333333333333,0.56,0.7000000000000001
201,EDARBI,exact-meddra,14,13,14,,0,,1.0,
202,EDARBI,non-meddra,11,13,0,,11,,0.0,
203,EDARBI,negated,0,13,0,,0,,,
204,EDARBI,discontinuous,8,13,0,,8,,0.0,
205,POTIGA,all,66,65,64,2.0,2,0.9696969696969697,0.9696969696969697,0.9696969696969697
206,POTIGA,exact-meddra,59,65,58,,1,,0.9830508474576272,
207,POTIGA,non-meddra,7,65,6,,1,,0.8571428571428571,
208,POTIGA,negated,0,65,0,,0,,,
209,POTIGA,discontinuous,1,65,1,,0,,1.0,
210,TUDORZA,all,28,24,25,0.0,3,1.0,0.8928571428571429,0.9433962264150945
211,TUDORZA,exact-meddra,22,24,22,,0,,1.0,
212,TUDORZA,non-meddra,6,24,3,,3,,0.5,
213,TUDORZA,negated,0,24,0,,0,,,
214,TUDORZA,discontinuous,2,24,0,,2,,0.0,
215,PROMACTA,all,66,52,53,2.0,13,0.9636363636363636,0.803030303030303,0.8760330578512396
216,PROMACTA,exact-meddra,52,52,49,,3,,0.9423076923076923,
217,PROMACTA,non-meddra,14,52,4,,10,,0.2857142857142857,
218,PROMACTA,negated,0,52,0,,0,,,
219,PROMACTA,discontinuous,2,52,0,,2,,0.0,
220,INLYTA,all,79,67,67,1.0,12,0.9852941176470589,0.8481012658227848,0.91156462585034
221,INLYTA,exact-meddra,66,67,63,,3,,0.9545454545454546,
222,INLYTA,non-meddra,13,67,4,,9,,0.3076923076923077,
223,INLYTA,negated,0,67,0,,0,,,
224,INLYTA,discontinuous,3,67,1,,2,,0.3333333333333333,
225,NORTHERA,all,15,12,8,4.0,7,0.6666666666666666,0.5333333333333333,0.5925925925925926
226,NORTHERA,exact-meddra,9,12,7,,2,,0.7777777777777778,
227,NORTHERA,non-meddra,6,12,1,,5,,0.16666666666666666,
228,NORTHERA,negated,0,12,0,,0,,,
229,NORTHERA,discontinuous,3,12,0,,3,,0.0,
230,JARDIANCE,all,61,18,22,1.0,39,0.9565217391304348,0.36065573770491804,0.5238095238095238
231,JARDIANCE,exact-meddra,40,18,10,,30,,0.25,
232,JARDIANCE,non-meddra,21,18,12,,9,,0.5714285714285714,
233,JARDIANCE,negated,0,18,0,,0,,,
234,JARDIANCE,discontinuous,3,18,0,,3,,0.0,
235,FANAPT,all,131,9,9,1.0,122,0.9,0.06870229007633588,0.12765957446808512
236,FANAPT,exact-meddra,125,9,9,,116,,0.072,
237,FANAPT,non-meddra,6,9,0,,6,,0.0,
238,FANAPT,negated,0,9,0,,0,,,
239,FANAPT,discontinuous,7,9,0,,7,,0.0,
240,TANZEUM,all,44,34,32,6.0,12,0.8421052631578947,0.7272727272727273,0.7804878048780488
241,TANZEUM,exact-meddra,29,34,27,,2,,0.9310344827586207,
242,TANZEUM,non-meddra,15,34,5,,10,,0.3333333333333333,
243,TANZEUM,negated,1,34,1,,0,,1.0,
244,TANZEUM,discontinuous,3,34,0,,3,,0.0,
245,EYLEA,all,25,24,24,1.0,1,0.96,0.96,0.96
246,EYLEA,exact-meddra,20,24,19,,1,,0.95,
247,EYLEA,non-meddra,5,24,5,,0,,1.0,
248,EYLEA,negated,0,24,0,,0,,,
249,EYLEA,discontinuous,0,24,0,,0,,,
250,JEVTANA,all,58,49,51,0.0,7,1.0,0.8793103448275862,0.9357798165137614
251,JEVTANA,exact-meddra,43,49,42,,1,,0.9767441860465116,
252,JEVTANA,non-meddra,15,49,9,,6,,0.6,
253,JEVTANA,negated,1,49,1,,0,,1.0,
254,JEVTANA,discontinuous,0,49,0,,0,,,
255,YERVOY,all,35,16,19,0.0,16,1.0,0.5428571428571428,0.7037037037037037
256,YERVOY,exact-meddra,25,16,10,,15,,0.4,
257,YERVOY,non-meddra,10,16,9,,1,,0.9,
258,YERVOY,negated,0,16,0,,0,,,
259,YERVOY,discontinuous,0,16,0,,0,,,
260,FARXIGA,all,86,62,64,3.0,22,0.9552238805970149,0.7441860465116279,0.8366013071895424
261,FARXIGA,exact-meddra,48,62,47,,1,,0.9791666666666666,
262,FARXIGA,non-meddra,38,62,17,,21,,0.4473684210526316,
263,FARXIGA,negated,0,62,0,,0,,,
264,FARXIGA,discontinuous,11,62,2,,9,,0.18181818181818182,
265,PICATO,all,36,17,18,3.0,18,0.8571428571428571,0.5,0.631578947368421
266,PICATO,exact-meddra,19,17,13,,6,,0.6842105263157895,
267,PICATO,non-meddra,17,17,5,,12,,0.29411764705882354,
268,PICATO,negated,0,17,0,,0,,,
269,PICATO,discontinuous,18,17,6,,12,,0.3333333333333333,
270,PRISTIQ,all,86,67,67,1.0,19,0.9852941176470589,0.7790697674418605,0.8701298701298702
271,PRISTIQ,exact-meddra,66,67,61,,5,,0.9242424242424242,
272,PRISTIQ,non-meddra,20,67,6,,14,,0.3,
273,PRISTIQ,negated,0,67,0,,0,,,
274,PRISTIQ,discontinuous,9,67,0,,9,,0.0,
275,STRIBILD,all,99,90,76,19.0,23,0.8,0.7676767676767676,0.7835051546391752
276,STRIBILD,exact-meddra,59,90,58,,1,,0.9830508474576272,
277,STRIBILD,non-meddra,40,90,18,,22,,0.45,
278,STRIBILD,negated,0,90,0,,0,,,
279,STRIBILD,discontinuous,18,90,6,,12,,0.3333333333333333,
280,NULOJIX,all,98,34,38,2.0,60,0.95,0.3877551020408163,0.5507246376811594
281,NULOJIX,exact-meddra,67,34,25,,42,,0.373134328358209,
282,NULOJIX,non-meddra,31,34,13,,18,,0.41935483870967744,
283,NULOJIX,negated,4,34,3,,1,,0.75,
284,NULOJIX,discontinuous,7,34,3,,4,,0.42857142857142855,
285,LUMIZYME,all,84,70,75,2.0,9,0.974025974025974,0.8928571428571429,0.9316770186335404
286,LUMIZYME,exact-meddra,72,70,67,,5,,0.9305555555555556,
287,LUMIZYME,non-meddra,12,70,8,,4,,0.6666666666666666,
288,LUMIZYME,negated,0,70,0,,0,,,
289,LUMIZYME,discontinuous,3,70,2,,1,,0.6666666666666666,
290,EOVIST,all,58,54,51,4.0,7,0.9272727272727272,0.8793103448275862,0.902654867256637
291,EOVIST,exact-meddra,49,54,47,,2,,0.9591836734693877,
292,EOVIST,non-meddra,9,54,4,,5,,0.4444444444444444,
293,EOVIST,negated,0,54,0,,0,,,
294,EOVIST,discontinuous,8,54,4,,4,,0.5,
295,BELEODAQ,all,37,36,36,0.0,1,1.0,0.972972972972973,0.9863013698630138
296,BELEODAQ,exact-meddra,32,36,32,,0,,1.0,
297,BELEODAQ,non-meddra,5,36,4,,1,,0.8,
298,BELEODAQ,negated,0,36,0,,0,,,
299,BELEODAQ,discontinuous,0,36,0,,0,,,
300,VICTRELIS,all,47,40,38,2.0,9,0.95,0.8085106382978723,0.8735632183908046
301,VICTRELIS,exact-meddra,36,40,35,,1,,0.9722222222222222,
302,VICTRELIS,non-meddra,11,40,3,,8,,0.2727272727272727,
303,VICTRELIS,negated,0,40,0,,0,,,
304,VICTRELIS,discontinuous,7,40,3,,4,,0.42857142857142855,
305,VIMIZIM,all,9,10,9,1.0,0,0.9,1.0,0.9473684210526316
306,VIMIZIM,exact-meddra,8,10,8,,0,,1.0,
307,VIMIZIM,non-meddra,1,10,1,,0,,1.0,
308,VIMIZIM,negated,0,10,0,,0,,,
309,VIMIZIM,discontinuous,0,10,0,,0,,,
310,SIRTURO,all,18,14,14,1.0,4,0.9333333333333333,0.7777777777777778,0.8484848484848485
311,SIRTURO,exact-meddra,11,14,11,,0,,1.0,
312,SIRTURO,non-meddra,7,14,3,,4,,0.42857142857142855,
313,SIRTURO,negated,1,14,1,,0,,1.0,
314,SIRTURO,discontinuous,2,14,0,,2,,0.0,
315,NEURACEQ,all,6,4,6,0.0,0,1.0,1.0,1.0
316,NEURACEQ,exact-meddra,5,4,5,,0,,1.0,
317,NEURACEQ,non-meddra,1,4,1,,0,,1.0,
318,NEURACEQ,negated,0,4,0,,0,,,
319,NEURACEQ,discontinuous,3,4,3,,0,,1.0,
320,COMETRIQ,all,72,56,58,0.0,14,1.0,0.8055555555555556,0.8923076923076924
321,COMETRIQ,exact-meddra,52,56,42,,10,,0.8076923076923077,
322,COMETRIQ,non-meddra,20,56,16,,4,,0.8,
323,COMETRIQ,negated,3,56,1,,2,,0.3333333333333333,
324,COMETRIQ,discontinuous,2,56,1,,1,,0.5,
325,AFINITOR,all,221,70,104,2.0,117,0.9811320754716981,0.47058823529411764,0.636085626911315
326,AFINITOR,exact-meddra,174,70,86,,88,,0.4942528735632184,
327,AFINITOR,non-meddra,47,70,18,,29,,0.3829787234042553,
328,AFINITOR,negated,1,70,1,,0,,1.0,
329,AFINITOR,discontinuous,18,70,6,,12,,0.3333333333333333,
330,BREO,all,43,35,37,1.0,6,0.9736842105263158,0.8604651162790697,0.9135802469135803
331,BREO,exact-meddra,38,35,32,,6,,0.8421052631578947,
332,BREO,non-meddra,5,35,5,,0,,1.0,
333,BREO,negated,0,35,0,,0,,,
334,BREO,discontinuous,0,35,0,,0,,,
335,FIRAZYR,all,9,8,9,1.0,0,0.9,1.0,0.9473684210526316
336,FIRAZYR,exact-meddra,6,8,6,,0,,1.0,
337,FIRAZYR,non-meddra,3,8,3,,0,,1.0,
338,FIRAZYR,negated,0,8,0,,0,,,
339,FIRAZYR,discontinuous,0,8,0,,0,,,
340,INVOKANA,all,89,31,40,4.0,49,0.9090909090909091,0.449438202247191,0.6015037593984962
341,INVOKANA,exact-meddra,34,31,15,,19,,0.4411764705882353,
342,INVOKANA,non-meddra,55,31,25,,30,,0.45454545454545453,
343,INVOKANA,negated,0,31,0,,0,,,
344,INVOKANA,discontinuous,16,31,4,,12,,0.25,
345,VORAXAZE,all,22,13,9,5.0,13,0.6428571428571429,0.4090909090909091,0.5000000000000001
346,VORAXAZE,exact-meddra,17,13,6,,11,,0.35294117647058826,
347,VORAXAZE,non-meddra,5,13,3,,2,,0.6,
348,VORAXAZE,negated,0,13,0,,0,,,
349,VORAXAZE,discontinuous,0,13,0,,0,,,
350,NESINA,all,18,11,14,1.0,4,0.9333333333333333,0.7777777777777778,0.8484848484848485
351,NESINA,exact-meddra,14,11,11,,3,,0.7857142857142857,
352,NESINA,non-meddra,4,11,3,,1,,0.75,
353,NESINA,negated,0,11,0,,0,,,
354,NESINA,discontinuous,0,11,0,,0,,,
355,GILENYA,all,48,45,45,1.0,3,0.9782608695652174,0.9375,0.9574468085106383
356,GILENYA,exact-meddra,36,45,36,,0,,1.0,
357,GILENYA,non-meddra,12,45,9,,3,,0.75,
358,GILENYA,negated,0,45,0,,0,,,
359,GILENYA,discontinuous,4,45,1,,3,,0.25,
360,HALAVEN,all,62,48,51,1.0,11,0.9807692307692307,0.8225806451612904,0.8947368421052632
361,HALAVEN,exact-meddra,54,48,49,,5,,0.9074074074074074,
362,HALAVEN,non-meddra,8,48,2,,6,,0.25,
363,HALAVEN,negated,0,48,0,,0,,,
364,HALAVEN,discontinuous,1,48,0,,1,,0.0,
365,INTELENCE,all,77,9,13,0.0,64,1.0,0.16883116883116883,0.2888888888888889
366,INTELENCE,exact-meddra,64,9,9,,55,,0.140625,
367,INTELENCE,non-meddra,13,9,4,,9,,0.3076923076923077,
368,INTELENCE,negated,0,9,0,,0,,,
369,INTELENCE,discontinuous,7,9,3,,4,,0.42857142857142855,
370,AMYVID,all,23,24,23,1.0,0,0.9583333333333334,1.0,0.9787234042553191
371,AMYVID,exact-meddra,22,24,22,,0,,1.0,
372,AMYVID,non-meddra,1,24,1,,0,,1.0,
373,AMYVID,negated,0,24,0,,0,,,
374,AMYVID,discontinuous,0,24,0,,0,,,
375,ULESFIA,all,17,16,17,0.0,0,1.0,1.0,1.0
376,ULESFIA,exact-meddra,16,16,16,,0,,1.0,
377,ULESFIA,non-meddra,1,16,1,,0,,1.0,
378,ULESFIA,negated,0,16,0,,0,,,
379,ULESFIA,discontinuous,1,16,1,,0,,1.0,
380,OTEZLA,all,30,25,26,1.0,4,0.9629629629629629,0.8666666666666667,0.912280701754386
381,OTEZLA,exact-meddra,26,25,25,,1,,0.9615384615384616,
382,OTEZLA,non-meddra,4,25,1,,3,,0.25,
383,OTEZLA,negated,0,25,0,,0,,,
384,OTEZLA,discontinuous,0,25,0,,0,,,
385,ILARIS,all,50,25,34,1.0,16,0.9714285714285714,0.68,0.8
386,ILARIS,exact-meddra,28,25,26,,2,,0.9285714285714286,
387,ILARIS,non-meddra,22,25,8,,14,,0.36363636363636365,
388,ILARIS,negated,1,25,0,,1,,0.0,
389,ILARIS,discontinuous,9,25,3,,6,,0.3333333333333333,
390,NATAZIA,all,59,44,43,1.0,16,0.9772727272727273,0.7288135593220338,0.8349514563106796
391,NATAZIA,exact-meddra,43,44,27,,16,,0.627906976744186,
392,NATAZIA,non-meddra,16,44,16,,0,,1.0,
393,NATAZIA,negated,0,44,0,,0,,,
394,NATAZIA,discontinuous,4,44,4,,0,,1.0,
395,DIFICID,all,25,11,10,1.0,15,0.9090909090909091,0.4,0.5555555555555556
396,DIFICID,exact-meddra,20,11,10,,10,,0.5,
397,DIFICID,non-meddra,5,11,0,,5,,0.0,
398,DIFICID,negated,0,11,0,,0,,,
399,DIFICID,discontinuous,0,11,0,,0,,,
400,ONFI,all,54,13,11,2.0,43,0.8461538461538461,0.2037037037037037,0.3283582089552239
401,ONFI,exact-meddra,48,13,8,,40,,0.16666666666666666,
402,ONFI,non-meddra,6,13,3,,3,,0.5,
403,ONFI,negated,0,13,0,,0,,,
404,ONFI,discontinuous,3,13,1,,2,,0.3333333333333333,
405,TECFIDERA,all,22,19,19,1.0,3,0.95,0.8636363636363636,0.9047619047619048
406,TECFIDERA,exact-meddra,15,19,15,,0,,1.0,
407,TECFIDERA,non-meddra,7,19,4,,3,,0.5714285714285714,
408,TECFIDERA,negated,0,19,0,,0,,,
409,TECFIDERA,discontinuous,1,19,0,,1,,0.0,
410,DYSPORT,all,84,65,61,7.0,23,0.8970588235294118,0.7261904761904762,0.8026315789473685
411,DYSPORT,exact-meddra,70,65,53,,17,,0.7571428571428571,
412,DYSPORT,non-meddra,14,65,8,,6,,0.5714285714285714,
413,DYSPORT,negated,0,65,0,,0,,,
414,DYSPORT,discontinuous,17,65,4,,13,,0.23529411764705882,
415,ZYTIGA,all,61,35,39,0.0,22,1.0,0.639344262295082,0.78
416,ZYTIGA,exact-meddra,43,35,31,,12,,0.7209302325581395,
