,drug_name,section_name,gpt_output
13,TAFINLAR,warnings and precautions,"visual disturbances, bleeding, ph, se, promotion, carcinoma, retinal detachment, ra, br, cat, adenocarcinoma, detachment, top, drug interaction, pregnancy, anemia, pyrexia, prophylaxis, lues, hemorrhage, gas, chills, fe, g6pd deficiency, acanthoma, cu, tic, sting, hyperglycemia, dic, ms, uveitis, pregnant, pancreatic adenocarcinoma, gastric hemorrhage, p, kras mutation, visual disturbance, eye pain, uti, diabetes, basal cell carcinoma, spect, lung disease, thromboembolism, rigors, symptomatic treatment, als, glioblastoma, colorectal carcinoma, embolism, deep vein thrombosis, chest pain, fev, glucose-6-phosphate dehydrogenase, skin toxicity, ck, shortness of breath, para, pulmonary embolism, phosphate, pain, adverse reaction, dehydration, secondary infection, melanoma, cl, syncope, noma, alte, excessive thirst, photophobia, k, tension, infection, glucose-6-phosphate dehydrogenase deficiency, fever, venous thromboembolism, rectal carcinoma, glucose, hypotension, thirst, serum glucose, cardiomyopathy, hospitalization, dvt, tiva, myopathy, hemolytic anemia, squamous cell carcinoma, scan, thrombosis, swelling, phobia, arc, tia, contraception, tumor, renal failure, iritis, intracranial hemorrhage, venous thrombosis, febrile reaction, echocardiogram, iga, oc, keratoacanthoma, tics, interstitial lung disease, ten, gh, malignant melanoma, ect, rash, igm, retinal vein occlusion, symptomatic bleeding"
14,HORIZANT,adverse reactions,"gas, dizziness, confusional state, fe, edema, cu, tic, t3, increased appetite, ph, feeling drunk, nausea, breast enlargement, lethargy, restless legs syndrome, depression, creatine, se, nervous system disorder, restless, vertigo, neuralgia, sedation, adverse event, red vision, nervous, blurred vision, weight increased, p, ra, asthenia, disorientation, br, ana, insomnia, eye disorder, tia, ache, adverse reaction, weight, creatine kinase, gynecomastia, blind, uti, gastrointestinal disorder, oc, peripheral edema, feeling abnormal, dry mouth, balance disorder, cl, confusion, spect, fatigue, libido decreased, gh, sth, k, flatulence, ect, weight increase, somnolence, headache, irritability, restless legs, coma, rti, als"
15,HORIZANT,warnings and precautions,"dizziness, fe, seizure, cu, tic, adenoma, sting, ph, fev, dic, suicidal behavior, depression, nephritis, ms, endometrial carcinoma, myositis, se, ck, carcinogenicity, sedation, carcinoma, non-hodgkin's lymphoma, p, epilepsy, ra, asthenia, br, caregiver, eosinophilia, arc, viral infection, tia, cat, adverse reaction, ana, tumor, stemi, carditis, pica, aria, drug reaction with eosinophilia and systemic symptoms, uti, suicide, oc, carcinoma in situ, hypersensitivity, cl, alte, noma, fatigue, myocarditis, ige, ten, hepatitis, gh, sth, k, ect, lymphadenopathy, hodgkin's lymphoma, rash, lymphoma, add, somnolence, infection, illness, fever, rti, als"
16,IMBRUVICA,adverse reactions,"dizziness, neutropenia, edema, gastroesophageal reflux, ph, arthralgia, muscle spasm, hyperuricemia, se, creatinine, adverse event, cough, nervous, ra, asthenia, br, cat, eye disorder, injury, neoplasm, tumor lysis syndrome, aria, gastrointestinal disorder, peripheral edema, mantle cell lymphoma, platelets decreased, hypertension, top, fatigue, anemia, pyrexia, peripheral neuropathy, headache, bruising, cll, subdural hematoma, oesophageal reflux, musculoskeletal pain, lead, rti, lues, hemorrhage, urticaria, chills, fe, gas, cu, tic, spasms, angioedema, contusion, uric acid, ms, upper respiratory tract infection, nervous system disorder, pneumonia, cancer, dyspepsia, decreased appetite, p, insomnia, flu, gastroesophageal reflux disease, oropharyngeal pain, vision blurred, uti, epistaxis, mediastinal disorder, atrial fibrillation, spect, respiratory tract infection, sth, uropathy, urinary tract infection, waldenstrom's macroglobulinemia, als, polyp, laceration, anxiety, neutrophils, macroglobulinemia, petechia, vomiting, lymphocytic leukemia, pruritus, ck, globulin, polyps, pain, ana, gait instability, adverse reaction, dehydration, infestation, hematoma, hemoglobin, chronic lymphocytic leukemia, cl, abdominal pain, cyst, k, tension, lymphoma, infection, petechiae, disease progression, hemoglobin decreased, sinusitis, nausea, lethargy, stomatitis, skeletal pain, urti, vascular disorder, skin cancer, neuropathy, dyspnea, cytopenia, procedural complication, ache, tumor, renal failure, fibrillation, intracranial hemorrhage, leukemia, tb, muscle spasms, anaphylactic shock, oc, constipation, lymphocytosis, hypersensitivity, hypersensitivity reaction, connective tissue disorder, shock, esophageal reflux, thrombocytopenia, skin infection, oedema, gh, poisoning, spep, diarrhea, ect, ten, rash, arthropathy"
17,IMBRUVICA,warnings and precautions,"bleeding, neutropenia, ph, ecg, se, carcinoma, ra, br, cat, tumor lysis syndrome, gastrointestinal bleeding, intestinal bleeding, top, pregnancy, anemia, acute infection, gastrointestinal bleed, atrial flutter, bruising, cll, subdural hematoma, rti, hemorrhage, gas, fe, hematuria, cu, tic, dic, ms, pregnant, cancer, p, second primary malignancy, flu, weight, uti, atrial fibrillation, spect, als, fev, blood count, petechia, post procedural hemorrhage, ck, lp, adverse reaction, procedural hemorrhage, progressive multifocal leukoencephalopathy, hematoma, palpitations, melanoma, encephalopathy, cl, skin carcinoma, noma, k, infection, petechiae, fever, complete blood count, palpitation, lightheadedness, skin cancer, dyspnea, cytopenia, arc, tia, tumor, fibrillation, oc, thrombocytopenia, ten, gh, ect, surgery, leukoencephalopathy, melanoma skin"
18,ULORIC,adverse reactions,"ph, immune system disorder, wbc increased, hair color changes, hyperuricemia, prothrombin, hyposmia, creatinine, protein, ra, tsh increase, balance disorder, skin odor abnormal, leukocytosis, musculoskeletal pain, jaundice, cu, dic, low density lipoprotein, ulcer, tachycardia, contusion, upper respiratory tract infection, insomnia, flu, gastroesophageal reflux disease, vision blurred, creatine phosphokinase, uti, tremor, hot flush, hypoesthesia, mediastinal disorder, erectile dysfunction, prothrombin time prolonged, atrial fibrillation, feeling abnormal, tubulointerstitial nephritis, sodium, cerebrovascular accident, als, death, blood urea, pruritus, alopecia, triglycerides, nervousness, para, potassium, ana, eeg abnormal, ldh, urine output increased, hemoglobin, cholesterol, leukopenia, stiffness, cyst, k, hemoglobin decreased, palpitation, psa, cholecystitis, tiva, infarction, urinary casts, ldl, angio-edema, swelling, bradycardia, alkaline phosphatase, muscle spasms, dermographism, accident, esophageal reflux, thrombocytopenia, purpura, gh, tsh, diabetes mellitus, hyperhidrosis, neutropenia, urine output, paresis, gastritis, nephritis, splenomegaly, ecg, breast pain, panic attack, br, liver function test, top, hepatitis, gingival pain, lacunar infarction, hemiparesis, stroke, lead, rti, hepatomegaly, neutrophil count, fe, lymphocyte count, gait disturbance, ms, creatine, mcv, neutrophil count decreased, spect, respiratory tract infection, sinus bradycardia, twitching, thrombocytopenic purpura, petechia, cystitis, vomiting, urea increased, gout, idiopathic thrombocytopenic purpura, ldh increased, thrombin time prolonged, lp, dehydration, cholelithiasis, hair growth abnormal, alkaline phosphatase increased, tension, infection, glucose, hypotension, deaf, thirst, psa increased, guillain-barre syndrome, skeletal pain, vascular disorder, liver disorder, anaphylaxis, mouth ulcer, photosensitivity, flushing, dyspnea, hepatic steatosis, mouth ulceration, ache, renal failure, paranasal sinus hypersecretion, hepatic failure, ulceration, hypersensitivity, peptic ulcer, emesis, ecg abnormal, ect, somnolence, igm, blood urea increased, partial thromboplastin time prolonged, skin discoloration, ecchymosis, cardiac disorder, coma, lymphocyte count decreased, dizziness, weight decreased, pancytopenia, wbc, bicarbonate, se, lithiasis, psychotic, cough, nervous, cat, eye disorder, thromboplastin, aria, weakness, anemia, add, headache, myocardial infarction, distention, prothrombin time, tic, agitation, skin reaction, psychotic behavior, nervous system disorder, transient ischemic attack, skin lesion, gastrointestinal discomfort, p, influenza, anorexia, weight, hypercholesterolemia, epistaxis, diabetes, mental impairment, sneezing, dry mouth, discomfort, bronchitis, mass, hypertriglyceridemia, renal impairment, generalized rash, amylase, stevens johnson syndrome, arthritis, depression, herpes zoster, anaphylactic reaction, migraine, rbc decreased, nephrolithiasis, pain, eczema, hematocrit decreased, platelet count, adverse reaction, eeg, incontinence, tinnitus, alte, peeling, petechiae, paresthesia, throat irritation, lethargy, urti, arc, procedural complication, tia, fibrillation, cardiac murmur, cpk, creatinine increased, connective tissue disorder, activated partial thromboplastin time prolonged, thrombin, spep, joint stiffness, glucose increased, pigmentation, edema, gastroesophageal reflux, arthralgia, respiratory tract congestion, muscle spasm, vertigo, hematochezia, asthenia, hyperlipidemia, gastrointestinal disorder, urea, hypertension, pancreatitis, fatigue, thrombin time, deafness, irritability, oesophageal reflux, nasal dryness, creatine increased, urticaria, gas, hematuria, hyperglycemia, spasms, itching, weight decrease, bun, gynecomastia, platelet count decreased, potassium increased, libido decreased, sth, myalgia, flatulence, sodium increased, rhabdomyolysis, pollakiuria, pharyngeal edema, angina pectoris, anxiety, influenza-like symptoms, chest pain, personality change, joint swelling, coagulation test abnormal, ck, white blood cells, itch, infestation, tsh increased, palpitations, hematocrit, haematemesis, cl, abdominal pain, renal insufficiency, myocardial infarct, activated partial thromboplastin time, coagulation test, nausea, dermatitis, hyperchlorhydria, cytopenia, hypokalemia, oc, proteinuria, constipation, amylase increased, ten, rash, dyspepsia"
19,ULORIC,warnings and precautions,"myocardial infarction, jaundice, bilirubin, fe, death, cu, thromboembolic event, tic, abdominal discomfort, ph, serum uric acid, dic, right upper abdominal discomfort, uric acid, infarction, ms, gout, se, liver injury, upper abdominal discomfort, p, ra, prophylactic, arc, cat, tia, injury, alkaline phosphatase, adverse reaction, ana, anorexia, uti, alanine aminotransferase, iga, oc, hepatic failure, cl, alte, spect, fatigue, discomfort, drug-induced liver injury, gh, gout flare, k, urate, ect, investigation, aspartate aminotransferase, stroke, myocardial infarct, als"
20,CIMZIA,adverse reactions,"dizziness, bleeding, edema, pancytopenia, ph, immune system disorder, arthralgia, acute bronchitis, nasopharyngitis, suicide attempt, crohn's disease, nephritis, myocardial ischemia, laryngitis, se, alopecia totalis, adverse event, bacteriuria, lupus-like syndrome, milia, ra, br, c syndrome, crohn's, eye disorder, cat, stemi, carditis, respiratory infection, aria, hypertension, sarcoid, top, fatigue, anemia, rheumatoid arthritis, arrhythmia, hepatitis, spondylitis, pyrexia, add, headache, stroke, psoriatic arthritis, lead, rti, myocardial infarction, pyelonephritis, stevens-johnson syndrome, hemorrhage, urticaria, neuritis, fe, cu, tic, phlebitis, dic, angioedema, skin reaction, erythema nodosum, sle, upper respiratory infection, ms, uveitis, upper respiratory tract infection, opportunistic infection, pneumonia, malaise, transient ischemic attack, injection site pain, p, pain in extremity, viral infection, flu, erythema, uti, hot flush, atrial fibrillation, spect, bronchitis, respiratory tract infection, erythema multiforme, pulmonary tb, sarcoidosis, bipolar disorder, back pain, nephrotic syndrome, urinary tract infection, toxic epidermal necrolysis, als, lower respiratory tract infection, effusion, elevated liver enzymes, antibody positive, angina pectoris, edema peripheral, anxiety, herpes infection, arthritis, cystitis, pericarditis, injection site reaction, ck, alopecia, thrombophilia, elisa, retinal hemorrhage, obstruction, pain, ana, sickness, adverse reaction, trali, suicide, axial spondyloarthritis, psoriasis, cl, leukopenia, syncope, abdominal pain, cyst, pericardial effusion, k, tension, lymphadenopathy, vasculitis, infection, ischemia, hypertensive heart disease, hypotension, myocardial infarct, tuberculosis, dermatitis allergic, epidermal necrolysis, heart failure, cardiac disorder, psa, cardiac failure, hypertensive, urti, dermatitis, vascular disorder, infarction, menstrual disorder, bladder infection, breast disorder, dyspnea, pharyngitis, cytopenia, arc, ache, optic neuritis, intestinal obstruction, renal failure, fibrillation, tb, oc, thrombophlebitis, ankylosing spondylitis, hypersensitivity, hypersensitivity reaction, injection, injection site erythema, oedema, gh, diarrhea, ten, ect, rash, cellulitis, serum sickness"
21,CIMZIA,boxed warnings,"tuberculosis, fe, death, cu, tic, sepsis, sting, ph, hospitalization, recurrent infection, dic, tiva, antibody test, fungal infection, blastomycosis, ms, bacterial sepsis, se, ck, candidiasis, ngal, p, pneumocystosis, ra, cat, tia, adverse reaction, stemi, active tuberculosis, tb, uti, oc, latent tuberculosis, aspergillosis, top, cl, coccidioidomycosis, ige, cyst, ten, mycosis, k, ect, lymphoma, infection, illness, histoplasmosis, lead, rti"
22,CIMZIA,warnings and precautions,"bleeding, edema, pancytopenia, ph, skin test, crohn's disease, se, adverse event, lupus-like syndrome, nervous, ra, br, crohn's, cat, blood dyscrasia, stemi, aria, top, drug interaction, anemia, rheumatoid arthritis, chronic infection, hepatitis, localized infection, investigation, vaccination, peripheral neuropathy, hepatitis b, add, bruising, histoplasmosis, lead, rti, urticaria, neuritis, fe, seizure, allergic reaction, cu, tic, sting, dic, t-cell lymphoma, antibody test, ulcer, fungal infection, angioedema, multiple sclerosis, ms, inr, candidiasis, opportunistic infection, cancer, non-hodgkin's lymphoma, p, pneumocystosis, influenza, flu, uti, listeriosis, aspergillosis, spect, mycosis, illness, uropathy, als, death, sepsis, fev, recurrent infection, arthritis, blastomycosis, hepatosplenic t-cell lymphoma, ck, ards, para, ngal, congestive heart failure, sickness, ana, adverse reaction, active tuberculosis, aplastic anemia, melanoma, ulcerative colitis, cl, leukopenia, immunosuppression, noma, cyst, k, hodgkin's lymphoma, tension, lymphoma, pallor, neurologic reaction, induration, infection, fever, hypotension, tuberculosis, heart failure, hospitalization, guillain-barre syndrome, chronic leukemia, tiva, urti, anaphylaxis, skin cancer, neuropathy, dyspnea, inflammation, cytopenia, tia, optic neuritis, leukemia, iga, oc, latent tuberculosis, hypersensitivity, coccidioidomycosis, hypersensitivity reaction, thrombocytopenia, ige, immunocompromised, oedema, gh, colitis, ten, ect, secondary transmission, rash, immunization, serum sickness, melanoma skin"
23,KALYDECO,adverse reactions,"dizziness, fe, chest pain, cu, nasal congestion, tic, pharyngeal erythema, ph, arthralgia, nasopharyngitis, nausea, adverse drug reaction, acne, sinus congestion, blood glucose increased, hepatic enzyme increased, blood glucose, musculoskeletal chest pain, upper respiratory tract infection, se, nervous system disorder, hypoglycemia, aspartate aminotransferase increase, rhinitis, nervous, pharyngitis, p, sputum, ra, pain, ana, ache, adverse reaction, oropharyngeal pain, aspartate aminotransferase increased, erythema, blind, uti, infestation, mediastinal disorder, iga, oc, wheezing, cl, sinus headache, spect, abdominal pain, connective tissue disorder, respiratory tract infection, gh, diarrhea, myalgia, k, ect, investigation, rash, hepatic enzyme, add, aspartate aminotransferase, infection, headache, glucose increased, transaminases, glucose, pleuritic pain, rti, als"
24,KALYDECO,warnings and precautions,"fe, tic, ph, se, p, liver function tests, ra, ophthalmological examination, cat, tia, adverse reaction, uti, cataracts, exposure to radiation, liver function test, drug interaction, cl, gh, cataract, k, ect, transaminases, rti"
25,FULYZAQ,adverse reactions,"bilirubin, gas, dizziness, fe, anxiety, cu, tic, allergy, ph, sinusitis, arthralgia, nasopharyngitis, nausea, acne, skeletal pain, dermatitis, depression, herpes zoster, gastroenteritis, upper respiratory tract infection, se, lithiasis, ck, blood bilirubin, nephrolithiasis, pharyngitis, pollakiuria, white blood cell count, hemorrhoids, procedural pain, ra, br, pain in extremity, cough, p, pain, adverse reaction, seasonal allergy, uti, alanine aminotransferase, oc, constipation, dry mouth, cl, spect, abdominal pain, bronchitis, respiratory tract infection, ten, gh, k, spep, ect, tension, flatulence, giardiasis, back pain, enteritis, infection, aspartate aminotransferase, urinary tract infection, abdominal distension, musculoskeletal pain, dyspepsia, als"
26,FULYZAQ,warnings and precautions,"tia, se, fe, k, diarrhea, ect, uti, infectious diarrhea, p, dic, ra, rti, cat"
