,drug_name,section_name,gpt_output
10,CIMZIA,adverse reactions,"psa, infection, pericarditis, spondylitis, respiratory infection, elisa, tension, edema, cystitis, psoriasis, uti, crohn's disease, aria, ck, elevated liver enzymes, arthritis, flu, angioedema, bipolar disorder, pyelonephritis, thrombophilia, cl, breast disorder, effusion, ankylosing spondylitis, alopecia, diarrhea, cat, anemia, cardiac failure, dermatitis, heart failure, p, gh, pain in extremity, transient ischemic attack, pyrexia, als, crohn's, sarcoidosis, hypersensitivity reaction, cellulitis, k, malaise, ph, ana, suicide attempt, lower respiratory tract infection, epidermal necrolysis, dermatitis allergic, neuritis, stemi, hot flush, upper respiratory infection, ms, nasopharyngitis, laryngitis, rash, nephritis, eye disorder, hemorrhage, axial spondyloarthritis, add, tb, hypertensive, headache, pain, urticaria, hypertension, renal failure, injection, angina pectoris, urti, oc, vascular disorder, hypertensive heart disease, ra, lupus-like syndrome, adverse reaction, arc, erythema, thrombophlebitis, cardiac disorder, stevens-johnson syndrome, bacteriuria, alopecia totalis, dyspnea, ischemia, top, cytopenia, dizziness, pneumonia, abdominal pain, tic, sickness, optic neuritis, infarction, toxic epidermal necrolysis, fibrillation, oedema, injection site reaction, carditis, lead, stroke, vasculitis, acute bronchitis, rti, pancytopenia, hypotension, dic, myocardial ischemia, bleeding, antibody positive, milia, adverse event, suicide, edema peripheral, sle, bladder infection, ten, back pain, pharyngitis, tuberculosis, pulmonary tb, anxiety, immune system disorder, upper respiratory tract infection, obstruction, hepatitis, hypersensitivity, intestinal obstruction, br, bronchitis, menstrual disorder, skin reaction, myocardial infarction, rheumatoid arthritis, sarcoid, erythema nodosum, psoriatic arthritis, herpes infection, leukopenia, ect, retinal hemorrhage, syncope, spect, ache, trali, erythema multiforme, nephrotic syndrome, viral infection, arthralgia, cyst, serum sickness, injection site pain, injection site erythema, arrhythmia, lymphadenopathy, se, fe, atrial fibrillation, c syndrome, opportunistic infection, pericardial effusion, phlebitis, uveitis, respiratory tract infection, urinary tract infection, fatigue, myocardial infarct, cu"
11,KALYDECO,adverse reactions,"nervous system disorder, hypoglycemia, glucose, hepatic enzyme increased, iga, infection, dizziness, k, abdominal pain, nervous, tic, acne, aspartate aminotransferase increase, ph, pleuritic pain, aspartate aminotransferase increased, ana, ect, sputum, oropharyngeal pain, adverse drug reaction, aspartate aminotransferase, spect, ache, transaminases, uti, nasopharyngitis, rash, blind, nausea, pharyngeal erythema, arthralgia, add, musculoskeletal chest pain, headache, pain, myalgia, se, chest pain, fe, rti, als, oc, cl, hepatic enzyme, mediastinal disorder, diarrhea, glucose increased, ra, connective tissue disorder, infestation, adverse reaction, nasal congestion, wheezing, p, investigation, erythema, respiratory tract infection, pharyngitis, gh, upper respiratory tract infection, blood glucose, rhinitis, sinus congestion, blood glucose increased, cu, sinus headache"
12,FULYZAQ,adverse reactions,"musculoskeletal pain, dry mouth, pollakiuria, spep, enteritis, infection, dizziness, cough, k, abdominal pain, sinusitis, tic, skeletal pain, blood bilirubin, acne, lithiasis, ph, dyspepsia, ect, tension, abdominal distension, alanine aminotransferase, constipation, aspartate aminotransferase, white blood cell count, depression, spect, uti, nasopharyngitis, bilirubin, bronchitis, nausea, arthralgia, ck, pain, gas, procedural pain, giardiasis, se, fe, herpes zoster, als, oc, cl, flatulence, ra, adverse reaction, dermatitis, nephrolithiasis, seasonal allergy, p, hemorrhoids, ten, back pain, pharyngitis, respiratory tract infection, allergy, urinary tract infection, gh, upper respiratory tract infection, pain in extremity, anxiety, br, gastroenteritis, cu"
13,QUTENZA,adverse reactions,"application site anesthesia, dysgeusia, infection, cough, nervous, application site bruising, tension, edema, peripheral edema, application site edema, application site erythema, uti, aria, paresthesia, neuropathy, cl, application site hyperesthesia, cat, dermatitis, p, burning sensation, inflammation, gh, sensory neuropathy, burn, als, k, sinusitis, ph, application site warmth, excoriation, gastrointestinal disorder, nasopharyngitis, nausea, headache, pain, gas, hypertension, urticaria, application site pruritus, urti, oc, vascular disorder, application site papules, application site excoriation, ra, infestation, adverse reaction, erythema, application site paresthesia, peripheral sensory neuropathy, rage, dizziness, application site dryness, tics, tic, hyperesthesia, neuralgia, uropathy, swelling, application site inflammation, exfoliation, rti, adverse event, ten, pharyngitis, pruritus, br, hypoesthesia, anesthesia, bronchitis, nervous system disorder, throat irritation, vomiting, papule, ect, application site urticaria, spect, ache, application site pain, application site swelling, se, fe, sth, application site dermatitis, bruising, mediastinal disorder, blood pressure, application site exfoliation, application site reaction, cu"
14,GRANIX,adverse reactions,"top, cytopenia, bone pain, k, dermatosis, tic, vomiting, ph, non-hodgkin's lymphoma, stress, ect, lymphoma, spect, ache, acute respiratory distress syndrome, uti, sweet's syndrome, vasculitis, rast, protein, add, ck, leukocytosis, headache, hodgkin's lymphoma, thrombocytopenia, pain, respiratory distress, sickle cell disease, myalgia, wbc, se, fe, splenic rupture, tumor, oc, wbc count, cl, als, tia, neutrophilic dermatosis, acute febrile neutrophilic dermatosis, ra, cat, lung cancer, adverse reaction, cancer, p, chemotherapy, ten, capillary leak syndrome, allergic reaction, breast cancer, br, cutaneous vasculitis, cu"
15,COARTEM,adverse reactions,"iga, infection, hematocrit, cough, para, nervous, dysphagia, abscess, aspartate aminotransferase increased, edema, white blood cell count, uti, lymphocyte morphology, laryngeal pain, aria, impetigo, splenomegaly, ck, influenza, flu, angioedema, fine motor delay, cl, acrodermatitis, peptic ulcer, diarrhea, asthenia, cat, gait disturbance, oral herpes, anemia, dermatitis, p, anaphylaxis, gh, rhinitis, pyrexia, als, hypersensitivity reaction, enteritis, lymphocyte morphology abnormal, k, malaise, ph, ana, lower respiratory tract infection, alanine aminotransferase, aspartate aminotransferase, ms, gastrointestinal disorder, nasopharyngitis, rash, nausea, bullous eruption, eye disorder, headache, pain, gas, urticaria, urti, insomnia, oc, eruption, ataxia, hematuria, ra, connective tissue disorder, conjunctivitis, infestation, adverse reaction, cardiac disorder, tremor, gastroenteritis, dizziness, alanine aminotransferase increased, pneumonia, abdominal pain, tic, dyspepsia, hypokalemia, oedema, adverse drug reaction, constipation, platelet count decreased, platelet count, lead, chills, protein, subcutaneous abscess, clonus, sleep disorder, tinnitus, rti, dic, hepatomegaly, ulcer, ear infection, palpitation, adverse event, sle, back pain, pharyngitis, agitation, pruritus, asthma, hypersensitivity, eosinophilia, hypoesthesia, br, proteinuria, bronchitis, skin reaction, platelet count increased, nervous system disorder, spep, mood swings, anorexia, vomiting, aspartate aminotransferase increase, ect, lp, spect, ache, hyperreflexia, malaria, nystagmus, arthralgia, myalgia, se, fe, sth, palpitations, mediastinal disorder, vertigo, alanine aminotransferase increase, investigation, respiratory tract infection, hookworm infection, white blood cell count increased, urinary tract infection, fatigue, cu"
16,APTIOM,adverse reactions,"epilepsy, infection, hematocrit, cough, nervous, memory impairment, visual impairment, tension, edema, peripheral edema, uti, angioedema, cl, dysarthria, tia, diarrhea, asthenia, cat, gait disturbance, p, gh, somnolence, diplopia, seizure, red vision, als, k, ph, ana, depression, stemi, ms, gastrointestinal disorder, rash, anaphylactic reaction, nausea, eye disorder, headache, pain, gas, hypertension, gastritis, insomnia, oc, blurred vision, vascular disorder, ataxia, ra, poisoning, infestation, liver injury, adverse reaction, creatine, tremor, ldl, dizziness, abdominal pain, tic, fall, oedema, constipation, lead, drug reaction with eosinophilia and systemic symptoms, cholesterol, seizures, injury, hyponatremia, rti, adverse event, ten, hypersensitivity, eosinophilia, nervous system disorder, vomiting, ect, spect, ache, balance disorder, suicidal behavior, creatine phosphokinase, hemoglobin, nystagmus, thyroid function test, se, fe, sth, mediastinal disorder, triglycerides, vertigo, normal thyroid function, procedural complication, urinary tract infection, fatigue, cu"
17,PROLIA,adverse reactions,"hypercholesterolemia, iga, infection, bone pain, para, nervous, skeletal pain, fracture, skin infection, calcium, edema, cystitis, osteonecrosis, oesophageal reflux, uti, blind, sciatica, aria, gastroesophageal reflux, ck, gastroesophageal reflux disease, necrosis, arthritis, flu, sting, cl, tia, facial swelling, asthenia, noma, cat, anemia, death, hypocalcemia, dermatitis, hemodialysis, p, parathyroid hormone, anaphylaxis, creatinine, gh, pain in extremity, creatinine clearance, als, hypersensitivity reaction, cellulitis, hospitalization, metastatic breast cancer, k, ph, ana, impaired renal function, gastrointestinal disorder, nasopharyngitis, rash, erysipelas, vitamin d supplementation, add, eczema, pain, urticaria, gas, injection, angina pectoris, urti, insomnia, oc, pica, alte, ra, connective tissue disorder, serum calcium, infestation, adverse reaction, menopausal, arc, erythema, carcinoma, cataract, cardiac disorder, prostate cancer, lymphocytes, musculoskeletal pain, pneumonia, abdominal pain, tic, fibrillation, constipation, carditis, lead, endocarditis, basal cell carcinoma, protein, cholesterol, cataracts, tiva, swelling, rti, dic, flatulence, adverse event, edema peripheral, sle, cancer, ten, back pain, pharyngitis, osteoarthritis, renal impairment, pruritus, spinal osteoarthritis, upper respiratory tract infection, hypersensitivity, br, esophageal reflux, pth, nervous system disorder, mass, ect, osteoporosis, abdominal pain upper, neutralizing antibodies, spect, trali, pancreatitis, arthralgia, cyst, dialysis, myalgia, se, fe, atrial fibrillation, herpes zoster, sth, vitamin d, opportunistic infection, vertigo, bone loss, respiratory tract infection, breast cancer, cu"
18,BLINCYTO,adverse reactions,"bacterial infection, decreased appetite, disorientation, iga, infection, bone pain, cough, para, nervous, sepsis, memory impairment, blood bilirubin, elisa, tension, edema, speech disorder, peripheral edema, uti, ngal, bilirubin, paresthesia, encephalopathy, bronchial hyperactivity, tumor lysis syndrome, ck, weight, elevated liver enzymes, confusion, respiratory distress, hyperactivity, flu, sting, tumor, cl, tia, macular rash, diarrhea, cat, anemia, febrile neutropenia, p, fungal infection, hypoalbuminemia, gh, pain in extremity, pyrexia, phosphate, resting tremor, als, convulsion, hypersensitivity reaction, immunoglobulins, enteritis, k, albumin, decreased immunoglobulins, ph, alanine aminotransferase, aspartate aminotransferase, ms, gastrointestinal disorder, rash, hypomagnesemia, nausea, hypophosphatemia, add, leukocytosis, headache, pain, gas, cytokine storm, hypertension, bronchospasm, insomnia, oc, vascular disorder, colitis, aphasia, ra, connective tissue disorder, infestation, adverse reaction, erythematous rash, capillary leak syndrome, erythema, cardiac disorder, tachycardia, tremor, dyspnea, antibody test, bacteremia, leukoencephalopathy, top, globulin, neutropenic colitis, cytopenia, dizziness, pneumonia, abdominal pain, tic, dyspnea exertional, tics, hypokalemia, stress, constipation, lead, chills, protein, respiratory failure, hyperglycemia, thrombocytopenia, maculo-papular, rti, generalized rash, hypotension, overdose, dic, vesicular rash, adverse event, sle, back pain, ten, cytokine release syndrome, cognitive disorder, lymphopenia, immune system disorder, hypersensitivity, br, nervous system disorder, vomiting, leukopenia, ect, neutralizing antibodies, spect, ache, trali, neutropenia, viral infection, maculo-papular rash, arthralgia, se, chest pain, fe, sth, enzyme-linked immunosorbent assay, mediastinal disorder, papular rash, wheezing, investigation, acute respiratory failure, fatigue, cu"
19,STENDRA,adverse reactions,"wen, deep vein thrombosis, infection, cough, nervous, skeletal pain, lithiasis, thrombosis, respiratory infection, tension, edema, oesophageal reflux, uti, blind, aion, neuropathy, gastroesophageal reflux, ck, gastroesophageal reflux disease, influenza, flu, optic neuropathy, sting, cl, epistaxis, tia, diarrhea, diabetes mellitus, p, prostatectomy, gh, pain in extremity, somnolence, sinus congestion, als, muscle spasms, enteritis, naion, k, sinusitis, ph, ana, ischemic optic neuropathy, alanine aminotransferase, depression, unstable angina, flushing, ms, upper respiratory infection, nasopharyngitis, arteritic anterior ischemic optic neuropathy, rash, nausea, add, headache, pain, gas, hypertension, gastritis, insomnia, oc, glucose increased, hematuria, ra, adverse reaction, nephrolithiasis, nasal congestion, blood glucose, prostate cancer, dyspnea, stomach discomfort, gastroenteritis, musculoskeletal pain, pollakiuria, ige, dizziness, alanine aminotransferase increased, dyspnea exertional, tic, coronary artery disease, electrocardiogram, anterior ischemic optic neuropathy, smoker, dyspepsia, muscle spasm, constipation, gastroenteritis viral, uropathy, erection increased, rti, dic, spasms, palpitation, edema peripheral, cancer, back pain, ten, pharyngitis, pruritus, hyperlipidemia, br, discomfort, bronchitis, esophageal reflux, spep, glucose, hypoglycemia, vomiting, ect, lp, oropharyngeal pain, spect, ache, electrocardiogram abnormal, radical prostatectomy, loss of vision, diabetes, arthralgia, myalgia, se, fe, palpitations, vertigo, wheezing, alanine aminotransferase increase, balanitis, urinary tract infection, blood glucose increased, fatigue, cu"
20,XIAFLEX,adverse reactions,"injection site irritation, fracture, penile pain, laceration, tension, edema, uti, vesicle, blind, surgical intervention, ck, local swelling, procedural pain, flu, penile edema, tenderness, cl, nodule, contracture, cat, vesicles, scrotal swelling, p, axillary mass, localized edema, inflammation, gh, pain in extremity, als, peyronie's disease, axillary pain, k, injection site pruritus, injection site vesicles, ph, ana, ms, dyspareunia, lymph node pain, hemorrhage, add, ecchymosis, pain, injection, erectile dysfunction, oc, injection site discomfort, ra, adverse reaction, erythema, penile blister, local reaction, tic, injection site inflammation, injection site bruising, painful erection, injection site reaction, adverse drug reaction, skin discoloration, lead, protein, penile modeling procedure, swelling, injury, injection site edema, rti, dic, antibody positive, adverse event, edema peripheral, sle, ten, pruritus, injection site hemorrhage, br, ecchymoses, discomfort, suprapubic pain, mass, ect, syncope, neutralizing antibodies, flexor tendon rupture, spect, trali, hematoma, injection site pain, injection site erythema, lymphadenopathy, se, fe, pubic pain, skin laceration, blood blister, penile hemorrhage, bruising, injection site warmth, contusion, blister, penile swelling, dupuytren's contracture, injection site swelling, protein c, penile hematoma, pruritus genital, injection site hematoma, tendon rupture, cu"
