,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
22,MULTAQ,adverse reactions,non-meddra,13,30,11.0,,2.0,,0.8461538461538461,
23,MULTAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,30,5.0,,0.0,,1.0,
25,MULTAQ,warnings and precautions,all,24,25,22.0,5.0,2.0,0.8148148148148148,0.9166666666666666,0.8627450980392156
26,MULTAQ,warnings and precautions,exact-meddra,13,25,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,25,10.0,,1.0,,0.9090909090909091,
28,MULTAQ,warnings and precautions,negated,0,25,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,25,3.0,,0.0,,1.0,
30,MULTAQ,boxed warnings,all,3,4,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,4,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,4,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,44,52.0,4.0,4.0,0.9285714285714286,0.9285714285714286,0.9285714285714286
36,MULTAQ,all-concat,exact-meddra,32,44,31.0,,1.0,,0.96875,
37,MULTAQ,all-concat,non-meddra,24,44,21.0,,3.0,,0.875,
38,MULTAQ,all-concat,negated,0,44,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,44,8.0,,0.0,,1.0,
40,JUBLIA,adverse reactions,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,2.0,,0.0,,1.0,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,2.0,,0.0,,1.0,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,36,30.0,6.0,0.0,0.8333333333333334,1.0,0.9090909090909091
61,TEFLARO,adverse reactions,exact-meddra,26,36,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,36,4.0,,0.0,,1.0,
63,TEFLARO,adverse reactions,negated,0,36,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,9,7.0,3.0,3.0,0.7,0.7,0.7
66,TEFLARO,warnings and precautions,exact-meddra,2,9,2.0,,0.0,,1.0,
67,TEFLARO,warnings and precautions,non-meddra,8,9,5.0,,3.0,,0.625,
68,TEFLARO,warnings and precautions,negated,0,9,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,9,2.0,,0.0,,1.0,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,31,31.0,1.0,5.0,0.96875,0.8611111111111112,0.911764705882353
76,TEFLARO,all-concat,exact-meddra,27,31,27.0,,0.0,,1.0,
77,TEFLARO,all-concat,non-meddra,9,31,4.0,,5.0,,0.4444444444444444,
78,TEFLARO,all-concat,negated,0,31,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,31,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,11.0,0.0,0.0,1.0,1.0,1.0
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,3.0,,0.0,,1.0,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,7,3.0,4.0,0.0,0.42857142857142855,1.0,0.6
86,DATSCAN,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,7,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,7,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,16,12.0,3.0,0.0,0.8,1.0,0.888888888888889
96,DATSCAN,all-concat,exact-meddra,9,16,9.0,,0.0,,1.0,
97,DATSCAN,all-concat,non-meddra,3,16,3.0,,0.0,,1.0,
98,DATSCAN,all-concat,negated,0,16,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,16,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,52,41.0,4.0,4.0,0.9111111111111111,0.9111111111111111,0.9111111111111111
101,TIVICAY,adverse reactions,exact-meddra,30,52,30.0,,0.0,,1.0,
102,TIVICAY,adverse reactions,non-meddra,15,52,11.0,,4.0,,0.7333333333333333,
103,TIVICAY,adverse reactions,negated,0,52,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,52,7.0,,1.0,,0.875,
105,TIVICAY,warnings and precautions,all,20,26,16.0,12.0,4.0,0.5714285714285714,0.8,0.6666666666666666
106,TIVICAY,warnings and precautions,exact-meddra,10,26,8.0,,2.0,,0.8,
107,TIVICAY,warnings and precautions,non-meddra,10,26,8.0,,2.0,,0.8,
108,TIVICAY,warnings and precautions,negated,0,26,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,51,41.0,13.0,21.0,0.7592592592592593,0.6612903225806451,0.7068965517241378
116,TIVICAY,all-concat,exact-meddra,37,51,32.0,,5.0,,0.8648648648648649,
117,TIVICAY,all-concat,non-meddra,25,51,9.0,,16.0,,0.36,
118,TIVICAY,all-concat,negated,0,51,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,51,4.0,,4.0,,0.5,
120,TAFINLAR,adverse reactions,all,112,72,90.0,2.0,22.0,0.9782608695652174,0.8035714285714286,0.8823529411764706
121,TAFINLAR,adverse reactions,exact-meddra,94,72,75.0,,19.0,,0.7978723404255319,
122,TAFINLAR,adverse reactions,non-meddra,18,72,15.0,,3.0,,0.8333333333333334,
123,TAFINLAR,adverse reactions,negated,0,72,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,72,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,50,49.0,8.0,11.0,0.8596491228070176,0.8166666666666667,0.8376068376068376
126,TAFINLAR,warnings and precautions,exact-meddra,28,50,26.0,,2.0,,0.9285714285714286,
127,TAFINLAR,warnings and precautions,non-meddra,32,50,23.0,,9.0,,0.71875,
128,TAFINLAR,warnings and precautions,negated,0,50,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,50,2.0,,0.0,,1.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,76,108.0,2.0,47.0,0.9818181818181818,0.6967741935483871,0.8150943396226414
136,TAFINLAR,all-concat,exact-meddra,110,76,81.0,,29.0,,0.7363636363636363,
137,TAFINLAR,all-concat,non-meddra,45,76,27.0,,18.0,,0.6,
138,TAFINLAR,all-concat,negated,0,76,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,76,2.0,,0.0,,1.0,
140,HORIZANT,adverse reactions,all,27,26,27.0,0.0,0.0,1.0,1.0,1.0
141,HORIZANT,adverse reactions,exact-meddra,26,26,26.0,,0.0,,1.0,
142,HORIZANT,adverse reactions,non-meddra,1,26,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,26,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,26,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,28,23.0,3.0,12.0,0.8846153846153846,0.6571428571428571,0.7540983606557377
146,HORIZANT,warnings and precautions,exact-meddra,17,28,16.0,,1.0,,0.9411764705882353,
147,HORIZANT,warnings and precautions,non-meddra,18,28,7.0,,11.0,,0.3888888888888889,
148,HORIZANT,warnings and precautions,negated,1,28,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,28,2.0,,9.0,,0.18181818181818182,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,34,43.0,2.0,14.0,0.9555555555555556,0.7543859649122807,0.8431372549019609
156,HORIZANT,all-concat,exact-meddra,38,34,29.0,,9.0,,0.7631578947368421,
157,HORIZANT,all-concat,non-meddra,19,34,14.0,,5.0,,0.7368421052631579,
158,HORIZANT,all-concat,negated,1,34,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,34,10.0,,1.0,,0.9090909090909091,
160,IMBRUVICA,adverse reactions,all,70,64,60.0,4.0,10.0,0.9375,0.8571428571428571,0.8955223880597014
161,IMBRUVICA,adverse reactions,exact-meddra,55,64,52.0,,3.0,,0.9454545454545454,
162,IMBRUVICA,adverse reactions,non-meddra,15,64,8.0,,7.0,,0.5333333333333333,
163,IMBRUVICA,adverse reactions,negated,0,64,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,64,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,34,31.0,6.0,0.0,0.8378378378378378,1.0,0.911764705882353
166,IMBRUVICA,warnings and precautions,exact-meddra,16,34,16.0,,0.0,,1.0,
167,IMBRUVICA,warnings and precautions,non-meddra,15,34,15.0,,0.0,,1.0,
168,IMBRUVICA,warnings and precautions,negated,0,34,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,34,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,67,67.0,7.0,21.0,0.9054054054054054,0.7613636363636364,0.8271604938271605
176,IMBRUVICA,all-concat,exact-meddra,62,67,50.0,,12.0,,0.8064516129032258,
177,IMBRUVICA,all-concat,non-meddra,26,67,17.0,,9.0,,0.6538461538461539,
178,IMBRUVICA,all-concat,negated,0,67,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,67,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,195,195.0,2.0,15.0,0.9898477157360406,0.9285714285714286,0.9582309582309582
181,ULORIC,adverse reactions,exact-meddra,187,195,177.0,,10.0,,0.946524064171123,
182,ULORIC,adverse reactions,non-meddra,23,195,18.0,,5.0,,0.782608695652174,
183,ULORIC,adverse reactions,negated,0,195,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,195,10.0,,8.0,,0.5555555555555556,
185,ULORIC,warnings and precautions,all,11,18,9.0,7.0,2.0,0.5625,0.8181818181818182,0.6666666666666666
186,ULORIC,warnings and precautions,exact-meddra,2,18,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,18,7.0,,2.0,,0.7777777777777778,
188,ULORIC,warnings and precautions,negated,0,18,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,18,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,159,169.0,0.0,49.0,1.0,0.7752293577981652,0.8733850129198966
196,ULORIC,all-concat,exact-meddra,188,159,153.0,,35.0,,0.8138297872340425,
197,ULORIC,all-concat,non-meddra,30,159,16.0,,14.0,,0.5333333333333333,
198,ULORIC,all-concat,negated,0,159,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,159,3.0,,15.0,,0.16666666666666666,
200,CIMZIA,adverse reactions,all,99,65,71.0,4.0,28.0,0.9466666666666667,0.7171717171717171,0.8160919540229885
201,CIMZIA,adverse reactions,exact-meddra,76,65,58.0,,18.0,,0.7631578947368421,
202,CIMZIA,adverse reactions,non-meddra,23,65,13.0,,10.0,,0.5652173913043478,
203,CIMZIA,adverse reactions,negated,1,65,1.0,,0.0,,1.0,
204,CIMZIA,adverse reactions,discontinuous,8,65,2.0,,6.0,,0.25,
205,CIMZIA,warnings and precautions,all,54,38,40.0,7.0,14.0,0.851063829787234,0.7407407407407407,0.7920792079207921
206,CIMZIA,warnings and precautions,exact-meddra,25,38,19.0,,6.0,,0.76,
207,CIMZIA,warnings and precautions,non-meddra,29,38,21.0,,8.0,,0.7241379310344828,
208,CIMZIA,warnings and precautions,negated,0,38,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,38,3.0,,1.0,,0.75,
210,CIMZIA,boxed warnings,all,27,26,23.0,3.0,4.0,0.8846153846153846,0.8518518518518519,0.8679245283018868
211,CIMZIA,boxed warnings,exact-meddra,13,26,13.0,,0.0,,1.0,
212,CIMZIA,boxed warnings,non-meddra,14,26,10.0,,4.0,,0.7142857142857143,
213,CIMZIA,boxed warnings,negated,0,26,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,26,6.0,,2.0,,0.75,
215,CIMZIA,all-concat,all,146,86,107.0,6.0,39.0,0.9469026548672567,0.7328767123287672,0.8262548262548264
216,CIMZIA,all-concat,exact-meddra,92,86,71.0,,21.0,,0.7717391304347826,
217,CIMZIA,all-concat,non-meddra,54,86,36.0,,18.0,,0.6666666666666666,
218,CIMZIA,all-concat,negated,1,86,1.0,,0.0,,1.0,
219,CIMZIA,all-concat,discontinuous,19,86,11.0,,8.0,,0.5789473684210527,
220,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
221,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
222,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,4,4.0,1.0,2.0,0.8,0.6666666666666666,0.7272727272727272
226,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,4,3.0,,2.0,,0.6,
228,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,27,28.0,0.0,17.0,1.0,0.6222222222222222,0.7671232876712328
236,KALYDECO,all-concat,exact-meddra,25,27,25.0,,0.0,,1.0,
237,KALYDECO,all-concat,non-meddra,20,27,3.0,,17.0,,0.15,
238,KALYDECO,all-concat,negated,0,27,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,27,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,1,0.0,1.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,1,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,1,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,1,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,1,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,36,38.0,0.0,2.0,1.0,0.95,0.9743589743589743
261,QUTENZA,adverse reactions,exact-meddra,34,36,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,36,4.0,,2.0,,0.6666666666666666,
263,QUTENZA,adverse reactions,negated,0,36,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,8,4.0,4.0,2.0,0.5,0.6666666666666666,0.5714285714285715
266,QUTENZA,warnings and precautions,exact-meddra,3,8,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,8,1.0,,2.0,,0.3333333333333333,
268,QUTENZA,warnings and precautions,negated,0,8,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,36,38.0,0.0,7.0,1.0,0.8444444444444444,0.9156626506024096
276,QUTENZA,all-concat,exact-meddra,37,36,35.0,,2.0,,0.9459459459459459,
277,QUTENZA,all-concat,non-meddra,8,36,3.0,,5.0,,0.375,
278,QUTENZA,all-concat,negated,0,36,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,36,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,14,7.0,7.0,1.0,0.5,0.875,0.6363636363636364
281,GRANIX,adverse reactions,exact-meddra,5,14,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,14,2.0,,1.0,,0.6666666666666666,
283,GRANIX,adverse reactions,negated,0,14,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,14,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,18.0,1.0,4.0,0.9473684210526315,0.8181818181818182,0.8780487804878049
286,GRANIX,warnings and precautions,exact-meddra,17,17,16.0,,1.0,,0.9411764705882353,
287,GRANIX,warnings and precautions,non-meddra,5,17,2.0,,3.0,,0.4,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,24,18.0,9.0,8.0,0.6666666666666666,0.6923076923076923,0.6792452830188679
296,GRANIX,all-concat,exact-meddra,19,24,15.0,,4.0,,0.7894736842105263,
297,GRANIX,all-concat,non-meddra,7,24,3.0,,4.0,,0.42857142857142855,
298,GRANIX,all-concat,negated,0,24,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,24,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,72.0,8.0,9.0,0.9,0.8888888888888888,0.8944099378881988
301,COARTEM,adverse reactions,exact-meddra,78,79,70.0,,8.0,,0.8974358974358975,
302,COARTEM,adverse reactions,non-meddra,3,79,2.0,,1.0,,0.6666666666666666,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,20,2.0,19.0,0.0,0.09523809523809523,1.0,0.17391304347826084
306,COARTEM,warnings and precautions,exact-meddra,0,20,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,20,2.0,,0.0,,1.0,
308,COARTEM,warnings and precautions,negated,0,20,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,78,77.0,1.0,6.0,0.9871794871794872,0.927710843373494,0.9565217391304347
316,COARTEM,all-concat,exact-meddra,78,78,76.0,,2.0,,0.9743589743589743,
317,COARTEM,all-concat,non-meddra,5,78,1.0,,4.0,,0.2,
318,COARTEM,all-concat,negated,0,78,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,78,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,44,41.0,5.0,1.0,0.8913043478260869,0.9761904761904762,0.9318181818181818
321,APTIOM,adverse reactions,exact-meddra,34,44,33.0,,1.0,,0.9705882352941176,
322,APTIOM,adverse reactions,non-meddra,8,44,8.0,,0.0,,1.0,
323,APTIOM,adverse reactions,negated,0,44,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,44,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,68,63.0,9.0,16.0,0.875,0.7974683544303798,0.8344370860927153
326,APTIOM,warnings and precautions,exact-meddra,48,68,45.0,,3.0,,0.9375,
327,APTIOM,warnings and precautions,non-meddra,31,68,18.0,,13.0,,0.5806451612903226,
328,APTIOM,warnings and precautions,negated,4,68,4.0,,0.0,,1.0,
329,APTIOM,warnings and precautions,discontinuous,8,68,3.0,,5.0,,0.375,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,97,78.0,25.0,17.0,0.7572815533980582,0.8210526315789474,0.7878787878787878
336,APTIOM,all-concat,exact-meddra,62,97,58.0,,4.0,,0.9354838709677419,
337,APTIOM,all-concat,non-meddra,33,97,20.0,,13.0,,0.6060606060606061,
338,APTIOM,all-concat,negated,4,97,4.0,,0.0,,1.0,
339,APTIOM,all-concat,discontinuous,8,97,4.0,,4.0,,0.5,
340,PROLIA,adverse reactions,all,69,44,44.0,1.0,25.0,0.9777777777777777,0.6376811594202898,0.7719298245614036
341,PROLIA,adverse reactions,exact-meddra,43,44,36.0,,7.0,,0.8372093023255814,
342,PROLIA,adverse reactions,non-meddra,26,44,8.0,,18.0,,0.3076923076923077,
