,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
44,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,0,,1.0,
48,DATSCAN,warnings and precautions,all,3,8,3,5.0,0,0.375,1.0,0.5454545454545454
49,DATSCAN,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,8,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,12,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
52,DATSCAN,all-concat,exact-meddra,9,12,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,12,3,,0,,1.0,
54,TIVICAY,adverse reactions,all,45,43,34,7.0,11,0.8292682926829268,0.7555555555555555,0.7906976744186047
55,TIVICAY,adverse reactions,exact-meddra,30,43,28,,2,,0.9333333333333333,
56,TIVICAY,adverse reactions,non-meddra,15,43,6,,9,,0.4,
57,TIVICAY,adverse reactions,discontinuous,8,43,4,,4,,0.5,
58,TIVICAY,warnings and precautions,all,29,41,26,16.0,3,0.6190476190476191,0.896551724137931,0.732394366197183
59,TIVICAY,warnings and precautions,exact-meddra,10,41,10,,0,,1.0,
60,TIVICAY,warnings and precautions,non-meddra,19,41,16,,3,,0.8421052631578947,
61,TIVICAY,warnings and precautions,discontinuous,2,41,1,,1,,0.5,
62,TIVICAY,all-concat,all,71,64,54,5.0,17,0.9152542372881356,0.7605633802816901,0.8307692307692307
63,TIVICAY,all-concat,exact-meddra,37,64,34,,3,,0.918918918918919,
64,TIVICAY,all-concat,non-meddra,34,64,20,,14,,0.5882352941176471,
65,TIVICAY,all-concat,discontinuous,10,64,6,,4,,0.6,
66,TAFINLAR,adverse reactions,all,112,67,86,0.0,26,1.0,0.7678571428571429,0.8686868686868687
67,TAFINLAR,adverse reactions,exact-meddra,94,67,73,,21,,0.776595744680851,
68,TAFINLAR,adverse reactions,non-meddra,18,67,13,,5,,0.7222222222222222,
69,TAFINLAR,warnings and precautions,all,63,42,50,1.0,13,0.9803921568627451,0.7936507936507936,0.8771929824561403
70,TAFINLAR,warnings and precautions,exact-meddra,28,42,25,,3,,0.8928571428571429,
71,TAFINLAR,warnings and precautions,non-meddra,35,42,25,,10,,0.7142857142857143,
72,TAFINLAR,warnings and precautions,discontinuous,2,42,2,,0,,1.0,
73,TAFINLAR,all-concat,all,158,81,113,1.0,45,0.9912280701754386,0.7151898734177216,0.8308823529411764
74,TAFINLAR,all-concat,exact-meddra,110,81,81,,29,,0.7363636363636363,
75,TAFINLAR,all-concat,non-meddra,48,81,32,,16,,0.6666666666666666,
76,TAFINLAR,all-concat,discontinuous,2,81,2,,0,,1.0,
77,HORIZANT,adverse reactions,all,27,28,27,2.0,0,0.9310344827586207,1.0,0.9642857142857143
78,HORIZANT,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,28,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,30,36,5.0,4,0.8780487804878049,0.9,0.888888888888889
81,HORIZANT,warnings and precautions,exact-meddra,17,30,17,,0,,1.0,
82,HORIZANT,warnings and precautions,non-meddra,23,30,19,,4,,0.8260869565217391,
83,HORIZANT,warnings and precautions,negated,2,30,2,,0,,1.0,
84,HORIZANT,warnings and precautions,discontinuous,12,30,11,,1,,0.9166666666666666,
85,HORIZANT,all-concat,all,62,42,40,6.0,22,0.8695652173913043,0.6451612903225806,0.7407407407407407
86,HORIZANT,all-concat,exact-meddra,38,42,29,,9,,0.7631578947368421,
87,HORIZANT,all-concat,non-meddra,24,42,11,,13,,0.4583333333333333,
88,HORIZANT,all-concat,negated,2,42,1,,1,,0.5,
89,HORIZANT,all-concat,discontinuous,12,42,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,62,58,4.0,12,0.9354838709677419,0.8285714285714286,0.8787878787878788
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,51,,4,,0.9272727272727272,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,7,,8,,0.4666666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,33,32,6.0,0,0.8421052631578947,1.0,0.9142857142857143
95,IMBRUVICA,warnings and precautions,exact-meddra,16,33,16,,0,,1.0,
96,IMBRUVICA,warnings and precautions,non-meddra,16,33,16,,0,,1.0,
97,IMBRUVICA,all-concat,all,89,70,73,4.0,16,0.948051948051948,0.8202247191011236,0.8795180722891566
98,IMBRUVICA,all-concat,exact-meddra,62,70,58,,4,,0.9354838709677419,
99,IMBRUVICA,all-concat,non-meddra,27,70,15,,12,,0.5555555555555556,
100,IMBRUVICA,all-concat,discontinuous,2,70,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,164,166,0.0,44,1.0,0.7904761904761904,0.8829787234042553
102,ULORIC,adverse reactions,exact-meddra,187,164,154,,33,,0.8235294117647058,
103,ULORIC,adverse reactions,non-meddra,23,164,12,,11,,0.5217391304347826,
104,ULORIC,adverse reactions,discontinuous,18,164,7,,11,,0.3888888888888889,
105,ULORIC,warnings and precautions,all,11,19,9,9.0,2,0.5,0.8181818181818182,0.6206896551724137
106,ULORIC,warnings and precautions,exact-meddra,2,19,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,19,7,,2,,0.7777777777777778,
108,ULORIC,all-concat,all,218,199,205,2.0,13,0.9903381642512077,0.9403669724770642,0.9647058823529412
109,ULORIC,all-concat,exact-meddra,188,199,181,,7,,0.9627659574468085,
110,ULORIC,all-concat,non-meddra,30,199,24,,6,,0.8,
111,ULORIC,all-concat,discontinuous,18,199,9,,9,,0.5,
112,CIMZIA,adverse reactions,all,107,66,76,1.0,31,0.987012987012987,0.7102803738317757,0.8260869565217391
113,CIMZIA,adverse reactions,exact-meddra,76,66,58,,18,,0.7631578947368421,
114,CIMZIA,adverse reactions,non-meddra,31,66,18,,13,,0.5806451612903226,
115,CIMZIA,adverse reactions,negated,1,66,1,,0,,1.0,
116,CIMZIA,adverse reactions,discontinuous,10,66,2,,8,,0.2,
117,CIMZIA,warnings and precautions,all,72,68,57,8.0,15,0.8769230769230769,0.7916666666666666,0.832116788321168
118,CIMZIA,warnings and precautions,exact-meddra,25,68,25,,0,,1.0,
119,CIMZIA,warnings and precautions,non-meddra,47,68,32,,15,,0.6808510638297872,
120,CIMZIA,warnings and precautions,negated,2,68,1,,1,,0.5,
121,CIMZIA,warnings and precautions,discontinuous,10,68,3,,7,,0.3,
122,CIMZIA,boxed warnings,all,27,29,23,6.0,4,0.7931034482758621,0.8518518518518519,0.8214285714285715
123,CIMZIA,boxed warnings,exact-meddra,13,29,12,,1,,0.9230769230769231,
124,CIMZIA,boxed warnings,non-meddra,14,29,11,,3,,0.7857142857142857,
125,CIMZIA,boxed warnings,discontinuous,8,29,6,,2,,0.75,
126,CIMZIA,all-concat,all,172,93,123,1.0,49,0.9919354838709677,0.7151162790697675,0.831081081081081
127,CIMZIA,all-concat,exact-meddra,92,93,73,,19,,0.7934782608695652,
128,CIMZIA,all-concat,non-meddra,80,93,50,,30,,0.625,
129,CIMZIA,all-concat,negated,3,93,2,,1,,0.6666666666666666,
130,CIMZIA,all-concat,discontinuous,27,93,12,,15,,0.4444444444444444,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,6,4,3.0,2,0.5714285714285714,0.6666666666666666,0.6153846153846153
136,KALYDECO,warnings and precautions,exact-meddra,1,6,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,6,3,,2,,0.6,
138,KALYDECO,warnings and precautions,discontinuous,3,6,1,,2,,0.3333333333333333,
139,KALYDECO,all-concat,all,45,27,28,0.0,17,1.0,0.6222222222222222,0.7671232876712328
140,KALYDECO,all-concat,exact-meddra,25,27,24,,1,,0.96,
141,KALYDECO,all-concat,non-meddra,20,27,4,,16,,0.2,
142,KALYDECO,all-concat,discontinuous,13,27,1,,12,,0.07692307692307693,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,4,,2,,0.6666666666666666,
152,QUTENZA,warnings and precautions,all,6,12,5,6.0,1,0.45454545454545453,0.8333333333333334,0.5882352941176471
153,QUTENZA,warnings and precautions,exact-meddra,3,12,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,12,2,,1,,0.6666666666666666,
155,QUTENZA,all-concat,all,45,37,39,0.0,6,1.0,0.8666666666666667,0.9285714285714286
156,QUTENZA,all-concat,exact-meddra,37,37,35,,2,,0.9459459459459459,
157,QUTENZA,all-concat,non-meddra,8,37,4,,4,,0.5,
158,GRANIX,adverse reactions,all,15,13,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,8,,2,,0.8,
161,GRANIX,warnings and precautions,all,24,17,19,1.0,5,0.95,0.7916666666666666,0.8636363636363635
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,1,,0.9411764705882353,
163,GRANIX,warnings and precautions,non-meddra,7,17,3,,4,,0.42857142857142855,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
165,GRANIX,all-concat,all,35,28,27,1.0,8,0.9642857142857143,0.7714285714285715,0.8571428571428572
166,GRANIX,all-concat,exact-meddra,19,28,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,28,10,,6,,0.625,
168,GRANIX,all-concat,discontinuous,1,28,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,80,0.0,1,1.0,0.9876543209876543,0.9937888198757764
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,0,,1.0,
171,COARTEM,adverse reactions,non-meddra,3,79,2,,1,,0.6666666666666666,
172,COARTEM,warnings and precautions,all,2,21,2,19.0,0,0.09523809523809523,1.0,0.17391304347826084
173,COARTEM,warnings and precautions,non-meddra,2,21,2,,0,,1.0,
174,COARTEM,all-concat,all,83,81,81,0.0,2,1.0,0.9759036144578314,0.9878048780487805
175,COARTEM,all-concat,exact-meddra,78,81,78,,0,,1.0,
176,COARTEM,all-concat,non-meddra,5,81,3,,2,,0.6,
177,APTIOM,adverse reactions,all,42,45,40,6.0,2,0.8695652173913043,0.9523809523809523,0.909090909090909
178,APTIOM,adverse reactions,exact-meddra,34,45,32,,2,,0.9411764705882353,
179,APTIOM,adverse reactions,non-meddra,8,45,8,,0,,1.0,
180,APTIOM,adverse reactions,discontinuous,1,45,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,59,68,2.0,18,0.9714285714285714,0.7906976744186046,0.8717948717948717
182,APTIOM,warnings and precautions,exact-meddra,48,59,44,,4,,0.9166666666666666,
183,APTIOM,warnings and precautions,non-meddra,38,59,24,,14,,0.631578947368421,
184,APTIOM,warnings and precautions,negated,9,59,4,,5,,0.4444444444444444,
185,APTIOM,warnings and precautions,discontinuous,8,59,4,,4,,0.5,
186,APTIOM,all-concat,all,102,73,76,8.0,26,0.9047619047619048,0.7450980392156863,0.8172043010752689
187,APTIOM,all-concat,exact-meddra,62,73,55,,7,,0.8870967741935484,
188,APTIOM,all-concat,non-meddra,40,73,21,,19,,0.525,
189,APTIOM,all-concat,negated,9,73,6,,3,,0.6666666666666666,
190,APTIOM,all-concat,discontinuous,8,73,2,,6,,0.25,
191,PROLIA,adverse reactions,all,70,45,45,1.0,25,0.9782608695652174,0.6428571428571429,0.7758620689655172
192,PROLIA,adverse reactions,exact-meddra,43,45,37,,6,,0.8604651162790697,
193,PROLIA,adverse reactions,non-meddra,27,45,8,,19,,0.2962962962962963,
194,PROLIA,adverse reactions,negated,3,45,1,,2,,0.3333333333333333,
195,PROLIA,adverse reactions,discontinuous,8,45,0,,8,,0.0,
196,PROLIA,warnings and precautions,all,39,80,34,44.0,5,0.4358974358974359,0.8717948717948718,0.5811965811965812
197,PROLIA,warnings and precautions,exact-meddra,14,80,13,,1,,0.9285714285714286,
198,PROLIA,warnings and precautions,non-meddra,25,80,21,,4,,0.84,
199,PROLIA,warnings and precautions,discontinuous,9,80,7,,2,,0.7777777777777778,
200,PROLIA,all-concat,all,92,56,59,3.0,33,0.9516129032258065,0.6413043478260869,0.7662337662337663
201,PROLIA,all-concat,exact-meddra,49,56,45,,4,,0.9183673469387755,
202,PROLIA,all-concat,non-meddra,43,56,14,,29,,0.32558139534883723,
203,PROLIA,all-concat,negated,3,56,1,,2,,0.3333333333333333,
204,PROLIA,all-concat,discontinuous,16,56,5,,11,,0.3125,
205,BLINCYTO,adverse reactions,all,94,75,83,2.0,11,0.9764705882352941,0.8829787234042553,0.9273743016759776
206,BLINCYTO,adverse reactions,exact-meddra,78,75,70,,8,,0.8974358974358975,
207,BLINCYTO,adverse reactions,non-meddra,16,75,13,,3,,0.8125,
208,BLINCYTO,adverse reactions,negated,1,75,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,75,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,34,40,2.0,6,0.9523809523809523,0.8695652173913043,0.909090909090909
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,22,,2,,0.9166666666666666,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,18,,4,,0.8181818181818182,
213,BLINCYTO,warnings and precautions,negated,1,34,1,,0,,1.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,76,89,2.0,29,0.978021978021978,0.7542372881355932,0.8516746411483254
219,BLINCYTO,all-concat,exact-meddra,87,76,72,,15,,0.8275862068965517,
220,BLINCYTO,all-concat,non-meddra,31,76,17,,14,,0.5483870967741935,
221,BLINCYTO,all-concat,negated,2,76,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,76,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,53,54,1.0,5,0.9818181818181818,0.9152542372881356,0.9473684210526316
224,STENDRA,adverse reactions,exact-meddra,53,53,51,,2,,0.9622641509433962,
225,STENDRA,adverse reactions,non-meddra,6,53,3,,3,,0.5,
226,STENDRA,warnings and precautions,all,18,39,11,27.0,7,0.2894736842105263,0.6111111111111112,0.3928571428571429
227,STENDRA,warnings and precautions,exact-meddra,4,39,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,39,7,,7,,0.5,
229,STENDRA,warnings and precautions,discontinuous,1,39,0,,1,,0.0,
230,STENDRA,all-concat,all,72,64,61,5.0,11,0.9242424242424242,0.8472222222222222,0.8840579710144927
231,STENDRA,all-concat,exact-meddra,56,64,53,,3,,0.9464285714285714,
232,STENDRA,all-concat,non-meddra,16,64,8,,8,,0.5,
233,STENDRA,all-concat,discontinuous,1,64,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,37,47,0.0,25,1.0,0.6527777777777778,0.7899159663865547
235,XIAFLEX,adverse reactions,exact-meddra,48,37,35,,13,,0.7291666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,37,12,,12,,0.5,
237,XIAFLEX,adverse reactions,negated,1,37,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,37,3,,6,,0.3333333333333333,
239,XIAFLEX,warnings and precautions,all,34,30,27,6.0,7,0.8181818181818182,0.7941176470588235,0.8059701492537314
240,XIAFLEX,warnings and precautions,exact-meddra,13,30,12,,1,,0.9230769230769231,
241,XIAFLEX,warnings and precautions,non-meddra,21,30,15,,6,,0.7142857142857143,
242,XIAFLEX,warnings and precautions,discontinuous,8,30,3,,5,,0.375,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,0,1.0,1.0,1.0
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,0,,1.0,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,0,,1.0,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,0,,1.0,
247,XIAFLEX,all-concat,all,95,48,60,1.0,35,0.9836065573770492,0.631578947368421,0.7692307692307693
248,XIAFLEX,all-concat,exact-meddra,55,48,41,,14,,0.7454545454545455,
249,XIAFLEX,all-concat,non-meddra,40,48,19,,21,,0.475,
250,XIAFLEX,all-concat,negated,1,48,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,48,5,,10,,0.3333333333333333,
252,XEOMIN,adverse reactions,all,46,41,41,1.0,5,0.9761904761904762,0.8913043478260869,0.9318181818181818
253,XEOMIN,adverse reactions,exact-meddra,40,41,36,,4,,0.9,
254,XEOMIN,adverse reactions,non-meddra,6,41,5,,1,,0.8333333333333334,
255,XEOMIN,adverse reactions,negated,1,41,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,41,5,,0,,1.0,
257,XEOMIN,warnings and precautions,all,35,43,25,18.0,10,0.5813953488372093,0.7142857142857143,0.6410256410256411
258,XEOMIN,warnings and precautions,exact-meddra,16,43,13,,3,,0.8125,
259,XEOMIN,warnings and precautions,non-meddra,19,43,12,,7,,0.631578947368421,
260,XEOMIN,warnings and precautions,discontinuous,5,43,2,,3,,0.4,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,54,1.0,27,0.9818181818181818,0.6666666666666666,0.7941176470588236
266,XEOMIN,all-concat,exact-meddra,53,47,43,,10,,0.8113207547169812,
267,XEOMIN,all-concat,non-meddra,28,47,11,,17,,0.39285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,6,,4,,0.6,
270,GILOTRIF,adverse reactions,all,49,46,39,11.0,10,0.78,0.7959183673469388,0.7878787878787878
271,GILOTRIF,adverse reactions,exact-meddra,42,46,33,,9,,0.7857142857142857,
272,GILOTRIF,adverse reactions,non-meddra,7,46,6,,1,,0.8571428571428571,
273,GILOTRIF,adverse reactions,discontinuous,1,46,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,35,34,3.0,5,0.918918918918919,0.8717948717948718,0.8947368421052632
275,GILOTRIF,warnings and precautions,exact-meddra,20,35,18,,2,,0.9,
276,GILOTRIF,warnings and precautions,non-meddra,19,35,16,,3,,0.8421052631578947,
277,GILOTRIF,warnings and precautions,discontinuous,6,35,4,,2,,0.6666666666666666,
278,GILOTRIF,all-concat,all,80,64,63,11.0,17,0.8513513513513513,0.7875,0.818181818181818
279,GILOTRIF,all-concat,exact-meddra,58,64,45,,13,,0.7758620689655172,
280,GILOTRIF,all-concat,non-meddra,22,64,18,,4,,0.8181818181818182,
281,GILOTRIF,all-concat,discontinuous,7,64,7,,0,,1.0,
282,TREANDA,adverse reactions,all,123,96,100,3.0,23,0.970873786407767,0.8130081300813008,0.8849557522123894
283,TREANDA,adverse reactions,exact-meddra,99,96,90,,9,,0.9090909090909091,
284,TREANDA,adverse reactions,non-meddra,24,96,10,,14,,0.4166666666666667,
285,TREANDA,adverse reactions,negated,1,96,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,96,10,,4,,0.7142857142857143,
287,TREANDA,warnings and precautions,all,51,46,46,2.0,5,0.9583333333333334,0.9019607843137255,0.9292929292929293
288,TREANDA,warnings and precautions,exact-meddra,27,46,25,,2,,0.9259259259259259,
289,TREANDA,warnings and precautions,non-meddra,24,46,21,,3,,0.875,
290,TREANDA,warnings and precautions,discontinuous,4,46,4,,0,,1.0,
291,TREANDA,all-concat,all,154,119,119,18.0,35,0.8686131386861314,0.7727272727272727,0.8178694158075601
292,TREANDA,all-concat,exact-meddra,111,119,100,,11,,0.9009009009009009,
293,TREANDA,all-concat,non-meddra,43,119,19,,24,,0.4418604651162791,
294,TREANDA,all-concat,negated,1,119,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,119,11,,7,,0.6111111111111112,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,13,4,9.0,0,0.3076923076923077,1.0,0.47058823529411764
299,CHOLINE,warnings and precautions,exact-meddra,2,13,2,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,13,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,10,5,5.0,0,0.5,1.0,0.6666666666666666
302,CHOLINE,all-concat,exact-meddra,3,10,3,,0,,1.0,
303,CHOLINE,all-concat,non-meddra,2,10,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,22,27,1.0,5,0.9642857142857143,0.84375,0.8999999999999999
305,ERWINAZE,adverse reactions,exact-meddra,19,22,18,,1,,0.9473684210526315,
306,ERWINAZE,adverse reactions,non-meddra,13,22,9,,4,,0.6923076923076923,
307,ERWINAZE,adverse reactions,negated,6,22,4,,2,,0.6666666666666666,
308,ERWINAZE,adverse reactions,discontinuous,4,22,2,,2,,0.5,
309,ERWINAZE,warnings and precautions,all,15,14,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,5,,2,,0.7142857142857143,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,31,35,1.0,6,0.9722222222222222,0.8536585365853658,0.9090909090909091
314,ERWINAZE,all-concat,exact-meddra,23,31,23,,0,,1.0,
315,ERWINAZE,all-concat,non-meddra,18,31,12,,6,,0.6666666666666666,
316,ERWINAZE,all-concat,negated,6,31,5,,1,,0.8333333333333334,
317,ERWINAZE,all-concat,discontinuous,9,31,4,,5,,0.4444444444444444,
318,TRULICITY,adverse reactions,all,48,39,33,9.0,15,0.7857142857142857,0.6875,0.7333333333333334
319,TRULICITY,adverse reactions,exact-meddra,30,39,23,,7,,0.7666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,39,10,,8,,0.5555555555555556,
321,TRULICITY,adverse reactions,discontinuous,7,39,2,,5,,0.2857142857142857,
322,TRULICITY,warnings and precautions,all,17,15,13,3.0,4,0.8125,0.7647058823529411,0.787878787878788
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,0,,1.0,
324,TRULICITY,warnings and precautions,non-meddra,9,15,5,,4,,0.5555555555555556,
325,TRULICITY,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
326,TRULICITY,boxed warnings,all,5,9,5,5.0,0,0.5,1.0,0.6666666666666666
