,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
98,IMBRUVICA,all-concat,exact-meddra,62,67,62,,2,,0.96875,
99,IMBRUVICA,all-concat,non-meddra,27,67,24,,34,,0.41379310344827586,
100,IMBRUVICA,all-concat,discontinuous,2,67,2,,65,,0.029850746268656716,
101,ULORIC,adverse reactions,all,210,163,197,13.0,0,0.9380952380952381,1.0,0.9680589680589681
102,ULORIC,adverse reactions,exact-meddra,187,163,177,,1,,0.9943820224719101,
103,ULORIC,adverse reactions,non-meddra,23,163,20,,113,,0.15037593984962405,
104,ULORIC,adverse reactions,discontinuous,18,163,16,,105,,0.1322314049586777,
105,ULORIC,warnings and precautions,all,11,19,11,0.0,7,1.0,0.6111111111111112,0.7586206896551725
106,ULORIC,warnings and precautions,exact-meddra,2,19,2,,13,,0.13333333333333333,
107,ULORIC,warnings and precautions,non-meddra,9,19,9,,8,,0.5294117647058824,
108,ULORIC,all-concat,all,218,165,205,13.0,0,0.9403669724770642,1.0,0.9692671394799055
109,ULORIC,all-concat,exact-meddra,188,165,178,,1,,0.994413407821229,
110,ULORIC,all-concat,non-meddra,30,165,27,,96,,0.21951219512195122,
111,ULORIC,all-concat,discontinuous,18,165,16,,107,,0.13008130081300814,
112,CIMZIA,adverse reactions,all,107,65,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,65,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,65,26,,24,,0.52,
115,CIMZIA,adverse reactions,negated,1,65,1,,48,,0.02040816326530612,
116,CIMZIA,adverse reactions,discontinuous,10,65,5,,47,,0.09615384615384616,
117,CIMZIA,warnings and precautions,all,72,58,70,2.0,1,0.9722222222222222,0.9859154929577465,0.979020979020979
118,CIMZIA,warnings and precautions,exact-meddra,25,58,25,,8,,0.7575757575757576,
119,CIMZIA,warnings and precautions,non-meddra,47,58,45,,7,,0.8653846153846154,
120,CIMZIA,warnings and precautions,negated,2,58,1,,49,,0.02,
121,CIMZIA,warnings and precautions,discontinuous,10,58,10,,30,,0.25,
122,CIMZIA,boxed warnings,all,27,22,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,22,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,22,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,22,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,93,161,11.0,0,0.936046511627907,1.0,0.966966966966967
127,CIMZIA,all-concat,exact-meddra,92,93,88,,0,,1.0,
128,CIMZIA,all-concat,non-meddra,80,93,73,,20,,0.7849462365591398,
129,CIMZIA,all-concat,negated,3,93,3,,62,,0.046153846153846156,
130,CIMZIA,all-concat,discontinuous,27,93,22,,49,,0.30985915492957744,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,7,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,7,1,,5,,0.16666666666666666,
137,KALYDECO,warnings and precautions,non-meddra,5,7,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,7,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,25,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,25,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,25,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,25,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,11,6,0.0,3,1.0,0.6666666666666666,0.8
153,QUTENZA,warnings and precautions,exact-meddra,3,11,3,,6,,0.3333333333333333,
154,QUTENZA,warnings and precautions,non-meddra,3,11,3,,6,,0.3333333333333333,
155,QUTENZA,all-concat,all,45,42,44,1.0,2,0.9777777777777777,0.9565217391304348,0.967032967032967
156,QUTENZA,all-concat,exact-meddra,37,42,37,,3,,0.925,
157,QUTENZA,all-concat,non-meddra,8,42,7,,18,,0.28,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,17,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,29,30,5.0,0,0.8571428571428571,1.0,0.923076923076923
166,GRANIX,all-concat,exact-meddra,19,29,18,,4,,0.8181818181818182,
167,GRANIX,all-concat,non-meddra,16,29,12,,8,,0.6,
168,GRANIX,all-concat,discontinuous,1,29,0,,29,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,20,2,0.0,17,1.0,0.10526315789473684,0.1904761904761905
173,COARTEM,warnings and precautions,non-meddra,2,20,2,,17,,0.10526315789473684,
174,COARTEM,all-concat,all,83,79,83,0.0,0,1.0,1.0,1.0
175,COARTEM,all-concat,exact-meddra,78,79,78,,2,,0.975,
176,COARTEM,all-concat,non-meddra,5,79,5,,70,,0.06666666666666667,
177,APTIOM,adverse reactions,all,42,41,40,2.0,6,0.9523809523809523,0.8695652173913043,0.909090909090909
178,APTIOM,adverse reactions,exact-meddra,34,41,33,,9,,0.7857142857142857,
179,APTIOM,adverse reactions,non-meddra,8,41,7,,29,,0.19444444444444445,
180,APTIOM,adverse reactions,discontinuous,1,41,1,,39,,0.025,
181,APTIOM,warnings and precautions,all,86,70,85,1.0,2,0.9883720930232558,0.9770114942528736,0.9826589595375722
182,APTIOM,warnings and precautions,exact-meddra,48,70,48,,9,,0.8421052631578947,
183,APTIOM,warnings and precautions,non-meddra,38,70,37,,29,,0.5606060606060606,
184,APTIOM,warnings and precautions,negated,9,70,9,,52,,0.14754098360655737,
185,APTIOM,warnings and precautions,discontinuous,8,70,8,,62,,0.11428571428571428,
186,APTIOM,all-concat,all,102,78,101,1.0,6,0.9901960784313726,0.9439252336448598,0.9665071770334929
187,APTIOM,all-concat,exact-meddra,62,78,62,,17,,0.7848101265822784,
188,APTIOM,all-concat,non-meddra,40,78,39,,30,,0.5652173913043478,
189,APTIOM,all-concat,negated,9,78,9,,57,,0.13636363636363635,
190,APTIOM,all-concat,discontinuous,8,78,8,,69,,0.1038961038961039,
191,PROLIA,adverse reactions,all,70,45,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,45,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,45,26,,18,,0.5909090909090909,
194,PROLIA,adverse reactions,negated,3,45,2,,35,,0.05405405405405406,
195,PROLIA,adverse reactions,discontinuous,8,45,8,,39,,0.1702127659574468,
196,PROLIA,warnings and precautions,all,39,64,38,1.0,13,0.9743589743589743,0.7450980392156863,0.8444444444444443
197,PROLIA,warnings and precautions,exact-meddra,14,64,14,,28,,0.3333333333333333,
198,PROLIA,warnings and precautions,non-meddra,25,64,24,,20,,0.5454545454545454,
199,PROLIA,warnings and precautions,discontinuous,9,64,9,,38,,0.19148936170212766,
200,PROLIA,all-concat,all,92,47,89,3.0,1,0.967391304347826,0.9888888888888889,0.978021978021978
201,PROLIA,all-concat,exact-meddra,49,47,48,,5,,0.9056603773584906,
202,PROLIA,all-concat,non-meddra,43,47,41,,14,,0.7454545454545455,
203,PROLIA,all-concat,negated,3,47,2,,37,,0.05128205128205128,
204,PROLIA,all-concat,discontinuous,16,47,16,,27,,0.37209302325581395,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,34,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,24,,11,,0.6857142857142857,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,34,1,,33,,0.029411764705882353,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,2,,31,,0.06060606060606061,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,56,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
224,STENDRA,adverse reactions,exact-meddra,53,56,53,,1,,0.9814814814814815,
225,STENDRA,adverse reactions,non-meddra,6,56,5,,52,,0.08771929824561403,
226,STENDRA,warnings and precautions,all,18,20,16,2.0,3,0.8888888888888888,0.8421052631578947,0.8648648648648649
227,STENDRA,warnings and precautions,exact-meddra,4,20,4,,12,,0.25,
228,STENDRA,warnings and precautions,non-meddra,14,20,12,,3,,0.8,
229,STENDRA,warnings and precautions,discontinuous,1,20,1,,18,,0.05263157894736842,
230,STENDRA,all-concat,all,72,63,67,5.0,1,0.9305555555555556,0.9852941176470589,0.9571428571428572
231,STENDRA,all-concat,exact-meddra,56,63,56,,5,,0.9180327868852459,
232,STENDRA,all-concat,non-meddra,16,63,11,,45,,0.19642857142857142,
233,STENDRA,all-concat,discontinuous,1,63,1,,61,,0.016129032258064516,
234,XIAFLEX,adverse reactions,all,72,39,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
235,XIAFLEX,adverse reactions,exact-meddra,48,39,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,39,22,,14,,0.6111111111111112,
237,XIAFLEX,adverse reactions,negated,1,39,1,,32,,0.030303030303030304,
238,XIAFLEX,adverse reactions,discontinuous,9,39,8,,27,,0.22857142857142856,
239,XIAFLEX,warnings and precautions,all,34,30,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
240,XIAFLEX,warnings and precautions,exact-meddra,13,30,13,,6,,0.6842105263157895,
241,XIAFLEX,warnings and precautions,non-meddra,21,30,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,30,8,,11,,0.42105263157894735,
243,XIAFLEX,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,52,92,3.0,1,0.968421052631579,0.989247311827957,0.9787234042553192
248,XIAFLEX,all-concat,exact-meddra,55,52,54,,4,,0.9310344827586207,
249,XIAFLEX,all-concat,non-meddra,40,52,38,,12,,0.76,
250,XIAFLEX,all-concat,negated,1,52,1,,44,,0.022222222222222223,
251,XIAFLEX,all-concat,discontinuous,15,52,13,,21,,0.38235294117647056,
252,XEOMIN,adverse reactions,all,46,35,44,2.0,0,0.9565217391304348,1.0,0.9777777777777777
253,XEOMIN,adverse reactions,exact-meddra,40,35,39,,1,,0.975,
254,XEOMIN,adverse reactions,non-meddra,6,35,5,,22,,0.18518518518518517,
255,XEOMIN,adverse reactions,negated,1,35,1,,30,,0.03225806451612903,
256,XEOMIN,adverse reactions,discontinuous,5,35,5,,26,,0.16129032258064516,
257,XEOMIN,warnings and precautions,all,35,45,31,4.0,11,0.8857142857142857,0.7380952380952381,0.8051948051948051
258,XEOMIN,warnings and precautions,exact-meddra,16,45,15,,18,,0.45454545454545453,
259,XEOMIN,warnings and precautions,non-meddra,19,45,16,,24,,0.4,
260,XEOMIN,warnings and precautions,discontinuous,5,45,4,,36,,0.1,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,47,48,1.0,4,0.9795918367346939,0.9230769230769231,0.9504950495049506
271,GILOTRIF,adverse reactions,exact-meddra,42,47,41,,5,,0.8913043478260869,
272,GILOTRIF,adverse reactions,non-meddra,7,47,7,,33,,0.175,
273,GILOTRIF,adverse reactions,discontinuous,1,47,1,,43,,0.022727272727272728,
274,GILOTRIF,warnings and precautions,all,39,35,39,0.0,0,1.0,1.0,1.0
275,GILOTRIF,warnings and precautions,exact-meddra,20,35,20,,4,,0.8333333333333334,
276,GILOTRIF,warnings and precautions,non-meddra,19,35,19,,10,,0.6551724137931034,
277,GILOTRIF,warnings and precautions,discontinuous,6,35,6,,22,,0.21428571428571427,
278,GILOTRIF,all-concat,all,80,56,77,3.0,4,0.9625,0.9506172839506173,0.9565217391304348
279,GILOTRIF,all-concat,exact-meddra,58,56,56,,8,,0.875,
280,GILOTRIF,all-concat,non-meddra,22,56,21,,28,,0.42857142857142855,
281,GILOTRIF,all-concat,discontinuous,7,56,7,,44,,0.13725490196078433,
282,TREANDA,adverse reactions,all,123,99,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,99,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,99,24,,58,,0.2926829268292683,
285,TREANDA,adverse reactions,negated,1,99,1,,98,,0.010101010101010102,
286,TREANDA,adverse reactions,discontinuous,14,99,14,,85,,0.1414141414141414,
287,TREANDA,warnings and precautions,all,51,56,51,0.0,1,1.0,0.9807692307692307,0.9902912621359222
288,TREANDA,warnings and precautions,exact-meddra,27,56,27,,14,,0.6585365853658537,
289,TREANDA,warnings and precautions,non-meddra,24,56,24,,7,,0.7741935483870968,
290,TREANDA,warnings and precautions,discontinuous,4,56,4,,39,,0.09302325581395349,
291,TREANDA,all-concat,all,154,138,154,0.0,2,1.0,0.9871794871794872,0.9935483870967742
292,TREANDA,all-concat,exact-meddra,111,138,111,,16,,0.8740157480314961,
293,TREANDA,all-concat,non-meddra,43,138,43,,53,,0.4479166666666667,
294,TREANDA,all-concat,negated,1,138,1,,137,,0.007246376811594203,
295,TREANDA,all-concat,discontinuous,18,138,18,,108,,0.14285714285714285,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,13,4,0.0,9,1.0,0.3076923076923077,0.47058823529411764
299,CHOLINE,warnings and precautions,exact-meddra,2,13,2,,10,,0.16666666666666666,
300,CHOLINE,warnings and precautions,non-meddra,2,13,2,,9,,0.18181818181818182,
301,CHOLINE,all-concat,all,5,13,5,0.0,8,1.0,0.38461538461538464,0.5555555555555556
302,CHOLINE,all-concat,exact-meddra,3,13,3,,8,,0.2727272727272727,
303,CHOLINE,all-concat,non-meddra,2,13,2,,9,,0.18181818181818182,
304,ERWINAZE,adverse reactions,all,32,25,32,0.0,2,1.0,0.9411764705882353,0.9696969696969697
305,ERWINAZE,adverse reactions,exact-meddra,19,25,19,,4,,0.8260869565217391,
306,ERWINAZE,adverse reactions,non-meddra,13,25,13,,10,,0.5652173913043478,
307,ERWINAZE,adverse reactions,negated,6,25,6,,10,,0.375,
308,ERWINAZE,adverse reactions,discontinuous,4,25,4,,20,,0.16666666666666666,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,30,37,4.0,1,0.9024390243902439,0.9736842105263158,0.9367088607594938
314,ERWINAZE,all-concat,exact-meddra,23,30,23,,2,,0.92,
315,ERWINAZE,all-concat,non-meddra,18,30,14,,9,,0.6086956521739131,
316,ERWINAZE,all-concat,negated,6,30,6,,12,,0.3333333333333333,
317,ERWINAZE,all-concat,discontinuous,9,30,5,,21,,0.19230769230769232,
318,TRULICITY,adverse reactions,all,48,39,46,2.0,4,0.9583333333333334,0.92,0.9387755102040817
319,TRULICITY,adverse reactions,exact-meddra,30,39,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,39,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,39,7,,27,,0.20588235294117646,
