,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
21,MULTAQ,warnings and precautions,discontinuous,3,70,2,,66,,0.029411764705882353,
22,MULTAQ,warnings and precautions,hypothetical,8,70,6,,55,,0.09836065573770492,
23,MULTAQ,boxed warnings,all,3,9,3,0.0,3,1.0,0.5,0.6666666666666666
24,MULTAQ,boxed warnings,exact-meddra,3,9,3,,3,,0.5,
25,MULTAQ,boxed warnings,hypothetical,3,9,3,,3,,0.5,
26,MULTAQ,all-concat,all,57,96,53,4.0,28,0.9298245614035088,0.654320987654321,0.7681159420289856
27,MULTAQ,all-concat,exact-meddra,32,96,32,,36,,0.47058823529411764,
28,MULTAQ,all-concat,non-meddra,25,96,21,,70,,0.23076923076923078,
29,MULTAQ,all-concat,discontinuous,8,96,7,,88,,0.07368421052631578,
30,MULTAQ,all-concat,hypothetical,9,96,7,,75,,0.08536585365853659,
31,JUBLIA,adverse reactions,all,5,10,3,2.0,4,0.6,0.42857142857142855,0.5
32,JUBLIA,adverse reactions,exact-meddra,3,10,3,,4,,0.42857142857142855,
33,JUBLIA,adverse reactions,non-meddra,2,10,0,,10,,0.0,
34,JUBLIA,all-concat,all,5,10,3,2.0,4,0.6,0.42857142857142855,0.5
35,JUBLIA,all-concat,exact-meddra,3,10,3,,4,,0.42857142857142855,
36,JUBLIA,all-concat,non-meddra,2,10,0,,10,,0.0,
37,TEFLARO,adverse reactions,all,30,50,28,2.0,16,0.9333333333333333,0.6363636363636364,0.7567567567567568
38,TEFLARO,adverse reactions,exact-meddra,26,50,26,,17,,0.6046511627906976,
39,TEFLARO,adverse reactions,non-meddra,4,50,2,,46,,0.041666666666666664,
40,TEFLARO,warnings and precautions,all,12,22,6,6.0,13,0.5,0.3157894736842105,0.3870967741935484
41,TEFLARO,warnings and precautions,exact-meddra,2,22,2,,20,,0.09090909090909091,
42,TEFLARO,warnings and precautions,non-meddra,10,22,4,,15,,0.21052631578947367,
43,TEFLARO,warnings and precautions,negated,1,22,1,,20,,0.047619047619047616,
44,TEFLARO,warnings and precautions,discontinuous,2,22,2,,17,,0.10526315789473684,
45,TEFLARO,warnings and precautions,hypothetical,3,22,2,,17,,0.10526315789473684,
46,TEFLARO,all-concat,all,38,62,32,6.0,22,0.8421052631578947,0.5925925925925926,0.6956521739130435
47,TEFLARO,all-concat,exact-meddra,27,62,27,,24,,0.5294117647058824,
48,TEFLARO,all-concat,non-meddra,11,62,5,,53,,0.08620689655172414,
49,TEFLARO,all-concat,negated,1,62,1,,60,,0.01639344262295082,
50,TEFLARO,all-concat,discontinuous,2,62,2,,56,,0.034482758620689655,
51,TEFLARO,all-concat,hypothetical,3,62,2,,56,,0.034482758620689655,
52,DATSCAN,adverse reactions,all,11,16,11,0.0,3,1.0,0.7857142857142857,0.88
53,DATSCAN,adverse reactions,exact-meddra,8,16,8,,4,,0.6666666666666666,
54,DATSCAN,adverse reactions,non-meddra,3,16,3,,9,,0.25,
55,DATSCAN,warnings and precautions,all,3,10,3,0.0,6,1.0,0.3333333333333333,0.5
56,DATSCAN,warnings and precautions,exact-meddra,1,10,1,,8,,0.1111111111111111,
57,DATSCAN,warnings and precautions,non-meddra,2,10,2,,7,,0.2222222222222222,
58,DATSCAN,all-concat,all,12,20,12,0.0,5,1.0,0.7058823529411765,0.8275862068965517
59,DATSCAN,all-concat,exact-meddra,9,20,9,,6,,0.6,
60,DATSCAN,all-concat,non-meddra,3,20,3,,12,,0.2,
61,TIVICAY,adverse reactions,all,45,65,41,4.0,16,0.9111111111111111,0.7192982456140351,0.803921568627451
62,TIVICAY,adverse reactions,exact-meddra,30,65,30,,24,,0.5555555555555556,
63,TIVICAY,adverse reactions,non-meddra,15,65,11,,52,,0.1746031746031746,
64,TIVICAY,adverse reactions,discontinuous,8,65,7,,56,,0.1111111111111111,
65,TIVICAY,warnings and precautions,all,29,54,26,3.0,17,0.896551724137931,0.6046511627906976,0.7222222222222221
66,TIVICAY,warnings and precautions,exact-meddra,10,54,9,,30,,0.23076923076923078,
67,TIVICAY,warnings and precautions,non-meddra,19,54,17,,29,,0.3695652173913043,
68,TIVICAY,warnings and precautions,discontinuous,2,54,2,,51,,0.03773584905660377,
69,TIVICAY,warnings and precautions,hypothetical,18,54,15,,31,,0.32608695652173914,
70,TIVICAY,all-concat,all,71,104,65,6.0,25,0.9154929577464789,0.7222222222222222,0.8074534161490683
71,TIVICAY,all-concat,exact-meddra,37,104,36,,45,,0.4444444444444444,
72,TIVICAY,all-concat,non-meddra,34,104,29,,61,,0.32222222222222224,
73,TIVICAY,all-concat,discontinuous,10,104,9,,92,,0.0891089108910891,
74,TIVICAY,all-concat,hypothetical,18,104,15,,78,,0.16129032258064516,
75,TAFINLAR,adverse reactions,all,112,172,105,7.0,31,0.9375,0.7720588235294118,0.8467741935483872
76,TAFINLAR,adverse reactions,exact-meddra,94,172,94,,39,,0.706766917293233,
77,TAFINLAR,adverse reactions,non-meddra,18,172,11,,148,,0.06918238993710692,
78,TAFINLAR,warnings and precautions,all,63,89,46,17.0,32,0.7301587301587301,0.5897435897435898,0.6524822695035462
79,TAFINLAR,warnings and precautions,exact-meddra,28,89,28,,35,,0.4444444444444444,
80,TAFINLAR,warnings and precautions,non-meddra,35,89,18,,58,,0.23684210526315788,
81,TAFINLAR,warnings and precautions,discontinuous,2,89,1,,80,,0.012345679012345678,
82,TAFINLAR,warnings and precautions,hypothetical,25,89,18,,44,,0.2903225806451613,
83,TAFINLAR,all-concat,all,158,224,136,22.0,41,0.8607594936708861,0.768361581920904,0.8119402985074626
84,TAFINLAR,all-concat,exact-meddra,110,224,110,,50,,0.6875,
85,TAFINLAR,all-concat,non-meddra,48,224,26,,164,,0.1368421052631579,
86,TAFINLAR,all-concat,discontinuous,2,224,1,,208,,0.004784688995215311,
87,TAFINLAR,all-concat,hypothetical,25,224,18,,145,,0.11042944785276074,
88,HORIZANT,adverse reactions,all,27,47,27,0.0,10,1.0,0.7297297297297297,0.8437499999999999
89,HORIZANT,adverse reactions,exact-meddra,26,47,26,,12,,0.6842105263157895,
90,HORIZANT,adverse reactions,non-meddra,1,47,1,,45,,0.021739130434782608,
91,HORIZANT,warnings and precautions,all,40,41,31,9.0,10,0.775,0.7560975609756098,0.7654320987654322
92,HORIZANT,warnings and precautions,exact-meddra,17,41,17,,16,,0.5151515151515151,
93,HORIZANT,warnings and precautions,non-meddra,23,41,14,,28,,0.3333333333333333,
94,HORIZANT,warnings and precautions,negated,2,41,2,,34,,0.05555555555555555,
95,HORIZANT,warnings and precautions,discontinuous,12,41,8,,35,,0.18604651162790697,
96,HORIZANT,warnings and precautions,hypothetical,12,41,9,,30,,0.23076923076923078,
97,HORIZANT,all-concat,all,62,81,53,9.0,19,0.8548387096774194,0.7361111111111112,0.791044776119403
98,HORIZANT,all-concat,exact-meddra,38,81,38,,27,,0.5846153846153846,
99,HORIZANT,all-concat,non-meddra,24,81,15,,66,,0.18518518518518517,
100,HORIZANT,all-concat,negated,2,81,2,,74,,0.02631578947368421,
101,HORIZANT,all-concat,discontinuous,12,81,8,,75,,0.0963855421686747,
102,HORIZANT,all-concat,hypothetical,12,81,9,,69,,0.11538461538461539,
103,IMBRUVICA,adverse reactions,all,70,120,68,2.0,30,0.9714285714285714,0.6938775510204082,0.8095238095238094
104,IMBRUVICA,adverse reactions,exact-meddra,55,120,55,,31,,0.6395348837209303,
105,IMBRUVICA,adverse reactions,non-meddra,15,120,13,,93,,0.12264150943396226,
106,IMBRUVICA,adverse reactions,discontinuous,2,120,2,,117,,0.01680672268907563,
107,IMBRUVICA,warnings and precautions,all,32,48,25,7.0,10,0.78125,0.7142857142857143,0.7462686567164178
108,IMBRUVICA,warnings and precautions,exact-meddra,16,48,16,,19,,0.45714285714285713,
109,IMBRUVICA,warnings and precautions,non-meddra,16,48,9,,33,,0.21428571428571427,
110,IMBRUVICA,warnings and precautions,hypothetical,3,48,1,,41,,0.023809523809523808,
111,IMBRUVICA,all-concat,all,89,148,84,5.0,31,0.9438202247191011,0.7304347826086957,0.823529411764706
112,IMBRUVICA,all-concat,exact-meddra,62,148,62,,36,,0.6326530612244898,
113,IMBRUVICA,all-concat,non-meddra,27,148,22,,107,,0.17054263565891473,
114,IMBRUVICA,all-concat,discontinuous,2,148,2,,145,,0.013605442176870748,
115,IMBRUVICA,all-concat,hypothetical,3,148,1,,136,,0.0072992700729927005,
116,ULORIC,adverse reactions,all,210,278,208,2.0,15,0.9904761904761905,0.9327354260089686,0.9607390300230948
117,ULORIC,adverse reactions,exact-meddra,187,278,187,,18,,0.9121951219512195,
118,ULORIC,adverse reactions,non-meddra,23,278,21,,230,,0.08366533864541832,
119,ULORIC,adverse reactions,discontinuous,18,278,18,,215,,0.07725321888412018,
120,ULORIC,warnings and precautions,all,11,31,10,1.0,21,0.9090909090909091,0.3225806451612903,0.4761904761904761
121,ULORIC,warnings and precautions,exact-meddra,2,31,2,,27,,0.06896551724137931,
122,ULORIC,warnings and precautions,non-meddra,9,31,8,,21,,0.27586206896551724,
123,ULORIC,all-concat,all,218,294,216,2.0,22,0.9908256880733946,0.907563025210084,0.9473684210526315
124,ULORIC,all-concat,exact-meddra,188,294,188,,25,,0.8826291079812206,
125,ULORIC,all-concat,non-meddra,30,294,28,,230,,0.10852713178294573,
126,ULORIC,all-concat,discontinuous,18,294,18,,230,,0.07258064516129033,
127,CIMZIA,adverse reactions,all,107,142,101,6.0,14,0.9439252336448598,0.8782608695652174,0.9099099099099099
128,CIMZIA,adverse reactions,exact-meddra,76,142,75,,20,,0.7894736842105263,
129,CIMZIA,adverse reactions,non-meddra,31,142,26,,75,,0.25742574257425743,
130,CIMZIA,adverse reactions,negated,1,142,1,,123,,0.008064516129032258,
131,CIMZIA,adverse reactions,discontinuous,10,142,7,,120,,0.05511811023622047,
132,CIMZIA,adverse reactions,hypothetical,8,142,7,,120,,0.05511811023622047,
133,CIMZIA,warnings and precautions,all,72,105,66,6.0,30,0.9166666666666666,0.6875,0.7857142857142857
134,CIMZIA,warnings and precautions,exact-meddra,25,105,25,,38,,0.3968253968253968,
135,CIMZIA,warnings and precautions,non-meddra,47,105,41,,45,,0.47674418604651164,
136,CIMZIA,warnings and precautions,negated,2,105,2,,95,,0.020618556701030927,
137,CIMZIA,warnings and precautions,discontinuous,10,105,9,,88,,0.09278350515463918,
138,CIMZIA,warnings and precautions,hypothetical,39,105,37,,44,,0.4567901234567901,
139,CIMZIA,boxed warnings,all,27,27,25,2.0,9,0.9259259259259259,0.7352941176470589,0.819672131147541
140,CIMZIA,boxed warnings,exact-meddra,13,27,13,,10,,0.5652173913043478,
141,CIMZIA,boxed warnings,non-meddra,14,27,12,,13,,0.48,
142,CIMZIA,boxed warnings,discontinuous,8,27,7,,18,,0.28,
143,CIMZIA,boxed warnings,hypothetical,12,27,11,,11,,0.5,
144,CIMZIA,all-concat,all,172,211,162,10.0,29,0.9418604651162791,0.8481675392670157,0.8925619834710744
145,CIMZIA,all-concat,exact-meddra,92,211,91,,37,,0.7109375,
146,CIMZIA,all-concat,non-meddra,80,211,71,,89,,0.44375,
147,CIMZIA,all-concat,negated,3,211,3,,169,,0.01744186046511628,
148,CIMZIA,all-concat,discontinuous,27,211,23,,161,,0.125,
149,CIMZIA,all-concat,hypothetical,52,211,50,,106,,0.32051282051282054,
150,KALYDECO,adverse reactions,all,40,49,32,8.0,10,0.8,0.7619047619047619,0.7804878048780488
151,KALYDECO,adverse reactions,exact-meddra,24,49,24,,12,,0.6666666666666666,
152,KALYDECO,adverse reactions,non-meddra,16,49,8,,41,,0.16326530612244897,
153,KALYDECO,adverse reactions,discontinuous,10,49,3,,45,,0.0625,
154,KALYDECO,warnings and precautions,all,6,9,3,3.0,6,0.5,0.3333333333333333,0.4
155,KALYDECO,warnings and precautions,exact-meddra,1,9,1,,7,,0.125,
156,KALYDECO,warnings and precautions,non-meddra,5,9,2,,6,,0.25,
157,KALYDECO,warnings and precautions,discontinuous,3,9,1,,7,,0.125,
158,KALYDECO,all-concat,all,45,56,36,9.0,15,0.8,0.7058823529411765,0.7500000000000001
159,KALYDECO,all-concat,exact-meddra,25,56,25,,17,,0.5952380952380952,
160,KALYDECO,all-concat,non-meddra,20,56,11,,46,,0.19298245614035087,
161,KALYDECO,all-concat,discontinuous,13,56,6,,48,,0.1111111111111111,
162,FULYZAQ,adverse reactions,all,36,47,36,0.0,4,1.0,0.9,0.9473684210526316
163,FULYZAQ,adverse reactions,exact-meddra,30,47,30,,9,,0.7692307692307693,
164,FULYZAQ,adverse reactions,non-meddra,6,47,6,,42,,0.125,
165,FULYZAQ,all-concat,all,36,49,36,0.0,4,1.0,0.9,0.9473684210526316
166,FULYZAQ,all-concat,exact-meddra,30,49,30,,9,,0.7692307692307693,
167,FULYZAQ,all-concat,non-meddra,6,49,6,,44,,0.12,
168,QUTENZA,adverse reactions,all,40,71,39,1.0,17,0.975,0.6964285714285714,0.8125
169,QUTENZA,adverse reactions,exact-meddra,34,71,34,,17,,0.6666666666666666,
170,QUTENZA,adverse reactions,non-meddra,6,71,5,,53,,0.08620689655172414,
171,QUTENZA,warnings and precautions,all,6,14,5,1.0,6,0.8333333333333334,0.45454545454545453,0.5882352941176471
172,QUTENZA,warnings and precautions,exact-meddra,3,14,3,,9,,0.25,
173,QUTENZA,warnings and precautions,non-meddra,3,14,2,,10,,0.16666666666666666,
174,QUTENZA,warnings and precautions,hypothetical,4,14,3,,9,,0.25,
175,QUTENZA,all-concat,all,45,79,44,1.0,18,0.9777777777777777,0.7096774193548387,0.8224299065420562
176,QUTENZA,all-concat,exact-meddra,37,79,37,,21,,0.6379310344827587,
177,QUTENZA,all-concat,non-meddra,8,79,7,,57,,0.109375,
178,QUTENZA,all-concat,hypothetical,4,79,4,,69,,0.0547945205479452,
179,GRANIX,adverse reactions,all,15,35,14,1.0,13,0.9333333333333333,0.5185185185185185,0.6666666666666667
180,GRANIX,adverse reactions,exact-meddra,5,35,5,,27,,0.15625,
181,GRANIX,adverse reactions,non-meddra,10,35,9,,20,,0.3103448275862069,
182,GRANIX,adverse reactions,hypothetical,8,35,7,,23,,0.23333333333333334,
183,GRANIX,warnings and precautions,all,24,37,21,3.0,12,0.875,0.6363636363636364,0.7368421052631579
184,GRANIX,warnings and precautions,exact-meddra,17,37,17,,13,,0.5666666666666667,
185,GRANIX,warnings and precautions,non-meddra,7,37,4,,26,,0.13333333333333333,
186,GRANIX,warnings and precautions,discontinuous,1,37,1,,36,,0.02702702702702703,
187,GRANIX,warnings and precautions,hypothetical,12,37,9,,21,,0.3,
188,GRANIX,all-concat,all,35,61,32,3.0,16,0.9142857142857143,0.6666666666666666,0.7710843373493975
189,GRANIX,all-concat,exact-meddra,19,61,19,,31,,0.38,
190,GRANIX,all-concat,non-meddra,16,61,13,,34,,0.2765957446808511,
191,GRANIX,all-concat,discontinuous,1,61,1,,60,,0.01639344262295082,
192,GRANIX,all-concat,hypothetical,20,61,17,,29,,0.3695652173913043,
193,COARTEM,adverse reactions,all,81,115,81,0.0,13,1.0,0.8617021276595744,0.9257142857142857
194,COARTEM,adverse reactions,exact-meddra,78,115,78,,15,,0.8387096774193549,
195,COARTEM,adverse reactions,non-meddra,3,115,3,,106,,0.027522935779816515,
196,COARTEM,warnings and precautions,all,2,23,2,0.0,20,1.0,0.09090909090909091,0.16666666666666669
197,COARTEM,warnings and precautions,non-meddra,2,23,2,,20,,0.09090909090909091,
198,COARTEM,warnings and precautions,hypothetical,1,23,1,,21,,0.045454545454545456,
199,COARTEM,all-concat,all,83,134,83,0.0,23,1.0,0.7830188679245284,0.8783068783068783
200,COARTEM,all-concat,exact-meddra,78,134,78,,28,,0.7358490566037735,
201,COARTEM,all-concat,non-meddra,5,134,5,,122,,0.03937007874015748,
202,COARTEM,all-concat,hypothetical,1,134,1,,132,,0.007518796992481203,
203,APTIOM,adverse reactions,all,42,71,41,1.0,20,0.9761904761904762,0.6721311475409836,0.7961165048543689
204,APTIOM,adverse reactions,exact-meddra,34,71,34,,24,,0.5862068965517241,
205,APTIOM,adverse reactions,non-meddra,8,71,7,,62,,0.10144927536231885,
206,APTIOM,adverse reactions,discontinuous,1,71,1,,69,,0.014285714285714285,
207,APTIOM,warnings and precautions,all,86,94,75,11.0,18,0.872093023255814,0.8064516129032258,0.8379888268156425
208,APTIOM,warnings and precautions,exact-meddra,48,94,48,,27,,0.64,
209,APTIOM,warnings and precautions,non-meddra,38,94,27,,63,,0.3,
210,APTIOM,warnings and precautions,negated,9,94,9,,79,,0.10227272727272728,
211,APTIOM,warnings and precautions,discontinuous,8,94,4,,89,,0.043010752688172046,
212,APTIOM,warnings and precautions,hypothetical,8,94,5,,87,,0.05434782608695652,
213,APTIOM,all-concat,all,102,125,92,10.0,28,0.9019607843137255,0.7666666666666667,0.8288288288288289
214,APTIOM,all-concat,exact-meddra,62,125,62,,37,,0.6262626262626263,
215,APTIOM,all-concat,non-meddra,40,125,30,,86,,0.25862068965517243,
216,APTIOM,all-concat,negated,9,125,9,,105,,0.07894736842105263,
217,APTIOM,all-concat,discontinuous,8,125,4,,120,,0.03225806451612903,
218,APTIOM,all-concat,hypothetical,8,125,6,,117,,0.04878048780487805,
219,PROLIA,adverse reactions,all,70,111,62,8.0,30,0.8857142857142857,0.6739130434782609,0.7654320987654321
220,PROLIA,adverse reactions,exact-meddra,43,111,43,,36,,0.5443037974683544,
221,PROLIA,adverse reactions,non-meddra,27,111,19,,76,,0.2,
222,PROLIA,adverse reactions,negated,3,111,1,,99,,0.01,
223,PROLIA,adverse reactions,discontinuous,8,111,4,,105,,0.03669724770642202,
224,PROLIA,adverse reactions,hypothetical,1,111,1,,99,,0.01,
225,PROLIA,warnings and precautions,all,39,72,33,6.0,33,0.8461538461538461,0.5,0.6285714285714286
226,PROLIA,warnings and precautions,exact-meddra,14,72,14,,42,,0.25,
227,PROLIA,warnings and precautions,non-meddra,25,72,19,,46,,0.2923076923076923,
228,PROLIA,warnings and precautions,discontinuous,9,72,8,,59,,0.11940298507462686,
229,PROLIA,warnings and precautions,hypothetical,5,72,4,,66,,0.05714285714285714,
230,PROLIA,all-concat,all,92,139,86,6.0,43,0.9347826086956522,0.6666666666666666,0.7782805429864253
231,PROLIA,all-concat,exact-meddra,49,139,49,,53,,0.4803921568627451,
232,PROLIA,all-concat,non-meddra,43,139,37,,88,,0.296,
233,PROLIA,all-concat,negated,3,139,1,,127,,0.0078125,
234,PROLIA,all-concat,discontinuous,16,139,14,,113,,0.11023622047244094,
235,PROLIA,all-concat,hypothetical,6,139,5,,120,,0.04,
236,BLINCYTO,adverse reactions,all,94,123,90,4.0,19,0.9574468085106383,0.8256880733944955,0.8866995073891627
237,BLINCYTO,adverse reactions,exact-meddra,78,123,78,,23,,0.7722772277227723,
238,BLINCYTO,adverse reactions,non-meddra,16,123,12,,109,,0.09917355371900827,
239,BLINCYTO,adverse reactions,negated,1,123,0,,123,,0.0,
240,BLINCYTO,adverse reactions,discontinuous,1,123,0,,123,,0.0,
241,BLINCYTO,warnings and precautions,all,46,61,34,12.0,18,0.7391304347826086,0.6538461538461539,0.693877551020408
242,BLINCYTO,warnings and precautions,exact-meddra,24,61,23,,28,,0.45098039215686275,
243,BLINCYTO,warnings and precautions,non-meddra,22,61,11,,46,,0.19298245614035087,
244,BLINCYTO,warnings and precautions,negated,1,61,0,,61,,0.0,
245,BLINCYTO,warnings and precautions,discontinuous,2,61,1,,60,,0.01639344262295082,
246,BLINCYTO,warnings and precautions,hypothetical,4,61,2,,53,,0.03636363636363636,
247,BLINCYTO,boxed warnings,all,4,1,1,3.0,0,0.25,1.0,0.4
248,BLINCYTO,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
249,BLINCYTO,boxed warnings,non-meddra,3,1,0,,1,,0.0,
250,BLINCYTO,boxed warnings,hypothetical,1,1,0,,1,,0.0,
251,BLINCYTO,all-concat,all,118,152,106,12.0,28,0.8983050847457628,0.7910447761194029,0.8412698412698412
252,BLINCYTO,all-concat,exact-meddra,87,152,86,,35,,0.7107438016528925,
253,BLINCYTO,all-concat,non-meddra,31,152,20,,128,,0.13513513513513514,
254,BLINCYTO,all-concat,negated,2,152,0,,152,,0.0,
255,BLINCYTO,all-concat,discontinuous,2,152,1,,150,,0.006622516556291391,
256,BLINCYTO,all-concat,hypothetical,4,152,2,,143,,0.013793103448275862,
257,STENDRA,adverse reactions,all,59,102,58,1.0,11,0.9830508474576272,0.8405797101449275,0.9062499999999999
258,STENDRA,adverse reactions,exact-meddra,53,102,53,,18,,0.7464788732394366,
259,STENDRA,adverse reactions,non-meddra,6,102,5,,95,,0.05,
260,STENDRA,adverse reactions,hypothetical,4,102,4,,95,,0.04040404040404041,
261,STENDRA,warnings and precautions,all,18,68,16,2.0,37,0.8888888888888888,0.3018867924528302,0.45070422535211263
262,STENDRA,warnings and precautions,exact-meddra,4,68,4,,51,,0.07272727272727272,
263,STENDRA,warnings and precautions,non-meddra,14,68,12,,48,,0.2,
264,STENDRA,warnings and precautions,discontinuous,1,68,1,,66,,0.014925373134328358,
265,STENDRA,warnings and precautions,hypothetical,16,68,15,,44,,0.2542372881355932,
266,STENDRA,all-concat,all,72,151,69,3.0,28,0.9583333333333334,0.711340206185567,0.8165680473372781
267,STENDRA,all-concat,exact-meddra,56,151,56,,40,,0.5833333333333334,
268,STENDRA,all-concat,non-meddra,16,151,13,,125,,0.09420289855072464,
269,STENDRA,all-concat,discontinuous,1,151,1,,149,,0.006666666666666667,
270,STENDRA,all-concat,hypothetical,16,151,15,,117,,0.11363636363636363,
271,XIAFLEX,adverse reactions,all,72,83,71,1.0,15,0.9861111111111112,0.8255813953488372,0.8987341772151899
272,XIAFLEX,adverse reactions,exact-meddra,48,83,48,,20,,0.7058823529411765,
273,XIAFLEX,adverse reactions,non-meddra,24,83,23,,48,,0.323943661971831,
274,XIAFLEX,adverse reactions,negated,1,83,1,,78,,0.012658227848101266,
275,XIAFLEX,adverse reactions,discontinuous,9,83,9,,71,,0.1125,
276,XIAFLEX,adverse reactions,hypothetical,1,83,1,,82,,0.012048192771084338,
277,XIAFLEX,warnings and precautions,all,34,38,29,5.0,10,0.8529411764705882,0.7435897435897436,0.7945205479452054
278,XIAFLEX,warnings and precautions,exact-meddra,13,38,13,,12,,0.52,
279,XIAFLEX,warnings and precautions,non-meddra,21,38,16,,15,,0.5161290322580645,
280,XIAFLEX,warnings and precautions,discontinuous,8,38,5,,26,,0.16129032258064516,
281,XIAFLEX,warnings and precautions,hypothetical,9,38,7,,29,,0.19444444444444445,
282,XIAFLEX,boxed warnings,all,8,8,5,3.0,2,0.625,0.7142857142857143,0.6666666666666666
283,XIAFLEX,boxed warnings,exact-meddra,1,8,1,,6,,0.14285714285714285,
284,XIAFLEX,boxed warnings,non-meddra,7,8,4,,3,,0.5714285714285714,
285,XIAFLEX,boxed warnings,discontinuous,2,8,1,,6,,0.14285714285714285,
286,XIAFLEX,boxed warnings,hypothetical,1,8,0,,8,,0.0,
287,XIAFLEX,all-concat,all,95,96,92,3.0,15,0.968421052631579,0.8598130841121495,0.9108910891089109
288,XIAFLEX,all-concat,exact-meddra,55,96,55,,18,,0.7534246575342466,
289,XIAFLEX,all-concat,non-meddra,40,96,37,,45,,0.45121951219512196,
290,XIAFLEX,all-concat,negated,1,96,1,,91,,0.010869565217391304,
291,XIAFLEX,all-concat,discontinuous,15,96,14,,69,,0.1686746987951807,
292,XIAFLEX,all-concat,hypothetical,9,96,8,,82,,0.08888888888888889,
293,XEOMIN,adverse reactions,all,46,69,45,1.0,11,0.9782608695652174,0.8035714285714286,0.8823529411764706
294,XEOMIN,adverse reactions,exact-meddra,40,69,40,,11,,0.7843137254901961,
295,XEOMIN,adverse reactions,non-meddra,6,69,5,,57,,0.08064516129032258,
296,XEOMIN,adverse reactions,negated,1,69,1,,65,,0.015151515151515152,
297,XEOMIN,adverse reactions,discontinuous,5,69,5,,61,,0.07575757575757576,
298,XEOMIN,warnings and precautions,all,35,61,29,6.0,25,0.8285714285714286,0.5370370370370371,0.651685393258427
299,XEOMIN,warnings and precautions,exact-meddra,16,61,16,,35,,0.3137254901960784,
300,XEOMIN,warnings and precautions,non-meddra,19,61,13,,41,,0.24074074074074073,
301,XEOMIN,warnings and precautions,discontinuous,5,61,3,,54,,0.05263157894736842,
302,XEOMIN,warnings and precautions,hypothetical,24,61,20,,34,,0.37037037037037035,
303,XEOMIN,boxed warnings,all,16,20,13,3.0,5,0.8125,0.7222222222222222,0.7647058823529411
304,XEOMIN,boxed warnings,exact-meddra,10,20,10,,7,,0.5882352941176471,
305,XEOMIN,boxed warnings,non-meddra,6,20,3,,17,,0.15,
306,XEOMIN,boxed warnings,discontinuous,1,20,1,,18,,0.05263157894736842,
307,XEOMIN,boxed warnings,hypothetical,12,20,11,,6,,0.6470588235294118,
308,XEOMIN,all-concat,all,81,115,72,9.0,26,0.8888888888888888,0.7346938775510204,0.8044692737430168
309,XEOMIN,all-concat,exact-meddra,53,115,53,,28,,0.654320987654321,
310,XEOMIN,all-concat,non-meddra,28,115,19,,78,,0.1958762886597938,
311,XEOMIN,all-concat,negated,1,115,1,,109,,0.00909090909090909,
312,XEOMIN,all-concat,discontinuous,10,115,9,,99,,0.08333333333333333,
313,XEOMIN,all-concat,hypothetical,33,115,29,,55,,0.34523809523809523,
314,GILOTRIF,adverse reactions,all,49,73,47,2.0,8,0.9591836734693877,0.8545454545454545,0.9038461538461537
315,GILOTRIF,adverse reactions,exact-meddra,42,73,42,,9,,0.8235294117647058,
316,GILOTRIF,adverse reactions,non-meddra,7,73,5,,67,,0.06944444444444445,
317,GILOTRIF,adverse reactions,discontinuous,1,73,1,,72,,0.0136986301369863,
