,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
54,TIVICAY,adverse reactions,all,45,51,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,51,30,,14,,0.6818181818181818,
56,TIVICAY,adverse reactions,non-meddra,15,51,15,,23,,0.39473684210526316,
57,TIVICAY,adverse reactions,discontinuous,8,51,8,,26,,0.23529411764705882,
58,TIVICAY,warnings and precautions,all,29,39,28,1.0,7,0.9655172413793104,0.8,0.8750000000000001
59,TIVICAY,warnings and precautions,exact-meddra,10,39,10,,16,,0.38461538461538464,
60,TIVICAY,warnings and precautions,non-meddra,19,39,18,,14,,0.5625,
61,TIVICAY,warnings and precautions,discontinuous,2,39,2,,35,,0.05405405405405406,
62,TIVICAY,all-concat,all,71,62,71,0.0,1,1.0,0.9861111111111112,0.993006993006993
63,TIVICAY,all-concat,exact-meddra,37,62,37,,18,,0.6727272727272727,
64,TIVICAY,all-concat,non-meddra,34,62,34,,20,,0.6296296296296297,
65,TIVICAY,all-concat,discontinuous,10,62,10,,38,,0.20833333333333334,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,27,53,10.0,0,0.8412698412698413,1.0,0.9137931034482758
70,TAFINLAR,warnings and precautions,exact-meddra,28,27,24,,5,,0.8275862068965517,
71,TAFINLAR,warnings and precautions,non-meddra,35,27,29,,3,,0.90625,
72,TAFINLAR,warnings and precautions,discontinuous,2,27,2,,22,,0.08333333333333333,
73,TAFINLAR,all-concat,all,158,89,151,7.0,0,0.9556962025316456,1.0,0.9773462783171522
74,TAFINLAR,all-concat,exact-meddra,110,89,107,,11,,0.9067796610169492,
75,TAFINLAR,all-concat,non-meddra,48,89,44,,41,,0.5176470588235295,
76,TAFINLAR,all-concat,discontinuous,2,89,2,,79,,0.024691358024691357,
77,HORIZANT,adverse reactions,all,27,26,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,26,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,26,1,,24,,0.04,
80,HORIZANT,warnings and precautions,all,40,11,22,18.0,1,0.55,0.9565217391304348,0.6984126984126985
81,HORIZANT,warnings and precautions,exact-meddra,17,11,10,,4,,0.7142857142857143,
82,HORIZANT,warnings and precautions,non-meddra,23,11,12,,4,,0.75,
83,HORIZANT,warnings and precautions,negated,2,11,1,,9,,0.1,
84,HORIZANT,warnings and precautions,discontinuous,12,11,5,,8,,0.38461538461538464,
85,HORIZANT,all-concat,all,62,32,45,17.0,1,0.7258064516129032,0.9782608695652174,0.8333333333333333
86,HORIZANT,all-concat,exact-meddra,38,32,30,,5,,0.8571428571428571,
87,HORIZANT,all-concat,non-meddra,24,32,15,,23,,0.39473684210526316,
88,HORIZANT,all-concat,negated,2,32,2,,29,,0.06451612903225806,
89,HORIZANT,all-concat,discontinuous,12,32,7,,27,,0.20588235294117646,
90,IMBRUVICA,adverse reactions,all,70,64,70,0.0,1,1.0,0.9859154929577465,0.9929078014184397
91,IMBRUVICA,adverse reactions,exact-meddra,55,64,55,,4,,0.9322033898305084,
92,IMBRUVICA,adverse reactions,non-meddra,15,64,15,,35,,0.3,
93,IMBRUVICA,adverse reactions,discontinuous,2,64,2,,62,,0.03125,
94,IMBRUVICA,warnings and precautions,all,32,32,31,1.0,1,0.96875,0.96875,0.96875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,32,16,,7,,0.6956521739130435,
96,IMBRUVICA,warnings and precautions,non-meddra,16,32,15,,9,,0.625,
97,IMBRUVICA,all-concat,all,89,67,86,3.0,1,0.9662921348314607,0.9885057471264368,0.9772727272727273
98,IMBRUVICA,all-concat,exact-meddra,62,67,62,,2,,0.96875,
99,IMBRUVICA,all-concat,non-meddra,27,67,24,,32,,0.42857142857142855,
100,IMBRUVICA,all-concat,discontinuous,2,67,2,,65,,0.029850746268656716,
101,ULORIC,adverse reactions,all,210,163,197,13.0,0,0.9380952380952381,1.0,0.9680589680589681
102,ULORIC,adverse reactions,exact-meddra,187,163,177,,1,,0.9943820224719101,
103,ULORIC,adverse reactions,non-meddra,23,163,20,,114,,0.14925373134328357,
104,ULORIC,adverse reactions,discontinuous,18,163,16,,105,,0.1322314049586777,
105,ULORIC,warnings and precautions,all,11,16,11,0.0,5,1.0,0.6875,0.8148148148148148
106,ULORIC,warnings and precautions,exact-meddra,2,16,2,,11,,0.15384615384615385,
107,ULORIC,warnings and precautions,non-meddra,9,16,9,,6,,0.6,
108,ULORIC,all-concat,all,218,165,205,13.0,0,0.9403669724770642,1.0,0.9692671394799055
109,ULORIC,all-concat,exact-meddra,188,165,178,,1,,0.994413407821229,
110,ULORIC,all-concat,non-meddra,30,165,27,,95,,0.22131147540983606,
111,ULORIC,all-concat,discontinuous,18,165,16,,107,,0.13008130081300814,
112,CIMZIA,adverse reactions,all,107,65,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,65,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,65,26,,24,,0.52,
115,CIMZIA,adverse reactions,negated,1,65,1,,48,,0.02040816326530612,
116,CIMZIA,adverse reactions,discontinuous,10,65,5,,47,,0.09615384615384616,
117,CIMZIA,warnings and precautions,all,72,47,71,1.0,0,0.9861111111111112,1.0,0.993006993006993
118,CIMZIA,warnings and precautions,exact-meddra,25,47,25,,7,,0.78125,
119,CIMZIA,warnings and precautions,non-meddra,47,47,46,,6,,0.8846153846153846,
120,CIMZIA,warnings and precautions,negated,2,47,1,,40,,0.024390243902439025,
121,CIMZIA,warnings and precautions,discontinuous,10,47,10,,27,,0.2702702702702703,
122,CIMZIA,boxed warnings,all,27,23,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,23,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,23,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,23,8,,4,,0.6666666666666666,
126,CIMZIA,all-concat,all,172,103,165,7.0,1,0.9593023255813954,0.9939759036144579,0.9763313609467456
127,CIMZIA,all-concat,exact-meddra,92,103,91,,3,,0.9680851063829787,
128,CIMZIA,all-concat,non-meddra,80,103,74,,28,,0.7254901960784313,
129,CIMZIA,all-concat,negated,3,103,3,,71,,0.04054054054054054,
130,CIMZIA,all-concat,discontinuous,27,103,24,,55,,0.3037974683544304,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,7,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,7,1,,5,,0.16666666666666666,
137,KALYDECO,warnings and precautions,non-meddra,5,7,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,7,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,9,5,1.0,3,0.8333333333333334,0.625,0.7142857142857143
153,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,5,,0.375,
154,QUTENZA,warnings and precautions,non-meddra,3,9,2,,6,,0.25,
155,QUTENZA,all-concat,all,45,40,44,1.0,2,0.9777777777777777,0.9565217391304348,0.967032967032967
156,QUTENZA,all-concat,exact-meddra,37,40,37,,3,,0.925,
157,QUTENZA,all-concat,non-meddra,8,40,7,,18,,0.28,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,17,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,24,28,7.0,0,0.8,1.0,0.888888888888889
166,GRANIX,all-concat,exact-meddra,19,24,16,,3,,0.8421052631578947,
167,GRANIX,all-concat,non-meddra,16,24,12,,5,,0.7058823529411765,
168,GRANIX,all-concat,discontinuous,1,24,0,,24,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,19,2,0.0,16,1.0,0.1111111111111111,0.19999999999999998
173,COARTEM,warnings and precautions,non-meddra,2,19,2,,16,,0.1111111111111111,
174,COARTEM,all-concat,all,83,79,83,0.0,1,1.0,0.9880952380952381,0.9940119760479043
175,COARTEM,all-concat,exact-meddra,78,79,78,,3,,0.9629629629629629,
176,COARTEM,all-concat,non-meddra,5,79,5,,70,,0.06666666666666667,
177,APTIOM,adverse reactions,all,42,58,41,1.0,11,0.9761904761904762,0.7884615384615384,0.8723404255319148
178,APTIOM,adverse reactions,exact-meddra,34,58,34,,14,,0.7083333333333334,
179,APTIOM,adverse reactions,non-meddra,8,58,7,,43,,0.14,
180,APTIOM,adverse reactions,discontinuous,1,58,1,,56,,0.017543859649122806,
181,APTIOM,warnings and precautions,all,86,58,84,2.0,2,0.9767441860465116,0.9767441860465116,0.9767441860465116
182,APTIOM,warnings and precautions,exact-meddra,48,58,47,,8,,0.8545454545454545,
183,APTIOM,warnings and precautions,non-meddra,38,58,37,,21,,0.6379310344827587,
184,APTIOM,warnings and precautions,negated,9,58,9,,45,,0.16666666666666666,
185,APTIOM,warnings and precautions,discontinuous,8,58,8,,50,,0.13793103448275862,
186,APTIOM,all-concat,all,102,94,100,2.0,9,0.9803921568627451,0.9174311926605505,0.9478672985781992
187,APTIOM,all-concat,exact-meddra,62,94,61,,17,,0.782051282051282,
188,APTIOM,all-concat,non-meddra,40,94,39,,41,,0.4875,
189,APTIOM,all-concat,negated,9,94,9,,70,,0.11392405063291139,
190,APTIOM,all-concat,discontinuous,8,94,8,,85,,0.08602150537634409,
191,PROLIA,adverse reactions,all,70,48,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,48,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,48,26,,16,,0.6190476190476191,
194,PROLIA,adverse reactions,negated,3,48,2,,36,,0.05263157894736842,
195,PROLIA,adverse reactions,discontinuous,8,48,8,,40,,0.16666666666666666,
196,PROLIA,warnings and precautions,all,39,35,38,1.0,1,0.9743589743589743,0.9743589743589743,0.9743589743589743
197,PROLIA,warnings and precautions,exact-meddra,14,35,14,,10,,0.5833333333333334,
198,PROLIA,warnings and precautions,non-meddra,25,35,24,,4,,0.8571428571428571,
199,PROLIA,warnings and precautions,discontinuous,9,35,9,,13,,0.4090909090909091,
200,PROLIA,all-concat,all,92,49,89,3.0,1,0.967391304347826,0.9888888888888889,0.978021978021978
201,PROLIA,all-concat,exact-meddra,49,49,48,,6,,0.8888888888888888,
202,PROLIA,all-concat,non-meddra,43,49,41,,14,,0.7454545454545455,
203,PROLIA,all-concat,negated,3,49,2,,38,,0.05,
204,PROLIA,all-concat,discontinuous,16,49,16,,30,,0.34782608695652173,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,34,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,24,,11,,0.6857142857142857,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,34,1,,33,,0.029411764705882353,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,2,,31,,0.06060606060606061,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,55,57,2.0,0,0.9661016949152542,1.0,0.9827586206896551
224,STENDRA,adverse reactions,exact-meddra,53,55,53,,2,,0.9636363636363636,
225,STENDRA,adverse reactions,non-meddra,6,55,4,,51,,0.07272727272727272,
226,STENDRA,warnings and precautions,all,18,32,17,1.0,8,0.9444444444444444,0.68,0.7906976744186047
227,STENDRA,warnings and precautions,exact-meddra,4,32,4,,21,,0.16,
228,STENDRA,warnings and precautions,non-meddra,14,32,13,,9,,0.5909090909090909,
229,STENDRA,warnings and precautions,discontinuous,1,32,1,,30,,0.03225806451612903,
230,STENDRA,all-concat,all,72,66,66,6.0,2,0.9166666666666666,0.9705882352941176,0.9428571428571428
231,STENDRA,all-concat,exact-meddra,56,66,56,,5,,0.9180327868852459,
232,STENDRA,all-concat,non-meddra,16,66,10,,48,,0.1724137931034483,
233,STENDRA,all-concat,discontinuous,1,66,1,,65,,0.015151515151515152,
234,XIAFLEX,adverse reactions,all,72,37,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
235,XIAFLEX,adverse reactions,exact-meddra,48,37,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,37,22,,13,,0.6285714285714286,
237,XIAFLEX,adverse reactions,negated,1,37,1,,30,,0.03225806451612903,
238,XIAFLEX,adverse reactions,discontinuous,9,37,8,,25,,0.24242424242424243,
239,XIAFLEX,warnings and precautions,all,34,24,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
240,XIAFLEX,warnings and precautions,exact-meddra,13,24,13,,5,,0.7222222222222222,
241,XIAFLEX,warnings and precautions,non-meddra,21,24,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,24,8,,10,,0.4444444444444444,
243,XIAFLEX,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,50,94,1.0,0,0.9894736842105263,1.0,0.9947089947089947
248,XIAFLEX,all-concat,exact-meddra,55,50,55,,3,,0.9482758620689655,
249,XIAFLEX,all-concat,non-meddra,40,50,39,,13,,0.75,
250,XIAFLEX,all-concat,negated,1,50,1,,42,,0.023255813953488372,
251,XIAFLEX,all-concat,discontinuous,15,50,14,,20,,0.4117647058823529,
252,XEOMIN,adverse reactions,all,46,41,46,0.0,0,1.0,1.0,1.0
253,XEOMIN,adverse reactions,exact-meddra,40,41,40,,1,,0.975609756097561,
254,XEOMIN,adverse reactions,non-meddra,6,41,6,,27,,0.18181818181818182,
255,XEOMIN,adverse reactions,negated,1,41,1,,37,,0.02631578947368421,
256,XEOMIN,adverse reactions,discontinuous,5,41,5,,32,,0.13513513513513514,
257,XEOMIN,warnings and precautions,all,35,45,32,3.0,11,0.9142857142857143,0.7441860465116279,0.8205128205128205
258,XEOMIN,warnings and precautions,exact-meddra,16,45,16,,18,,0.47058823529411764,
259,XEOMIN,warnings and precautions,non-meddra,19,45,16,,24,,0.4,
260,XEOMIN,warnings and precautions,discontinuous,5,45,4,,36,,0.1,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,35,46,3.0,0,0.9387755102040817,1.0,0.968421052631579
271,GILOTRIF,adverse reactions,exact-meddra,42,35,39,,0,,1.0,
272,GILOTRIF,adverse reactions,non-meddra,7,35,7,,24,,0.22580645161290322,
273,GILOTRIF,adverse reactions,discontinuous,1,35,1,,33,,0.029411764705882353,
274,GILOTRIF,warnings and precautions,all,39,26,36,3.0,0,0.9230769230769231,1.0,0.9600000000000001
275,GILOTRIF,warnings and precautions,exact-meddra,20,26,18,,4,,0.8181818181818182,
276,GILOTRIF,warnings and precautions,non-meddra,19,26,18,,7,,0.72,
277,GILOTRIF,warnings and precautions,discontinuous,6,26,6,,17,,0.2608695652173913,
278,GILOTRIF,all-concat,all,80,52,77,3.0,0,0.9625,1.0,0.980891719745223
279,GILOTRIF,all-concat,exact-meddra,58,52,56,,3,,0.9491525423728814,
280,GILOTRIF,all-concat,non-meddra,22,52,21,,26,,0.44680851063829785,
281,GILOTRIF,all-concat,discontinuous,7,52,7,,41,,0.14583333333333334,
282,TREANDA,adverse reactions,all,123,105,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,105,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,105,24,,58,,0.2926829268292683,
285,TREANDA,adverse reactions,negated,1,105,1,,104,,0.009523809523809525,
286,TREANDA,adverse reactions,discontinuous,14,105,14,,91,,0.13333333333333333,
287,TREANDA,warnings and precautions,all,51,43,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,43,27,,10,,0.7297297297297297,
289,TREANDA,warnings and precautions,non-meddra,24,43,24,,4,,0.8571428571428571,
290,TREANDA,warnings and precautions,discontinuous,4,43,4,,28,,0.125,
291,TREANDA,all-concat,all,154,128,153,1.0,2,0.9935064935064936,0.9870967741935484,0.9902912621359222
292,TREANDA,all-concat,exact-meddra,111,128,111,,12,,0.9024390243902439,
293,TREANDA,all-concat,non-meddra,43,128,42,,51,,0.45161290322580644,
294,TREANDA,all-concat,negated,1,128,1,,127,,0.0078125,
295,TREANDA,all-concat,discontinuous,18,128,18,,103,,0.1487603305785124,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,12,4,0.0,8,1.0,0.3333333333333333,0.5
299,CHOLINE,warnings and precautions,exact-meddra,2,12,2,,9,,0.18181818181818182,
300,CHOLINE,warnings and precautions,non-meddra,2,12,2,,8,,0.2,
301,CHOLINE,all-concat,all,5,10,5,0.0,5,1.0,0.5,0.6666666666666666
302,CHOLINE,all-concat,exact-meddra,3,10,3,,6,,0.3333333333333333,
303,CHOLINE,all-concat,non-meddra,2,10,2,,6,,0.25,
304,ERWINAZE,adverse reactions,all,32,23,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,23,13,,9,,0.5909090909090909,
307,ERWINAZE,adverse reactions,negated,6,23,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,23,4,,18,,0.18181818181818182,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,31,41,0.0,1,1.0,0.9761904761904762,0.9879518072289156
314,ERWINAZE,all-concat,exact-meddra,23,31,23,,6,,0.7931034482758621,
315,ERWINAZE,all-concat,non-meddra,18,31,18,,9,,0.6666666666666666,
316,ERWINAZE,all-concat,negated,6,31,6,,15,,0.2857142857142857,
317,ERWINAZE,all-concat,discontinuous,9,31,9,,19,,0.32142857142857145,
318,TRULICITY,adverse reactions,all,48,31,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
319,TRULICITY,adverse reactions,exact-meddra,30,31,28,,6,,0.8235294117647058,
320,TRULICITY,adverse reactions,non-meddra,18,31,18,,8,,0.6923076923076923,
321,TRULICITY,adverse reactions,discontinuous,7,31,7,,23,,0.23333333333333334,
322,TRULICITY,warnings and precautions,all,17,23,17,0.0,5,1.0,0.7727272727272727,0.8717948717948718
323,TRULICITY,warnings and precautions,exact-meddra,8,23,8,,10,,0.4444444444444444,
324,TRULICITY,warnings and precautions,non-meddra,9,23,9,,13,,0.4090909090909091,
