,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
144,PRISTIQ,boxed warnings,negated,2,6,2,,3,,0.4,
145,PRISTIQ,boxed warnings,discontinuous,2,6,2,,3,,0.4,
146,PRISTIQ,boxed warnings,hypothetical,3,6,3,,3,,0.5,
147,PRISTIQ,all-concat,all,148,60,126,22.0,0,0.8513513513513513,1.0,0.9197080291970803
148,PRISTIQ,all-concat,exact-meddra,92,60,87,,1,,0.9886363636363636,
149,PRISTIQ,all-concat,non-meddra,56,60,39,,31,,0.5571428571428572,
150,PRISTIQ,all-concat,negated,8,60,7,,54,,0.11475409836065574,
151,PRISTIQ,all-concat,discontinuous,14,60,9,,53,,0.14516129032258066,
152,PRISTIQ,all-concat,hypothetical,56,60,43,,21,,0.671875,
153,TAFINLAR,adverse reactions,all,112,45,98,14.0,0,0.875,1.0,0.9333333333333333
154,TAFINLAR,adverse reactions,exact-meddra,94,45,84,,4,,0.9545454545454546,
155,TAFINLAR,adverse reactions,non-meddra,18,45,14,,30,,0.3181818181818182,
156,TAFINLAR,warnings and precautions,all,63,16,42,21.0,0,0.6666666666666666,1.0,0.8
157,TAFINLAR,warnings and precautions,exact-meddra,28,16,22,,2,,0.9166666666666666,
158,TAFINLAR,warnings and precautions,non-meddra,35,16,20,,3,,0.8695652173913043,
159,TAFINLAR,warnings and precautions,discontinuous,2,16,2,,13,,0.13333333333333333,
160,TAFINLAR,warnings and precautions,hypothetical,25,16,16,,1,,0.9411764705882353,
161,TAFINLAR,all-concat,all,158,41,124,34.0,0,0.7848101265822784,1.0,0.8794326241134751
162,TAFINLAR,all-concat,exact-meddra,110,41,97,,1,,0.9897959183673469,
163,TAFINLAR,all-concat,non-meddra,48,41,27,,22,,0.5510204081632653,
164,TAFINLAR,all-concat,discontinuous,2,41,2,,36,,0.05263157894736842,
165,TAFINLAR,all-concat,hypothetical,25,41,17,,17,,0.5,
166,MULTAQ,adverse reactions,all,39,18,29,10.0,0,0.7435897435897436,1.0,0.8529411764705882
167,MULTAQ,adverse reactions,exact-meddra,26,18,22,,1,,0.9565217391304348,
168,MULTAQ,adverse reactions,non-meddra,13,18,7,,11,,0.3888888888888889,
169,MULTAQ,adverse reactions,discontinuous,5,18,1,,17,,0.05555555555555555,
170,MULTAQ,warnings and precautions,all,25,20,21,4.0,1,0.84,0.9545454545454546,0.8936170212765958
171,MULTAQ,warnings and precautions,exact-meddra,13,20,13,,2,,0.8666666666666667,
172,MULTAQ,warnings and precautions,non-meddra,12,20,8,,7,,0.5333333333333333,
173,MULTAQ,warnings and precautions,discontinuous,3,20,3,,15,,0.16666666666666666,
174,MULTAQ,warnings and precautions,hypothetical,8,20,7,,11,,0.3888888888888889,
175,MULTAQ,boxed warnings,all,3,5,3,0.0,0,1.0,1.0,1.0
176,MULTAQ,boxed warnings,exact-meddra,3,5,3,,0,,1.0,
177,MULTAQ,boxed warnings,hypothetical,3,5,3,,0,,1.0,
178,MULTAQ,all-concat,all,57,93,53,4.0,11,0.9298245614035088,0.828125,0.8760330578512396
179,MULTAQ,all-concat,exact-meddra,32,93,31,,34,,0.47692307692307695,
180,MULTAQ,all-concat,non-meddra,25,93,22,,36,,0.3793103448275862,
181,MULTAQ,all-concat,discontinuous,8,93,7,,80,,0.08045977011494253,
182,MULTAQ,all-concat,hypothetical,9,93,7,,66,,0.0958904109589041,
183,TANZEUM,adverse reactions,all,45,31,42,3.0,1,0.9333333333333333,0.9767441860465116,0.9545454545454545
184,TANZEUM,adverse reactions,exact-meddra,29,31,29,,3,,0.90625,
185,TANZEUM,adverse reactions,non-meddra,16,31,13,,16,,0.4482758620689655,
186,TANZEUM,adverse reactions,negated,2,31,2,,25,,0.07407407407407407,
187,TANZEUM,adverse reactions,discontinuous,3,31,2,,30,,0.0625,
188,TANZEUM,adverse reactions,hypothetical,1,31,1,,30,,0.03225806451612903,
189,TANZEUM,warnings and precautions,all,22,7,16,6.0,1,0.7272727272727273,0.9411764705882353,0.8205128205128205
190,TANZEUM,warnings and precautions,exact-meddra,12,7,7,,2,,0.7777777777777778,
191,TANZEUM,warnings and precautions,non-meddra,10,7,9,,4,,0.6923076923076923,
192,TANZEUM,warnings and precautions,discontinuous,2,7,2,,6,,0.25,
193,TANZEUM,warnings and precautions,hypothetical,8,7,7,,4,,0.6363636363636364,
194,TANZEUM,boxed warnings,all,4,29,4,0.0,22,1.0,0.15384615384615385,0.2666666666666667
195,TANZEUM,boxed warnings,non-meddra,4,29,4,,22,,0.15384615384615385,
196,TANZEUM,boxed warnings,hypothetical,4,29,4,,22,,0.15384615384615385,
197,TANZEUM,all-concat,all,60,32,58,2.0,0,0.9666666666666667,1.0,0.983050847457627
198,TANZEUM,all-concat,exact-meddra,35,32,35,,3,,0.9210526315789473,
199,TANZEUM,all-concat,non-meddra,25,32,23,,12,,0.6571428571428571,
200,TANZEUM,all-concat,negated,2,32,2,,25,,0.07407407407407407,
201,TANZEUM,all-concat,discontinuous,5,32,4,,30,,0.11764705882352941,
202,TANZEUM,all-concat,hypothetical,9,32,8,,25,,0.24242424242424243,
203,BELEODAQ,adverse reactions,all,38,32,38,0.0,0,1.0,1.0,1.0
204,BELEODAQ,adverse reactions,exact-meddra,32,32,32,,1,,0.9696969696969697,
205,BELEODAQ,adverse reactions,non-meddra,6,32,6,,27,,0.18181818181818182,
206,BELEODAQ,adverse reactions,negated,1,32,1,,31,,0.03125,
207,BELEODAQ,warnings and precautions,all,22,16,22,0.0,0,1.0,1.0,1.0
208,BELEODAQ,warnings and precautions,exact-meddra,14,16,14,,1,,0.9333333333333333,
209,BELEODAQ,warnings and precautions,non-meddra,8,16,8,,7,,0.5333333333333333,
210,BELEODAQ,warnings and precautions,hypothetical,12,16,12,,3,,0.8,
211,BELEODAQ,all-concat,all,51,66,48,3.0,0,0.9411764705882353,1.0,0.9696969696969697
212,BELEODAQ,all-concat,exact-meddra,37,66,36,,3,,0.9230769230769231,
213,BELEODAQ,all-concat,non-meddra,14,66,12,,26,,0.3157894736842105,
214,BELEODAQ,all-concat,negated,1,66,1,,63,,0.015625,
215,BELEODAQ,all-concat,hypothetical,12,66,9,,24,,0.2727272727272727,
216,HALAVEN,adverse reactions,all,62,64,59,3.0,6,0.9516129032258065,0.9076923076923077,0.9291338582677167
217,HALAVEN,adverse reactions,exact-meddra,54,64,54,,7,,0.8852459016393442,
218,HALAVEN,adverse reactions,non-meddra,8,64,5,,56,,0.08196721311475409,
219,HALAVEN,adverse reactions,discontinuous,1,64,0,,64,,0.0,
220,HALAVEN,warnings and precautions,all,8,17,8,0.0,2,1.0,0.8,0.888888888888889
221,HALAVEN,warnings and precautions,exact-meddra,3,17,3,,7,,0.3,
222,HALAVEN,warnings and precautions,non-meddra,5,17,5,,8,,0.38461538461538464,
223,HALAVEN,warnings and precautions,negated,1,17,1,,15,,0.0625,
224,HALAVEN,warnings and precautions,hypothetical,3,17,3,,14,,0.17647058823529413,
225,HALAVEN,all-concat,all,66,37,57,9.0,0,0.8636363636363636,1.0,0.9268292682926829
226,HALAVEN,all-concat,exact-meddra,54,37,54,,0,,1.0,
227,HALAVEN,all-concat,non-meddra,12,37,3,,35,,0.07894736842105263,
228,HALAVEN,all-concat,negated,1,37,0,,37,,0.0,
229,HALAVEN,all-concat,discontinuous,1,37,0,,37,,0.0,
230,HALAVEN,all-concat,hypothetical,3,37,0,,37,,0.0,
231,XIAFLEX,adverse reactions,all,72,34,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
232,XIAFLEX,adverse reactions,exact-meddra,48,34,47,,1,,0.9791666666666666,
233,XIAFLEX,adverse reactions,non-meddra,24,34,22,,12,,0.6470588235294118,
234,XIAFLEX,adverse reactions,negated,1,34,1,,27,,0.03571428571428571,
235,XIAFLEX,adverse reactions,discontinuous,9,34,8,,23,,0.25806451612903225,
236,XIAFLEX,adverse reactions,hypothetical,1,34,1,,30,,0.03225806451612903,
237,XIAFLEX,warnings and precautions,all,34,20,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
238,XIAFLEX,warnings and precautions,exact-meddra,13,20,13,,3,,0.8125,
239,XIAFLEX,warnings and precautions,non-meddra,21,20,21,,3,,0.875,
240,XIAFLEX,warnings and precautions,discontinuous,8,20,8,,5,,0.6153846153846154,
241,XIAFLEX,warnings and precautions,hypothetical,9,20,9,,7,,0.5625,
242,XIAFLEX,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
243,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
244,XIAFLEX,boxed warnings,non-meddra,7,9,7,,2,,0.7777777777777778,
245,XIAFLEX,boxed warnings,discontinuous,2,9,2,,2,,0.5,
246,XIAFLEX,boxed warnings,hypothetical,1,9,1,,8,,0.1111111111111111,
247,XIAFLEX,all-concat,all,95,34,90,5.0,0,0.9473684210526315,1.0,0.972972972972973
248,XIAFLEX,all-concat,exact-meddra,55,34,55,,1,,0.9821428571428571,
249,XIAFLEX,all-concat,non-meddra,40,34,35,,11,,0.7608695652173914,
250,XIAFLEX,all-concat,negated,1,34,1,,28,,0.034482758620689655,
251,XIAFLEX,all-concat,discontinuous,15,34,13,,14,,0.48148148148148145,
252,XIAFLEX,all-concat,hypothetical,9,34,8,,23,,0.25806451612903225,
253,CIMZIA,adverse reactions,all,107,50,96,11.0,0,0.897196261682243,1.0,0.9458128078817734
254,CIMZIA,adverse reactions,exact-meddra,76,50,71,,0,,1.0,
255,CIMZIA,adverse reactions,non-meddra,31,50,25,,21,,0.5434782608695652,
256,CIMZIA,adverse reactions,negated,1,50,1,,40,,0.024390243902439025,
257,CIMZIA,adverse reactions,discontinuous,10,50,4,,39,,0.09302325581395349,
258,CIMZIA,adverse reactions,hypothetical,8,50,6,,36,,0.14285714285714285,
259,CIMZIA,warnings and precautions,all,72,33,68,4.0,0,0.9444444444444444,1.0,0.9714285714285714
260,CIMZIA,warnings and precautions,exact-meddra,25,33,24,,5,,0.8275862068965517,
261,CIMZIA,warnings and precautions,non-meddra,47,33,44,,2,,0.9565217391304348,
262,CIMZIA,warnings and precautions,negated,2,33,1,,29,,0.03333333333333333,
263,CIMZIA,warnings and precautions,discontinuous,10,33,10,,17,,0.37037037037037035,
264,CIMZIA,warnings and precautions,hypothetical,39,33,38,,1,,0.9743589743589743,
265,CIMZIA,boxed warnings,all,27,18,27,0.0,0,1.0,1.0,1.0
266,CIMZIA,boxed warnings,exact-meddra,13,18,13,,3,,0.8125,
267,CIMZIA,boxed warnings,non-meddra,14,18,14,,2,,0.875,
268,CIMZIA,boxed warnings,discontinuous,8,18,8,,4,,0.6666666666666666,
269,CIMZIA,boxed warnings,hypothetical,12,18,12,,1,,0.9230769230769231,
270,CIMZIA,all-concat,all,172,67,153,19.0,0,0.8895348837209303,1.0,0.9415384615384615
271,CIMZIA,all-concat,exact-meddra,92,67,83,,2,,0.9764705882352941,
272,CIMZIA,all-concat,non-meddra,80,67,70,,20,,0.7777777777777778,
273,CIMZIA,all-concat,negated,3,67,2,,49,,0.0392156862745098,
274,CIMZIA,all-concat,discontinuous,27,67,21,,39,,0.35,
275,CIMZIA,all-concat,hypothetical,52,67,45,,20,,0.6923076923076923,
276,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
277,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
278,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
279,GRANIX,adverse reactions,hypothetical,8,13,8,,5,,0.6153846153846154,
280,GRANIX,warnings and precautions,all,24,14,18,6.0,0,0.75,1.0,0.8571428571428571
281,GRANIX,warnings and precautions,exact-meddra,17,14,14,,0,,1.0,
282,GRANIX,warnings and precautions,non-meddra,7,14,4,,4,,0.5,
283,GRANIX,warnings and precautions,discontinuous,1,14,0,,14,,0.0,
284,GRANIX,warnings and precautions,hypothetical,12,14,8,,0,,1.0,
285,GRANIX,all-concat,all,35,13,22,13.0,0,0.6285714285714286,1.0,0.7719298245614035
286,GRANIX,all-concat,exact-meddra,19,13,12,,3,,0.8,
287,GRANIX,all-concat,non-meddra,16,13,10,,4,,0.7142857142857143,
288,GRANIX,all-concat,discontinuous,1,13,0,,13,,0.0,
289,GRANIX,all-concat,hypothetical,20,13,13,,1,,0.9285714285714286,
290,TUDORZA,adverse reactions,all,28,44,25,3.0,17,0.8928571428571429,0.5952380952380952,0.7142857142857143
291,TUDORZA,adverse reactions,exact-meddra,22,44,22,,20,,0.5238095238095238,
292,TUDORZA,adverse reactions,non-meddra,6,44,3,,39,,0.07142857142857142,
293,TUDORZA,adverse reactions,discontinuous,2,44,0,,44,,0.0,
294,TUDORZA,warnings and precautions,all,14,11,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
295,TUDORZA,warnings and precautions,exact-meddra,7,11,7,,3,,0.7,
296,TUDORZA,warnings and precautions,non-meddra,7,11,4,,5,,0.4444444444444444,
297,TUDORZA,warnings and precautions,discontinuous,2,11,0,,11,,0.0,
298,TUDORZA,warnings and precautions,hypothetical,3,11,3,,7,,0.3,
299,TUDORZA,all-concat,all,29,32,25,4.0,5,0.8620689655172413,0.8333333333333334,0.847457627118644
300,TUDORZA,all-concat,exact-meddra,22,32,21,,8,,0.7241379310344828,
301,TUDORZA,all-concat,non-meddra,7,32,4,,22,,0.15384615384615385,
302,TUDORZA,all-concat,discontinuous,2,32,0,,32,,0.0,
303,TUDORZA,all-concat,hypothetical,3,32,3,,28,,0.0967741935483871,
304,JEVTANA,adverse reactions,all,58,40,54,4.0,0,0.9310344827586207,1.0,0.9642857142857143
305,JEVTANA,adverse reactions,exact-meddra,43,40,42,,3,,0.9333333333333333,
306,JEVTANA,adverse reactions,non-meddra,15,40,12,,24,,0.3333333333333333,
307,JEVTANA,adverse reactions,negated,1,40,1,,32,,0.030303030303030304,
308,JEVTANA,warnings and precautions,all,41,36,32,9.0,5,0.7804878048780488,0.8648648648648649,0.8205128205128206
309,JEVTANA,warnings and precautions,exact-meddra,27,36,22,,10,,0.6875,
310,JEVTANA,warnings and precautions,non-meddra,14,36,10,,12,,0.45454545454545453,
311,JEVTANA,warnings and precautions,negated,1,36,1,,32,,0.030303030303030304,
312,JEVTANA,warnings and precautions,discontinuous,2,36,2,,31,,0.06060606060606061,
313,JEVTANA,warnings and precautions,hypothetical,17,36,11,,13,,0.4583333333333333,
314,JEVTANA,boxed warnings,all,9,7,9,0.0,0,1.0,1.0,1.0
315,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
316,JEVTANA,boxed warnings,non-meddra,3,7,3,,3,,0.5,
317,JEVTANA,boxed warnings,hypothetical,4,7,4,,3,,0.5714285714285714,
318,JEVTANA,all-concat,all,80,54,76,4.0,1,0.95,0.987012987012987,0.9681528662420381
319,JEVTANA,all-concat,exact-meddra,56,54,55,,5,,0.9166666666666666,
320,JEVTANA,all-concat,non-meddra,24,54,21,,19,,0.525,
321,JEVTANA,all-concat,negated,1,54,1,,45,,0.021739130434782608,
322,JEVTANA,all-concat,discontinuous,2,54,2,,44,,0.043478260869565216,
323,JEVTANA,all-concat,hypothetical,17,54,17,,15,,0.53125,
324,ILARIS,adverse reactions,all,52,44,50,2.0,1,0.9615384615384616,0.9803921568627451,0.970873786407767
325,ILARIS,adverse reactions,exact-meddra,28,44,28,,7,,0.8,
