,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
73,TAFINLAR,all-concat,all,158,81,74,7.0,84,0.9135802469135802,0.46835443037974683,0.6192468619246863
74,TAFINLAR,all-concat,exact-meddra,110,81,60,,50,,0.5454545454545454,
75,TAFINLAR,all-concat,non-meddra,48,81,14,,34,,0.2916666666666667,
76,TAFINLAR,all-concat,discontinuous,2,81,0,,2,,0.0,
77,HORIZANT,adverse reactions,all,27,28,25,3.0,2,0.8928571428571429,0.9259259259259259,0.9090909090909091
78,HORIZANT,adverse reactions,exact-meddra,26,28,24,,2,,0.9230769230769231,
79,HORIZANT,adverse reactions,non-meddra,1,28,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,30,20,10.0,20,0.6666666666666666,0.5,0.5714285714285715
81,HORIZANT,warnings and precautions,exact-meddra,17,30,13,,4,,0.7647058823529411,
82,HORIZANT,warnings and precautions,non-meddra,23,30,7,,16,,0.30434782608695654,
83,HORIZANT,warnings and precautions,negated,2,30,1,,1,,0.5,
84,HORIZANT,warnings and precautions,discontinuous,12,30,0,,12,,0.0,
85,HORIZANT,all-concat,all,62,42,31,11.0,31,0.7380952380952381,0.5,0.5961538461538461
86,HORIZANT,all-concat,exact-meddra,38,42,25,,13,,0.6578947368421053,
87,HORIZANT,all-concat,non-meddra,24,42,6,,18,,0.25,
88,HORIZANT,all-concat,negated,2,42,0,,2,,0.0,
89,HORIZANT,all-concat,discontinuous,12,42,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,62,57,5.0,13,0.9193548387096774,0.8142857142857143,0.8636363636363636
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,50,,5,,0.9090909090909091,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,7,,8,,0.4666666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,33,22,11.0,10,0.6666666666666666,0.6875,0.676923076923077
95,IMBRUVICA,warnings and precautions,exact-meddra,16,33,13,,3,,0.8125,
96,IMBRUVICA,warnings and precautions,non-meddra,16,33,9,,7,,0.5625,
97,IMBRUVICA,all-concat,all,89,70,64,6.0,25,0.9142857142857143,0.7191011235955056,0.8050314465408805
98,IMBRUVICA,all-concat,exact-meddra,62,70,54,,8,,0.8709677419354839,
99,IMBRUVICA,all-concat,non-meddra,27,70,10,,17,,0.37037037037037035,
100,IMBRUVICA,all-concat,discontinuous,2,70,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,164,155,9.0,55,0.9451219512195121,0.7380952380952381,0.8288770053475936
102,ULORIC,adverse reactions,exact-meddra,187,164,148,,39,,0.7914438502673797,
103,ULORIC,adverse reactions,non-meddra,23,164,7,,16,,0.30434782608695654,
104,ULORIC,adverse reactions,discontinuous,18,164,4,,14,,0.2222222222222222,
105,ULORIC,warnings and precautions,all,11,19,5,14.0,6,0.2631578947368421,0.45454545454545453,0.3333333333333333
106,ULORIC,warnings and precautions,exact-meddra,2,19,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,19,3,,6,,0.3333333333333333,
108,ULORIC,all-concat,all,218,199,185,14.0,33,0.9296482412060302,0.8486238532110092,0.8872901678657074
109,ULORIC,all-concat,exact-meddra,188,199,171,,17,,0.9095744680851063,
110,ULORIC,all-concat,non-meddra,30,199,14,,16,,0.4666666666666667,
111,ULORIC,all-concat,discontinuous,18,199,4,,14,,0.2222222222222222,
112,CIMZIA,adverse reactions,all,107,66,63,3.0,44,0.9545454545454546,0.5887850467289719,0.7283236994219653
113,CIMZIA,adverse reactions,exact-meddra,76,66,55,,21,,0.7236842105263158,
114,CIMZIA,adverse reactions,non-meddra,31,66,8,,23,,0.25806451612903225,
115,CIMZIA,adverse reactions,negated,1,66,0,,1,,0.0,
116,CIMZIA,adverse reactions,discontinuous,10,66,0,,10,,0.0,
117,CIMZIA,warnings and precautions,all,72,68,39,29.0,33,0.5735294117647058,0.5416666666666666,0.557142857142857
118,CIMZIA,warnings and precautions,exact-meddra,25,68,21,,4,,0.84,
119,CIMZIA,warnings and precautions,non-meddra,47,68,18,,29,,0.3829787234042553,
120,CIMZIA,warnings and precautions,negated,2,68,0,,2,,0.0,
121,CIMZIA,warnings and precautions,discontinuous,10,68,1,,9,,0.1,
122,CIMZIA,boxed warnings,all,27,29,14,15.0,13,0.4827586206896552,0.5185185185185185,0.5
123,CIMZIA,boxed warnings,exact-meddra,13,29,9,,4,,0.6923076923076923,
124,CIMZIA,boxed warnings,non-meddra,14,29,5,,9,,0.35714285714285715,
125,CIMZIA,boxed warnings,discontinuous,8,29,2,,6,,0.25,
126,CIMZIA,all-concat,all,172,93,85,8.0,87,0.9139784946236559,0.4941860465116279,0.641509433962264
127,CIMZIA,all-concat,exact-meddra,92,93,67,,25,,0.7282608695652174,
128,CIMZIA,all-concat,non-meddra,80,93,18,,62,,0.225,
129,CIMZIA,all-concat,negated,3,93,1,,2,,0.3333333333333333,
130,CIMZIA,all-concat,discontinuous,27,93,0,,27,,0.0,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,6,3,3.0,3,0.5,0.5,0.5
136,KALYDECO,warnings and precautions,exact-meddra,1,6,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,6,2,,3,,0.4,
138,KALYDECO,warnings and precautions,discontinuous,3,6,0,,3,,0.0,
139,KALYDECO,all-concat,all,45,27,27,0.0,18,1.0,0.6,0.7499999999999999
140,KALYDECO,all-concat,exact-meddra,25,27,24,,1,,0.96,
141,KALYDECO,all-concat,non-meddra,20,27,3,,17,,0.15,
142,KALYDECO,all-concat,discontinuous,13,27,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
152,QUTENZA,warnings and precautions,all,6,12,4,8.0,2,0.3333333333333333,0.6666666666666666,0.4444444444444444
153,QUTENZA,warnings and precautions,exact-meddra,3,12,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,12,1,,2,,0.3333333333333333,
155,QUTENZA,all-concat,all,45,37,37,0.0,8,1.0,0.8222222222222222,0.9024390243902439
156,QUTENZA,all-concat,exact-meddra,37,37,34,,3,,0.918918918918919,
157,QUTENZA,all-concat,non-meddra,8,37,3,,5,,0.375,
158,GRANIX,adverse reactions,all,15,13,12,1.0,3,0.9230769230769231,0.8,0.8571428571428571
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,7,,3,,0.7,
161,GRANIX,warnings and precautions,all,24,17,14,3.0,10,0.8235294117647058,0.5833333333333334,0.6829268292682927
162,GRANIX,warnings and precautions,exact-meddra,17,17,13,,4,,0.7647058823529411,
163,GRANIX,warnings and precautions,non-meddra,7,17,1,,6,,0.14285714285714285,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
165,GRANIX,all-concat,all,35,28,26,2.0,9,0.9285714285714286,0.7428571428571429,0.8253968253968255
166,GRANIX,all-concat,exact-meddra,19,28,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,28,9,,7,,0.5625,
168,GRANIX,all-concat,discontinuous,1,28,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,78,1.0,3,0.9873417721518988,0.9629629629629629,0.975
170,COARTEM,adverse reactions,exact-meddra,78,79,77,,1,,0.9871794871794872,
171,COARTEM,adverse reactions,non-meddra,3,79,1,,2,,0.3333333333333333,
172,COARTEM,warnings and precautions,all,2,21,1,20.0,1,0.047619047619047616,0.5,0.08695652173913042
173,COARTEM,warnings and precautions,non-meddra,2,21,1,,1,,0.5,
174,COARTEM,all-concat,all,83,81,80,1.0,3,0.9876543209876543,0.963855421686747,0.975609756097561
175,COARTEM,all-concat,exact-meddra,78,81,78,,0,,1.0,
176,COARTEM,all-concat,non-meddra,5,81,2,,3,,0.4,
177,APTIOM,adverse reactions,all,42,45,36,9.0,6,0.8,0.8571428571428571,0.8275862068965518
178,APTIOM,adverse reactions,exact-meddra,34,45,30,,4,,0.8823529411764706,
179,APTIOM,adverse reactions,non-meddra,8,45,6,,2,,0.75,
180,APTIOM,adverse reactions,discontinuous,1,45,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,59,48,11.0,38,0.8135593220338984,0.5581395348837209,0.6620689655172414
182,APTIOM,warnings and precautions,exact-meddra,48,59,37,,11,,0.7708333333333334,
183,APTIOM,warnings and precautions,non-meddra,38,59,11,,27,,0.2894736842105263,
184,APTIOM,warnings and precautions,negated,9,59,0,,9,,0.0,
185,APTIOM,warnings and precautions,discontinuous,8,59,0,,8,,0.0,
186,APTIOM,all-concat,all,102,73,57,16.0,45,0.7808219178082192,0.5588235294117647,0.6514285714285715
187,APTIOM,all-concat,exact-meddra,62,73,46,,16,,0.7419354838709677,
188,APTIOM,all-concat,non-meddra,40,73,11,,29,,0.275,
189,APTIOM,all-concat,negated,9,73,1,,8,,0.1111111111111111,
190,APTIOM,all-concat,discontinuous,8,73,0,,8,,0.0,
191,PROLIA,adverse reactions,all,70,45,38,7.0,32,0.8444444444444444,0.5428571428571428,0.6608695652173913
192,PROLIA,adverse reactions,exact-meddra,43,45,36,,7,,0.8372093023255814,
193,PROLIA,adverse reactions,non-meddra,27,45,2,,25,,0.07407407407407407,
194,PROLIA,adverse reactions,negated,3,45,0,,3,,0.0,
195,PROLIA,adverse reactions,discontinuous,8,45,0,,8,,0.0,
196,PROLIA,warnings and precautions,all,39,80,25,55.0,14,0.3125,0.6410256410256411,0.42016806722689076
197,PROLIA,warnings and precautions,exact-meddra,14,80,12,,2,,0.8571428571428571,
198,PROLIA,warnings and precautions,non-meddra,25,80,13,,12,,0.52,
199,PROLIA,warnings and precautions,discontinuous,9,80,3,,6,,0.3333333333333333,
200,PROLIA,all-concat,all,92,56,46,10.0,46,0.8214285714285714,0.5,0.6216216216216216
201,PROLIA,all-concat,exact-meddra,49,56,42,,7,,0.8571428571428571,
202,PROLIA,all-concat,non-meddra,43,56,4,,39,,0.09302325581395349,
203,PROLIA,all-concat,negated,3,56,0,,3,,0.0,
204,PROLIA,all-concat,discontinuous,16,56,1,,15,,0.0625,
205,BLINCYTO,adverse reactions,all,94,75,71,4.0,23,0.9466666666666667,0.7553191489361702,0.8402366863905325
206,BLINCYTO,adverse reactions,exact-meddra,78,75,60,,18,,0.7692307692307693,
207,BLINCYTO,adverse reactions,non-meddra,16,75,11,,5,,0.6875,
208,BLINCYTO,adverse reactions,negated,1,75,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,75,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,34,23,11.0,23,0.6764705882352942,0.5,0.5750000000000001
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,13,,11,,0.5416666666666666,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,10,,12,,0.45454545454545453,
213,BLINCYTO,warnings and precautions,negated,1,34,0,,1,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,76,72,4.0,46,0.9473684210526315,0.6101694915254238,0.7422680412371134
219,BLINCYTO,all-concat,exact-meddra,87,76,60,,27,,0.6896551724137931,
220,BLINCYTO,all-concat,non-meddra,31,76,12,,19,,0.3870967741935484,
221,BLINCYTO,all-concat,negated,2,76,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,76,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,53,50,3.0,9,0.9433962264150944,0.847457627118644,0.8928571428571428
224,STENDRA,adverse reactions,exact-meddra,53,53,50,,3,,0.9433962264150944,
225,STENDRA,adverse reactions,non-meddra,6,53,0,,6,,0.0,
226,STENDRA,warnings and precautions,all,18,39,8,31.0,10,0.20512820512820512,0.4444444444444444,0.2807017543859649
227,STENDRA,warnings and precautions,exact-meddra,4,39,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,39,4,,10,,0.2857142857142857,
229,STENDRA,warnings and precautions,discontinuous,1,39,0,,1,,0.0,
230,STENDRA,all-concat,all,72,64,56,8.0,16,0.875,0.7777777777777778,0.823529411764706
231,STENDRA,all-concat,exact-meddra,56,64,52,,4,,0.9285714285714286,
232,STENDRA,all-concat,non-meddra,16,64,4,,12,,0.25,
233,STENDRA,all-concat,discontinuous,1,64,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,37,33,4.0,39,0.8918918918918919,0.4583333333333333,0.6055045871559633
235,XIAFLEX,adverse reactions,exact-meddra,48,37,28,,20,,0.5833333333333334,
236,XIAFLEX,adverse reactions,non-meddra,24,37,5,,19,,0.20833333333333334,
237,XIAFLEX,adverse reactions,negated,1,37,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,37,0,,9,,0.0,
239,XIAFLEX,warnings and precautions,all,34,30,16,14.0,18,0.5333333333333333,0.47058823529411764,0.5
240,XIAFLEX,warnings and precautions,exact-meddra,13,30,9,,4,,0.6923076923076923,
241,XIAFLEX,warnings and precautions,non-meddra,21,30,7,,14,,0.3333333333333333,
242,XIAFLEX,warnings and precautions,discontinuous,8,30,2,,6,,0.25,
243,XIAFLEX,boxed warnings,all,8,9,5,4.0,3,0.5555555555555556,0.625,0.5882352941176471
244,XIAFLEX,boxed warnings,exact-meddra,1,9,0,,1,,0.0,
245,XIAFLEX,boxed warnings,non-meddra,7,9,5,,2,,0.7142857142857143,
246,XIAFLEX,boxed warnings,discontinuous,2,9,1,,1,,0.5,
247,XIAFLEX,all-concat,all,95,48,39,9.0,56,0.8125,0.4105263157894737,0.5454545454545455
248,XIAFLEX,all-concat,exact-meddra,55,48,32,,23,,0.5818181818181818,
249,XIAFLEX,all-concat,non-meddra,40,48,7,,33,,0.175,
250,XIAFLEX,all-concat,negated,1,48,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,48,1,,14,,0.06666666666666667,
252,XEOMIN,adverse reactions,all,46,41,35,6.0,11,0.8536585365853658,0.7608695652173914,0.8045977011494252
253,XEOMIN,adverse reactions,exact-meddra,40,41,32,,8,,0.8,
254,XEOMIN,adverse reactions,non-meddra,6,41,3,,3,,0.5,
255,XEOMIN,adverse reactions,negated,1,41,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,41,0,,5,,0.0,
257,XEOMIN,warnings and precautions,all,35,43,23,20.0,12,0.5348837209302325,0.6571428571428571,0.5897435897435898
258,XEOMIN,warnings and precautions,exact-meddra,16,43,13,,3,,0.8125,
259,XEOMIN,warnings and precautions,non-meddra,19,43,10,,9,,0.5263157894736842,
260,XEOMIN,warnings and precautions,discontinuous,5,43,2,,3,,0.4,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,41,6.0,40,0.8723404255319149,0.5061728395061729,0.640625
266,XEOMIN,all-concat,exact-meddra,53,47,37,,16,,0.6981132075471698,
267,XEOMIN,all-concat,non-meddra,28,47,4,,24,,0.14285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,1,,9,,0.1,
270,GILOTRIF,adverse reactions,all,49,46,34,12.0,15,0.7391304347826086,0.6938775510204082,0.7157894736842104
271,GILOTRIF,adverse reactions,exact-meddra,42,46,29,,13,,0.6904761904761905,
272,GILOTRIF,adverse reactions,non-meddra,7,46,5,,2,,0.7142857142857143,
273,GILOTRIF,adverse reactions,discontinuous,1,46,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,35,25,10.0,14,0.7142857142857143,0.6410256410256411,0.6756756756756757
275,GILOTRIF,warnings and precautions,exact-meddra,20,35,16,,4,,0.8,
276,GILOTRIF,warnings and precautions,non-meddra,19,35,9,,10,,0.47368421052631576,
277,GILOTRIF,warnings and precautions,discontinuous,6,35,1,,5,,0.16666666666666666,
278,GILOTRIF,all-concat,all,80,64,48,16.0,32,0.75,0.6,0.6666666666666665
279,GILOTRIF,all-concat,exact-meddra,58,64,39,,19,,0.6724137931034483,
280,GILOTRIF,all-concat,non-meddra,22,64,9,,13,,0.4090909090909091,
281,GILOTRIF,all-concat,discontinuous,7,64,1,,6,,0.14285714285714285,
282,TREANDA,adverse reactions,all,123,96,86,10.0,37,0.8958333333333334,0.6991869918699187,0.7853881278538812
283,TREANDA,adverse reactions,exact-meddra,99,96,80,,19,,0.8080808080808081,
284,TREANDA,adverse reactions,non-meddra,24,96,6,,18,,0.25,
285,TREANDA,adverse reactions,negated,1,96,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,96,1,,13,,0.07142857142857142,
287,TREANDA,warnings and precautions,all,51,46,35,11.0,16,0.7608695652173914,0.6862745098039216,0.7216494845360826
288,TREANDA,warnings and precautions,exact-meddra,27,46,21,,6,,0.7777777777777778,
289,TREANDA,warnings and precautions,non-meddra,24,46,14,,10,,0.5833333333333334,
290,TREANDA,warnings and precautions,discontinuous,4,46,2,,2,,0.5,
291,TREANDA,all-concat,all,154,119,93,26.0,61,0.7815126050420168,0.6038961038961039,0.6813186813186815
292,TREANDA,all-concat,exact-meddra,111,119,83,,28,,0.7477477477477478,
293,TREANDA,all-concat,non-meddra,43,119,10,,33,,0.23255813953488372,
294,TREANDA,all-concat,negated,1,119,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,119,1,,17,,0.05555555555555555,
296,CHOLINE,adverse reactions,all,1,1,0,1.0,1,0.0,0.0,
297,CHOLINE,adverse reactions,exact-meddra,1,1,0,,1,,0.0,
298,CHOLINE,warnings and precautions,all,4,13,3,10.0,1,0.23076923076923078,0.75,0.3529411764705882
299,CHOLINE,warnings and precautions,exact-meddra,2,13,1,,1,,0.5,
300,CHOLINE,warnings and precautions,non-meddra,2,13,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,10,3,7.0,2,0.3,0.6,0.4
302,CHOLINE,all-concat,exact-meddra,3,10,1,,2,,0.3333333333333333,
303,CHOLINE,all-concat,non-meddra,2,10,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,22,20,2.0,12,0.9090909090909091,0.625,0.7407407407407406
305,ERWINAZE,adverse reactions,exact-meddra,19,22,14,,5,,0.7368421052631579,
306,ERWINAZE,adverse reactions,non-meddra,13,22,6,,7,,0.46153846153846156,
307,ERWINAZE,adverse reactions,negated,6,22,3,,3,,0.5,
308,ERWINAZE,adverse reactions,discontinuous,4,22,0,,4,,0.0,
309,ERWINAZE,warnings and precautions,all,15,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,7,,1,,0.875,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,4,,3,,0.5714285714285714,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,31,28,3.0,13,0.9032258064516129,0.6829268292682927,0.7777777777777778
314,ERWINAZE,all-concat,exact-meddra,23,31,20,,3,,0.8695652173913043,
315,ERWINAZE,all-concat,non-meddra,18,31,8,,10,,0.4444444444444444,
316,ERWINAZE,all-concat,negated,6,31,4,,2,,0.6666666666666666,
317,ERWINAZE,all-concat,discontinuous,9,31,0,,9,,0.0,
318,TRULICITY,adverse reactions,all,48,39,23,16.0,25,0.5897435897435898,0.4791666666666667,0.5287356321839081
319,TRULICITY,adverse reactions,exact-meddra,30,39,17,,13,,0.5666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,39,6,,12,,0.3333333333333333,
321,TRULICITY,adverse reactions,discontinuous,7,39,0,,7,,0.0,
322,TRULICITY,warnings and precautions,all,17,15,9,6.0,8,0.6,0.5294117647058824,0.5625
323,TRULICITY,warnings and precautions,exact-meddra,8,15,7,,1,,0.875,
324,TRULICITY,warnings and precautions,non-meddra,9,15,2,,7,,0.2222222222222222,
325,TRULICITY,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
