,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,44,74,7.0,0,0.9135802469135802,1.0,0.9548387096774192
266,XEOMIN,all-concat,exact-meddra,53,44,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,44,24,,14,,0.631578947368421,
268,XEOMIN,all-concat,negated,1,44,1,,38,,0.02564102564102564,
269,XEOMIN,all-concat,discontinuous,10,44,9,,27,,0.25,
270,GILOTRIF,adverse reactions,all,49,37,46,3.0,0,0.9387755102040817,1.0,0.968421052631579
271,GILOTRIF,adverse reactions,exact-meddra,42,37,39,,1,,0.975,
272,GILOTRIF,adverse reactions,non-meddra,7,37,7,,23,,0.23333333333333334,
273,GILOTRIF,adverse reactions,discontinuous,1,37,1,,34,,0.02857142857142857,
274,GILOTRIF,warnings and precautions,all,39,32,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
275,GILOTRIF,warnings and precautions,exact-meddra,20,32,18,,6,,0.75,
276,GILOTRIF,warnings and precautions,non-meddra,19,32,19,,9,,0.6785714285714286,
277,GILOTRIF,warnings and precautions,discontinuous,6,32,6,,21,,0.2222222222222222,
278,GILOTRIF,all-concat,all,80,54,78,2.0,0,0.975,1.0,0.9873417721518987
279,GILOTRIF,all-concat,exact-meddra,58,54,56,,3,,0.9491525423728814,
280,GILOTRIF,all-concat,non-meddra,22,54,22,,23,,0.4888888888888889,
281,GILOTRIF,all-concat,discontinuous,7,54,7,,40,,0.14893617021276595,
282,TREANDA,adverse reactions,all,123,103,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,103,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,103,24,,58,,0.2926829268292683,
285,TREANDA,adverse reactions,negated,1,103,1,,102,,0.009708737864077669,
286,TREANDA,adverse reactions,discontinuous,14,103,14,,89,,0.13592233009708737,
287,TREANDA,warnings and precautions,all,51,36,46,5.0,0,0.9019607843137255,1.0,0.9484536082474228
288,TREANDA,warnings and precautions,exact-meddra,27,36,26,,4,,0.8666666666666667,
289,TREANDA,warnings and precautions,non-meddra,24,36,20,,4,,0.8333333333333334,
290,TREANDA,warnings and precautions,discontinuous,4,36,3,,24,,0.1111111111111111,
291,TREANDA,all-concat,all,154,104,151,3.0,2,0.9805194805194806,0.9869281045751634,0.9837133550488599
292,TREANDA,all-concat,exact-meddra,111,104,108,,16,,0.8709677419354839,
293,TREANDA,all-concat,non-meddra,43,104,43,,38,,0.5308641975308642,
294,TREANDA,all-concat,negated,1,104,1,,103,,0.009615384615384616,
295,TREANDA,all-concat,discontinuous,18,104,18,,80,,0.1836734693877551,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,11,4,0.0,7,1.0,0.36363636363636365,0.5333333333333333
299,CHOLINE,warnings and precautions,exact-meddra,2,11,2,,8,,0.2,
300,CHOLINE,warnings and precautions,non-meddra,2,11,2,,7,,0.2222222222222222,
301,CHOLINE,all-concat,all,5,10,5,0.0,4,1.0,0.5555555555555556,0.7142857142857143
302,CHOLINE,all-concat,exact-meddra,3,10,3,,5,,0.375,
303,CHOLINE,all-concat,non-meddra,2,10,2,,6,,0.25,
304,ERWINAZE,adverse reactions,all,32,29,32,0.0,4,1.0,0.8888888888888888,0.9411764705882353
305,ERWINAZE,adverse reactions,exact-meddra,19,29,19,,6,,0.76,
306,ERWINAZE,adverse reactions,non-meddra,13,29,13,,12,,0.52,
307,ERWINAZE,adverse reactions,negated,6,29,6,,14,,0.3,
308,ERWINAZE,adverse reactions,discontinuous,4,29,4,,22,,0.15384615384615385,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,25,36,5.0,0,0.8780487804878049,1.0,0.9350649350649352
314,ERWINAZE,all-concat,exact-meddra,23,25,22,,2,,0.9166666666666666,
315,ERWINAZE,all-concat,non-meddra,18,25,14,,4,,0.7777777777777778,
316,ERWINAZE,all-concat,negated,6,25,6,,5,,0.5454545454545454,
317,ERWINAZE,all-concat,discontinuous,9,25,4,,18,,0.18181818181818182,
318,TRULICITY,adverse reactions,all,48,38,46,2.0,3,0.9583333333333334,0.9387755102040817,0.9484536082474228
319,TRULICITY,adverse reactions,exact-meddra,30,38,28,,10,,0.7368421052631579,
320,TRULICITY,adverse reactions,non-meddra,18,38,18,,11,,0.6206896551724138,
321,TRULICITY,adverse reactions,discontinuous,7,38,7,,26,,0.21212121212121213,
322,TRULICITY,warnings and precautions,all,17,16,16,1.0,1,0.9411764705882353,0.9411764705882353,0.9411764705882353
323,TRULICITY,warnings and precautions,exact-meddra,8,16,8,,4,,0.6666666666666666,
