,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
164,GRANIX,warnings and precautions,discontinuous,1,13,0,,1,,0.0,
165,GRANIX,all-concat,all,35,15,11,4.0,24,0.7333333333333333,0.3142857142857143,0.44
166,GRANIX,all-concat,exact-meddra,19,15,5,,14,,0.2631578947368421,
167,GRANIX,all-concat,non-meddra,16,15,6,,10,,0.375,
168,GRANIX,all-concat,discontinuous,1,15,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,81,79,2.0,2,0.9753086419753086,0.9753086419753086,0.9753086419753086
170,COARTEM,adverse reactions,exact-meddra,78,81,78,,0,,1.0,
171,COARTEM,adverse reactions,non-meddra,3,81,1,,2,,0.3333333333333333,
172,COARTEM,warnings and precautions,all,2,33,2,31.0,0,0.06060606060606061,1.0,0.1142857142857143
173,COARTEM,warnings and precautions,non-meddra,2,33,2,,0,,1.0,
174,COARTEM,all-concat,all,83,88,77,11.0,6,0.875,0.927710843373494,0.9005847953216374
175,COARTEM,all-concat,exact-meddra,78,88,75,,3,,0.9615384615384616,
176,COARTEM,all-concat,non-meddra,5,88,2,,3,,0.4,
177,APTIOM,adverse reactions,all,42,40,29,11.0,13,0.725,0.6904761904761905,0.7073170731707318
178,APTIOM,adverse reactions,exact-meddra,34,40,24,,10,,0.7058823529411765,
179,APTIOM,adverse reactions,non-meddra,8,40,5,,3,,0.625,
180,APTIOM,adverse reactions,discontinuous,1,40,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,15,11,4.0,75,0.7333333333333333,0.12790697674418605,0.21782178217821782
182,APTIOM,warnings and precautions,exact-meddra,48,15,7,,41,,0.14583333333333334,
183,APTIOM,warnings and precautions,non-meddra,38,15,4,,34,,0.10526315789473684,
184,APTIOM,warnings and precautions,negated,9,15,1,,8,,0.1111111111111111,
185,APTIOM,warnings and precautions,discontinuous,8,15,2,,6,,0.25,
186,APTIOM,all-concat,all,102,12,8,4.0,94,0.6666666666666666,0.0784313725490196,0.14035087719298245
187,APTIOM,all-concat,exact-meddra,62,12,3,,59,,0.04838709677419355,
188,APTIOM,all-concat,non-meddra,40,12,5,,35,,0.125,
189,APTIOM,all-concat,negated,9,12,1,,8,,0.1111111111111111,
190,APTIOM,all-concat,discontinuous,8,12,1,,7,,0.125,
191,PROLIA,adverse reactions,all,70,48,41,7.0,29,0.8541666666666666,0.5857142857142857,0.6949152542372882
192,PROLIA,adverse reactions,exact-meddra,43,48,36,,7,,0.8372093023255814,
193,PROLIA,adverse reactions,non-meddra,27,48,5,,22,,0.18518518518518517,
194,PROLIA,adverse reactions,negated,3,48,1,,2,,0.3333333333333333,
195,PROLIA,adverse reactions,discontinuous,8,48,1,,7,,0.125,
196,PROLIA,warnings and precautions,all,39,16,13,3.0,26,0.8125,0.3333333333333333,0.4727272727272727
197,PROLIA,warnings and precautions,exact-meddra,14,16,6,,8,,0.42857142857142855,
198,PROLIA,warnings and precautions,non-meddra,25,16,7,,18,,0.28,
199,PROLIA,warnings and precautions,discontinuous,9,16,1,,8,,0.1111111111111111,
200,PROLIA,all-concat,all,92,35,32,3.0,60,0.9142857142857143,0.34782608695652173,0.5039370078740156
201,PROLIA,all-concat,exact-meddra,49,35,30,,19,,0.6122448979591837,
202,PROLIA,all-concat,non-meddra,43,35,2,,41,,0.046511627906976744,
203,PROLIA,all-concat,negated,3,35,0,,3,,0.0,
204,PROLIA,all-concat,discontinuous,16,35,1,,15,,0.0625,
205,BLINCYTO,adverse reactions,all,94,77,73,4.0,21,0.948051948051948,0.776595744680851,0.8538011695906432
206,BLINCYTO,adverse reactions,exact-meddra,78,77,61,,17,,0.782051282051282,
207,BLINCYTO,adverse reactions,non-meddra,16,77,12,,4,,0.75,
208,BLINCYTO,adverse reactions,negated,1,77,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,77,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,41,31,10.0,15,0.7560975609756098,0.6739130434782609,0.7126436781609194
211,BLINCYTO,warnings and precautions,exact-meddra,24,41,22,,2,,0.9166666666666666,
212,BLINCYTO,warnings and precautions,non-meddra,22,41,9,,13,,0.4090909090909091,
213,BLINCYTO,warnings and precautions,negated,1,41,0,,1,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,41,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,4,3,1.0,1,0.75,0.75,0.75
216,BLINCYTO,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,4,2,,1,,0.6666666666666666,
218,BLINCYTO,all-concat,all,118,19,16,3.0,102,0.8421052631578947,0.13559322033898305,0.23357664233576642
219,BLINCYTO,all-concat,exact-meddra,87,19,14,,73,,0.16091954022988506,
220,BLINCYTO,all-concat,non-meddra,31,19,2,,29,,0.06451612903225806,
221,BLINCYTO,all-concat,negated,2,19,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,19,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,55,53,2.0,6,0.9636363636363636,0.8983050847457628,0.9298245614035089
224,STENDRA,adverse reactions,exact-meddra,53,55,53,,0,,1.0,
225,STENDRA,adverse reactions,non-meddra,6,55,0,,6,,0.0,
226,STENDRA,warnings and precautions,all,18,17,4,13.0,14,0.23529411764705882,0.2222222222222222,0.22857142857142856
227,STENDRA,warnings and precautions,exact-meddra,4,17,2,,2,,0.5,
228,STENDRA,warnings and precautions,non-meddra,14,17,2,,12,,0.14285714285714285,
229,STENDRA,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
230,STENDRA,all-concat,all,72,56,53,3.0,19,0.9464285714285714,0.7361111111111112,0.828125
231,STENDRA,all-concat,exact-meddra,56,56,50,,6,,0.8928571428571429,
232,STENDRA,all-concat,non-meddra,16,56,3,,13,,0.1875,
233,STENDRA,all-concat,discontinuous,1,56,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,54,45,9.0,27,0.8333333333333334,0.625,0.7142857142857143
235,XIAFLEX,adverse reactions,exact-meddra,48,54,35,,13,,0.7291666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,54,10,,14,,0.4166666666666667,
237,XIAFLEX,adverse reactions,negated,1,54,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,54,1,,8,,0.1111111111111111,
239,XIAFLEX,warnings and precautions,all,34,24,13,11.0,21,0.5416666666666666,0.38235294117647056,0.44827586206896547
240,XIAFLEX,warnings and precautions,exact-meddra,13,24,6,,7,,0.46153846153846156,
241,XIAFLEX,warnings and precautions,non-meddra,21,24,7,,14,,0.3333333333333333,
242,XIAFLEX,warnings and precautions,discontinuous,8,24,1,,7,,0.125,
243,XIAFLEX,boxed warnings,all,8,9,5,4.0,3,0.5555555555555556,0.625,0.5882352941176471
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,0,,1.0,
245,XIAFLEX,boxed warnings,non-meddra,7,9,4,,3,,0.5714285714285714,
246,XIAFLEX,boxed warnings,discontinuous,2,9,1,,1,,0.5,
247,XIAFLEX,all-concat,all,95,47,37,10.0,58,0.7872340425531915,0.3894736842105263,0.5211267605633803
248,XIAFLEX,all-concat,exact-meddra,55,47,27,,28,,0.4909090909090909,
249,XIAFLEX,all-concat,non-meddra,40,47,10,,30,,0.25,
250,XIAFLEX,all-concat,negated,1,47,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,47,0,,15,,0.0,
252,XEOMIN,adverse reactions,all,46,42,32,10.0,14,0.7619047619047619,0.6956521739130435,0.7272727272727272
253,XEOMIN,adverse reactions,exact-meddra,40,42,28,,12,,0.7,
254,XEOMIN,adverse reactions,non-meddra,6,42,4,,2,,0.6666666666666666,
255,XEOMIN,adverse reactions,negated,1,42,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,42,0,,5,,0.0,
257,XEOMIN,warnings and precautions,all,35,11,11,0.0,24,1.0,0.3142857142857143,0.4782608695652174
258,XEOMIN,warnings and precautions,exact-meddra,16,11,6,,10,,0.375,
259,XEOMIN,warnings and precautions,non-meddra,19,11,5,,14,,0.2631578947368421,
260,XEOMIN,warnings and precautions,discontinuous,5,11,0,,5,,0.0,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,44,39,5.0,42,0.8863636363636364,0.48148148148148145,0.624
266,XEOMIN,all-concat,exact-meddra,53,44,36,,17,,0.6792452830188679,
267,XEOMIN,all-concat,non-meddra,28,44,3,,25,,0.10714285714285714,
268,XEOMIN,all-concat,negated,1,44,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,44,0,,10,,0.0,
270,GILOTRIF,adverse reactions,all,49,45,44,1.0,5,0.9777777777777777,0.8979591836734694,0.9361702127659575
271,GILOTRIF,adverse reactions,exact-meddra,42,45,39,,3,,0.9285714285714286,
272,GILOTRIF,adverse reactions,non-meddra,7,45,5,,2,,0.7142857142857143,
273,GILOTRIF,adverse reactions,discontinuous,1,45,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,16,11,5.0,28,0.6875,0.28205128205128205,0.4
275,GILOTRIF,warnings and precautions,exact-meddra,20,16,6,,14,,0.3,
276,GILOTRIF,warnings and precautions,non-meddra,19,16,5,,14,,0.2631578947368421,
277,GILOTRIF,warnings and precautions,discontinuous,6,16,0,,6,,0.0,
278,GILOTRIF,all-concat,all,80,15,14,1.0,66,0.9333333333333333,0.175,0.29473684210526313
279,GILOTRIF,all-concat,exact-meddra,58,15,13,,45,,0.22413793103448276,
280,GILOTRIF,all-concat,non-meddra,22,15,1,,21,,0.045454545454545456,
281,GILOTRIF,all-concat,discontinuous,7,15,0,,7,,0.0,
282,TREANDA,adverse reactions,all,123,91,81,10.0,42,0.8901098901098901,0.6585365853658537,0.7570093457943925
283,TREANDA,adverse reactions,exact-meddra,99,91,72,,27,,0.7272727272727273,
284,TREANDA,adverse reactions,non-meddra,24,91,9,,15,,0.375,
285,TREANDA,adverse reactions,negated,1,91,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,91,1,,13,,0.07142857142857142,
287,TREANDA,warnings and precautions,all,51,43,39,4.0,12,0.9069767441860465,0.7647058823529411,0.8297872340425532
288,TREANDA,warnings and precautions,exact-meddra,27,43,24,,3,,0.8888888888888888,
289,TREANDA,warnings and precautions,non-meddra,24,43,15,,9,,0.625,
290,TREANDA,warnings and precautions,discontinuous,4,43,3,,1,,0.75,
291,TREANDA,all-concat,all,154,74,66,8.0,88,0.8918918918918919,0.42857142857142855,0.5789473684210525
292,TREANDA,all-concat,exact-meddra,111,74,55,,56,,0.4954954954954955,
293,TREANDA,all-concat,non-meddra,43,74,11,,32,,0.2558139534883721,
294,TREANDA,all-concat,negated,1,74,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,74,0,,18,,0.0,
296,CHOLINE,adverse reactions,all,1,3,1,2.0,0,0.3333333333333333,1.0,0.5
297,CHOLINE,adverse reactions,exact-meddra,1,3,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,5,3,2.0,1,0.6,0.75,0.6666666666666665
299,CHOLINE,warnings and precautions,exact-meddra,2,5,1,,1,,0.5,
300,CHOLINE,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,5,2,3.0,3,0.4,0.4,0.4000000000000001
302,CHOLINE,all-concat,exact-meddra,3,5,0,,3,,0.0,
303,CHOLINE,all-concat,non-meddra,2,5,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,16,14,2.0,18,0.875,0.4375,0.5833333333333334
305,ERWINAZE,adverse reactions,exact-meddra,19,16,11,,8,,0.5789473684210527,
306,ERWINAZE,adverse reactions,non-meddra,13,16,3,,10,,0.23076923076923078,
307,ERWINAZE,adverse reactions,negated,6,16,1,,5,,0.16666666666666666,
308,ERWINAZE,adverse reactions,discontinuous,4,16,0,,4,,0.0,
309,ERWINAZE,warnings and precautions,all,15,7,6,1.0,9,0.8571428571428571,0.4,0.5454545454545455
310,ERWINAZE,warnings and precautions,exact-meddra,8,7,5,,3,,0.625,
311,ERWINAZE,warnings and precautions,non-meddra,7,7,1,,6,,0.14285714285714285,
312,ERWINAZE,warnings and precautions,discontinuous,5,7,0,,5,,0.0,
313,ERWINAZE,all-concat,all,41,9,6,3.0,35,0.6666666666666666,0.14634146341463414,0.24
314,ERWINAZE,all-concat,exact-meddra,23,9,5,,18,,0.21739130434782608,
315,ERWINAZE,all-concat,non-meddra,18,9,1,,17,,0.05555555555555555,
316,ERWINAZE,all-concat,negated,6,9,0,,6,,0.0,
317,ERWINAZE,all-concat,discontinuous,9,9,0,,9,,0.0,
318,TRULICITY,adverse reactions,all,48,28,18,10.0,30,0.6428571428571429,0.375,0.4736842105263159
319,TRULICITY,adverse reactions,exact-meddra,30,28,15,,15,,0.5,
320,TRULICITY,adverse reactions,non-meddra,18,28,3,,15,,0.16666666666666666,
321,TRULICITY,adverse reactions,discontinuous,7,28,0,,7,,0.0,
322,TRULICITY,warnings and precautions,all,17,10,7,3.0,10,0.7,0.4117647058823529,0.5185185185185185
323,TRULICITY,warnings and precautions,exact-meddra,8,10,3,,5,,0.375,
324,TRULICITY,warnings and precautions,non-meddra,9,10,4,,5,,0.4444444444444444,
325,TRULICITY,warnings and precautions,discontinuous,2,10,2,,0,,1.0,
326,TRULICITY,boxed warnings,all,5,11,3,8.0,2,0.2727272727272727,0.6,0.37499999999999994
