,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
128,CIMZIA,all-concat,non-meddra,80,97,18,,62,,0.225,
129,CIMZIA,all-concat,negated,3,97,0,,3,,0.0,
130,CIMZIA,all-concat,discontinuous,27,97,0,,27,,0.0,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,4,3,1.0,3,0.75,0.5,0.6
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,4,2,,3,,0.4,
138,KALYDECO,warnings and precautions,discontinuous,3,4,0,,3,,0.0,
139,KALYDECO,all-concat,all,45,25,24,1.0,21,0.96,0.5333333333333333,0.6857142857142858
140,KALYDECO,all-concat,exact-meddra,25,25,21,,4,,0.84,
141,KALYDECO,all-concat,non-meddra,20,25,3,,17,,0.15,
142,KALYDECO,all-concat,discontinuous,13,25,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
152,QUTENZA,warnings and precautions,all,6,10,5,5.0,1,0.5,0.8333333333333334,0.625
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,10,2,,1,,0.6666666666666666,
155,QUTENZA,all-concat,all,45,41,37,4.0,8,0.9024390243902439,0.8222222222222222,0.8604651162790697
156,QUTENZA,all-concat,exact-meddra,37,41,34,,3,,0.918918918918919,
157,QUTENZA,all-concat,non-meddra,8,41,3,,5,,0.375,
158,GRANIX,adverse reactions,all,15,13,12,1.0,3,0.9230769230769231,0.8,0.8571428571428571
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,7,,3,,0.7,
161,GRANIX,warnings and precautions,all,24,17,14,3.0,10,0.8235294117647058,0.5833333333333334,0.6829268292682927
162,GRANIX,warnings and precautions,exact-meddra,17,17,13,,4,,0.7647058823529411,
163,GRANIX,warnings and precautions,non-meddra,7,17,1,,6,,0.14285714285714285,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
165,GRANIX,all-concat,all,35,28,24,4.0,11,0.8571428571428571,0.6857142857142857,0.7619047619047619
166,GRANIX,all-concat,exact-meddra,19,28,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,28,7,,9,,0.4375,
168,GRANIX,all-concat,discontinuous,1,28,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,78,1.0,3,0.9873417721518988,0.9629629629629629,0.975
170,COARTEM,adverse reactions,exact-meddra,78,79,77,,1,,0.9871794871794872,
171,COARTEM,adverse reactions,non-meddra,3,79,1,,2,,0.3333333333333333,
172,COARTEM,warnings and precautions,all,2,22,1,21.0,1,0.045454545454545456,0.5,0.08333333333333334
173,COARTEM,warnings and precautions,non-meddra,2,22,1,,1,,0.5,
174,COARTEM,all-concat,all,83,79,77,2.0,6,0.9746835443037974,0.927710843373494,0.9506172839506173
175,COARTEM,all-concat,exact-meddra,78,79,75,,3,,0.9615384615384616,
176,COARTEM,all-concat,non-meddra,5,79,2,,3,,0.4,
177,APTIOM,adverse reactions,all,42,58,36,22.0,6,0.6206896551724138,0.8571428571428571,0.7200000000000001
178,APTIOM,adverse reactions,exact-meddra,34,58,31,,3,,0.9117647058823529,
179,APTIOM,adverse reactions,non-meddra,8,58,5,,3,,0.625,
180,APTIOM,adverse reactions,discontinuous,1,58,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,58,41,17.0,45,0.7068965517241379,0.47674418604651164,0.5694444444444444
182,APTIOM,warnings and precautions,exact-meddra,48,58,31,,17,,0.6458333333333334,
183,APTIOM,warnings and precautions,non-meddra,38,58,10,,28,,0.2631578947368421,
184,APTIOM,warnings and precautions,negated,9,58,2,,7,,0.2222222222222222,
185,APTIOM,warnings and precautions,discontinuous,8,58,1,,7,,0.125,
186,APTIOM,all-concat,all,102,74,57,17.0,45,0.7702702702702703,0.5588235294117647,0.6477272727272726
187,APTIOM,all-concat,exact-meddra,62,74,47,,15,,0.7580645161290323,
188,APTIOM,all-concat,non-meddra,40,74,10,,30,,0.25,
189,APTIOM,all-concat,negated,9,74,1,,8,,0.1111111111111111,
190,APTIOM,all-concat,discontinuous,8,74,0,,8,,0.0,
191,PROLIA,adverse reactions,all,70,47,39,8.0,31,0.8297872340425532,0.5571428571428572,0.6666666666666667
192,PROLIA,adverse reactions,exact-meddra,43,47,37,,6,,0.8604651162790697,
193,PROLIA,adverse reactions,non-meddra,27,47,2,,25,,0.07407407407407407,
194,PROLIA,adverse reactions,negated,3,47,0,,3,,0.0,
195,PROLIA,adverse reactions,discontinuous,8,47,0,,8,,0.0,
196,PROLIA,warnings and precautions,all,39,33,21,12.0,18,0.6363636363636364,0.5384615384615384,0.5833333333333334
197,PROLIA,warnings and precautions,exact-meddra,14,33,12,,2,,0.8571428571428571,
198,PROLIA,warnings and precautions,non-meddra,25,33,9,,16,,0.36,
199,PROLIA,warnings and precautions,discontinuous,9,33,1,,8,,0.1111111111111111,
200,PROLIA,all-concat,all,92,46,38,8.0,54,0.8260869565217391,0.41304347826086957,0.5507246376811594
201,PROLIA,all-concat,exact-meddra,49,46,35,,14,,0.7142857142857143,
202,PROLIA,all-concat,non-meddra,43,46,3,,40,,0.06976744186046512,
203,PROLIA,all-concat,negated,3,46,0,,3,,0.0,
204,PROLIA,all-concat,discontinuous,16,46,1,,15,,0.0625,
205,BLINCYTO,adverse reactions,all,94,76,72,4.0,22,0.9473684210526315,0.7659574468085106,0.8470588235294116
206,BLINCYTO,adverse reactions,exact-meddra,78,76,60,,18,,0.7692307692307693,
207,BLINCYTO,adverse reactions,non-meddra,16,76,12,,4,,0.75,
208,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,45,26,19.0,20,0.5777777777777777,0.5652173913043478,0.5714285714285713
211,BLINCYTO,warnings and precautions,exact-meddra,24,45,15,,9,,0.625,
212,BLINCYTO,warnings and precautions,non-meddra,22,45,11,,11,,0.5,
213,BLINCYTO,warnings and precautions,negated,1,45,0,,1,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,45,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,76,72,4.0,46,0.9473684210526315,0.6101694915254238,0.7422680412371134
219,BLINCYTO,all-concat,exact-meddra,87,76,60,,27,,0.6896551724137931,
220,BLINCYTO,all-concat,non-meddra,31,76,12,,19,,0.3870967741935484,
221,BLINCYTO,all-concat,negated,2,76,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,76,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,56,53,3.0,6,0.9464285714285714,0.8983050847457628,0.9217391304347826
224,STENDRA,adverse reactions,exact-meddra,53,56,50,,3,,0.9433962264150944,
225,STENDRA,adverse reactions,non-meddra,6,56,3,,3,,0.5,
226,STENDRA,warnings and precautions,all,18,36,7,29.0,11,0.19444444444444445,0.3888888888888889,0.25925925925925924
227,STENDRA,warnings and precautions,exact-meddra,4,36,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,36,3,,11,,0.21428571428571427,
229,STENDRA,warnings and precautions,discontinuous,1,36,0,,1,,0.0,
230,STENDRA,all-concat,all,72,61,55,6.0,17,0.9016393442622951,0.7638888888888888,0.8270676691729323
231,STENDRA,all-concat,exact-meddra,56,61,52,,4,,0.9285714285714286,
232,STENDRA,all-concat,non-meddra,16,61,3,,13,,0.1875,
233,STENDRA,all-concat,discontinuous,1,61,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,39,33,6.0,39,0.8461538461538461,0.4583333333333333,0.5945945945945945
235,XIAFLEX,adverse reactions,exact-meddra,48,39,29,,19,,0.6041666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,39,4,,20,,0.16666666666666666,
237,XIAFLEX,adverse reactions,negated,1,39,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,39,0,,9,,0.0,
239,XIAFLEX,warnings and precautions,all,34,27,13,14.0,21,0.48148148148148145,0.38235294117647056,0.4262295081967213
240,XIAFLEX,warnings and precautions,exact-meddra,13,27,7,,6,,0.5384615384615384,
241,XIAFLEX,warnings and precautions,non-meddra,21,27,6,,15,,0.2857142857142857,
242,XIAFLEX,warnings and precautions,discontinuous,8,27,1,,7,,0.125,
243,XIAFLEX,boxed warnings,all,8,10,5,5.0,3,0.5,0.625,0.5555555555555556
244,XIAFLEX,boxed warnings,exact-meddra,1,10,0,,1,,0.0,
245,XIAFLEX,boxed warnings,non-meddra,7,10,5,,2,,0.7142857142857143,
246,XIAFLEX,boxed warnings,discontinuous,2,10,1,,1,,0.5,
247,XIAFLEX,all-concat,all,95,53,40,13.0,55,0.7547169811320755,0.42105263157894735,0.5405405405405406
248,XIAFLEX,all-concat,exact-meddra,55,53,31,,24,,0.5636363636363636,
249,XIAFLEX,all-concat,non-meddra,40,53,9,,31,,0.225,
250,XIAFLEX,all-concat,negated,1,53,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,53,0,,15,,0.0,
252,XEOMIN,adverse reactions,all,46,40,35,5.0,11,0.875,0.7608695652173914,0.813953488372093
253,XEOMIN,adverse reactions,exact-meddra,40,40,31,,9,,0.775,
254,XEOMIN,adverse reactions,non-meddra,6,40,4,,2,,0.6666666666666666,
255,XEOMIN,adverse reactions,negated,1,40,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,40,0,,5,,0.0,
257,XEOMIN,warnings and precautions,all,35,44,22,22.0,13,0.5,0.6285714285714286,0.5569620253164557
258,XEOMIN,warnings and precautions,exact-meddra,16,44,12,,4,,0.75,
259,XEOMIN,warnings and precautions,non-meddra,19,44,10,,9,,0.5263157894736842,
260,XEOMIN,warnings and precautions,discontinuous,5,44,2,,3,,0.4,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,41,6.0,40,0.8723404255319149,0.5061728395061729,0.640625
266,XEOMIN,all-concat,exact-meddra,53,47,37,,16,,0.6981132075471698,
267,XEOMIN,all-concat,non-meddra,28,47,4,,24,,0.14285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,1,,9,,0.1,
270,GILOTRIF,adverse reactions,all,49,32,29,3.0,20,0.90625,0.5918367346938775,0.7160493827160493
271,GILOTRIF,adverse reactions,exact-meddra,42,32,26,,16,,0.6190476190476191,
272,GILOTRIF,adverse reactions,non-meddra,7,32,3,,4,,0.42857142857142855,
273,GILOTRIF,adverse reactions,discontinuous,1,32,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,33,20,13.0,19,0.6060606060606061,0.5128205128205128,0.5555555555555556
275,GILOTRIF,warnings and precautions,exact-meddra,20,33,13,,7,,0.65,
276,GILOTRIF,warnings and precautions,non-meddra,19,33,7,,12,,0.3684210526315789,
277,GILOTRIF,warnings and precautions,discontinuous,6,33,1,,5,,0.16666666666666666,
278,GILOTRIF,all-concat,all,80,52,50,2.0,30,0.9615384615384616,0.625,0.7575757575757575
279,GILOTRIF,all-concat,exact-meddra,58,52,42,,16,,0.7241379310344828,
280,GILOTRIF,all-concat,non-meddra,22,52,8,,14,,0.36363636363636365,
281,GILOTRIF,all-concat,discontinuous,7,52,3,,4,,0.42857142857142855,
282,TREANDA,adverse reactions,all,123,106,95,11.0,28,0.8962264150943396,0.7723577235772358,0.8296943231441049
283,TREANDA,adverse reactions,exact-meddra,99,106,86,,13,,0.8686868686868687,
284,TREANDA,adverse reactions,non-meddra,24,106,9,,15,,0.375,
285,TREANDA,adverse reactions,negated,1,106,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,106,1,,13,,0.07142857142857142,
287,TREANDA,warnings and precautions,all,51,47,34,13.0,17,0.723404255319149,0.6666666666666666,0.6938775510204082
288,TREANDA,warnings and precautions,exact-meddra,27,47,20,,7,,0.7407407407407407,
289,TREANDA,warnings and precautions,non-meddra,24,47,14,,10,,0.5833333333333334,
290,TREANDA,warnings and precautions,discontinuous,4,47,2,,2,,0.5,
291,TREANDA,all-concat,all,154,101,95,6.0,59,0.9405940594059405,0.6168831168831169,0.7450980392156862
292,TREANDA,all-concat,exact-meddra,111,101,84,,27,,0.7567567567567568,
293,TREANDA,all-concat,non-meddra,43,101,11,,32,,0.2558139534883721,
294,TREANDA,all-concat,negated,1,101,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,101,2,,16,,0.1111111111111111,
296,CHOLINE,adverse reactions,all,1,1,0,1.0,1,0.0,0.0,
297,CHOLINE,adverse reactions,exact-meddra,1,1,0,,1,,0.0,
298,CHOLINE,warnings and precautions,all,4,10,3,7.0,1,0.3,0.75,0.4285714285714285
299,CHOLINE,warnings and precautions,exact-meddra,2,10,1,,1,,0.5,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,12,4,8.0,1,0.3333333333333333,0.8,0.47058823529411764
302,CHOLINE,all-concat,exact-meddra,3,12,2,,1,,0.6666666666666666,
303,CHOLINE,all-concat,non-meddra,2,12,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,23,21,2.0,11,0.9130434782608695,0.65625,0.7636363636363634
305,ERWINAZE,adverse reactions,exact-meddra,19,23,15,,4,,0.7894736842105263,
306,ERWINAZE,adverse reactions,non-meddra,13,23,6,,7,,0.46153846153846156,
307,ERWINAZE,adverse reactions,negated,6,23,3,,3,,0.5,
308,ERWINAZE,adverse reactions,discontinuous,4,23,0,,4,,0.0,
309,ERWINAZE,warnings and precautions,all,15,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,7,,1,,0.875,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,4,,3,,0.5714285714285714,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,28,24,4.0,17,0.8571428571428571,0.5853658536585366,0.6956521739130435
314,ERWINAZE,all-concat,exact-meddra,23,28,20,,3,,0.8695652173913043,
315,ERWINAZE,all-concat,non-meddra,18,28,4,,14,,0.2222222222222222,
316,ERWINAZE,all-concat,negated,6,28,1,,5,,0.16666666666666666,
317,ERWINAZE,all-concat,discontinuous,9,28,0,,9,,0.0,
318,TRULICITY,adverse reactions,all,48,39,23,16.0,25,0.5897435897435898,0.4791666666666667,0.5287356321839081
319,TRULICITY,adverse reactions,exact-meddra,30,39,17,,13,,0.5666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,39,6,,12,,0.3333333333333333,
321,TRULICITY,adverse reactions,discontinuous,7,39,0,,7,,0.0,
322,TRULICITY,warnings and precautions,all,17,15,9,6.0,8,0.6,0.5294117647058824,0.5625
323,TRULICITY,warnings and precautions,exact-meddra,8,15,7,,1,,0.875,
324,TRULICITY,warnings and precautions,non-meddra,9,15,2,,7,,0.2222222222222222,
325,TRULICITY,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
