,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
27,MULTAQ,warnings and precautions,non-meddra,11,26,5.0,,6.0,,0.45454545454545453,
28,MULTAQ,warnings and precautions,negated,0,26,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,26,1.0,,2.0,,0.3333333333333333,
30,MULTAQ,boxed warnings,all,3,4,3.0,1.0,0.0,0.75,1.0,0.8571428571428571
31,MULTAQ,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,4,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,4,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,39,34.0,5.0,22.0,0.8717948717948718,0.6071428571428571,0.7157894736842105
36,MULTAQ,all-concat,exact-meddra,32,39,27.0,,5.0,,0.84375,
37,MULTAQ,all-concat,non-meddra,24,39,7.0,,17.0,,0.2916666666666667,
38,MULTAQ,all-concat,negated,0,39,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,39,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,1.0,,1.0,,0.5,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,30,29.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667
61,TEFLARO,adverse reactions,exact-meddra,26,30,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,30,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,30,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,9,2.0,7.0,8.0,0.2222222222222222,0.2,0.2105263157894737
66,TEFLARO,warnings and precautions,exact-meddra,2,9,0.0,,2.0,,0.0,
67,TEFLARO,warnings and precautions,non-meddra,8,9,2.0,,6.0,,0.25,
68,TEFLARO,warnings and precautions,negated,0,9,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,9,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,31,29.0,2.0,7.0,0.9354838709677419,0.8055555555555556,0.8656716417910448
76,TEFLARO,all-concat,exact-meddra,27,31,26.0,,1.0,,0.9629629629629629,
77,TEFLARO,all-concat,non-meddra,9,31,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,31,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,31,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
86,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,13,11.0,2.0,1.0,0.8461538461538461,0.9166666666666666,0.8799999999999999
96,DATSCAN,all-concat,exact-meddra,9,13,9.0,,0.0,,1.0,
97,DATSCAN,all-concat,non-meddra,3,13,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,13,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,13,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,48,33.0,15.0,12.0,0.6875,0.7333333333333333,0.7096774193548386
101,TIVICAY,adverse reactions,exact-meddra,30,48,25.0,,5.0,,0.8333333333333334,
102,TIVICAY,adverse reactions,non-meddra,15,48,8.0,,7.0,,0.5333333333333333,
103,TIVICAY,adverse reactions,negated,0,48,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,48,7.0,,1.0,,0.875,
105,TIVICAY,warnings and precautions,all,20,28,14.0,14.0,6.0,0.5,0.7,0.5833333333333334
106,TIVICAY,warnings and precautions,exact-meddra,10,28,8.0,,2.0,,0.8,
107,TIVICAY,warnings and precautions,non-meddra,10,28,6.0,,4.0,,0.6,
108,TIVICAY,warnings and precautions,negated,0,28,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,28,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,55,36.0,19.0,26.0,0.6545454545454545,0.5806451612903226,0.6153846153846153
116,TIVICAY,all-concat,exact-meddra,37,55,27.0,,10.0,,0.7297297297297297,
117,TIVICAY,all-concat,non-meddra,25,55,9.0,,16.0,,0.36,
118,TIVICAY,all-concat,negated,0,55,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,55,5.0,,3.0,,0.625,
120,TAFINLAR,adverse reactions,all,112,67,62.0,5.0,50.0,0.9253731343283582,0.5535714285714286,0.6927374301675978
121,TAFINLAR,adverse reactions,exact-meddra,94,67,53.0,,41.0,,0.5638297872340425,
122,TAFINLAR,adverse reactions,non-meddra,18,67,9.0,,9.0,,0.5,
123,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,40,29.0,11.0,31.0,0.725,0.48333333333333334,0.58
126,TAFINLAR,warnings and precautions,exact-meddra,28,40,21.0,,7.0,,0.75,
127,TAFINLAR,warnings and precautions,non-meddra,32,40,8.0,,24.0,,0.25,
128,TAFINLAR,warnings and precautions,negated,0,40,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,40,1.0,,1.0,,0.5,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,75,68.0,7.0,87.0,0.9066666666666666,0.43870967741935485,0.591304347826087
136,TAFINLAR,all-concat,exact-meddra,110,75,58.0,,52.0,,0.5272727272727272,
137,TAFINLAR,all-concat,non-meddra,45,75,10.0,,35.0,,0.2222222222222222,
138,TAFINLAR,all-concat,negated,0,75,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,75,0.0,,2.0,,0.0,
140,HORIZANT,adverse reactions,all,27,25,24.0,1.0,3.0,0.96,0.8888888888888888,0.923076923076923
141,HORIZANT,adverse reactions,exact-meddra,26,25,23.0,,3.0,,0.8846153846153846,
142,HORIZANT,adverse reactions,non-meddra,1,25,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,25,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,23,16.0,7.0,19.0,0.6956521739130435,0.45714285714285713,0.5517241379310345
146,HORIZANT,warnings and precautions,exact-meddra,17,23,13.0,,4.0,,0.7647058823529411,
147,HORIZANT,warnings and precautions,non-meddra,18,23,3.0,,15.0,,0.16666666666666666,
148,HORIZANT,warnings and precautions,negated,1,23,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,23,0.0,,11.0,,0.0,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,40,28.0,12.0,29.0,0.7,0.49122807017543857,0.5773195876288659
156,HORIZANT,all-concat,exact-meddra,38,40,25.0,,13.0,,0.6578947368421053,
157,HORIZANT,all-concat,non-meddra,19,40,3.0,,16.0,,0.15789473684210525,
158,HORIZANT,all-concat,negated,1,40,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,40,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,65,58.0,7.0,12.0,0.8923076923076924,0.8285714285714286,0.8592592592592593
161,IMBRUVICA,adverse reactions,exact-meddra,55,65,51.0,,4.0,,0.9272727272727272,
162,IMBRUVICA,adverse reactions,non-meddra,15,65,7.0,,8.0,,0.4666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,65,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,65,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,23,16.0,7.0,15.0,0.6956521739130435,0.5161290322580645,0.5925925925925926
166,IMBRUVICA,warnings and precautions,exact-meddra,16,23,8.0,,8.0,,0.5,
167,IMBRUVICA,warnings and precautions,non-meddra,15,23,8.0,,7.0,,0.5333333333333333,
168,IMBRUVICA,warnings and precautions,negated,0,23,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,23,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,74,63.0,11.0,25.0,0.8513513513513513,0.7159090909090909,0.7777777777777778
176,IMBRUVICA,all-concat,exact-meddra,62,74,52.0,,10.0,,0.8387096774193549,
177,IMBRUVICA,all-concat,non-meddra,26,74,11.0,,15.0,,0.4230769230769231,
178,IMBRUVICA,all-concat,negated,0,74,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,74,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,195,180.0,15.0,30.0,0.9230769230769231,0.8571428571428571,0.888888888888889
181,ULORIC,adverse reactions,exact-meddra,187,195,168.0,,19.0,,0.8983957219251337,
182,ULORIC,adverse reactions,non-meddra,23,195,12.0,,11.0,,0.5217391304347826,
183,ULORIC,adverse reactions,negated,0,195,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,195,4.0,,14.0,,0.2222222222222222,
185,ULORIC,warnings and precautions,all,11,15,5.0,10.0,6.0,0.3333333333333333,0.45454545454545453,0.3846153846153846
186,ULORIC,warnings and precautions,exact-meddra,2,15,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,15,3.0,,6.0,,0.3333333333333333,
188,ULORIC,warnings and precautions,negated,0,15,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,160,144.0,16.0,74.0,0.9,0.6605504587155964,0.761904761904762
196,ULORIC,all-concat,exact-meddra,188,160,136.0,,52.0,,0.723404255319149,
197,ULORIC,all-concat,non-meddra,30,160,8.0,,22.0,,0.26666666666666666,
198,ULORIC,all-concat,negated,0,160,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,160,0.0,,18.0,,0.0,
200,CIMZIA,adverse reactions,all,99,66,59.0,7.0,40.0,0.8939393939393939,0.5959595959595959,0.7151515151515151
201,CIMZIA,adverse reactions,exact-meddra,76,66,55.0,,21.0,,0.7236842105263158,
202,CIMZIA,adverse reactions,non-meddra,23,66,4.0,,19.0,,0.17391304347826086,
203,CIMZIA,adverse reactions,negated,1,66,0.0,,1.0,,0.0,
204,CIMZIA,adverse reactions,discontinuous,8,66,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,52,29.0,23.0,25.0,0.5576923076923077,0.5370370370370371,0.5471698113207548
206,CIMZIA,warnings and precautions,exact-meddra,25,52,21.0,,4.0,,0.84,
207,CIMZIA,warnings and precautions,non-meddra,29,52,8.0,,21.0,,0.27586206896551724,
208,CIMZIA,warnings and precautions,negated,0,52,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,52,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,22,14.0,8.0,13.0,0.6363636363636364,0.5185185185185185,0.5714285714285714
211,CIMZIA,boxed warnings,exact-meddra,13,22,9.0,,4.0,,0.6923076923076923,
212,CIMZIA,boxed warnings,non-meddra,14,22,5.0,,9.0,,0.35714285714285715,
213,CIMZIA,boxed warnings,negated,0,22,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,22,2.0,,6.0,,0.25,
215,CIMZIA,all-concat,all,146,97,81.0,16.0,65.0,0.8350515463917526,0.5547945205479452,0.6666666666666667
216,CIMZIA,all-concat,exact-meddra,92,97,69.0,,23.0,,0.75,
217,CIMZIA,all-concat,non-meddra,54,97,12.0,,42.0,,0.2222222222222222,
218,CIMZIA,all-concat,negated,1,97,0.0,,1.0,,0.0,
219,CIMZIA,all-concat,discontinuous,19,97,0.0,,19.0,,0.0,
220,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
221,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
222,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,4,3.0,1.0,3.0,0.75,0.5,0.6
226,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,4,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,4,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,25,24.0,1.0,21.0,0.96,0.5333333333333333,0.6857142857142858
236,KALYDECO,all-concat,exact-meddra,25,25,21.0,,4.0,,0.84,
237,KALYDECO,all-concat,non-meddra,20,25,3.0,,17.0,,0.15,
238,KALYDECO,all-concat,negated,0,25,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,25,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,1,0.0,1.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,1,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,1,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,1,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,1,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,37.0,0.0,3.0,1.0,0.925,0.961038961038961
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,3.0,,3.0,,0.5,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,10,5.0,5.0,1.0,0.5,0.8333333333333334,0.625
266,QUTENZA,warnings and precautions,exact-meddra,3,10,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
268,QUTENZA,warnings and precautions,negated,0,10,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,41,37.0,4.0,8.0,0.9024390243902439,0.8222222222222222,0.8604651162790697
276,QUTENZA,all-concat,exact-meddra,37,41,34.0,,3.0,,0.918918918918919,
277,QUTENZA,all-concat,non-meddra,8,41,3.0,,5.0,,0.375,
278,QUTENZA,all-concat,negated,0,41,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,41,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,6.0,7.0,2.0,0.46153846153846156,0.75,0.5714285714285714
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,1.0,,2.0,,0.3333333333333333,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,14.0,3.0,8.0,0.8235294117647058,0.6363636363636364,0.717948717948718
286,GRANIX,warnings and precautions,exact-meddra,17,17,13.0,,4.0,,0.7647058823529411,
287,GRANIX,warnings and precautions,non-meddra,5,17,1.0,,4.0,,0.2,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,28,17.0,11.0,9.0,0.6071428571428571,0.6538461538461539,0.6296296296296297
296,GRANIX,all-concat,exact-meddra,19,28,17.0,,2.0,,0.8947368421052632,
297,GRANIX,all-concat,non-meddra,7,28,0.0,,7.0,,0.0,
298,GRANIX,all-concat,negated,0,28,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,28,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,78.0,1.0,3.0,0.9873417721518988,0.9629629629629629,0.975
301,COARTEM,adverse reactions,exact-meddra,78,79,77.0,,1.0,,0.9871794871794872,
302,COARTEM,adverse reactions,non-meddra,3,79,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,22,1.0,21.0,1.0,0.045454545454545456,0.5,0.08333333333333334
306,COARTEM,warnings and precautions,exact-meddra,0,22,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,22,1.0,,1.0,,0.5,
308,COARTEM,warnings and precautions,negated,0,22,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,22,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,79,77.0,2.0,6.0,0.9746835443037974,0.927710843373494,0.9506172839506173
316,COARTEM,all-concat,exact-meddra,78,79,75.0,,3.0,,0.9615384615384616,
317,COARTEM,all-concat,non-meddra,5,79,2.0,,3.0,,0.4,
318,COARTEM,all-concat,negated,0,79,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,79,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,58,36.0,22.0,6.0,0.6206896551724138,0.8571428571428571,0.7200000000000001
321,APTIOM,adverse reactions,exact-meddra,34,58,31.0,,3.0,,0.9117647058823529,
322,APTIOM,adverse reactions,non-meddra,8,58,5.0,,3.0,,0.625,
323,APTIOM,adverse reactions,negated,0,58,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,58,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,58,41.0,17.0,38.0,0.7068965517241379,0.5189873417721519,0.5985401459854014
326,APTIOM,warnings and precautions,exact-meddra,48,58,31.0,,17.0,,0.6458333333333334,
327,APTIOM,warnings and precautions,non-meddra,31,58,10.0,,21.0,,0.3225806451612903,
328,APTIOM,warnings and precautions,negated,4,58,2.0,,2.0,,0.5,
329,APTIOM,warnings and precautions,discontinuous,8,58,1.0,,7.0,,0.125,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,74,57.0,17.0,38.0,0.7702702702702703,0.6,0.6745562130177515
336,APTIOM,all-concat,exact-meddra,62,74,47.0,,15.0,,0.7580645161290323,
337,APTIOM,all-concat,non-meddra,33,74,10.0,,23.0,,0.30303030303030304,
338,APTIOM,all-concat,negated,4,74,1.0,,3.0,,0.25,
339,APTIOM,all-concat,discontinuous,8,74,0.0,,8.0,,0.0,
340,PROLIA,adverse reactions,all,69,47,39.0,8.0,30.0,0.8297872340425532,0.5652173913043478,0.6724137931034482
