,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
55,XENAZINE,all-concat,all,87,36,34.0,2.0,53.0,0.9444444444444444,0.39080459770114945,0.5528455284552846
56,XENAZINE,all-concat,exact-meddra,57,36,32.0,,25.0,,0.5614035087719298,
57,XENAZINE,all-concat,non-meddra,30,36,2.0,,28.0,,0.06666666666666667,
58,XENAZINE,all-concat,negated,1,36,1.0,,0.0,,1.0,
59,XENAZINE,all-concat,discontinuous,12,36,0.0,,12.0,,0.0,
60,LINZESS,adverse reactions,all,23,20,20.0,0.0,3.0,1.0,0.8695652173913043,0.9302325581395349
61,LINZESS,adverse reactions,exact-meddra,21,20,19.0,,2.0,,0.9047619047619048,
62,LINZESS,adverse reactions,non-meddra,2,20,1.0,,1.0,,0.5,
63,LINZESS,adverse reactions,negated,3,20,3.0,,0.0,,1.0,
64,LINZESS,adverse reactions,discontinuous,0,20,0.0,,0.0,,,
65,LINZESS,warnings and precautions,all,2,4,2.0,2.0,0.0,0.5,1.0,0.6666666666666666
66,LINZESS,warnings and precautions,exact-meddra,2,4,2.0,,0.0,,1.0,
67,LINZESS,warnings and precautions,non-meddra,0,4,0.0,,0.0,,,
68,LINZESS,warnings and precautions,negated,0,4,0.0,,0.0,,,
69,LINZESS,warnings and precautions,discontinuous,0,4,0.0,,0.0,,,
70,LINZESS,boxed warnings,all,1,2,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
71,LINZESS,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
72,LINZESS,boxed warnings,non-meddra,0,2,0.0,,0.0,,,
73,LINZESS,boxed warnings,negated,0,2,0.0,,0.0,,,
74,LINZESS,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
75,LINZESS,all-concat,all,23,21,20.0,1.0,3.0,0.9523809523809523,0.8695652173913043,0.909090909090909
76,LINZESS,all-concat,exact-meddra,21,21,19.0,,2.0,,0.9047619047619048,
77,LINZESS,all-concat,non-meddra,2,21,1.0,,1.0,,0.5,
78,LINZESS,all-concat,negated,3,21,3.0,,0.0,,1.0,
79,LINZESS,all-concat,discontinuous,0,21,0.0,,0.0,,,
80,OPSUMIT,adverse reactions,all,15,10,8.0,2.0,7.0,0.8,0.5333333333333333,0.64
81,OPSUMIT,adverse reactions,exact-meddra,12,10,6.0,,6.0,,0.5,
82,OPSUMIT,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,OPSUMIT,adverse reactions,negated,0,10,0.0,,0.0,,,
84,OPSUMIT,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,OPSUMIT,warnings and precautions,all,9,6,2.0,4.0,7.0,0.3333333333333333,0.2222222222222222,0.26666666666666666
86,OPSUMIT,warnings and precautions,exact-meddra,2,6,2.0,,0.0,,1.0,
87,OPSUMIT,warnings and precautions,non-meddra,7,6,0.0,,7.0,,0.0,
88,OPSUMIT,warnings and precautions,negated,0,6,0.0,,0.0,,,
89,OPSUMIT,warnings and precautions,discontinuous,1,6,0.0,,1.0,,0.0,
90,OPSUMIT,boxed warnings,all,1,4,1.0,3.0,0.0,0.25,1.0,0.4
91,OPSUMIT,boxed warnings,exact-meddra,0,4,0.0,,0.0,,,
92,OPSUMIT,boxed warnings,non-meddra,1,4,1.0,,0.0,,1.0,
93,OPSUMIT,boxed warnings,negated,0,4,0.0,,0.0,,,
94,OPSUMIT,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
95,OPSUMIT,all-concat,all,22,10,8.0,2.0,14.0,0.8,0.36363636363636365,0.5000000000000001
96,OPSUMIT,all-concat,exact-meddra,13,10,6.0,,7.0,,0.46153846153846156,
97,OPSUMIT,all-concat,non-meddra,9,10,2.0,,7.0,,0.2222222222222222,
98,OPSUMIT,all-concat,negated,0,10,0.0,,0.0,,,
99,OPSUMIT,all-concat,discontinuous,1,10,0.0,,1.0,,0.0,
100,ASCLERA,adverse reactions,all,35,32,28.0,4.0,7.0,0.875,0.8,0.8358208955223881
101,ASCLERA,adverse reactions,exact-meddra,30,32,27.0,,3.0,,0.9,
102,ASCLERA,adverse reactions,non-meddra,5,32,1.0,,4.0,,0.2,
103,ASCLERA,adverse reactions,negated,1,32,1.0,,0.0,,1.0,
104,ASCLERA,adverse reactions,discontinuous,2,32,0.0,,2.0,,0.0,
105,ASCLERA,warnings and precautions,all,5,11,1.0,10.0,4.0,0.09090909090909091,0.2,0.12500000000000003
106,ASCLERA,warnings and precautions,exact-meddra,0,11,0.0,,0.0,,,
107,ASCLERA,warnings and precautions,non-meddra,5,11,1.0,,4.0,,0.2,
108,ASCLERA,warnings and precautions,negated,0,11,0.0,,0.0,,,
109,ASCLERA,warnings and precautions,discontinuous,1,11,0.0,,1.0,,0.0,
110,ASCLERA,boxed warnings,all,0,0,,,,,,
111,ASCLERA,boxed warnings,exact-meddra,0,0,,,,,,
112,ASCLERA,boxed warnings,non-meddra,0,0,,,,,,
113,ASCLERA,boxed warnings,negated,0,0,,,,,,
114,ASCLERA,boxed warnings,discontinuous,0,0,,,,,,
115,ASCLERA,all-concat,all,40,34,31.0,3.0,9.0,0.9117647058823529,0.775,0.8378378378378379
116,ASCLERA,all-concat,exact-meddra,30,34,30.0,,0.0,,1.0,
117,ASCLERA,all-concat,non-meddra,10,34,1.0,,9.0,,0.1,
118,ASCLERA,all-concat,negated,1,34,1.0,,0.0,,1.0,
119,ASCLERA,all-concat,discontinuous,3,34,0.0,,3.0,,0.0,
120,KYNAMRO,adverse reactions,all,65,44,32.0,12.0,33.0,0.7272727272727273,0.49230769230769234,0.5871559633027523
121,KYNAMRO,adverse reactions,exact-meddra,35,44,28.0,,7.0,,0.8,
122,KYNAMRO,adverse reactions,non-meddra,30,44,4.0,,26.0,,0.13333333333333333,
123,KYNAMRO,adverse reactions,negated,0,44,0.0,,0.0,,,
124,KYNAMRO,adverse reactions,discontinuous,21,44,0.0,,21.0,,0.0,
125,KYNAMRO,warnings and precautions,all,28,27,12.0,15.0,16.0,0.4444444444444444,0.42857142857142855,0.43636363636363634
126,KYNAMRO,warnings and precautions,exact-meddra,14,27,9.0,,5.0,,0.6428571428571429,
127,KYNAMRO,warnings and precautions,non-meddra,14,27,3.0,,11.0,,0.21428571428571427,
128,KYNAMRO,warnings and precautions,negated,0,27,0.0,,0.0,,,
129,KYNAMRO,warnings and precautions,discontinuous,10,27,1.0,,9.0,,0.1,
130,KYNAMRO,boxed warnings,all,11,7,5.0,2.0,6.0,0.7142857142857143,0.45454545454545453,0.5555555555555556
131,KYNAMRO,boxed warnings,exact-meddra,3,7,3.0,,0.0,,1.0,
132,KYNAMRO,boxed warnings,non-meddra,8,7,2.0,,6.0,,0.25,
133,KYNAMRO,boxed warnings,negated,0,7,0.0,,0.0,,,
134,KYNAMRO,boxed warnings,discontinuous,1,7,0.0,,1.0,,0.0,
135,KYNAMRO,all-concat,all,80,38,29.0,9.0,51.0,0.7631578947368421,0.3625,0.4915254237288136
136,KYNAMRO,all-concat,exact-meddra,37,38,25.0,,12.0,,0.6756756756756757,
137,KYNAMRO,all-concat,non-meddra,43,38,4.0,,39.0,,0.09302325581395349,
138,KYNAMRO,all-concat,negated,0,38,0.0,,0.0,,,
139,KYNAMRO,all-concat,discontinuous,29,38,1.0,,28.0,,0.034482758620689655,
140,XARELTO,adverse reactions,all,64,43,23.0,20.0,41.0,0.5348837209302325,0.359375,0.42990654205607476
141,XARELTO,adverse reactions,exact-meddra,41,43,20.0,,21.0,,0.4878048780487805,
142,XARELTO,adverse reactions,non-meddra,23,43,3.0,,20.0,,0.13043478260869565,
143,XARELTO,adverse reactions,negated,1,43,0.0,,1.0,,0.0,
144,XARELTO,adverse reactions,discontinuous,10,43,0.0,,10.0,,0.0,
145,XARELTO,warnings and precautions,all,6,14,4.0,10.0,2.0,0.2857142857142857,0.6666666666666666,0.4
146,XARELTO,warnings and precautions,exact-meddra,4,14,4.0,,0.0,,1.0,
147,XARELTO,warnings and precautions,non-meddra,2,14,0.0,,2.0,,0.0,
148,XARELTO,warnings and precautions,negated,0,14,0.0,,0.0,,,
149,XARELTO,warnings and precautions,discontinuous,1,14,1.0,,0.0,,1.0,
150,XARELTO,boxed warnings,all,6,2,0.0,2.0,6.0,0.0,0.0,
151,XARELTO,boxed warnings,exact-meddra,3,2,0.0,,3.0,,0.0,
152,XARELTO,boxed warnings,non-meddra,3,2,0.0,,3.0,,0.0,
153,XARELTO,boxed warnings,negated,0,2,0.0,,0.0,,,
154,XARELTO,boxed warnings,discontinuous,2,2,0.0,,2.0,,0.0,
155,XARELTO,all-concat,all,69,5,2.0,3.0,67.0,0.4,0.028985507246376812,0.05405405405405405
156,XARELTO,all-concat,exact-meddra,42,5,2.0,,40.0,,0.047619047619047616,
157,XARELTO,all-concat,non-meddra,27,5,0.0,,27.0,,0.0,
158,XARELTO,all-concat,negated,1,5,0.0,,1.0,,0.0,
159,XARELTO,all-concat,discontinuous,12,5,0.0,,12.0,,0.0,
160,CAPRELSA,adverse reactions,all,67,44,43.0,1.0,24.0,0.9772727272727273,0.6417910447761194,0.7747747747747746
161,CAPRELSA,adverse reactions,exact-meddra,52,44,33.0,,19.0,,0.6346153846153846,
162,CAPRELSA,adverse reactions,non-meddra,15,44,10.0,,5.0,,0.6666666666666666,
163,CAPRELSA,adverse reactions,negated,0,44,0.0,,0.0,,,
164,CAPRELSA,adverse reactions,discontinuous,0,44,0.0,,0.0,,,
165,CAPRELSA,warnings and precautions,all,24,14,12.0,2.0,12.0,0.8571428571428571,0.5,0.631578947368421
166,CAPRELSA,warnings and precautions,exact-meddra,13,14,9.0,,4.0,,0.6923076923076923,
167,CAPRELSA,warnings and precautions,non-meddra,11,14,3.0,,8.0,,0.2727272727272727,
168,CAPRELSA,warnings and precautions,negated,0,14,0.0,,0.0,,,
169,CAPRELSA,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
170,CAPRELSA,boxed warnings,all,4,3,3.0,0.0,1.0,1.0,0.75,0.8571428571428571
171,CAPRELSA,boxed warnings,exact-meddra,2,3,2.0,,0.0,,1.0,
172,CAPRELSA,boxed warnings,non-meddra,2,3,1.0,,1.0,,0.5,
173,CAPRELSA,boxed warnings,negated,0,3,0.0,,0.0,,,
174,CAPRELSA,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
175,CAPRELSA,all-concat,all,80,43,41.0,2.0,39.0,0.9534883720930233,0.5125,0.6666666666666665
176,CAPRELSA,all-concat,exact-meddra,56,43,32.0,,24.0,,0.5714285714285714,
177,CAPRELSA,all-concat,non-meddra,24,43,9.0,,15.0,,0.375,
178,CAPRELSA,all-concat,negated,0,43,0.0,,0.0,,,
179,CAPRELSA,all-concat,discontinuous,0,43,0.0,,0.0,,,
180,KADCYLA,adverse reactions,all,60,47,45.0,2.0,15.0,0.9574468085106383,0.75,0.8411214953271028
181,KADCYLA,adverse reactions,exact-meddra,48,47,39.0,,9.0,,0.8125,
182,KADCYLA,adverse reactions,non-meddra,12,47,6.0,,6.0,,0.5,
183,KADCYLA,adverse reactions,negated,0,47,0.0,,0.0,,,
184,KADCYLA,adverse reactions,discontinuous,0,47,0.0,,0.0,,,
185,KADCYLA,warnings and precautions,all,59,18,15.0,3.0,44.0,0.8333333333333334,0.2542372881355932,0.38961038961038963
186,KADCYLA,warnings and precautions,exact-meddra,26,18,10.0,,16.0,,0.38461538461538464,
187,KADCYLA,warnings and precautions,non-meddra,33,18,5.0,,28.0,,0.15151515151515152,
188,KADCYLA,warnings and precautions,negated,0,18,0.0,,0.0,,,
189,KADCYLA,warnings and precautions,discontinuous,12,18,0.0,,12.0,,0.0,
190,KADCYLA,boxed warnings,all,10,8,7.0,1.0,3.0,0.875,0.7,0.7777777777777777
191,KADCYLA,boxed warnings,exact-meddra,4,8,3.0,,1.0,,0.75,
192,KADCYLA,boxed warnings,non-meddra,6,8,4.0,,2.0,,0.6666666666666666,
193,KADCYLA,boxed warnings,negated,0,8,0.0,,0.0,,,
194,KADCYLA,boxed warnings,discontinuous,1,8,0.0,,1.0,,0.0,
195,KADCYLA,all-concat,all,109,13,13.0,0.0,96.0,1.0,0.11926605504587157,0.21311475409836067
196,KADCYLA,all-concat,exact-meddra,65,13,10.0,,55.0,,0.15384615384615385,
197,KADCYLA,all-concat,non-meddra,44,13,3.0,,41.0,,0.06818181818181818,
198,KADCYLA,all-concat,negated,0,13,0.0,,0.0,,,
199,KADCYLA,all-concat,discontinuous,13,13,0.0,,13.0,,0.0,
200,RELISTOR,adverse reactions,all,25,21,18.0,3.0,7.0,0.8571428571428571,0.72,0.782608695652174
201,RELISTOR,adverse reactions,exact-meddra,20,21,17.0,,3.0,,0.85,
202,RELISTOR,adverse reactions,non-meddra,5,21,1.0,,4.0,,0.2,
203,RELISTOR,adverse reactions,negated,0,21,0.0,,0.0,,,
204,RELISTOR,adverse reactions,discontinuous,1,21,0.0,,1.0,,0.0,
205,RELISTOR,warnings and precautions,all,3,9,2.0,7.0,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333
206,RELISTOR,warnings and precautions,exact-meddra,2,9,2.0,,0.0,,1.0,
207,RELISTOR,warnings and precautions,non-meddra,1,9,0.0,,1.0,,0.0,
208,RELISTOR,warnings and precautions,negated,0,9,0.0,,0.0,,,
209,RELISTOR,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
210,RELISTOR,boxed warnings,all,0,0,,,,,,
211,RELISTOR,boxed warnings,exact-meddra,0,0,,,,,,
212,RELISTOR,boxed warnings,non-meddra,0,0,,,,,,
213,RELISTOR,boxed warnings,negated,0,0,,,,,,
214,RELISTOR,boxed warnings,discontinuous,0,0,,,,,,
215,RELISTOR,all-concat,all,25,24,21.0,3.0,4.0,0.875,0.84,0.8571428571428572
216,RELISTOR,all-concat,exact-meddra,20,24,19.0,,1.0,,0.95,
217,RELISTOR,all-concat,non-meddra,5,24,2.0,,3.0,,0.4,
218,RELISTOR,all-concat,negated,0,24,0.0,,0.0,,,
219,RELISTOR,all-concat,discontinuous,1,24,0.0,,1.0,,0.0,
220,JUXTAPID,adverse reactions,all,43,28,26.0,2.0,17.0,0.9285714285714286,0.6046511627906976,0.7323943661971831
221,JUXTAPID,adverse reactions,exact-meddra,27,28,22.0,,5.0,,0.8148148148148148,
222,JUXTAPID,adverse reactions,non-meddra,16,28,4.0,,12.0,,0.25,
223,JUXTAPID,adverse reactions,negated,0,28,0.0,,0.0,,,
224,JUXTAPID,adverse reactions,discontinuous,5,28,2.0,,3.0,,0.4,
225,JUXTAPID,warnings and precautions,all,35,22,16.0,6.0,19.0,0.7272727272727273,0.45714285714285713,0.5614035087719298
226,JUXTAPID,warnings and precautions,exact-meddra,13,22,13.0,,0.0,,1.0,
227,JUXTAPID,warnings and precautions,non-meddra,22,22,3.0,,19.0,,0.13636363636363635,
228,JUXTAPID,warnings and precautions,negated,1,22,0.0,,1.0,,0.0,
229,JUXTAPID,warnings and precautions,discontinuous,8,22,2.0,,6.0,,0.25,
230,JUXTAPID,boxed warnings,all,13,7,4.0,3.0,9.0,0.5714285714285714,0.3076923076923077,0.4
231,JUXTAPID,boxed warnings,exact-meddra,3,7,3.0,,0.0,,1.0,
232,JUXTAPID,boxed warnings,non-meddra,10,7,1.0,,9.0,,0.1,
233,JUXTAPID,boxed warnings,negated,0,7,0.0,,0.0,,,
234,JUXTAPID,boxed warnings,discontinuous,3,7,0.0,,3.0,,0.0,
235,JUXTAPID,all-concat,all,64,34,29.0,5.0,35.0,0.8529411764705882,0.453125,0.5918367346938775
236,JUXTAPID,all-concat,exact-meddra,30,34,24.0,,6.0,,0.8,
237,JUXTAPID,all-concat,non-meddra,34,34,5.0,,29.0,,0.14705882352941177,
238,JUXTAPID,all-concat,negated,1,34,0.0,,1.0,,0.0,
239,JUXTAPID,all-concat,discontinuous,13,34,2.0,,11.0,,0.15384615384615385,
240,SAVELLA,adverse reactions,all,90,88,84.0,4.0,6.0,0.9545454545454546,0.9333333333333333,0.9438202247191012
241,SAVELLA,adverse reactions,exact-meddra,90,88,84.0,,6.0,,0.9333333333333333,
242,SAVELLA,adverse reactions,non-meddra,0,88,0.0,,0.0,,,
243,SAVELLA,adverse reactions,negated,1,88,0.0,,1.0,,0.0,
244,SAVELLA,adverse reactions,discontinuous,1,88,0.0,,1.0,,0.0,
245,SAVELLA,warnings and precautions,all,64,36,9.0,27.0,55.0,0.25,0.140625,0.18
246,SAVELLA,warnings and precautions,exact-meddra,15,36,5.0,,10.0,,0.3333333333333333,
247,SAVELLA,warnings and precautions,non-meddra,49,36,4.0,,45.0,,0.08163265306122448,
248,SAVELLA,warnings and precautions,negated,4,36,3.0,,1.0,,0.75,
249,SAVELLA,warnings and precautions,discontinuous,22,36,0.0,,22.0,,0.0,
250,SAVELLA,boxed warnings,all,2,6,2.0,4.0,0.0,0.3333333333333333,1.0,0.5
251,SAVELLA,boxed warnings,exact-meddra,1,6,1.0,,0.0,,1.0,
252,SAVELLA,boxed warnings,non-meddra,1,6,1.0,,0.0,,1.0,
253,SAVELLA,boxed warnings,negated,1,6,1.0,,0.0,,1.0,
254,SAVELLA,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
255,SAVELLA,all-concat,all,147,83,74.0,9.0,73.0,0.891566265060241,0.5034013605442177,0.6434782608695652
256,SAVELLA,all-concat,exact-meddra,98,83,71.0,,27.0,,0.7244897959183674,
257,SAVELLA,all-concat,non-meddra,49,83,3.0,,46.0,,0.061224489795918366,
258,SAVELLA,all-concat,negated,5,83,3.0,,2.0,,0.6,
259,SAVELLA,all-concat,discontinuous,23,83,0.0,,23.0,,0.0,
260,SAMSCA,adverse reactions,all,30,30,28.0,2.0,2.0,0.9333333333333333,0.9333333333333333,0.9333333333333333
261,SAMSCA,adverse reactions,exact-meddra,27,30,27.0,,0.0,,1.0,
262,SAMSCA,adverse reactions,non-meddra,3,30,1.0,,2.0,,0.3333333333333333,
263,SAMSCA,adverse reactions,negated,0,30,0.0,,0.0,,,
264,SAMSCA,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
265,SAMSCA,warnings and precautions,all,20,42,13.0,29.0,7.0,0.30952380952380953,0.65,0.41935483870967744
266,SAMSCA,warnings and precautions,exact-meddra,12,42,12.0,,0.0,,1.0,
267,SAMSCA,warnings and precautions,non-meddra,8,42,1.0,,7.0,,0.125,
268,SAMSCA,warnings and precautions,negated,0,42,0.0,,0.0,,,
269,SAMSCA,warnings and precautions,discontinuous,0,42,0.0,,0.0,,,
270,SAMSCA,boxed warnings,all,10,9,9.0,0.0,1.0,1.0,0.9,0.9473684210526316
271,SAMSCA,boxed warnings,exact-meddra,8,9,8.0,,0.0,,1.0,
272,SAMSCA,boxed warnings,non-meddra,2,9,1.0,,1.0,,0.5,
273,SAMSCA,boxed warnings,negated,0,9,0.0,,0.0,,,
274,SAMSCA,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
275,SAMSCA,all-concat,all,49,47,32.0,15.0,17.0,0.6808510638297872,0.6530612244897959,0.6666666666666666
276,SAMSCA,all-concat,exact-meddra,38,47,30.0,,8.0,,0.7894736842105263,
277,SAMSCA,all-concat,non-meddra,11,47,2.0,,9.0,,0.18181818181818182,
278,SAMSCA,all-concat,negated,0,47,0.0,,0.0,,,
279,SAMSCA,all-concat,discontinuous,0,47,0.0,,0.0,,,
280,JETREA,adverse reactions,all,30,27,25.0,2.0,5.0,0.9259259259259259,0.8333333333333334,0.8771929824561403
281,JETREA,adverse reactions,exact-meddra,21,27,21.0,,0.0,,1.0,
282,JETREA,adverse reactions,non-meddra,9,27,4.0,,5.0,,0.4444444444444444,
283,JETREA,adverse reactions,negated,0,27,0.0,,0.0,,,
284,JETREA,adverse reactions,discontinuous,4,27,0.0,,4.0,,0.0,
285,JETREA,warnings and precautions,all,20,9,3.0,6.0,17.0,0.3333333333333333,0.15,0.20689655172413793
286,JETREA,warnings and precautions,exact-meddra,4,9,1.0,,3.0,,0.25,
287,JETREA,warnings and precautions,non-meddra,16,9,2.0,,14.0,,0.125,
288,JETREA,warnings and precautions,negated,0,9,0.0,,0.0,,,
289,JETREA,warnings and precautions,discontinuous,8,9,1.0,,7.0,,0.125,
290,JETREA,boxed warnings,all,0,0,,,,,,
291,JETREA,boxed warnings,exact-meddra,0,0,,,,,,
292,JETREA,boxed warnings,non-meddra,0,0,,,,,,
293,JETREA,boxed warnings,negated,0,0,,,,,,
294,JETREA,boxed warnings,discontinuous,0,0,,,,,,
295,JETREA,all-concat,all,42,27,25.0,2.0,17.0,0.9259259259259259,0.5952380952380952,0.7246376811594204
296,JETREA,all-concat,exact-meddra,23,27,21.0,,2.0,,0.9130434782608695,
297,JETREA,all-concat,non-meddra,19,27,4.0,,15.0,,0.21052631578947367,
298,JETREA,all-concat,negated,0,27,0.0,,0.0,,,
299,JETREA,all-concat,discontinuous,8,27,0.0,,8.0,,0.0,
300,OPDIVO,adverse reactions,all,98,17,13.0,4.0,85.0,0.7647058823529411,0.1326530612244898,0.22608695652173913
301,OPDIVO,adverse reactions,exact-meddra,78,17,8.0,,70.0,,0.10256410256410256,
302,OPDIVO,adverse reactions,non-meddra,20,17,5.0,,15.0,,0.25,
303,OPDIVO,adverse reactions,negated,0,17,0.0,,0.0,,,
304,OPDIVO,adverse reactions,discontinuous,3,17,0.0,,3.0,,0.0,
305,OPDIVO,warnings and precautions,all,48,10,8.0,2.0,40.0,0.8,0.16666666666666666,0.27586206896551724
306,OPDIVO,warnings and precautions,exact-meddra,20,10,2.0,,18.0,,0.1,
307,OPDIVO,warnings and precautions,non-meddra,28,10,6.0,,22.0,,0.21428571428571427,
308,OPDIVO,warnings and precautions,negated,5,10,1.0,,4.0,,0.2,
309,OPDIVO,warnings and precautions,discontinuous,11,10,0.0,,11.0,,0.0,
310,OPDIVO,boxed warnings,all,0,0,,,,,,
311,OPDIVO,boxed warnings,exact-meddra,0,0,,,,,,
312,OPDIVO,boxed warnings,non-meddra,0,0,,,,,,
313,OPDIVO,boxed warnings,negated,0,0,,,,,,
314,OPDIVO,boxed warnings,discontinuous,0,0,,,,,,
315,OPDIVO,all-concat,all,132,16,15.0,1.0,117.0,0.9375,0.11363636363636363,0.20270270270270271
316,OPDIVO,all-concat,exact-meddra,96,16,9.0,,87.0,,0.09375,
317,OPDIVO,all-concat,non-meddra,36,16,6.0,,30.0,,0.16666666666666666,
318,OPDIVO,all-concat,negated,5,16,1.0,,4.0,,0.2,
319,OPDIVO,all-concat,discontinuous,12,16,0.0,,12.0,,0.0,
320,VICTOZA,adverse reactions,all,50,33,25.0,8.0,25.0,0.7575757575757576,0.5,0.6024096385542169
321,VICTOZA,adverse reactions,exact-meddra,22,33,14.0,,8.0,,0.6363636363636364,
322,VICTOZA,adverse reactions,non-meddra,28,33,11.0,,17.0,,0.39285714285714285,
323,VICTOZA,adverse reactions,negated,2,33,0.0,,2.0,,0.0,
