,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
74,TAFINLAR,all-concat,exact-meddra,110,11,44,,1,,0.9777777777777777,
75,TAFINLAR,all-concat,non-meddra,48,11,17,,2,,0.8947368421052632,
76,TAFINLAR,all-concat,discontinuous,2,11,2,,8,,0.2,
77,HORIZANT,adverse reactions,all,27,27,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
78,HORIZANT,adverse reactions,exact-meddra,26,27,25,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,27,1,,25,,0.038461538461538464,
80,HORIZANT,warnings and precautions,all,40,10,18,22.0,0,0.45,1.0,0.6206896551724138
81,HORIZANT,warnings and precautions,exact-meddra,17,10,10,,0,,1.0,
82,HORIZANT,warnings and precautions,non-meddra,23,10,8,,5,,0.6153846153846154,
83,HORIZANT,warnings and precautions,negated,2,10,1,,7,,0.125,
84,HORIZANT,warnings and precautions,discontinuous,12,10,3,,8,,0.2727272727272727,
85,HORIZANT,all-concat,all,62,25,39,23.0,0,0.6290322580645161,1.0,0.7722772277227723
86,HORIZANT,all-concat,exact-meddra,38,25,29,,0,,1.0,
87,HORIZANT,all-concat,non-meddra,24,25,10,,20,,0.3333333333333333,
88,HORIZANT,all-concat,negated,2,25,2,,22,,0.08333333333333333,
89,HORIZANT,all-concat,discontinuous,12,25,5,,23,,0.17857142857142858,
90,IMBRUVICA,adverse reactions,all,70,52,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,52,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,52,14,,29,,0.32558139534883723,
93,IMBRUVICA,adverse reactions,discontinuous,2,52,2,,50,,0.038461538461538464,
94,IMBRUVICA,warnings and precautions,all,32,16,28,4.0,0,0.875,1.0,0.9333333333333333
95,IMBRUVICA,warnings and precautions,exact-meddra,16,16,14,,4,,0.7777777777777778,
96,IMBRUVICA,warnings and precautions,non-meddra,16,16,14,,3,,0.8235294117647058,
97,IMBRUVICA,all-concat,all,89,8,42,47.0,0,0.47191011235955055,1.0,0.6412213740458015
98,IMBRUVICA,all-concat,exact-meddra,62,8,32,,0,,1.0,
99,IMBRUVICA,all-concat,non-meddra,27,8,10,,2,,0.8333333333333334,
100,IMBRUVICA,all-concat,discontinuous,2,8,0,,8,,0.0,
101,ULORIC,adverse reactions,all,210,5,52,158.0,0,0.24761904761904763,1.0,0.3969465648854962
102,ULORIC,adverse reactions,exact-meddra,187,5,47,,0,,1.0,
103,ULORIC,adverse reactions,non-meddra,23,5,5,,3,,0.625,
104,ULORIC,adverse reactions,discontinuous,18,5,0,,5,,0.0,
105,ULORIC,warnings and precautions,all,11,7,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
106,ULORIC,warnings and precautions,exact-meddra,2,7,2,,4,,0.3333333333333333,
107,ULORIC,warnings and precautions,non-meddra,9,7,9,,1,,0.9,
108,ULORIC,all-concat,all,218,5,56,162.0,0,0.25688073394495414,1.0,0.40875912408759124
109,ULORIC,all-concat,exact-meddra,188,5,47,,0,,1.0,
110,ULORIC,all-concat,non-meddra,30,5,9,,2,,0.8181818181818182,
111,ULORIC,all-concat,discontinuous,18,5,0,,5,,0.0,
112,CIMZIA,adverse reactions,all,107,54,95,12.0,0,0.8878504672897196,1.0,0.9405940594059405
113,CIMZIA,adverse reactions,exact-meddra,76,54,70,,0,,1.0,
114,CIMZIA,adverse reactions,non-meddra,31,54,25,,20,,0.5555555555555556,
115,CIMZIA,adverse reactions,negated,1,54,1,,43,,0.022727272727272728,
116,CIMZIA,adverse reactions,discontinuous,10,54,3,,41,,0.06818181818181818,
117,CIMZIA,warnings and precautions,all,72,16,64,8.0,0,0.8888888888888888,1.0,0.9411764705882353
118,CIMZIA,warnings and precautions,exact-meddra,25,16,22,,2,,0.9166666666666666,
119,CIMZIA,warnings and precautions,non-meddra,47,16,42,,0,,1.0,
120,CIMZIA,warnings and precautions,negated,2,16,1,,15,,0.0625,
121,CIMZIA,warnings and precautions,discontinuous,10,16,10,,8,,0.5555555555555556,
122,CIMZIA,boxed warnings,all,27,19,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,19,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,19,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,19,8,,4,,0.6666666666666666,
126,CIMZIA,all-concat,all,172,64,152,20.0,0,0.8837209302325582,1.0,0.9382716049382717
127,CIMZIA,all-concat,exact-meddra,92,64,83,,0,,1.0,
128,CIMZIA,all-concat,non-meddra,80,64,69,,19,,0.7840909090909091,
129,CIMZIA,all-concat,negated,3,64,2,,50,,0.038461538461538464,
130,CIMZIA,all-concat,discontinuous,27,64,22,,41,,0.3492063492063492,
131,KALYDECO,adverse reactions,all,40,25,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
132,KALYDECO,adverse reactions,exact-meddra,24,25,24,,2,,0.9230769230769231,
133,KALYDECO,adverse reactions,non-meddra,16,25,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,25,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,6,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,6,1,,5,,0.16666666666666666,
137,KALYDECO,warnings and precautions,non-meddra,5,6,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,6,3,,1,,0.75,
139,KALYDECO,all-concat,all,45,25,34,11.0,1,0.7555555555555555,0.9714285714285714,0.85
140,KALYDECO,all-concat,exact-meddra,25,25,24,,2,,0.9230769230769231,
141,KALYDECO,all-concat,non-meddra,20,25,10,,21,,0.3225806451612903,
142,KALYDECO,all-concat,discontinuous,13,25,5,,22,,0.18518518518518517,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,30,37,3.0,0,0.925,1.0,0.961038961038961
150,QUTENZA,adverse reactions,exact-meddra,34,30,32,,1,,0.9696969696969697,
151,QUTENZA,adverse reactions,non-meddra,6,30,5,,24,,0.1724137931034483,
152,QUTENZA,warnings and precautions,all,6,8,5,1.0,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
153,QUTENZA,warnings and precautions,exact-meddra,3,8,3,,4,,0.42857142857142855,
154,QUTENZA,warnings and precautions,non-meddra,3,8,2,,5,,0.2857142857142857,
155,QUTENZA,all-concat,all,45,3,13,32.0,0,0.28888888888888886,1.0,0.4482758620689655
156,QUTENZA,all-concat,exact-meddra,37,3,8,,0,,1.0,
157,QUTENZA,all-concat,non-meddra,8,3,5,,1,,0.8333333333333334,
158,GRANIX,adverse reactions,all,15,8,9,6.0,0,0.6,1.0,0.7499999999999999
159,GRANIX,adverse reactions,exact-meddra,5,8,2,,5,,0.2857142857142857,
160,GRANIX,adverse reactions,non-meddra,10,8,7,,1,,0.875,
161,GRANIX,warnings and precautions,all,24,14,18,6.0,1,0.75,0.9473684210526315,0.8372093023255814
162,GRANIX,warnings and precautions,exact-meddra,17,14,14,,1,,0.9333333333333333,
163,GRANIX,warnings and precautions,non-meddra,7,14,4,,5,,0.4444444444444444,
164,GRANIX,warnings and precautions,discontinuous,1,14,0,,14,,0.0,
165,GRANIX,all-concat,all,35,15,27,8.0,0,0.7714285714285715,1.0,0.870967741935484
166,GRANIX,all-concat,exact-meddra,19,15,14,,3,,0.8235294117647058,
167,GRANIX,all-concat,non-meddra,16,15,13,,4,,0.7647058823529411,
168,GRANIX,all-concat,discontinuous,1,15,1,,14,,0.06666666666666667,
169,COARTEM,adverse reactions,all,81,78,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,78,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,78,3,,70,,0.0410958904109589,
172,COARTEM,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
173,COARTEM,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
174,COARTEM,all-concat,all,83,10,38,45.0,0,0.4578313253012048,1.0,0.628099173553719
175,COARTEM,all-concat,exact-meddra,78,10,38,,0,,1.0,
176,COARTEM,all-concat,non-meddra,5,10,0,,10,,0.0,
177,APTIOM,adverse reactions,all,42,24,36,6.0,0,0.8571428571428571,1.0,0.923076923076923
178,APTIOM,adverse reactions,exact-meddra,34,24,28,,4,,0.875,
179,APTIOM,adverse reactions,non-meddra,8,24,8,,14,,0.36363636363636365,
180,APTIOM,adverse reactions,discontinuous,1,24,1,,22,,0.043478260869565216,
181,APTIOM,warnings and precautions,all,86,16,57,29.0,0,0.6627906976744186,1.0,0.7972027972027972
182,APTIOM,warnings and precautions,exact-meddra,48,16,35,,2,,0.9459459459459459,
183,APTIOM,warnings and precautions,non-meddra,38,16,22,,2,,0.9166666666666666,
184,APTIOM,warnings and precautions,negated,9,16,6,,8,,0.42857142857142855,
185,APTIOM,warnings and precautions,discontinuous,8,16,4,,13,,0.23529411764705882,
186,APTIOM,all-concat,all,102,31,74,28.0,0,0.7254901960784313,1.0,0.8409090909090908
187,APTIOM,all-concat,exact-meddra,62,31,48,,2,,0.96,
188,APTIOM,all-concat,non-meddra,40,31,26,,10,,0.7222222222222222,
189,APTIOM,all-concat,negated,9,31,8,,18,,0.3076923076923077,
190,APTIOM,all-concat,discontinuous,8,31,3,,29,,0.09375,
191,PROLIA,adverse reactions,all,70,12,49,21.0,0,0.7,1.0,0.8235294117647058
192,PROLIA,adverse reactions,exact-meddra,43,12,29,,2,,0.9354838709677419,
193,PROLIA,adverse reactions,non-meddra,27,12,20,,4,,0.8333333333333334,
194,PROLIA,adverse reactions,negated,3,12,2,,9,,0.18181818181818182,
195,PROLIA,adverse reactions,discontinuous,8,12,5,,8,,0.38461538461538464,
196,PROLIA,warnings and precautions,all,39,11,33,6.0,0,0.8461538461538461,1.0,0.9166666666666666
197,PROLIA,warnings and precautions,exact-meddra,14,11,12,,4,,0.75,
198,PROLIA,warnings and precautions,non-meddra,25,11,21,,1,,0.9545454545454546,
199,PROLIA,warnings and precautions,discontinuous,9,11,8,,5,,0.6153846153846154,
200,PROLIA,all-concat,all,92,52,90,2.0,0,0.9782608695652174,1.0,0.989010989010989
201,PROLIA,all-concat,exact-meddra,49,52,48,,7,,0.8727272727272727,
202,PROLIA,all-concat,non-meddra,43,52,42,,15,,0.7368421052631579,
203,PROLIA,all-concat,negated,3,52,3,,41,,0.06818181818181818,
204,PROLIA,all-concat,discontinuous,16,52,16,,31,,0.3404255319148936,
205,BLINCYTO,adverse reactions,all,94,75,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,75,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,75,16,,53,,0.2318840579710145,
208,BLINCYTO,adverse reactions,negated,1,75,1,,72,,0.0136986301369863,
209,BLINCYTO,adverse reactions,discontinuous,1,75,1,,74,,0.013333333333333334,
210,BLINCYTO,warnings and precautions,all,46,39,39,7.0,2,0.8478260869565217,0.9512195121951219,0.8965517241379309
211,BLINCYTO,warnings and precautions,exact-meddra,24,39,23,,14,,0.6216216216216216,
212,BLINCYTO,warnings and precautions,non-meddra,22,39,16,,17,,0.48484848484848486,
213,BLINCYTO,warnings and precautions,negated,1,39,0,,39,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,39,2,,36,,0.05263157894736842,
215,BLINCYTO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
217,BLINCYTO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,11,42,76.0,1,0.3559322033898305,0.9767441860465116,0.5217391304347826
219,BLINCYTO,all-concat,exact-meddra,87,11,23,,2,,0.92,
220,BLINCYTO,all-concat,non-meddra,31,11,19,,6,,0.76,
221,BLINCYTO,all-concat,negated,2,11,1,,10,,0.09090909090909091,
222,BLINCYTO,all-concat,discontinuous,2,11,1,,10,,0.09090909090909091,
223,STENDRA,adverse reactions,all,59,6,21,38.0,0,0.3559322033898305,1.0,0.525
224,STENDRA,adverse reactions,exact-meddra,53,6,21,,0,,1.0,
225,STENDRA,adverse reactions,non-meddra,6,6,0,,6,,0.0,
226,STENDRA,warnings and precautions,all,18,6,14,4.0,0,0.7777777777777778,1.0,0.8750000000000001
227,STENDRA,warnings and precautions,exact-meddra,4,6,4,,4,,0.5,
228,STENDRA,warnings and precautions,non-meddra,14,6,10,,1,,0.9090909090909091,
229,STENDRA,warnings and precautions,discontinuous,1,6,1,,4,,0.2,
230,STENDRA,all-concat,all,72,6,24,48.0,0,0.3333333333333333,1.0,0.5
231,STENDRA,all-concat,exact-meddra,56,6,23,,0,,1.0,
232,STENDRA,all-concat,non-meddra,16,6,1,,5,,0.16666666666666666,
233,STENDRA,all-concat,discontinuous,1,6,0,,6,,0.0,
234,XIAFLEX,adverse reactions,all,72,44,71,1.0,0,0.9861111111111112,1.0,0.993006993006993
235,XIAFLEX,adverse reactions,exact-meddra,48,44,48,,1,,0.9795918367346939,
236,XIAFLEX,adverse reactions,non-meddra,24,44,23,,14,,0.6216216216216216,
237,XIAFLEX,adverse reactions,negated,1,44,1,,33,,0.029411764705882353,
238,XIAFLEX,adverse reactions,discontinuous,9,44,8,,29,,0.21621621621621623,
239,XIAFLEX,warnings and precautions,all,34,22,32,2.0,1,0.9411764705882353,0.9696969696969697,0.955223880597015
240,XIAFLEX,warnings and precautions,exact-meddra,13,22,13,,2,,0.8666666666666667,
241,XIAFLEX,warnings and precautions,non-meddra,21,22,19,,4,,0.8260869565217391,
242,XIAFLEX,warnings and precautions,discontinuous,8,22,7,,11,,0.3888888888888889,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,36,91,4.0,1,0.9578947368421052,0.9891304347826086,0.9732620320855614
248,XIAFLEX,all-concat,exact-meddra,55,36,53,,4,,0.9298245614035088,
249,XIAFLEX,all-concat,non-meddra,40,36,38,,7,,0.8444444444444444,
250,XIAFLEX,all-concat,negated,1,36,1,,28,,0.034482758620689655,
251,XIAFLEX,all-concat,discontinuous,15,36,14,,12,,0.5384615384615384,
252,XEOMIN,adverse reactions,all,46,33,43,3.0,1,0.9347826086956522,0.9772727272727273,0.9555555555555557
253,XEOMIN,adverse reactions,exact-meddra,40,33,38,,2,,0.95,
254,XEOMIN,adverse reactions,non-meddra,6,33,5,,22,,0.18518518518518517,
255,XEOMIN,adverse reactions,negated,1,33,1,,28,,0.034482758620689655,
256,XEOMIN,adverse reactions,discontinuous,5,33,5,,25,,0.16666666666666666,
257,XEOMIN,warnings and precautions,all,35,23,27,8.0,2,0.7714285714285715,0.9310344827586207,0.8437500000000001
258,XEOMIN,warnings and precautions,exact-meddra,16,23,14,,7,,0.6666666666666666,
259,XEOMIN,warnings and precautions,non-meddra,19,23,13,,9,,0.5909090909090909,
260,XEOMIN,warnings and precautions,discontinuous,5,23,4,,16,,0.2,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,52,78,3.0,1,0.9629629629629629,0.9873417721518988,0.975
266,XEOMIN,all-concat,exact-meddra,53,52,52,,2,,0.9629629629629629,
267,XEOMIN,all-concat,non-meddra,28,52,26,,17,,0.6046511627906976,
268,XEOMIN,all-concat,negated,1,52,1,,45,,0.021739130434782608,
269,XEOMIN,all-concat,discontinuous,10,52,10,,33,,0.23255813953488372,
270,GILOTRIF,adverse reactions,all,49,43,48,1.0,0,0.9795918367346939,1.0,0.9896907216494846
271,GILOTRIF,adverse reactions,exact-meddra,42,43,41,,1,,0.9761904761904762,
272,GILOTRIF,adverse reactions,non-meddra,7,43,7,,30,,0.1891891891891892,
273,GILOTRIF,adverse reactions,discontinuous,1,43,1,,40,,0.024390243902439025,
274,GILOTRIF,warnings and precautions,all,39,20,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
275,GILOTRIF,warnings and precautions,exact-meddra,20,20,18,,5,,0.782608695652174,
276,GILOTRIF,warnings and precautions,non-meddra,19,20,19,,3,,0.8636363636363636,
277,GILOTRIF,warnings and precautions,discontinuous,6,20,6,,13,,0.3157894736842105,
278,GILOTRIF,all-concat,all,80,6,39,41.0,0,0.4875,1.0,0.6554621848739496
279,GILOTRIF,all-concat,exact-meddra,58,6,27,,0,,1.0,
280,GILOTRIF,all-concat,non-meddra,22,6,12,,2,,0.8571428571428571,
281,GILOTRIF,all-concat,discontinuous,7,6,7,,4,,0.6363636363636364,
282,TREANDA,adverse reactions,all,123,97,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,97,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,97,24,,56,,0.3,
285,TREANDA,adverse reactions,negated,1,97,1,,96,,0.010309278350515464,
286,TREANDA,adverse reactions,discontinuous,14,97,14,,82,,0.14583333333333334,
287,TREANDA,warnings and precautions,all,51,18,40,11.0,0,0.7843137254901961,1.0,0.8791208791208792
288,TREANDA,warnings and precautions,exact-meddra,27,18,22,,4,,0.8461538461538461,
289,TREANDA,warnings and precautions,non-meddra,24,18,18,,3,,0.8571428571428571,
290,TREANDA,warnings and precautions,discontinuous,4,18,3,,11,,0.21428571428571427,
291,TREANDA,all-concat,all,154,99,146,8.0,0,0.948051948051948,1.0,0.9733333333333333
292,TREANDA,all-concat,exact-meddra,111,99,109,,6,,0.9478260869565217,
293,TREANDA,all-concat,non-meddra,43,99,37,,51,,0.42045454545454547,
294,TREANDA,all-concat,negated,1,99,1,,97,,0.01020408163265306,
295,TREANDA,all-concat,discontinuous,18,99,17,,79,,0.17708333333333334,
296,CHOLINE,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
297,CHOLINE,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
298,CHOLINE,warnings and precautions,all,4,3,3,1.0,0,0.75,1.0,0.8571428571428571
299,CHOLINE,warnings and precautions,exact-meddra,2,3,2,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,3,1,,1,,0.5,
301,CHOLINE,all-concat,all,5,6,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
302,CHOLINE,all-concat,exact-meddra,3,6,3,,2,,0.6,
303,CHOLINE,all-concat,non-meddra,2,6,2,,3,,0.4,
304,ERWINAZE,adverse reactions,all,32,16,31,1.0,0,0.96875,1.0,0.9841269841269841
305,ERWINAZE,adverse reactions,exact-meddra,19,16,19,,0,,1.0,
306,ERWINAZE,adverse reactions,non-meddra,13,16,12,,7,,0.631578947368421,
307,ERWINAZE,adverse reactions,negated,6,16,6,,7,,0.46153846153846156,
308,ERWINAZE,adverse reactions,discontinuous,4,16,4,,12,,0.25,
309,ERWINAZE,warnings and precautions,all,15,7,10,5.0,0,0.6666666666666666,1.0,0.8
310,ERWINAZE,warnings and precautions,exact-meddra,8,7,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,7,2,,3,,0.4,
312,ERWINAZE,warnings and precautions,discontinuous,5,7,0,,7,,0.0,
313,ERWINAZE,all-concat,all,41,11,31,10.0,0,0.7560975609756098,1.0,0.8611111111111112
314,ERWINAZE,all-concat,exact-meddra,23,11,20,,0,,1.0,
315,ERWINAZE,all-concat,non-meddra,18,11,11,,2,,0.8461538461538461,
316,ERWINAZE,all-concat,negated,6,11,5,,1,,0.8333333333333334,
317,ERWINAZE,all-concat,discontinuous,9,11,3,,8,,0.2727272727272727,
318,TRULICITY,adverse reactions,all,48,31,43,5.0,2,0.8958333333333334,0.9555555555555556,0.924731182795699
319,TRULICITY,adverse reactions,exact-meddra,30,31,27,,8,,0.7714285714285715,
320,TRULICITY,adverse reactions,non-meddra,18,31,16,,10,,0.6153846153846154,
321,TRULICITY,adverse reactions,discontinuous,7,31,7,,22,,0.2413793103448276,
322,TRULICITY,warnings and precautions,all,17,6,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
323,TRULICITY,warnings and precautions,exact-meddra,8,6,6,,1,,0.8571428571428571,
324,TRULICITY,warnings and precautions,non-meddra,9,6,8,,3,,0.7272727272727273,
325,TRULICITY,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
326,TRULICITY,boxed warnings,all,5,6,5,0.0,3,1.0,0.625,0.7692307692307693
