,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
73,TAFINLAR,all-concat,all,158,50,116,42.0,1,0.7341772151898734,0.9914529914529915,0.8436363636363637
74,TAFINLAR,all-concat,exact-meddra,110,50,77,,9,,0.8953488372093024,
75,TAFINLAR,all-concat,non-meddra,48,50,39,,12,,0.7647058823529411,
76,TAFINLAR,all-concat,discontinuous,2,50,2,,36,,0.05263157894736842,
77,HORIZANT,adverse reactions,all,27,24,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
78,HORIZANT,adverse reactions,exact-meddra,26,24,25,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,24,1,,22,,0.043478260869565216,
80,HORIZANT,warnings and precautions,all,40,9,16,24.0,1,0.4,0.9411764705882353,0.5614035087719298
81,HORIZANT,warnings and precautions,exact-meddra,17,9,7,,3,,0.7,
82,HORIZANT,warnings and precautions,non-meddra,23,9,9,,4,,0.6923076923076923,
83,HORIZANT,warnings and precautions,negated,2,9,1,,7,,0.125,
84,HORIZANT,warnings and precautions,discontinuous,12,9,3,,7,,0.3,
85,HORIZANT,all-concat,all,62,49,59,3.0,3,0.9516129032258065,0.9516129032258065,0.9516129032258065
86,HORIZANT,all-concat,exact-meddra,38,49,37,,10,,0.7872340425531915,
87,HORIZANT,all-concat,non-meddra,24,49,22,,31,,0.41509433962264153,
88,HORIZANT,all-concat,negated,2,49,2,,41,,0.046511627906976744,
89,HORIZANT,all-concat,discontinuous,12,49,11,,41,,0.21153846153846154,
90,IMBRUVICA,adverse reactions,all,70,53,70,0.0,1,1.0,0.9859154929577465,0.9929078014184397
91,IMBRUVICA,adverse reactions,exact-meddra,55,53,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,53,15,,29,,0.3409090909090909,
93,IMBRUVICA,adverse reactions,discontinuous,2,53,2,,51,,0.03773584905660377,
94,IMBRUVICA,warnings and precautions,all,32,24,30,2.0,0,0.9375,1.0,0.967741935483871
95,IMBRUVICA,warnings and precautions,exact-meddra,16,24,16,,6,,0.7272727272727273,
96,IMBRUVICA,warnings and precautions,non-meddra,16,24,14,,6,,0.7,
97,IMBRUVICA,all-concat,all,89,22,64,25.0,0,0.7191011235955056,1.0,0.8366013071895425
98,IMBRUVICA,all-concat,exact-meddra,62,22,46,,0,,1.0,
99,IMBRUVICA,all-concat,non-meddra,27,22,18,,4,,0.8181818181818182,
100,IMBRUVICA,all-concat,discontinuous,2,22,2,,20,,0.09090909090909091,
101,ULORIC,adverse reactions,all,210,5,52,158.0,0,0.24761904761904763,1.0,0.3969465648854962
102,ULORIC,adverse reactions,exact-meddra,187,5,47,,0,,1.0,
103,ULORIC,adverse reactions,non-meddra,23,5,5,,3,,0.625,
104,ULORIC,adverse reactions,discontinuous,18,5,0,,5,,0.0,
105,ULORIC,warnings and precautions,all,11,15,11,0.0,4,1.0,0.7333333333333333,0.846153846153846
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,9,,0.18181818181818182,
107,ULORIC,warnings and precautions,non-meddra,9,15,9,,5,,0.6428571428571429,
108,ULORIC,all-concat,all,218,5,56,162.0,0,0.25688073394495414,1.0,0.40875912408759124
109,ULORIC,all-concat,exact-meddra,188,5,47,,0,,1.0,
110,ULORIC,all-concat,non-meddra,30,5,9,,2,,0.8181818181818182,
111,ULORIC,all-concat,discontinuous,18,5,0,,5,,0.0,
112,CIMZIA,adverse reactions,all,107,69,98,9.0,0,0.9158878504672897,1.0,0.9560975609756098
113,CIMZIA,adverse reactions,exact-meddra,76,69,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,69,27,,24,,0.5294117647058824,
115,CIMZIA,adverse reactions,negated,1,69,1,,52,,0.018867924528301886,
116,CIMZIA,adverse reactions,discontinuous,10,69,5,,50,,0.09090909090909091,
117,CIMZIA,warnings and precautions,all,72,20,65,7.0,0,0.9027777777777778,1.0,0.9489051094890512
118,CIMZIA,warnings and precautions,exact-meddra,25,20,22,,2,,0.9166666666666666,
119,CIMZIA,warnings and precautions,non-meddra,47,20,43,,0,,1.0,
120,CIMZIA,warnings and precautions,negated,2,20,1,,19,,0.05,
121,CIMZIA,warnings and precautions,discontinuous,10,20,10,,12,,0.45454545454545453,
122,CIMZIA,boxed warnings,all,27,11,24,3.0,0,0.8888888888888888,1.0,0.9411764705882353
123,CIMZIA,boxed warnings,exact-meddra,13,11,10,,2,,0.8333333333333334,
124,CIMZIA,boxed warnings,non-meddra,14,11,14,,0,,1.0,
125,CIMZIA,boxed warnings,discontinuous,8,11,7,,1,,0.875,
126,CIMZIA,all-concat,all,172,35,131,41.0,0,0.7616279069767442,1.0,0.8646864686468647
127,CIMZIA,all-concat,exact-meddra,92,35,65,,1,,0.9848484848484849,
128,CIMZIA,all-concat,non-meddra,80,35,66,,2,,0.9705882352941176,
129,CIMZIA,all-concat,negated,3,35,3,,19,,0.13636363636363635,
130,CIMZIA,all-concat,discontinuous,27,35,15,,11,,0.5769230769230769,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,2,,0.9230769230769231,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,4,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,3,,0.25,
137,KALYDECO,warnings and precautions,non-meddra,5,4,5,,1,,0.8333333333333334,
138,KALYDECO,warnings and precautions,discontinuous,3,4,3,,2,,0.6,
139,KALYDECO,all-concat,all,45,26,34,11.0,1,0.7555555555555555,0.9714285714285714,0.85
140,KALYDECO,all-concat,exact-meddra,25,26,24,,2,,0.9230769230769231,
141,KALYDECO,all-concat,non-meddra,20,26,10,,21,,0.3225806451612903,
142,KALYDECO,all-concat,discontinuous,13,26,5,,22,,0.18518518518518517,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,37,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,37,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,37,6,,31,,0.16216216216216217,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,9,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
153,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,6,,0.3333333333333333,
154,QUTENZA,warnings and precautions,non-meddra,3,9,2,,6,,0.25,
155,QUTENZA,all-concat,all,45,34,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
156,QUTENZA,all-concat,exact-meddra,37,34,35,,1,,0.9722222222222222,
157,QUTENZA,all-concat,non-meddra,8,34,7,,13,,0.35,
158,GRANIX,adverse reactions,all,15,15,14,1.0,2,0.9333333333333333,0.875,0.9032258064516129
159,GRANIX,adverse reactions,exact-meddra,5,15,5,,9,,0.35714285714285715,
160,GRANIX,adverse reactions,non-meddra,10,15,9,,6,,0.6,
161,GRANIX,warnings and precautions,all,24,13,18,6.0,0,0.75,1.0,0.8571428571428571
162,GRANIX,warnings and precautions,exact-meddra,17,13,14,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,13,4,,4,,0.5,
164,GRANIX,warnings and precautions,discontinuous,1,13,0,,13,,0.0,
165,GRANIX,all-concat,all,35,15,25,10.0,0,0.7142857142857143,1.0,0.8333333333333333
166,GRANIX,all-concat,exact-meddra,19,15,13,,3,,0.8125,
167,GRANIX,all-concat,non-meddra,16,15,12,,4,,0.75,
168,GRANIX,all-concat,discontinuous,1,15,0,,15,,0.0,
169,COARTEM,adverse reactions,all,81,10,38,43.0,0,0.4691358024691358,1.0,0.638655462184874
170,COARTEM,adverse reactions,exact-meddra,78,10,38,,0,,1.0,
171,COARTEM,adverse reactions,non-meddra,3,10,0,,10,,0.0,
172,COARTEM,warnings and precautions,all,2,26,2,0.0,20,1.0,0.09090909090909091,0.16666666666666669
173,COARTEM,warnings and precautions,non-meddra,2,26,2,,20,,0.09090909090909091,
174,COARTEM,all-concat,all,83,77,81,2.0,0,0.9759036144578314,1.0,0.9878048780487805
175,COARTEM,all-concat,exact-meddra,78,77,78,,1,,0.9873417721518988,
176,COARTEM,all-concat,non-meddra,5,77,3,,70,,0.0410958904109589,
177,APTIOM,adverse reactions,all,42,23,35,7.0,0,0.8333333333333334,1.0,0.9090909090909091
178,APTIOM,adverse reactions,exact-meddra,34,23,28,,3,,0.9032258064516129,
179,APTIOM,adverse reactions,non-meddra,8,23,7,,14,,0.3333333333333333,
180,APTIOM,adverse reactions,discontinuous,1,23,1,,21,,0.045454545454545456,
181,APTIOM,warnings and precautions,all,86,15,56,30.0,0,0.6511627906976745,1.0,0.7887323943661972
182,APTIOM,warnings and precautions,exact-meddra,48,15,35,,1,,0.9722222222222222,
183,APTIOM,warnings and precautions,non-meddra,38,15,21,,2,,0.9130434782608695,
184,APTIOM,warnings and precautions,negated,9,15,6,,7,,0.46153846153846156,
185,APTIOM,warnings and precautions,discontinuous,8,15,4,,12,,0.25,
186,APTIOM,all-concat,all,102,52,94,8.0,1,0.9215686274509803,0.9894736842105263,0.9543147208121827
187,APTIOM,all-concat,exact-meddra,62,52,58,,7,,0.8923076923076924,
188,APTIOM,all-concat,non-meddra,40,52,36,,18,,0.6666666666666666,
189,APTIOM,all-concat,negated,9,52,8,,33,,0.1951219512195122,
190,APTIOM,all-concat,discontinuous,8,52,8,,45,,0.1509433962264151,
191,PROLIA,adverse reactions,all,70,49,70,0.0,0,1.0,1.0,1.0
192,PROLIA,adverse reactions,exact-meddra,43,49,43,,7,,0.86,
193,PROLIA,adverse reactions,non-meddra,27,49,27,,18,,0.6,
194,PROLIA,adverse reactions,negated,3,49,3,,38,,0.07317073170731707,
195,PROLIA,adverse reactions,discontinuous,8,49,8,,41,,0.16326530612244897,
196,PROLIA,warnings and precautions,all,39,18,34,5.0,0,0.8717948717948718,1.0,0.9315068493150686
197,PROLIA,warnings and precautions,exact-meddra,14,18,12,,4,,0.75,
198,PROLIA,warnings and precautions,non-meddra,25,18,22,,3,,0.88,
199,PROLIA,warnings and precautions,discontinuous,9,18,9,,6,,0.6,
200,PROLIA,all-concat,all,92,45,85,7.0,0,0.9239130434782609,1.0,0.96045197740113
201,PROLIA,all-concat,exact-meddra,49,45,48,,4,,0.9230769230769231,
202,PROLIA,all-concat,non-meddra,43,45,37,,15,,0.7115384615384616,
203,PROLIA,all-concat,negated,3,45,2,,35,,0.05405405405405406,
204,PROLIA,all-concat,discontinuous,16,45,13,,27,,0.325,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,35,39,7.0,1,0.8478260869565217,0.975,0.9069767441860466
211,BLINCYTO,warnings and precautions,exact-meddra,24,35,24,,13,,0.6486486486486487,
212,BLINCYTO,warnings and precautions,non-meddra,22,35,15,,13,,0.5357142857142857,
213,BLINCYTO,warnings and precautions,negated,1,35,0,,35,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,35,1,,33,,0.029411764705882353,
215,BLINCYTO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
217,BLINCYTO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,19,79,39.0,1,0.6694915254237288,0.9875,0.797979797979798
219,BLINCYTO,all-concat,exact-meddra,87,19,60,,2,,0.967741935483871,
220,BLINCYTO,all-concat,non-meddra,31,19,19,,14,,0.5757575757575758,
221,BLINCYTO,all-concat,negated,2,19,1,,18,,0.05263157894736842,
222,BLINCYTO,all-concat,discontinuous,2,19,1,,18,,0.05263157894736842,
223,STENDRA,adverse reactions,all,59,54,56,3.0,0,0.9491525423728814,1.0,0.9739130434782608
224,STENDRA,adverse reactions,exact-meddra,53,54,53,,1,,0.9814814814814815,
225,STENDRA,adverse reactions,non-meddra,6,54,3,,51,,0.05555555555555555,
226,STENDRA,warnings and precautions,all,18,24,15,3.0,4,0.8333333333333334,0.7894736842105263,0.8108108108108109
227,STENDRA,warnings and precautions,exact-meddra,4,24,4,,16,,0.2,
228,STENDRA,warnings and precautions,non-meddra,14,24,11,,5,,0.6875,
229,STENDRA,warnings and precautions,discontinuous,1,24,1,,21,,0.045454545454545456,
230,STENDRA,all-concat,all,72,6,24,48.0,0,0.3333333333333333,1.0,0.5
231,STENDRA,all-concat,exact-meddra,56,6,23,,0,,1.0,
232,STENDRA,all-concat,non-meddra,16,6,1,,5,,0.16666666666666666,
233,STENDRA,all-concat,discontinuous,1,6,0,,6,,0.0,
234,XIAFLEX,adverse reactions,all,72,17,59,13.0,0,0.8194444444444444,1.0,0.9007633587786259
235,XIAFLEX,adverse reactions,exact-meddra,48,17,38,,0,,1.0,
236,XIAFLEX,adverse reactions,non-meddra,24,17,21,,2,,0.9130434782608695,
237,XIAFLEX,adverse reactions,negated,1,17,1,,11,,0.08333333333333333,
238,XIAFLEX,adverse reactions,discontinuous,9,17,8,,9,,0.47058823529411764,
239,XIAFLEX,warnings and precautions,all,34,21,34,0.0,0,1.0,1.0,1.0
240,XIAFLEX,warnings and precautions,exact-meddra,13,21,13,,1,,0.9285714285714286,
241,XIAFLEX,warnings and precautions,non-meddra,21,21,21,,2,,0.9130434782608695,
242,XIAFLEX,warnings and precautions,discontinuous,8,21,8,,9,,0.47058823529411764,
243,XIAFLEX,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
244,XIAFLEX,boxed warnings,exact-meddra,1,7,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,7,7,,0,,1.0,
246,XIAFLEX,boxed warnings,discontinuous,2,7,2,,1,,0.6666666666666666,
247,XIAFLEX,all-concat,all,95,40,92,3.0,1,0.968421052631579,0.989247311827957,0.9787234042553192
248,XIAFLEX,all-concat,exact-meddra,55,40,54,,4,,0.9310344827586207,
249,XIAFLEX,all-concat,non-meddra,40,40,38,,10,,0.7916666666666666,
250,XIAFLEX,all-concat,negated,1,40,1,,30,,0.03225806451612903,
251,XIAFLEX,all-concat,discontinuous,15,40,14,,16,,0.4666666666666667,
252,XEOMIN,adverse reactions,all,46,32,43,3.0,1,0.9347826086956522,0.9772727272727273,0.9555555555555557
253,XEOMIN,adverse reactions,exact-meddra,40,32,38,,2,,0.95,
254,XEOMIN,adverse reactions,non-meddra,6,32,5,,23,,0.17857142857142858,
255,XEOMIN,adverse reactions,negated,1,32,1,,27,,0.03571428571428571,
256,XEOMIN,adverse reactions,discontinuous,5,32,5,,25,,0.16666666666666666,
257,XEOMIN,warnings and precautions,all,35,23,27,8.0,2,0.7714285714285715,0.9310344827586207,0.8437500000000001
258,XEOMIN,warnings and precautions,exact-meddra,16,23,14,,6,,0.7,
259,XEOMIN,warnings and precautions,non-meddra,19,23,13,,9,,0.5909090909090909,
260,XEOMIN,warnings and precautions,discontinuous,5,23,4,,16,,0.2,
261,XEOMIN,boxed warnings,all,16,13,12,4.0,1,0.75,0.9230769230769231,0.8275862068965517
262,XEOMIN,boxed warnings,exact-meddra,10,13,10,,2,,0.8333333333333334,
263,XEOMIN,boxed warnings,non-meddra,6,13,2,,10,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,13,1,,10,,0.09090909090909091,
265,XEOMIN,all-concat,all,81,61,76,5.0,4,0.9382716049382716,0.95,0.9440993788819876
266,XEOMIN,all-concat,exact-meddra,53,61,51,,5,,0.9107142857142857,
267,XEOMIN,all-concat,non-meddra,28,61,25,,22,,0.5319148936170213,
268,XEOMIN,all-concat,negated,1,61,1,,53,,0.018518518518518517,
269,XEOMIN,all-concat,discontinuous,10,61,10,,39,,0.20408163265306123,
270,GILOTRIF,adverse reactions,all,49,42,48,1.0,0,0.9795918367346939,1.0,0.9896907216494846
271,GILOTRIF,adverse reactions,exact-meddra,42,42,42,,1,,0.9767441860465116,
272,GILOTRIF,adverse reactions,non-meddra,7,42,6,,33,,0.15384615384615385,
273,GILOTRIF,adverse reactions,discontinuous,1,42,1,,39,,0.025,
274,GILOTRIF,warnings and precautions,all,39,32,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
275,GILOTRIF,warnings and precautions,exact-meddra,20,32,19,,6,,0.76,
276,GILOTRIF,warnings and precautions,non-meddra,19,32,19,,8,,0.7037037037037037,
277,GILOTRIF,warnings and precautions,discontinuous,6,32,6,,21,,0.2222222222222222,
278,GILOTRIF,all-concat,all,80,44,66,14.0,0,0.825,1.0,0.9041095890410958
279,GILOTRIF,all-concat,exact-meddra,58,44,45,,10,,0.8181818181818182,
280,GILOTRIF,all-concat,non-meddra,22,44,21,,12,,0.6363636363636364,
281,GILOTRIF,all-concat,discontinuous,7,44,7,,30,,0.1891891891891892,
282,TREANDA,adverse reactions,all,123,95,121,2.0,0,0.983739837398374,1.0,0.9918032786885246
283,TREANDA,adverse reactions,exact-meddra,99,95,97,,6,,0.941747572815534,
284,TREANDA,adverse reactions,non-meddra,24,95,24,,56,,0.3,
285,TREANDA,adverse reactions,negated,1,95,1,,94,,0.010526315789473684,
286,TREANDA,adverse reactions,discontinuous,14,95,14,,82,,0.14583333333333334,
287,TREANDA,warnings and precautions,all,51,14,39,12.0,0,0.7647058823529411,1.0,0.8666666666666666
288,TREANDA,warnings and precautions,exact-meddra,27,14,21,,3,,0.875,
289,TREANDA,warnings and precautions,non-meddra,24,14,18,,3,,0.8571428571428571,
290,TREANDA,warnings and precautions,discontinuous,4,14,3,,9,,0.25,
291,TREANDA,all-concat,all,154,118,151,3.0,0,0.9805194805194806,1.0,0.9901639344262295
292,TREANDA,all-concat,exact-meddra,111,118,110,,7,,0.9401709401709402,
293,TREANDA,all-concat,non-meddra,43,118,41,,55,,0.4270833333333333,
294,TREANDA,all-concat,negated,1,118,1,,117,,0.00847457627118644,
295,TREANDA,all-concat,discontinuous,18,118,17,,97,,0.14912280701754385,
296,CHOLINE,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
297,CHOLINE,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
298,CHOLINE,warnings and precautions,all,4,10,4,0.0,6,1.0,0.4,0.5714285714285715
299,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,6,,0.25,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,6,,0.25,
301,CHOLINE,all-concat,all,5,11,5,0.0,5,1.0,0.5,0.6666666666666666
302,CHOLINE,all-concat,exact-meddra,3,11,3,,6,,0.3333333333333333,
303,CHOLINE,all-concat,non-meddra,2,11,2,,8,,0.2,
304,ERWINAZE,adverse reactions,all,32,27,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,27,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,27,13,,10,,0.5652173913043478,
307,ERWINAZE,adverse reactions,negated,6,27,6,,12,,0.3333333333333333,
308,ERWINAZE,adverse reactions,discontinuous,4,27,4,,20,,0.16666666666666666,
309,ERWINAZE,warnings and precautions,all,15,8,10,5.0,0,0.6666666666666666,1.0,0.8
310,ERWINAZE,warnings and precautions,exact-meddra,8,8,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,8,2,,4,,0.3333333333333333,
312,ERWINAZE,warnings and precautions,discontinuous,5,8,0,,8,,0.0,
313,ERWINAZE,all-concat,all,41,25,40,1.0,0,0.975609756097561,1.0,0.9876543209876543
314,ERWINAZE,all-concat,exact-meddra,23,25,23,,4,,0.8518518518518519,
315,ERWINAZE,all-concat,non-meddra,18,25,17,,8,,0.68,
316,ERWINAZE,all-concat,negated,6,25,6,,13,,0.3157894736842105,
317,ERWINAZE,all-concat,discontinuous,9,25,9,,15,,0.375,
318,TRULICITY,adverse reactions,all,48,37,46,2.0,5,0.9583333333333334,0.9019607843137255,0.9292929292929293
319,TRULICITY,adverse reactions,exact-meddra,30,37,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,37,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,37,7,,28,,0.2,
322,TRULICITY,warnings and precautions,all,17,6,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
323,TRULICITY,warnings and precautions,exact-meddra,8,6,6,,1,,0.8571428571428571,
324,TRULICITY,warnings and precautions,non-meddra,9,6,8,,3,,0.7272727272727273,
