,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
62,LINZESS,adverse reactions,non-meddra,2,53,0.0,,2.0,,0.0,
63,LINZESS,adverse reactions,negated,3,53,3.0,,0.0,,1.0,
64,LINZESS,adverse reactions,discontinuous,0,53,0.0,,0.0,,,
65,LINZESS,warnings and precautions,all,2,5,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
66,LINZESS,warnings and precautions,exact-meddra,2,5,2.0,,0.0,,1.0,
67,LINZESS,warnings and precautions,non-meddra,0,5,0.0,,0.0,,,
68,LINZESS,warnings and precautions,negated,0,5,0.0,,0.0,,,
69,LINZESS,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
70,LINZESS,boxed warnings,all,1,2,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
71,LINZESS,boxed warnings,exact-meddra,1,2,1.0,,0.0,,1.0,
72,LINZESS,boxed warnings,non-meddra,0,2,0.0,,0.0,,,
73,LINZESS,boxed warnings,negated,0,2,0.0,,0.0,,,
74,LINZESS,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
75,LINZESS,all-concat,all,23,54,21.0,33.0,2.0,0.3888888888888889,0.9130434782608695,0.5454545454545454
76,LINZESS,all-concat,exact-meddra,21,54,21.0,,0.0,,1.0,
77,LINZESS,all-concat,non-meddra,2,54,0.0,,2.0,,0.0,
78,LINZESS,all-concat,negated,3,54,3.0,,0.0,,1.0,
79,LINZESS,all-concat,discontinuous,0,54,0.0,,0.0,,,
80,OPSUMIT,adverse reactions,all,15,24,12.0,12.0,3.0,0.5,0.8,0.6153846153846154
81,OPSUMIT,adverse reactions,exact-meddra,12,24,12.0,,0.0,,1.0,
82,OPSUMIT,adverse reactions,non-meddra,3,24,0.0,,3.0,,0.0,
83,OPSUMIT,adverse reactions,negated,0,24,0.0,,0.0,,,
84,OPSUMIT,adverse reactions,discontinuous,0,24,0.0,,0.0,,,
85,OPSUMIT,warnings and precautions,all,9,33,2.0,31.0,7.0,0.06060606060606061,0.2222222222222222,0.09523809523809523
86,OPSUMIT,warnings and precautions,exact-meddra,2,33,2.0,,0.0,,1.0,
87,OPSUMIT,warnings and precautions,non-meddra,7,33,0.0,,7.0,,0.0,
88,OPSUMIT,warnings and precautions,negated,0,33,0.0,,0.0,,,
89,OPSUMIT,warnings and precautions,discontinuous,1,33,0.0,,1.0,,0.0,
90,OPSUMIT,boxed warnings,all,1,3,0.0,3.0,1.0,0.0,0.0,
91,OPSUMIT,boxed warnings,exact-meddra,0,3,0.0,,0.0,,,
92,OPSUMIT,boxed warnings,non-meddra,1,3,0.0,,1.0,,0.0,
93,OPSUMIT,boxed warnings,negated,0,3,0.0,,0.0,,,
94,OPSUMIT,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
95,OPSUMIT,all-concat,all,22,51,13.0,38.0,9.0,0.2549019607843137,0.5909090909090909,0.35616438356164387
96,OPSUMIT,all-concat,exact-meddra,13,51,13.0,,0.0,,1.0,
97,OPSUMIT,all-concat,non-meddra,9,51,0.0,,9.0,,0.0,
98,OPSUMIT,all-concat,negated,0,51,0.0,,0.0,,,
99,OPSUMIT,all-concat,discontinuous,1,51,0.0,,1.0,,0.0,
100,ASCLERA,adverse reactions,all,35,71,30.0,41.0,5.0,0.4225352112676056,0.8571428571428571,0.5660377358490566
101,ASCLERA,adverse reactions,exact-meddra,30,71,30.0,,0.0,,1.0,
102,ASCLERA,adverse reactions,non-meddra,5,71,0.0,,5.0,,0.0,
103,ASCLERA,adverse reactions,negated,1,71,1.0,,0.0,,1.0,
104,ASCLERA,adverse reactions,discontinuous,2,71,0.0,,2.0,,0.0,
105,ASCLERA,warnings and precautions,all,5,12,0.0,12.0,5.0,0.0,0.0,
106,ASCLERA,warnings and precautions,exact-meddra,0,12,0.0,,0.0,,,
107,ASCLERA,warnings and precautions,non-meddra,5,12,0.0,,5.0,,0.0,
108,ASCLERA,warnings and precautions,negated,0,12,0.0,,0.0,,,
109,ASCLERA,warnings and precautions,discontinuous,1,12,0.0,,1.0,,0.0,
110,ASCLERA,boxed warnings,all,0,0,,,,,,
111,ASCLERA,boxed warnings,exact-meddra,0,0,,,,,,
112,ASCLERA,boxed warnings,non-meddra,0,0,,,,,,
113,ASCLERA,boxed warnings,negated,0,0,,,,,,
114,ASCLERA,boxed warnings,discontinuous,0,0,,,,,,
115,ASCLERA,all-concat,all,40,79,30.0,49.0,10.0,0.379746835443038,0.75,0.5042016806722689
116,ASCLERA,all-concat,exact-meddra,30,79,30.0,,0.0,,1.0,
117,ASCLERA,all-concat,non-meddra,10,79,0.0,,10.0,,0.0,
118,ASCLERA,all-concat,negated,1,79,1.0,,0.0,,1.0,
119,ASCLERA,all-concat,discontinuous,3,79,0.0,,3.0,,0.0,
120,KYNAMRO,adverse reactions,all,65,83,29.0,54.0,36.0,0.3493975903614458,0.4461538461538462,0.3918918918918919
121,KYNAMRO,adverse reactions,exact-meddra,35,83,29.0,,6.0,,0.8285714285714286,
122,KYNAMRO,adverse reactions,non-meddra,30,83,0.0,,30.0,,0.0,
123,KYNAMRO,adverse reactions,negated,0,83,0.0,,0.0,,,
124,KYNAMRO,adverse reactions,discontinuous,21,83,0.0,,21.0,,0.0,
125,KYNAMRO,warnings and precautions,all,28,49,10.0,39.0,18.0,0.20408163265306123,0.35714285714285715,0.2597402597402597
126,KYNAMRO,warnings and precautions,exact-meddra,14,49,10.0,,4.0,,0.7142857142857143,
127,KYNAMRO,warnings and precautions,non-meddra,14,49,0.0,,14.0,,0.0,
128,KYNAMRO,warnings and precautions,negated,0,49,0.0,,0.0,,,
129,KYNAMRO,warnings and precautions,discontinuous,10,49,1.0,,9.0,,0.1,
130,KYNAMRO,boxed warnings,all,11,19,3.0,16.0,8.0,0.15789473684210525,0.2727272727272727,0.19999999999999998
131,KYNAMRO,boxed warnings,exact-meddra,3,19,3.0,,0.0,,1.0,
132,KYNAMRO,boxed warnings,non-meddra,8,19,0.0,,8.0,,0.0,
133,KYNAMRO,boxed warnings,negated,0,19,0.0,,0.0,,,
134,KYNAMRO,boxed warnings,discontinuous,1,19,0.0,,1.0,,0.0,
135,KYNAMRO,all-concat,all,80,102,30.0,72.0,50.0,0.29411764705882354,0.375,0.3296703296703296
136,KYNAMRO,all-concat,exact-meddra,37,102,30.0,,7.0,,0.8108108108108109,
137,KYNAMRO,all-concat,non-meddra,43,102,0.0,,43.0,,0.0,
138,KYNAMRO,all-concat,negated,0,102,0.0,,0.0,,,
139,KYNAMRO,all-concat,discontinuous,29,102,1.0,,28.0,,0.034482758620689655,
140,XARELTO,adverse reactions,all,64,93,38.0,55.0,26.0,0.40860215053763443,0.59375,0.48407643312101906
141,XARELTO,adverse reactions,exact-meddra,41,93,38.0,,3.0,,0.926829268292683,
142,XARELTO,adverse reactions,non-meddra,23,93,0.0,,23.0,,0.0,
143,XARELTO,adverse reactions,negated,1,93,0.0,,1.0,,0.0,
144,XARELTO,adverse reactions,discontinuous,10,93,0.0,,10.0,,0.0,
145,XARELTO,warnings and precautions,all,6,66,2.0,64.0,4.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
146,XARELTO,warnings and precautions,exact-meddra,4,66,2.0,,2.0,,0.5,
147,XARELTO,warnings and precautions,non-meddra,2,66,0.0,,2.0,,0.0,
148,XARELTO,warnings and precautions,negated,0,66,0.0,,0.0,,,
149,XARELTO,warnings and precautions,discontinuous,1,66,0.0,,1.0,,0.0,
150,XARELTO,boxed warnings,all,6,16,2.0,14.0,4.0,0.125,0.3333333333333333,0.18181818181818182
151,XARELTO,boxed warnings,exact-meddra,3,16,2.0,,1.0,,0.6666666666666666,
152,XARELTO,boxed warnings,non-meddra,3,16,0.0,,3.0,,0.0,
153,XARELTO,boxed warnings,negated,0,16,0.0,,0.0,,,
154,XARELTO,boxed warnings,discontinuous,2,16,0.0,,2.0,,0.0,
155,XARELTO,all-concat,all,69,141,39.0,102.0,30.0,0.2765957446808511,0.5652173913043478,0.37142857142857144
156,XARELTO,all-concat,exact-meddra,42,141,39.0,,3.0,,0.9285714285714286,
157,XARELTO,all-concat,non-meddra,27,141,0.0,,27.0,,0.0,
158,XARELTO,all-concat,negated,1,141,0.0,,1.0,,0.0,
159,XARELTO,all-concat,discontinuous,12,141,1.0,,11.0,,0.08333333333333333,
160,CAPRELSA,adverse reactions,all,67,93,52.0,41.0,15.0,0.5591397849462365,0.7761194029850746,0.65
161,CAPRELSA,adverse reactions,exact-meddra,52,93,52.0,,0.0,,1.0,
162,CAPRELSA,adverse reactions,non-meddra,15,93,0.0,,15.0,,0.0,
163,CAPRELSA,adverse reactions,negated,0,93,0.0,,0.0,,,
164,CAPRELSA,adverse reactions,discontinuous,0,93,0.0,,0.0,,,
165,CAPRELSA,warnings and precautions,all,24,66,13.0,53.0,11.0,0.19696969696969696,0.5416666666666666,0.2888888888888889
166,CAPRELSA,warnings and precautions,exact-meddra,13,66,13.0,,0.0,,1.0,
167,CAPRELSA,warnings and precautions,non-meddra,11,66,0.0,,11.0,,0.0,
168,CAPRELSA,warnings and precautions,negated,0,66,0.0,,0.0,,,
169,CAPRELSA,warnings and precautions,discontinuous,0,66,0.0,,0.0,,,
170,CAPRELSA,boxed warnings,all,4,9,2.0,7.0,2.0,0.2222222222222222,0.5,0.30769230769230765
171,CAPRELSA,boxed warnings,exact-meddra,2,9,2.0,,0.0,,1.0,
172,CAPRELSA,boxed warnings,non-meddra,2,9,0.0,,2.0,,0.0,
173,CAPRELSA,boxed warnings,negated,0,9,0.0,,0.0,,,
174,CAPRELSA,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
175,CAPRELSA,all-concat,all,80,135,56.0,79.0,24.0,0.4148148148148148,0.7,0.5209302325581395
176,CAPRELSA,all-concat,exact-meddra,56,135,56.0,,0.0,,1.0,
177,CAPRELSA,all-concat,non-meddra,24,135,0.0,,24.0,,0.0,
178,CAPRELSA,all-concat,negated,0,135,0.0,,0.0,,,
179,CAPRELSA,all-concat,discontinuous,0,135,0.0,,0.0,,,
180,KADCYLA,adverse reactions,all,60,99,49.0,50.0,11.0,0.494949494949495,0.8166666666666667,0.6163522012578616
181,KADCYLA,adverse reactions,exact-meddra,48,99,48.0,,0.0,,1.0,
182,KADCYLA,adverse reactions,non-meddra,12,99,1.0,,11.0,,0.08333333333333333,
183,KADCYLA,adverse reactions,negated,0,99,0.0,,0.0,,,
184,KADCYLA,adverse reactions,discontinuous,0,99,0.0,,0.0,,,
185,KADCYLA,warnings and precautions,all,59,91,26.0,65.0,33.0,0.2857142857142857,0.4406779661016949,0.3466666666666666
186,KADCYLA,warnings and precautions,exact-meddra,26,91,25.0,,1.0,,0.9615384615384616,
187,KADCYLA,warnings and precautions,non-meddra,33,91,1.0,,32.0,,0.030303030303030304,
188,KADCYLA,warnings and precautions,negated,0,91,0.0,,0.0,,,
189,KADCYLA,warnings and precautions,discontinuous,12,91,0.0,,12.0,,0.0,
190,KADCYLA,boxed warnings,all,10,12,4.0,8.0,6.0,0.3333333333333333,0.4,0.3636363636363636
191,KADCYLA,boxed warnings,exact-meddra,4,12,4.0,,0.0,,1.0,
192,KADCYLA,boxed warnings,non-meddra,6,12,0.0,,6.0,,0.0,
193,KADCYLA,boxed warnings,negated,0,12,0.0,,0.0,,,
194,KADCYLA,boxed warnings,discontinuous,1,12,0.0,,1.0,,0.0,
195,KADCYLA,all-concat,all,109,155,65.0,90.0,44.0,0.41935483870967744,0.5963302752293578,0.49242424242424243
196,KADCYLA,all-concat,exact-meddra,65,155,64.0,,1.0,,0.9846153846153847,
197,KADCYLA,all-concat,non-meddra,44,155,1.0,,43.0,,0.022727272727272728,
198,KADCYLA,all-concat,negated,0,155,0.0,,0.0,,,
199,KADCYLA,all-concat,discontinuous,13,155,0.0,,13.0,,0.0,
200,RELISTOR,adverse reactions,all,25,39,20.0,19.0,5.0,0.5128205128205128,0.8,0.625
201,RELISTOR,adverse reactions,exact-meddra,20,39,20.0,,0.0,,1.0,
202,RELISTOR,adverse reactions,non-meddra,5,39,0.0,,5.0,,0.0,
203,RELISTOR,adverse reactions,negated,0,39,0.0,,0.0,,,
204,RELISTOR,adverse reactions,discontinuous,1,39,0.0,,1.0,,0.0,
205,RELISTOR,warnings and precautions,all,3,24,2.0,22.0,1.0,0.08333333333333333,0.6666666666666666,0.14814814814814814
206,RELISTOR,warnings and precautions,exact-meddra,2,24,2.0,,0.0,,1.0,
207,RELISTOR,warnings and precautions,non-meddra,1,24,0.0,,1.0,,0.0,
208,RELISTOR,warnings and precautions,negated,0,24,0.0,,0.0,,,
209,RELISTOR,warnings and precautions,discontinuous,0,24,0.0,,0.0,,,
210,RELISTOR,boxed warnings,all,0,0,,,,,,
211,RELISTOR,boxed warnings,exact-meddra,0,0,,,,,,
212,RELISTOR,boxed warnings,non-meddra,0,0,,,,,,
213,RELISTOR,boxed warnings,negated,0,0,,,,,,
214,RELISTOR,boxed warnings,discontinuous,0,0,,,,,,
215,RELISTOR,all-concat,all,25,50,20.0,30.0,5.0,0.4,0.8,0.5333333333333333
216,RELISTOR,all-concat,exact-meddra,20,50,20.0,,0.0,,1.0,
217,RELISTOR,all-concat,non-meddra,5,50,0.0,,5.0,,0.0,
218,RELISTOR,all-concat,negated,0,50,0.0,,0.0,,,
219,RELISTOR,all-concat,discontinuous,1,50,0.0,,1.0,,0.0,
220,JUXTAPID,adverse reactions,all,43,57,27.0,30.0,16.0,0.47368421052631576,0.627906976744186,0.5399999999999999
221,JUXTAPID,adverse reactions,exact-meddra,27,57,27.0,,0.0,,1.0,
222,JUXTAPID,adverse reactions,non-meddra,16,57,0.0,,16.0,,0.0,
223,JUXTAPID,adverse reactions,negated,0,57,0.0,,0.0,,,
224,JUXTAPID,adverse reactions,discontinuous,5,57,2.0,,3.0,,0.4,
225,JUXTAPID,warnings and precautions,all,35,57,13.0,44.0,22.0,0.22807017543859648,0.37142857142857144,0.2826086956521739
226,JUXTAPID,warnings and precautions,exact-meddra,13,57,13.0,,0.0,,1.0,
227,JUXTAPID,warnings and precautions,non-meddra,22,57,0.0,,22.0,,0.0,
228,JUXTAPID,warnings and precautions,negated,1,57,0.0,,1.0,,0.0,
229,JUXTAPID,warnings and precautions,discontinuous,8,57,2.0,,6.0,,0.25,
230,JUXTAPID,boxed warnings,all,13,12,3.0,9.0,10.0,0.25,0.23076923076923078,0.24000000000000002
231,JUXTAPID,boxed warnings,exact-meddra,3,12,3.0,,0.0,,1.0,
232,JUXTAPID,boxed warnings,non-meddra,10,12,0.0,,10.0,,0.0,
233,JUXTAPID,boxed warnings,negated,0,12,0.0,,0.0,,,
234,JUXTAPID,boxed warnings,discontinuous,3,12,0.0,,3.0,,0.0,
235,JUXTAPID,all-concat,all,64,93,30.0,63.0,34.0,0.3225806451612903,0.46875,0.3821656050955414
236,JUXTAPID,all-concat,exact-meddra,30,93,30.0,,0.0,,1.0,
237,JUXTAPID,all-concat,non-meddra,34,93,0.0,,34.0,,0.0,
238,JUXTAPID,all-concat,negated,1,93,0.0,,1.0,,0.0,
239,JUXTAPID,all-concat,discontinuous,13,93,2.0,,11.0,,0.15384615384615385,
240,SAVELLA,adverse reactions,all,90,138,89.0,49.0,1.0,0.644927536231884,0.9888888888888889,0.7807017543859649
241,SAVELLA,adverse reactions,exact-meddra,90,138,89.0,,1.0,,0.9888888888888889,
242,SAVELLA,adverse reactions,non-meddra,0,138,0.0,,0.0,,,
243,SAVELLA,adverse reactions,negated,1,138,1.0,,0.0,,1.0,
244,SAVELLA,adverse reactions,discontinuous,1,138,0.0,,1.0,,0.0,
245,SAVELLA,warnings and precautions,all,64,141,15.0,126.0,49.0,0.10638297872340426,0.234375,0.14634146341463414
246,SAVELLA,warnings and precautions,exact-meddra,15,141,15.0,,0.0,,1.0,
247,SAVELLA,warnings and precautions,non-meddra,49,141,0.0,,49.0,,0.0,
248,SAVELLA,warnings and precautions,negated,4,141,2.0,,2.0,,0.5,
249,SAVELLA,warnings and precautions,discontinuous,22,141,0.0,,22.0,,0.0,
250,SAVELLA,boxed warnings,all,2,8,1.0,7.0,1.0,0.125,0.5,0.2
251,SAVELLA,boxed warnings,exact-meddra,1,8,1.0,,0.0,,1.0,
252,SAVELLA,boxed warnings,non-meddra,1,8,0.0,,1.0,,0.0,
253,SAVELLA,boxed warnings,negated,1,8,0.0,,1.0,,0.0,
254,SAVELLA,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
255,SAVELLA,all-concat,all,147,239,97.0,142.0,50.0,0.40585774058577406,0.6598639455782312,0.5025906735751295
256,SAVELLA,all-concat,exact-meddra,98,239,97.0,,1.0,,0.9897959183673469,
257,SAVELLA,all-concat,non-meddra,49,239,0.0,,49.0,,0.0,
258,SAVELLA,all-concat,negated,5,239,3.0,,2.0,,0.6,
259,SAVELLA,all-concat,discontinuous,23,239,0.0,,23.0,,0.0,
260,SAMSCA,adverse reactions,all,30,76,27.0,49.0,3.0,0.35526315789473684,0.9,0.5094339622641509
261,SAMSCA,adverse reactions,exact-meddra,27,76,27.0,,0.0,,1.0,
262,SAMSCA,adverse reactions,non-meddra,3,76,0.0,,3.0,,0.0,
263,SAMSCA,adverse reactions,negated,0,76,0.0,,0.0,,,
264,SAMSCA,adverse reactions,discontinuous,0,76,0.0,,0.0,,,
265,SAMSCA,warnings and precautions,all,20,48,12.0,36.0,8.0,0.25,0.6,0.35294117647058826
266,SAMSCA,warnings and precautions,exact-meddra,12,48,12.0,,0.0,,1.0,
267,SAMSCA,warnings and precautions,non-meddra,8,48,0.0,,8.0,,0.0,
268,SAMSCA,warnings and precautions,negated,0,48,0.0,,0.0,,,
269,SAMSCA,warnings and precautions,discontinuous,0,48,0.0,,0.0,,,
270,SAMSCA,boxed warnings,all,10,18,8.0,10.0,2.0,0.4444444444444444,0.8,0.5714285714285714
271,SAMSCA,boxed warnings,exact-meddra,8,18,8.0,,0.0,,1.0,
272,SAMSCA,boxed warnings,non-meddra,2,18,0.0,,2.0,,0.0,
273,SAMSCA,boxed warnings,negated,0,18,0.0,,0.0,,,
274,SAMSCA,boxed warnings,discontinuous,0,18,0.0,,0.0,,,
275,SAMSCA,all-concat,all,49,112,38.0,74.0,11.0,0.3392857142857143,0.7755102040816326,0.47204968944099374
276,SAMSCA,all-concat,exact-meddra,38,112,38.0,,0.0,,1.0,
277,SAMSCA,all-concat,non-meddra,11,112,0.0,,11.0,,0.0,
278,SAMSCA,all-concat,negated,0,112,0.0,,0.0,,,
279,SAMSCA,all-concat,discontinuous,0,112,0.0,,0.0,,,
280,JETREA,adverse reactions,all,30,41,21.0,20.0,9.0,0.5121951219512195,0.7,0.5915492957746479
281,JETREA,adverse reactions,exact-meddra,21,41,21.0,,0.0,,1.0,
282,JETREA,adverse reactions,non-meddra,9,41,0.0,,9.0,,0.0,
283,JETREA,adverse reactions,negated,0,41,0.0,,0.0,,,
284,JETREA,adverse reactions,discontinuous,4,41,0.0,,4.0,,0.0,
285,JETREA,warnings and precautions,all,20,22,5.0,17.0,15.0,0.22727272727272727,0.25,0.23809523809523808
286,JETREA,warnings and precautions,exact-meddra,4,22,4.0,,0.0,,1.0,
287,JETREA,warnings and precautions,non-meddra,16,22,1.0,,15.0,,0.0625,
288,JETREA,warnings and precautions,negated,0,22,0.0,,0.0,,,
289,JETREA,warnings and precautions,discontinuous,8,22,0.0,,8.0,,0.0,
290,JETREA,boxed warnings,all,0,0,,,,,,
291,JETREA,boxed warnings,exact-meddra,0,0,,,,,,
292,JETREA,boxed warnings,non-meddra,0,0,,,,,,
293,JETREA,boxed warnings,negated,0,0,,,,,,
294,JETREA,boxed warnings,discontinuous,0,0,,,,,,
295,JETREA,all-concat,all,42,52,24.0,28.0,18.0,0.46153846153846156,0.5714285714285714,0.5106382978723405
296,JETREA,all-concat,exact-meddra,23,52,23.0,,0.0,,1.0,
297,JETREA,all-concat,non-meddra,19,52,1.0,,18.0,,0.05263157894736842,
298,JETREA,all-concat,negated,0,52,0.0,,0.0,,,
299,JETREA,all-concat,discontinuous,8,52,0.0,,8.0,,0.0,
300,OPDIVO,adverse reactions,all,98,149,85.0,64.0,13.0,0.5704697986577181,0.8673469387755102,0.6882591093117408
301,OPDIVO,adverse reactions,exact-meddra,78,149,78.0,,0.0,,1.0,
302,OPDIVO,adverse reactions,non-meddra,20,149,7.0,,13.0,,0.35,
303,OPDIVO,adverse reactions,negated,0,149,0.0,,0.0,,,
304,OPDIVO,adverse reactions,discontinuous,3,149,1.0,,2.0,,0.3333333333333333,
305,OPDIVO,warnings and precautions,all,48,56,25.0,31.0,23.0,0.44642857142857145,0.5208333333333334,0.4807692307692308
306,OPDIVO,warnings and precautions,exact-meddra,20,56,20.0,,0.0,,1.0,
307,OPDIVO,warnings and precautions,non-meddra,28,56,5.0,,23.0,,0.17857142857142858,
308,OPDIVO,warnings and precautions,negated,5,56,4.0,,1.0,,0.8,
309,OPDIVO,warnings and precautions,discontinuous,11,56,0.0,,11.0,,0.0,
310,OPDIVO,boxed warnings,all,0,0,,,,,,
311,OPDIVO,boxed warnings,exact-meddra,0,0,,,,,,
312,OPDIVO,boxed warnings,non-meddra,0,0,,,,,,
313,OPDIVO,boxed warnings,negated,0,0,,,,,,
314,OPDIVO,boxed warnings,discontinuous,0,0,,,,,,
315,OPDIVO,all-concat,all,132,180,103.0,77.0,29.0,0.5722222222222222,0.7803030303030303,0.6602564102564102
316,OPDIVO,all-concat,exact-meddra,96,180,96.0,,0.0,,1.0,
317,OPDIVO,all-concat,non-meddra,36,180,7.0,,29.0,,0.19444444444444445,
318,OPDIVO,all-concat,negated,5,180,4.0,,1.0,,0.8,
319,OPDIVO,all-concat,discontinuous,12,180,1.0,,11.0,,0.08333333333333333,
320,VICTOZA,adverse reactions,all,50,74,18.0,56.0,32.0,0.24324324324324326,0.36,0.2903225806451613
321,VICTOZA,adverse reactions,exact-meddra,22,74,18.0,,4.0,,0.8181818181818182,
322,VICTOZA,adverse reactions,non-meddra,28,74,0.0,,28.0,,0.0,
323,VICTOZA,adverse reactions,negated,2,74,0.0,,2.0,,0.0,
324,VICTOZA,adverse reactions,discontinuous,10,74,0.0,,10.0,,0.0,
325,VICTOZA,warnings and precautions,all,23,52,13.0,39.0,10.0,0.25,0.5652173913043478,0.3466666666666667
326,VICTOZA,warnings and precautions,exact-meddra,14,52,13.0,,1.0,,0.9285714285714286,
