,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
53,DATSCAN,all-concat,non-meddra,3,13,3,,7,,0.3,
54,TIVICAY,adverse reactions,all,45,48,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,48,30,,12,,0.7142857142857143,
56,TIVICAY,adverse reactions,non-meddra,15,48,15,,22,,0.40540540540540543,
57,TIVICAY,adverse reactions,discontinuous,8,48,8,,25,,0.24242424242424243,
58,TIVICAY,warnings and precautions,all,29,41,28,1.0,9,0.9655172413793104,0.7567567567567568,0.8484848484848485
59,TIVICAY,warnings and precautions,exact-meddra,10,41,10,,18,,0.35714285714285715,
60,TIVICAY,warnings and precautions,non-meddra,19,41,18,,16,,0.5294117647058824,
61,TIVICAY,warnings and precautions,discontinuous,2,41,2,,37,,0.05128205128205128,
62,TIVICAY,all-concat,all,71,46,65,6.0,0,0.9154929577464789,1.0,0.9558823529411764
63,TIVICAY,all-concat,exact-meddra,37,46,36,,7,,0.8372093023255814,
64,TIVICAY,all-concat,non-meddra,34,46,29,,17,,0.6304347826086957,
65,TIVICAY,all-concat,discontinuous,10,46,9,,36,,0.2,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,28,53,10.0,0,0.8412698412698413,1.0,0.9137931034482758
70,TAFINLAR,warnings and precautions,exact-meddra,28,28,25,,4,,0.8620689655172413,
71,TAFINLAR,warnings and precautions,non-meddra,35,28,28,,4,,0.875,
72,TAFINLAR,warnings and precautions,discontinuous,2,28,2,,22,,0.08333333333333333,
73,TAFINLAR,all-concat,all,158,79,143,15.0,0,0.9050632911392406,1.0,0.9501661129568107
74,TAFINLAR,all-concat,exact-meddra,110,79,106,,7,,0.9380530973451328,
75,TAFINLAR,all-concat,non-meddra,48,79,37,,39,,0.4868421052631579,
76,TAFINLAR,all-concat,discontinuous,2,79,2,,70,,0.027777777777777776,
77,HORIZANT,adverse reactions,all,27,25,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,25,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
80,HORIZANT,warnings and precautions,all,40,23,31,9.0,1,0.775,0.96875,0.8611111111111113
81,HORIZANT,warnings and precautions,exact-meddra,17,23,16,,5,,0.7619047619047619,
82,HORIZANT,warnings and precautions,non-meddra,23,23,15,,12,,0.5555555555555556,
83,HORIZANT,warnings and precautions,negated,2,23,2,,18,,0.1,
84,HORIZANT,warnings and precautions,discontinuous,12,23,6,,19,,0.24,
85,HORIZANT,all-concat,all,62,31,48,14.0,1,0.7741935483870968,0.9795918367346939,0.8648648648648648
86,HORIZANT,all-concat,exact-meddra,38,31,29,,7,,0.8055555555555556,
87,HORIZANT,all-concat,non-meddra,24,31,19,,20,,0.48717948717948717,
88,HORIZANT,all-concat,negated,2,31,2,,28,,0.06666666666666667,
89,HORIZANT,all-concat,discontinuous,12,31,11,,24,,0.3142857142857143,
90,IMBRUVICA,adverse reactions,all,70,62,70,0.0,1,1.0,0.9859154929577465,0.9929078014184397
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,15,,34,,0.30612244897959184,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,35,31,1.0,1,0.96875,0.96875,0.96875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,35,16,,9,,0.64,
96,IMBRUVICA,warnings and precautions,non-meddra,16,35,15,,9,,0.625,
97,IMBRUVICA,all-concat,all,89,69,87,2.0,1,0.9775280898876404,0.9886363636363636,0.983050847457627
98,IMBRUVICA,all-concat,exact-meddra,62,69,62,,3,,0.9538461538461539,
99,IMBRUVICA,all-concat,non-meddra,27,69,25,,32,,0.43859649122807015,
100,IMBRUVICA,all-concat,discontinuous,2,69,2,,67,,0.028985507246376812,
101,ULORIC,adverse reactions,all,210,160,197,13.0,0,0.9380952380952381,1.0,0.9680589680589681
102,ULORIC,adverse reactions,exact-meddra,187,160,177,,1,,0.9943820224719101,
103,ULORIC,adverse reactions,non-meddra,23,160,20,,113,,0.15037593984962405,
104,ULORIC,adverse reactions,discontinuous,18,160,16,,102,,0.13559322033898305,
105,ULORIC,warnings and precautions,all,11,15,11,0.0,5,1.0,0.6875,0.8148148148148148
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,11,,0.15384615384615385,
107,ULORIC,warnings and precautions,non-meddra,9,15,9,,6,,0.6,
108,ULORIC,all-concat,all,218,198,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,198,188,,1,,0.9947089947089947,
110,ULORIC,all-concat,non-meddra,30,198,30,,99,,0.23255813953488372,
111,ULORIC,all-concat,discontinuous,18,198,18,,111,,0.13953488372093023,
112,CIMZIA,adverse reactions,all,107,66,98,9.0,0,0.9158878504672897,1.0,0.9560975609756098
113,CIMZIA,adverse reactions,exact-meddra,76,66,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,66,27,,24,,0.5294117647058824,
115,CIMZIA,adverse reactions,negated,1,66,1,,49,,0.02,
116,CIMZIA,adverse reactions,discontinuous,10,66,5,,48,,0.09433962264150944,
117,CIMZIA,warnings and precautions,all,72,52,71,1.0,0,0.9861111111111112,1.0,0.993006993006993
118,CIMZIA,warnings and precautions,exact-meddra,25,52,25,,7,,0.78125,
119,CIMZIA,warnings and precautions,non-meddra,47,52,46,,6,,0.8846153846153846,
120,CIMZIA,warnings and precautions,negated,2,52,2,,44,,0.043478260869565216,
121,CIMZIA,warnings and precautions,discontinuous,10,52,10,,27,,0.2702702702702703,
122,CIMZIA,boxed warnings,all,27,22,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,22,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,22,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,22,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,104,164,8.0,1,0.9534883720930233,0.9939393939393939,0.973293768545994
127,CIMZIA,all-concat,exact-meddra,92,104,91,,3,,0.9680851063829787,
128,CIMZIA,all-concat,non-meddra,80,104,73,,28,,0.7227722772277227,
129,CIMZIA,all-concat,negated,3,104,2,,73,,0.02666666666666667,
130,CIMZIA,all-concat,discontinuous,27,104,24,,56,,0.3,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,4,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
137,KALYDECO,warnings and precautions,non-meddra,5,4,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,4,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,10,6,0.0,2,1.0,0.75,0.8571428571428571
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,5,,0.375,
154,QUTENZA,warnings and precautions,non-meddra,3,10,3,,5,,0.375,
155,QUTENZA,all-concat,all,45,41,44,1.0,2,0.9777777777777777,0.9565217391304348,0.967032967032967
156,QUTENZA,all-concat,exact-meddra,37,41,37,,3,,0.925,
157,QUTENZA,all-concat,non-meddra,8,41,7,,18,,0.28,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,19,21,3.0,1,0.875,0.9545454545454546,0.9130434782608695
162,GRANIX,warnings and precautions,exact-meddra,17,19,16,,1,,0.9411764705882353,
163,GRANIX,warnings and precautions,non-meddra,7,19,5,,7,,0.4166666666666667,
164,GRANIX,warnings and precautions,discontinuous,1,19,0,,19,,0.0,
165,GRANIX,all-concat,all,35,28,30,5.0,0,0.8571428571428571,1.0,0.923076923076923
166,GRANIX,all-concat,exact-meddra,19,28,18,,3,,0.8571428571428571,
167,GRANIX,all-concat,non-meddra,16,28,12,,8,,0.6,
168,GRANIX,all-concat,discontinuous,1,28,0,,28,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,19,2,0.0,16,1.0,0.1111111111111111,0.19999999999999998
173,COARTEM,warnings and precautions,non-meddra,2,19,2,,16,,0.1111111111111111,
174,COARTEM,all-concat,all,83,85,83,0.0,2,1.0,0.9764705882352941,0.988095238095238
175,COARTEM,all-concat,exact-meddra,78,85,78,,4,,0.9512195121951219,
176,COARTEM,all-concat,non-meddra,5,85,5,,75,,0.0625,
177,APTIOM,adverse reactions,all,42,58,41,1.0,11,0.9761904761904762,0.7884615384615384,0.8723404255319148
178,APTIOM,adverse reactions,exact-meddra,34,58,34,,14,,0.7083333333333334,
179,APTIOM,adverse reactions,non-meddra,8,58,7,,43,,0.14,
180,APTIOM,adverse reactions,discontinuous,1,58,1,,56,,0.017543859649122806,
181,APTIOM,warnings and precautions,all,86,58,81,5.0,0,0.9418604651162791,1.0,0.970059880239521
182,APTIOM,warnings and precautions,exact-meddra,48,58,45,,4,,0.9183673469387755,
183,APTIOM,warnings and precautions,non-meddra,38,58,36,,17,,0.6792452830188679,
184,APTIOM,warnings and precautions,negated,9,58,9,,41,,0.18,
185,APTIOM,warnings and precautions,discontinuous,8,58,8,,46,,0.14814814814814814,
186,APTIOM,all-concat,all,102,78,101,1.0,2,0.9901960784313726,0.9805825242718447,0.9853658536585367
187,APTIOM,all-concat,exact-meddra,62,78,62,,10,,0.8611111111111112,
188,APTIOM,all-concat,non-meddra,40,78,39,,27,,0.5909090909090909,
189,APTIOM,all-concat,negated,9,78,9,,57,,0.13636363636363635,
190,APTIOM,all-concat,discontinuous,8,78,8,,69,,0.1038961038961039,
191,PROLIA,adverse reactions,all,70,46,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,46,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,46,26,,17,,0.6046511627906976,
194,PROLIA,adverse reactions,negated,3,46,2,,35,,0.05405405405405406,
195,PROLIA,adverse reactions,discontinuous,8,46,8,,39,,0.1702127659574468,
196,PROLIA,warnings and precautions,all,39,61,38,1.0,14,0.9743589743589743,0.7307692307692307,0.8351648351648352
197,PROLIA,warnings and precautions,exact-meddra,14,61,14,,29,,0.32558139534883723,
198,PROLIA,warnings and precautions,non-meddra,25,61,24,,21,,0.5333333333333333,
199,PROLIA,warnings and precautions,discontinuous,9,61,9,,38,,0.19148936170212766,
200,PROLIA,all-concat,all,92,45,89,3.0,1,0.967391304347826,0.9888888888888889,0.978021978021978
201,PROLIA,all-concat,exact-meddra,49,45,48,,6,,0.8888888888888888,
202,PROLIA,all-concat,non-meddra,43,45,41,,12,,0.7735849056603774,
203,PROLIA,all-concat,negated,3,45,2,,35,,0.05405405405405406,
204,PROLIA,all-concat,discontinuous,16,45,16,,29,,0.35555555555555557,
205,BLINCYTO,adverse reactions,all,94,77,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,77,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,77,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,77,1,,74,,0.013333333333333334,
209,BLINCYTO,adverse reactions,discontinuous,1,77,1,,76,,0.012987012987012988,
210,BLINCYTO,warnings and precautions,all,46,41,44,2.0,2,0.9565217391304348,0.9565217391304348,0.9565217391304348
211,BLINCYTO,warnings and precautions,exact-meddra,24,41,24,,15,,0.6153846153846154,
212,BLINCYTO,warnings and precautions,non-meddra,22,41,20,,14,,0.5882352941176471,
213,BLINCYTO,warnings and precautions,negated,1,41,1,,40,,0.024390243902439025,
214,BLINCYTO,warnings and precautions,discontinuous,2,41,2,,38,,0.05,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,53,57,2.0,0,0.9661016949152542,1.0,0.9827586206896551
224,STENDRA,adverse reactions,exact-meddra,53,53,53,,2,,0.9636363636363636,
225,STENDRA,adverse reactions,non-meddra,6,53,4,,49,,0.07547169811320754,
226,STENDRA,warnings and precautions,all,18,36,17,1.0,11,0.9444444444444444,0.6071428571428571,0.7391304347826088
227,STENDRA,warnings and precautions,exact-meddra,4,36,4,,23,,0.14814814814814814,
228,STENDRA,warnings and precautions,non-meddra,14,36,13,,12,,0.52,
229,STENDRA,warnings and precautions,discontinuous,1,36,1,,34,,0.02857142857142857,
230,STENDRA,all-concat,all,72,69,68,4.0,2,0.9444444444444444,0.9714285714285714,0.9577464788732395
231,STENDRA,all-concat,exact-meddra,56,69,56,,4,,0.9333333333333333,
232,STENDRA,all-concat,non-meddra,16,69,12,,48,,0.2,
233,STENDRA,all-concat,discontinuous,1,69,1,,68,,0.014492753623188406,
234,XIAFLEX,adverse reactions,all,72,39,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
235,XIAFLEX,adverse reactions,exact-meddra,48,39,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,39,22,,14,,0.6111111111111112,
237,XIAFLEX,adverse reactions,negated,1,39,1,,32,,0.030303030303030304,
238,XIAFLEX,adverse reactions,discontinuous,9,39,8,,27,,0.22857142857142856,
239,XIAFLEX,warnings and precautions,all,34,27,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
240,XIAFLEX,warnings and precautions,exact-meddra,13,27,13,,4,,0.7647058823529411,
241,XIAFLEX,warnings and precautions,non-meddra,21,27,21,,3,,0.875,
242,XIAFLEX,warnings and precautions,discontinuous,8,27,8,,10,,0.4444444444444444,
243,XIAFLEX,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,51,91,4.0,0,0.9578947368421052,1.0,0.978494623655914
248,XIAFLEX,all-concat,exact-meddra,55,51,54,,3,,0.9473684210526315,
249,XIAFLEX,all-concat,non-meddra,40,51,37,,13,,0.74,
250,XIAFLEX,all-concat,negated,1,51,1,,43,,0.022727272727272728,
251,XIAFLEX,all-concat,discontinuous,15,51,13,,20,,0.3939393939393939,
252,XEOMIN,adverse reactions,all,46,43,46,0.0,0,1.0,1.0,1.0
253,XEOMIN,adverse reactions,exact-meddra,40,43,40,,1,,0.975609756097561,
254,XEOMIN,adverse reactions,non-meddra,6,43,6,,27,,0.18181818181818182,
255,XEOMIN,adverse reactions,negated,1,43,1,,38,,0.02564102564102564,
256,XEOMIN,adverse reactions,discontinuous,5,43,5,,33,,0.13157894736842105,
257,XEOMIN,warnings and precautions,all,35,39,31,4.0,5,0.8857142857142857,0.8611111111111112,0.8732394366197184
258,XEOMIN,warnings and precautions,exact-meddra,16,39,16,,12,,0.5714285714285714,
259,XEOMIN,warnings and precautions,non-meddra,19,39,15,,16,,0.4838709677419355,
260,XEOMIN,warnings and precautions,discontinuous,5,39,4,,28,,0.125,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,32,46,3.0,0,0.9387755102040817,1.0,0.968421052631579
271,GILOTRIF,adverse reactions,exact-meddra,42,32,39,,0,,1.0,
272,GILOTRIF,adverse reactions,non-meddra,7,32,7,,24,,0.22580645161290322,
273,GILOTRIF,adverse reactions,discontinuous,1,32,1,,30,,0.03225806451612903,
274,GILOTRIF,warnings and precautions,all,39,32,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
275,GILOTRIF,warnings and precautions,exact-meddra,20,32,19,,5,,0.7916666666666666,
276,GILOTRIF,warnings and precautions,non-meddra,19,32,19,,9,,0.6785714285714286,
277,GILOTRIF,warnings and precautions,discontinuous,6,32,6,,21,,0.2222222222222222,
278,GILOTRIF,all-concat,all,80,52,77,3.0,0,0.9625,1.0,0.980891719745223
279,GILOTRIF,all-concat,exact-meddra,58,52,55,,3,,0.9482758620689655,
280,GILOTRIF,all-concat,non-meddra,22,52,22,,23,,0.4888888888888889,
281,GILOTRIF,all-concat,discontinuous,7,52,7,,41,,0.14583333333333334,
282,TREANDA,adverse reactions,all,123,115,123,0.0,5,1.0,0.9609375,0.9800796812749004
283,TREANDA,adverse reactions,exact-meddra,99,115,99,,14,,0.8761061946902655,
284,TREANDA,adverse reactions,non-meddra,24,115,24,,64,,0.2727272727272727,
285,TREANDA,adverse reactions,negated,1,115,1,,114,,0.008695652173913044,
286,TREANDA,adverse reactions,discontinuous,14,115,14,,100,,0.12280701754385964,
287,TREANDA,warnings and precautions,all,51,45,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,45,27,,9,,0.75,
289,TREANDA,warnings and precautions,non-meddra,24,45,24,,5,,0.8275862068965517,
290,TREANDA,warnings and precautions,discontinuous,4,45,4,,29,,0.12121212121212122,
291,TREANDA,all-concat,all,154,106,148,6.0,0,0.961038961038961,1.0,0.9801324503311257
292,TREANDA,all-concat,exact-meddra,111,106,110,,6,,0.9482758620689655,
293,TREANDA,all-concat,non-meddra,43,106,38,,51,,0.42696629213483145,
294,TREANDA,all-concat,negated,1,106,1,,105,,0.009433962264150943,
295,TREANDA,all-concat,discontinuous,18,106,17,,83,,0.17,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,10,3,1.0,7,0.75,0.3,0.4285714285714285
299,CHOLINE,warnings and precautions,exact-meddra,2,10,1,,8,,0.1111111111111111,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,7,,0.2222222222222222,
301,CHOLINE,all-concat,all,5,12,5,0.0,7,1.0,0.4166666666666667,0.5882352941176471
302,CHOLINE,all-concat,exact-meddra,3,12,3,,8,,0.2727272727272727,
303,CHOLINE,all-concat,non-meddra,2,12,2,,9,,0.18181818181818182,
304,ERWINAZE,adverse reactions,all,32,23,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,23,13,,9,,0.5909090909090909,
307,ERWINAZE,adverse reactions,negated,6,23,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,23,4,,18,,0.18181818181818182,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,29,37,4.0,2,0.9024390243902439,0.9487179487179487,0.9249999999999999
314,ERWINAZE,all-concat,exact-meddra,23,29,23,,3,,0.8846153846153846,
315,ERWINAZE,all-concat,non-meddra,18,29,14,,10,,0.5833333333333334,
316,ERWINAZE,all-concat,negated,6,29,6,,13,,0.3157894736842105,
317,ERWINAZE,all-concat,discontinuous,9,29,5,,20,,0.2,
318,TRULICITY,adverse reactions,all,48,31,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
319,TRULICITY,adverse reactions,exact-meddra,30,31,28,,6,,0.8235294117647058,
320,TRULICITY,adverse reactions,non-meddra,18,31,18,,8,,0.6923076923076923,
321,TRULICITY,adverse reactions,discontinuous,7,31,7,,23,,0.23333333333333334,
322,TRULICITY,warnings and precautions,all,17,13,16,1.0,0,0.9411764705882353,1.0,0.9696969696969697
323,TRULICITY,warnings and precautions,exact-meddra,8,13,8,,2,,0.8,
