,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
139,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
140,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
141,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
142,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
143,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
144,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
145,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
146,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
147,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
148,QUTENZA,warnings and precautions,all,6,7,4,3.0,2,0.5714285714285714,0.6666666666666666,0.6153846153846153
149,QUTENZA,warnings and precautions,exact-meddra,3,7,3,,0,,1.0,
150,QUTENZA,warnings and precautions,non-meddra,3,7,1,,2,,0.3333333333333333,
151,QUTENZA,all-concat,all,45,41,38,3.0,7,0.926829268292683,0.8444444444444444,0.8837209302325582
152,QUTENZA,all-concat,exact-meddra,37,41,35,,2,,0.9459459459459459,
153,QUTENZA,all-concat,non-meddra,8,41,3,,5,,0.375,
154,GRANIX,adverse reactions,all,8,13,5,8.0,3,0.38461538461538464,0.625,0.4761904761904762
155,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
156,GRANIX,adverse reactions,non-meddra,3,13,0,,3,,0.0,
157,GRANIX,warnings and precautions,all,22,21,15,6.0,7,0.7142857142857143,0.6818181818181818,0.6976744186046512
158,GRANIX,warnings and precautions,exact-meddra,17,21,14,,3,,0.8235294117647058,
159,GRANIX,warnings and precautions,non-meddra,5,21,1,,4,,0.2,
160,GRANIX,warnings and precautions,discontinuous,1,21,0,,1,,0.0,
161,GRANIX,all-concat,all,26,21,12,9.0,14,0.5714285714285714,0.46153846153846156,0.5106382978723405
162,GRANIX,all-concat,exact-meddra,19,21,12,,7,,0.631578947368421,
163,GRANIX,all-concat,non-meddra,7,21,0,,7,,0.0,
164,GRANIX,all-concat,discontinuous,1,21,0,,1,,0.0,
165,COARTEM,adverse reactions,all,81,78,77,1.0,4,0.9871794871794872,0.9506172839506173,0.9685534591194969
166,COARTEM,adverse reactions,exact-meddra,78,78,76,,2,,0.9743589743589743,
167,COARTEM,adverse reactions,non-meddra,3,78,1,,2,,0.3333333333333333,
168,COARTEM,warnings and precautions,all,2,15,1,14.0,1,0.06666666666666667,0.5,0.11764705882352941
169,COARTEM,warnings and precautions,non-meddra,2,15,1,,1,,0.5,
170,COARTEM,all-concat,all,83,80,79,1.0,4,0.9875,0.9518072289156626,0.9693251533742331
171,COARTEM,all-concat,exact-meddra,78,80,77,,1,,0.9871794871794872,
172,COARTEM,all-concat,non-meddra,5,80,2,,3,,0.4,
173,APTIOM,adverse reactions,all,42,57,34,23.0,8,0.5964912280701754,0.8095238095238095,0.6868686868686869
174,APTIOM,adverse reactions,exact-meddra,34,57,30,,4,,0.8823529411764706,
175,APTIOM,adverse reactions,non-meddra,8,57,4,,4,,0.5,
176,APTIOM,adverse reactions,discontinuous,1,57,0,,1,,0.0,
177,APTIOM,warnings and precautions,all,79,58,44,14.0,35,0.7586206896551724,0.5569620253164557,0.6423357664233575
178,APTIOM,warnings and precautions,exact-meddra,48,58,36,,12,,0.75,
179,APTIOM,warnings and precautions,non-meddra,31,58,8,,23,,0.25806451612903225,
180,APTIOM,warnings and precautions,negated,4,58,1,,3,,0.25,
181,APTIOM,warnings and precautions,discontinuous,8,58,0,,8,,0.0,
182,APTIOM,all-concat,all,95,79,52,27.0,43,0.6582278481012658,0.5473684210526316,0.5977011494252874
183,APTIOM,all-concat,exact-meddra,62,79,44,,18,,0.7096774193548387,
184,APTIOM,all-concat,non-meddra,33,79,8,,25,,0.24242424242424243,
185,APTIOM,all-concat,negated,4,79,1,,3,,0.25,
186,APTIOM,all-concat,discontinuous,8,79,0,,8,,0.0,
187,PROLIA,adverse reactions,all,69,43,36,7.0,33,0.8372093023255814,0.5217391304347826,0.6428571428571429
188,PROLIA,adverse reactions,exact-meddra,43,43,34,,9,,0.7906976744186046,
189,PROLIA,adverse reactions,non-meddra,26,43,2,,24,,0.07692307692307693,
190,PROLIA,adverse reactions,negated,2,43,0,,2,,0.0,
191,PROLIA,adverse reactions,discontinuous,8,43,0,,8,,0.0,
192,PROLIA,warnings and precautions,all,39,25,16,9.0,23,0.64,0.41025641025641024,0.5
193,PROLIA,warnings and precautions,exact-meddra,14,25,10,,4,,0.7142857142857143,
194,PROLIA,warnings and precautions,non-meddra,25,25,6,,19,,0.24,
195,PROLIA,warnings and precautions,discontinuous,9,25,0,,9,,0.0,
196,PROLIA,all-concat,all,91,43,37,6.0,54,0.8604651162790697,0.4065934065934066,0.5522388059701493
197,PROLIA,all-concat,exact-meddra,49,43,35,,14,,0.7142857142857143,
198,PROLIA,all-concat,non-meddra,42,43,2,,40,,0.047619047619047616,
199,PROLIA,all-concat,negated,2,43,0,,2,,0.0,
200,PROLIA,all-concat,discontinuous,16,43,1,,15,,0.0625,
201,BLINCYTO,adverse reactions,all,94,75,72,3.0,22,0.96,0.7659574468085106,0.8520710059171598
202,BLINCYTO,adverse reactions,exact-meddra,78,75,60,,18,,0.7692307692307693,
203,BLINCYTO,adverse reactions,non-meddra,16,75,12,,4,,0.75,
204,BLINCYTO,adverse reactions,negated,1,75,0,,1,,0.0,
205,BLINCYTO,adverse reactions,discontinuous,1,75,0,,1,,0.0,
206,BLINCYTO,warnings and precautions,all,46,35,23,12.0,23,0.6571428571428571,0.5,0.5679012345679013
207,BLINCYTO,warnings and precautions,exact-meddra,24,35,14,,10,,0.5833333333333334,
208,BLINCYTO,warnings and precautions,non-meddra,22,35,9,,13,,0.4090909090909091,
209,BLINCYTO,warnings and precautions,negated,1,35,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,discontinuous,2,35,0,,2,,0.0,
211,BLINCYTO,boxed warnings,all,4,5,2,3.0,2,0.4,0.5,0.4444444444444445
212,BLINCYTO,boxed warnings,exact-meddra,1,5,0,,1,,0.0,
213,BLINCYTO,boxed warnings,non-meddra,3,5,2,,1,,0.6666666666666666,
214,BLINCYTO,all-concat,all,118,75,72,3.0,46,0.96,0.6101694915254238,0.7461139896373056
215,BLINCYTO,all-concat,exact-meddra,87,75,60,,27,,0.6896551724137931,
216,BLINCYTO,all-concat,non-meddra,31,75,12,,19,,0.3870967741935484,
217,BLINCYTO,all-concat,negated,2,75,0,,2,,0.0,
218,BLINCYTO,all-concat,discontinuous,2,75,0,,2,,0.0,
219,STENDRA,adverse reactions,all,55,53,51,2.0,4,0.9622641509433962,0.9272727272727272,0.9444444444444444
220,STENDRA,adverse reactions,exact-meddra,53,53,51,,2,,0.9622641509433962,
221,STENDRA,adverse reactions,non-meddra,2,53,0,,2,,0.0,
222,STENDRA,warnings and precautions,all,8,12,4,8.0,4,0.3333333333333333,0.5,0.4
223,STENDRA,warnings and precautions,exact-meddra,4,12,3,,1,,0.75,
224,STENDRA,warnings and precautions,non-meddra,4,12,1,,3,,0.25,
225,STENDRA,all-concat,all,62,54,51,3.0,11,0.9444444444444444,0.8225806451612904,0.8793103448275862
226,STENDRA,all-concat,exact-meddra,56,54,51,,5,,0.9107142857142857,
227,STENDRA,all-concat,non-meddra,6,54,0,,6,,0.0,
228,XIAFLEX,adverse reactions,all,71,39,33,6.0,38,0.8461538461538461,0.4647887323943662,0.6
229,XIAFLEX,adverse reactions,exact-meddra,48,39,29,,19,,0.6041666666666666,
230,XIAFLEX,adverse reactions,non-meddra,23,39,4,,19,,0.17391304347826086,
231,XIAFLEX,adverse reactions,discontinuous,9,39,0,,9,,0.0,
232,XIAFLEX,warnings and precautions,all,34,34,15,19.0,19,0.4411764705882353,0.4411764705882353,0.4411764705882353
233,XIAFLEX,warnings and precautions,exact-meddra,13,34,8,,5,,0.6153846153846154,
234,XIAFLEX,warnings and precautions,non-meddra,21,34,7,,14,,0.3333333333333333,
235,XIAFLEX,warnings and precautions,discontinuous,8,34,1,,7,,0.125,
236,XIAFLEX,boxed warnings,all,8,6,1,5.0,7,0.16666666666666666,0.125,0.14285714285714288
237,XIAFLEX,boxed warnings,exact-meddra,1,6,0,,1,,0.0,
238,XIAFLEX,boxed warnings,non-meddra,7,6,1,,6,,0.14285714285714285,
239,XIAFLEX,boxed warnings,discontinuous,2,6,0,,2,,0.0,
240,XIAFLEX,all-concat,all,94,45,38,7.0,56,0.8444444444444444,0.40425531914893614,0.5467625899280576
241,XIAFLEX,all-concat,exact-meddra,55,45,32,,23,,0.5818181818181818,
242,XIAFLEX,all-concat,non-meddra,39,45,6,,33,,0.15384615384615385,
243,XIAFLEX,all-concat,discontinuous,15,45,0,,15,,0.0,
244,XEOMIN,adverse reactions,all,46,34,29,5.0,17,0.8529411764705882,0.6304347826086957,0.725
245,XEOMIN,adverse reactions,exact-meddra,40,34,27,,13,,0.675,
246,XEOMIN,adverse reactions,non-meddra,6,34,2,,4,,0.3333333333333333,
247,XEOMIN,adverse reactions,negated,1,34,1,,0,,1.0,
248,XEOMIN,adverse reactions,discontinuous,5,34,0,,5,,0.0,
249,XEOMIN,warnings and precautions,all,26,33,17,16.0,9,0.5151515151515151,0.6538461538461539,0.576271186440678
250,XEOMIN,warnings and precautions,exact-meddra,16,33,12,,4,,0.75,
251,XEOMIN,warnings and precautions,non-meddra,10,33,5,,5,,0.5,
252,XEOMIN,warnings and precautions,discontinuous,4,33,2,,2,,0.5,
253,XEOMIN,boxed warnings,all,16,10,10,0.0,6,1.0,0.625,0.7692307692307693
254,XEOMIN,boxed warnings,exact-meddra,10,10,9,,1,,0.9,
255,XEOMIN,boxed warnings,non-meddra,6,10,1,,5,,0.16666666666666666,
256,XEOMIN,boxed warnings,discontinuous,1,10,0,,1,,0.0,
257,XEOMIN,all-concat,all,72,43,38,5.0,34,0.8837209302325582,0.5277777777777778,0.6608695652173913
258,XEOMIN,all-concat,exact-meddra,53,43,35,,18,,0.660377358490566,
259,XEOMIN,all-concat,non-meddra,19,43,3,,16,,0.15789473684210525,
260,XEOMIN,all-concat,negated,1,43,1,,0,,1.0,
261,XEOMIN,all-concat,discontinuous,9,43,1,,8,,0.1111111111111111,
262,GILOTRIF,adverse reactions,all,49,41,25,16.0,24,0.6097560975609756,0.5102040816326531,0.5555555555555556
263,GILOTRIF,adverse reactions,exact-meddra,42,41,24,,18,,0.5714285714285714,
264,GILOTRIF,adverse reactions,non-meddra,7,41,1,,6,,0.14285714285714285,
265,GILOTRIF,adverse reactions,discontinuous,1,41,0,,1,,0.0,
266,GILOTRIF,warnings and precautions,all,38,23,15,8.0,23,0.6521739130434783,0.39473684210526316,0.49180327868852464
267,GILOTRIF,warnings and precautions,exact-meddra,20,23,8,,12,,0.4,
268,GILOTRIF,warnings and precautions,non-meddra,18,23,7,,11,,0.3888888888888889,
269,GILOTRIF,warnings and precautions,discontinuous,6,23,1,,5,,0.16666666666666666,
270,GILOTRIF,all-concat,all,79,48,39,9.0,40,0.8125,0.4936708860759494,0.6141732283464567
271,GILOTRIF,all-concat,exact-meddra,58,48,34,,24,,0.5862068965517241,
272,GILOTRIF,all-concat,non-meddra,21,48,5,,16,,0.23809523809523808,
273,GILOTRIF,all-concat,discontinuous,7,48,0,,7,,0.0,
274,TREANDA,adverse reactions,all,122,103,96,7.0,26,0.9320388349514563,0.7868852459016393,0.8533333333333334
275,TREANDA,adverse reactions,exact-meddra,99,103,83,,16,,0.8383838383838383,
276,TREANDA,adverse reactions,non-meddra,23,103,13,,10,,0.5652173913043478,
277,TREANDA,adverse reactions,discontinuous,14,103,2,,12,,0.14285714285714285,
278,TREANDA,warnings and precautions,all,47,54,28,26.0,19,0.5185185185185185,0.5957446808510638,0.5544554455445543
279,TREANDA,warnings and precautions,exact-meddra,27,54,16,,11,,0.5925925925925926,
280,TREANDA,warnings and precautions,non-meddra,20,54,12,,8,,0.6,
281,TREANDA,warnings and precautions,discontinuous,3,54,1,,2,,0.3333333333333333,
282,TREANDA,all-concat,all,149,109,101,8.0,48,0.926605504587156,0.6778523489932886,0.7829457364341086
283,TREANDA,all-concat,exact-meddra,111,109,90,,21,,0.8108108108108109,
284,TREANDA,all-concat,non-meddra,38,109,11,,27,,0.2894736842105263,
285,TREANDA,all-concat,discontinuous,17,109,1,,16,,0.058823529411764705,
286,CHOLINE,adverse reactions,all,1,1,0,1.0,1,0.0,0.0,
287,CHOLINE,adverse reactions,exact-meddra,1,1,0,,1,,0.0,
288,CHOLINE,warnings and precautions,all,4,10,3,7.0,1,0.3,0.75,0.4285714285714285
289,CHOLINE,warnings and precautions,exact-meddra,2,10,1,,1,,0.5,
290,CHOLINE,warnings and precautions,non-meddra,2,10,2,,0,,1.0,
291,CHOLINE,all-concat,all,5,5,2,3.0,3,0.4,0.4,0.4000000000000001
292,CHOLINE,all-concat,exact-meddra,3,5,1,,2,,0.3333333333333333,
293,CHOLINE,all-concat,non-meddra,2,5,1,,1,,0.5,
294,ERWINAZE,adverse reactions,all,29,23,15,8.0,14,0.6521739130434783,0.5172413793103449,0.576923076923077
295,ERWINAZE,adverse reactions,exact-meddra,19,23,12,,7,,0.631578947368421,
296,ERWINAZE,adverse reactions,non-meddra,10,23,3,,7,,0.3,
297,ERWINAZE,adverse reactions,negated,3,23,1,,2,,0.3333333333333333,
298,ERWINAZE,adverse reactions,discontinuous,4,23,0,,4,,0.0,
299,ERWINAZE,warnings and precautions,all,15,17,10,7.0,5,0.5882352941176471,0.6666666666666666,0.625
300,ERWINAZE,warnings and precautions,exact-meddra,8,17,6,,2,,0.75,
301,ERWINAZE,warnings and precautions,non-meddra,7,17,4,,3,,0.5714285714285714,
302,ERWINAZE,warnings and precautions,discontinuous,5,17,4,,1,,0.8,
303,ERWINAZE,all-concat,all,38,30,28,2.0,10,0.9333333333333333,0.7368421052631579,0.8235294117647058
304,ERWINAZE,all-concat,exact-meddra,23,30,20,,3,,0.8695652173913043,
305,ERWINAZE,all-concat,non-meddra,15,30,8,,7,,0.5333333333333333,
306,ERWINAZE,all-concat,negated,3,30,1,,2,,0.3333333333333333,
307,ERWINAZE,all-concat,discontinuous,9,30,4,,5,,0.4444444444444444,
308,TRULICITY,adverse reactions,all,48,34,18,16.0,30,0.5294117647058824,0.375,0.4390243902439025
309,TRULICITY,adverse reactions,exact-meddra,30,34,15,,15,,0.5,
310,TRULICITY,adverse reactions,non-meddra,18,34,3,,15,,0.16666666666666666,
311,TRULICITY,adverse reactions,discontinuous,7,34,0,,7,,0.0,
312,TRULICITY,warnings and precautions,all,12,13,8,5.0,4,0.6153846153846154,0.6666666666666666,0.64
313,TRULICITY,warnings and precautions,exact-meddra,8,13,7,,1,,0.875,
314,TRULICITY,warnings and precautions,non-meddra,4,13,1,,3,,0.25,
315,TRULICITY,boxed warnings,all,2,6,0,6.0,2,0.0,0.0,
316,TRULICITY,boxed warnings,non-meddra,2,6,0,,2,,0.0,
317,TRULICITY,all-concat,all,50,27,15,12.0,35,0.5555555555555556,0.3,0.3896103896103896
318,TRULICITY,all-concat,exact-meddra,31,27,13,,18,,0.41935483870967744,
319,TRULICITY,all-concat,non-meddra,19,27,2,,17,,0.10526315789473684,
320,TRULICITY,all-concat,discontinuous,7,27,0,,7,,0.0,
321,ADREVIEW,adverse reactions,all,11,9,6,3.0,5,0.6666666666666666,0.5454545454545454,0.6
322,ADREVIEW,adverse reactions,exact-meddra,8,9,5,,3,,0.625,
323,ADREVIEW,adverse reactions,non-meddra,3,9,1,,2,,0.3333333333333333,
