,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
37,ZYTIGA,warnings and precautions,hypothetical,3,14,3,,9,,0.25,
38,ZYTIGA,all-concat,all,68,37,61,7.0,1,0.8970588235294118,0.9838709677419355,0.9384615384615386
39,ZYTIGA,all-concat,exact-meddra,44,37,38,,8,,0.8260869565217391,
40,ZYTIGA,all-concat,non-meddra,24,37,23,,16,,0.5897435897435898,
41,ZYTIGA,all-concat,negated,3,37,3,,21,,0.125,
42,ZYTIGA,all-concat,discontinuous,2,37,2,,33,,0.05714285714285714,
43,ZYTIGA,all-concat,hypothetical,3,37,3,,20,,0.13043478260869565,
44,TOVIAZ,adverse reactions,all,37,26,35,2.0,0,0.9459459459459459,1.0,0.9722222222222222
45,TOVIAZ,adverse reactions,exact-meddra,33,26,33,,0,,1.0,
46,TOVIAZ,adverse reactions,non-meddra,4,26,2,,24,,0.07692307692307693,
47,TOVIAZ,warnings and precautions,all,13,12,8,5.0,8,0.6153846153846154,0.5,0.5517241379310345
48,TOVIAZ,warnings and precautions,exact-meddra,4,12,4,,8,,0.3333333333333333,
49,TOVIAZ,warnings and precautions,non-meddra,9,12,4,,11,,0.26666666666666666,
50,TOVIAZ,warnings and precautions,discontinuous,5,12,3,,11,,0.21428571428571427,
51,TOVIAZ,all-concat,all,46,39,44,2.0,6,0.9565217391304348,0.88,0.9166666666666666
52,TOVIAZ,all-concat,exact-meddra,33,39,33,,8,,0.8048780487804879,
53,TOVIAZ,all-concat,non-meddra,13,39,11,,30,,0.2682926829268293,
54,TOVIAZ,all-concat,discontinuous,5,39,5,,32,,0.13513513513513514,
55,STRIBILD,adverse reactions,all,100,72,95,5.0,0,0.95,1.0,0.9743589743589743
56,STRIBILD,adverse reactions,exact-meddra,59,72,58,,9,,0.8656716417910447,
57,STRIBILD,adverse reactions,non-meddra,41,72,37,,41,,0.47435897435897434,
58,STRIBILD,adverse reactions,negated,1,72,1,,66,,0.014925373134328358,
59,STRIBILD,adverse reactions,discontinuous,18,72,15,,48,,0.23809523809523808,
60,STRIBILD,warnings and precautions,all,50,21,42,8.0,0,0.84,1.0,0.9130434782608696
61,STRIBILD,warnings and precautions,exact-meddra,22,21,19,,2,,0.9047619047619048,
62,STRIBILD,warnings and precautions,non-meddra,28,21,23,,3,,0.8846153846153846,
63,STRIBILD,warnings and precautions,discontinuous,5,21,5,,12,,0.29411764705882354,
64,STRIBILD,warnings and precautions,hypothetical,9,21,5,,15,,0.25,
65,STRIBILD,boxed warnings,all,6,11,6,0.0,5,1.0,0.5454545454545454,0.7058823529411764
66,STRIBILD,boxed warnings,exact-meddra,2,11,2,,9,,0.18181818181818182,
67,STRIBILD,boxed warnings,non-meddra,4,11,4,,6,,0.4,
68,STRIBILD,all-concat,all,136,75,115,21.0,1,0.8455882352941176,0.9913793103448276,0.9126984126984128
69,STRIBILD,all-concat,exact-meddra,73,75,69,,5,,0.9324324324324325,
70,STRIBILD,all-concat,non-meddra,63,75,46,,30,,0.6052631578947368,
71,STRIBILD,all-concat,negated,1,75,1,,70,,0.014084507042253521,
72,STRIBILD,all-concat,discontinuous,22,75,12,,51,,0.19047619047619047,
73,STRIBILD,all-concat,hypothetical,9,75,7,,53,,0.11666666666666667,
74,FARXIGA,adverse reactions,all,86,25,66,20.0,0,0.7674418604651163,1.0,0.868421052631579
75,FARXIGA,adverse reactions,exact-meddra,48,25,34,,0,,1.0,
76,FARXIGA,adverse reactions,non-meddra,38,25,32,,6,,0.8421052631578947,
77,FARXIGA,adverse reactions,discontinuous,11,25,10,,17,,0.37037037037037035,
78,FARXIGA,adverse reactions,hypothetical,1,25,1,,24,,0.04,
79,FARXIGA,warnings and precautions,all,13,17,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
80,FARXIGA,warnings and precautions,exact-meddra,3,17,3,,11,,0.21428571428571427,
81,FARXIGA,warnings and precautions,non-meddra,10,17,10,,3,,0.7692307692307693,
82,FARXIGA,warnings and precautions,discontinuous,1,17,1,,14,,0.06666666666666667,
83,FARXIGA,warnings and precautions,hypothetical,4,17,4,,7,,0.36363636363636365,
84,FARXIGA,all-concat,all,94,25,72,22.0,0,0.7659574468085106,1.0,0.8674698795180723
85,FARXIGA,all-concat,exact-meddra,48,25,34,,0,,1.0,
86,FARXIGA,all-concat,non-meddra,46,25,38,,4,,0.9047619047619048,
87,FARXIGA,all-concat,discontinuous,12,25,11,,16,,0.4074074074074074,
88,FARXIGA,all-concat,hypothetical,5,25,5,,11,,0.3125,
89,VICTRELIS,adverse reactions,all,47,33,45,2.0,0,0.9574468085106383,1.0,0.9782608695652174
90,VICTRELIS,adverse reactions,exact-meddra,36,33,35,,0,,1.0,
91,VICTRELIS,adverse reactions,non-meddra,11,33,10,,24,,0.29411764705882354,
92,VICTRELIS,adverse reactions,discontinuous,7,33,7,,25,,0.21875,
93,VICTRELIS,warnings and precautions,all,24,7,20,4.0,0,0.8333333333333334,1.0,0.9090909090909091
94,VICTRELIS,warnings and precautions,exact-meddra,12,7,8,,0,,1.0,
95,VICTRELIS,warnings and precautions,non-meddra,12,7,12,,2,,0.8571428571428571,
96,VICTRELIS,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
97,VICTRELIS,warnings and precautions,hypothetical,4,7,3,,4,,0.42857142857142855,
98,VICTRELIS,all-concat,all,64,20,52,12.0,0,0.8125,1.0,0.896551724137931
99,VICTRELIS,all-concat,exact-meddra,41,20,36,,0,,1.0,
100,VICTRELIS,all-concat,non-meddra,23,20,16,,15,,0.5161290322580645,
101,VICTRELIS,all-concat,discontinuous,8,20,6,,16,,0.2727272727272727,
102,VICTRELIS,all-concat,hypothetical,4,20,2,,18,,0.1,
103,VIMIZIM,adverse reactions,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
104,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,1,,0.8888888888888888,
105,VIMIZIM,adverse reactions,non-meddra,1,10,1,,8,,0.1111111111111111,
106,VIMIZIM,warnings and precautions,all,21,24,21,0.0,2,1.0,0.9130434782608695,0.9545454545454545
107,VIMIZIM,warnings and precautions,exact-meddra,17,24,17,,2,,0.8947368421052632,
108,VIMIZIM,warnings and precautions,non-meddra,4,24,4,,17,,0.19047619047619047,
109,VIMIZIM,warnings and precautions,hypothetical,1,24,1,,23,,0.041666666666666664,
110,VIMIZIM,boxed warnings,all,17,19,17,0.0,0,1.0,1.0,1.0
111,VIMIZIM,boxed warnings,exact-meddra,15,19,15,,0,,1.0,
112,VIMIZIM,boxed warnings,non-meddra,2,19,2,,13,,0.13333333333333333,
113,VIMIZIM,boxed warnings,hypothetical,1,19,1,,13,,0.07142857142857142,
114,VIMIZIM,all-concat,all,25,18,22,3.0,0,0.88,1.0,0.9361702127659575
115,VIMIZIM,all-concat,exact-meddra,21,18,19,,0,,1.0,
116,VIMIZIM,all-concat,non-meddra,4,18,3,,12,,0.2,
117,VIMIZIM,all-concat,hypothetical,2,18,1,,11,,0.08333333333333333,
118,BEPREVE,adverse reactions,all,10,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
119,BEPREVE,adverse reactions,exact-meddra,6,10,6,,3,,0.6666666666666666,
120,BEPREVE,adverse reactions,non-meddra,4,10,4,,4,,0.5,
121,BEPREVE,adverse reactions,discontinuous,2,10,2,,8,,0.2,
122,BEPREVE,all-concat,all,10,11,9,1.0,1,0.9,0.9,0.9
123,BEPREVE,all-concat,exact-meddra,6,11,6,,2,,0.75,
124,BEPREVE,all-concat,non-meddra,4,11,3,,6,,0.3333333333333333,
125,BEPREVE,all-concat,discontinuous,2,11,2,,9,,0.18181818181818182,
126,PRISTIQ,adverse reactions,all,88,40,78,10.0,1,0.8863636363636364,0.9873417721518988,0.9341317365269461
127,PRISTIQ,adverse reactions,exact-meddra,66,40,56,,2,,0.9655172413793104,
128,PRISTIQ,adverse reactions,non-meddra,22,40,22,,24,,0.4782608695652174,
129,PRISTIQ,adverse reactions,negated,2,40,2,,35,,0.05405405405405406,
130,PRISTIQ,adverse reactions,discontinuous,10,40,10,,33,,0.23255813953488372,
131,PRISTIQ,warnings and precautions,all,83,24,62,21.0,0,0.7469879518072289,1.0,0.8551724137931034
132,PRISTIQ,warnings and precautions,exact-meddra,46,24,35,,2,,0.9459459459459459,
133,PRISTIQ,warnings and precautions,non-meddra,37,24,27,,8,,0.7714285714285715,
134,PRISTIQ,warnings and precautions,negated,4,24,4,,20,,0.16666666666666666,
135,PRISTIQ,warnings and precautions,discontinuous,4,24,3,,20,,0.13043478260869565,
136,PRISTIQ,warnings and precautions,hypothetical,55,24,41,,2,,0.9534883720930233,
137,PRISTIQ,boxed warnings,all,4,8,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
138,PRISTIQ,boxed warnings,non-meddra,4,8,4,,3,,0.5714285714285714,
139,PRISTIQ,boxed warnings,negated,2,8,2,,3,,0.4,
140,PRISTIQ,boxed warnings,discontinuous,2,8,2,,3,,0.4,
141,PRISTIQ,boxed warnings,hypothetical,3,8,3,,3,,0.5,
142,PRISTIQ,all-concat,all,148,40,114,34.0,0,0.7702702702702703,1.0,0.8702290076335879
143,PRISTIQ,all-concat,exact-meddra,92,40,75,,1,,0.9868421052631579,
144,PRISTIQ,all-concat,non-meddra,56,40,39,,14,,0.7358490566037735,
145,PRISTIQ,all-concat,negated,8,40,7,,32,,0.1794871794871795,
146,PRISTIQ,all-concat,discontinuous,14,40,13,,31,,0.29545454545454547,
147,PRISTIQ,all-concat,hypothetical,56,40,38,,14,,0.7307692307692307,
148,TAFINLAR,adverse reactions,all,112,34,84,28.0,0,0.75,1.0,0.8571428571428571
149,TAFINLAR,adverse reactions,exact-meddra,94,34,78,,4,,0.9512195121951219,
150,TAFINLAR,adverse reactions,non-meddra,18,34,6,,25,,0.1935483870967742,
151,TAFINLAR,warnings and precautions,all,63,15,45,18.0,0,0.7142857142857143,1.0,0.8333333333333333
152,TAFINLAR,warnings and precautions,exact-meddra,28,15,22,,1,,0.9565217391304348,
153,TAFINLAR,warnings and precautions,non-meddra,35,15,23,,3,,0.8846153846153846,
154,TAFINLAR,warnings and precautions,discontinuous,2,15,2,,12,,0.14285714285714285,
155,TAFINLAR,warnings and precautions,hypothetical,25,15,20,,2,,0.9090909090909091,
156,TAFINLAR,all-concat,all,158,34,110,48.0,0,0.6962025316455697,1.0,0.8208955223880596
157,TAFINLAR,all-concat,exact-meddra,110,34,90,,1,,0.989010989010989,
158,TAFINLAR,all-concat,non-meddra,48,34,20,,19,,0.5128205128205128,
159,TAFINLAR,all-concat,discontinuous,2,34,2,,30,,0.0625,
160,TAFINLAR,all-concat,hypothetical,25,34,17,,15,,0.53125,
161,MULTAQ,adverse reactions,all,39,24,36,3.0,0,0.9230769230769231,1.0,0.9600000000000001
162,MULTAQ,adverse reactions,exact-meddra,26,24,23,,4,,0.8518518518518519,
163,MULTAQ,adverse reactions,non-meddra,13,24,13,,8,,0.6190476190476191,
164,MULTAQ,adverse reactions,discontinuous,5,24,5,,16,,0.23809523809523808,
165,MULTAQ,warnings and precautions,all,25,34,21,4.0,10,0.84,0.6774193548387096,0.75
166,MULTAQ,warnings and precautions,exact-meddra,13,34,13,,17,,0.43333333333333335,
167,MULTAQ,warnings and precautions,non-meddra,12,34,8,,17,,0.32,
168,MULTAQ,warnings and precautions,discontinuous,3,34,2,,31,,0.06060606060606061,
169,MULTAQ,warnings and precautions,hypothetical,8,34,7,,25,,0.21875,
170,MULTAQ,boxed warnings,all,3,6,3,0.0,2,1.0,0.6,0.7499999999999999
171,MULTAQ,boxed warnings,exact-meddra,3,6,3,,2,,0.6,
172,MULTAQ,boxed warnings,hypothetical,3,6,3,,2,,0.6,
173,MULTAQ,all-concat,all,57,1,4,53.0,0,0.07017543859649122,1.0,0.13114754098360656
174,MULTAQ,all-concat,exact-meddra,32,1,1,,0,,1.0,
175,MULTAQ,all-concat,non-meddra,25,1,3,,0,,1.0,
176,MULTAQ,all-concat,discontinuous,8,1,0,,1,,0.0,
177,MULTAQ,all-concat,hypothetical,9,1,0,,1,,0.0,
178,TANZEUM,adverse reactions,all,45,34,39,6.0,3,0.8666666666666667,0.9285714285714286,0.896551724137931
179,TANZEUM,adverse reactions,exact-meddra,29,34,28,,5,,0.8484848484848485,
180,TANZEUM,adverse reactions,non-meddra,16,34,11,,18,,0.3793103448275862,
181,TANZEUM,adverse reactions,negated,2,34,2,,27,,0.06896551724137931,
182,TANZEUM,adverse reactions,discontinuous,3,34,0,,34,,0.0,
183,TANZEUM,adverse reactions,hypothetical,1,34,1,,33,,0.029411764705882353,
184,TANZEUM,warnings and precautions,all,22,8,16,6.0,0,0.7272727272727273,1.0,0.8421052631578948
185,TANZEUM,warnings and precautions,exact-meddra,12,8,7,,1,,0.875,
186,TANZEUM,warnings and precautions,non-meddra,10,8,9,,3,,0.75,
187,TANZEUM,warnings and precautions,discontinuous,2,8,2,,7,,0.2222222222222222,
188,TANZEUM,warnings and precautions,hypothetical,8,8,7,,3,,0.7,
189,TANZEUM,boxed warnings,all,4,3,4,0.0,1,1.0,0.8,0.888888888888889
190,TANZEUM,boxed warnings,non-meddra,4,3,4,,1,,0.8,
191,TANZEUM,boxed warnings,hypothetical,4,3,4,,1,,0.8,
192,TANZEUM,all-concat,all,60,34,53,7.0,3,0.8833333333333333,0.9464285714285714,0.9137931034482758
193,TANZEUM,all-concat,exact-meddra,35,34,34,,5,,0.8717948717948718,
194,TANZEUM,all-concat,non-meddra,25,34,19,,15,,0.5588235294117647,
195,TANZEUM,all-concat,negated,2,34,2,,27,,0.06896551724137931,
196,TANZEUM,all-concat,discontinuous,5,34,2,,33,,0.05714285714285714,
197,TANZEUM,all-concat,hypothetical,9,34,8,,26,,0.23529411764705882,
198,BELEODAQ,adverse reactions,all,38,35,38,0.0,0,1.0,1.0,1.0
199,BELEODAQ,adverse reactions,exact-meddra,32,35,32,,2,,0.9411764705882353,
200,BELEODAQ,adverse reactions,non-meddra,6,35,6,,28,,0.17647058823529413,
201,BELEODAQ,adverse reactions,negated,1,35,1,,33,,0.029411764705882353,
202,BELEODAQ,warnings and precautions,all,22,17,22,0.0,0,1.0,1.0,1.0
203,BELEODAQ,warnings and precautions,exact-meddra,14,17,14,,1,,0.9333333333333333,
204,BELEODAQ,warnings and precautions,non-meddra,8,17,8,,6,,0.5714285714285714,
205,BELEODAQ,warnings and precautions,hypothetical,12,17,12,,4,,0.75,
206,BELEODAQ,all-concat,all,51,15,38,13.0,0,0.7450980392156863,1.0,0.8539325842696629
207,BELEODAQ,all-concat,exact-meddra,37,15,29,,0,,1.0,
208,BELEODAQ,all-concat,non-meddra,14,15,9,,5,,0.6428571428571429,
209,BELEODAQ,all-concat,negated,1,15,0,,15,,0.0,
210,BELEODAQ,all-concat,hypothetical,12,15,11,,3,,0.7857142857142857,
211,HALAVEN,adverse reactions,all,62,28,53,9.0,0,0.8548387096774194,1.0,0.9217391304347826
212,HALAVEN,adverse reactions,exact-meddra,54,28,48,,1,,0.9795918367346939,
213,HALAVEN,adverse reactions,non-meddra,8,28,5,,24,,0.1724137931034483,
214,HALAVEN,adverse reactions,discontinuous,1,28,0,,28,,0.0,
215,HALAVEN,warnings and precautions,all,8,19,8,0.0,7,1.0,0.5333333333333333,0.6956521739130436
216,HALAVEN,warnings and precautions,exact-meddra,3,19,3,,11,,0.21428571428571427,
217,HALAVEN,warnings and precautions,non-meddra,5,19,5,,11,,0.3125,
218,HALAVEN,warnings and precautions,negated,1,19,1,,18,,0.05263157894736842,
219,HALAVEN,warnings and precautions,hypothetical,3,19,3,,16,,0.15789473684210525,
220,HALAVEN,all-concat,all,66,28,53,13.0,0,0.803030303030303,1.0,0.8907563025210083
221,HALAVEN,all-concat,exact-meddra,54,28,48,,1,,0.9795918367346939,
222,HALAVEN,all-concat,non-meddra,12,28,5,,24,,0.1724137931034483,
223,HALAVEN,all-concat,negated,1,28,0,,28,,0.0,
224,HALAVEN,all-concat,discontinuous,1,28,0,,28,,0.0,
225,HALAVEN,all-concat,hypothetical,3,28,0,,28,,0.0,
226,XIAFLEX,adverse reactions,all,72,36,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
227,XIAFLEX,adverse reactions,exact-meddra,48,36,48,,0,,1.0,
228,XIAFLEX,adverse reactions,non-meddra,24,36,21,,14,,0.6,
229,XIAFLEX,adverse reactions,negated,1,36,1,,31,,0.03125,
230,XIAFLEX,adverse reactions,discontinuous,9,36,8,,26,,0.23529411764705882,
231,XIAFLEX,adverse reactions,hypothetical,1,36,1,,32,,0.030303030303030304,
232,XIAFLEX,warnings and precautions,all,34,14,33,1.0,0,0.9705882352941176,1.0,0.9850746268656716
233,XIAFLEX,warnings and precautions,exact-meddra,13,14,13,,1,,0.9285714285714286,
234,XIAFLEX,warnings and precautions,non-meddra,21,14,20,,1,,0.9523809523809523,
235,XIAFLEX,warnings and precautions,discontinuous,8,14,8,,3,,0.7272727272727273,
236,XIAFLEX,warnings and precautions,hypothetical,9,14,9,,4,,0.6923076923076923,
237,XIAFLEX,boxed warnings,all,8,8,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
238,XIAFLEX,boxed warnings,exact-meddra,1,8,1,,3,,0.25,
239,XIAFLEX,boxed warnings,non-meddra,7,8,7,,1,,0.875,
240,XIAFLEX,boxed warnings,discontinuous,2,8,2,,2,,0.5,
241,XIAFLEX,boxed warnings,hypothetical,1,8,1,,7,,0.125,
242,XIAFLEX,all-concat,all,95,36,89,6.0,0,0.9368421052631579,1.0,0.967391304347826
243,XIAFLEX,all-concat,exact-meddra,55,36,55,,0,,1.0,
244,XIAFLEX,all-concat,non-meddra,40,36,34,,12,,0.7391304347826086,
245,XIAFLEX,all-concat,negated,1,36,1,,31,,0.03125,
246,XIAFLEX,all-concat,discontinuous,15,36,13,,15,,0.4642857142857143,
247,XIAFLEX,all-concat,hypothetical,9,36,8,,26,,0.23529411764705882,
248,CIMZIA,adverse reactions,all,107,41,86,21.0,0,0.8037383177570093,1.0,0.8911917098445596
249,CIMZIA,adverse reactions,exact-meddra,76,41,65,,0,,1.0,
250,CIMZIA,adverse reactions,non-meddra,31,41,21,,19,,0.525,
251,CIMZIA,adverse reactions,negated,1,41,1,,33,,0.029411764705882353,
252,CIMZIA,adverse reactions,discontinuous,10,41,2,,35,,0.05405405405405406,
253,CIMZIA,adverse reactions,hypothetical,8,41,5,,32,,0.13513513513513514,
254,CIMZIA,warnings and precautions,all,72,12,60,12.0,0,0.8333333333333334,1.0,0.9090909090909091
255,CIMZIA,warnings and precautions,exact-meddra,25,12,19,,1,,0.95,
256,CIMZIA,warnings and precautions,non-meddra,47,12,41,,0,,1.0,
257,CIMZIA,warnings and precautions,negated,2,12,2,,10,,0.16666666666666666,
258,CIMZIA,warnings and precautions,discontinuous,10,12,10,,5,,0.6666666666666666,
259,CIMZIA,warnings and precautions,hypothetical,39,12,35,,0,,1.0,
260,CIMZIA,boxed warnings,all,27,15,27,0.0,0,1.0,1.0,1.0
261,CIMZIA,boxed warnings,exact-meddra,13,15,13,,2,,0.8666666666666667,
262,CIMZIA,boxed warnings,non-meddra,14,15,14,,2,,0.875,
263,CIMZIA,boxed warnings,discontinuous,8,15,8,,2,,0.8,
264,CIMZIA,boxed warnings,hypothetical,12,15,12,,1,,0.9230769230769231,
265,CIMZIA,all-concat,all,172,41,123,49.0,0,0.7151162790697675,1.0,0.8338983050847458
266,CIMZIA,all-concat,exact-meddra,92,41,74,,0,,1.0,
267,CIMZIA,all-concat,non-meddra,80,41,49,,16,,0.7538461538461538,
268,CIMZIA,all-concat,negated,3,41,1,,33,,0.029411764705882353,
269,CIMZIA,all-concat,discontinuous,27,41,11,,31,,0.2619047619047619,
270,CIMZIA,all-concat,hypothetical,52,41,32,,15,,0.6808510638297872,
271,GRANIX,adverse reactions,all,15,14,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
272,GRANIX,adverse reactions,exact-meddra,5,14,5,,8,,0.38461538461538464,
273,GRANIX,adverse reactions,non-meddra,10,14,9,,5,,0.6428571428571429,
274,GRANIX,adverse reactions,hypothetical,8,14,8,,6,,0.5714285714285714,
275,GRANIX,warnings and precautions,all,24,12,18,6.0,0,0.75,1.0,0.8571428571428571
276,GRANIX,warnings and precautions,exact-meddra,17,12,14,,0,,1.0,
277,GRANIX,warnings and precautions,non-meddra,7,12,4,,3,,0.5714285714285714,
278,GRANIX,warnings and precautions,discontinuous,1,12,0,,12,,0.0,
279,GRANIX,warnings and precautions,hypothetical,12,12,8,,0,,1.0,
280,GRANIX,all-concat,all,35,21,29,6.0,0,0.8285714285714286,1.0,0.90625
281,GRANIX,all-concat,exact-meddra,19,21,16,,3,,0.8421052631578947,
282,GRANIX,all-concat,non-meddra,16,21,13,,5,,0.7222222222222222,
283,GRANIX,all-concat,discontinuous,1,21,1,,20,,0.047619047619047616,
284,GRANIX,all-concat,hypothetical,20,21,17,,2,,0.8947368421052632,
285,TUDORZA,adverse reactions,all,28,26,25,3.0,0,0.8928571428571429,1.0,0.9433962264150945
286,TUDORZA,adverse reactions,exact-meddra,22,26,22,,2,,0.9166666666666666,
287,TUDORZA,adverse reactions,non-meddra,6,26,3,,22,,0.12,
288,TUDORZA,adverse reactions,discontinuous,2,26,0,,26,,0.0,
289,TUDORZA,warnings and precautions,all,14,10,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
290,TUDORZA,warnings and precautions,exact-meddra,7,10,7,,3,,0.7,
291,TUDORZA,warnings and precautions,non-meddra,7,10,4,,5,,0.4444444444444444,
292,TUDORZA,warnings and precautions,discontinuous,2,10,0,,10,,0.0,
293,TUDORZA,warnings and precautions,hypothetical,3,10,3,,6,,0.3333333333333333,
294,TUDORZA,all-concat,all,29,10,13,16.0,0,0.4482758620689655,1.0,0.6190476190476191
295,TUDORZA,all-concat,exact-meddra,22,10,9,,2,,0.8181818181818182,
296,TUDORZA,all-concat,non-meddra,7,10,4,,5,,0.4444444444444444,
297,TUDORZA,all-concat,discontinuous,2,10,0,,10,,0.0,
298,TUDORZA,all-concat,hypothetical,3,10,3,,6,,0.3333333333333333,
299,JEVTANA,adverse reactions,all,58,37,53,5.0,0,0.9137931034482759,1.0,0.9549549549549551
300,JEVTANA,adverse reactions,exact-meddra,43,37,41,,3,,0.9318181818181818,
301,JEVTANA,adverse reactions,non-meddra,15,37,12,,22,,0.35294117647058826,
302,JEVTANA,adverse reactions,negated,1,37,1,,30,,0.03225806451612903,
303,JEVTANA,warnings and precautions,all,41,47,39,2.0,13,0.9512195121951219,0.75,0.8387096774193549
304,JEVTANA,warnings and precautions,exact-meddra,27,47,27,,17,,0.6136363636363636,
305,JEVTANA,warnings and precautions,non-meddra,14,47,12,,25,,0.32432432432432434,
306,JEVTANA,warnings and precautions,negated,1,47,1,,42,,0.023255813953488372,
307,JEVTANA,warnings and precautions,discontinuous,2,47,2,,41,,0.046511627906976744,
308,JEVTANA,warnings and precautions,hypothetical,17,47,16,,19,,0.45714285714285713,
309,JEVTANA,boxed warnings,all,9,12,9,0.0,2,1.0,0.8181818181818182,0.9
310,JEVTANA,boxed warnings,exact-meddra,6,12,6,,3,,0.6666666666666666,
311,JEVTANA,boxed warnings,non-meddra,3,12,3,,5,,0.375,
312,JEVTANA,boxed warnings,hypothetical,4,12,4,,9,,0.3076923076923077,
313,JEVTANA,all-concat,all,80,33,67,13.0,0,0.8375,1.0,0.9115646258503401
314,JEVTANA,all-concat,exact-meddra,56,33,53,,0,,1.0,
315,JEVTANA,all-concat,non-meddra,24,33,14,,13,,0.5185185185185185,
316,JEVTANA,all-concat,negated,1,33,1,,30,,0.03225806451612903,
317,JEVTANA,all-concat,discontinuous,2,33,2,,25,,0.07407407407407407,
318,JEVTANA,all-concat,hypothetical,17,33,12,,10,,0.5454545454545454,
319,ILARIS,adverse reactions,all,52,28,39,13.0,0,0.75,1.0,0.8571428571428571
320,ILARIS,adverse reactions,exact-meddra,28,28,28,,0,,1.0,
321,ILARIS,adverse reactions,non-meddra,24,28,11,,8,,0.5789473684210527,
322,ILARIS,adverse reactions,negated,3,28,2,,27,,0.06896551724137931,
323,ILARIS,adverse reactions,discontinuous,9,28,3,,17,,0.15,
324,ILARIS,adverse reactions,hypothetical,1,28,1,,14,,0.06666666666666667,
325,ILARIS,warnings and precautions,all,14,14,12,2.0,3,0.8571428571428571,0.8,0.8275862068965518
326,ILARIS,warnings and precautions,exact-meddra,2,14,2,,8,,0.2,
