,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
22,MULTAQ,all-concat,all,57,55,55,2.0,4,0.9649122807017544,0.9322033898305084,0.9482758620689654
23,MULTAQ,all-concat,exact-meddra,32,55,32,,11,,0.7441860465116279,
24,MULTAQ,all-concat,non-meddra,25,55,23,,21,,0.5227272727272727,
25,MULTAQ,all-concat,discontinuous,8,55,7,,42,,0.14285714285714285,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,32,30,0.0,1,1.0,0.967741935483871,0.9836065573770492
33,TEFLARO,adverse reactions,exact-meddra,26,32,26,,4,,0.8666666666666667,
34,TEFLARO,adverse reactions,non-meddra,4,32,4,,20,,0.16666666666666666,
35,TEFLARO,warnings and precautions,all,12,11,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
36,TEFLARO,warnings and precautions,exact-meddra,2,11,2,,9,,0.18181818181818182,
37,TEFLARO,warnings and precautions,non-meddra,10,11,10,,1,,0.9090909090909091,
38,TEFLARO,warnings and precautions,negated,1,11,1,,9,,0.1,
39,TEFLARO,warnings and precautions,discontinuous,2,11,2,,8,,0.2,
40,TEFLARO,all-concat,all,38,29,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,29,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,29,10,,17,,0.37037037037037035,
43,TEFLARO,all-concat,negated,1,29,1,,28,,0.034482758620689655,
44,TEFLARO,all-concat,discontinuous,2,29,2,,24,,0.07692307692307693,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,6,3,0.0,2,1.0,0.6,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,6,1,,4,,0.2,
50,DATSCAN,warnings and precautions,non-meddra,2,6,2,,2,,0.5,
51,DATSCAN,all-concat,all,12,13,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,13,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,13,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,39,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
55,TIVICAY,adverse reactions,exact-meddra,30,39,30,,8,,0.7894736842105263,
56,TIVICAY,adverse reactions,non-meddra,15,39,14,,21,,0.4,
57,TIVICAY,adverse reactions,discontinuous,8,39,8,,23,,0.25806451612903225,
58,TIVICAY,warnings and precautions,all,29,27,28,1.0,3,0.9655172413793104,0.9032258064516129,0.9333333333333333
59,TIVICAY,warnings and precautions,exact-meddra,10,27,9,,14,,0.391304347826087,
60,TIVICAY,warnings and precautions,non-meddra,19,27,19,,6,,0.76,
61,TIVICAY,warnings and precautions,discontinuous,2,27,2,,23,,0.08,
62,TIVICAY,all-concat,all,71,49,68,3.0,0,0.9577464788732394,1.0,0.9784172661870503
63,TIVICAY,all-concat,exact-meddra,37,49,36,,10,,0.782608695652174,
64,TIVICAY,all-concat,non-meddra,34,49,32,,16,,0.6666666666666666,
65,TIVICAY,all-concat,discontinuous,10,49,10,,29,,0.2564102564102564,
66,TAFINLAR,adverse reactions,all,112,79,108,4.0,0,0.9642857142857143,1.0,0.9818181818181818
67,TAFINLAR,adverse reactions,exact-meddra,94,79,93,,7,,0.93,
68,TAFINLAR,adverse reactions,non-meddra,18,79,15,,59,,0.20270270270270271,
69,TAFINLAR,warnings and precautions,all,63,43,60,3.0,0,0.9523809523809523,1.0,0.975609756097561
70,TAFINLAR,warnings and precautions,exact-meddra,28,43,28,,7,,0.8,
71,TAFINLAR,warnings and precautions,non-meddra,35,43,32,,8,,0.8,
72,TAFINLAR,warnings and precautions,discontinuous,2,43,2,,34,,0.05555555555555555,
73,TAFINLAR,all-concat,all,158,90,147,11.0,0,0.930379746835443,1.0,0.9639344262295081
74,TAFINLAR,all-concat,exact-meddra,110,90,106,,10,,0.9137931034482759,
75,TAFINLAR,all-concat,non-meddra,48,90,41,,44,,0.4823529411764706,
76,TAFINLAR,all-concat,discontinuous,2,90,2,,81,,0.024096385542168676,
77,HORIZANT,adverse reactions,all,27,26,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,26,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,26,1,,24,,0.04,
80,HORIZANT,warnings and precautions,all,40,30,38,2.0,1,0.95,0.9743589743589743,0.9620253164556962
81,HORIZANT,warnings and precautions,exact-meddra,17,30,17,,13,,0.5666666666666667,
82,HORIZANT,warnings and precautions,non-meddra,23,30,21,,10,,0.6774193548387096,
83,HORIZANT,warnings and precautions,negated,2,30,2,,25,,0.07407407407407407,
84,HORIZANT,warnings and precautions,discontinuous,12,30,11,,20,,0.3548387096774194,
85,HORIZANT,all-concat,all,62,32,48,14.0,1,0.7741935483870968,0.9795918367346939,0.8648648648648648
86,HORIZANT,all-concat,exact-meddra,38,32,30,,5,,0.8571428571428571,
87,HORIZANT,all-concat,non-meddra,24,32,18,,23,,0.43902439024390244,
88,HORIZANT,all-concat,negated,2,32,2,,29,,0.06451612903225806,
89,HORIZANT,all-concat,discontinuous,12,32,10,,27,,0.2702702702702703,
90,IMBRUVICA,adverse reactions,all,70,62,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,14,,34,,0.2916666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,31,31,1.0,1,0.96875,0.96875,0.96875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,31,16,,6,,0.7272727272727273,
96,IMBRUVICA,warnings and precautions,non-meddra,16,31,15,,8,,0.6521739130434783,
97,IMBRUVICA,all-concat,all,89,74,87,2.0,1,0.9775280898876404,0.9886363636363636,0.983050847457627
98,IMBRUVICA,all-concat,exact-meddra,62,74,62,,4,,0.9393939393939394,
99,IMBRUVICA,all-concat,non-meddra,27,74,25,,35,,0.4166666666666667,
100,IMBRUVICA,all-concat,discontinuous,2,74,2,,72,,0.02702702702702703,
101,ULORIC,adverse reactions,all,210,195,210,0.0,0,1.0,1.0,1.0
102,ULORIC,adverse reactions,exact-meddra,187,195,187,,1,,0.9946808510638298,
103,ULORIC,adverse reactions,non-meddra,23,195,23,,116,,0.16546762589928057,
104,ULORIC,adverse reactions,discontinuous,18,195,18,,109,,0.14173228346456693,
105,ULORIC,warnings and precautions,all,11,14,11,0.0,4,1.0,0.7333333333333333,0.846153846153846
106,ULORIC,warnings and precautions,exact-meddra,2,14,2,,9,,0.18181818181818182,
107,ULORIC,warnings and precautions,non-meddra,9,14,9,,5,,0.6428571428571429,
108,ULORIC,all-concat,all,218,158,206,12.0,0,0.944954128440367,1.0,0.9716981132075472
109,ULORIC,all-concat,exact-meddra,188,158,179,,1,,0.9944444444444445,
110,ULORIC,all-concat,non-meddra,30,158,27,,94,,0.2231404958677686,
111,ULORIC,all-concat,discontinuous,18,158,16,,105,,0.1322314049586777,
112,CIMZIA,adverse reactions,all,107,66,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,66,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,66,26,,24,,0.52,
115,CIMZIA,adverse reactions,negated,1,66,1,,49,,0.02,
116,CIMZIA,adverse reactions,discontinuous,10,66,5,,47,,0.09615384615384616,
117,CIMZIA,warnings and precautions,all,72,53,72,0.0,0,1.0,1.0,1.0
118,CIMZIA,warnings and precautions,exact-meddra,25,53,25,,8,,0.7575757575757576,
119,CIMZIA,warnings and precautions,non-meddra,47,53,47,,6,,0.8867924528301887,
120,CIMZIA,warnings and precautions,negated,2,53,2,,43,,0.044444444444444446,
121,CIMZIA,warnings and precautions,discontinuous,10,53,10,,31,,0.24390243902439024,
122,CIMZIA,boxed warnings,all,27,31,27,0.0,4,1.0,0.8709677419354839,0.9310344827586207
123,CIMZIA,boxed warnings,exact-meddra,13,31,13,,7,,0.65,
124,CIMZIA,boxed warnings,non-meddra,14,31,14,,6,,0.7,
125,CIMZIA,boxed warnings,discontinuous,8,31,8,,7,,0.5333333333333333,
126,CIMZIA,all-concat,all,172,101,162,10.0,0,0.9418604651162791,1.0,0.970059880239521
127,CIMZIA,all-concat,exact-meddra,92,101,89,,4,,0.956989247311828,
128,CIMZIA,all-concat,non-meddra,80,101,73,,23,,0.7604166666666666,
129,CIMZIA,all-concat,negated,3,101,3,,72,,0.04,
130,CIMZIA,all-concat,discontinuous,27,101,23,,53,,0.3026315789473684,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,7,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,7,1,,5,,0.16666666666666666,
137,KALYDECO,warnings and precautions,non-meddra,5,7,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,7,3,,1,,0.75,
139,KALYDECO,all-concat,all,45,28,37,8.0,1,0.8222222222222222,0.9736842105263158,0.891566265060241
140,KALYDECO,all-concat,exact-meddra,25,28,25,,2,,0.9259259259259259,
141,KALYDECO,all-concat,non-meddra,20,28,12,,22,,0.35294117647058826,
142,KALYDECO,all-concat,discontinuous,13,28,6,,23,,0.20689655172413793,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,10,5,1.0,3,0.8333333333333334,0.625,0.7142857142857143
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,5,,0.375,
154,QUTENZA,warnings and precautions,non-meddra,3,10,2,,6,,0.25,
155,QUTENZA,all-concat,all,45,35,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
156,QUTENZA,all-concat,exact-meddra,37,35,36,,1,,0.972972972972973,
157,QUTENZA,all-concat,non-meddra,8,35,6,,16,,0.2727272727272727,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,18,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,18,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,18,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,18,0,,18,,0.0,
165,GRANIX,all-concat,all,35,29,30,5.0,0,0.8571428571428571,1.0,0.923076923076923
166,GRANIX,all-concat,exact-meddra,19,29,18,,4,,0.8181818181818182,
167,GRANIX,all-concat,non-meddra,16,29,12,,8,,0.6,
168,GRANIX,all-concat,discontinuous,1,29,0,,29,,0.0,
169,COARTEM,adverse reactions,all,81,81,81,0.0,1,1.0,0.9878048780487805,0.9938650306748467
170,COARTEM,adverse reactions,exact-meddra,78,81,78,,2,,0.975,
171,COARTEM,adverse reactions,non-meddra,3,81,3,,73,,0.039473684210526314,
172,COARTEM,warnings and precautions,all,2,20,2,0.0,17,1.0,0.10526315789473684,0.1904761904761905
173,COARTEM,warnings and precautions,non-meddra,2,20,2,,17,,0.10526315789473684,
174,COARTEM,all-concat,all,83,71,76,7.0,0,0.9156626506024096,1.0,0.9559748427672956
175,COARTEM,all-concat,exact-meddra,78,71,71,,2,,0.9726027397260274,
176,COARTEM,all-concat,non-meddra,5,71,5,,63,,0.07352941176470588,
177,APTIOM,adverse reactions,all,42,38,40,2.0,4,0.9523809523809523,0.9090909090909091,0.9302325581395349
178,APTIOM,adverse reactions,exact-meddra,34,38,33,,7,,0.825,
179,APTIOM,adverse reactions,non-meddra,8,38,7,,28,,0.2,
180,APTIOM,adverse reactions,discontinuous,1,38,1,,36,,0.02702702702702703,
181,APTIOM,warnings and precautions,all,86,56,80,6.0,0,0.9302325581395349,1.0,0.963855421686747
182,APTIOM,warnings and precautions,exact-meddra,48,56,44,,4,,0.9166666666666666,
183,APTIOM,warnings and precautions,non-meddra,38,56,36,,16,,0.6923076923076923,
184,APTIOM,warnings and precautions,negated,9,56,9,,40,,0.1836734693877551,
185,APTIOM,warnings and precautions,discontinuous,8,56,8,,43,,0.1568627450980392,
186,APTIOM,all-concat,all,102,89,101,1.0,7,0.9901960784313726,0.9351851851851852,0.961904761904762
187,APTIOM,all-concat,exact-meddra,62,89,62,,15,,0.8051948051948052,
188,APTIOM,all-concat,non-meddra,40,89,39,,35,,0.527027027027027,
189,APTIOM,all-concat,negated,9,89,9,,65,,0.12162162162162163,
190,APTIOM,all-concat,discontinuous,8,89,8,,79,,0.09195402298850575,
191,PROLIA,adverse reactions,all,70,36,66,4.0,0,0.9428571428571428,1.0,0.9705882352941176
192,PROLIA,adverse reactions,exact-meddra,43,36,41,,3,,0.9318181818181818,
193,PROLIA,adverse reactions,non-meddra,27,36,25,,16,,0.6097560975609756,
194,PROLIA,adverse reactions,negated,3,36,2,,26,,0.07142857142857142,
195,PROLIA,adverse reactions,discontinuous,8,36,8,,30,,0.21052631578947367,
196,PROLIA,warnings and precautions,all,39,39,39,0.0,5,1.0,0.8863636363636364,0.9397590361445783
197,PROLIA,warnings and precautions,exact-meddra,14,39,14,,12,,0.5384615384615384,
198,PROLIA,warnings and precautions,non-meddra,25,39,25,,11,,0.6944444444444444,
199,PROLIA,warnings and precautions,discontinuous,9,39,9,,20,,0.3103448275862069,
200,PROLIA,all-concat,all,92,54,89,3.0,0,0.967391304347826,1.0,0.9834254143646408
201,PROLIA,all-concat,exact-meddra,49,54,48,,5,,0.9056603773584906,
202,PROLIA,all-concat,non-meddra,43,54,41,,15,,0.7321428571428571,
203,PROLIA,all-concat,negated,3,54,2,,42,,0.045454545454545456,
204,PROLIA,all-concat,discontinuous,16,54,16,,31,,0.3404255319148936,
205,BLINCYTO,adverse reactions,all,94,78,94,0.0,2,1.0,0.9791666666666666,0.9894736842105264
206,BLINCYTO,adverse reactions,exact-meddra,78,78,78,,4,,0.9512195121951219,
207,BLINCYTO,adverse reactions,non-meddra,16,78,16,,53,,0.2318840579710145,
208,BLINCYTO,adverse reactions,negated,1,78,1,,75,,0.013157894736842105,
209,BLINCYTO,adverse reactions,discontinuous,1,78,1,,77,,0.01282051282051282,
210,BLINCYTO,warnings and precautions,all,46,44,44,2.0,5,0.9565217391304348,0.8979591836734694,0.9263157894736843
211,BLINCYTO,warnings and precautions,exact-meddra,24,44,24,,19,,0.5581395348837209,
212,BLINCYTO,warnings and precautions,non-meddra,22,44,20,,16,,0.5555555555555556,
213,BLINCYTO,warnings and precautions,negated,1,44,1,,43,,0.022727272727272728,
214,BLINCYTO,warnings and precautions,discontinuous,2,44,2,,41,,0.046511627906976744,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,77,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,77,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,77,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,77,1,,74,,0.013333333333333334,
222,BLINCYTO,all-concat,discontinuous,2,77,2,,74,,0.02631578947368421,
223,STENDRA,adverse reactions,all,59,53,57,2.0,0,0.9661016949152542,1.0,0.9827586206896551
224,STENDRA,adverse reactions,exact-meddra,53,53,53,,2,,0.9636363636363636,
225,STENDRA,adverse reactions,non-meddra,6,53,4,,49,,0.07547169811320754,
226,STENDRA,warnings and precautions,all,18,38,17,1.0,11,0.9444444444444444,0.6071428571428571,0.7391304347826088
227,STENDRA,warnings and precautions,exact-meddra,4,38,4,,25,,0.13793103448275862,
228,STENDRA,warnings and precautions,non-meddra,14,38,13,,12,,0.52,
229,STENDRA,warnings and precautions,discontinuous,1,38,1,,35,,0.027777777777777776,
230,STENDRA,all-concat,all,72,73,69,3.0,1,0.9583333333333334,0.9857142857142858,0.971830985915493
231,STENDRA,all-concat,exact-meddra,56,73,56,,7,,0.8888888888888888,
232,STENDRA,all-concat,non-meddra,16,73,13,,47,,0.21666666666666667,
233,STENDRA,all-concat,discontinuous,1,73,1,,70,,0.014084507042253521,
234,XIAFLEX,adverse reactions,all,72,36,70,2.0,0,0.9722222222222222,1.0,0.9859154929577464
235,XIAFLEX,adverse reactions,exact-meddra,48,36,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,36,23,,13,,0.6388888888888888,
237,XIAFLEX,adverse reactions,negated,1,36,1,,30,,0.03225806451612903,
238,XIAFLEX,adverse reactions,discontinuous,9,36,8,,25,,0.24242424242424243,
239,XIAFLEX,warnings and precautions,all,34,24,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
240,XIAFLEX,warnings and precautions,exact-meddra,13,24,13,,4,,0.7647058823529411,
241,XIAFLEX,warnings and precautions,non-meddra,21,24,21,,2,,0.9130434782608695,
242,XIAFLEX,warnings and precautions,discontinuous,8,24,8,,9,,0.47058823529411764,
243,XIAFLEX,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,50,92,3.0,1,0.968421052631579,0.989247311827957,0.9787234042553192
248,XIAFLEX,all-concat,exact-meddra,55,50,55,,4,,0.9322033898305084,
249,XIAFLEX,all-concat,non-meddra,40,50,37,,12,,0.7551020408163265,
250,XIAFLEX,all-concat,negated,1,50,1,,43,,0.022727272727272728,
251,XIAFLEX,all-concat,discontinuous,15,50,13,,20,,0.3939393939393939,
252,XEOMIN,adverse reactions,all,46,42,46,0.0,1,1.0,0.9787234042553191,0.989247311827957
253,XEOMIN,adverse reactions,exact-meddra,40,42,40,,2,,0.9523809523809523,
254,XEOMIN,adverse reactions,non-meddra,6,42,6,,27,,0.18181818181818182,
255,XEOMIN,adverse reactions,negated,1,42,1,,37,,0.02631578947368421,
256,XEOMIN,adverse reactions,discontinuous,5,42,5,,33,,0.13157894736842105,
257,XEOMIN,warnings and precautions,all,35,45,32,3.0,5,0.9142857142857143,0.8648648648648649,0.888888888888889
258,XEOMIN,warnings and precautions,exact-meddra,16,45,16,,14,,0.5333333333333333,
259,XEOMIN,warnings and precautions,non-meddra,19,45,16,,19,,0.45714285714285713,
260,XEOMIN,warnings and precautions,discontinuous,5,45,4,,34,,0.10526315789473684,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,41,73,8.0,0,0.9012345679012346,1.0,0.948051948051948
266,XEOMIN,all-concat,exact-meddra,53,41,49,,1,,0.98,
267,XEOMIN,all-concat,non-meddra,28,41,24,,14,,0.631578947368421,
268,XEOMIN,all-concat,negated,1,41,1,,35,,0.027777777777777776,
269,XEOMIN,all-concat,discontinuous,10,41,10,,25,,0.2857142857142857,
270,GILOTRIF,adverse reactions,all,49,43,47,2.0,0,0.9591836734693877,1.0,0.9791666666666666
271,GILOTRIF,adverse reactions,exact-meddra,42,43,41,,0,,1.0,
272,GILOTRIF,adverse reactions,non-meddra,7,43,6,,31,,0.16216216216216217,
273,GILOTRIF,adverse reactions,discontinuous,1,43,1,,41,,0.023809523809523808,
274,GILOTRIF,warnings and precautions,all,39,34,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
275,GILOTRIF,warnings and precautions,exact-meddra,20,34,19,,5,,0.7916666666666666,
276,GILOTRIF,warnings and precautions,non-meddra,19,34,19,,9,,0.6785714285714286,
277,GILOTRIF,warnings and precautions,discontinuous,6,34,6,,23,,0.20689655172413793,
278,GILOTRIF,all-concat,all,80,53,78,2.0,0,0.975,1.0,0.9873417721518987
279,GILOTRIF,all-concat,exact-meddra,58,53,56,,2,,0.9655172413793104,
280,GILOTRIF,all-concat,non-meddra,22,53,22,,27,,0.4489795918367347,
281,GILOTRIF,all-concat,discontinuous,7,53,7,,41,,0.14583333333333334,
282,TREANDA,adverse reactions,all,123,107,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,107,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,107,24,,60,,0.2857142857142857,
285,TREANDA,adverse reactions,negated,1,107,1,,106,,0.009345794392523364,
286,TREANDA,adverse reactions,discontinuous,14,107,14,,92,,0.1320754716981132,
287,TREANDA,warnings and precautions,all,51,31,50,1.0,0,0.9803921568627451,1.0,0.99009900990099
288,TREANDA,warnings and precautions,exact-meddra,27,31,27,,8,,0.7714285714285715,
289,TREANDA,warnings and precautions,non-meddra,24,31,23,,3,,0.8846153846153846,
290,TREANDA,warnings and precautions,discontinuous,4,31,4,,21,,0.16,
291,TREANDA,all-concat,all,154,95,141,13.0,1,0.9155844155844156,0.9929577464788732,0.9527027027027027
292,TREANDA,all-concat,exact-meddra,111,95,109,,2,,0.9819819819819819,
293,TREANDA,all-concat,non-meddra,43,95,32,,47,,0.4050632911392405,
294,TREANDA,all-concat,negated,1,95,0,,95,,0.0,
295,TREANDA,all-concat,discontinuous,18,95,15,,79,,0.1595744680851064,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,17,4,0.0,12,1.0,0.25,0.4
299,CHOLINE,warnings and precautions,exact-meddra,2,17,2,,14,,0.125,
300,CHOLINE,warnings and precautions,non-meddra,2,17,2,,12,,0.14285714285714285,
301,CHOLINE,all-concat,all,5,9,5,0.0,4,1.0,0.5555555555555556,0.7142857142857143
302,CHOLINE,all-concat,exact-meddra,3,9,3,,5,,0.375,
303,CHOLINE,all-concat,non-meddra,2,9,2,,6,,0.25,
304,ERWINAZE,adverse reactions,all,32,24,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,24,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,24,13,,9,,0.5909090909090909,
307,ERWINAZE,adverse reactions,negated,6,24,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,24,4,,19,,0.17391304347826086,
309,ERWINAZE,warnings and precautions,all,15,15,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,15,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,15,7,,5,,0.5833333333333334,
312,ERWINAZE,warnings and precautions,discontinuous,5,15,5,,11,,0.3125,
313,ERWINAZE,all-concat,all,41,31,40,1.0,1,0.975609756097561,0.975609756097561,0.975609756097561
314,ERWINAZE,all-concat,exact-meddra,23,31,23,,5,,0.8214285714285714,
315,ERWINAZE,all-concat,non-meddra,18,31,17,,7,,0.7083333333333334,
316,ERWINAZE,all-concat,negated,6,31,6,,12,,0.3333333333333333,
317,ERWINAZE,all-concat,discontinuous,9,31,9,,20,,0.3103448275862069,
318,TRULICITY,adverse reactions,all,48,37,46,2.0,2,0.9583333333333334,0.9583333333333334,0.9583333333333334
319,TRULICITY,adverse reactions,exact-meddra,30,37,28,,9,,0.7567567567567568,
320,TRULICITY,adverse reactions,non-meddra,18,37,18,,10,,0.6428571428571429,
321,TRULICITY,adverse reactions,discontinuous,7,37,7,,25,,0.21875,
322,TRULICITY,warnings and precautions,all,17,21,17,0.0,4,1.0,0.8095238095238095,0.8947368421052632
323,TRULICITY,warnings and precautions,exact-meddra,8,21,8,,9,,0.47058823529411764,
