,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
23,MULTAQ,all-concat,exact-meddra,32,44,32,,7,,0.8205128205128205,
24,MULTAQ,all-concat,non-meddra,25,44,23,,16,,0.5897435897435898,
25,MULTAQ,all-concat,discontinuous,8,44,7,,35,,0.16666666666666666,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,36,30,0.0,4,1.0,0.8823529411764706,0.9375
33,TEFLARO,adverse reactions,exact-meddra,26,36,26,,7,,0.7878787878787878,
34,TEFLARO,adverse reactions,non-meddra,4,36,4,,24,,0.14285714285714285,
35,TEFLARO,warnings and precautions,all,12,9,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
36,TEFLARO,warnings and precautions,exact-meddra,2,9,2,,7,,0.2222222222222222,
37,TEFLARO,warnings and precautions,non-meddra,10,9,10,,1,,0.9090909090909091,
38,TEFLARO,warnings and precautions,negated,1,9,1,,8,,0.1111111111111111,
39,TEFLARO,warnings and precautions,discontinuous,2,9,2,,7,,0.2222222222222222,
40,TEFLARO,all-concat,all,38,31,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,31,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,31,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,31,1,,30,,0.03225806451612903,
44,TEFLARO,all-concat,discontinuous,2,31,2,,25,,0.07407407407407407,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,7,3,0.0,2,1.0,0.6,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,7,1,,5,,0.16666666666666666,
50,DATSCAN,warnings and precautions,non-meddra,2,7,2,,2,,0.5,
51,DATSCAN,all-concat,all,12,16,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
52,DATSCAN,all-concat,exact-meddra,9,16,9,,2,,0.8181818181818182,
53,DATSCAN,all-concat,non-meddra,3,16,3,,7,,0.3,
54,TIVICAY,adverse reactions,all,45,52,45,0.0,1,1.0,0.9782608695652174,0.989010989010989
55,TIVICAY,adverse reactions,exact-meddra,30,52,30,,12,,0.7142857142857143,
56,TIVICAY,adverse reactions,non-meddra,15,52,15,,24,,0.38461538461538464,
57,TIVICAY,adverse reactions,discontinuous,8,52,8,,32,,0.2,
58,TIVICAY,warnings and precautions,all,29,26,28,1.0,2,0.9655172413793104,0.9333333333333333,0.9491525423728815
59,TIVICAY,warnings and precautions,exact-meddra,10,26,10,,10,,0.5,
60,TIVICAY,warnings and precautions,non-meddra,19,26,18,,5,,0.782608695652174,
61,TIVICAY,warnings and precautions,discontinuous,2,26,2,,22,,0.08333333333333333,
62,TIVICAY,all-concat,all,71,51,67,4.0,0,0.9436619718309859,1.0,0.9710144927536231
63,TIVICAY,all-concat,exact-meddra,37,51,36,,14,,0.72,
64,TIVICAY,all-concat,non-meddra,34,51,31,,19,,0.62,
65,TIVICAY,all-concat,discontinuous,10,51,10,,31,,0.24390243902439024,
66,TAFINLAR,adverse reactions,all,112,72,107,5.0,3,0.9553571428571429,0.9727272727272728,0.963963963963964
67,TAFINLAR,adverse reactions,exact-meddra,94,72,91,,10,,0.900990099009901,
68,TAFINLAR,adverse reactions,non-meddra,18,72,16,,51,,0.23880597014925373,
69,TAFINLAR,warnings and precautions,all,63,50,58,5.0,3,0.9206349206349206,0.9508196721311475,0.9354838709677418
70,TAFINLAR,warnings and precautions,exact-meddra,28,50,28,,12,,0.7,
71,TAFINLAR,warnings and precautions,non-meddra,35,50,30,,13,,0.6976744186046512,
72,TAFINLAR,warnings and precautions,discontinuous,2,50,2,,38,,0.05,
73,TAFINLAR,all-concat,all,158,76,144,14.0,0,0.9113924050632911,1.0,0.9536423841059603
74,TAFINLAR,all-concat,exact-meddra,110,76,106,,5,,0.954954954954955,
75,TAFINLAR,all-concat,non-meddra,48,76,38,,39,,0.4935064935064935,
76,TAFINLAR,all-concat,discontinuous,2,76,2,,70,,0.027777777777777776,
77,HORIZANT,adverse reactions,all,27,26,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,26,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,26,1,,24,,0.04,
80,HORIZANT,warnings and precautions,all,40,28,36,4.0,1,0.9,0.972972972972973,0.935064935064935
81,HORIZANT,warnings and precautions,exact-meddra,17,28,17,,9,,0.6538461538461539,
82,HORIZANT,warnings and precautions,non-meddra,23,28,19,,12,,0.6129032258064516,
83,HORIZANT,warnings and precautions,negated,2,28,2,,23,,0.08,
84,HORIZANT,warnings and precautions,discontinuous,12,28,11,,19,,0.36666666666666664,
85,HORIZANT,all-concat,all,62,34,46,16.0,1,0.7419354838709677,0.9787234042553191,0.8440366972477064
86,HORIZANT,all-concat,exact-meddra,38,34,30,,4,,0.8823529411764706,
87,HORIZANT,all-concat,non-meddra,24,34,16,,23,,0.41025641025641024,
88,HORIZANT,all-concat,negated,2,34,2,,28,,0.06666666666666667,
89,HORIZANT,all-concat,discontinuous,12,34,9,,27,,0.25,
90,IMBRUVICA,adverse reactions,all,70,64,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,64,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,64,14,,34,,0.2916666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,64,2,,61,,0.031746031746031744,
94,IMBRUVICA,warnings and precautions,all,32,34,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
95,IMBRUVICA,warnings and precautions,exact-meddra,16,34,16,,9,,0.64,
96,IMBRUVICA,warnings and precautions,non-meddra,16,34,16,,7,,0.6956521739130435,
97,IMBRUVICA,all-concat,all,89,67,88,1.0,2,0.9887640449438202,0.9777777777777777,0.9832402234636872
98,IMBRUVICA,all-concat,exact-meddra,62,67,62,,5,,0.9253731343283582,
99,IMBRUVICA,all-concat,non-meddra,27,67,26,,30,,0.4642857142857143,
100,IMBRUVICA,all-concat,discontinuous,2,67,2,,65,,0.029850746268656716,
101,ULORIC,adverse reactions,all,210,195,210,0.0,0,1.0,1.0,1.0
102,ULORIC,adverse reactions,exact-meddra,187,195,187,,1,,0.9946808510638298,
103,ULORIC,adverse reactions,non-meddra,23,195,23,,116,,0.16546762589928057,
104,ULORIC,adverse reactions,discontinuous,18,195,18,,109,,0.14173228346456693,
105,ULORIC,warnings and precautions,all,11,18,11,0.0,5,1.0,0.6875,0.8148148148148148
106,ULORIC,warnings and precautions,exact-meddra,2,18,2,,12,,0.14285714285714285,
107,ULORIC,warnings and precautions,non-meddra,9,18,9,,6,,0.6,
108,ULORIC,all-concat,all,218,159,206,12.0,0,0.944954128440367,1.0,0.9716981132075472
109,ULORIC,all-concat,exact-meddra,188,159,179,,1,,0.9944444444444445,
110,ULORIC,all-concat,non-meddra,30,159,27,,94,,0.2231404958677686,
111,ULORIC,all-concat,discontinuous,18,159,16,,106,,0.13114754098360656,
112,CIMZIA,adverse reactions,all,107,65,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,65,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,65,26,,24,,0.52,
115,CIMZIA,adverse reactions,negated,1,65,1,,48,,0.02040816326530612,
116,CIMZIA,adverse reactions,discontinuous,10,65,5,,47,,0.09615384615384616,
117,CIMZIA,warnings and precautions,all,72,38,68,4.0,0,0.9444444444444444,1.0,0.9714285714285714
118,CIMZIA,warnings and precautions,exact-meddra,25,38,23,,10,,0.696969696969697,
119,CIMZIA,warnings and precautions,non-meddra,47,38,45,,4,,0.9183673469387755,
120,CIMZIA,warnings and precautions,negated,2,38,1,,32,,0.030303030303030304,
121,CIMZIA,warnings and precautions,discontinuous,10,38,10,,22,,0.3125,
122,CIMZIA,boxed warnings,all,27,26,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,26,13,,4,,0.7647058823529411,
124,CIMZIA,boxed warnings,non-meddra,14,26,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,26,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,86,160,12.0,0,0.9302325581395349,1.0,0.963855421686747
127,CIMZIA,all-concat,exact-meddra,92,86,88,,1,,0.9887640449438202,
128,CIMZIA,all-concat,non-meddra,80,86,72,,22,,0.7659574468085106,
129,CIMZIA,all-concat,negated,3,86,2,,57,,0.03389830508474576,
130,CIMZIA,all-concat,discontinuous,27,86,23,,46,,0.3333333333333333,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,4,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
137,KALYDECO,warnings and precautions,non-meddra,5,4,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,4,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,36,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,36,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,36,6,,15,,0.2857142857142857,
152,QUTENZA,warnings and precautions,all,6,8,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
153,QUTENZA,warnings and precautions,exact-meddra,3,8,3,,5,,0.375,
154,QUTENZA,warnings and precautions,non-meddra,3,8,2,,6,,0.25,
155,QUTENZA,all-concat,all,45,36,43,2.0,0,0.9555555555555556,1.0,0.9772727272727273
156,QUTENZA,all-concat,exact-meddra,37,36,36,,1,,0.972972972972973,
157,QUTENZA,all-concat,non-meddra,8,36,7,,16,,0.30434782608695654,
158,GRANIX,adverse reactions,all,15,14,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
159,GRANIX,adverse reactions,exact-meddra,5,14,5,,8,,0.38461538461538464,
160,GRANIX,adverse reactions,non-meddra,10,14,9,,5,,0.6428571428571429,
161,GRANIX,warnings and precautions,all,24,17,20,4.0,0,0.8333333333333334,1.0,0.9090909090909091
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,4,,7,,0.36363636363636365,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,24,28,7.0,0,0.8,1.0,0.888888888888889
166,GRANIX,all-concat,exact-meddra,19,24,16,,3,,0.8421052631578947,
167,GRANIX,all-concat,non-meddra,16,24,12,,5,,0.7058823529411765,
168,GRANIX,all-concat,discontinuous,1,24,0,,24,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,20,2,0.0,17,1.0,0.10526315789473684,0.1904761904761905
173,COARTEM,warnings and precautions,non-meddra,2,20,2,,17,,0.10526315789473684,
174,COARTEM,all-concat,all,83,78,81,2.0,0,0.9759036144578314,1.0,0.9878048780487805
175,COARTEM,all-concat,exact-meddra,78,78,78,,1,,0.9873417721518988,
176,COARTEM,all-concat,non-meddra,5,78,3,,71,,0.04054054054054054,
177,APTIOM,adverse reactions,all,42,44,41,1.0,4,0.9761904761904762,0.9111111111111111,0.9425287356321839
178,APTIOM,adverse reactions,exact-meddra,34,44,34,,7,,0.8292682926829268,
179,APTIOM,adverse reactions,non-meddra,8,44,7,,31,,0.18421052631578946,
180,APTIOM,adverse reactions,discontinuous,1,44,1,,42,,0.023255813953488372,
181,APTIOM,warnings and precautions,all,86,68,86,0.0,3,1.0,0.9662921348314607,0.9828571428571428
182,APTIOM,warnings and precautions,exact-meddra,48,68,48,,11,,0.8135593220338984,
183,APTIOM,warnings and precautions,non-meddra,38,68,38,,23,,0.6229508196721312,
184,APTIOM,warnings and precautions,negated,9,68,9,,50,,0.15254237288135594,
185,APTIOM,warnings and precautions,discontinuous,8,68,8,,56,,0.125,
186,APTIOM,all-concat,all,102,97,100,2.0,8,0.9803921568627451,0.9259259259259259,0.9523809523809523
187,APTIOM,all-concat,exact-meddra,62,97,61,,18,,0.7721518987341772,
188,APTIOM,all-concat,non-meddra,40,97,39,,39,,0.5,
189,APTIOM,all-concat,negated,9,97,9,,71,,0.1125,
190,APTIOM,all-concat,discontinuous,8,97,8,,88,,0.08333333333333333,
191,PROLIA,adverse reactions,all,70,44,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,44,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,44,26,,17,,0.6046511627906976,
194,PROLIA,adverse reactions,negated,3,44,2,,34,,0.05555555555555555,
195,PROLIA,adverse reactions,discontinuous,8,44,8,,38,,0.17391304347826086,
196,PROLIA,warnings and precautions,all,39,25,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
197,PROLIA,warnings and precautions,exact-meddra,14,25,14,,6,,0.7,
198,PROLIA,warnings and precautions,non-meddra,25,25,23,,2,,0.92,
199,PROLIA,warnings and precautions,discontinuous,9,25,9,,11,,0.45,
200,PROLIA,all-concat,all,92,47,89,3.0,0,0.967391304347826,1.0,0.9834254143646408
201,PROLIA,all-concat,exact-meddra,49,47,48,,4,,0.9230769230769231,
202,PROLIA,all-concat,non-meddra,43,47,41,,13,,0.7592592592592593,
203,PROLIA,all-concat,negated,3,47,2,,37,,0.05128205128205128,
204,PROLIA,all-concat,discontinuous,16,47,16,,27,,0.37209302325581395,
205,BLINCYTO,adverse reactions,all,94,73,91,3.0,7,0.9680851063829787,0.9285714285714286,0.9479166666666666
206,BLINCYTO,adverse reactions,exact-meddra,78,73,75,,8,,0.9036144578313253,
207,BLINCYTO,adverse reactions,non-meddra,16,73,16,,50,,0.24242424242424243,
208,BLINCYTO,adverse reactions,negated,1,73,1,,70,,0.014084507042253521,
209,BLINCYTO,adverse reactions,discontinuous,1,73,1,,72,,0.0136986301369863,
210,BLINCYTO,warnings and precautions,all,46,42,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,42,24,,14,,0.631578947368421,
212,BLINCYTO,warnings and precautions,non-meddra,22,42,20,,13,,0.6060606060606061,
213,BLINCYTO,warnings and precautions,negated,1,42,1,,41,,0.023809523809523808,
214,BLINCYTO,warnings and precautions,discontinuous,2,42,2,,39,,0.04878048780487805,
215,BLINCYTO,boxed warnings,all,4,6,3,1.0,0,0.75,1.0,0.8571428571428571
216,BLINCYTO,boxed warnings,exact-meddra,1,6,1,,5,,0.16666666666666666,
217,BLINCYTO,boxed warnings,non-meddra,3,6,2,,1,,0.6666666666666666,
218,BLINCYTO,all-concat,all,118,77,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,77,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,77,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,77,1,,74,,0.013333333333333334,
222,BLINCYTO,all-concat,discontinuous,2,77,2,,74,,0.02631578947368421,
223,STENDRA,adverse reactions,all,59,57,57,2.0,1,0.9661016949152542,0.9827586206896551,0.9743589743589743
224,STENDRA,adverse reactions,exact-meddra,53,57,53,,3,,0.9464285714285714,
225,STENDRA,adverse reactions,non-meddra,6,57,4,,53,,0.07017543859649122,
226,STENDRA,warnings and precautions,all,18,27,17,1.0,5,0.9444444444444444,0.7727272727272727,0.85
227,STENDRA,warnings and precautions,exact-meddra,4,27,4,,15,,0.21052631578947367,
228,STENDRA,warnings and precautions,non-meddra,14,27,13,,7,,0.65,
229,STENDRA,warnings and precautions,discontinuous,1,27,1,,25,,0.038461538461538464,
230,STENDRA,all-concat,all,72,57,68,4.0,0,0.9444444444444444,1.0,0.9714285714285714
231,STENDRA,all-concat,exact-meddra,56,57,56,,5,,0.9180327868852459,
232,STENDRA,all-concat,non-meddra,16,57,12,,39,,0.23529411764705882,
233,STENDRA,all-concat,discontinuous,1,57,1,,55,,0.017857142857142856,
234,XIAFLEX,adverse reactions,all,72,42,70,2.0,0,0.9722222222222222,1.0,0.9859154929577464
235,XIAFLEX,adverse reactions,exact-meddra,48,42,48,,2,,0.96,
236,XIAFLEX,adverse reactions,non-meddra,24,42,22,,14,,0.6111111111111112,
237,XIAFLEX,adverse reactions,negated,1,42,1,,34,,0.02857142857142857,
238,XIAFLEX,adverse reactions,discontinuous,9,42,8,,28,,0.2222222222222222,
239,XIAFLEX,warnings and precautions,all,34,22,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
240,XIAFLEX,warnings and precautions,exact-meddra,13,22,13,,2,,0.8666666666666667,
241,XIAFLEX,warnings and precautions,non-meddra,21,22,21,,5,,0.8076923076923077,
242,XIAFLEX,warnings and precautions,discontinuous,8,22,8,,8,,0.5,
243,XIAFLEX,boxed warnings,all,8,11,8,0.0,2,1.0,0.8,0.888888888888889
244,XIAFLEX,boxed warnings,exact-meddra,1,11,1,,4,,0.2,
245,XIAFLEX,boxed warnings,non-meddra,7,11,7,,3,,0.7,
246,XIAFLEX,boxed warnings,discontinuous,2,11,2,,3,,0.4,
247,XIAFLEX,all-concat,all,95,53,94,1.0,0,0.9894736842105263,1.0,0.9947089947089947
248,XIAFLEX,all-concat,exact-meddra,55,53,55,,3,,0.9482758620689655,
249,XIAFLEX,all-concat,non-meddra,40,53,39,,12,,0.7647058823529411,
250,XIAFLEX,all-concat,negated,1,53,1,,43,,0.022727272727272728,
251,XIAFLEX,all-concat,discontinuous,15,53,14,,21,,0.4,
252,XEOMIN,adverse reactions,all,46,42,46,0.0,0,1.0,1.0,1.0
253,XEOMIN,adverse reactions,exact-meddra,40,42,40,,1,,0.975609756097561,
254,XEOMIN,adverse reactions,non-meddra,6,42,6,,26,,0.1875,
255,XEOMIN,adverse reactions,negated,1,42,1,,37,,0.02631578947368421,
256,XEOMIN,adverse reactions,discontinuous,5,42,5,,32,,0.13513513513513514,
257,XEOMIN,warnings and precautions,all,35,26,28,7.0,1,0.8,0.9655172413793104,0.8750000000000001
258,XEOMIN,warnings and precautions,exact-meddra,16,26,14,,6,,0.7,
259,XEOMIN,warnings and precautions,non-meddra,19,26,14,,9,,0.6086956521739131,
260,XEOMIN,warnings and precautions,discontinuous,5,26,4,,19,,0.17391304347826086,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,42,74,7.0,0,0.9135802469135802,1.0,0.9548387096774192
266,XEOMIN,all-concat,exact-meddra,53,42,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,42,24,,15,,0.6153846153846154,
268,XEOMIN,all-concat,negated,1,42,1,,37,,0.02631578947368421,
269,XEOMIN,all-concat,discontinuous,10,42,10,,26,,0.2777777777777778,
270,GILOTRIF,adverse reactions,all,49,46,48,1.0,4,0.9795918367346939,0.9230769230769231,0.9504950495049506
271,GILOTRIF,adverse reactions,exact-meddra,42,46,41,,5,,0.8913043478260869,
272,GILOTRIF,adverse reactions,non-meddra,7,46,7,,33,,0.175,
273,GILOTRIF,adverse reactions,discontinuous,1,46,1,,43,,0.022727272727272728,
274,GILOTRIF,warnings and precautions,all,39,39,37,2.0,2,0.9487179487179487,0.9487179487179487,0.9487179487179487
275,GILOTRIF,warnings and precautions,exact-meddra,20,39,18,,8,,0.6923076923076923,
276,GILOTRIF,warnings and precautions,non-meddra,19,39,19,,12,,0.6129032258064516,
277,GILOTRIF,warnings and precautions,discontinuous,6,39,6,,27,,0.18181818181818182,
278,GILOTRIF,all-concat,all,80,54,77,3.0,0,0.9625,1.0,0.980891719745223
279,GILOTRIF,all-concat,exact-meddra,58,54,56,,2,,0.9655172413793104,
280,GILOTRIF,all-concat,non-meddra,22,54,21,,24,,0.4666666666666667,
281,GILOTRIF,all-concat,discontinuous,7,54,7,,41,,0.14583333333333334,
282,TREANDA,adverse reactions,all,123,99,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,99,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,99,24,,57,,0.2962962962962963,
285,TREANDA,adverse reactions,negated,1,99,1,,98,,0.010101010101010102,
286,TREANDA,adverse reactions,discontinuous,14,99,14,,85,,0.1414141414141414,
287,TREANDA,warnings and precautions,all,51,39,47,4.0,0,0.9215686274509803,1.0,0.9591836734693878
288,TREANDA,warnings and precautions,exact-meddra,27,39,27,,4,,0.8709677419354839,
289,TREANDA,warnings and precautions,non-meddra,24,39,20,,5,,0.8,
290,TREANDA,warnings and precautions,discontinuous,4,39,3,,25,,0.10714285714285714,
291,TREANDA,all-concat,all,154,107,148,6.0,0,0.961038961038961,1.0,0.9801324503311257
292,TREANDA,all-concat,exact-meddra,111,107,110,,5,,0.9565217391304348,
293,TREANDA,all-concat,non-meddra,43,107,38,,54,,0.41304347826086957,
294,TREANDA,all-concat,negated,1,107,1,,106,,0.009345794392523364,
295,TREANDA,all-concat,discontinuous,18,107,16,,87,,0.1553398058252427,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,10,4,0.0,6,1.0,0.4,0.5714285714285715
299,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,7,,0.2222222222222222,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,6,,0.25,
301,CHOLINE,all-concat,all,5,13,5,0.0,8,1.0,0.38461538461538464,0.5555555555555556
302,CHOLINE,all-concat,exact-meddra,3,13,3,,8,,0.2727272727272727,
303,CHOLINE,all-concat,non-meddra,2,13,2,,9,,0.18181818181818182,
304,ERWINAZE,adverse reactions,all,32,26,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,26,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,26,13,,9,,0.5909090909090909,
307,ERWINAZE,adverse reactions,negated,6,26,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,26,4,,19,,0.17391304347826086,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,40,41,0.0,1,1.0,0.9761904761904762,0.9879518072289156
314,ERWINAZE,all-concat,exact-meddra,23,40,23,,6,,0.7931034482758621,
315,ERWINAZE,all-concat,non-meddra,18,40,18,,10,,0.6428571428571429,
316,ERWINAZE,all-concat,negated,6,40,6,,17,,0.2608695652173913,
317,ERWINAZE,all-concat,discontinuous,9,40,9,,25,,0.2647058823529412,
318,TRULICITY,adverse reactions,all,48,27,43,5.0,1,0.8958333333333334,0.9772727272727273,0.9347826086956522
319,TRULICITY,adverse reactions,exact-meddra,30,27,27,,6,,0.8181818181818182,
320,TRULICITY,adverse reactions,non-meddra,18,27,16,,8,,0.6666666666666666,
321,TRULICITY,adverse reactions,discontinuous,7,27,7,,18,,0.28,
322,TRULICITY,warnings and precautions,all,17,9,15,2.0,0,0.8823529411764706,1.0,0.9375
