,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
152,QUTENZA,all-concat,exact-meddra,37,41,37,,1,,0.9736842105263158,
153,QUTENZA,all-concat,non-meddra,8,41,7,,18,,0.28,
154,GRANIX,adverse reactions,all,8,13,7,1.0,5,0.875,0.5833333333333334,0.7000000000000001
155,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
156,GRANIX,adverse reactions,non-meddra,3,13,2,,11,,0.15384615384615385,
157,GRANIX,warnings and precautions,all,22,21,18,4.0,2,0.8181818181818182,0.9,0.8571428571428572
158,GRANIX,warnings and precautions,exact-meddra,17,21,16,,2,,0.8888888888888888,
159,GRANIX,warnings and precautions,non-meddra,5,21,2,,13,,0.13333333333333333,
160,GRANIX,warnings and precautions,discontinuous,1,21,0,,21,,0.0,
161,GRANIX,all-concat,all,26,21,20,6.0,2,0.7692307692307693,0.9090909090909091,0.8333333333333333
162,GRANIX,all-concat,exact-meddra,19,21,16,,3,,0.8421052631578947,
163,GRANIX,all-concat,non-meddra,7,21,4,,12,,0.25,
164,GRANIX,all-concat,discontinuous,1,21,0,,21,,0.0,
165,COARTEM,adverse reactions,all,81,78,81,0.0,0,1.0,1.0,1.0
166,COARTEM,adverse reactions,exact-meddra,78,78,78,,1,,0.9873417721518988,
167,COARTEM,adverse reactions,non-meddra,3,78,3,,71,,0.04054054054054054,
168,COARTEM,warnings and precautions,all,2,15,2,0.0,12,1.0,0.14285714285714285,0.25
169,COARTEM,warnings and precautions,non-meddra,2,15,2,,12,,0.14285714285714285,
170,COARTEM,all-concat,all,83,80,83,0.0,0,1.0,1.0,1.0
171,COARTEM,all-concat,exact-meddra,78,80,78,,2,,0.975,
172,COARTEM,all-concat,non-meddra,5,80,5,,71,,0.06578947368421052,
173,APTIOM,adverse reactions,all,42,57,41,1.0,11,0.9761904761904762,0.7884615384615384,0.8723404255319148
174,APTIOM,adverse reactions,exact-meddra,34,57,34,,14,,0.7083333333333334,
175,APTIOM,adverse reactions,non-meddra,8,57,7,,43,,0.14,
176,APTIOM,adverse reactions,discontinuous,1,57,1,,55,,0.017857142857142856,
177,APTIOM,warnings and precautions,all,79,58,78,1.0,1,0.9873417721518988,0.9873417721518988,0.9873417721518988
178,APTIOM,warnings and precautions,exact-meddra,48,58,48,,5,,0.9056603773584906,
179,APTIOM,warnings and precautions,non-meddra,31,58,30,,28,,0.5172413793103449,
180,APTIOM,warnings and precautions,negated,4,58,4,,51,,0.07272727272727272,
181,APTIOM,warnings and precautions,discontinuous,8,58,8,,50,,0.13793103448275862,
182,APTIOM,all-concat,all,95,79,93,2.0,7,0.9789473684210527,0.93,0.9538461538461539
183,APTIOM,all-concat,exact-meddra,62,79,61,,13,,0.8243243243243243,
184,APTIOM,all-concat,non-meddra,33,79,32,,36,,0.47058823529411764,
185,APTIOM,all-concat,negated,4,79,4,,67,,0.056338028169014086,
186,APTIOM,all-concat,discontinuous,8,79,8,,70,,0.10256410256410256,
187,PROLIA,adverse reactions,all,69,43,67,2.0,0,0.9710144927536232,1.0,0.9852941176470589
188,PROLIA,adverse reactions,exact-meddra,43,43,42,,4,,0.9130434782608695,
189,PROLIA,adverse reactions,non-meddra,26,43,25,,19,,0.5681818181818182,
190,PROLIA,adverse reactions,negated,2,43,1,,35,,0.027777777777777776,
191,PROLIA,adverse reactions,discontinuous,8,43,8,,37,,0.17777777777777778,
192,PROLIA,warnings and precautions,all,39,25,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
193,PROLIA,warnings and precautions,exact-meddra,14,25,14,,9,,0.6086956521739131,
194,PROLIA,warnings and precautions,non-meddra,25,25,23,,4,,0.8518518518518519,
195,PROLIA,warnings and precautions,discontinuous,9,25,9,,11,,0.45,
196,PROLIA,all-concat,all,91,43,85,6.0,0,0.9340659340659341,1.0,0.9659090909090909
197,PROLIA,all-concat,exact-meddra,49,43,47,,4,,0.9215686274509803,
198,PROLIA,all-concat,non-meddra,42,43,38,,13,,0.7450980392156863,
199,PROLIA,all-concat,negated,2,43,1,,35,,0.027777777777777776,
200,PROLIA,all-concat,discontinuous,16,43,16,,27,,0.37209302325581395,
201,BLINCYTO,adverse reactions,all,94,75,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
202,BLINCYTO,adverse reactions,exact-meddra,78,75,78,,3,,0.9629629629629629,
203,BLINCYTO,adverse reactions,non-meddra,16,75,16,,52,,0.23529411764705882,
204,BLINCYTO,adverse reactions,negated,1,75,1,,73,,0.013513513513513514,
205,BLINCYTO,adverse reactions,discontinuous,1,75,1,,74,,0.013333333333333334,
206,BLINCYTO,warnings and precautions,all,46,35,41,5.0,1,0.8913043478260869,0.9761904761904762,0.9318181818181818
207,BLINCYTO,warnings and precautions,exact-meddra,24,35,24,,13,,0.6486486486486487,
208,BLINCYTO,warnings and precautions,non-meddra,22,35,17,,12,,0.5862068965517241,
209,BLINCYTO,warnings and precautions,negated,1,35,1,,33,,0.029411764705882353,
210,BLINCYTO,warnings and precautions,discontinuous,2,35,1,,33,,0.029411764705882353,
211,BLINCYTO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
212,BLINCYTO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
213,BLINCYTO,boxed warnings,non-meddra,3,5,3,,0,,1.0,
214,BLINCYTO,all-concat,all,118,75,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
215,BLINCYTO,all-concat,exact-meddra,87,75,84,,3,,0.9655172413793104,
216,BLINCYTO,all-concat,non-meddra,31,75,25,,46,,0.352112676056338,
217,BLINCYTO,all-concat,negated,2,75,1,,73,,0.013513513513513514,
218,BLINCYTO,all-concat,discontinuous,2,75,2,,72,,0.02702702702702703,
219,STENDRA,adverse reactions,all,55,53,54,1.0,1,0.9818181818181818,0.9818181818181818,0.9818181818181818
220,STENDRA,adverse reactions,exact-meddra,53,53,53,,1,,0.9814814814814815,
221,STENDRA,adverse reactions,non-meddra,2,53,1,,52,,0.018867924528301886,
222,STENDRA,warnings and precautions,all,8,12,6,2.0,4,0.75,0.6,0.6666666666666665
223,STENDRA,warnings and precautions,exact-meddra,4,12,4,,4,,0.5,
224,STENDRA,warnings and precautions,non-meddra,4,12,2,,7,,0.2222222222222222,
225,STENDRA,all-concat,all,62,54,58,4.0,2,0.9354838709677419,0.9666666666666667,0.9508196721311476
226,STENDRA,all-concat,exact-meddra,56,54,56,,2,,0.9655172413793104,
227,STENDRA,all-concat,non-meddra,6,54,2,,51,,0.03773584905660377,
228,XIAFLEX,adverse reactions,all,71,39,69,2.0,0,0.971830985915493,1.0,0.9857142857142858
229,XIAFLEX,adverse reactions,exact-meddra,48,39,48,,2,,0.96,
230,XIAFLEX,adverse reactions,non-meddra,23,39,21,,13,,0.6176470588235294,
231,XIAFLEX,adverse reactions,discontinuous,9,39,8,,26,,0.23529411764705882,
232,XIAFLEX,warnings and precautions,all,34,34,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
233,XIAFLEX,warnings and precautions,exact-meddra,13,34,13,,6,,0.6842105263157895,
234,XIAFLEX,warnings and precautions,non-meddra,21,34,21,,5,,0.8076923076923077,
235,XIAFLEX,warnings and precautions,discontinuous,8,34,8,,10,,0.4444444444444444,
236,XIAFLEX,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
237,XIAFLEX,boxed warnings,exact-meddra,1,6,1,,1,,0.5,
238,XIAFLEX,boxed warnings,non-meddra,7,6,7,,1,,0.875,
239,XIAFLEX,boxed warnings,discontinuous,2,6,2,,0,,1.0,
240,XIAFLEX,all-concat,all,94,45,90,4.0,0,0.9574468085106383,1.0,0.9782608695652174
241,XIAFLEX,all-concat,exact-meddra,55,45,54,,2,,0.9642857142857143,
242,XIAFLEX,all-concat,non-meddra,39,45,36,,12,,0.75,
243,XIAFLEX,all-concat,discontinuous,15,45,13,,17,,0.43333333333333335,
244,XEOMIN,adverse reactions,all,46,34,44,2.0,0,0.9565217391304348,1.0,0.9777777777777777
245,XEOMIN,adverse reactions,exact-meddra,40,34,39,,1,,0.975,
246,XEOMIN,adverse reactions,non-meddra,6,34,5,,22,,0.18518518518518517,
247,XEOMIN,adverse reactions,negated,1,34,1,,29,,0.03333333333333333,
248,XEOMIN,adverse reactions,discontinuous,5,34,5,,26,,0.16129032258064516,
249,XEOMIN,warnings and precautions,all,26,33,20,6.0,9,0.7692307692307693,0.6896551724137931,0.7272727272727274
250,XEOMIN,warnings and precautions,exact-meddra,16,33,14,,11,,0.56,
251,XEOMIN,warnings and precautions,non-meddra,10,33,6,,17,,0.2608695652173913,
252,XEOMIN,warnings and precautions,discontinuous,4,33,3,,24,,0.1111111111111111,
253,XEOMIN,boxed warnings,all,16,10,11,5.0,0,0.6875,1.0,0.8148148148148148
254,XEOMIN,boxed warnings,exact-meddra,10,10,9,,1,,0.9,
255,XEOMIN,boxed warnings,non-meddra,6,10,2,,8,,0.2,
256,XEOMIN,boxed warnings,discontinuous,1,10,1,,8,,0.1111111111111111,
257,XEOMIN,all-concat,all,72,43,65,7.0,0,0.9027777777777778,1.0,0.9489051094890512
258,XEOMIN,all-concat,exact-meddra,53,43,49,,1,,0.98,
259,XEOMIN,all-concat,non-meddra,19,43,16,,23,,0.41025641025641024,
260,XEOMIN,all-concat,negated,1,43,1,,37,,0.02631578947368421,
261,XEOMIN,all-concat,discontinuous,9,43,9,,26,,0.2571428571428571,
262,GILOTRIF,adverse reactions,all,49,41,47,2.0,5,0.9591836734693877,0.9038461538461539,0.9306930693069307
263,GILOTRIF,adverse reactions,exact-meddra,42,41,41,,7,,0.8541666666666666,
264,GILOTRIF,adverse reactions,non-meddra,7,41,6,,34,,0.15,
265,GILOTRIF,adverse reactions,discontinuous,1,41,1,,40,,0.024390243902439025,
266,GILOTRIF,warnings and precautions,all,38,23,34,4.0,0,0.8947368421052632,1.0,0.9444444444444444
267,GILOTRIF,warnings and precautions,exact-meddra,20,23,16,,4,,0.8,
268,GILOTRIF,warnings and precautions,non-meddra,18,23,18,,5,,0.782608695652174,
269,GILOTRIF,warnings and precautions,discontinuous,6,23,6,,14,,0.3,
270,GILOTRIF,all-concat,all,79,48,76,3.0,0,0.9620253164556962,1.0,0.9806451612903226
271,GILOTRIF,all-concat,exact-meddra,58,48,55,,2,,0.9649122807017544,
272,GILOTRIF,all-concat,non-meddra,21,48,21,,25,,0.45652173913043476,
273,GILOTRIF,all-concat,discontinuous,7,48,7,,38,,0.15555555555555556,
274,TREANDA,adverse reactions,all,122,103,122,0.0,0,1.0,1.0,1.0
275,TREANDA,adverse reactions,exact-meddra,99,103,99,,7,,0.9339622641509434,
276,TREANDA,adverse reactions,non-meddra,23,103,23,,55,,0.2948717948717949,
277,TREANDA,adverse reactions,discontinuous,14,103,14,,88,,0.13725490196078433,
278,TREANDA,warnings and precautions,all,47,54,46,1.0,4,0.9787234042553191,0.92,0.9484536082474226
279,TREANDA,warnings and precautions,exact-meddra,27,54,27,,12,,0.6923076923076923,
280,TREANDA,warnings and precautions,non-meddra,20,54,19,,12,,0.6129032258064516,
281,TREANDA,warnings and precautions,discontinuous,3,54,3,,37,,0.075,
282,TREANDA,all-concat,all,149,109,145,4.0,0,0.9731543624161074,1.0,0.9863945578231292
283,TREANDA,all-concat,exact-meddra,111,109,110,,7,,0.9401709401709402,
284,TREANDA,all-concat,non-meddra,38,109,35,,51,,0.4069767441860465,
285,TREANDA,all-concat,discontinuous,17,109,17,,87,,0.16346153846153846,
286,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
287,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
288,CHOLINE,warnings and precautions,all,4,10,4,0.0,6,1.0,0.4,0.5714285714285715
289,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,7,,0.2222222222222222,
290,CHOLINE,warnings and precautions,non-meddra,2,10,2,,6,,0.25,
291,CHOLINE,all-concat,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
292,CHOLINE,all-concat,exact-meddra,3,5,3,,1,,0.75,
293,CHOLINE,all-concat,non-meddra,2,5,2,,2,,0.5,
294,ERWINAZE,adverse reactions,all,29,23,29,0.0,0,1.0,1.0,1.0
295,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,0,,1.0,
296,ERWINAZE,adverse reactions,non-meddra,10,23,10,,10,,0.5,
297,ERWINAZE,adverse reactions,negated,3,23,3,,11,,0.21428571428571427,
298,ERWINAZE,adverse reactions,discontinuous,4,23,4,,15,,0.21052631578947367,
299,ERWINAZE,warnings and precautions,all,15,17,15,0.0,2,1.0,0.8823529411764706,0.9375
300,ERWINAZE,warnings and precautions,exact-meddra,8,17,8,,6,,0.5714285714285714,
301,ERWINAZE,warnings and precautions,non-meddra,7,17,7,,5,,0.5833333333333334,
302,ERWINAZE,warnings and precautions,discontinuous,5,17,5,,13,,0.2777777777777778,
303,ERWINAZE,all-concat,all,38,30,38,0.0,0,1.0,1.0,1.0
304,ERWINAZE,all-concat,exact-meddra,23,30,23,,5,,0.8214285714285714,
305,ERWINAZE,all-concat,non-meddra,15,30,15,,10,,0.6,
306,ERWINAZE,all-concat,negated,3,30,3,,17,,0.15,
307,ERWINAZE,all-concat,discontinuous,9,30,9,,18,,0.3333333333333333,
308,TRULICITY,adverse reactions,all,48,34,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
309,TRULICITY,adverse reactions,exact-meddra,30,34,28,,7,,0.8,
310,TRULICITY,adverse reactions,non-meddra,18,34,18,,8,,0.6923076923076923,
311,TRULICITY,adverse reactions,discontinuous,7,34,7,,23,,0.23333333333333334,
312,TRULICITY,warnings and precautions,all,12,13,12,0.0,0,1.0,1.0,1.0
313,TRULICITY,warnings and precautions,exact-meddra,8,13,8,,2,,0.8,
314,TRULICITY,warnings and precautions,non-meddra,4,13,4,,9,,0.3076923076923077,
315,TRULICITY,boxed warnings,all,2,6,2,0.0,4,1.0,0.3333333333333333,0.5
316,TRULICITY,boxed warnings,non-meddra,2,6,2,,4,,0.3333333333333333,
317,TRULICITY,all-concat,all,50,27,45,5.0,0,0.9,1.0,0.9473684210526316
318,TRULICITY,all-concat,exact-meddra,31,27,28,,6,,0.8235294117647058,
319,TRULICITY,all-concat,non-meddra,19,27,17,,6,,0.7391304347826086,
320,TRULICITY,all-concat,discontinuous,7,27,7,,17,,0.2916666666666667,
321,ADREVIEW,adverse reactions,all,11,9,11,0.0,0,1.0,1.0,1.0
322,ADREVIEW,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
323,ADREVIEW,adverse reactions,non-meddra,3,9,3,,5,,0.375,
324,ADREVIEW,adverse reactions,discontinuous,3,9,3,,6,,0.3333333333333333,
