,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
24,LIVALO,warnings and precautions,discontinuous,7,16,7,,11,,0.3888888888888889,
25,LIVALO,all-concat,all,64,55,63,1.0,0,0.984375,1.0,0.9921259842519685
26,LIVALO,all-concat,exact-meddra,34,55,34,,7,,0.8292682926829268,
27,LIVALO,all-concat,non-meddra,30,55,29,,23,,0.5576923076923077,
28,LIVALO,all-concat,negated,1,55,0,,55,,0.0,
29,LIVALO,all-concat,discontinuous,11,55,11,,44,,0.2,
30,XENAZINE,adverse reactions,all,44,41,44,0.0,0,1.0,1.0,1.0
31,XENAZINE,adverse reactions,exact-meddra,39,41,39,,1,,0.975,
32,XENAZINE,adverse reactions,non-meddra,5,41,5,,32,,0.13513513513513514,
33,XENAZINE,adverse reactions,discontinuous,1,41,1,,40,,0.024390243902439025,
34,XENAZINE,warnings and precautions,all,57,62,55,2.0,11,0.9649122807017544,0.8333333333333334,0.8943089430894309
35,XENAZINE,warnings and precautions,exact-meddra,29,62,29,,19,,0.6041666666666666,
36,XENAZINE,warnings and precautions,non-meddra,28,62,26,,23,,0.5306122448979592,
37,XENAZINE,warnings and precautions,negated,2,62,2,,53,,0.03636363636363636,
38,XENAZINE,warnings and precautions,discontinuous,10,62,8,,45,,0.1509433962264151,
39,XENAZINE,boxed warnings,all,4,7,4,0.0,1,1.0,0.8,0.888888888888889
40,XENAZINE,boxed warnings,exact-meddra,2,7,2,,1,,0.6666666666666666,
41,XENAZINE,boxed warnings,non-meddra,2,7,2,,1,,0.6666666666666666,
42,XENAZINE,boxed warnings,discontinuous,1,7,1,,1,,0.5,
43,XENAZINE,all-concat,all,90,43,78,12.0,0,0.8666666666666667,1.0,0.9285714285714286
44,XENAZINE,all-concat,exact-meddra,57,43,52,,2,,0.9629629629629629,
45,XENAZINE,all-concat,non-meddra,33,43,26,,17,,0.6046511627906976,
46,XENAZINE,all-concat,negated,2,43,2,,38,,0.05,
47,XENAZINE,all-concat,discontinuous,12,43,9,,30,,0.23076923076923078,
48,LINZESS,adverse reactions,all,23,20,23,0.0,0,1.0,1.0,1.0
49,LINZESS,adverse reactions,exact-meddra,21,20,21,,0,,1.0,
50,LINZESS,adverse reactions,non-meddra,2,20,2,,17,,0.10526315789473684,
51,LINZESS,adverse reactions,negated,3,20,3,,11,,0.21428571428571427,
52,LINZESS,warnings and precautions,all,4,4,4,0.0,0,1.0,1.0,1.0
53,LINZESS,warnings and precautions,exact-meddra,2,4,2,,0,,1.0,
54,LINZESS,warnings and precautions,non-meddra,2,4,2,,2,,0.5,
55,LINZESS,warnings and precautions,negated,1,4,1,,2,,0.3333333333333333,
56,LINZESS,boxed warnings,all,2,3,2,0.0,0,1.0,1.0,1.0
57,LINZESS,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
58,LINZESS,boxed warnings,non-meddra,1,3,1,,1,,0.5,
59,LINZESS,all-concat,all,25,21,25,0.0,0,1.0,1.0,1.0
60,LINZESS,all-concat,exact-meddra,21,21,21,,0,,1.0,
61,LINZESS,all-concat,non-meddra,4,21,4,,16,,0.2,
62,LINZESS,all-concat,negated,4,21,4,,11,,0.26666666666666666,
63,OPSUMIT,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
64,OPSUMIT,adverse reactions,exact-meddra,12,15,12,,1,,0.9230769230769231,
65,OPSUMIT,adverse reactions,non-meddra,3,15,3,,10,,0.23076923076923078,
66,OPSUMIT,warnings and precautions,all,13,28,13,0.0,9,1.0,0.5909090909090909,0.7428571428571429
67,OPSUMIT,warnings and precautions,exact-meddra,2,28,2,,22,,0.08333333333333333,
68,OPSUMIT,warnings and precautions,non-meddra,11,28,11,,11,,0.5,
69,OPSUMIT,warnings and precautions,discontinuous,1,28,1,,24,,0.04,
70,OPSUMIT,boxed warnings,all,1,2,1,0.0,0,1.0,1.0,1.0
71,OPSUMIT,boxed warnings,non-meddra,1,2,1,,0,,1.0,
72,OPSUMIT,all-concat,all,26,17,24,2.0,0,0.9230769230769231,1.0,0.9600000000000001
73,OPSUMIT,all-concat,exact-meddra,13,17,13,,2,,0.8666666666666667,
74,OPSUMIT,all-concat,non-meddra,13,17,11,,10,,0.5238095238095238,
75,OPSUMIT,all-concat,discontinuous,1,17,1,,15,,0.0625,
76,ASCLERA,adverse reactions,all,35,36,35,0.0,0,1.0,1.0,1.0
77,ASCLERA,adverse reactions,exact-meddra,30,36,30,,2,,0.9375,
78,ASCLERA,adverse reactions,non-meddra,5,36,5,,22,,0.18518518518518517,
79,ASCLERA,adverse reactions,negated,1,36,1,,33,,0.029411764705882353,
80,ASCLERA,adverse reactions,discontinuous,2,36,2,,33,,0.05714285714285714,
81,ASCLERA,warnings and precautions,all,5,10,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
82,ASCLERA,warnings and precautions,non-meddra,5,10,4,,2,,0.6666666666666666,
83,ASCLERA,warnings and precautions,discontinuous,1,10,1,,6,,0.14285714285714285,
84,ASCLERA,all-concat,all,40,41,40,0.0,0,1.0,1.0,1.0
85,ASCLERA,all-concat,exact-meddra,30,41,30,,3,,0.9090909090909091,
86,ASCLERA,all-concat,non-meddra,10,41,10,,19,,0.3448275862068966,
87,ASCLERA,all-concat,negated,1,41,1,,38,,0.02564102564102564,
88,ASCLERA,all-concat,discontinuous,3,41,3,,35,,0.07894736842105263,
89,KYNAMRO,adverse reactions,all,69,53,63,6.0,7,0.9130434782608695,0.9,0.9064748201438848
90,KYNAMRO,adverse reactions,exact-meddra,35,53,35,,9,,0.7954545454545454,
91,KYNAMRO,adverse reactions,non-meddra,34,53,28,,34,,0.45161290322580644,
92,KYNAMRO,adverse reactions,negated,4,53,2,,47,,0.04081632653061224,
93,KYNAMRO,adverse reactions,discontinuous,22,53,18,,36,,0.3333333333333333,
94,KYNAMRO,warnings and precautions,all,28,34,28,0.0,2,1.0,0.9333333333333333,0.9655172413793104
95,KYNAMRO,warnings and precautions,exact-meddra,14,34,14,,11,,0.56,
96,KYNAMRO,warnings and precautions,non-meddra,14,34,14,,15,,0.4827586206896552,
97,KYNAMRO,warnings and precautions,discontinuous,10,34,10,,14,,0.4166666666666667,
98,KYNAMRO,boxed warnings,all,16,8,12,4.0,0,0.75,1.0,0.8571428571428571
99,KYNAMRO,boxed warnings,exact-meddra,3,8,3,,2,,0.6,
100,KYNAMRO,boxed warnings,non-meddra,13,8,9,,0,,1.0,
101,KYNAMRO,boxed warnings,negated,5,8,2,,5,,0.2857142857142857,
102,KYNAMRO,boxed warnings,discontinuous,5,8,1,,7,,0.125,
103,KYNAMRO,all-concat,all,89,63,81,8.0,7,0.9101123595505618,0.9204545454545454,0.9152542372881356
104,KYNAMRO,all-concat,exact-meddra,37,63,37,,10,,0.7872340425531915,
105,KYNAMRO,all-concat,non-meddra,52,63,44,,30,,0.5945945945945946,
106,KYNAMRO,all-concat,negated,9,63,7,,54,,0.11475409836065574,
107,KYNAMRO,all-concat,discontinuous,34,63,27,,37,,0.421875,
108,XARELTO,adverse reactions,all,67,53,67,0.0,1,1.0,0.9852941176470589,0.9925925925925926
109,XARELTO,adverse reactions,exact-meddra,41,53,41,,2,,0.9534883720930233,
110,XARELTO,adverse reactions,non-meddra,26,53,26,,27,,0.49056603773584906,
111,XARELTO,adverse reactions,negated,4,53,4,,32,,0.1111111111111111,
112,XARELTO,adverse reactions,discontinuous,10,53,10,,29,,0.2564102564102564,
113,XARELTO,warnings and precautions,all,6,29,6,0.0,14,1.0,0.3,0.4615384615384615
114,XARELTO,warnings and precautions,exact-meddra,4,29,4,,14,,0.2222222222222222,
115,XARELTO,warnings and precautions,non-meddra,2,29,2,,24,,0.07692307692307693,
116,XARELTO,warnings and precautions,discontinuous,1,29,1,,27,,0.03571428571428571,
117,XARELTO,boxed warnings,all,6,5,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
118,XARELTO,boxed warnings,exact-meddra,3,5,3,,1,,0.75,
119,XARELTO,boxed warnings,non-meddra,3,5,3,,4,,0.42857142857142855,
120,XARELTO,boxed warnings,discontinuous,2,5,2,,4,,0.3333333333333333,
121,XARELTO,all-concat,all,72,70,68,4.0,15,0.9444444444444444,0.8192771084337349,0.8774193548387097
122,XARELTO,all-concat,exact-meddra,42,70,38,,16,,0.7037037037037037,
123,XARELTO,all-concat,non-meddra,30,70,30,,35,,0.46153846153846156,
124,XARELTO,all-concat,negated,4,70,4,,41,,0.08888888888888889,
125,XARELTO,all-concat,discontinuous,12,70,12,,41,,0.22641509433962265,
126,CAPRELSA,adverse reactions,all,68,51,66,2.0,0,0.9705882352941176,1.0,0.9850746268656716
127,CAPRELSA,adverse reactions,exact-meddra,52,51,51,,5,,0.9107142857142857,
128,CAPRELSA,adverse reactions,non-meddra,16,51,15,,29,,0.3409090909090909,
129,CAPRELSA,adverse reactions,negated,1,51,1,,48,,0.02040816326530612,
130,CAPRELSA,warnings and precautions,all,30,18,28,2.0,0,0.9333333333333333,1.0,0.9655172413793104
131,CAPRELSA,warnings and precautions,exact-meddra,13,18,12,,4,,0.75,
132,CAPRELSA,warnings and precautions,non-meddra,17,18,16,,6,,0.7272727272727273,
133,CAPRELSA,warnings and precautions,discontinuous,2,18,2,,17,,0.10526315789473684,
134,CAPRELSA,boxed warnings,all,4,8,4,0.0,1,1.0,0.8,0.888888888888889
135,CAPRELSA,boxed warnings,exact-meddra,2,8,2,,2,,0.5,
136,CAPRELSA,boxed warnings,non-meddra,2,8,2,,5,,0.2857142857142857,
137,CAPRELSA,all-concat,all,87,53,82,5.0,0,0.9425287356321839,1.0,0.9704142011834319
138,CAPRELSA,all-concat,exact-meddra,56,53,55,,6,,0.9016393442622951,
139,CAPRELSA,all-concat,non-meddra,31,53,27,,30,,0.47368421052631576,
140,CAPRELSA,all-concat,negated,1,53,1,,50,,0.0196078431372549,
141,CAPRELSA,all-concat,discontinuous,2,53,2,,52,,0.037037037037037035,
142,KADCYLA,adverse reactions,all,60,60,60,0.0,1,1.0,0.9836065573770492,0.9917355371900827
143,KADCYLA,adverse reactions,exact-meddra,48,60,48,,3,,0.9411764705882353,
144,KADCYLA,adverse reactions,non-meddra,12,60,12,,38,,0.24,
145,KADCYLA,warnings and precautions,all,59,43,53,6.0,1,0.8983050847457628,0.9814814814814815,0.9380530973451328
146,KADCYLA,warnings and precautions,exact-meddra,26,43,26,,8,,0.7647058823529411,
147,KADCYLA,warnings and precautions,non-meddra,33,43,27,,15,,0.6428571428571429,
148,KADCYLA,warnings and precautions,discontinuous,12,43,11,,26,,0.2972972972972973,
149,KADCYLA,boxed warnings,all,10,9,10,0.0,0,1.0,1.0,1.0
150,KADCYLA,boxed warnings,exact-meddra,4,9,4,,3,,0.5714285714285714,
151,KADCYLA,boxed warnings,non-meddra,6,9,6,,2,,0.75,
152,KADCYLA,boxed warnings,discontinuous,1,9,1,,7,,0.125,
153,KADCYLA,all-concat,all,109,59,97,12.0,0,0.8899082568807339,1.0,0.941747572815534
154,KADCYLA,all-concat,exact-meddra,65,59,61,,1,,0.9838709677419355,
155,KADCYLA,all-concat,non-meddra,44,59,36,,29,,0.5538461538461539,
156,KADCYLA,all-concat,discontinuous,13,59,11,,45,,0.19642857142857142,
157,RELISTOR,adverse reactions,all,25,26,25,0.0,0,1.0,1.0,1.0
158,RELISTOR,adverse reactions,exact-meddra,20,26,20,,1,,0.9523809523809523,
159,RELISTOR,adverse reactions,non-meddra,5,26,5,,12,,0.29411764705882354,
160,RELISTOR,adverse reactions,discontinuous,1,26,1,,22,,0.043478260869565216,
161,RELISTOR,warnings and precautions,all,3,8,3,0.0,5,1.0,0.375,0.5454545454545454
162,RELISTOR,warnings and precautions,exact-meddra,2,8,2,,5,,0.2857142857142857,
163,RELISTOR,warnings and precautions,non-meddra,1,8,1,,7,,0.125,
164,RELISTOR,all-concat,all,25,25,25,0.0,0,1.0,1.0,1.0
165,RELISTOR,all-concat,exact-meddra,20,25,20,,1,,0.9523809523809523,
166,RELISTOR,all-concat,non-meddra,5,25,5,,12,,0.29411764705882354,
167,RELISTOR,all-concat,discontinuous,1,25,1,,21,,0.045454545454545456,
168,JUXTAPID,adverse reactions,all,45,33,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
169,JUXTAPID,adverse reactions,exact-meddra,27,33,27,,4,,0.8709677419354839,
170,JUXTAPID,adverse reactions,non-meddra,18,33,15,,23,,0.39473684210526316,
171,JUXTAPID,adverse reactions,negated,2,33,2,,32,,0.058823529411764705,
172,JUXTAPID,adverse reactions,discontinuous,6,33,5,,22,,0.18518518518518517,
173,JUXTAPID,warnings and precautions,all,43,26,35,8.0,4,0.813953488372093,0.8974358974358975,0.8536585365853658
174,JUXTAPID,warnings and precautions,exact-meddra,13,26,13,,7,,0.65,
175,JUXTAPID,warnings and precautions,non-meddra,30,26,22,,12,,0.6470588235294118,
176,JUXTAPID,warnings and precautions,negated,8,26,6,,19,,0.24,
177,JUXTAPID,warnings and precautions,discontinuous,11,26,6,,19,,0.24,
178,JUXTAPID,boxed warnings,all,17,13,17,0.0,0,1.0,1.0,1.0
179,JUXTAPID,boxed warnings,exact-meddra,3,13,3,,6,,0.3333333333333333,
180,JUXTAPID,boxed warnings,non-meddra,14,13,14,,0,,1.0,
181,JUXTAPID,boxed warnings,negated,4,13,4,,6,,0.4,
182,JUXTAPID,boxed warnings,discontinuous,6,13,6,,6,,0.5,
183,JUXTAPID,all-concat,all,77,46,73,4.0,3,0.948051948051948,0.9605263157894737,0.9542483660130718
184,JUXTAPID,all-concat,exact-meddra,30,46,30,,9,,0.7692307692307693,
185,JUXTAPID,all-concat,non-meddra,47,46,43,,24,,0.6417910447761194,
186,JUXTAPID,all-concat,negated,13,46,10,,36,,0.21739130434782608,
187,JUXTAPID,all-concat,discontinuous,19,46,16,,32,,0.3333333333333333,
188,SAVELLA,adverse reactions,all,90,88,89,1.0,0,0.9888888888888889,1.0,0.9944134078212291
189,SAVELLA,adverse reactions,exact-meddra,90,88,89,,0,,1.0,
190,SAVELLA,adverse reactions,negated,1,88,1,,82,,0.012048192771084338,
191,SAVELLA,adverse reactions,discontinuous,1,88,1,,85,,0.011627906976744186,
192,SAVELLA,warnings and precautions,all,86,74,74,12.0,18,0.8604651162790697,0.8043478260869565,0.8314606741573034
193,SAVELLA,warnings and precautions,exact-meddra,15,74,14,,32,,0.30434782608695654,
194,SAVELLA,warnings and precautions,non-meddra,71,74,60,,30,,0.6666666666666666,
195,SAVELLA,warnings and precautions,negated,9,74,9,,50,,0.15254237288135594,
196,SAVELLA,warnings and precautions,discontinuous,24,74,16,,57,,0.2191780821917808,
197,SAVELLA,boxed warnings,all,4,6,4,0.0,2,1.0,0.6666666666666666,0.8
198,SAVELLA,boxed warnings,exact-meddra,1,6,1,,2,,0.3333333333333333,
199,SAVELLA,boxed warnings,non-meddra,3,6,3,,2,,0.6,
200,SAVELLA,boxed warnings,negated,1,6,1,,2,,0.3333333333333333,
201,SAVELLA,boxed warnings,discontinuous,2,6,2,,2,,0.5,
202,SAVELLA,all-concat,all,169,111,152,17.0,2,0.8994082840236687,0.987012987012987,0.9411764705882354
203,SAVELLA,all-concat,exact-meddra,98,111,96,,6,,0.9411764705882353,
204,SAVELLA,all-concat,non-meddra,71,111,56,,53,,0.5137614678899083,
205,SAVELLA,all-concat,negated,10,111,10,,81,,0.10989010989010989,
206,SAVELLA,all-concat,discontinuous,26,111,20,,89,,0.1834862385321101,
207,SAMSCA,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
208,SAMSCA,adverse reactions,exact-meddra,27,30,27,,2,,0.9310344827586207,
209,SAMSCA,adverse reactions,non-meddra,3,30,3,,24,,0.1111111111111111,
210,SAMSCA,warnings and precautions,all,20,23,19,1.0,3,0.95,0.8636363636363636,0.9047619047619048
211,SAMSCA,warnings and precautions,exact-meddra,12,23,12,,5,,0.7058823529411765,
212,SAMSCA,warnings and precautions,non-meddra,8,23,7,,16,,0.30434782608695654,
213,SAMSCA,boxed warnings,all,10,11,10,0.0,0,1.0,1.0,1.0
214,SAMSCA,boxed warnings,exact-meddra,8,11,8,,2,,0.8,
215,SAMSCA,boxed warnings,non-meddra,2,11,2,,9,,0.18181818181818182,
216,SAMSCA,all-concat,all,49,35,41,8.0,0,0.8367346938775511,1.0,0.9111111111111111
217,SAMSCA,all-concat,exact-meddra,38,35,34,,1,,0.9714285714285714,
218,SAMSCA,all-concat,non-meddra,11,35,7,,25,,0.21875,
219,JETREA,adverse reactions,all,30,26,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
220,JETREA,adverse reactions,exact-meddra,21,26,21,,0,,1.0,
221,JETREA,adverse reactions,non-meddra,9,26,8,,10,,0.4444444444444444,
222,JETREA,adverse reactions,discontinuous,4,26,3,,21,,0.125,
223,JETREA,warnings and precautions,all,20,15,19,1.0,1,0.95,0.95,0.9500000000000001
224,JETREA,warnings and precautions,exact-meddra,4,15,4,,7,,0.36363636363636365,
225,JETREA,warnings and precautions,non-meddra,16,15,15,,1,,0.9375,
226,JETREA,warnings and precautions,discontinuous,8,15,8,,4,,0.6666666666666666,
227,JETREA,all-concat,all,42,36,41,1.0,0,0.9761904761904762,1.0,0.9879518072289156
228,JETREA,all-concat,exact-meddra,23,36,23,,2,,0.92,
229,JETREA,all-concat,non-meddra,19,36,18,,4,,0.8181818181818182,
230,JETREA,all-concat,discontinuous,8,36,8,,11,,0.42105263157894735,
231,OPDIVO,adverse reactions,all,98,57,96,2.0,0,0.9795918367346939,1.0,0.9896907216494846
232,OPDIVO,adverse reactions,exact-meddra,78,57,77,,10,,0.8850574712643678,
233,OPDIVO,adverse reactions,non-meddra,20,57,19,,33,,0.36538461538461536,
234,OPDIVO,adverse reactions,discontinuous,3,57,3,,46,,0.061224489795918366,
235,OPDIVO,warnings and precautions,all,50,37,47,3.0,0,0.94,1.0,0.9690721649484536
236,OPDIVO,warnings and precautions,exact-meddra,20,37,20,,9,,0.6896551724137931,
237,OPDIVO,warnings and precautions,non-meddra,30,37,27,,10,,0.7297297297297297,
238,OPDIVO,warnings and precautions,negated,5,37,5,,19,,0.20833333333333334,
239,OPDIVO,warnings and precautions,discontinuous,11,37,9,,22,,0.2903225806451613,
240,OPDIVO,all-concat,all,134,69,127,7.0,0,0.9477611940298507,1.0,0.9731800766283525
241,OPDIVO,all-concat,exact-meddra,96,69,94,,9,,0.912621359223301,
242,OPDIVO,all-concat,non-meddra,38,69,33,,34,,0.4925373134328358,
243,OPDIVO,all-concat,negated,5,69,5,,50,,0.09090909090909091,
244,OPDIVO,all-concat,discontinuous,12,69,12,,49,,0.19672131147540983,
245,VICTOZA,adverse reactions,all,51,34,43,8.0,0,0.8431372549019608,1.0,0.9148936170212766
246,VICTOZA,adverse reactions,exact-meddra,22,34,21,,6,,0.7777777777777778,
247,VICTOZA,adverse reactions,non-meddra,29,34,22,,10,,0.6875,
248,VICTOZA,adverse reactions,negated,3,34,1,,30,,0.03225806451612903,
249,VICTOZA,adverse reactions,discontinuous,10,34,7,,17,,0.2916666666666667,
250,VICTOZA,warnings and precautions,all,27,14,24,3.0,0,0.8888888888888888,1.0,0.9411764705882353
251,VICTOZA,warnings and precautions,exact-meddra,14,14,12,,2,,0.8571428571428571,
252,VICTOZA,warnings and precautions,non-meddra,13,14,12,,1,,0.9230769230769231,
253,VICTOZA,warnings and precautions,negated,1,14,1,,12,,0.07692307692307693,
254,VICTOZA,warnings and precautions,discontinuous,3,14,3,,9,,0.25,
255,VICTOZA,boxed warnings,all,3,7,3,0.0,5,1.0,0.375,0.5454545454545454
256,VICTOZA,boxed warnings,non-meddra,3,7,3,,5,,0.375,
257,VICTOZA,all-concat,all,60,29,49,11.0,0,0.8166666666666667,1.0,0.8990825688073394
258,VICTOZA,all-concat,exact-meddra,23,29,22,,5,,0.8148148148148148,
259,VICTOZA,all-concat,non-meddra,37,29,27,,5,,0.84375,
260,VICTOZA,all-concat,negated,4,29,2,,23,,0.08,
261,VICTOZA,all-concat,discontinuous,12,29,8,,14,,0.36363636363636365,
262,EFFIENT,adverse reactions,all,51,23,35,16.0,0,0.6862745098039216,1.0,0.813953488372093
263,EFFIENT,adverse reactions,exact-meddra,35,23,26,,1,,0.9629629629629629,
264,EFFIENT,adverse reactions,non-meddra,16,23,9,,5,,0.6428571428571429,
265,EFFIENT,adverse reactions,negated,1,23,1,,18,,0.05263157894736842,
266,EFFIENT,adverse reactions,discontinuous,4,23,2,,14,,0.125,
267,EFFIENT,warnings and precautions,all,9,22,8,1.0,8,0.8888888888888888,0.5,0.64
268,EFFIENT,warnings and precautions,exact-meddra,5,22,5,,8,,0.38461538461538464,
269,EFFIENT,warnings and precautions,non-meddra,4,22,3,,16,,0.15789473684210525,
270,EFFIENT,warnings and precautions,negated,1,22,1,,12,,0.07692307692307693,
271,EFFIENT,boxed warnings,all,2,8,2,0.0,1,1.0,0.6666666666666666,0.8
272,EFFIENT,boxed warnings,exact-meddra,1,8,1,,1,,0.5,
273,EFFIENT,boxed warnings,non-meddra,1,8,1,,5,,0.16666666666666666,
274,EFFIENT,all-concat,all,55,45,51,4.0,2,0.9272727272727272,0.9622641509433962,0.9444444444444444
275,EFFIENT,all-concat,exact-meddra,36,45,36,,4,,0.9,
276,EFFIENT,all-concat,non-meddra,19,45,15,,27,,0.35714285714285715,
277,EFFIENT,all-concat,negated,2,45,2,,30,,0.0625,
278,EFFIENT,all-concat,discontinuous,4,45,4,,38,,0.09523809523809523,
279,ENTYVIO,adverse reactions,all,77,51,69,8.0,0,0.8961038961038961,1.0,0.9452054794520548
280,ENTYVIO,adverse reactions,exact-meddra,47,51,46,,2,,0.9583333333333334,
281,ENTYVIO,adverse reactions,non-meddra,30,51,23,,16,,0.5897435897435898,
282,ENTYVIO,adverse reactions,negated,5,51,4,,36,,0.1,
283,ENTYVIO,adverse reactions,discontinuous,6,51,3,,48,,0.058823529411764705,
284,ENTYVIO,warnings and precautions,all,31,38,29,2.0,11,0.9354838709677419,0.725,0.8169014084507041
285,ENTYVIO,warnings and precautions,exact-meddra,15,38,15,,13,,0.5357142857142857,
286,ENTYVIO,warnings and precautions,non-meddra,16,38,14,,17,,0.45161290322580644,
287,ENTYVIO,warnings and precautions,negated,4,38,4,,32,,0.1111111111111111,
288,ENTYVIO,warnings and precautions,discontinuous,5,38,4,,31,,0.11428571428571428,
289,ENTYVIO,all-concat,all,85,56,74,11.0,4,0.8705882352941177,0.9487179487179487,0.9079754601226994
290,ENTYVIO,all-concat,exact-meddra,47,56,46,,7,,0.8679245283018868,
291,ENTYVIO,all-concat,non-meddra,38,56,28,,14,,0.6666666666666666,
292,ENTYVIO,all-concat,negated,9,56,7,,37,,0.1590909090909091,
293,ENTYVIO,all-concat,discontinuous,9,56,5,,48,,0.09433962264150944,
294,ADEMPAS,adverse reactions,all,20,19,20,0.0,0,1.0,1.0,1.0
295,ADEMPAS,adverse reactions,exact-meddra,19,19,19,,1,,0.95,
296,ADEMPAS,adverse reactions,non-meddra,1,19,1,,18,,0.05263157894736842,
297,ADEMPAS,warnings and precautions,all,14,14,12,2.0,1,0.8571428571428571,0.9230769230769231,0.888888888888889
298,ADEMPAS,warnings and precautions,exact-meddra,8,14,8,,3,,0.7272727272727273,
299,ADEMPAS,warnings and precautions,non-meddra,6,14,4,,7,,0.36363636363636365,
300,ADEMPAS,boxed warnings,all,1,2,1,0.0,0,1.0,1.0,1.0
301,ADEMPAS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
302,ADEMPAS,all-concat,all,33,28,32,1.0,0,0.9696969696969697,1.0,0.9846153846153847
303,ADEMPAS,all-concat,exact-meddra,26,28,26,,1,,0.9629629629629629,
304,ADEMPAS,all-concat,non-meddra,7,28,6,,22,,0.21428571428571427,
305,MOVANTIK,adverse reactions,all,14,13,14,0.0,0,1.0,1.0,1.0
306,MOVANTIK,adverse reactions,exact-meddra,12,13,12,,1,,0.9230769230769231,
307,MOVANTIK,adverse reactions,non-meddra,2,13,2,,10,,0.16666666666666666,
308,MOVANTIK,warnings and precautions,all,1,14,1,0.0,11,1.0,0.08333333333333333,0.15384615384615385
309,MOVANTIK,warnings and precautions,exact-meddra,1,14,1,,11,,0.08333333333333333,
310,MOVANTIK,all-concat,all,14,13,14,0.0,0,1.0,1.0,1.0
311,MOVANTIK,all-concat,exact-meddra,12,13,12,,1,,0.9230769230769231,
312,MOVANTIK,all-concat,non-meddra,2,13,2,,10,,0.16666666666666666,
313,STIVARGA,adverse reactions,all,59,46,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
314,STIVARGA,adverse reactions,exact-meddra,44,46,44,,5,,0.8979591836734694,
315,STIVARGA,adverse reactions,non-meddra,15,46,14,,22,,0.3888888888888889,
316,STIVARGA,adverse reactions,negated,3,46,3,,40,,0.06976744186046512,
317,STIVARGA,adverse reactions,discontinuous,5,46,5,,24,,0.1724137931034483,
318,STIVARGA,warnings and precautions,all,39,39,38,1.0,1,0.9743589743589743,0.9743589743589743,0.9743589743589743
319,STIVARGA,warnings and precautions,exact-meddra,14,39,14,,14,,0.5,
320,STIVARGA,warnings and precautions,non-meddra,25,39,24,,2,,0.9230769230769231,
321,STIVARGA,warnings and precautions,discontinuous,9,39,9,,18,,0.3333333333333333,
322,STIVARGA,boxed warnings,all,2,6,2,0.0,1,1.0,0.6666666666666666,0.8
323,STIVARGA,boxed warnings,exact-meddra,1,6,1,,2,,0.3333333333333333,
324,STIVARGA,boxed warnings,non-meddra,1,6,1,,4,,0.2,
325,STIVARGA,all-concat,all,85,48,78,7.0,0,0.9176470588235294,1.0,0.9570552147239264
