,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
82,OPSUMIT,adverse reactions,all,7,1,3.0,4.0,0.0,0.42857142857142855,1.0,0.6
83,OPSUMIT,warnings and precautions,negated,0,1,,,,,,
84,OPSUMIT,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
85,OPSUMIT,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
86,OPSUMIT,boxed warnings,exact-meddra,0,1,,,,,,
87,OPSUMIT,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
88,OPSUMIT,boxed warnings,negated,0,1,,,,,,
89,OPSUMIT,boxed warnings,discontinuous,0,1,,,,,,
90,OPSUMIT,adverse reactions,all,22,1,4.0,18.0,0.0,0.18181818181818182,1.0,0.3076923076923077
91,OPSUMIT,adverse reactions,all,13,1,0.0,13.0,1.0,0.0,0.0,
92,OPSUMIT,adverse reactions,all,9,1,4.0,5.0,0.0,0.4444444444444444,1.0,0.6153846153846153
93,OPSUMIT,all-concat,negated,0,1,,,,,,
94,OPSUMIT,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
95,ASCLERA,adverse reactions,all,35,1,10.0,25.0,0.0,0.2857142857142857,1.0,0.4444444444444445
96,ASCLERA,adverse reactions,all,30,1,8.0,22.0,0.0,0.26666666666666666,1.0,0.4210526315789474
97,ASCLERA,adverse reactions,all,5,1,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
98,ASCLERA,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
99,ASCLERA,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
100,ASCLERA,adverse reactions,all,5,1,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
101,ASCLERA,warnings and precautions,exact-meddra,0,1,,,,,,
102,ASCLERA,adverse reactions,all,5,1,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
103,ASCLERA,warnings and precautions,negated,0,1,,,,,,
104,ASCLERA,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
105,ASCLERA,adverse reactions,all,40,1,10.0,30.0,0.0,0.25,1.0,0.4
106,ASCLERA,adverse reactions,all,30,1,8.0,22.0,0.0,0.26666666666666666,1.0,0.4210526315789474
107,ASCLERA,adverse reactions,all,10,1,2.0,8.0,0.0,0.2,1.0,0.33333333333333337
108,ASCLERA,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
109,ASCLERA,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
110,KYNAMRO,adverse reactions,all,65,1,6.0,59.0,0.0,0.09230769230769231,1.0,0.16901408450704225
111,KYNAMRO,adverse reactions,all,35,1,2.0,33.0,0.0,0.05714285714285714,1.0,0.1081081081081081
112,KYNAMRO,adverse reactions,all,30,1,4.0,26.0,0.0,0.13333333333333333,1.0,0.23529411764705882
113,KYNAMRO,adverse reactions,negated,0,1,,,,,,
114,KYNAMRO,adverse reactions,all,21,1,0.0,21.0,1.0,0.0,0.0,
115,KYNAMRO,adverse reactions,all,28,1,8.0,20.0,0.0,0.2857142857142857,1.0,0.4444444444444445
116,KYNAMRO,adverse reactions,all,14,1,1.0,13.0,0.0,0.07142857142857142,1.0,0.13333333333333333
117,KYNAMRO,adverse reactions,all,14,1,7.0,7.0,0.0,0.5,1.0,0.6666666666666666
118,KYNAMRO,warnings and precautions,negated,0,1,,,,,,
119,KYNAMRO,adverse reactions,all,10,1,2.0,8.0,0.0,0.2,1.0,0.33333333333333337
120,KYNAMRO,adverse reactions,all,11,1,10.0,1.0,0.0,0.9090909090909091,1.0,0.9523809523809523
121,KYNAMRO,adverse reactions,all,3,1,3.0,0.0,0.0,1.0,1.0,1.0
122,KYNAMRO,adverse reactions,all,8,1,7.0,1.0,0.0,0.875,1.0,0.9333333333333333
123,KYNAMRO,boxed warnings,negated,0,1,,,,,,
124,KYNAMRO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
125,KYNAMRO,adverse reactions,all,80,1,16.0,64.0,0.0,0.2,1.0,0.33333333333333337
126,KYNAMRO,adverse reactions,all,37,1,6.0,31.0,0.0,0.16216216216216217,1.0,0.27906976744186046
127,KYNAMRO,adverse reactions,all,43,1,10.0,33.0,0.0,0.23255813953488372,1.0,0.37735849056603776
128,KYNAMRO,all-concat,negated,0,1,,,,,,
129,KYNAMRO,adverse reactions,all,29,1,5.0,24.0,0.0,0.1724137931034483,1.0,0.29411764705882354
130,XARELTO,adverse reactions,all,64,1,2.0,62.0,0.0,0.03125,1.0,0.06060606060606061
131,XARELTO,adverse reactions,all,41,1,0.0,41.0,1.0,0.0,0.0,
132,XARELTO,adverse reactions,all,23,1,2.0,21.0,0.0,0.08695652173913043,1.0,0.16
133,XARELTO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
134,XARELTO,adverse reactions,all,10,1,0.0,10.0,1.0,0.0,0.0,
135,XARELTO,adverse reactions,all,6,1,0.0,6.0,1.0,0.0,0.0,
136,XARELTO,adverse reactions,all,4,1,0.0,4.0,1.0,0.0,0.0,
137,XARELTO,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
138,XARELTO,warnings and precautions,negated,0,1,,,,,,
139,XARELTO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
140,XARELTO,adverse reactions,all,6,1,5.0,1.0,0.0,0.8333333333333334,1.0,0.9090909090909091
141,XARELTO,adverse reactions,all,3,1,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
142,XARELTO,adverse reactions,all,3,1,3.0,0.0,0.0,1.0,1.0,1.0
143,XARELTO,boxed warnings,negated,0,1,,,,,,
144,XARELTO,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
145,XARELTO,adverse reactions,all,69,1,18.0,51.0,0.0,0.2608695652173913,1.0,0.41379310344827586
146,XARELTO,adverse reactions,all,42,1,7.0,35.0,0.0,0.16666666666666666,1.0,0.2857142857142857
147,XARELTO,adverse reactions,all,27,1,11.0,16.0,0.0,0.4074074074074074,1.0,0.5789473684210525
148,XARELTO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
149,XARELTO,adverse reactions,all,12,1,6.0,6.0,0.0,0.5,1.0,0.6666666666666666
150,CAPRELSA,adverse reactions,all,67,1,1.0,66.0,0.0,0.014925373134328358,1.0,0.029411764705882353
151,CAPRELSA,adverse reactions,all,52,1,0.0,52.0,1.0,0.0,0.0,
152,CAPRELSA,adverse reactions,all,15,1,1.0,14.0,0.0,0.06666666666666667,1.0,0.125
153,CAPRELSA,adverse reactions,negated,0,1,,,,,,
154,CAPRELSA,adverse reactions,discontinuous,0,1,,,,,,
155,CAPRELSA,adverse reactions,all,24,1,4.0,20.0,0.0,0.16666666666666666,1.0,0.2857142857142857
156,CAPRELSA,adverse reactions,all,13,1,2.0,11.0,0.0,0.15384615384615385,1.0,0.2666666666666667
157,CAPRELSA,adverse reactions,all,11,1,2.0,9.0,0.0,0.18181818181818182,1.0,0.3076923076923077
158,CAPRELSA,warnings and precautions,negated,0,1,,,,,,
159,CAPRELSA,warnings and precautions,discontinuous,0,1,,,,,,
160,CAPRELSA,adverse reactions,all,4,1,4.0,0.0,0.0,1.0,1.0,1.0
161,CAPRELSA,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
162,CAPRELSA,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
163,CAPRELSA,boxed warnings,negated,0,1,,,,,,
164,CAPRELSA,boxed warnings,discontinuous,0,1,,,,,,
165,CAPRELSA,adverse reactions,all,80,1,2.0,78.0,0.0,0.025,1.0,0.04878048780487806
166,CAPRELSA,adverse reactions,all,56,1,0.0,56.0,1.0,0.0,0.0,
167,CAPRELSA,adverse reactions,all,24,1,2.0,22.0,0.0,0.08333333333333333,1.0,0.15384615384615385
168,CAPRELSA,all-concat,negated,0,1,,,,,,
169,CAPRELSA,all-concat,discontinuous,0,1,,,,,,
170,KADCYLA,adverse reactions,all,60,1,2.0,58.0,0.0,0.03333333333333333,1.0,0.06451612903225806
171,KADCYLA,adverse reactions,all,48,1,0.0,48.0,1.0,0.0,0.0,
172,KADCYLA,adverse reactions,all,12,1,2.0,10.0,0.0,0.16666666666666666,1.0,0.2857142857142857
173,KADCYLA,adverse reactions,negated,0,1,,,,,,
174,KADCYLA,adverse reactions,discontinuous,0,1,,,,,,
175,KADCYLA,adverse reactions,all,59,1,3.0,56.0,0.0,0.05084745762711865,1.0,0.0967741935483871
176,KADCYLA,adverse reactions,all,26,1,1.0,25.0,0.0,0.038461538461538464,1.0,0.07407407407407407
177,KADCYLA,adverse reactions,all,33,1,2.0,31.0,0.0,0.06060606060606061,1.0,0.1142857142857143
178,KADCYLA,warnings and precautions,negated,0,1,,,,,,
179,KADCYLA,adverse reactions,all,12,1,0.0,12.0,1.0,0.0,0.0,
180,KADCYLA,adverse reactions,all,10,1,4.0,6.0,0.0,0.4,1.0,0.5714285714285715
181,KADCYLA,adverse reactions,all,4,1,1.0,3.0,0.0,0.25,1.0,0.4
182,KADCYLA,adverse reactions,all,6,1,3.0,3.0,0.0,0.5,1.0,0.6666666666666666
183,KADCYLA,boxed warnings,negated,0,1,,,,,,
184,KADCYLA,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
185,KADCYLA,adverse reactions,all,109,1,8.0,101.0,0.0,0.07339449541284404,1.0,0.13675213675213677
186,KADCYLA,adverse reactions,all,65,1,3.0,62.0,0.0,0.046153846153846156,1.0,0.08823529411764706
187,KADCYLA,adverse reactions,all,44,1,5.0,39.0,0.0,0.11363636363636363,1.0,0.20408163265306123
188,KADCYLA,all-concat,negated,0,1,,,,,,
189,KADCYLA,adverse reactions,all,13,1,0.0,13.0,1.0,0.0,0.0,
190,RELISTOR,adverse reactions,all,25,1,0.0,25.0,1.0,0.0,0.0,
191,RELISTOR,adverse reactions,all,20,1,0.0,20.0,1.0,0.0,0.0,
192,RELISTOR,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
193,RELISTOR,adverse reactions,negated,0,1,,,,,,
194,RELISTOR,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
195,RELISTOR,adverse reactions,all,3,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
196,RELISTOR,adverse reactions,all,2,1,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
197,RELISTOR,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
198,RELISTOR,warnings and precautions,negated,0,1,,,,,,
199,RELISTOR,warnings and precautions,discontinuous,0,1,,,,,,
200,RELISTOR,adverse reactions,all,25,1,0.0,25.0,1.0,0.0,0.0,
201,RELISTOR,adverse reactions,all,20,1,0.0,20.0,1.0,0.0,0.0,
202,RELISTOR,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
203,RELISTOR,all-concat,negated,0,1,,,,,,
204,RELISTOR,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
205,JUXTAPID,adverse reactions,all,43,1,4.0,39.0,0.0,0.09302325581395349,1.0,0.1702127659574468
206,JUXTAPID,adverse reactions,all,27,1,0.0,27.0,1.0,0.0,0.0,
207,JUXTAPID,adverse reactions,all,16,1,4.0,12.0,0.0,0.25,1.0,0.4
208,JUXTAPID,adverse reactions,negated,0,1,,,,,,
209,JUXTAPID,adverse reactions,all,5,1,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
210,JUXTAPID,adverse reactions,all,35,1,7.0,28.0,0.0,0.2,1.0,0.33333333333333337
211,JUXTAPID,adverse reactions,all,13,1,1.0,12.0,0.0,0.07692307692307693,1.0,0.14285714285714288
212,JUXTAPID,adverse reactions,all,22,1,6.0,16.0,0.0,0.2727272727272727,1.0,0.42857142857142855
213,JUXTAPID,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
214,JUXTAPID,adverse reactions,all,8,1,0.0,8.0,1.0,0.0,0.0,
215,JUXTAPID,adverse reactions,all,13,1,6.0,7.0,0.0,0.46153846153846156,1.0,0.631578947368421
216,JUXTAPID,adverse reactions,all,3,1,3.0,0.0,0.0,1.0,1.0,1.0
217,JUXTAPID,adverse reactions,all,10,1,3.0,7.0,0.0,0.3,1.0,0.4615384615384615
218,JUXTAPID,boxed warnings,negated,0,1,,,,,,
219,JUXTAPID,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
220,JUXTAPID,adverse reactions,all,64,1,5.0,59.0,0.0,0.078125,1.0,0.14492753623188406
221,JUXTAPID,adverse reactions,all,30,1,0.0,30.0,1.0,0.0,0.0,
222,JUXTAPID,adverse reactions,all,34,1,5.0,29.0,0.0,0.14705882352941177,1.0,0.25641025641025644
223,JUXTAPID,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
224,JUXTAPID,adverse reactions,all,13,1,2.0,11.0,0.0,0.15384615384615385,1.0,0.2666666666666667
225,SAVELLA,adverse reactions,all,90,1,0.0,90.0,1.0,0.0,0.0,
226,SAVELLA,adverse reactions,all,90,1,0.0,90.0,1.0,0.0,0.0,
227,SAVELLA,adverse reactions,non-meddra,0,1,,,,,,
228,SAVELLA,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
229,SAVELLA,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
230,SAVELLA,adverse reactions,all,64,1,0.0,64.0,1.0,0.0,0.0,
231,SAVELLA,adverse reactions,all,15,1,0.0,15.0,1.0,0.0,0.0,
232,SAVELLA,adverse reactions,all,49,1,0.0,49.0,1.0,0.0,0.0,
233,SAVELLA,adverse reactions,all,4,1,0.0,4.0,1.0,0.0,0.0,
234,SAVELLA,adverse reactions,all,22,1,0.0,22.0,1.0,0.0,0.0,
235,SAVELLA,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
236,SAVELLA,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
237,SAVELLA,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
238,SAVELLA,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
239,SAVELLA,boxed warnings,discontinuous,0,1,,,,,,
240,SAVELLA,adverse reactions,all,147,1,0.0,147.0,1.0,0.0,0.0,
241,SAVELLA,adverse reactions,all,98,1,0.0,98.0,1.0,0.0,0.0,
242,SAVELLA,adverse reactions,all,49,1,0.0,49.0,1.0,0.0,0.0,
243,SAVELLA,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
244,SAVELLA,adverse reactions,all,23,1,0.0,23.0,1.0,0.0,0.0,
245,SAMSCA,adverse reactions,all,30,1,0.0,30.0,1.0,0.0,0.0,
246,SAMSCA,adverse reactions,all,27,1,0.0,27.0,1.0,0.0,0.0,
247,SAMSCA,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
248,SAMSCA,adverse reactions,negated,0,1,,,,,,
249,SAMSCA,adverse reactions,discontinuous,0,1,,,,,,
250,SAMSCA,adverse reactions,all,20,1,0.0,20.0,1.0,0.0,0.0,
251,SAMSCA,adverse reactions,all,12,1,0.0,12.0,1.0,0.0,0.0,
252,SAMSCA,adverse reactions,all,8,1,0.0,8.0,1.0,0.0,0.0,
253,SAMSCA,warnings and precautions,negated,0,1,,,,,,
254,SAMSCA,warnings and precautions,discontinuous,0,1,,,,,,
255,SAMSCA,adverse reactions,all,10,1,3.0,7.0,0.0,0.3,1.0,0.4615384615384615
256,SAMSCA,adverse reactions,all,8,1,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
257,SAMSCA,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
258,SAMSCA,boxed warnings,negated,0,1,,,,,,
259,SAMSCA,boxed warnings,discontinuous,0,1,,,,,,
260,SAMSCA,adverse reactions,all,49,1,0.0,49.0,1.0,0.0,0.0,
261,SAMSCA,adverse reactions,all,38,1,0.0,38.0,1.0,0.0,0.0,
262,SAMSCA,adverse reactions,all,11,1,0.0,11.0,1.0,0.0,0.0,
263,SAMSCA,all-concat,negated,0,1,,,,,,
264,SAMSCA,all-concat,discontinuous,0,1,,,,,,
265,JETREA,adverse reactions,all,30,1,1.0,29.0,0.0,0.03333333333333333,1.0,0.06451612903225806
266,JETREA,adverse reactions,all,21,1,0.0,21.0,1.0,0.0,0.0,
267,JETREA,adverse reactions,all,9,1,1.0,8.0,0.0,0.1111111111111111,1.0,0.19999999999999998
268,JETREA,adverse reactions,negated,0,1,,,,,,
269,JETREA,adverse reactions,all,4,1,0.0,4.0,1.0,0.0,0.0,
270,JETREA,adverse reactions,all,20,1,2.0,18.0,0.0,0.1,1.0,0.18181818181818182
271,JETREA,adverse reactions,all,4,1,0.0,4.0,1.0,0.0,0.0,
272,JETREA,adverse reactions,all,16,1,2.0,14.0,0.0,0.125,1.0,0.2222222222222222
273,JETREA,warnings and precautions,negated,0,1,,,,,,
274,JETREA,adverse reactions,all,8,1,0.0,8.0,1.0,0.0,0.0,
275,JETREA,adverse reactions,all,42,1,2.0,40.0,0.0,0.047619047619047616,1.0,0.0909090909090909
276,JETREA,adverse reactions,all,23,1,0.0,23.0,1.0,0.0,0.0,
277,JETREA,adverse reactions,all,19,1,2.0,17.0,0.0,0.10526315789473684,1.0,0.1904761904761905
278,JETREA,all-concat,negated,0,1,,,,,,
279,JETREA,adverse reactions,all,8,1,0.0,8.0,1.0,0.0,0.0,
280,OPDIVO,adverse reactions,all,98,1,6.0,92.0,0.0,0.061224489795918366,1.0,0.11538461538461538
281,OPDIVO,adverse reactions,all,78,1,0.0,78.0,1.0,0.0,0.0,
282,OPDIVO,adverse reactions,all,20,1,6.0,14.0,0.0,0.3,1.0,0.4615384615384615
283,OPDIVO,adverse reactions,negated,0,1,,,,,,
284,OPDIVO,adverse reactions,all,3,1,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
285,OPDIVO,adverse reactions,all,48,1,7.0,41.0,0.0,0.14583333333333334,1.0,0.2545454545454546
286,OPDIVO,adverse reactions,all,20,1,0.0,20.0,1.0,0.0,0.0,
287,OPDIVO,adverse reactions,all,28,1,7.0,21.0,0.0,0.25,1.0,0.4
288,OPDIVO,adverse reactions,all,5,1,1.0,4.0,0.0,0.2,1.0,0.33333333333333337
289,OPDIVO,adverse reactions,all,11,1,2.0,9.0,0.0,0.18181818181818182,1.0,0.3076923076923077
290,OPDIVO,adverse reactions,all,132,1,8.0,124.0,0.0,0.06060606060606061,1.0,0.1142857142857143
291,OPDIVO,adverse reactions,all,96,1,0.0,96.0,1.0,0.0,0.0,
292,OPDIVO,adverse reactions,all,36,1,8.0,28.0,0.0,0.2222222222222222,1.0,0.3636363636363636
293,OPDIVO,adverse reactions,all,5,1,1.0,4.0,0.0,0.2,1.0,0.33333333333333337
294,OPDIVO,adverse reactions,all,12,1,2.0,10.0,0.0,0.16666666666666666,1.0,0.2857142857142857
295,VICTOZA,adverse reactions,all,50,1,3.0,47.0,0.0,0.06,1.0,0.11320754716981131
296,VICTOZA,adverse reactions,all,22,1,0.0,22.0,1.0,0.0,0.0,
297,VICTOZA,adverse reactions,all,28,1,3.0,25.0,0.0,0.10714285714285714,1.0,0.19354838709677416
298,VICTOZA,adverse reactions,all,2,1,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
299,VICTOZA,adverse reactions,all,10,1,0.0,10.0,1.0,0.0,0.0,
300,VICTOZA,adverse reactions,all,23,1,1.0,22.0,0.0,0.043478260869565216,1.0,0.08333333333333333
301,VICTOZA,adverse reactions,all,14,1,0.0,14.0,1.0,0.0,0.0,
302,VICTOZA,adverse reactions,all,9,1,1.0,8.0,0.0,0.1111111111111111,1.0,0.19999999999999998
303,VICTOZA,warnings and precautions,negated,0,1,,,,,,
304,VICTOZA,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
305,VICTOZA,adverse reactions,all,3,1,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
306,VICTOZA,boxed warnings,exact-meddra,0,1,,,,,,
307,VICTOZA,adverse reactions,all,3,1,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
308,VICTOZA,boxed warnings,negated,0,1,,,,,,
309,VICTOZA,boxed warnings,discontinuous,0,1,,,,,,
310,VICTOZA,adverse reactions,all,55,1,1.0,54.0,0.0,0.01818181818181818,1.0,0.03571428571428572
311,VICTOZA,adverse reactions,all,23,1,0.0,23.0,1.0,0.0,0.0,
