,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
115,XARELTO,warnings and precautions,non-meddra,2,14,2,,10,,0.16666666666666666,
116,XARELTO,warnings and precautions,discontinuous,1,14,1,,12,,0.07692307692307693,
117,XARELTO,boxed warnings,all,6,2,5,1.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
118,XARELTO,boxed warnings,exact-meddra,3,2,2,,1,,0.6666666666666666,
119,XARELTO,boxed warnings,non-meddra,3,2,3,,1,,0.75,
120,XARELTO,boxed warnings,discontinuous,2,2,2,,1,,0.6666666666666666,
121,XARELTO,all-concat,all,72,5,46,26.0,0,0.6388888888888888,1.0,0.7796610169491525
122,XARELTO,all-concat,exact-meddra,42,5,18,,0,,1.0,
123,XARELTO,all-concat,non-meddra,30,5,28,,0,,1.0,
124,XARELTO,all-concat,negated,4,5,4,,1,,0.8,
125,XARELTO,all-concat,discontinuous,12,5,12,,1,,0.9230769230769231,
126,CAPRELSA,adverse reactions,all,68,44,65,3.0,0,0.9558823529411765,1.0,0.9774436090225563
127,CAPRELSA,adverse reactions,exact-meddra,52,44,50,,5,,0.9090909090909091,
128,CAPRELSA,adverse reactions,non-meddra,16,44,15,,25,,0.375,
129,CAPRELSA,adverse reactions,negated,1,44,1,,41,,0.023809523809523808,
130,CAPRELSA,warnings and precautions,all,30,14,21,9.0,0,0.7,1.0,0.8235294117647058
131,CAPRELSA,warnings and precautions,exact-meddra,13,14,12,,2,,0.8571428571428571,
132,CAPRELSA,warnings and precautions,non-meddra,17,14,9,,5,,0.6428571428571429,
133,CAPRELSA,warnings and precautions,discontinuous,2,14,0,,14,,0.0,
134,CAPRELSA,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
135,CAPRELSA,boxed warnings,exact-meddra,2,3,2,,1,,0.6666666666666666,
136,CAPRELSA,boxed warnings,non-meddra,2,3,2,,1,,0.6666666666666666,
137,CAPRELSA,all-concat,all,87,42,77,10.0,0,0.8850574712643678,1.0,0.9390243902439025
138,CAPRELSA,all-concat,exact-meddra,56,42,51,,5,,0.9107142857142857,
139,CAPRELSA,all-concat,non-meddra,31,42,26,,23,,0.5306122448979592,
140,CAPRELSA,all-concat,negated,1,42,1,,41,,0.023809523809523808,
141,CAPRELSA,all-concat,discontinuous,2,42,2,,41,,0.046511627906976744,
142,KADCYLA,adverse reactions,all,60,47,57,3.0,0,0.95,1.0,0.9743589743589743
143,KADCYLA,adverse reactions,exact-meddra,48,47,46,,2,,0.9583333333333334,
144,KADCYLA,adverse reactions,non-meddra,12,47,11,,34,,0.24444444444444444,
145,KADCYLA,warnings and precautions,all,59,18,42,17.0,1,0.711864406779661,0.9767441860465116,0.823529411764706
146,KADCYLA,warnings and precautions,exact-meddra,26,18,19,,3,,0.8636363636363636,
147,KADCYLA,warnings and precautions,non-meddra,33,18,23,,2,,0.92,
148,KADCYLA,warnings and precautions,discontinuous,12,18,8,,11,,0.42105263157894735,
149,KADCYLA,boxed warnings,all,10,8,10,0.0,0,1.0,1.0,1.0
150,KADCYLA,boxed warnings,exact-meddra,4,8,4,,3,,0.5714285714285714,
151,KADCYLA,boxed warnings,non-meddra,6,8,6,,2,,0.75,
152,KADCYLA,boxed warnings,discontinuous,1,8,1,,7,,0.125,
153,KADCYLA,all-concat,all,109,13,57,52.0,0,0.5229357798165137,1.0,0.6867469879518072
154,KADCYLA,all-concat,exact-meddra,65,13,32,,1,,0.9696969696969697,
155,KADCYLA,all-concat,non-meddra,44,13,25,,0,,1.0,
156,KADCYLA,all-concat,discontinuous,13,13,7,,9,,0.4375,
157,RELISTOR,adverse reactions,all,25,21,24,1.0,0,0.96,1.0,0.9795918367346939
158,RELISTOR,adverse reactions,exact-meddra,20,21,20,,1,,0.9523809523809523,
159,RELISTOR,adverse reactions,non-meddra,5,21,4,,12,,0.25,
160,RELISTOR,adverse reactions,discontinuous,1,21,1,,17,,0.05555555555555555,
161,RELISTOR,warnings and precautions,all,3,9,3,0.0,5,1.0,0.375,0.5454545454545454
162,RELISTOR,warnings and precautions,exact-meddra,2,9,2,,5,,0.2857142857142857,
163,RELISTOR,warnings and precautions,non-meddra,1,9,1,,7,,0.125,
164,RELISTOR,all-concat,all,25,24,25,0.0,0,1.0,1.0,1.0
165,RELISTOR,all-concat,exact-meddra,20,24,20,,1,,0.9523809523809523,
166,RELISTOR,all-concat,non-meddra,5,24,5,,12,,0.29411764705882354,
167,RELISTOR,all-concat,discontinuous,1,24,1,,20,,0.047619047619047616,
168,JUXTAPID,adverse reactions,all,45,28,35,10.0,0,0.7777777777777778,1.0,0.8750000000000001
169,JUXTAPID,adverse reactions,exact-meddra,27,28,25,,3,,0.8928571428571429,
170,JUXTAPID,adverse reactions,non-meddra,18,28,10,,20,,0.3333333333333333,
171,JUXTAPID,adverse reactions,negated,2,28,0,,28,,0.0,
172,JUXTAPID,adverse reactions,discontinuous,6,28,4,,18,,0.18181818181818182,
173,JUXTAPID,warnings and precautions,all,43,22,33,10.0,1,0.7674418604651163,0.9705882352941176,0.8571428571428571
174,JUXTAPID,warnings and precautions,exact-meddra,13,22,13,,3,,0.8125,
175,JUXTAPID,warnings and precautions,non-meddra,30,22,20,,7,,0.7407407407407407,
176,JUXTAPID,warnings and precautions,negated,8,22,6,,13,,0.3157894736842105,
177,JUXTAPID,warnings and precautions,discontinuous,11,22,5,,16,,0.23809523809523808,
178,JUXTAPID,boxed warnings,all,17,7,7,10.0,1,0.4117647058823529,0.875,0.56
179,JUXTAPID,boxed warnings,exact-meddra,3,7,3,,1,,0.75,
180,JUXTAPID,boxed warnings,non-meddra,14,7,4,,1,,0.8,
181,JUXTAPID,boxed warnings,negated,4,7,0,,7,,0.0,
182,JUXTAPID,boxed warnings,discontinuous,6,7,0,,7,,0.0,
183,JUXTAPID,all-concat,all,77,34,67,10.0,2,0.8701298701298701,0.9710144927536232,0.9178082191780821
184,JUXTAPID,all-concat,exact-meddra,30,34,28,,7,,0.8,
185,JUXTAPID,all-concat,non-meddra,47,34,39,,19,,0.6724137931034483,
186,JUXTAPID,all-concat,negated,13,34,10,,28,,0.2631578947368421,
187,JUXTAPID,all-concat,discontinuous,19,34,13,,22,,0.37142857142857144,
188,SAVELLA,adverse reactions,all,90,88,89,1.0,0,0.9888888888888889,1.0,0.9944134078212291
189,SAVELLA,adverse reactions,exact-meddra,90,88,89,,0,,1.0,
190,SAVELLA,adverse reactions,negated,1,88,1,,82,,0.012048192771084338,
191,SAVELLA,adverse reactions,discontinuous,1,88,1,,84,,0.011764705882352941,
192,SAVELLA,warnings and precautions,all,86,36,58,28.0,5,0.6744186046511628,0.9206349206349206,0.7785234899328859
193,SAVELLA,warnings and precautions,exact-meddra,15,36,12,,12,,0.5,
194,SAVELLA,warnings and precautions,non-meddra,71,36,46,,8,,0.8518518518518519,
195,SAVELLA,warnings and precautions,negated,9,36,7,,22,,0.2413793103448276,
196,SAVELLA,warnings and precautions,discontinuous,24,36,17,,23,,0.425,
197,SAVELLA,boxed warnings,all,4,6,4,0.0,2,1.0,0.6666666666666666,0.8
198,SAVELLA,boxed warnings,exact-meddra,1,6,1,,2,,0.3333333333333333,
199,SAVELLA,boxed warnings,non-meddra,3,6,3,,2,,0.6,
200,SAVELLA,boxed warnings,negated,1,6,1,,2,,0.3333333333333333,
201,SAVELLA,boxed warnings,discontinuous,2,6,2,,2,,0.5,
202,SAVELLA,all-concat,all,169,83,147,22.0,0,0.8698224852071006,1.0,0.930379746835443
203,SAVELLA,all-concat,exact-meddra,98,83,96,,3,,0.9696969696969697,
204,SAVELLA,all-concat,non-meddra,71,83,51,,42,,0.5483870967741935,
205,SAVELLA,all-concat,negated,10,83,9,,63,,0.125,
206,SAVELLA,all-concat,discontinuous,26,83,19,,70,,0.21348314606741572,
207,SAMSCA,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
208,SAMSCA,adverse reactions,exact-meddra,27,30,27,,2,,0.9310344827586207,
209,SAMSCA,adverse reactions,non-meddra,3,30,3,,24,,0.1111111111111111,
210,SAMSCA,warnings and precautions,all,20,42,20,0.0,11,1.0,0.6451612903225806,0.7843137254901961
211,SAMSCA,warnings and precautions,exact-meddra,12,42,12,,21,,0.36363636363636365,
212,SAMSCA,warnings and precautions,non-meddra,8,42,8,,26,,0.23529411764705882,
213,SAMSCA,boxed warnings,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
214,SAMSCA,boxed warnings,exact-meddra,8,9,8,,1,,0.8888888888888888,
215,SAMSCA,boxed warnings,non-meddra,2,9,1,,8,,0.1111111111111111,
216,SAMSCA,all-concat,all,49,47,40,9.0,9,0.8163265306122449,0.8163265306122449,0.8163265306122449
217,SAMSCA,all-concat,exact-meddra,38,47,34,,11,,0.7555555555555555,
218,SAMSCA,all-concat,non-meddra,11,47,6,,37,,0.13953488372093023,
219,JETREA,adverse reactions,all,30,27,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
220,JETREA,adverse reactions,exact-meddra,21,27,21,,1,,0.9545454545454546,
221,JETREA,adverse reactions,non-meddra,9,27,8,,11,,0.42105263157894735,
222,JETREA,adverse reactions,discontinuous,4,27,3,,22,,0.12,
223,JETREA,warnings and precautions,all,20,9,17,3.0,0,0.85,1.0,0.9189189189189189
224,JETREA,warnings and precautions,exact-meddra,4,9,4,,1,,0.8,
225,JETREA,warnings and precautions,non-meddra,16,9,13,,0,,1.0,
226,JETREA,warnings and precautions,discontinuous,8,9,6,,2,,0.75,
227,JETREA,all-concat,all,42,27,39,3.0,1,0.9285714285714286,0.975,0.951219512195122
228,JETREA,all-concat,exact-meddra,23,27,23,,1,,0.9583333333333334,
229,JETREA,all-concat,non-meddra,19,27,16,,5,,0.7619047619047619,
230,JETREA,all-concat,discontinuous,8,27,6,,11,,0.35294117647058826,
231,OPDIVO,adverse reactions,all,98,17,66,32.0,0,0.673469387755102,1.0,0.8048780487804877
232,OPDIVO,adverse reactions,exact-meddra,78,17,55,,5,,0.9166666666666666,
233,OPDIVO,adverse reactions,non-meddra,20,17,11,,8,,0.5789473684210527,
234,OPDIVO,adverse reactions,discontinuous,3,17,2,,9,,0.18181818181818182,
235,OPDIVO,warnings and precautions,all,50,10,31,19.0,0,0.62,1.0,0.7654320987654321
236,OPDIVO,warnings and precautions,exact-meddra,20,10,14,,2,,0.875,
237,OPDIVO,warnings and precautions,non-meddra,30,10,17,,1,,0.9444444444444444,
238,OPDIVO,warnings and precautions,negated,5,10,5,,3,,0.625,
239,OPDIVO,warnings and precautions,discontinuous,11,10,3,,3,,0.5,
240,OPDIVO,all-concat,all,134,16,84,50.0,0,0.6268656716417911,1.0,0.7706422018348624
241,OPDIVO,all-concat,exact-meddra,96,16,67,,0,,1.0,
242,OPDIVO,all-concat,non-meddra,38,16,17,,6,,0.7391304347826086,
243,OPDIVO,all-concat,negated,5,16,5,,8,,0.38461538461538464,
244,OPDIVO,all-concat,discontinuous,12,16,3,,9,,0.25,
245,VICTOZA,adverse reactions,all,51,33,49,2.0,0,0.9607843137254902,1.0,0.98
246,VICTOZA,adverse reactions,exact-meddra,22,33,22,,9,,0.7096774193548387,
247,VICTOZA,adverse reactions,non-meddra,29,33,27,,9,,0.75,
248,VICTOZA,adverse reactions,negated,3,33,2,,28,,0.06666666666666667,
249,VICTOZA,adverse reactions,discontinuous,10,33,9,,17,,0.34615384615384615,
250,VICTOZA,warnings and precautions,all,27,7,24,3.0,1,0.8888888888888888,0.96,0.923076923076923
251,VICTOZA,warnings and precautions,exact-meddra,14,7,12,,2,,0.8571428571428571,
252,VICTOZA,warnings and precautions,non-meddra,13,7,12,,2,,0.8571428571428571,
253,VICTOZA,warnings and precautions,negated,1,7,1,,6,,0.14285714285714285,
254,VICTOZA,warnings and precautions,discontinuous,3,7,3,,5,,0.375,
255,VICTOZA,boxed warnings,all,3,8,3,0.0,5,1.0,0.375,0.5454545454545454
256,VICTOZA,boxed warnings,non-meddra,3,8,3,,5,,0.375,
257,VICTOZA,all-concat,all,60,6,36,24.0,0,0.6,1.0,0.7499999999999999
258,VICTOZA,all-concat,exact-meddra,23,6,16,,1,,0.9411764705882353,
259,VICTOZA,all-concat,non-meddra,37,6,20,,0,,1.0,
260,VICTOZA,all-concat,negated,4,6,2,,4,,0.3333333333333333,
261,VICTOZA,all-concat,discontinuous,12,6,5,,3,,0.625,
262,EFFIENT,adverse reactions,all,51,16,24,27.0,0,0.47058823529411764,1.0,0.6399999999999999
263,EFFIENT,adverse reactions,exact-meddra,35,16,18,,0,,1.0,
264,EFFIENT,adverse reactions,non-meddra,16,16,6,,3,,0.6666666666666666,
265,EFFIENT,adverse reactions,negated,1,16,1,,10,,0.09090909090909091,
266,EFFIENT,adverse reactions,discontinuous,4,16,2,,7,,0.2222222222222222,
267,EFFIENT,warnings and precautions,all,9,7,7,2.0,2,0.7777777777777778,0.7777777777777778,0.7777777777777778
268,EFFIENT,warnings and precautions,exact-meddra,5,7,5,,2,,0.7142857142857143,
269,EFFIENT,warnings and precautions,non-meddra,4,7,2,,6,,0.25,
270,EFFIENT,warnings and precautions,negated,1,7,1,,5,,0.16666666666666666,
271,EFFIENT,boxed warnings,all,2,8,2,0.0,2,1.0,0.5,0.6666666666666666
272,EFFIENT,boxed warnings,exact-meddra,1,8,1,,2,,0.3333333333333333,
273,EFFIENT,boxed warnings,non-meddra,1,8,1,,6,,0.14285714285714285,
274,EFFIENT,all-concat,all,55,24,46,9.0,0,0.8363636363636363,1.0,0.9108910891089108
275,EFFIENT,all-concat,exact-meddra,36,24,30,,2,,0.9375,
276,EFFIENT,all-concat,non-meddra,19,24,16,,6,,0.7272727272727273,
277,EFFIENT,all-concat,negated,2,24,2,,14,,0.125,
278,EFFIENT,all-concat,discontinuous,4,24,4,,16,,0.2,
279,ENTYVIO,adverse reactions,all,77,47,67,10.0,0,0.8701298701298701,1.0,0.9305555555555556
280,ENTYVIO,adverse reactions,exact-meddra,47,47,45,,4,,0.9183673469387755,
281,ENTYVIO,adverse reactions,non-meddra,30,47,22,,14,,0.6111111111111112,
282,ENTYVIO,adverse reactions,negated,5,47,3,,34,,0.08108108108108109,
283,ENTYVIO,adverse reactions,discontinuous,6,47,3,,44,,0.06382978723404255,
284,ENTYVIO,warnings and precautions,all,31,30,28,3.0,4,0.9032258064516129,0.875,0.8888888888888888
285,ENTYVIO,warnings and precautions,exact-meddra,15,30,15,,6,,0.7142857142857143,
286,ENTYVIO,warnings and precautions,non-meddra,16,30,13,,11,,0.5416666666666666,
287,ENTYVIO,warnings and precautions,negated,4,30,3,,25,,0.10714285714285714,
288,ENTYVIO,warnings and precautions,discontinuous,5,30,4,,23,,0.14814814814814814,
289,ENTYVIO,all-concat,all,85,51,72,13.0,1,0.8470588235294118,0.9863013698630136,0.9113924050632911
290,ENTYVIO,all-concat,exact-meddra,47,51,46,,5,,0.9019607843137255,
291,ENTYVIO,all-concat,non-meddra,38,51,26,,15,,0.6341463414634146,
292,ENTYVIO,all-concat,negated,9,51,8,,34,,0.19047619047619047,
293,ENTYVIO,all-concat,discontinuous,9,51,5,,45,,0.1,
294,ADEMPAS,adverse reactions,all,20,19,20,0.0,0,1.0,1.0,1.0
295,ADEMPAS,adverse reactions,exact-meddra,19,19,19,,1,,0.95,
296,ADEMPAS,adverse reactions,non-meddra,1,19,1,,18,,0.05263157894736842,
297,ADEMPAS,warnings and precautions,all,14,14,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
298,ADEMPAS,warnings and precautions,exact-meddra,8,14,8,,2,,0.8,
299,ADEMPAS,warnings and precautions,non-meddra,6,14,4,,6,,0.4,
300,ADEMPAS,boxed warnings,all,1,4,1,0.0,2,1.0,0.3333333333333333,0.5
301,ADEMPAS,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
302,ADEMPAS,all-concat,all,33,22,29,4.0,0,0.8787878787878788,1.0,0.9354838709677419
303,ADEMPAS,all-concat,exact-meddra,26,22,23,,1,,0.9583333333333334,
304,ADEMPAS,all-concat,non-meddra,7,22,6,,17,,0.2608695652173913,
305,MOVANTIK,adverse reactions,all,14,14,14,0.0,1,1.0,0.9333333333333333,0.9655172413793104
306,MOVANTIK,adverse reactions,exact-meddra,12,14,12,,2,,0.8571428571428571,
307,MOVANTIK,adverse reactions,non-meddra,2,14,2,,11,,0.15384615384615385,
308,MOVANTIK,warnings and precautions,all,1,10,1,0.0,8,1.0,0.1111111111111111,0.19999999999999998
309,MOVANTIK,warnings and precautions,exact-meddra,1,10,1,,8,,0.1111111111111111,
310,MOVANTIK,all-concat,all,14,13,14,0.0,0,1.0,1.0,1.0
311,MOVANTIK,all-concat,exact-meddra,12,13,12,,1,,0.9230769230769231,
312,MOVANTIK,all-concat,non-meddra,2,13,2,,10,,0.16666666666666666,
313,STIVARGA,adverse reactions,all,59,39,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
314,STIVARGA,adverse reactions,exact-meddra,44,39,44,,3,,0.9361702127659575,
315,STIVARGA,adverse reactions,non-meddra,15,39,14,,18,,0.4375,
316,STIVARGA,adverse reactions,negated,3,39,3,,36,,0.07692307692307693,
317,STIVARGA,adverse reactions,discontinuous,5,39,5,,22,,0.18518518518518517,
318,STIVARGA,warnings and precautions,all,39,27,31,8.0,0,0.7948717948717948,1.0,0.8857142857142858
319,STIVARGA,warnings and precautions,exact-meddra,14,27,12,,15,,0.4444444444444444,
320,STIVARGA,warnings and precautions,non-meddra,25,27,19,,1,,0.95,
321,STIVARGA,warnings and precautions,discontinuous,9,27,8,,12,,0.4,
322,STIVARGA,boxed warnings,all,2,4,2,0.0,1,1.0,0.6666666666666666,0.8
323,STIVARGA,boxed warnings,exact-meddra,1,4,1,,2,,0.3333333333333333,
324,STIVARGA,boxed warnings,non-meddra,1,4,1,,3,,0.25,
325,STIVARGA,all-concat,all,85,10,37,48.0,0,0.43529411764705883,1.0,0.6065573770491803
326,STIVARGA,all-concat,exact-meddra,51,10,26,,0,,1.0,
327,STIVARGA,all-concat,non-meddra,34,10,11,,0,,1.0,
