,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
38,LINZESS,warnings and precautions,exact-meddra,2,5,2,,3,,0.4,
39,LINZESS,warnings and precautions,non-meddra,2,5,2,,3,,0.4,
40,LINZESS,warnings and precautions,negated,1,5,1,,3,,0.25,
41,LINZESS,warnings and precautions,hypothetical,4,5,4,,1,,0.8,
42,LINZESS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
43,LINZESS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
44,LINZESS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
45,LINZESS,boxed warnings,hypothetical,2,2,2,,0,,1.0,
46,OPSUMIT,adverse reactions,all,15,14,15,0.0,0,1.0,1.0,1.0
47,OPSUMIT,adverse reactions,exact-meddra,12,14,12,,2,,0.8571428571428571,
48,OPSUMIT,adverse reactions,non-meddra,3,14,3,,10,,0.23076923076923078,
49,OPSUMIT,warnings and precautions,all,13,14,13,0.0,0,1.0,1.0,1.0
50,OPSUMIT,warnings and precautions,exact-meddra,2,14,2,,10,,0.16666666666666666,
51,OPSUMIT,warnings and precautions,non-meddra,11,14,11,,1,,0.9166666666666666,
52,OPSUMIT,warnings and precautions,discontinuous,1,14,1,,9,,0.1,
53,OPSUMIT,warnings and precautions,hypothetical,6,14,6,,2,,0.75,
54,OPSUMIT,boxed warnings,all,1,5,1,0.0,0,1.0,1.0,1.0
55,OPSUMIT,boxed warnings,non-meddra,1,5,1,,0,,1.0,
56,ASCLERA,adverse reactions,all,35,37,35,0.0,0,1.0,1.0,1.0
57,ASCLERA,adverse reactions,exact-meddra,30,37,30,,4,,0.8823529411764706,
58,ASCLERA,adverse reactions,non-meddra,5,37,5,,24,,0.1724137931034483,
59,ASCLERA,adverse reactions,negated,1,37,1,,35,,0.027777777777777776,
60,ASCLERA,adverse reactions,discontinuous,2,37,2,,35,,0.05405405405405406,
61,KYNAMRO,adverse reactions,all,69,68,69,0.0,2,1.0,0.971830985915493,0.9857142857142858
62,KYNAMRO,adverse reactions,exact-meddra,35,68,35,,18,,0.660377358490566,
63,KYNAMRO,adverse reactions,non-meddra,34,68,34,,29,,0.5396825396825397,
64,KYNAMRO,adverse reactions,negated,4,68,4,,55,,0.06779661016949153,
65,KYNAMRO,adverse reactions,discontinuous,22,68,22,,44,,0.3333333333333333,
66,KYNAMRO,adverse reactions,hypothetical,1,68,1,,66,,0.014925373134328358,
67,KYNAMRO,warnings and precautions,all,28,33,28,0.0,2,1.0,0.9333333333333333,0.9655172413793104
68,KYNAMRO,warnings and precautions,exact-meddra,14,33,14,,12,,0.5384615384615384,
69,KYNAMRO,warnings and precautions,non-meddra,14,33,14,,15,,0.4827586206896552,
70,KYNAMRO,warnings and precautions,discontinuous,10,33,10,,15,,0.4,
71,KYNAMRO,warnings and precautions,hypothetical,10,33,10,,20,,0.3333333333333333,
72,KYNAMRO,boxed warnings,all,16,25,16,0.0,3,1.0,0.8421052631578947,0.9142857142857143
73,KYNAMRO,boxed warnings,exact-meddra,3,25,3,,16,,0.15789473684210525,
74,KYNAMRO,boxed warnings,non-meddra,13,25,13,,6,,0.6842105263157895,
75,KYNAMRO,boxed warnings,negated,5,25,5,,13,,0.2777777777777778,
76,KYNAMRO,boxed warnings,discontinuous,5,25,5,,16,,0.23809523809523808,
77,KYNAMRO,boxed warnings,hypothetical,5,25,5,,11,,0.3125,
78,XARELTO,adverse reactions,all,67,69,67,0.0,5,1.0,0.9305555555555556,0.9640287769784173
79,XARELTO,adverse reactions,exact-meddra,41,69,41,,13,,0.7592592592592593,
80,XARELTO,adverse reactions,non-meddra,26,69,26,,37,,0.4126984126984127,
81,XARELTO,adverse reactions,negated,4,69,4,,46,,0.08,
82,XARELTO,adverse reactions,discontinuous,10,69,10,,44,,0.18518518518518517,
83,XARELTO,adverse reactions,hypothetical,2,69,2,,47,,0.04081632653061224,
84,XARELTO,warnings and precautions,all,6,12,6,0.0,4,1.0,0.6,0.7499999999999999
85,XARELTO,warnings and precautions,exact-meddra,4,12,4,,5,,0.4444444444444444,
86,XARELTO,warnings and precautions,non-meddra,2,12,2,,7,,0.2222222222222222,
87,XARELTO,warnings and precautions,discontinuous,1,12,1,,10,,0.09090909090909091,
88,XARELTO,warnings and precautions,hypothetical,3,12,3,,6,,0.3333333333333333,
89,XARELTO,boxed warnings,all,6,8,6,0.0,4,1.0,0.6,0.7499999999999999
90,XARELTO,boxed warnings,exact-meddra,3,8,3,,4,,0.42857142857142855,
91,XARELTO,boxed warnings,non-meddra,3,8,3,,5,,0.375,
92,XARELTO,boxed warnings,discontinuous,2,8,2,,5,,0.2857142857142857,
93,XARELTO,boxed warnings,hypothetical,1,8,1,,7,,0.125,
94,CAPRELSA,adverse reactions,all,68,76,68,0.0,2,1.0,0.9714285714285714,0.9855072463768115
95,CAPRELSA,adverse reactions,exact-meddra,52,76,52,,15,,0.7761194029850746,
96,CAPRELSA,adverse reactions,non-meddra,16,76,16,,46,,0.25806451612903225,
97,CAPRELSA,adverse reactions,negated,1,76,1,,74,,0.013333333333333334,
98,CAPRELSA,adverse reactions,hypothetical,3,76,3,,72,,0.04,
99,CAPRELSA,warnings and precautions,all,30,41,30,0.0,3,1.0,0.9090909090909091,0.9523809523809523
100,CAPRELSA,warnings and precautions,exact-meddra,13,41,13,,22,,0.37142857142857144,
101,CAPRELSA,warnings and precautions,non-meddra,17,41,17,,15,,0.53125,
102,CAPRELSA,warnings and precautions,discontinuous,2,41,2,,33,,0.05714285714285714,
103,CAPRELSA,warnings and precautions,hypothetical,9,41,9,,27,,0.25,
104,CAPRELSA,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
105,CAPRELSA,boxed warnings,exact-meddra,2,7,2,,2,,0.5,
106,CAPRELSA,boxed warnings,non-meddra,2,7,2,,5,,0.2857142857142857,
107,CAPRELSA,boxed warnings,hypothetical,1,7,1,,5,,0.16666666666666666,
108,KADCYLA,adverse reactions,all,60,60,60,0.0,0,1.0,1.0,1.0
109,KADCYLA,adverse reactions,exact-meddra,48,60,48,,4,,0.9230769230769231,
110,KADCYLA,adverse reactions,non-meddra,12,60,12,,41,,0.22641509433962265,
111,KADCYLA,warnings and precautions,all,59,60,58,1.0,4,0.9830508474576272,0.9354838709677419,0.9586776859504132
112,KADCYLA,warnings and precautions,exact-meddra,26,60,26,,26,,0.5,
113,KADCYLA,warnings and precautions,non-meddra,33,60,32,,22,,0.5925925925925926,
114,KADCYLA,warnings and precautions,discontinuous,12,60,11,,39,,0.22,
115,KADCYLA,warnings and precautions,hypothetical,4,60,4,,52,,0.07142857142857142,
116,KADCYLA,boxed warnings,all,10,14,10,0.0,0,1.0,1.0,1.0
117,KADCYLA,boxed warnings,exact-meddra,4,14,4,,9,,0.3076923076923077,
118,KADCYLA,boxed warnings,non-meddra,6,14,6,,4,,0.6,
119,KADCYLA,boxed warnings,discontinuous,1,14,1,,13,,0.07142857142857142,
120,KADCYLA,boxed warnings,hypothetical,5,14,5,,5,,0.5,
121,RELISTOR,adverse reactions,all,25,25,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
122,RELISTOR,adverse reactions,exact-meddra,20,25,20,,3,,0.8695652173913043,
123,RELISTOR,adverse reactions,non-meddra,5,25,5,,17,,0.22727272727272727,
124,RELISTOR,adverse reactions,discontinuous,1,25,1,,22,,0.043478260869565216,
125,JUXTAPID,adverse reactions,all,45,49,44,1.0,1,0.9777777777777777,0.9777777777777777,0.9777777777777777
126,JUXTAPID,adverse reactions,exact-meddra,27,49,27,,18,,0.6,
127,JUXTAPID,adverse reactions,non-meddra,18,49,17,,29,,0.3695652173913043,
128,JUXTAPID,adverse reactions,negated,2,49,2,,45,,0.0425531914893617,
129,JUXTAPID,adverse reactions,discontinuous,6,49,6,,34,,0.15,
130,JUXTAPID,adverse reactions,hypothetical,1,49,1,,48,,0.02040816326530612,
131,JUXTAPID,warnings and precautions,all,43,55,41,2.0,7,0.9534883720930233,0.8541666666666666,0.9010989010989011
132,JUXTAPID,warnings and precautions,exact-meddra,13,55,13,,33,,0.2826086956521739,
133,JUXTAPID,warnings and precautions,non-meddra,30,55,28,,20,,0.5833333333333334,
134,JUXTAPID,warnings and precautions,negated,8,55,8,,32,,0.2,
135,JUXTAPID,warnings and precautions,discontinuous,11,55,11,,30,,0.2682926829268293,
136,JUXTAPID,warnings and precautions,hypothetical,11,55,11,,29,,0.275,
137,JUXTAPID,boxed warnings,all,17,21,17,0.0,2,1.0,0.8947368421052632,0.9444444444444444
138,JUXTAPID,boxed warnings,exact-meddra,3,21,3,,13,,0.1875,
139,JUXTAPID,boxed warnings,non-meddra,14,21,14,,4,,0.7777777777777778,
140,JUXTAPID,boxed warnings,negated,4,21,4,,10,,0.2857142857142857,
141,JUXTAPID,boxed warnings,discontinuous,6,21,6,,10,,0.375,
142,JUXTAPID,boxed warnings,hypothetical,5,21,5,,8,,0.38461538461538464,
143,SAVELLA,adverse reactions,all,90,92,89,1.0,0,0.9888888888888889,1.0,0.9944134078212291
144,SAVELLA,adverse reactions,exact-meddra,90,92,89,,0,,1.0,
145,SAVELLA,adverse reactions,negated,1,92,1,,87,,0.011363636363636364,
146,SAVELLA,adverse reactions,discontinuous,1,92,1,,88,,0.011235955056179775,
147,SAVELLA,warnings and precautions,all,86,98,86,0.0,6,1.0,0.9347826086956522,0.9662921348314606
148,SAVELLA,warnings and precautions,exact-meddra,15,98,15,,52,,0.22388059701492538,
149,SAVELLA,warnings and precautions,non-meddra,71,98,71,,14,,0.8352941176470589,
150,SAVELLA,warnings and precautions,negated,9,98,9,,60,,0.13043478260869565,
151,SAVELLA,warnings and precautions,discontinuous,24,98,24,,49,,0.3287671232876712,
152,SAVELLA,warnings and precautions,hypothetical,37,98,37,,29,,0.5606060606060606,
153,SAVELLA,boxed warnings,all,4,4,4,0.0,1,1.0,0.8,0.888888888888889
154,SAVELLA,boxed warnings,exact-meddra,1,4,1,,1,,0.5,
155,SAVELLA,boxed warnings,non-meddra,3,4,3,,1,,0.75,
156,SAVELLA,boxed warnings,negated,1,4,1,,1,,0.5,
157,SAVELLA,boxed warnings,discontinuous,2,4,2,,1,,0.6666666666666666,
158,SAVELLA,boxed warnings,hypothetical,4,4,4,,1,,0.8,
159,SAMSCA,adverse reactions,all,30,32,30,0.0,1,1.0,0.967741935483871,0.9836065573770492
160,SAMSCA,adverse reactions,exact-meddra,27,32,27,,3,,0.9,
161,SAMSCA,adverse reactions,non-meddra,3,32,3,,28,,0.0967741935483871,
162,SAMSCA,warnings and precautions,all,20,23,19,1.0,2,0.95,0.9047619047619048,0.9268292682926829
163,SAMSCA,warnings and precautions,exact-meddra,12,23,12,,9,,0.5714285714285714,
164,SAMSCA,warnings and precautions,non-meddra,8,23,7,,12,,0.3684210526315789,
165,SAMSCA,warnings and precautions,hypothetical,5,23,5,,16,,0.23809523809523808,
166,SAMSCA,boxed warnings,all,10,11,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
167,SAMSCA,boxed warnings,exact-meddra,8,11,8,,3,,0.7272727272727273,
168,SAMSCA,boxed warnings,non-meddra,2,11,2,,9,,0.18181818181818182,
169,SAMSCA,boxed warnings,hypothetical,1,11,1,,10,,0.09090909090909091,
170,JETREA,adverse reactions,all,30,28,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
171,JETREA,adverse reactions,exact-meddra,21,28,21,,5,,0.8076923076923077,
172,JETREA,adverse reactions,non-meddra,9,28,8,,20,,0.2857142857142857,
173,JETREA,adverse reactions,discontinuous,4,28,4,,26,,0.13333333333333333,
174,JETREA,adverse reactions,hypothetical,1,28,1,,27,,0.03571428571428571,
175,OPDIVO,adverse reactions,all,98,103,97,1.0,2,0.9897959183673469,0.9797979797979798,0.9847715736040609
176,OPDIVO,adverse reactions,exact-meddra,78,103,78,,11,,0.8764044943820225,
177,OPDIVO,adverse reactions,non-meddra,20,103,19,,79,,0.19387755102040816,
178,OPDIVO,adverse reactions,discontinuous,3,103,3,,99,,0.029411764705882353,
179,VICTOZA,adverse reactions,all,51,65,51,0.0,7,1.0,0.8793103448275862,0.9357798165137614
180,VICTOZA,adverse reactions,exact-meddra,22,65,22,,34,,0.39285714285714285,
181,VICTOZA,adverse reactions,non-meddra,29,65,29,,22,,0.5686274509803921,
182,VICTOZA,adverse reactions,negated,3,65,3,,55,,0.05172413793103448,
183,VICTOZA,adverse reactions,discontinuous,10,65,10,,40,,0.2,
184,VICTOZA,adverse reactions,hypothetical,2,65,2,,56,,0.034482758620689655,
185,VICTOZA,warnings and precautions,all,27,32,27,0.0,3,1.0,0.9,0.9473684210526316
186,VICTOZA,warnings and precautions,exact-meddra,14,32,14,,10,,0.5833333333333334,
187,VICTOZA,warnings and precautions,non-meddra,13,32,13,,9,,0.5909090909090909,
188,VICTOZA,warnings and precautions,negated,1,32,1,,28,,0.034482758620689655,
189,VICTOZA,warnings and precautions,discontinuous,3,32,3,,24,,0.1111111111111111,
190,VICTOZA,warnings and precautions,hypothetical,8,32,8,,23,,0.25806451612903225,
191,VICTOZA,boxed warnings,all,3,6,3,0.0,2,1.0,0.6,0.7499999999999999
192,VICTOZA,boxed warnings,non-meddra,3,6,3,,2,,0.6,
193,VICTOZA,boxed warnings,hypothetical,3,6,3,,2,,0.6,
194,EFFIENT,adverse reactions,all,51,59,48,3.0,4,0.9411764705882353,0.9230769230769231,0.9320388349514563
195,EFFIENT,adverse reactions,exact-meddra,35,59,33,,13,,0.717391304347826,
196,EFFIENT,adverse reactions,non-meddra,16,59,15,,43,,0.25862068965517243,
197,EFFIENT,adverse reactions,negated,1,59,1,,57,,0.017241379310344827,
198,EFFIENT,adverse reactions,discontinuous,4,59,3,,55,,0.05172413793103448,
199,EFFIENT,adverse reactions,hypothetical,1,59,1,,46,,0.02127659574468085,
200,EFFIENT,warnings and precautions,all,9,17,9,0.0,3,1.0,0.75,0.8571428571428571
201,EFFIENT,warnings and precautions,exact-meddra,5,17,5,,6,,0.45454545454545453,
202,EFFIENT,warnings and precautions,non-meddra,4,17,4,,10,,0.2857142857142857,
203,EFFIENT,warnings and precautions,negated,1,17,1,,12,,0.07692307692307693,
204,EFFIENT,warnings and precautions,hypothetical,3,17,3,,11,,0.21428571428571427,
205,EFFIENT,boxed warnings,all,2,3,2,0.0,0,1.0,1.0,1.0
206,EFFIENT,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
207,EFFIENT,boxed warnings,non-meddra,1,3,1,,2,,0.3333333333333333,
208,EFFIENT,boxed warnings,hypothetical,2,3,2,,0,,1.0,
209,ENTYVIO,adverse reactions,all,77,76,77,0.0,0,1.0,1.0,1.0
210,ENTYVIO,adverse reactions,exact-meddra,47,76,47,,19,,0.7121212121212122,
211,ENTYVIO,adverse reactions,non-meddra,30,76,30,,28,,0.5172413793103449,
212,ENTYVIO,adverse reactions,negated,5,76,5,,61,,0.07575757575757576,
213,ENTYVIO,adverse reactions,discontinuous,6,76,6,,64,,0.08571428571428572,
214,ADEMPAS,adverse reactions,all,20,21,20,0.0,0,1.0,1.0,1.0
215,ADEMPAS,adverse reactions,exact-meddra,19,21,19,,1,,0.95,
216,ADEMPAS,adverse reactions,non-meddra,1,21,1,,20,,0.047619047619047616,
217,ADEMPAS,warnings and precautions,all,14,14,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
218,ADEMPAS,warnings and precautions,exact-meddra,8,14,8,,6,,0.5714285714285714,
219,ADEMPAS,warnings and precautions,non-meddra,6,14,5,,9,,0.35714285714285715,
220,ADEMPAS,warnings and precautions,hypothetical,2,14,1,,13,,0.07142857142857142,
221,ADEMPAS,boxed warnings,all,1,5,1,0.0,0,1.0,1.0,1.0
222,ADEMPAS,boxed warnings,non-meddra,1,5,1,,0,,1.0,
223,MOVANTIK,adverse reactions,all,14,16,14,0.0,0,1.0,1.0,1.0
224,MOVANTIK,adverse reactions,exact-meddra,12,16,12,,2,,0.8571428571428571,
225,MOVANTIK,adverse reactions,non-meddra,2,16,2,,12,,0.14285714285714285,
226,MOVANTIK,adverse reactions,hypothetical,1,16,1,,14,,0.06666666666666667,
227,STIVARGA,adverse reactions,all,59,63,59,0.0,1,1.0,0.9833333333333333,0.9915966386554621
228,STIVARGA,adverse reactions,exact-meddra,44,63,44,,15,,0.7457627118644068,
229,STIVARGA,adverse reactions,non-meddra,15,63,15,,43,,0.25862068965517243,
230,STIVARGA,adverse reactions,negated,3,63,3,,56,,0.05084745762711865,
231,STIVARGA,adverse reactions,discontinuous,5,63,5,,50,,0.09090909090909091,
232,STIVARGA,warnings and precautions,all,39,42,38,1.0,2,0.9743589743589743,0.95,0.9620253164556962
233,STIVARGA,warnings and precautions,exact-meddra,14,42,14,,20,,0.4117647058823529,
234,STIVARGA,warnings and precautions,non-meddra,25,42,24,,12,,0.6666666666666666,
235,STIVARGA,warnings and precautions,discontinuous,9,42,9,,28,,0.24324324324324326,
236,STIVARGA,warnings and precautions,hypothetical,7,42,6,,33,,0.15384615384615385,
237,STIVARGA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
238,STIVARGA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
239,STIVARGA,boxed warnings,non-meddra,1,2,1,,1,,0.5,
240,ANORO,adverse reactions,all,42,44,42,0.0,0,1.0,1.0,1.0
241,ANORO,adverse reactions,exact-meddra,38,44,38,,5,,0.8837209302325582,
242,ANORO,adverse reactions,non-meddra,4,44,4,,35,,0.10256410256410256,
243,ANORO,adverse reactions,hypothetical,2,44,2,,42,,0.045454545454545456,
244,ANORO,warnings and precautions,all,24,21,23,1.0,1,0.9583333333333334,0.9583333333333334,0.9583333333333334
245,ANORO,warnings and precautions,exact-meddra,3,21,2,,17,,0.10526315789473684,
246,ANORO,warnings and precautions,non-meddra,21,21,21,,2,,0.9130434782608695,
247,ANORO,warnings and precautions,discontinuous,3,21,3,,17,,0.15,
248,ANORO,warnings and precautions,hypothetical,19,21,18,,2,,0.9,
249,ANORO,boxed warnings,all,3,2,2,1.0,0,0.6666666666666666,1.0,0.8
250,ANORO,boxed warnings,exact-meddra,2,2,1,,0,,1.0,
251,ANORO,boxed warnings,non-meddra,1,2,1,,0,,1.0,
252,ANORO,boxed warnings,hypothetical,3,2,2,,0,,1.0,
253,VIMPAT,adverse reactions,all,80,88,80,0.0,3,1.0,0.963855421686747,0.9815950920245399
254,VIMPAT,adverse reactions,exact-meddra,65,88,65,,15,,0.8125,
255,VIMPAT,adverse reactions,non-meddra,15,88,15,,59,,0.20270270270270271,
256,VIMPAT,adverse reactions,negated,1,88,1,,85,,0.011627906976744186,
257,VIMPAT,adverse reactions,discontinuous,7,88,7,,76,,0.08433734939759036,
258,BANZEL,adverse reactions,all,66,67,64,2.0,1,0.9696969696969697,0.9846153846153847,0.9770992366412214
259,BANZEL,adverse reactions,exact-meddra,58,67,57,,6,,0.9047619047619048,
260,BANZEL,adverse reactions,non-meddra,8,67,7,,57,,0.109375,
261,BANZEL,adverse reactions,discontinuous,2,67,2,,62,,0.03125,
262,XELJANZ,adverse reactions,all,73,86,72,1.0,1,0.9863013698630136,0.9863013698630136,0.9863013698630136
263,XELJANZ,adverse reactions,exact-meddra,45,86,45,,33,,0.5769230769230769,
264,XELJANZ,adverse reactions,non-meddra,28,86,27,,35,,0.43548387096774194,
265,XELJANZ,adverse reactions,negated,4,86,3,,70,,0.0410958904109589,
266,XELJANZ,adverse reactions,discontinuous,10,86,10,,53,,0.15873015873015872,
267,XELJANZ,warnings and precautions,all,43,43,42,1.0,4,0.9767441860465116,0.9130434782608695,0.9438202247191011
268,XELJANZ,warnings and precautions,exact-meddra,16,43,15,,21,,0.4166666666666667,
269,XELJANZ,warnings and precautions,non-meddra,27,43,27,,10,,0.7297297297297297,
270,XELJANZ,warnings and precautions,negated,3,43,3,,35,,0.07894736842105263,
271,XELJANZ,warnings and precautions,discontinuous,9,43,9,,31,,0.225,
272,XELJANZ,warnings and precautions,hypothetical,4,43,4,,34,,0.10526315789473684,
273,XELJANZ,boxed warnings,all,22,15,20,2.0,2,0.9090909090909091,0.9090909090909091,0.9090909090909091
274,XELJANZ,boxed warnings,exact-meddra,6,15,6,,6,,0.5,
275,XELJANZ,boxed warnings,non-meddra,16,15,14,,7,,0.6666666666666666,
276,XELJANZ,boxed warnings,negated,1,15,1,,14,,0.06666666666666667,
277,XELJANZ,boxed warnings,discontinuous,10,15,8,,12,,0.4,
278,XELJANZ,boxed warnings,hypothetical,4,15,3,,12,,0.2,
279,GATTEX,adverse reactions,all,49,52,48,1.0,0,0.9795918367346939,1.0,0.9896907216494846
280,GATTEX,adverse reactions,exact-meddra,26,52,26,,12,,0.6842105263157895,
281,GATTEX,adverse reactions,non-meddra,23,52,22,,17,,0.5641025641025641,
282,GATTEX,adverse reactions,negated,3,52,3,,47,,0.06,
283,GATTEX,adverse reactions,discontinuous,9,52,9,,31,,0.225,
284,XOFIGO,adverse reactions,all,27,30,26,1.0,1,0.9629629629629629,0.9629629629629629,0.9629629629629629
285,XOFIGO,adverse reactions,exact-meddra,15,30,15,,9,,0.625,
286,XOFIGO,adverse reactions,non-meddra,12,30,11,,14,,0.44,
287,XOFIGO,adverse reactions,discontinuous,3,30,2,,27,,0.06896551724137931,
288,XOFIGO,adverse reactions,hypothetical,7,30,7,,18,,0.28,
289,SYNRIBO,adverse reactions,all,161,159,160,1.0,2,0.9937888198757764,0.9876543209876543,0.9907120743034055
290,SYNRIBO,adverse reactions,exact-meddra,149,159,149,,5,,0.9675324675324676,
291,SYNRIBO,adverse reactions,non-meddra,12,159,11,,133,,0.0763888888888889,
292,SYNRIBO,adverse reactions,discontinuous,5,159,5,,150,,0.03225806451612903,
293,ICLUSIG,adverse reactions,all,92,93,92,0.0,3,1.0,0.968421052631579,0.983957219251337
294,ICLUSIG,adverse reactions,exact-meddra,72,93,72,,6,,0.9230769230769231,
295,ICLUSIG,adverse reactions,non-meddra,20,93,20,,40,,0.3333333333333333,
296,ICLUSIG,adverse reactions,discontinuous,6,93,6,,75,,0.07407407407407407,
297,ICLUSIG,warnings and precautions,all,117,130,117,0.0,9,1.0,0.9285714285714286,0.962962962962963
298,ICLUSIG,warnings and precautions,exact-meddra,71,130,71,,21,,0.7717391304347826,
299,ICLUSIG,warnings and precautions,non-meddra,46,130,46,,53,,0.46464646464646464,
300,ICLUSIG,warnings and precautions,discontinuous,17,130,17,,85,,0.16666666666666666,
301,ICLUSIG,warnings and precautions,hypothetical,8,130,8,,114,,0.06557377049180328,
302,ICLUSIG,boxed warnings,all,15,16,15,0.0,0,1.0,1.0,1.0
303,ICLUSIG,boxed warnings,exact-meddra,10,16,10,,1,,0.9090909090909091,
304,ICLUSIG,boxed warnings,non-meddra,5,16,5,,6,,0.45454545454545453,
305,ICLUSIG,boxed warnings,discontinuous,3,16,3,,9,,0.25,
306,SABRIL,adverse reactions,all,169,168,168,1.0,2,0.9940828402366864,0.9882352941176471,0.9911504424778761
307,SABRIL,adverse reactions,exact-meddra,153,168,152,,6,,0.9620253164556962,
308,SABRIL,adverse reactions,non-meddra,16,168,16,,128,,0.1111111111111111,
309,SABRIL,adverse reactions,discontinuous,3,168,3,,165,,0.017857142857142856,
310,SABRIL,warnings and precautions,all,75,83,72,3.0,9,0.96,0.8888888888888888,0.923076923076923
311,SABRIL,warnings and precautions,exact-meddra,10,83,10,,61,,0.14084507042253522,
312,SABRIL,warnings and precautions,non-meddra,65,83,62,,12,,0.8378378378378378,
313,SABRIL,warnings and precautions,negated,5,83,5,,77,,0.06097560975609756,
314,SABRIL,warnings and precautions,discontinuous,31,83,28,,43,,0.39436619718309857,
315,SABRIL,warnings and precautions,hypothetical,42,83,39,,29,,0.5735294117647058,
316,SABRIL,boxed warnings,all,9,12,9,0.0,3,1.0,0.75,0.8571428571428571
317,SABRIL,boxed warnings,exact-meddra,2,12,2,,6,,0.25,
318,SABRIL,boxed warnings,non-meddra,7,12,7,,5,,0.5833333333333334,
319,SABRIL,boxed warnings,discontinuous,1,12,1,,10,,0.09090909090909091,
320,SABRIL,boxed warnings,hypothetical,6,12,6,,7,,0.46153846153846156,
321,VPRIV,adverse reactions,all,22,24,22,0.0,0,1.0,1.0,1.0
322,VPRIV,adverse reactions,exact-meddra,20,24,20,,0,,1.0,
323,VPRIV,adverse reactions,non-meddra,2,24,2,,19,,0.09523809523809523,
