,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
104,ULORIC,adverse reactions,discontinuous,18,185,5,,13,,0.2777777777777778,
105,ULORIC,warnings and precautions,all,11,13,8,6.0,3,0.5714285714285714,0.7272727272727273,0.64
106,ULORIC,warnings and precautions,exact-meddra,2,13,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,13,6,,3,,0.6666666666666666,
108,ULORIC,all-concat,all,218,5,8,0.0,210,1.0,0.03669724770642202,0.07079646017699115
109,ULORIC,all-concat,exact-meddra,188,5,4,,184,,0.02127659574468085,
110,ULORIC,all-concat,non-meddra,30,5,4,,26,,0.13333333333333333,
111,ULORIC,all-concat,discontinuous,18,5,0,,18,,0.0,
112,CIMZIA,adverse reactions,all,107,54,62,1.0,45,0.9841269841269841,0.5794392523364486,0.7294117647058822
113,CIMZIA,adverse reactions,exact-meddra,76,54,48,,28,,0.631578947368421,
114,CIMZIA,adverse reactions,non-meddra,31,54,14,,17,,0.45161290322580644,
115,CIMZIA,adverse reactions,negated,1,54,1,,0,,1.0,
116,CIMZIA,adverse reactions,discontinuous,10,54,1,,9,,0.1,
117,CIMZIA,warnings and precautions,all,72,16,26,3.0,46,0.896551724137931,0.3611111111111111,0.5148514851485149
118,CIMZIA,warnings and precautions,exact-meddra,25,16,10,,15,,0.4,
119,CIMZIA,warnings and precautions,non-meddra,47,16,16,,31,,0.3404255319148936,
120,CIMZIA,warnings and precautions,negated,2,16,1,,1,,0.5,
121,CIMZIA,warnings and precautions,discontinuous,10,16,2,,8,,0.2,
122,CIMZIA,boxed warnings,all,27,17,20,1.0,7,0.9523809523809523,0.7407407407407407,0.8333333333333334
123,CIMZIA,boxed warnings,exact-meddra,13,17,12,,1,,0.9230769230769231,
124,CIMZIA,boxed warnings,non-meddra,14,17,8,,6,,0.5714285714285714,
125,CIMZIA,boxed warnings,discontinuous,8,17,5,,3,,0.625,
126,CIMZIA,all-concat,all,172,39,60,5.0,112,0.9230769230769231,0.3488372093023256,0.5063291139240507
127,CIMZIA,all-concat,exact-meddra,92,39,29,,63,,0.31521739130434784,
128,CIMZIA,all-concat,non-meddra,80,39,31,,49,,0.3875,
129,CIMZIA,all-concat,negated,3,39,2,,1,,0.6666666666666666,
130,CIMZIA,all-concat,discontinuous,27,39,6,,21,,0.2222222222222222,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,23,,1,,0.9583333333333334,
133,KALYDECO,adverse reactions,non-meddra,16,26,3,,13,,0.1875,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,4,3,2.0,3,0.6,0.5,0.5454545454545454
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,4,2,,3,,0.4,
138,KALYDECO,warnings and precautions,discontinuous,3,4,1,,2,,0.3333333333333333,
139,KALYDECO,all-concat,all,45,26,25,1.0,20,0.9615384615384616,0.5555555555555556,0.7042253521126761
140,KALYDECO,all-concat,exact-meddra,25,26,22,,3,,0.88,
141,KALYDECO,all-concat,non-meddra,20,26,3,,17,,0.15,
142,KALYDECO,all-concat,discontinuous,13,26,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,37,36,1.0,0,0.972972972972973,1.0,0.9863013698630138
147,FULYZAQ,all-concat,exact-meddra,30,37,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,37,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,4,,2,,0.6666666666666666,
152,QUTENZA,warnings and precautions,all,6,9,5,5.0,1,0.5,0.8333333333333334,0.625
153,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,9,2,,1,,0.6666666666666666,
155,QUTENZA,all-concat,all,45,34,36,1.0,9,0.972972972972973,0.8,0.8780487804878049
156,QUTENZA,all-concat,exact-meddra,37,34,32,,5,,0.8648648648648649,
157,QUTENZA,all-concat,non-meddra,8,34,4,,4,,0.5,
158,GRANIX,adverse reactions,all,15,14,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
159,GRANIX,adverse reactions,exact-meddra,5,14,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,14,9,,1,,0.9,
161,GRANIX,warnings and precautions,all,24,14,15,2.0,9,0.8823529411764706,0.625,0.7317073170731708
162,GRANIX,warnings and precautions,exact-meddra,17,14,13,,4,,0.7647058823529411,
163,GRANIX,warnings and precautions,non-meddra,7,14,2,,5,,0.2857142857142857,
164,GRANIX,warnings and precautions,discontinuous,1,14,0,,1,,0.0,
165,GRANIX,all-concat,all,35,15,13,2.0,22,0.8666666666666667,0.37142857142857144,0.52
166,GRANIX,all-concat,exact-meddra,19,15,5,,14,,0.2631578947368421,
167,GRANIX,all-concat,non-meddra,16,15,8,,8,,0.5,
168,GRANIX,all-concat,discontinuous,1,15,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,77,76,1.0,5,0.987012987012987,0.9382716049382716,0.9620253164556961
170,COARTEM,adverse reactions,exact-meddra,78,77,75,,3,,0.9615384615384616,
171,COARTEM,adverse reactions,non-meddra,3,77,1,,2,,0.3333333333333333,
172,COARTEM,warnings and precautions,all,2,25,2,23.0,0,0.08,1.0,0.14814814814814814
173,COARTEM,warnings and precautions,non-meddra,2,25,2,,0,,1.0,
174,COARTEM,all-concat,all,83,77,76,1.0,7,0.987012987012987,0.9156626506024096,0.95
175,COARTEM,all-concat,exact-meddra,78,77,75,,3,,0.9615384615384616,
176,COARTEM,all-concat,non-meddra,5,77,1,,4,,0.2,
177,APTIOM,adverse reactions,all,42,23,23,1.0,19,0.9583333333333334,0.5476190476190477,0.696969696969697
178,APTIOM,adverse reactions,exact-meddra,34,23,16,,18,,0.47058823529411764,
179,APTIOM,adverse reactions,non-meddra,8,23,7,,1,,0.875,
180,APTIOM,adverse reactions,discontinuous,1,23,1,,0,,1.0,
181,APTIOM,warnings and precautions,all,86,15,19,1.0,67,0.95,0.22093023255813954,0.3584905660377359
182,APTIOM,warnings and precautions,exact-meddra,48,15,9,,39,,0.1875,
183,APTIOM,warnings and precautions,non-meddra,38,15,10,,28,,0.2631578947368421,
184,APTIOM,warnings and precautions,negated,9,15,3,,6,,0.3333333333333333,
185,APTIOM,warnings and precautions,discontinuous,8,15,3,,5,,0.375,
186,APTIOM,all-concat,all,102,26,35,2.0,67,0.9459459459459459,0.3431372549019608,0.5035971223021583
187,APTIOM,all-concat,exact-meddra,62,26,17,,45,,0.27419354838709675,
188,APTIOM,all-concat,non-meddra,40,26,18,,22,,0.45,
189,APTIOM,all-concat,negated,9,26,4,,5,,0.4444444444444444,
190,APTIOM,all-concat,discontinuous,8,26,3,,5,,0.375,
191,PROLIA,adverse reactions,all,70,48,51,1.0,19,0.9807692307692307,0.7285714285714285,0.8360655737704917
192,PROLIA,adverse reactions,exact-meddra,43,48,37,,6,,0.8604651162790697,
193,PROLIA,adverse reactions,non-meddra,27,48,14,,13,,0.5185185185185185,
194,PROLIA,adverse reactions,negated,3,48,2,,1,,0.6666666666666666,
195,PROLIA,adverse reactions,discontinuous,8,48,1,,7,,0.125,
196,PROLIA,warnings and precautions,all,39,15,15,1.0,24,0.9375,0.38461538461538464,0.5454545454545454
197,PROLIA,warnings and precautions,exact-meddra,14,15,7,,7,,0.5,
198,PROLIA,warnings and precautions,non-meddra,25,15,8,,17,,0.32,
199,PROLIA,warnings and precautions,discontinuous,9,15,2,,7,,0.2222222222222222,
200,PROLIA,all-concat,all,92,34,37,1.0,55,0.9736842105263158,0.40217391304347827,0.5692307692307693
201,PROLIA,all-concat,exact-meddra,49,34,31,,18,,0.6326530612244898,
202,PROLIA,all-concat,non-meddra,43,34,6,,37,,0.13953488372093023,
203,PROLIA,all-concat,negated,3,34,1,,2,,0.3333333333333333,
204,PROLIA,all-concat,discontinuous,16,34,2,,14,,0.125,
205,BLINCYTO,adverse reactions,all,94,76,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
206,BLINCYTO,adverse reactions,exact-meddra,78,76,70,,8,,0.8974358974358975,
207,BLINCYTO,adverse reactions,non-meddra,16,76,14,,2,,0.875,
208,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,38,37,6.0,9,0.8604651162790697,0.8043478260869565,0.8314606741573034
211,BLINCYTO,warnings and precautions,exact-meddra,24,38,22,,2,,0.9166666666666666,
212,BLINCYTO,warnings and precautions,non-meddra,22,38,15,,7,,0.6818181818181818,
213,BLINCYTO,warnings and precautions,negated,1,38,1,,0,,1.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,38,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,3,3,1.0,1,0.75,0.75,0.75
216,BLINCYTO,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,3,2,,1,,0.6666666666666666,
218,BLINCYTO,all-concat,all,118,19,34,2.0,84,0.9444444444444444,0.288135593220339,0.4415584415584416
219,BLINCYTO,all-concat,exact-meddra,87,19,25,,62,,0.28735632183908044,
220,BLINCYTO,all-concat,non-meddra,31,19,9,,22,,0.2903225806451613,
221,BLINCYTO,all-concat,negated,2,19,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,19,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,54,53,3.0,6,0.9464285714285714,0.8983050847457628,0.9217391304347826
224,STENDRA,adverse reactions,exact-meddra,53,54,50,,3,,0.9433962264150944,
225,STENDRA,adverse reactions,non-meddra,6,54,3,,3,,0.5,
226,STENDRA,warnings and precautions,all,18,23,10,13.0,8,0.43478260869565216,0.5555555555555556,0.4878048780487805
227,STENDRA,warnings and precautions,exact-meddra,4,23,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,23,6,,8,,0.42857142857142855,
229,STENDRA,warnings and precautions,discontinuous,1,23,0,,1,,0.0,
230,STENDRA,all-concat,all,72,38,38,1.0,34,0.9743589743589743,0.5277777777777778,0.6846846846846847
231,STENDRA,all-concat,exact-meddra,56,38,37,,19,,0.6607142857142857,
232,STENDRA,all-concat,non-meddra,16,38,1,,15,,0.0625,
233,STENDRA,all-concat,discontinuous,1,38,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,29,35,2.0,37,0.9459459459459459,0.4861111111111111,0.6422018348623854
235,XIAFLEX,adverse reactions,exact-meddra,48,29,23,,25,,0.4791666666666667,
236,XIAFLEX,adverse reactions,non-meddra,24,29,12,,12,,0.5,
237,XIAFLEX,adverse reactions,negated,1,29,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,29,3,,6,,0.3333333333333333,
239,XIAFLEX,warnings and precautions,all,34,22,24,2.0,10,0.9230769230769231,0.7058823529411765,0.8000000000000002
240,XIAFLEX,warnings and precautions,exact-meddra,13,22,10,,3,,0.7692307692307693,
241,XIAFLEX,warnings and precautions,non-meddra,21,22,14,,7,,0.6666666666666666,
242,XIAFLEX,warnings and precautions,discontinuous,8,22,2,,6,,0.25,
243,XIAFLEX,boxed warnings,all,8,7,7,0.0,1,1.0,0.875,0.9333333333333333
244,XIAFLEX,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
245,XIAFLEX,boxed warnings,non-meddra,7,7,6,,1,,0.8571428571428571,
246,XIAFLEX,boxed warnings,discontinuous,2,7,1,,1,,0.5,
247,XIAFLEX,all-concat,all,95,51,62,1.0,33,0.9841269841269841,0.6526315789473685,0.7848101265822786
248,XIAFLEX,all-concat,exact-meddra,55,51,45,,10,,0.8181818181818182,
249,XIAFLEX,all-concat,non-meddra,40,51,17,,23,,0.425,
250,XIAFLEX,all-concat,negated,1,51,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,51,4,,11,,0.26666666666666666,
252,XEOMIN,adverse reactions,all,46,40,39,2.0,7,0.9512195121951219,0.8478260869565217,0.8965517241379309
253,XEOMIN,adverse reactions,exact-meddra,40,40,35,,5,,0.875,
254,XEOMIN,adverse reactions,non-meddra,6,40,4,,2,,0.6666666666666666,
255,XEOMIN,adverse reactions,negated,1,40,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,40,2,,3,,0.4,
257,XEOMIN,warnings and precautions,all,35,21,18,4.0,17,0.8181818181818182,0.5142857142857142,0.6315789473684209
258,XEOMIN,warnings and precautions,exact-meddra,16,21,12,,4,,0.75,
259,XEOMIN,warnings and precautions,non-meddra,19,21,6,,13,,0.3157894736842105,
260,XEOMIN,warnings and precautions,discontinuous,5,21,3,,2,,0.6,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,43,50,0.0,31,1.0,0.6172839506172839,0.7633587786259541
266,XEOMIN,all-concat,exact-meddra,53,43,42,,11,,0.7924528301886793,
267,XEOMIN,all-concat,non-meddra,28,43,8,,20,,0.2857142857142857,
268,XEOMIN,all-concat,negated,1,43,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,43,5,,5,,0.5,
270,GILOTRIF,adverse reactions,all,49,43,44,1.0,5,0.9777777777777777,0.8979591836734694,0.9361702127659575
271,GILOTRIF,adverse reactions,exact-meddra,42,43,39,,3,,0.9285714285714286,
272,GILOTRIF,adverse reactions,non-meddra,7,43,5,,2,,0.7142857142857143,
273,GILOTRIF,adverse reactions,discontinuous,1,43,0,,1,,0.0,
274,GILOTRIF,warnings and precautions,all,39,42,38,7.0,1,0.8444444444444444,0.9743589743589743,0.9047619047619048
275,GILOTRIF,warnings and precautions,exact-meddra,20,42,19,,1,,0.95,
276,GILOTRIF,warnings and precautions,non-meddra,19,42,19,,0,,1.0,
277,GILOTRIF,warnings and precautions,discontinuous,6,42,6,,0,,1.0,
278,GILOTRIF,all-concat,all,80,6,6,0.0,74,1.0,0.075,0.13953488372093023
279,GILOTRIF,all-concat,exact-meddra,58,6,4,,54,,0.06896551724137931,
280,GILOTRIF,all-concat,non-meddra,22,6,2,,20,,0.09090909090909091,
281,GILOTRIF,all-concat,discontinuous,7,6,0,,7,,0.0,
282,TREANDA,adverse reactions,all,123,95,107,1.0,16,0.9907407407407407,0.8699186991869918,0.9264069264069263
283,TREANDA,adverse reactions,exact-meddra,99,95,92,,7,,0.9292929292929293,
284,TREANDA,adverse reactions,non-meddra,24,95,15,,9,,0.625,
285,TREANDA,adverse reactions,negated,1,95,1,,0,,1.0,
286,TREANDA,adverse reactions,discontinuous,14,95,13,,1,,0.9285714285714286,
287,TREANDA,warnings and precautions,all,51,14,18,1.0,33,0.9473684210526315,0.35294117647058826,0.5142857142857143
288,TREANDA,warnings and precautions,exact-meddra,27,14,8,,19,,0.2962962962962963,
289,TREANDA,warnings and precautions,non-meddra,24,14,10,,14,,0.4166666666666667,
290,TREANDA,warnings and precautions,discontinuous,4,14,1,,3,,0.25,
291,TREANDA,all-concat,all,154,107,116,14.0,38,0.8923076923076924,0.7532467532467533,0.8169014084507042
292,TREANDA,all-concat,exact-meddra,111,107,89,,22,,0.8018018018018018,
293,TREANDA,all-concat,non-meddra,43,107,27,,16,,0.627906976744186,
294,TREANDA,all-concat,negated,1,107,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,107,13,,5,,0.7222222222222222,
296,CHOLINE,adverse reactions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
297,CHOLINE,adverse reactions,exact-meddra,1,2,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,12,3,9.0,1,0.25,0.75,0.375
299,CHOLINE,warnings and precautions,exact-meddra,2,12,2,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,12,1,,1,,0.5,
301,CHOLINE,all-concat,all,5,11,4,7.0,1,0.36363636363636365,0.8,0.5000000000000001
302,CHOLINE,all-concat,exact-meddra,3,11,3,,0,,1.0,
303,CHOLINE,all-concat,non-meddra,2,11,1,,1,,0.5,
304,ERWINAZE,adverse reactions,all,32,16,20,1.0,12,0.9523809523809523,0.625,0.7547169811320755
305,ERWINAZE,adverse reactions,exact-meddra,19,16,14,,5,,0.7368421052631579,
306,ERWINAZE,adverse reactions,non-meddra,13,16,6,,7,,0.46153846153846156,
307,ERWINAZE,adverse reactions,negated,6,16,2,,4,,0.3333333333333333,
308,ERWINAZE,adverse reactions,discontinuous,4,16,2,,2,,0.5,
309,ERWINAZE,warnings and precautions,all,15,7,8,1.0,7,0.8888888888888888,0.5333333333333333,0.6666666666666667
310,ERWINAZE,warnings and precautions,exact-meddra,8,7,7,,1,,0.875,
311,ERWINAZE,warnings and precautions,non-meddra,7,7,1,,6,,0.14285714285714285,
312,ERWINAZE,warnings and precautions,discontinuous,5,7,0,,5,,0.0,
313,ERWINAZE,all-concat,all,41,11,15,1.0,26,0.9375,0.36585365853658536,0.5263157894736842
314,ERWINAZE,all-concat,exact-meddra,23,11,11,,12,,0.4782608695652174,
315,ERWINAZE,all-concat,non-meddra,18,11,4,,14,,0.2222222222222222,
316,ERWINAZE,all-concat,negated,6,11,2,,4,,0.3333333333333333,
317,ERWINAZE,all-concat,discontinuous,9,11,2,,7,,0.2222222222222222,
318,TRULICITY,adverse reactions,all,48,36,30,12.0,18,0.7142857142857143,0.625,0.6666666666666666
319,TRULICITY,adverse reactions,exact-meddra,30,36,21,,9,,0.7,
320,TRULICITY,adverse reactions,non-meddra,18,36,9,,9,,0.5,
321,TRULICITY,adverse reactions,discontinuous,7,36,1,,6,,0.14285714285714285,
322,TRULICITY,warnings and precautions,all,17,7,5,2.0,12,0.7142857142857143,0.29411764705882354,0.4166666666666667
323,TRULICITY,warnings and precautions,exact-meddra,8,7,4,,4,,0.5,
324,TRULICITY,warnings and precautions,non-meddra,9,7,1,,8,,0.1111111111111111,
325,TRULICITY,warnings and precautions,discontinuous,2,7,0,,2,,0.0,
326,TRULICITY,boxed warnings,all,5,7,3,5.0,2,0.375,0.6,0.4615384615384615
327,TRULICITY,boxed warnings,non-meddra,5,7,3,,2,,0.6,
