,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
104,VICTRELIS,all-concat,exact-meddra,41,36,40,,0,,1.0,
105,VICTRELIS,all-concat,non-meddra,23,36,19,,23,,0.4523809523809524,
106,VICTRELIS,all-concat,discontinuous,8,36,8,,28,,0.2222222222222222,
107,VICTRELIS,all-concat,hypothetical,4,36,2,,34,,0.05555555555555555,
108,VIMIZIM,adverse reactions,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
109,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,1,,0.8888888888888888,
110,VIMIZIM,adverse reactions,non-meddra,1,10,1,,8,,0.1111111111111111,
111,VIMIZIM,warnings and precautions,all,21,23,20,1.0,4,0.9523809523809523,0.8333333333333334,0.888888888888889
112,VIMIZIM,warnings and precautions,exact-meddra,17,23,17,,4,,0.8095238095238095,
113,VIMIZIM,warnings and precautions,non-meddra,4,23,3,,16,,0.15789473684210525,
114,VIMIZIM,warnings and precautions,hypothetical,1,23,0,,23,,0.0,
115,VIMIZIM,boxed warnings,all,17,20,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
116,VIMIZIM,boxed warnings,exact-meddra,15,20,15,,1,,0.9375,
117,VIMIZIM,boxed warnings,non-meddra,2,20,2,,13,,0.13333333333333333,
118,VIMIZIM,boxed warnings,hypothetical,1,20,1,,12,,0.07692307692307693,
119,VIMIZIM,all-concat,all,25,24,24,1.0,1,0.96,0.96,0.96
120,VIMIZIM,all-concat,exact-meddra,21,24,20,,1,,0.9523809523809523,
121,VIMIZIM,all-concat,non-meddra,4,24,4,,17,,0.19047619047619047,
122,VIMIZIM,all-concat,hypothetical,2,24,2,,16,,0.1111111111111111,
123,BEPREVE,adverse reactions,all,10,9,10,0.0,0,1.0,1.0,1.0
124,BEPREVE,adverse reactions,exact-meddra,6,9,6,,2,,0.75,
125,BEPREVE,adverse reactions,non-meddra,4,9,4,,3,,0.5714285714285714,
126,BEPREVE,adverse reactions,discontinuous,2,9,2,,7,,0.2222222222222222,
127,BEPREVE,all-concat,all,10,10,10,0.0,0,1.0,1.0,1.0
128,BEPREVE,all-concat,exact-meddra,6,10,6,,3,,0.6666666666666666,
129,BEPREVE,all-concat,non-meddra,4,10,4,,3,,0.5714285714285714,
130,BEPREVE,all-concat,discontinuous,2,10,2,,8,,0.2,
131,PRISTIQ,adverse reactions,all,88,50,79,9.0,0,0.8977272727272727,1.0,0.9461077844311377
132,PRISTIQ,adverse reactions,exact-meddra,66,50,62,,1,,0.9841269841269841,
133,PRISTIQ,adverse reactions,non-meddra,22,50,17,,36,,0.32075471698113206,
134,PRISTIQ,adverse reactions,negated,2,50,2,,48,,0.04,
135,PRISTIQ,adverse reactions,discontinuous,10,50,6,,45,,0.11764705882352941,
136,PRISTIQ,warnings and precautions,all,83,12,42,41.0,0,0.5060240963855421,1.0,0.6719999999999999
137,PRISTIQ,warnings and precautions,exact-meddra,46,12,21,,3,,0.875,
138,PRISTIQ,warnings and precautions,non-meddra,37,12,21,,2,,0.9130434782608695,
139,PRISTIQ,warnings and precautions,negated,4,12,4,,9,,0.3076923076923077,
140,PRISTIQ,warnings and precautions,discontinuous,4,12,3,,9,,0.25,
141,PRISTIQ,warnings and precautions,hypothetical,55,12,27,,2,,0.9310344827586207,
142,PRISTIQ,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
143,PRISTIQ,boxed warnings,non-meddra,4,5,4,,1,,0.8,
144,PRISTIQ,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
145,PRISTIQ,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
146,PRISTIQ,boxed warnings,hypothetical,3,5,3,,1,,0.75,
147,PRISTIQ,all-concat,all,148,49,116,32.0,0,0.7837837837837838,1.0,0.8787878787878788
148,PRISTIQ,all-concat,exact-meddra,92,49,80,,1,,0.9876543209876543,
149,PRISTIQ,all-concat,non-meddra,56,49,36,,23,,0.6101694915254238,
150,PRISTIQ,all-concat,negated,8,49,7,,43,,0.14,
151,PRISTIQ,all-concat,discontinuous,14,49,9,,42,,0.17647058823529413,
152,PRISTIQ,all-concat,hypothetical,56,49,39,,19,,0.6724137931034483,
153,TAFINLAR,adverse reactions,all,112,30,85,27.0,0,0.7589285714285714,1.0,0.8629441624365483
154,TAFINLAR,adverse reactions,exact-meddra,94,30,79,,1,,0.9875,
155,TAFINLAR,adverse reactions,non-meddra,18,30,6,,22,,0.21428571428571427,
156,TAFINLAR,warnings and precautions,all,63,18,48,15.0,0,0.7619047619047619,1.0,0.8648648648648648
157,TAFINLAR,warnings and precautions,exact-meddra,28,18,24,,1,,0.96,
158,TAFINLAR,warnings and precautions,non-meddra,35,18,24,,3,,0.8888888888888888,
159,TAFINLAR,warnings and precautions,discontinuous,2,18,2,,15,,0.11764705882352941,
160,TAFINLAR,warnings and precautions,hypothetical,25,18,19,,3,,0.8636363636363636,
161,TAFINLAR,all-concat,all,158,30,109,49.0,0,0.689873417721519,1.0,0.8164794007490637
162,TAFINLAR,all-concat,exact-meddra,110,30,90,,1,,0.989010989010989,
163,TAFINLAR,all-concat,non-meddra,48,30,19,,19,,0.5,
164,TAFINLAR,all-concat,discontinuous,2,30,2,,26,,0.07142857142857142,
165,TAFINLAR,all-concat,hypothetical,25,30,16,,13,,0.5517241379310345,
166,MULTAQ,adverse reactions,all,39,26,29,10.0,9,0.7435897435897436,0.7631578947368421,0.7532467532467534
167,MULTAQ,adverse reactions,exact-meddra,26,26,22,,10,,0.6875,
168,MULTAQ,adverse reactions,non-meddra,13,26,7,,20,,0.25925925925925924,
169,MULTAQ,adverse reactions,discontinuous,5,26,1,,25,,0.038461538461538464,
170,MULTAQ,warnings and precautions,all,25,15,21,4.0,1,0.84,0.9545454545454546,0.8936170212765958
171,MULTAQ,warnings and precautions,exact-meddra,13,15,13,,2,,0.8666666666666667,
172,MULTAQ,warnings and precautions,non-meddra,12,15,8,,6,,0.5714285714285714,
173,MULTAQ,warnings and precautions,discontinuous,3,15,3,,11,,0.21428571428571427,
174,MULTAQ,warnings and precautions,hypothetical,8,15,7,,7,,0.5,
175,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
176,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
177,MULTAQ,boxed warnings,hypothetical,3,3,3,,0,,1.0,
178,MULTAQ,all-concat,all,57,43,51,6.0,1,0.8947368421052632,0.9807692307692307,0.9357798165137614
179,MULTAQ,all-concat,exact-meddra,32,43,32,,5,,0.8648648648648649,
180,MULTAQ,all-concat,non-meddra,25,43,19,,14,,0.5757575757575758,
181,MULTAQ,all-concat,discontinuous,8,43,7,,30,,0.1891891891891892,
182,MULTAQ,all-concat,hypothetical,9,43,7,,30,,0.1891891891891892,
183,TANZEUM,adverse reactions,all,45,30,38,7.0,0,0.8444444444444444,1.0,0.9156626506024096
184,TANZEUM,adverse reactions,exact-meddra,29,30,28,,2,,0.9333333333333333,
185,TANZEUM,adverse reactions,non-meddra,16,30,10,,15,,0.4,
186,TANZEUM,adverse reactions,negated,2,30,2,,23,,0.08,
187,TANZEUM,adverse reactions,discontinuous,3,30,0,,30,,0.0,
188,TANZEUM,adverse reactions,hypothetical,1,30,1,,29,,0.03333333333333333,
189,TANZEUM,warnings and precautions,all,22,12,18,4.0,0,0.8181818181818182,1.0,0.9
190,TANZEUM,warnings and precautions,exact-meddra,12,12,8,,2,,0.8,
191,TANZEUM,warnings and precautions,non-meddra,10,12,10,,4,,0.7142857142857143,
192,TANZEUM,warnings and precautions,discontinuous,2,12,2,,11,,0.15384615384615385,
193,TANZEUM,warnings and precautions,hypothetical,8,12,8,,4,,0.6666666666666666,
194,TANZEUM,boxed warnings,all,4,11,4,0.0,8,1.0,0.3333333333333333,0.5
195,TANZEUM,boxed warnings,non-meddra,4,11,4,,8,,0.3333333333333333,
196,TANZEUM,boxed warnings,hypothetical,4,11,4,,8,,0.3333333333333333,
197,TANZEUM,all-concat,all,60,30,53,7.0,0,0.8833333333333333,1.0,0.9380530973451328
198,TANZEUM,all-concat,exact-meddra,35,30,34,,2,,0.9444444444444444,
199,TANZEUM,all-concat,non-meddra,25,30,19,,12,,0.6129032258064516,
200,TANZEUM,all-concat,negated,2,30,2,,24,,0.07692307692307693,
201,TANZEUM,all-concat,discontinuous,5,30,2,,29,,0.06451612903225806,
202,TANZEUM,all-concat,hypothetical,9,30,8,,23,,0.25806451612903225,
203,BELEODAQ,adverse reactions,all,38,32,38,0.0,0,1.0,1.0,1.0
204,BELEODAQ,adverse reactions,exact-meddra,32,32,32,,1,,0.9696969696969697,
205,BELEODAQ,adverse reactions,non-meddra,6,32,6,,27,,0.18181818181818182,
206,BELEODAQ,adverse reactions,negated,1,32,1,,31,,0.03125,
207,BELEODAQ,warnings and precautions,all,22,18,22,0.0,0,1.0,1.0,1.0
208,BELEODAQ,warnings and precautions,exact-meddra,14,18,14,,1,,0.9333333333333333,
209,BELEODAQ,warnings and precautions,non-meddra,8,18,8,,7,,0.5333333333333333,
210,BELEODAQ,warnings and precautions,hypothetical,12,18,12,,3,,0.8,
211,BELEODAQ,all-concat,all,51,37,50,1.0,0,0.9803921568627451,1.0,0.99009900990099
212,BELEODAQ,all-concat,exact-meddra,37,37,37,,1,,0.9736842105263158,
213,BELEODAQ,all-concat,non-meddra,14,37,13,,25,,0.34210526315789475,
214,BELEODAQ,all-concat,negated,1,37,1,,35,,0.027777777777777776,
215,BELEODAQ,all-concat,hypothetical,12,37,11,,22,,0.3333333333333333,
216,HALAVEN,adverse reactions,all,62,40,56,6.0,4,0.9032258064516129,0.9333333333333333,0.9180327868852459
217,HALAVEN,adverse reactions,exact-meddra,54,40,54,,4,,0.9310344827586207,
218,HALAVEN,adverse reactions,non-meddra,8,40,2,,38,,0.05,
219,HALAVEN,adverse reactions,discontinuous,1,40,0,,40,,0.0,
220,HALAVEN,warnings and precautions,all,8,9,8,0.0,0,1.0,1.0,1.0
221,HALAVEN,warnings and precautions,exact-meddra,3,9,3,,3,,0.5,
222,HALAVEN,warnings and precautions,non-meddra,5,9,5,,4,,0.5555555555555556,
223,HALAVEN,warnings and precautions,negated,1,9,1,,8,,0.1111111111111111,
224,HALAVEN,warnings and precautions,hypothetical,3,9,3,,8,,0.2727272727272727,
225,HALAVEN,all-concat,all,66,18,44,22.0,0,0.6666666666666666,1.0,0.8
226,HALAVEN,all-concat,exact-meddra,54,18,41,,0,,1.0,
227,HALAVEN,all-concat,non-meddra,12,18,3,,15,,0.16666666666666666,
228,HALAVEN,all-concat,negated,1,18,0,,18,,0.0,
229,HALAVEN,all-concat,discontinuous,1,18,0,,18,,0.0,
230,HALAVEN,all-concat,hypothetical,3,18,0,,18,,0.0,
231,XIAFLEX,adverse reactions,all,72,38,70,2.0,0,0.9722222222222222,1.0,0.9859154929577464
232,XIAFLEX,adverse reactions,exact-meddra,48,38,47,,1,,0.9791666666666666,
233,XIAFLEX,adverse reactions,non-meddra,24,38,23,,11,,0.6764705882352942,
234,XIAFLEX,adverse reactions,negated,1,38,1,,28,,0.034482758620689655,
235,XIAFLEX,adverse reactions,discontinuous,9,38,8,,26,,0.23529411764705882,
236,XIAFLEX,adverse reactions,hypothetical,1,38,1,,34,,0.02857142857142857,
237,XIAFLEX,warnings and precautions,all,34,22,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
238,XIAFLEX,warnings and precautions,exact-meddra,13,22,13,,3,,0.8125,
239,XIAFLEX,warnings and precautions,non-meddra,21,22,21,,1,,0.9545454545454546,
240,XIAFLEX,warnings and precautions,discontinuous,8,22,8,,7,,0.5333333333333333,
241,XIAFLEX,warnings and precautions,hypothetical,9,22,9,,7,,0.5625,
242,XIAFLEX,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
243,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
244,XIAFLEX,boxed warnings,non-meddra,7,9,7,,2,,0.7777777777777778,
245,XIAFLEX,boxed warnings,discontinuous,2,9,2,,2,,0.5,
246,XIAFLEX,boxed warnings,hypothetical,1,9,1,,7,,0.125,
247,XIAFLEX,all-concat,all,95,45,90,5.0,0,0.9473684210526315,1.0,0.972972972972973
248,XIAFLEX,all-concat,exact-meddra,55,45,55,,1,,0.9821428571428571,
249,XIAFLEX,all-concat,non-meddra,40,45,35,,13,,0.7291666666666666,
250,XIAFLEX,all-concat,negated,1,45,1,,37,,0.02631578947368421,
251,XIAFLEX,all-concat,discontinuous,15,45,13,,17,,0.43333333333333335,
252,XIAFLEX,all-concat,hypothetical,9,45,8,,31,,0.20512820512820512,
253,CIMZIA,adverse reactions,all,107,46,90,17.0,0,0.8411214953271028,1.0,0.9137055837563453
254,CIMZIA,adverse reactions,exact-meddra,76,46,65,,0,,1.0,
255,CIMZIA,adverse reactions,non-meddra,31,46,25,,18,,0.5813953488372093,
256,CIMZIA,adverse reactions,negated,1,46,1,,38,,0.02564102564102564,
257,CIMZIA,adverse reactions,discontinuous,10,46,5,,33,,0.13157894736842105,
258,CIMZIA,adverse reactions,hypothetical,8,46,6,,32,,0.15789473684210525,
259,CIMZIA,warnings and precautions,all,72,56,67,5.0,14,0.9305555555555556,0.8271604938271605,0.8758169934640523
260,CIMZIA,warnings and precautions,exact-meddra,25,56,23,,19,,0.5476190476190477,
261,CIMZIA,warnings and precautions,non-meddra,47,56,44,,19,,0.6984126984126984,
262,CIMZIA,warnings and precautions,negated,2,56,2,,48,,0.04,
263,CIMZIA,warnings and precautions,discontinuous,10,56,10,,33,,0.23255813953488372,
264,CIMZIA,warnings and precautions,hypothetical,39,56,36,,15,,0.7058823529411765,
265,CIMZIA,boxed warnings,all,27,10,23,4.0,0,0.8518518518518519,1.0,0.92
266,CIMZIA,boxed warnings,exact-meddra,13,10,11,,2,,0.8461538461538461,
267,CIMZIA,boxed warnings,non-meddra,14,10,12,,1,,0.9230769230769231,
268,CIMZIA,boxed warnings,discontinuous,8,10,7,,4,,0.6363636363636364,
269,CIMZIA,boxed warnings,hypothetical,12,10,12,,0,,1.0,
270,CIMZIA,all-concat,all,172,51,146,26.0,1,0.8488372093023255,0.9931972789115646,0.9153605015673981
271,CIMZIA,all-concat,exact-meddra,92,51,77,,3,,0.9625,
272,CIMZIA,all-concat,non-meddra,80,51,69,,14,,0.8313253012048193,
273,CIMZIA,all-concat,negated,3,51,2,,39,,0.04878048780487805,
274,CIMZIA,all-concat,discontinuous,27,51,21,,30,,0.4117647058823529,
275,CIMZIA,all-concat,hypothetical,52,51,44,,13,,0.7719298245614035,
276,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
277,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
278,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
279,GRANIX,adverse reactions,hypothetical,8,13,8,,5,,0.6153846153846154,
280,GRANIX,warnings and precautions,all,24,16,18,6.0,0,0.75,1.0,0.8571428571428571
281,GRANIX,warnings and precautions,exact-meddra,17,16,14,,0,,1.0,
282,GRANIX,warnings and precautions,non-meddra,7,16,4,,5,,0.4444444444444444,
283,GRANIX,warnings and precautions,discontinuous,1,16,0,,16,,0.0,
284,GRANIX,warnings and precautions,hypothetical,12,16,8,,0,,1.0,
285,GRANIX,all-concat,all,35,16,27,8.0,0,0.7714285714285715,1.0,0.870967741935484
286,GRANIX,all-concat,exact-meddra,19,16,15,,3,,0.8333333333333334,
287,GRANIX,all-concat,non-meddra,16,16,12,,4,,0.75,
288,GRANIX,all-concat,discontinuous,1,16,0,,16,,0.0,
289,GRANIX,all-concat,hypothetical,20,16,16,,1,,0.9411764705882353,
290,TUDORZA,adverse reactions,all,28,42,25,3.0,1,0.8928571428571429,0.9615384615384616,0.9259259259259259
291,TUDORZA,adverse reactions,exact-meddra,22,42,22,,3,,0.88,
292,TUDORZA,adverse reactions,non-meddra,6,42,3,,36,,0.07692307692307693,
293,TUDORZA,adverse reactions,discontinuous,2,42,0,,42,,0.0,
294,TUDORZA,warnings and precautions,all,14,10,9,5.0,1,0.6428571428571429,0.9,0.75
295,TUDORZA,warnings and precautions,exact-meddra,7,10,7,,1,,0.875,
296,TUDORZA,warnings and precautions,non-meddra,7,10,2,,5,,0.2857142857142857,
297,TUDORZA,warnings and precautions,discontinuous,2,10,0,,10,,0.0,
298,TUDORZA,warnings and precautions,hypothetical,3,10,1,,8,,0.1111111111111111,
299,TUDORZA,all-concat,all,29,31,26,3.0,7,0.896551724137931,0.7878787878787878,0.8387096774193549
300,TUDORZA,all-concat,exact-meddra,22,31,22,,9,,0.7096774193548387,
301,TUDORZA,all-concat,non-meddra,7,31,4,,25,,0.13793103448275862,
302,TUDORZA,all-concat,discontinuous,2,31,0,,31,,0.0,
303,TUDORZA,all-concat,hypothetical,3,31,3,,27,,0.1,
304,JEVTANA,adverse reactions,all,58,48,54,4.0,5,0.9310344827586207,0.9152542372881356,0.923076923076923
305,JEVTANA,adverse reactions,exact-meddra,43,48,42,,8,,0.84,
306,JEVTANA,adverse reactions,non-meddra,15,48,12,,32,,0.2727272727272727,
307,JEVTANA,adverse reactions,negated,1,48,1,,40,,0.024390243902439025,
308,JEVTANA,warnings and precautions,all,41,28,33,8.0,1,0.8048780487804879,0.9705882352941176,0.8800000000000001
309,JEVTANA,warnings and precautions,exact-meddra,27,28,23,,5,,0.8214285714285714,
310,JEVTANA,warnings and precautions,non-meddra,14,28,10,,8,,0.5555555555555556,
311,JEVTANA,warnings and precautions,negated,1,28,1,,23,,0.041666666666666664,
312,JEVTANA,warnings and precautions,discontinuous,2,28,2,,23,,0.08,
313,JEVTANA,warnings and precautions,hypothetical,17,28,12,,7,,0.631578947368421,
314,JEVTANA,boxed warnings,all,9,7,9,0.0,0,1.0,1.0,1.0
315,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
316,JEVTANA,boxed warnings,non-meddra,3,7,3,,4,,0.42857142857142855,
317,JEVTANA,boxed warnings,hypothetical,4,7,4,,2,,0.6666666666666666,
318,JEVTANA,all-concat,all,80,20,56,24.0,0,0.7,1.0,0.8235294117647058
319,JEVTANA,all-concat,exact-meddra,56,20,46,,0,,1.0,
320,JEVTANA,all-concat,non-meddra,24,20,10,,8,,0.5555555555555556,
321,JEVTANA,all-concat,negated,1,20,1,,18,,0.05263157894736842,
322,JEVTANA,all-concat,discontinuous,2,20,2,,17,,0.10526315789473684,
323,JEVTANA,all-concat,hypothetical,17,20,10,,6,,0.625,
324,ILARIS,adverse reactions,all,52,30,50,2.0,0,0.9615384615384616,1.0,0.9803921568627451
325,ILARIS,adverse reactions,exact-meddra,28,30,28,,5,,0.8484848484848485,
326,ILARIS,adverse reactions,non-meddra,24,30,22,,8,,0.7333333333333333,
