,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
152,PRISTIQ,all-concat,hypothetical,56,21,27,,6,,0.8181818181818182,
153,TAFINLAR,adverse reactions,all,112,37,72,40.0,2,0.6428571428571429,0.972972972972973,0.7741935483870968
154,TAFINLAR,adverse reactions,exact-meddra,94,37,66,,6,,0.9166666666666666,
155,TAFINLAR,adverse reactions,non-meddra,18,37,6,,30,,0.16666666666666666,
156,TAFINLAR,warnings and precautions,all,63,15,34,29.0,0,0.5396825396825397,1.0,0.7010309278350516
157,TAFINLAR,warnings and precautions,exact-meddra,28,15,14,,6,,0.7,
158,TAFINLAR,warnings and precautions,non-meddra,35,15,20,,6,,0.7692307692307693,
159,TAFINLAR,warnings and precautions,discontinuous,2,15,2,,11,,0.15384615384615385,
160,TAFINLAR,warnings and precautions,hypothetical,25,15,16,,5,,0.7619047619047619,
161,TAFINLAR,all-concat,all,158,37,88,70.0,2,0.5569620253164557,0.9777777777777777,0.7096774193548387
162,TAFINLAR,all-concat,exact-meddra,110,37,72,,6,,0.9230769230769231,
163,TAFINLAR,all-concat,non-meddra,48,37,16,,28,,0.36363636363636365,
164,TAFINLAR,all-concat,discontinuous,2,37,2,,34,,0.05555555555555555,
165,TAFINLAR,all-concat,hypothetical,25,37,15,,24,,0.38461538461538464,
166,MULTAQ,adverse reactions,all,39,14,23,16.0,0,0.5897435897435898,1.0,0.7419354838709677
167,MULTAQ,adverse reactions,exact-meddra,26,14,17,,2,,0.8947368421052632,
168,MULTAQ,adverse reactions,non-meddra,13,14,6,,10,,0.375,
169,MULTAQ,adverse reactions,discontinuous,5,14,1,,13,,0.07142857142857142,
170,MULTAQ,warnings and precautions,all,25,10,14,11.0,2,0.56,0.875,0.6829268292682927
171,MULTAQ,warnings and precautions,exact-meddra,13,10,8,,5,,0.6153846153846154,
172,MULTAQ,warnings and precautions,non-meddra,12,10,6,,5,,0.5454545454545454,
173,MULTAQ,warnings and precautions,discontinuous,3,10,2,,8,,0.2,
174,MULTAQ,warnings and precautions,hypothetical,8,10,4,,6,,0.4,
175,MULTAQ,boxed warnings,all,3,5,3,0.0,2,1.0,0.6,0.7499999999999999
176,MULTAQ,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
177,MULTAQ,boxed warnings,hypothetical,3,5,3,,2,,0.6,
178,MULTAQ,all-concat,all,57,19,28,29.0,4,0.49122807017543857,0.875,0.6292134831460674
179,MULTAQ,all-concat,exact-meddra,32,19,17,,6,,0.7391304347826086,
180,MULTAQ,all-concat,non-meddra,25,19,11,,12,,0.4782608695652174,
181,MULTAQ,all-concat,discontinuous,8,19,4,,14,,0.2222222222222222,
182,MULTAQ,all-concat,hypothetical,9,19,7,,13,,0.35,
183,TANZEUM,adverse reactions,all,45,17,33,12.0,1,0.7333333333333333,0.9705882352941176,0.8354430379746834
184,TANZEUM,adverse reactions,exact-meddra,29,17,24,,3,,0.8888888888888888,
185,TANZEUM,adverse reactions,non-meddra,16,17,9,,12,,0.42857142857142855,
186,TANZEUM,adverse reactions,negated,2,17,2,,15,,0.11764705882352941,
187,TANZEUM,adverse reactions,discontinuous,3,17,0,,17,,0.0,
188,TANZEUM,adverse reactions,hypothetical,1,17,0,,17,,0.0,
189,TANZEUM,warnings and precautions,all,22,15,19,3.0,2,0.8636363636363636,0.9047619047619048,0.8837209302325582
190,TANZEUM,warnings and precautions,exact-meddra,12,15,9,,6,,0.6,
191,TANZEUM,warnings and precautions,non-meddra,10,15,10,,7,,0.5882352941176471,
192,TANZEUM,warnings and precautions,discontinuous,2,15,2,,13,,0.13333333333333333,
193,TANZEUM,warnings and precautions,hypothetical,8,15,8,,7,,0.5333333333333333,
194,TANZEUM,boxed warnings,all,4,7,4,0.0,4,1.0,0.5,0.6666666666666666
195,TANZEUM,boxed warnings,non-meddra,4,7,4,,4,,0.5,
196,TANZEUM,boxed warnings,hypothetical,4,7,4,,4,,0.5,
197,TANZEUM,all-concat,all,60,17,37,23.0,1,0.6166666666666667,0.9736842105263158,0.7551020408163265
198,TANZEUM,all-concat,exact-meddra,35,17,27,,3,,0.9,
199,TANZEUM,all-concat,non-meddra,25,17,10,,12,,0.45454545454545453,
200,TANZEUM,all-concat,negated,2,17,2,,15,,0.11764705882352941,
201,TANZEUM,all-concat,discontinuous,5,17,0,,17,,0.0,
202,TANZEUM,all-concat,hypothetical,9,17,1,,16,,0.058823529411764705,
203,BELEODAQ,adverse reactions,all,38,15,20,18.0,0,0.5263157894736842,1.0,0.6896551724137931
204,BELEODAQ,adverse reactions,exact-meddra,32,15,17,,2,,0.8947368421052632,
205,BELEODAQ,adverse reactions,non-meddra,6,15,3,,13,,0.1875,
206,BELEODAQ,adverse reactions,negated,1,15,0,,15,,0.0,
207,BELEODAQ,warnings and precautions,all,22,11,18,4.0,1,0.8181818181818182,0.9473684210526315,0.8780487804878049
208,BELEODAQ,warnings and precautions,exact-meddra,14,11,12,,1,,0.9230769230769231,
209,BELEODAQ,warnings and precautions,non-meddra,8,11,6,,7,,0.46153846153846156,
210,BELEODAQ,warnings and precautions,hypothetical,12,11,11,,5,,0.6875,
211,BELEODAQ,all-concat,all,51,76,44,7.0,37,0.8627450980392157,0.5432098765432098,0.6666666666666666
212,BELEODAQ,all-concat,exact-meddra,37,76,35,,42,,0.45454545454545453,
213,BELEODAQ,all-concat,non-meddra,14,76,9,,65,,0.12162162162162163,
214,BELEODAQ,all-concat,negated,1,76,1,,75,,0.013157894736842105,
215,BELEODAQ,all-concat,hypothetical,12,76,8,,68,,0.10526315789473684,
216,HALAVEN,adverse reactions,all,62,8,29,33.0,0,0.46774193548387094,1.0,0.6373626373626373
217,HALAVEN,adverse reactions,exact-meddra,54,8,26,,1,,0.9629629629629629,
218,HALAVEN,adverse reactions,non-meddra,8,8,3,,6,,0.3333333333333333,
219,HALAVEN,adverse reactions,discontinuous,1,8,0,,8,,0.0,
220,HALAVEN,warnings and precautions,all,8,13,8,0.0,6,1.0,0.5714285714285714,0.7272727272727273
221,HALAVEN,warnings and precautions,exact-meddra,3,13,3,,8,,0.2727272727272727,
222,HALAVEN,warnings and precautions,non-meddra,5,13,5,,9,,0.35714285714285715,
223,HALAVEN,warnings and precautions,negated,1,13,1,,12,,0.07692307692307693,
224,HALAVEN,warnings and precautions,hypothetical,3,13,3,,12,,0.2,
225,HALAVEN,all-concat,all,66,5,14,52.0,0,0.21212121212121213,1.0,0.35
226,HALAVEN,all-concat,exact-meddra,54,5,10,,1,,0.9090909090909091,
227,HALAVEN,all-concat,non-meddra,12,5,4,,2,,0.6666666666666666,
228,HALAVEN,all-concat,negated,1,5,1,,4,,0.2,
229,HALAVEN,all-concat,discontinuous,1,5,0,,5,,0.0,
230,HALAVEN,all-concat,hypothetical,3,5,0,,5,,0.0,
231,XIAFLEX,adverse reactions,all,72,27,62,10.0,0,0.8611111111111112,1.0,0.9253731343283582
232,XIAFLEX,adverse reactions,exact-meddra,48,27,42,,0,,1.0,
233,XIAFLEX,adverse reactions,non-meddra,24,27,20,,11,,0.6451612903225806,
234,XIAFLEX,adverse reactions,negated,1,27,1,,24,,0.04,
235,XIAFLEX,adverse reactions,discontinuous,9,27,7,,15,,0.3181818181818182,
236,XIAFLEX,adverse reactions,hypothetical,1,27,1,,26,,0.037037037037037035,
237,XIAFLEX,warnings and precautions,all,34,5,16,18.0,1,0.47058823529411764,0.9411764705882353,0.627450980392157
238,XIAFLEX,warnings and precautions,exact-meddra,13,5,4,,1,,0.8,
239,XIAFLEX,warnings and precautions,non-meddra,21,5,12,,1,,0.9230769230769231,
240,XIAFLEX,warnings and precautions,discontinuous,8,5,4,,3,,0.5714285714285714,
241,XIAFLEX,warnings and precautions,hypothetical,9,5,5,,3,,0.625,
242,XIAFLEX,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
243,XIAFLEX,boxed warnings,exact-meddra,1,6,1,,1,,0.5,
244,XIAFLEX,boxed warnings,non-meddra,7,6,7,,0,,1.0,
245,XIAFLEX,boxed warnings,discontinuous,2,6,2,,0,,1.0,
246,XIAFLEX,boxed warnings,hypothetical,1,6,1,,5,,0.16666666666666666,
247,XIAFLEX,all-concat,all,95,27,73,22.0,0,0.7684210526315789,1.0,0.869047619047619
248,XIAFLEX,all-concat,exact-meddra,55,27,45,,0,,1.0,
249,XIAFLEX,all-concat,non-meddra,40,27,28,,7,,0.8,
250,XIAFLEX,all-concat,negated,1,27,1,,24,,0.04,
251,XIAFLEX,all-concat,discontinuous,15,27,11,,13,,0.4583333333333333,
252,XIAFLEX,all-concat,hypothetical,9,27,5,,19,,0.20833333333333334,
253,CIMZIA,adverse reactions,all,107,28,57,50.0,2,0.5327102803738317,0.9661016949152542,0.6867469879518072
254,CIMZIA,adverse reactions,exact-meddra,76,28,40,,3,,0.9302325581395349,
255,CIMZIA,adverse reactions,non-meddra,31,28,17,,12,,0.5862068965517241,
256,CIMZIA,adverse reactions,negated,1,28,1,,22,,0.043478260869565216,
257,CIMZIA,adverse reactions,discontinuous,10,28,2,,19,,0.09523809523809523,
258,CIMZIA,adverse reactions,hypothetical,8,28,2,,25,,0.07407407407407407,
259,CIMZIA,warnings and precautions,all,72,10,31,41.0,1,0.4305555555555556,0.96875,0.5961538461538461
260,CIMZIA,warnings and precautions,exact-meddra,25,10,7,,5,,0.5833333333333334,
261,CIMZIA,warnings and precautions,non-meddra,47,10,24,,1,,0.96,
262,CIMZIA,warnings and precautions,negated,2,10,0,,10,,0.0,
263,CIMZIA,warnings and precautions,discontinuous,10,10,4,,6,,0.4,
264,CIMZIA,warnings and precautions,hypothetical,39,10,17,,1,,0.9444444444444444,
265,CIMZIA,boxed warnings,all,27,7,17,10.0,0,0.6296296296296297,1.0,0.7727272727272727
266,CIMZIA,boxed warnings,exact-meddra,13,7,8,,3,,0.7272727272727273,
267,CIMZIA,boxed warnings,non-meddra,14,7,9,,1,,0.9,
268,CIMZIA,boxed warnings,discontinuous,8,7,4,,5,,0.4444444444444444,
269,CIMZIA,boxed warnings,hypothetical,12,7,11,,0,,1.0,
270,CIMZIA,all-concat,all,172,28,81,91.0,1,0.47093023255813954,0.9878048780487805,0.6377952755905512
271,CIMZIA,all-concat,exact-meddra,92,28,46,,2,,0.9583333333333334,
272,CIMZIA,all-concat,non-meddra,80,28,35,,11,,0.7608695652173914,
273,CIMZIA,all-concat,negated,3,28,1,,22,,0.043478260869565216,
274,CIMZIA,all-concat,discontinuous,27,28,10,,18,,0.35714285714285715,
275,CIMZIA,all-concat,hypothetical,52,28,24,,13,,0.6486486486486487,
276,GRANIX,adverse reactions,all,15,13,13,2.0,1,0.8666666666666667,0.9285714285714286,0.896551724137931
277,GRANIX,adverse reactions,exact-meddra,5,13,4,,9,,0.3076923076923077,
278,GRANIX,adverse reactions,non-meddra,10,13,9,,5,,0.6428571428571429,
279,GRANIX,adverse reactions,hypothetical,8,13,8,,6,,0.5714285714285714,
280,GRANIX,warnings and precautions,all,24,6,12,12.0,1,0.5,0.9230769230769231,0.6486486486486487
281,GRANIX,warnings and precautions,exact-meddra,17,6,9,,1,,0.9,
282,GRANIX,warnings and precautions,non-meddra,7,6,3,,4,,0.42857142857142855,
283,GRANIX,warnings and precautions,discontinuous,1,6,0,,6,,0.0,
284,GRANIX,warnings and precautions,hypothetical,12,6,7,,1,,0.875,
285,GRANIX,all-concat,all,35,13,18,17.0,0,0.5142857142857142,1.0,0.6792452830188679
286,GRANIX,all-concat,exact-meddra,19,13,14,,1,,0.9333333333333333,
287,GRANIX,all-concat,non-meddra,16,13,4,,7,,0.36363636363636365,
288,GRANIX,all-concat,discontinuous,1,13,0,,13,,0.0,
289,GRANIX,all-concat,hypothetical,20,13,8,,6,,0.5714285714285714,
290,TUDORZA,adverse reactions,all,28,23,26,2.0,1,0.9285714285714286,0.9629629629629629,0.9454545454545454
291,TUDORZA,adverse reactions,exact-meddra,22,23,22,,2,,0.9166666666666666,
292,TUDORZA,adverse reactions,non-meddra,6,23,4,,20,,0.16666666666666666,
293,TUDORZA,adverse reactions,discontinuous,2,23,2,,21,,0.08695652173913043,
294,TUDORZA,warnings and precautions,all,14,10,11,3.0,0,0.7857142857142857,1.0,0.88
295,TUDORZA,warnings and precautions,exact-meddra,7,10,7,,2,,0.7777777777777778,
296,TUDORZA,warnings and precautions,non-meddra,7,10,4,,6,,0.4,
297,TUDORZA,warnings and precautions,discontinuous,2,10,0,,10,,0.0,
298,TUDORZA,warnings and precautions,hypothetical,3,10,3,,6,,0.3333333333333333,
299,TUDORZA,all-concat,all,29,25,26,3.0,0,0.896551724137931,1.0,0.9454545454545454
300,TUDORZA,all-concat,exact-meddra,22,25,22,,2,,0.9166666666666666,
301,TUDORZA,all-concat,non-meddra,7,25,4,,21,,0.16,
302,TUDORZA,all-concat,discontinuous,2,25,0,,25,,0.0,
303,TUDORZA,all-concat,hypothetical,3,25,3,,21,,0.125,
304,JEVTANA,adverse reactions,all,58,58,49,9.0,10,0.8448275862068966,0.8305084745762712,0.8376068376068375
305,JEVTANA,adverse reactions,exact-meddra,43,58,40,,14,,0.7407407407407407,
306,JEVTANA,adverse reactions,non-meddra,15,58,9,,51,,0.15,
307,JEVTANA,adverse reactions,negated,1,58,1,,56,,0.017543859649122806,
308,JEVTANA,warnings and precautions,all,41,7,9,32.0,1,0.21951219512195122,0.9,0.3529411764705882
309,JEVTANA,warnings and precautions,exact-meddra,27,7,5,,3,,0.625,
310,JEVTANA,warnings and precautions,non-meddra,14,7,4,,3,,0.5714285714285714,
311,JEVTANA,warnings and precautions,negated,1,7,0,,7,,0.0,
312,JEVTANA,warnings and precautions,discontinuous,2,7,1,,6,,0.14285714285714285,
313,JEVTANA,warnings and precautions,hypothetical,17,7,3,,4,,0.42857142857142855,
314,JEVTANA,boxed warnings,all,9,10,9,0.0,3,1.0,0.75,0.8571428571428571
315,JEVTANA,boxed warnings,exact-meddra,6,10,6,,3,,0.6666666666666666,
316,JEVTANA,boxed warnings,non-meddra,3,10,3,,5,,0.375,
317,JEVTANA,boxed warnings,hypothetical,4,10,4,,7,,0.36363636363636365,
318,JEVTANA,all-concat,all,80,14,25,55.0,1,0.3125,0.9615384615384616,0.4716981132075471
319,JEVTANA,all-concat,exact-meddra,56,14,17,,2,,0.8947368421052632,
320,JEVTANA,all-concat,non-meddra,24,14,8,,6,,0.5714285714285714,
321,JEVTANA,all-concat,negated,1,14,0,,14,,0.0,
322,JEVTANA,all-concat,discontinuous,2,14,1,,12,,0.07692307692307693,
323,JEVTANA,all-concat,hypothetical,17,14,8,,5,,0.6153846153846154,
324,ILARIS,adverse reactions,all,52,17,38,14.0,0,0.7307692307692307,1.0,0.8444444444444443
325,ILARIS,adverse reactions,exact-meddra,28,17,20,,5,,0.8,
