,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
42,JUBLIA,adverse reactions,non-meddra,2,4,1.0,,1.0,,0.5,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,36,28.0,8.0,2.0,0.7777777777777778,0.9333333333333333,0.8484848484848485
61,TEFLARO,adverse reactions,exact-meddra,26,36,25.0,,1.0,,0.9615384615384616,
62,TEFLARO,adverse reactions,non-meddra,4,36,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,36,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,9,2.0,7.0,8.0,0.2222222222222222,0.2,0.2105263157894737
66,TEFLARO,warnings and precautions,exact-meddra,2,9,0.0,,2.0,,0.0,
67,TEFLARO,warnings and precautions,non-meddra,8,9,2.0,,6.0,,0.25,
68,TEFLARO,warnings and precautions,negated,0,9,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,9,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,31,29.0,2.0,7.0,0.9354838709677419,0.8055555555555556,0.8656716417910448
76,TEFLARO,all-concat,exact-meddra,27,31,26.0,,1.0,,0.9629629629629629,
77,TEFLARO,all-concat,non-meddra,9,31,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,31,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,31,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,7,3.0,4.0,0.0,0.42857142857142855,1.0,0.6
86,DATSCAN,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,7,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,7,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,16,11.0,5.0,1.0,0.6875,0.9166666666666666,0.7857142857142857
96,DATSCAN,all-concat,exact-meddra,9,16,9.0,,0.0,,1.0,
97,DATSCAN,all-concat,non-meddra,3,16,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,16,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,16,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,52,37.0,15.0,8.0,0.7115384615384616,0.8222222222222222,0.7628865979381444
101,TIVICAY,adverse reactions,exact-meddra,30,52,27.0,,3.0,,0.9,
102,TIVICAY,adverse reactions,non-meddra,15,52,10.0,,5.0,,0.6666666666666666,
103,TIVICAY,adverse reactions,negated,0,52,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,52,6.0,,2.0,,0.75,
105,TIVICAY,warnings and precautions,all,20,26,13.0,13.0,7.0,0.5,0.65,0.5652173913043479
106,TIVICAY,warnings and precautions,exact-meddra,10,26,6.0,,4.0,,0.6,
107,TIVICAY,warnings and precautions,non-meddra,10,26,7.0,,3.0,,0.7,
108,TIVICAY,warnings and precautions,negated,0,26,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,26,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,51,26.0,25.0,36.0,0.5098039215686274,0.41935483870967744,0.4601769911504424
116,TIVICAY,all-concat,exact-meddra,37,51,24.0,,13.0,,0.6486486486486487,
117,TIVICAY,all-concat,non-meddra,25,51,2.0,,23.0,,0.08,
118,TIVICAY,all-concat,negated,0,51,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,51,0.0,,8.0,,0.0,
120,TAFINLAR,adverse reactions,all,112,72,63.0,9.0,49.0,0.875,0.5625,0.6847826086956522
121,TAFINLAR,adverse reactions,exact-meddra,94,72,54.0,,40.0,,0.574468085106383,
122,TAFINLAR,adverse reactions,non-meddra,18,72,9.0,,9.0,,0.5,
123,TAFINLAR,adverse reactions,negated,0,72,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,72,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,50,34.0,16.0,26.0,0.68,0.5666666666666667,0.6181818181818183
126,TAFINLAR,warnings and precautions,exact-meddra,28,50,25.0,,3.0,,0.8928571428571429,
127,TAFINLAR,warnings and precautions,non-meddra,32,50,9.0,,23.0,,0.28125,
128,TAFINLAR,warnings and precautions,negated,0,50,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,50,1.0,,1.0,,0.5,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,76,67.0,9.0,88.0,0.881578947368421,0.432258064516129,0.5800865800865801
136,TAFINLAR,all-concat,exact-meddra,110,76,58.0,,52.0,,0.5272727272727272,
137,TAFINLAR,all-concat,non-meddra,45,76,9.0,,36.0,,0.2,
138,TAFINLAR,all-concat,negated,0,76,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,76,0.0,,2.0,,0.0,
140,HORIZANT,adverse reactions,all,27,26,25.0,1.0,2.0,0.9615384615384616,0.9259259259259259,0.9433962264150944
141,HORIZANT,adverse reactions,exact-meddra,26,26,24.0,,2.0,,0.9230769230769231,
142,HORIZANT,adverse reactions,non-meddra,1,26,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,26,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,26,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,28,19.0,9.0,16.0,0.6785714285714286,0.5428571428571428,0.603174603174603
146,HORIZANT,warnings and precautions,exact-meddra,17,28,14.0,,3.0,,0.8235294117647058,
147,HORIZANT,warnings and precautions,non-meddra,18,28,5.0,,13.0,,0.2777777777777778,
148,HORIZANT,warnings and precautions,negated,1,28,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,28,1.0,,10.0,,0.09090909090909091,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,34,27.0,7.0,30.0,0.7941176470588235,0.47368421052631576,0.5934065934065933
156,HORIZANT,all-concat,exact-meddra,38,34,25.0,,13.0,,0.6578947368421053,
157,HORIZANT,all-concat,non-meddra,19,34,2.0,,17.0,,0.10526315789473684,
158,HORIZANT,all-concat,negated,1,34,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,34,2.0,,9.0,,0.18181818181818182,
160,IMBRUVICA,adverse reactions,all,70,64,59.0,5.0,11.0,0.921875,0.8428571428571429,0.880597014925373
161,IMBRUVICA,adverse reactions,exact-meddra,55,64,52.0,,3.0,,0.9454545454545454,
162,IMBRUVICA,adverse reactions,non-meddra,15,64,7.0,,8.0,,0.4666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,64,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,64,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,34,21.0,13.0,10.0,0.6176470588235294,0.6774193548387096,0.6461538461538462
166,IMBRUVICA,warnings and precautions,exact-meddra,16,34,13.0,,3.0,,0.8125,
167,IMBRUVICA,warnings and precautions,non-meddra,15,34,8.0,,7.0,,0.5333333333333333,
168,IMBRUVICA,warnings and precautions,negated,0,34,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,34,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,67,58.0,9.0,30.0,0.8656716417910447,0.6590909090909091,0.7483870967741935
176,IMBRUVICA,all-concat,exact-meddra,62,67,45.0,,17.0,,0.7258064516129032,
177,IMBRUVICA,all-concat,non-meddra,26,67,13.0,,13.0,,0.5,
178,IMBRUVICA,all-concat,negated,0,67,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,67,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,195,184.0,11.0,26.0,0.9435897435897436,0.8761904761904762,0.908641975308642
181,ULORIC,adverse reactions,exact-meddra,187,195,171.0,,16.0,,0.9144385026737968,
182,ULORIC,adverse reactions,non-meddra,23,195,13.0,,10.0,,0.5652173913043478,
183,ULORIC,adverse reactions,negated,0,195,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,195,7.0,,11.0,,0.3888888888888889,
185,ULORIC,warnings and precautions,all,11,18,5.0,13.0,6.0,0.2777777777777778,0.45454545454545453,0.3448275862068966
186,ULORIC,warnings and precautions,exact-meddra,2,18,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,18,3.0,,6.0,,0.3333333333333333,
188,ULORIC,warnings and precautions,negated,0,18,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,18,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,159,146.0,13.0,72.0,0.9182389937106918,0.6697247706422018,0.7745358090185676
196,ULORIC,all-concat,exact-meddra,188,159,139.0,,49.0,,0.7393617021276596,
197,ULORIC,all-concat,non-meddra,30,159,7.0,,23.0,,0.23333333333333334,
198,ULORIC,all-concat,negated,0,159,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,159,0.0,,18.0,,0.0,
200,CIMZIA,adverse reactions,all,99,65,59.0,6.0,40.0,0.9076923076923077,0.5959595959595959,0.7195121951219511
201,CIMZIA,adverse reactions,exact-meddra,76,65,55.0,,21.0,,0.7236842105263158,
202,CIMZIA,adverse reactions,non-meddra,23,65,4.0,,19.0,,0.17391304347826086,
203,CIMZIA,adverse reactions,negated,1,65,0.0,,1.0,,0.0,
204,CIMZIA,adverse reactions,discontinuous,8,65,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,38,26.0,12.0,28.0,0.6842105263157895,0.48148148148148145,0.5652173913043478
206,CIMZIA,warnings and precautions,exact-meddra,25,38,16.0,,9.0,,0.64,
207,CIMZIA,warnings and precautions,non-meddra,29,38,10.0,,19.0,,0.3448275862068966,
208,CIMZIA,warnings and precautions,negated,0,38,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,38,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,26,16.0,10.0,11.0,0.6153846153846154,0.5925925925925926,0.6037735849056604
211,CIMZIA,boxed warnings,exact-meddra,13,26,10.0,,3.0,,0.7692307692307693,
212,CIMZIA,boxed warnings,non-meddra,14,26,6.0,,8.0,,0.42857142857142855,
213,CIMZIA,boxed warnings,negated,0,26,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,26,2.0,,6.0,,0.25,
215,CIMZIA,all-concat,all,146,86,73.0,13.0,73.0,0.8488372093023255,0.5,0.6293103448275862
216,CIMZIA,all-concat,exact-meddra,92,86,65.0,,27.0,,0.7065217391304348,
217,CIMZIA,all-concat,non-meddra,54,86,8.0,,46.0,,0.14814814814814814,
218,CIMZIA,all-concat,negated,1,86,0.0,,1.0,,0.0,
219,CIMZIA,all-concat,discontinuous,19,86,0.0,,19.0,,0.0,
220,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
221,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
222,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,4,3.0,1.0,3.0,0.75,0.5,0.6
226,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,4,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,4,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,27,26.0,1.0,19.0,0.9629629629629629,0.5777777777777777,0.7222222222222221
236,KALYDECO,all-concat,exact-meddra,25,27,24.0,,1.0,,0.96,
237,KALYDECO,all-concat,non-meddra,20,27,2.0,,18.0,,0.1,
238,KALYDECO,all-concat,negated,0,27,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,27,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,1,0.0,1.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,1,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,1,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,1,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,1,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,36,35.0,1.0,5.0,0.9722222222222222,0.875,0.9210526315789473
261,QUTENZA,adverse reactions,exact-meddra,34,36,32.0,,2.0,,0.9411764705882353,
262,QUTENZA,adverse reactions,non-meddra,6,36,3.0,,3.0,,0.5,
263,QUTENZA,adverse reactions,negated,0,36,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,8,3.0,5.0,3.0,0.375,0.5,0.42857142857142855
266,QUTENZA,warnings and precautions,exact-meddra,3,8,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,8,0.0,,3.0,,0.0,
268,QUTENZA,warnings and precautions,negated,0,8,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,36,35.0,1.0,10.0,0.9722222222222222,0.7777777777777778,0.8641975308641976
276,QUTENZA,all-concat,exact-meddra,37,36,34.0,,3.0,,0.918918918918919,
277,QUTENZA,all-concat,non-meddra,8,36,1.0,,7.0,,0.125,
278,QUTENZA,all-concat,negated,0,36,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,36,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,14,6.0,8.0,2.0,0.42857142857142855,0.75,0.5454545454545454
281,GRANIX,adverse reactions,exact-meddra,5,14,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,14,1.0,,2.0,,0.3333333333333333,
283,GRANIX,adverse reactions,negated,0,14,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,14,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,15.0,2.0,7.0,0.8823529411764706,0.6818181818181818,0.7692307692307693
286,GRANIX,warnings and precautions,exact-meddra,17,17,14.0,,3.0,,0.8235294117647058,
287,GRANIX,warnings and precautions,non-meddra,5,17,1.0,,4.0,,0.2,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,24,11.0,13.0,15.0,0.4583333333333333,0.4230769230769231,0.43999999999999995
296,GRANIX,all-concat,exact-meddra,19,24,11.0,,8.0,,0.5789473684210527,
297,GRANIX,all-concat,non-meddra,7,24,0.0,,7.0,,0.0,
298,GRANIX,all-concat,negated,0,24,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,24,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,70.0,9.0,11.0,0.8860759493670886,0.8641975308641975,0.8749999999999999
301,COARTEM,adverse reactions,exact-meddra,78,79,69.0,,9.0,,0.8846153846153846,
302,COARTEM,adverse reactions,non-meddra,3,79,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,20,1.0,19.0,1.0,0.05,0.5,0.09090909090909091
306,COARTEM,warnings and precautions,exact-meddra,0,20,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,20,1.0,,1.0,,0.5,
308,COARTEM,warnings and precautions,negated,0,20,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,78,77.0,1.0,6.0,0.9871794871794872,0.927710843373494,0.9565217391304347
316,COARTEM,all-concat,exact-meddra,78,78,76.0,,2.0,,0.9743589743589743,
317,COARTEM,all-concat,non-meddra,5,78,1.0,,4.0,,0.2,
318,COARTEM,all-concat,negated,0,78,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,78,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,44,36.0,8.0,6.0,0.8181818181818182,0.8571428571428571,0.8372093023255814
321,APTIOM,adverse reactions,exact-meddra,34,44,31.0,,3.0,,0.9117647058823529,
322,APTIOM,adverse reactions,non-meddra,8,44,5.0,,3.0,,0.625,
323,APTIOM,adverse reactions,negated,0,44,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,44,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,68,52.0,16.0,27.0,0.7647058823529411,0.6582278481012658,0.7074829931972789
326,APTIOM,warnings and precautions,exact-meddra,48,68,41.0,,7.0,,0.8541666666666666,
327,APTIOM,warnings and precautions,non-meddra,31,68,11.0,,20.0,,0.3548387096774194,
328,APTIOM,warnings and precautions,negated,4,68,3.0,,1.0,,0.75,
329,APTIOM,warnings and precautions,discontinuous,8,68,1.0,,7.0,,0.125,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,97,63.0,34.0,32.0,0.6494845360824743,0.6631578947368421,0.65625
336,APTIOM,all-concat,exact-meddra,62,97,51.0,,11.0,,0.8225806451612904,
337,APTIOM,all-concat,non-meddra,33,97,12.0,,21.0,,0.36363636363636365,
338,APTIOM,all-concat,negated,4,97,1.0,,3.0,,0.25,
339,APTIOM,all-concat,discontinuous,8,97,0.0,,8.0,,0.0,
340,PROLIA,adverse reactions,all,69,44,37.0,7.0,32.0,0.8409090909090909,0.5362318840579711,0.6548672566371683
