,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
44,TEFLARO,all-concat,discontinuous,2,31,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,0,,1.0,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,13,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
52,DATSCAN,all-concat,exact-meddra,9,13,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,13,3,,0,,1.0,
54,TIVICAY,adverse reactions,all,45,48,39,7.0,6,0.8478260869565217,0.8666666666666667,0.8571428571428571
55,TIVICAY,adverse reactions,exact-meddra,30,48,29,,1,,0.9666666666666667,
56,TIVICAY,adverse reactions,non-meddra,15,48,10,,5,,0.6666666666666666,
57,TIVICAY,adverse reactions,discontinuous,8,48,7,,1,,0.875,
58,TIVICAY,warnings and precautions,all,29,41,26,17.0,3,0.6046511627906976,0.896551724137931,0.7222222222222221
59,TIVICAY,warnings and precautions,exact-meddra,10,41,10,,0,,1.0,
60,TIVICAY,warnings and precautions,non-meddra,19,41,16,,3,,0.8421052631578947,
61,TIVICAY,warnings and precautions,discontinuous,2,41,1,,1,,0.5,
62,TIVICAY,all-concat,all,71,46,50,1.0,21,0.9803921568627451,0.704225352112676,0.8196721311475409
63,TIVICAY,all-concat,exact-meddra,37,46,34,,3,,0.918918918918919,
64,TIVICAY,all-concat,non-meddra,34,46,16,,18,,0.47058823529411764,
65,TIVICAY,all-concat,discontinuous,10,46,4,,6,,0.4,
66,TAFINLAR,adverse reactions,all,112,67,86,0.0,26,1.0,0.7678571428571429,0.8686868686868687
67,TAFINLAR,adverse reactions,exact-meddra,94,67,73,,21,,0.776595744680851,
68,TAFINLAR,adverse reactions,non-meddra,18,67,13,,5,,0.7222222222222222,
69,TAFINLAR,warnings and precautions,all,63,28,40,1.0,23,0.975609756097561,0.6349206349206349,0.7692307692307692
70,TAFINLAR,warnings and precautions,exact-meddra,28,28,19,,9,,0.6785714285714286,
71,TAFINLAR,warnings and precautions,non-meddra,35,28,21,,14,,0.6,
72,TAFINLAR,warnings and precautions,discontinuous,2,28,2,,0,,1.0,
73,TAFINLAR,all-concat,all,158,79,111,1.0,47,0.9910714285714286,0.7025316455696202,0.8222222222222222
74,TAFINLAR,all-concat,exact-meddra,110,79,84,,26,,0.7636363636363637,
75,TAFINLAR,all-concat,non-meddra,48,79,27,,21,,0.5625,
76,TAFINLAR,all-concat,discontinuous,2,79,2,,0,,1.0,
77,HORIZANT,adverse reactions,all,27,25,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
78,HORIZANT,adverse reactions,exact-meddra,26,25,25,,1,,0.9615384615384616,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,23,27,2.0,13,0.9310344827586207,0.675,0.7826086956521738
81,HORIZANT,warnings and precautions,exact-meddra,17,23,16,,1,,0.9411764705882353,
82,HORIZANT,warnings and precautions,non-meddra,23,23,11,,12,,0.4782608695652174,
83,HORIZANT,warnings and precautions,negated,2,23,2,,0,,1.0,
84,HORIZANT,warnings and precautions,discontinuous,12,23,4,,8,,0.3333333333333333,
85,HORIZANT,all-concat,all,62,31,35,1.0,27,0.9722222222222222,0.5645161290322581,0.7142857142857143
86,HORIZANT,all-concat,exact-meddra,38,31,25,,13,,0.6578947368421053,
87,HORIZANT,all-concat,non-meddra,24,31,10,,14,,0.4166666666666667,
88,HORIZANT,all-concat,negated,2,31,1,,1,,0.5,
89,HORIZANT,all-concat,discontinuous,12,31,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,62,57,6.0,13,0.9047619047619048,0.8142857142857143,0.857142857142857
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,51,,4,,0.9272727272727272,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,6,,9,,0.4,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,35,31,6.0,1,0.8378378378378378,0.96875,0.8985507246376812
95,IMBRUVICA,warnings and precautions,exact-meddra,16,35,16,,0,,1.0,
96,IMBRUVICA,warnings and precautions,non-meddra,16,35,15,,1,,0.9375,
97,IMBRUVICA,all-concat,all,89,69,75,4.0,14,0.9493670886075949,0.8426966292134831,0.8928571428571428
98,IMBRUVICA,all-concat,exact-meddra,62,69,57,,5,,0.9193548387096774,
99,IMBRUVICA,all-concat,non-meddra,27,69,18,,9,,0.6666666666666666,
100,IMBRUVICA,all-concat,discontinuous,2,69,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,160,162,0.0,48,1.0,0.7714285714285715,0.870967741935484
102,ULORIC,adverse reactions,exact-meddra,187,160,151,,36,,0.8074866310160428,
103,ULORIC,adverse reactions,non-meddra,23,160,11,,12,,0.4782608695652174,
104,ULORIC,adverse reactions,discontinuous,18,160,7,,11,,0.3888888888888889,
105,ULORIC,warnings and precautions,all,11,15,9,7.0,2,0.5625,0.8181818181818182,0.6666666666666666
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,15,7,,2,,0.7777777777777778,
108,ULORIC,all-concat,all,218,198,205,2.0,13,0.9903381642512077,0.9403669724770642,0.9647058823529412
109,ULORIC,all-concat,exact-meddra,188,198,181,,7,,0.9627659574468085,
110,ULORIC,all-concat,non-meddra,30,198,24,,6,,0.8,
111,ULORIC,all-concat,discontinuous,18,198,9,,9,,0.5,
112,CIMZIA,adverse reactions,all,107,66,76,1.0,31,0.987012987012987,0.7102803738317757,0.8260869565217391
113,CIMZIA,adverse reactions,exact-meddra,76,66,58,,18,,0.7631578947368421,
114,CIMZIA,adverse reactions,non-meddra,31,66,18,,13,,0.5806451612903226,
115,CIMZIA,adverse reactions,negated,1,66,1,,0,,1.0,
116,CIMZIA,adverse reactions,discontinuous,10,66,2,,8,,0.2,
117,CIMZIA,warnings and precautions,all,72,52,56,2.0,16,0.9655172413793104,0.7777777777777778,0.8615384615384615
118,CIMZIA,warnings and precautions,exact-meddra,25,52,25,,0,,1.0,
119,CIMZIA,warnings and precautions,non-meddra,47,52,31,,16,,0.6595744680851063,
120,CIMZIA,warnings and precautions,negated,2,52,1,,1,,0.5,
121,CIMZIA,warnings and precautions,discontinuous,10,52,3,,7,,0.3,
122,CIMZIA,boxed warnings,all,27,22,22,3.0,5,0.88,0.8148148148148148,0.8461538461538461
123,CIMZIA,boxed warnings,exact-meddra,13,22,12,,1,,0.9230769230769231,
124,CIMZIA,boxed warnings,non-meddra,14,22,10,,4,,0.7142857142857143,
125,CIMZIA,boxed warnings,discontinuous,8,22,6,,2,,0.75,
126,CIMZIA,all-concat,all,172,104,131,2.0,41,0.9849624060150376,0.7616279069767442,0.859016393442623
127,CIMZIA,all-concat,exact-meddra,92,104,80,,12,,0.8695652173913043,
128,CIMZIA,all-concat,non-meddra,80,104,51,,29,,0.6375,
129,CIMZIA,all-concat,negated,3,104,2,,1,,0.6666666666666666,
130,CIMZIA,all-concat,discontinuous,27,104,11,,16,,0.4074074074074074,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,4,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,4,3,,2,,0.6,
138,KALYDECO,warnings and precautions,discontinuous,3,4,1,,2,,0.3333333333333333,
139,KALYDECO,all-concat,all,45,27,28,0.0,17,1.0,0.6222222222222222,0.7671232876712328
140,KALYDECO,all-concat,exact-meddra,25,27,25,,0,,1.0,
141,KALYDECO,all-concat,non-meddra,20,27,3,,17,,0.15,
142,KALYDECO,all-concat,discontinuous,13,27,1,,12,,0.07692307692307693,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,4,,2,,0.6666666666666666,
152,QUTENZA,warnings and precautions,all,6,10,5,4.0,1,0.5555555555555556,0.8333333333333334,0.6666666666666667
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,10,2,,1,,0.6666666666666666,
155,QUTENZA,all-concat,all,45,41,40,3.0,5,0.9302325581395349,0.8888888888888888,0.9090909090909092
156,QUTENZA,all-concat,exact-meddra,37,41,36,,1,,0.972972972972973,
157,QUTENZA,all-concat,non-meddra,8,41,4,,4,,0.5,
158,GRANIX,adverse reactions,all,15,13,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,8,,2,,0.8,
161,GRANIX,warnings and precautions,all,24,19,20,2.0,4,0.9090909090909091,0.8333333333333334,0.8695652173913043
162,GRANIX,warnings and precautions,exact-meddra,17,19,16,,1,,0.9411764705882353,
163,GRANIX,warnings and precautions,non-meddra,7,19,4,,3,,0.5714285714285714,
164,GRANIX,warnings and precautions,discontinuous,1,19,0,,1,,0.0,
165,GRANIX,all-concat,all,35,28,27,2.0,8,0.9310344827586207,0.7714285714285715,0.8437500000000001
166,GRANIX,all-concat,exact-meddra,19,28,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,28,10,,6,,0.625,
168,GRANIX,all-concat,discontinuous,1,28,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,80,0.0,1,1.0,0.9876543209876543,0.9937888198757764
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,0,,1.0,
171,COARTEM,adverse reactions,non-meddra,3,79,2,,1,,0.6666666666666666,
172,COARTEM,warnings and precautions,all,2,19,2,18.0,0,0.1,1.0,0.18181818181818182
173,COARTEM,warnings and precautions,non-meddra,2,19,2,,0,,1.0,
174,COARTEM,all-concat,all,83,85,79,7.0,4,0.9186046511627907,0.9518072289156626,0.9349112426035502
175,COARTEM,all-concat,exact-meddra,78,85,76,,2,,0.9743589743589743,
176,COARTEM,all-concat,non-meddra,5,85,3,,2,,0.6,
177,APTIOM,adverse reactions,all,42,58,41,18.0,1,0.6949152542372882,0.9761904761904762,0.8118811881188118
178,APTIOM,adverse reactions,exact-meddra,34,58,33,,1,,0.9705882352941176,
179,APTIOM,adverse reactions,non-meddra,8,58,8,,0,,1.0,
180,APTIOM,adverse reactions,discontinuous,1,58,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,58,60,7.0,26,0.8955223880597015,0.6976744186046512,0.7843137254901962
182,APTIOM,warnings and precautions,exact-meddra,48,58,40,,8,,0.8333333333333334,
183,APTIOM,warnings and precautions,non-meddra,38,58,20,,18,,0.5263157894736842,
184,APTIOM,warnings and precautions,negated,9,58,5,,4,,0.5555555555555556,
185,APTIOM,warnings and precautions,discontinuous,8,58,3,,5,,0.375,
186,APTIOM,all-concat,all,102,78,76,13.0,26,0.8539325842696629,0.7450980392156863,0.7958115183246073
187,APTIOM,all-concat,exact-meddra,62,78,54,,8,,0.8709677419354839,
188,APTIOM,all-concat,non-meddra,40,78,22,,18,,0.55,
189,APTIOM,all-concat,negated,9,78,6,,3,,0.6666666666666666,
190,APTIOM,all-concat,discontinuous,8,78,2,,6,,0.25,
191,PROLIA,adverse reactions,all,70,46,46,1.0,24,0.9787234042553191,0.6571428571428571,0.7863247863247863
192,PROLIA,adverse reactions,exact-meddra,43,46,36,,7,,0.8372093023255814,
193,PROLIA,adverse reactions,non-meddra,27,46,10,,17,,0.37037037037037035,
194,PROLIA,adverse reactions,negated,3,46,1,,2,,0.3333333333333333,
195,PROLIA,adverse reactions,discontinuous,8,46,1,,7,,0.125,
196,PROLIA,warnings and precautions,all,39,61,30,25.0,9,0.5454545454545454,0.7692307692307693,0.6382978723404256
197,PROLIA,warnings and precautions,exact-meddra,14,61,13,,1,,0.9285714285714286,
198,PROLIA,warnings and precautions,non-meddra,25,61,17,,8,,0.68,
199,PROLIA,warnings and precautions,discontinuous,9,61,5,,4,,0.5555555555555556,
200,PROLIA,all-concat,all,92,45,47,2.0,45,0.9591836734693877,0.5108695652173914,0.6666666666666666
201,PROLIA,all-concat,exact-meddra,49,45,37,,12,,0.7551020408163265,
202,PROLIA,all-concat,non-meddra,43,45,10,,33,,0.23255813953488372,
203,PROLIA,all-concat,negated,3,45,1,,2,,0.3333333333333333,
204,PROLIA,all-concat,discontinuous,16,45,2,,14,,0.125,
205,BLINCYTO,adverse reactions,all,94,77,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
206,BLINCYTO,adverse reactions,exact-meddra,78,77,70,,8,,0.8974358974358975,
207,BLINCYTO,adverse reactions,non-meddra,16,77,14,,2,,0.875,
208,BLINCYTO,adverse reactions,negated,1,77,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,77,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,41,41,7.0,5,0.8541666666666666,0.8913043478260869,0.8723404255319149
211,BLINCYTO,warnings and precautions,exact-meddra,24,41,22,,2,,0.9166666666666666,
212,BLINCYTO,warnings and precautions,non-meddra,22,41,19,,3,,0.8636363636363636,
213,BLINCYTO,warnings and precautions,negated,1,41,1,,0,,1.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,41,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,76,89,2.0,29,0.978021978021978,0.7542372881355932,0.8516746411483254
219,BLINCYTO,all-concat,exact-meddra,87,76,72,,15,,0.8275862068965517,
220,BLINCYTO,all-concat,non-meddra,31,76,17,,14,,0.5483870967741935,
221,BLINCYTO,all-concat,negated,2,76,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,76,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,53,54,1.0,5,0.9818181818181818,0.9152542372881356,0.9473684210526316
224,STENDRA,adverse reactions,exact-meddra,53,53,51,,2,,0.9622641509433962,
225,STENDRA,adverse reactions,non-meddra,6,53,3,,3,,0.5,
226,STENDRA,warnings and precautions,all,18,36,10,25.0,8,0.2857142857142857,0.5555555555555556,0.3773584905660377
227,STENDRA,warnings and precautions,exact-meddra,4,36,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,36,6,,8,,0.42857142857142855,
229,STENDRA,warnings and precautions,discontinuous,1,36,0,,1,,0.0,
230,STENDRA,all-concat,all,72,69,59,12.0,13,0.8309859154929577,0.8194444444444444,0.8251748251748252
231,STENDRA,all-concat,exact-meddra,56,69,54,,2,,0.9642857142857143,
232,STENDRA,all-concat,non-meddra,16,69,5,,11,,0.3125,
233,STENDRA,all-concat,discontinuous,1,69,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,39,48,1.0,24,0.9795918367346939,0.6666666666666666,0.793388429752066
235,XIAFLEX,adverse reactions,exact-meddra,48,39,36,,12,,0.75,
236,XIAFLEX,adverse reactions,non-meddra,24,39,12,,12,,0.5,
237,XIAFLEX,adverse reactions,negated,1,39,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,39,3,,6,,0.3333333333333333,
239,XIAFLEX,warnings and precautions,all,34,27,26,5.0,8,0.8387096774193549,0.7647058823529411,0.7999999999999999
240,XIAFLEX,warnings and precautions,exact-meddra,13,27,12,,1,,0.9230769230769231,
241,XIAFLEX,warnings and precautions,non-meddra,21,27,14,,7,,0.6666666666666666,
242,XIAFLEX,warnings and precautions,discontinuous,8,27,2,,6,,0.25,
243,XIAFLEX,boxed warnings,all,8,10,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,0,,1.0,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,0,,1.0,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,0,,1.0,
247,XIAFLEX,all-concat,all,95,51,59,2.0,36,0.9672131147540983,0.6210526315789474,0.7564102564102564
248,XIAFLEX,all-concat,exact-meddra,55,51,40,,15,,0.7272727272727273,
249,XIAFLEX,all-concat,non-meddra,40,51,19,,21,,0.475,
250,XIAFLEX,all-concat,negated,1,51,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,51,4,,11,,0.26666666666666666,
252,XEOMIN,adverse reactions,all,46,43,43,0.0,3,1.0,0.9347826086956522,0.9662921348314606
253,XEOMIN,adverse reactions,exact-meddra,40,43,37,,3,,0.925,
254,XEOMIN,adverse reactions,non-meddra,6,43,6,,0,,1.0,
255,XEOMIN,adverse reactions,negated,1,43,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,43,5,,0,,1.0,
257,XEOMIN,warnings and precautions,all,35,39,30,10.0,5,0.75,0.8571428571428571,0.7999999999999999
258,XEOMIN,warnings and precautions,exact-meddra,16,39,15,,1,,0.9375,
259,XEOMIN,warnings and precautions,non-meddra,19,39,15,,4,,0.7894736842105263,
260,XEOMIN,warnings and precautions,discontinuous,5,39,3,,2,,0.6,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,54,1.0,27,0.9818181818181818,0.6666666666666666,0.7941176470588236
266,XEOMIN,all-concat,exact-meddra,53,47,43,,10,,0.8113207547169812,
267,XEOMIN,all-concat,non-meddra,28,47,11,,17,,0.39285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,6,,4,,0.6,
270,GILOTRIF,adverse reactions,all,49,32,37,1.0,12,0.9736842105263158,0.7551020408163265,0.8505747126436782
271,GILOTRIF,adverse reactions,exact-meddra,42,32,32,,10,,0.7619047619047619,
272,GILOTRIF,adverse reactions,non-meddra,7,32,5,,2,,0.7142857142857143,
273,GILOTRIF,adverse reactions,discontinuous,1,32,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,32,30,2.0,9,0.9375,0.7692307692307693,0.8450704225352113
275,GILOTRIF,warnings and precautions,exact-meddra,20,32,15,,5,,0.75,
276,GILOTRIF,warnings and precautions,non-meddra,19,32,15,,4,,0.7894736842105263,
277,GILOTRIF,warnings and precautions,discontinuous,6,32,4,,2,,0.6666666666666666,
278,GILOTRIF,all-concat,all,80,52,61,1.0,19,0.9838709677419355,0.7625,0.8591549295774648
279,GILOTRIF,all-concat,exact-meddra,58,52,44,,14,,0.7586206896551724,
280,GILOTRIF,all-concat,non-meddra,22,52,17,,5,,0.7727272727272727,
281,GILOTRIF,all-concat,discontinuous,7,52,7,,0,,1.0,
282,TREANDA,adverse reactions,all,123,115,104,17.0,19,0.859504132231405,0.8455284552845529,0.8524590163934428
283,TREANDA,adverse reactions,exact-meddra,99,115,93,,6,,0.9393939393939394,
284,TREANDA,adverse reactions,non-meddra,24,115,11,,13,,0.4583333333333333,
285,TREANDA,adverse reactions,negated,1,115,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,115,10,,4,,0.7142857142857143,
287,TREANDA,warnings and precautions,all,51,45,45,2.0,6,0.9574468085106383,0.8823529411764706,0.9183673469387754
288,TREANDA,warnings and precautions,exact-meddra,27,45,25,,2,,0.9259259259259259,
289,TREANDA,warnings and precautions,non-meddra,24,45,20,,4,,0.8333333333333334,
290,TREANDA,warnings and precautions,discontinuous,4,45,3,,1,,0.75,
291,TREANDA,all-concat,all,154,106,119,3.0,35,0.9754098360655737,0.7727272727272727,0.8623188405797101
292,TREANDA,all-concat,exact-meddra,111,106,100,,11,,0.9009009009009009,
293,TREANDA,all-concat,non-meddra,43,106,19,,24,,0.4418604651162791,
294,TREANDA,all-concat,negated,1,106,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,106,12,,6,,0.6666666666666666,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,10,3,7.0,1,0.3,0.75,0.4285714285714285
299,CHOLINE,warnings and precautions,exact-meddra,2,10,1,,1,,0.5,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,12,5,7.0,0,0.4166666666666667,1.0,0.5882352941176471
302,CHOLINE,all-concat,exact-meddra,3,12,3,,0,,1.0,
303,CHOLINE,all-concat,non-meddra,2,12,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,23,28,1.0,4,0.9655172413793104,0.875,0.9180327868852458
305,ERWINAZE,adverse reactions,exact-meddra,19,23,18,,1,,0.9473684210526315,
306,ERWINAZE,adverse reactions,non-meddra,13,23,10,,3,,0.7692307692307693,
307,ERWINAZE,adverse reactions,negated,6,23,5,,1,,0.8333333333333334,
308,ERWINAZE,adverse reactions,discontinuous,4,23,2,,2,,0.5,
309,ERWINAZE,warnings and precautions,all,15,14,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,5,,2,,0.7142857142857143,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,29,32,2.0,9,0.9411764705882353,0.7804878048780488,0.8533333333333334
314,ERWINAZE,all-concat,exact-meddra,23,29,22,,1,,0.9565217391304348,
315,ERWINAZE,all-concat,non-meddra,18,29,10,,8,,0.5555555555555556,
316,ERWINAZE,all-concat,negated,6,29,3,,3,,0.5,
317,ERWINAZE,all-concat,discontinuous,9,29,3,,6,,0.3333333333333333,
318,TRULICITY,adverse reactions,all,48,31,33,4.0,15,0.8918918918918919,0.6875,0.7764705882352941
319,TRULICITY,adverse reactions,exact-meddra,30,31,23,,7,,0.7666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,31,10,,8,,0.5555555555555556,
321,TRULICITY,adverse reactions,discontinuous,7,31,2,,5,,0.2857142857142857,
322,TRULICITY,warnings and precautions,all,17,13,11,2.0,6,0.8461538461538461,0.6470588235294118,0.7333333333333334
323,TRULICITY,warnings and precautions,exact-meddra,8,13,8,,0,,1.0,
324,TRULICITY,warnings and precautions,non-meddra,9,13,3,,6,,0.3333333333333333,
325,TRULICITY,warnings and precautions,discontinuous,2,13,0,,2,,0.0,
