,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
32,TEFLARO,adverse reactions,all,30,31,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,31,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,31,4,,20,,0.16666666666666666,
35,TEFLARO,warnings and precautions,all,12,8,12,0.0,0,1.0,1.0,1.0
36,TEFLARO,warnings and precautions,exact-meddra,2,8,2,,6,,0.25,
37,TEFLARO,warnings and precautions,non-meddra,10,8,10,,0,,1.0,
38,TEFLARO,warnings and precautions,negated,1,8,1,,7,,0.125,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,30,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,30,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,30,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,30,1,,29,,0.03333333333333333,
44,TEFLARO,all-concat,discontinuous,2,30,2,,25,,0.07407407407407407,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
51,DATSCAN,all-concat,all,12,12,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,12,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,35,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,35,30,,5,,0.8571428571428571,
56,TIVICAY,adverse reactions,non-meddra,15,35,15,,20,,0.42857142857142855,
57,TIVICAY,adverse reactions,discontinuous,8,35,8,,23,,0.25806451612903225,
58,TIVICAY,warnings and precautions,all,29,44,28,1.0,8,0.9655172413793104,0.7777777777777778,0.8615384615384615
59,TIVICAY,warnings and precautions,exact-meddra,10,44,10,,20,,0.3333333333333333,
60,TIVICAY,warnings and precautions,non-meddra,19,44,18,,17,,0.5142857142857142,
61,TIVICAY,warnings and precautions,discontinuous,2,44,2,,39,,0.04878048780487805,
62,TIVICAY,all-concat,all,71,23,46,25.0,1,0.647887323943662,0.9787234042553191,0.7796610169491527
63,TIVICAY,all-concat,exact-meddra,37,23,20,,6,,0.7692307692307693,
64,TIVICAY,all-concat,non-meddra,34,23,26,,4,,0.8666666666666667,
65,TIVICAY,all-concat,discontinuous,10,23,6,,17,,0.2608695652173913,
66,TAFINLAR,adverse reactions,all,112,44,89,23.0,0,0.7946428571428571,1.0,0.8855721393034826
67,TAFINLAR,adverse reactions,exact-meddra,94,44,83,,3,,0.9651162790697675,
68,TAFINLAR,adverse reactions,non-meddra,18,44,6,,35,,0.14634146341463414,
69,TAFINLAR,warnings and precautions,all,63,16,44,19.0,0,0.6984126984126984,1.0,0.822429906542056
70,TAFINLAR,warnings and precautions,exact-meddra,28,16,21,,2,,0.9130434782608695,
71,TAFINLAR,warnings and precautions,non-meddra,35,16,23,,2,,0.92,
72,TAFINLAR,warnings and precautions,discontinuous,2,16,2,,11,,0.15384615384615385,
73,TAFINLAR,all-concat,all,158,53,114,44.0,3,0.7215189873417721,0.9743589743589743,0.8290909090909091
74,TAFINLAR,all-concat,exact-meddra,110,53,76,,11,,0.8735632183908046,
75,TAFINLAR,all-concat,non-meddra,48,53,38,,14,,0.7307692307692307,
76,TAFINLAR,all-concat,discontinuous,2,53,2,,36,,0.05263157894736842,
77,HORIZANT,adverse reactions,all,27,24,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
78,HORIZANT,adverse reactions,exact-meddra,26,24,25,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,24,1,,22,,0.043478260869565216,
80,HORIZANT,warnings and precautions,all,40,10,18,22.0,1,0.45,0.9473684210526315,0.6101694915254237
81,HORIZANT,warnings and precautions,exact-meddra,17,10,9,,2,,0.8181818181818182,
82,HORIZANT,warnings and precautions,non-meddra,23,10,9,,4,,0.6923076923076923,
83,HORIZANT,warnings and precautions,negated,2,10,1,,7,,0.125,
84,HORIZANT,warnings and precautions,discontinuous,12,10,3,,8,,0.2727272727272727,
85,HORIZANT,all-concat,all,62,31,39,23.0,2,0.6290322580645161,0.9512195121951219,0.7572815533980582
86,HORIZANT,all-concat,exact-meddra,38,31,29,,3,,0.90625,
87,HORIZANT,all-concat,non-meddra,24,31,10,,24,,0.29411764705882354,
88,HORIZANT,all-concat,negated,2,31,2,,27,,0.06896551724137931,
89,HORIZANT,all-concat,discontinuous,12,31,5,,27,,0.15625,
90,IMBRUVICA,adverse reactions,all,70,52,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,52,55,,2,,0.9649122807017544,
92,IMBRUVICA,adverse reactions,non-meddra,15,52,14,,30,,0.3181818181818182,
93,IMBRUVICA,adverse reactions,discontinuous,2,52,2,,50,,0.038461538461538464,
94,IMBRUVICA,warnings and precautions,all,32,24,30,2.0,0,0.9375,1.0,0.967741935483871
95,IMBRUVICA,warnings and precautions,exact-meddra,16,24,16,,6,,0.7272727272727273,
96,IMBRUVICA,warnings and precautions,non-meddra,16,24,14,,6,,0.7,
97,IMBRUVICA,all-concat,all,89,20,56,33.0,0,0.6292134831460674,1.0,0.7724137931034483
98,IMBRUVICA,all-concat,exact-meddra,62,20,38,,1,,0.9743589743589743,
99,IMBRUVICA,all-concat,non-meddra,27,20,18,,5,,0.782608695652174,
100,IMBRUVICA,all-concat,discontinuous,2,20,2,,18,,0.1,
101,ULORIC,adverse reactions,all,210,185,210,0.0,0,1.0,1.0,1.0
102,ULORIC,adverse reactions,exact-meddra,187,185,187,,1,,0.9946808510638298,
103,ULORIC,adverse reactions,non-meddra,23,185,23,,110,,0.17293233082706766,
104,ULORIC,adverse reactions,discontinuous,18,185,18,,104,,0.14754098360655737,
105,ULORIC,warnings and precautions,all,11,13,11,0.0,2,1.0,0.8461538461538461,0.9166666666666666
106,ULORIC,warnings and precautions,exact-meddra,2,13,2,,7,,0.2222222222222222,
107,ULORIC,warnings and precautions,non-meddra,9,13,9,,2,,0.8181818181818182,
108,ULORIC,all-concat,all,218,5,56,162.0,0,0.25688073394495414,1.0,0.40875912408759124
109,ULORIC,all-concat,exact-meddra,188,5,47,,0,,1.0,
110,ULORIC,all-concat,non-meddra,30,5,9,,2,,0.8181818181818182,
111,ULORIC,all-concat,discontinuous,18,5,0,,5,,0.0,
112,CIMZIA,adverse reactions,all,107,54,95,12.0,0,0.8878504672897196,1.0,0.9405940594059405
113,CIMZIA,adverse reactions,exact-meddra,76,54,70,,0,,1.0,
114,CIMZIA,adverse reactions,non-meddra,31,54,25,,20,,0.5555555555555556,
115,CIMZIA,adverse reactions,negated,1,54,1,,43,,0.022727272727272728,
116,CIMZIA,adverse reactions,discontinuous,10,54,3,,41,,0.06818181818181818,
117,CIMZIA,warnings and precautions,all,72,16,64,8.0,0,0.8888888888888888,1.0,0.9411764705882353
118,CIMZIA,warnings and precautions,exact-meddra,25,16,22,,2,,0.9166666666666666,
119,CIMZIA,warnings and precautions,non-meddra,47,16,42,,0,,1.0,
120,CIMZIA,warnings and precautions,negated,2,16,1,,15,,0.0625,
121,CIMZIA,warnings and precautions,discontinuous,10,16,10,,8,,0.5555555555555556,
122,CIMZIA,boxed warnings,all,27,17,26,1.0,1,0.9629629629629629,0.9629629629629629,0.9629629629629629
123,CIMZIA,boxed warnings,exact-meddra,13,17,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,17,13,,3,,0.8125,
125,CIMZIA,boxed warnings,discontinuous,8,17,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,39,134,38.0,0,0.7790697674418605,1.0,0.8758169934640523
127,CIMZIA,all-concat,exact-meddra,92,39,67,,1,,0.9852941176470589,
128,CIMZIA,all-concat,non-meddra,80,39,67,,3,,0.9571428571428572,
129,CIMZIA,all-concat,negated,3,39,3,,23,,0.11538461538461539,
130,CIMZIA,all-concat,discontinuous,27,39,15,,16,,0.4838709677419355,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,4,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,3,,0.25,
137,KALYDECO,warnings and precautions,non-meddra,5,4,5,,1,,0.8333333333333334,
138,KALYDECO,warnings and precautions,discontinuous,3,4,3,,2,,0.6,
139,KALYDECO,all-concat,all,45,26,34,11.0,1,0.7555555555555555,0.9714285714285714,0.85
140,KALYDECO,all-concat,exact-meddra,25,26,24,,2,,0.9230769230769231,
141,KALYDECO,all-concat,non-meddra,20,26,10,,21,,0.3225806451612903,
142,KALYDECO,all-concat,discontinuous,13,26,5,,22,,0.18518518518518517,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,37,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,37,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,37,6,,31,,0.16216216216216217,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,9,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
153,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,6,,0.3333333333333333,
154,QUTENZA,warnings and precautions,non-meddra,3,9,2,,6,,0.25,
155,QUTENZA,all-concat,all,45,34,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
156,QUTENZA,all-concat,exact-meddra,37,34,35,,1,,0.9722222222222222,
157,QUTENZA,all-concat,non-meddra,8,34,7,,13,,0.35,
158,GRANIX,adverse reactions,all,15,14,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
159,GRANIX,adverse reactions,exact-meddra,5,14,5,,8,,0.38461538461538464,
160,GRANIX,adverse reactions,non-meddra,10,14,9,,5,,0.6428571428571429,
161,GRANIX,warnings and precautions,all,24,14,18,6.0,1,0.75,0.9473684210526315,0.8372093023255814
162,GRANIX,warnings and precautions,exact-meddra,17,14,14,,1,,0.9333333333333333,
163,GRANIX,warnings and precautions,non-meddra,7,14,4,,5,,0.4444444444444444,
164,GRANIX,warnings and precautions,discontinuous,1,14,0,,14,,0.0,
165,GRANIX,all-concat,all,35,15,25,10.0,0,0.7142857142857143,1.0,0.8333333333333333
166,GRANIX,all-concat,exact-meddra,19,15,13,,3,,0.8125,
167,GRANIX,all-concat,non-meddra,16,15,12,,4,,0.75,
168,GRANIX,all-concat,discontinuous,1,15,0,,15,,0.0,
169,COARTEM,adverse reactions,all,81,77,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,77,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,77,3,,72,,0.04,
172,COARTEM,warnings and precautions,all,2,25,2,0.0,19,1.0,0.09523809523809523,0.17391304347826084
173,COARTEM,warnings and precautions,non-meddra,2,25,2,,19,,0.09523809523809523,
174,COARTEM,all-concat,all,83,77,81,2.0,0,0.9759036144578314,1.0,0.9878048780487805
175,COARTEM,all-concat,exact-meddra,78,77,78,,1,,0.9873417721518988,
176,COARTEM,all-concat,non-meddra,5,77,3,,70,,0.0410958904109589,
177,APTIOM,adverse reactions,all,42,23,35,7.0,0,0.8333333333333334,1.0,0.9090909090909091
178,APTIOM,adverse reactions,exact-meddra,34,23,28,,3,,0.9032258064516129,
179,APTIOM,adverse reactions,non-meddra,8,23,7,,14,,0.3333333333333333,
180,APTIOM,adverse reactions,discontinuous,1,23,1,,21,,0.045454545454545456,
181,APTIOM,warnings and precautions,all,86,15,56,30.0,0,0.6511627906976745,1.0,0.7887323943661972
182,APTIOM,warnings and precautions,exact-meddra,48,15,35,,1,,0.9722222222222222,
183,APTIOM,warnings and precautions,non-meddra,38,15,21,,2,,0.9130434782608695,
184,APTIOM,warnings and precautions,negated,9,15,6,,7,,0.46153846153846156,
185,APTIOM,warnings and precautions,discontinuous,8,15,4,,12,,0.25,
186,APTIOM,all-concat,all,102,26,75,27.0,0,0.7352941176470589,1.0,0.8474576271186441
187,APTIOM,all-concat,exact-meddra,62,26,46,,6,,0.8846153846153846,
188,APTIOM,all-concat,non-meddra,40,26,29,,3,,0.90625,
189,APTIOM,all-concat,negated,9,26,8,,15,,0.34782608695652173,
190,APTIOM,all-concat,discontinuous,8,26,4,,22,,0.15384615384615385,
191,PROLIA,adverse reactions,all,70,48,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,48,42,,6,,0.875,
193,PROLIA,adverse reactions,non-meddra,27,48,27,,18,,0.6,
194,PROLIA,adverse reactions,negated,3,48,3,,37,,0.075,
195,PROLIA,adverse reactions,discontinuous,8,48,8,,40,,0.16666666666666666,
196,PROLIA,warnings and precautions,all,39,15,34,5.0,0,0.8717948717948718,1.0,0.9315068493150686
197,PROLIA,warnings and precautions,exact-meddra,14,15,12,,4,,0.75,
198,PROLIA,warnings and precautions,non-meddra,25,15,22,,2,,0.9166666666666666,
199,PROLIA,warnings and precautions,discontinuous,9,15,9,,6,,0.6,
200,PROLIA,all-concat,all,92,34,80,12.0,0,0.8695652173913043,1.0,0.9302325581395349
201,PROLIA,all-concat,exact-meddra,49,34,46,,2,,0.9583333333333334,
202,PROLIA,all-concat,non-meddra,43,34,34,,11,,0.7555555555555555,
203,PROLIA,all-concat,negated,3,34,2,,24,,0.07692307692307693,
204,PROLIA,all-concat,discontinuous,16,34,13,,21,,0.38235294117647056,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,38,41,5.0,1,0.8913043478260869,0.9761904761904762,0.9318181818181818
211,BLINCYTO,warnings and precautions,exact-meddra,24,38,24,,14,,0.631578947368421,
212,BLINCYTO,warnings and precautions,non-meddra,22,38,17,,13,,0.5666666666666667,
213,BLINCYTO,warnings and precautions,negated,1,38,1,,37,,0.02631578947368421,
214,BLINCYTO,warnings and precautions,discontinuous,2,38,1,,36,,0.02702702702702703,
215,BLINCYTO,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,3,1,,2,,0.3333333333333333,
217,BLINCYTO,boxed warnings,non-meddra,3,3,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,19,79,39.0,1,0.6694915254237288,0.9875,0.797979797979798
219,BLINCYTO,all-concat,exact-meddra,87,19,60,,2,,0.967741935483871,
220,BLINCYTO,all-concat,non-meddra,31,19,19,,14,,0.5757575757575758,
221,BLINCYTO,all-concat,negated,2,19,1,,18,,0.05263157894736842,
222,BLINCYTO,all-concat,discontinuous,2,19,1,,18,,0.05263157894736842,
223,STENDRA,adverse reactions,all,59,54,56,3.0,0,0.9491525423728814,1.0,0.9739130434782608
224,STENDRA,adverse reactions,exact-meddra,53,54,53,,1,,0.9814814814814815,
225,STENDRA,adverse reactions,non-meddra,6,54,3,,51,,0.05555555555555555,
226,STENDRA,warnings and precautions,all,18,23,15,3.0,3,0.8333333333333334,0.8333333333333334,0.8333333333333334
227,STENDRA,warnings and precautions,exact-meddra,4,23,4,,16,,0.2,
228,STENDRA,warnings and precautions,non-meddra,14,23,11,,3,,0.7857142857142857,
229,STENDRA,warnings and precautions,discontinuous,1,23,1,,19,,0.05,
230,STENDRA,all-concat,all,72,38,58,14.0,1,0.8055555555555556,0.9830508474576272,0.8854961832061069
231,STENDRA,all-concat,exact-meddra,56,38,51,,1,,0.9807692307692307,
232,STENDRA,all-concat,non-meddra,16,38,7,,27,,0.20588235294117646,
233,STENDRA,all-concat,discontinuous,1,38,0,,38,,0.0,
234,XIAFLEX,adverse reactions,all,72,29,67,5.0,0,0.9305555555555556,1.0,0.9640287769784173
235,XIAFLEX,adverse reactions,exact-meddra,48,29,45,,2,,0.9574468085106383,
236,XIAFLEX,adverse reactions,non-meddra,24,29,22,,7,,0.7586206896551724,
237,XIAFLEX,adverse reactions,negated,1,29,1,,21,,0.045454545454545456,
238,XIAFLEX,adverse reactions,discontinuous,9,29,8,,18,,0.3076923076923077,
239,XIAFLEX,warnings and precautions,all,34,22,34,0.0,0,1.0,1.0,1.0
240,XIAFLEX,warnings and precautions,exact-meddra,13,22,13,,1,,0.9285714285714286,
241,XIAFLEX,warnings and precautions,non-meddra,21,22,21,,2,,0.9130434782608695,
242,XIAFLEX,warnings and precautions,discontinuous,8,22,8,,9,,0.47058823529411764,
243,XIAFLEX,boxed warnings,all,8,7,8,0.0,0,1.0,1.0,1.0
244,XIAFLEX,boxed warnings,exact-meddra,1,7,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,7,7,,0,,1.0,
246,XIAFLEX,boxed warnings,discontinuous,2,7,2,,1,,0.6666666666666666,
247,XIAFLEX,all-concat,all,95,51,90,5.0,0,0.9473684210526315,1.0,0.972972972972973
248,XIAFLEX,all-concat,exact-meddra,55,51,55,,1,,0.9821428571428571,
249,XIAFLEX,all-concat,non-meddra,40,51,35,,13,,0.7291666666666666,
250,XIAFLEX,all-concat,negated,1,51,1,,43,,0.022727272727272728,
251,XIAFLEX,all-concat,discontinuous,15,51,13,,18,,0.41935483870967744,
252,XEOMIN,adverse reactions,all,46,40,46,0.0,1,1.0,0.9787234042553191,0.989247311827957
253,XEOMIN,adverse reactions,exact-meddra,40,40,40,,2,,0.9523809523809523,
254,XEOMIN,adverse reactions,non-meddra,6,40,6,,27,,0.18181818181818182,
255,XEOMIN,adverse reactions,negated,1,40,1,,35,,0.027777777777777776,
256,XEOMIN,adverse reactions,discontinuous,5,40,5,,32,,0.13513513513513514,
257,XEOMIN,warnings and precautions,all,35,21,24,11.0,2,0.6857142857142857,0.9230769230769231,0.7868852459016394
258,XEOMIN,warnings and precautions,exact-meddra,16,21,14,,3,,0.8235294117647058,
259,XEOMIN,warnings and precautions,non-meddra,19,21,10,,10,,0.5,
260,XEOMIN,warnings and precautions,discontinuous,5,21,4,,12,,0.25,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,43,68,13.0,0,0.8395061728395061,1.0,0.912751677852349
266,XEOMIN,all-concat,exact-meddra,53,43,50,,0,,1.0,
267,XEOMIN,all-concat,non-meddra,28,43,18,,14,,0.5625,
268,XEOMIN,all-concat,negated,1,43,1,,37,,0.02631578947368421,
269,XEOMIN,all-concat,discontinuous,10,43,9,,27,,0.25,
270,GILOTRIF,adverse reactions,all,49,43,49,0.0,0,1.0,1.0,1.0
271,GILOTRIF,adverse reactions,exact-meddra,42,43,42,,0,,1.0,
272,GILOTRIF,adverse reactions,non-meddra,7,43,7,,32,,0.1794871794871795,
273,GILOTRIF,adverse reactions,discontinuous,1,43,1,,41,,0.023809523809523808,
274,GILOTRIF,warnings and precautions,all,39,42,39,0.0,1,1.0,0.975,0.9873417721518987
275,GILOTRIF,warnings and precautions,exact-meddra,20,42,20,,9,,0.6896551724137931,
276,GILOTRIF,warnings and precautions,non-meddra,19,42,19,,11,,0.6333333333333333,
277,GILOTRIF,warnings and precautions,discontinuous,6,42,6,,29,,0.17142857142857143,
278,GILOTRIF,all-concat,all,80,6,39,41.0,0,0.4875,1.0,0.6554621848739496
279,GILOTRIF,all-concat,exact-meddra,58,6,27,,0,,1.0,
280,GILOTRIF,all-concat,non-meddra,22,6,12,,2,,0.8571428571428571,
281,GILOTRIF,all-concat,discontinuous,7,6,7,,4,,0.6363636363636364,
282,TREANDA,adverse reactions,all,123,95,121,2.0,0,0.983739837398374,1.0,0.9918032786885246
283,TREANDA,adverse reactions,exact-meddra,99,95,97,,6,,0.941747572815534,
284,TREANDA,adverse reactions,non-meddra,24,95,24,,56,,0.3,
285,TREANDA,adverse reactions,negated,1,95,1,,94,,0.010526315789473684,
286,TREANDA,adverse reactions,discontinuous,14,95,14,,82,,0.14583333333333334,
287,TREANDA,warnings and precautions,all,51,14,39,12.0,0,0.7647058823529411,1.0,0.8666666666666666
288,TREANDA,warnings and precautions,exact-meddra,27,14,21,,3,,0.875,
289,TREANDA,warnings and precautions,non-meddra,24,14,18,,3,,0.8571428571428571,
290,TREANDA,warnings and precautions,discontinuous,4,14,3,,9,,0.25,
291,TREANDA,all-concat,all,154,107,151,3.0,2,0.9805194805194806,0.9869281045751634,0.9837133550488599
292,TREANDA,all-concat,exact-meddra,111,107,108,,14,,0.8852459016393442,
293,TREANDA,all-concat,non-meddra,43,107,43,,38,,0.5308641975308642,
294,TREANDA,all-concat,negated,1,107,1,,106,,0.009345794392523364,
295,TREANDA,all-concat,discontinuous,18,107,18,,81,,0.18181818181818182,
296,CHOLINE,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
297,CHOLINE,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
298,CHOLINE,warnings and precautions,all,4,12,4,0.0,7,1.0,0.36363636363636365,0.5333333333333333
299,CHOLINE,warnings and precautions,exact-meddra,2,12,2,,7,,0.2222222222222222,
300,CHOLINE,warnings and precautions,non-meddra,2,12,2,,8,,0.2,
301,CHOLINE,all-concat,all,5,11,5,0.0,5,1.0,0.5,0.6666666666666666
302,CHOLINE,all-concat,exact-meddra,3,11,3,,5,,0.375,
303,CHOLINE,all-concat,non-meddra,2,11,2,,8,,0.2,
304,ERWINAZE,adverse reactions,all,32,16,31,1.0,0,0.96875,1.0,0.9841269841269841
305,ERWINAZE,adverse reactions,exact-meddra,19,16,19,,0,,1.0,
306,ERWINAZE,adverse reactions,non-meddra,13,16,12,,7,,0.631578947368421,
307,ERWINAZE,adverse reactions,negated,6,16,6,,7,,0.46153846153846156,
308,ERWINAZE,adverse reactions,discontinuous,4,16,4,,12,,0.25,
309,ERWINAZE,warnings and precautions,all,15,7,10,5.0,0,0.6666666666666666,1.0,0.8
310,ERWINAZE,warnings and precautions,exact-meddra,8,7,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,7,2,,3,,0.4,
312,ERWINAZE,warnings and precautions,discontinuous,5,7,0,,7,,0.0,
313,ERWINAZE,all-concat,all,41,11,31,10.0,0,0.7560975609756098,1.0,0.8611111111111112
314,ERWINAZE,all-concat,exact-meddra,23,11,20,,0,,1.0,
315,ERWINAZE,all-concat,non-meddra,18,11,11,,2,,0.8461538461538461,
316,ERWINAZE,all-concat,negated,6,11,5,,1,,0.8333333333333334,
317,ERWINAZE,all-concat,discontinuous,9,11,3,,8,,0.2727272727272727,
318,TRULICITY,adverse reactions,all,48,36,46,2.0,5,0.9583333333333334,0.9019607843137255,0.9292929292929293
319,TRULICITY,adverse reactions,exact-meddra,30,36,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,36,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,36,7,,27,,0.20588235294117646,
322,TRULICITY,warnings and precautions,all,17,7,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
323,TRULICITY,warnings and precautions,exact-meddra,8,7,6,,2,,0.75,
324,TRULICITY,warnings and precautions,non-meddra,9,7,8,,3,,0.7272727272727273,
