,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
53,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,43,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
55,TIVICAY,adverse reactions,exact-meddra,30,43,30,,7,,0.8108108108108109,
56,TIVICAY,adverse reactions,non-meddra,15,43,14,,23,,0.3783783783783784,
57,TIVICAY,adverse reactions,discontinuous,8,43,8,,29,,0.21621621621621623,
58,TIVICAY,warnings and precautions,all,29,41,28,1.0,8,0.9655172413793104,0.7777777777777778,0.8615384615384615
59,TIVICAY,warnings and precautions,exact-meddra,10,41,10,,17,,0.37037037037037035,
60,TIVICAY,warnings and precautions,non-meddra,19,41,18,,16,,0.5294117647058824,
61,TIVICAY,warnings and precautions,discontinuous,2,41,2,,37,,0.05128205128205128,
62,TIVICAY,all-concat,all,71,64,67,4.0,1,0.9436619718309859,0.9852941176470589,0.9640287769784172
63,TIVICAY,all-concat,exact-meddra,37,64,36,,17,,0.6792452830188679,
64,TIVICAY,all-concat,non-meddra,34,64,31,,22,,0.5849056603773585,
65,TIVICAY,all-concat,discontinuous,10,64,10,,39,,0.20408163265306123,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,42,57,6.0,0,0.9047619047619048,1.0,0.9500000000000001
70,TAFINLAR,warnings and precautions,exact-meddra,28,42,28,,6,,0.8235294117647058,
71,TAFINLAR,warnings and precautions,non-meddra,35,42,29,,9,,0.7631578947368421,
72,TAFINLAR,warnings and precautions,discontinuous,2,42,2,,30,,0.0625,
73,TAFINLAR,all-concat,all,158,81,146,12.0,0,0.9240506329113924,1.0,0.9605263157894737
74,TAFINLAR,all-concat,exact-meddra,110,81,105,,8,,0.9292035398230089,
75,TAFINLAR,all-concat,non-meddra,48,81,41,,39,,0.5125,
76,TAFINLAR,all-concat,discontinuous,2,81,2,,73,,0.02666666666666667,
77,HORIZANT,adverse reactions,all,27,28,27,0.0,2,1.0,0.9310344827586207,0.9642857142857143
78,HORIZANT,adverse reactions,exact-meddra,26,28,26,,2,,0.9285714285714286,
79,HORIZANT,adverse reactions,non-meddra,1,28,1,,26,,0.037037037037037035,
80,HORIZANT,warnings and precautions,all,40,30,38,2.0,1,0.95,0.9743589743589743,0.9620253164556962
81,HORIZANT,warnings and precautions,exact-meddra,17,30,17,,7,,0.7083333333333334,
82,HORIZANT,warnings and precautions,non-meddra,23,30,21,,12,,0.6363636363636364,
83,HORIZANT,warnings and precautions,negated,2,30,2,,26,,0.07142857142857142,
84,HORIZANT,warnings and precautions,discontinuous,12,30,11,,20,,0.3548387096774194,
85,HORIZANT,all-concat,all,62,42,53,9.0,3,0.8548387096774194,0.9464285714285714,0.8983050847457628
86,HORIZANT,all-concat,exact-meddra,38,42,33,,8,,0.8048780487804879,
87,HORIZANT,all-concat,non-meddra,24,42,20,,25,,0.4444444444444444,
88,HORIZANT,all-concat,negated,2,42,2,,39,,0.04878048780487805,
89,HORIZANT,all-concat,discontinuous,12,42,11,,32,,0.2558139534883721,
90,IMBRUVICA,adverse reactions,all,70,62,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,14,,35,,0.2857142857142857,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,33,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
95,IMBRUVICA,warnings and precautions,exact-meddra,16,33,16,,7,,0.6956521739130435,
96,IMBRUVICA,warnings and precautions,non-meddra,16,33,16,,8,,0.6666666666666666,
97,IMBRUVICA,all-concat,all,89,70,87,2.0,1,0.9775280898876404,0.9886363636363636,0.983050847457627
98,IMBRUVICA,all-concat,exact-meddra,62,70,62,,3,,0.9538461538461539,
99,IMBRUVICA,all-concat,non-meddra,27,70,25,,33,,0.43103448275862066,
100,IMBRUVICA,all-concat,discontinuous,2,70,2,,68,,0.02857142857142857,
101,ULORIC,adverse reactions,all,210,164,197,13.0,0,0.9380952380952381,1.0,0.9680589680589681
102,ULORIC,adverse reactions,exact-meddra,187,164,177,,1,,0.9943820224719101,
103,ULORIC,adverse reactions,non-meddra,23,164,20,,114,,0.14925373134328357,
104,ULORIC,adverse reactions,discontinuous,18,164,16,,106,,0.13114754098360656,
105,ULORIC,warnings and precautions,all,11,19,11,0.0,7,1.0,0.6111111111111112,0.7586206896551725
106,ULORIC,warnings and precautions,exact-meddra,2,19,2,,13,,0.13333333333333333,
107,ULORIC,warnings and precautions,non-meddra,9,19,9,,8,,0.5294117647058824,
108,ULORIC,all-concat,all,218,199,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,199,188,,1,,0.9947089947089947,
110,ULORIC,all-concat,non-meddra,30,199,30,,100,,0.23076923076923078,
111,ULORIC,all-concat,discontinuous,18,199,18,,112,,0.13846153846153847,
112,CIMZIA,adverse reactions,all,107,66,98,9.0,0,0.9158878504672897,1.0,0.9560975609756098
113,CIMZIA,adverse reactions,exact-meddra,76,66,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,66,27,,24,,0.5294117647058824,
115,CIMZIA,adverse reactions,negated,1,66,1,,49,,0.02,
116,CIMZIA,adverse reactions,discontinuous,10,66,5,,48,,0.09433962264150944,
117,CIMZIA,warnings and precautions,all,72,68,70,2.0,1,0.9722222222222222,0.9859154929577465,0.979020979020979
118,CIMZIA,warnings and precautions,exact-meddra,25,68,25,,10,,0.7142857142857143,
119,CIMZIA,warnings and precautions,non-meddra,47,68,45,,7,,0.8653846153846154,
120,CIMZIA,warnings and precautions,negated,2,68,1,,59,,0.016666666666666666,
121,CIMZIA,warnings and precautions,discontinuous,10,68,10,,36,,0.21739130434782608,
122,CIMZIA,boxed warnings,all,27,29,27,0.0,3,1.0,0.9,0.9473684210526316
123,CIMZIA,boxed warnings,exact-meddra,13,29,13,,6,,0.6842105263157895,
124,CIMZIA,boxed warnings,non-meddra,14,29,14,,5,,0.7368421052631579,
125,CIMZIA,boxed warnings,discontinuous,8,29,8,,7,,0.5333333333333333,
126,CIMZIA,all-concat,all,172,93,160,12.0,0,0.9302325581395349,1.0,0.963855421686747
127,CIMZIA,all-concat,exact-meddra,92,93,88,,0,,1.0,
128,CIMZIA,all-concat,non-meddra,80,93,72,,22,,0.7659574468085106,
129,CIMZIA,all-concat,negated,3,93,3,,61,,0.046875,
130,CIMZIA,all-concat,discontinuous,27,93,22,,48,,0.3142857142857143,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,6,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,6,1,,4,,0.2,
137,KALYDECO,warnings and precautions,non-meddra,5,6,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,6,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,12,6,0.0,4,1.0,0.6,0.7499999999999999
153,QUTENZA,warnings and precautions,exact-meddra,3,12,3,,8,,0.2727272727272727,
154,QUTENZA,warnings and precautions,non-meddra,3,12,3,,6,,0.3333333333333333,
155,QUTENZA,all-concat,all,45,37,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
156,QUTENZA,all-concat,exact-meddra,37,37,37,,1,,0.9736842105263158,
157,QUTENZA,all-concat,non-meddra,8,37,7,,16,,0.30434782608695654,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,17,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,28,29,6.0,0,0.8285714285714286,1.0,0.90625
166,GRANIX,all-concat,exact-meddra,19,28,18,,3,,0.8571428571428571,
167,GRANIX,all-concat,non-meddra,16,28,11,,8,,0.5789473684210527,
168,GRANIX,all-concat,discontinuous,1,28,0,,28,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,21,2,0.0,18,1.0,0.1,0.18181818181818182
173,COARTEM,warnings and precautions,non-meddra,2,21,2,,18,,0.1,
174,COARTEM,all-concat,all,83,81,81,2.0,0,0.9759036144578314,1.0,0.9878048780487805
175,COARTEM,all-concat,exact-meddra,78,81,78,,1,,0.9873417721518988,
176,COARTEM,all-concat,non-meddra,5,81,3,,72,,0.04,
177,APTIOM,adverse reactions,all,42,45,41,1.0,6,0.9761904761904762,0.8723404255319149,0.9213483146067415
178,APTIOM,adverse reactions,exact-meddra,34,45,34,,9,,0.7906976744186046,
179,APTIOM,adverse reactions,non-meddra,8,45,7,,31,,0.18421052631578946,
180,APTIOM,adverse reactions,discontinuous,1,45,1,,43,,0.022727272727272728,
181,APTIOM,warnings and precautions,all,86,59,84,2.0,1,0.9767441860465116,0.9882352941176471,0.9824561403508771
182,APTIOM,warnings and precautions,exact-meddra,48,59,47,,8,,0.8545454545454545,
183,APTIOM,warnings and precautions,non-meddra,38,59,37,,20,,0.6491228070175439,
184,APTIOM,warnings and precautions,negated,9,59,9,,44,,0.16981132075471697,
185,APTIOM,warnings and precautions,discontinuous,8,59,8,,51,,0.13559322033898305,
186,APTIOM,all-concat,all,102,73,100,2.0,0,0.9803921568627451,1.0,0.99009900990099
187,APTIOM,all-concat,exact-meddra,62,73,61,,7,,0.8970588235294118,
188,APTIOM,all-concat,non-meddra,40,73,39,,25,,0.609375,
189,APTIOM,all-concat,negated,9,73,9,,53,,0.14516129032258066,
190,APTIOM,all-concat,discontinuous,8,73,8,,65,,0.1095890410958904,
191,PROLIA,adverse reactions,all,70,45,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,45,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,45,26,,18,,0.5909090909090909,
194,PROLIA,adverse reactions,negated,3,45,2,,35,,0.05405405405405406,
195,PROLIA,adverse reactions,discontinuous,8,45,8,,39,,0.1702127659574468,
196,PROLIA,warnings and precautions,all,39,80,39,0.0,18,1.0,0.6842105263157895,0.8125000000000001
197,PROLIA,warnings and precautions,exact-meddra,14,80,14,,37,,0.27450980392156865,
198,PROLIA,warnings and precautions,non-meddra,25,80,25,,27,,0.4807692307692308,
199,PROLIA,warnings and precautions,discontinuous,9,80,9,,44,,0.16981132075471697,
200,PROLIA,all-concat,all,92,56,89,3.0,1,0.967391304347826,0.9888888888888889,0.978021978021978
201,PROLIA,all-concat,exact-meddra,49,56,48,,6,,0.8888888888888888,
202,PROLIA,all-concat,non-meddra,43,56,41,,16,,0.7192982456140351,
203,PROLIA,all-concat,negated,3,56,2,,42,,0.045454545454545456,
204,PROLIA,all-concat,discontinuous,16,56,16,,32,,0.3333333333333333,
205,BLINCYTO,adverse reactions,all,94,75,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,75,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,75,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,75,1,,72,,0.0136986301369863,
209,BLINCYTO,adverse reactions,discontinuous,1,75,1,,74,,0.013333333333333334,
210,BLINCYTO,warnings and precautions,all,46,34,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,24,,12,,0.6666666666666666,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,34,1,,33,,0.029411764705882353,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,2,,31,,0.06060606060606061,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,53,57,2.0,0,0.9661016949152542,1.0,0.9827586206896551
224,STENDRA,adverse reactions,exact-meddra,53,53,53,,2,,0.9636363636363636,
225,STENDRA,adverse reactions,non-meddra,6,53,4,,49,,0.07547169811320754,
226,STENDRA,warnings and precautions,all,18,39,17,1.0,13,0.9444444444444444,0.5666666666666667,0.7083333333333334
227,STENDRA,warnings and precautions,exact-meddra,4,39,4,,26,,0.13333333333333333,
228,STENDRA,warnings and precautions,non-meddra,14,39,13,,14,,0.48148148148148145,
229,STENDRA,warnings and precautions,discontinuous,1,39,1,,37,,0.02631578947368421,
230,STENDRA,all-concat,all,72,64,68,4.0,1,0.9444444444444444,0.9855072463768116,0.9645390070921985
231,STENDRA,all-concat,exact-meddra,56,64,56,,6,,0.9032258064516129,
232,STENDRA,all-concat,non-meddra,16,64,12,,44,,0.21428571428571427,
233,STENDRA,all-concat,discontinuous,1,64,1,,62,,0.015873015873015872,
234,XIAFLEX,adverse reactions,all,72,37,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
235,XIAFLEX,adverse reactions,exact-meddra,48,37,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,37,22,,13,,0.6285714285714286,
237,XIAFLEX,adverse reactions,negated,1,37,1,,30,,0.03225806451612903,
238,XIAFLEX,adverse reactions,discontinuous,9,37,8,,25,,0.24242424242424243,
239,XIAFLEX,warnings and precautions,all,34,30,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
240,XIAFLEX,warnings and precautions,exact-meddra,13,30,13,,6,,0.6842105263157895,
241,XIAFLEX,warnings and precautions,non-meddra,21,30,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,30,8,,11,,0.42105263157894735,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,0,1.0,1.0,1.0
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,1,,0.6666666666666666,
247,XIAFLEX,all-concat,all,95,48,93,2.0,0,0.9789473684210527,1.0,0.9893617021276596
248,XIAFLEX,all-concat,exact-meddra,55,48,55,,3,,0.9482758620689655,
249,XIAFLEX,all-concat,non-meddra,40,48,38,,11,,0.7755102040816326,
250,XIAFLEX,all-concat,negated,1,48,1,,40,,0.024390243902439025,
251,XIAFLEX,all-concat,discontinuous,15,48,13,,20,,0.3939393939393939,
252,XEOMIN,adverse reactions,all,46,41,45,1.0,1,0.9782608695652174,0.9782608695652174,0.9782608695652174
253,XEOMIN,adverse reactions,exact-meddra,40,41,40,,2,,0.9523809523809523,
254,XEOMIN,adverse reactions,non-meddra,6,41,5,,27,,0.15625,
255,XEOMIN,adverse reactions,negated,1,41,1,,36,,0.02702702702702703,
256,XEOMIN,adverse reactions,discontinuous,5,41,5,,31,,0.1388888888888889,
257,XEOMIN,warnings and precautions,all,35,43,30,5.0,11,0.8571428571428571,0.7317073170731707,0.7894736842105263
258,XEOMIN,warnings and precautions,exact-meddra,16,43,15,,19,,0.4411764705882353,
259,XEOMIN,warnings and precautions,non-meddra,19,43,15,,22,,0.40540540540540543,
260,XEOMIN,warnings and precautions,discontinuous,5,43,4,,35,,0.10256410256410256,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,46,48,1.0,4,0.9795918367346939,0.9230769230769231,0.9504950495049506
271,GILOTRIF,adverse reactions,exact-meddra,42,46,41,,5,,0.8913043478260869,
272,GILOTRIF,adverse reactions,non-meddra,7,46,7,,33,,0.175,
273,GILOTRIF,adverse reactions,discontinuous,1,46,1,,43,,0.022727272727272728,
274,GILOTRIF,warnings and precautions,all,39,35,39,0.0,0,1.0,1.0,1.0
275,GILOTRIF,warnings and precautions,exact-meddra,20,35,20,,4,,0.8333333333333334,
276,GILOTRIF,warnings and precautions,non-meddra,19,35,19,,10,,0.6551724137931034,
277,GILOTRIF,warnings and precautions,discontinuous,6,35,6,,22,,0.21428571428571427,
278,GILOTRIF,all-concat,all,80,64,78,2.0,5,0.975,0.9397590361445783,0.9570552147239264
279,GILOTRIF,all-concat,exact-meddra,58,64,56,,9,,0.8615384615384616,
280,GILOTRIF,all-concat,non-meddra,22,64,22,,33,,0.4,
281,GILOTRIF,all-concat,discontinuous,7,64,7,,51,,0.1206896551724138,
282,TREANDA,adverse reactions,all,123,96,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,96,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,96,24,,55,,0.3037974683544304,
285,TREANDA,adverse reactions,negated,1,96,1,,95,,0.010416666666666666,
286,TREANDA,adverse reactions,discontinuous,14,96,14,,82,,0.14583333333333334,
287,TREANDA,warnings and precautions,all,51,46,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,46,27,,10,,0.7297297297297297,
289,TREANDA,warnings and precautions,non-meddra,24,46,24,,4,,0.8571428571428571,
290,TREANDA,warnings and precautions,discontinuous,4,46,4,,29,,0.12121212121212122,
291,TREANDA,all-concat,all,154,119,152,2.0,2,0.987012987012987,0.987012987012987,0.987012987012987
292,TREANDA,all-concat,exact-meddra,111,119,110,,12,,0.9016393442622951,
293,TREANDA,all-concat,non-meddra,43,119,42,,49,,0.46153846153846156,
294,TREANDA,all-concat,negated,1,119,1,,118,,0.008403361344537815,
295,TREANDA,all-concat,discontinuous,18,119,18,,96,,0.15789473684210525,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,13,4,0.0,9,1.0,0.3076923076923077,0.47058823529411764
299,CHOLINE,warnings and precautions,exact-meddra,2,13,2,,10,,0.16666666666666666,
300,CHOLINE,warnings and precautions,non-meddra,2,13,2,,9,,0.18181818181818182,
301,CHOLINE,all-concat,all,5,10,5,0.0,5,1.0,0.5,0.6666666666666666
302,CHOLINE,all-concat,exact-meddra,3,10,3,,6,,0.3333333333333333,
303,CHOLINE,all-concat,non-meddra,2,10,2,,6,,0.25,
304,ERWINAZE,adverse reactions,all,32,22,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,22,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,22,13,,9,,0.5909090909090909,
307,ERWINAZE,adverse reactions,negated,6,22,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,22,4,,17,,0.19047619047619047,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,31,37,4.0,1,0.9024390243902439,0.9736842105263158,0.9367088607594938
314,ERWINAZE,all-concat,exact-meddra,23,31,23,,2,,0.92,
315,ERWINAZE,all-concat,non-meddra,18,31,14,,10,,0.5833333333333334,
316,ERWINAZE,all-concat,negated,6,31,6,,13,,0.3157894736842105,
317,ERWINAZE,all-concat,discontinuous,9,31,5,,21,,0.19230769230769232,
318,TRULICITY,adverse reactions,all,48,39,46,2.0,4,0.9583333333333334,0.92,0.9387755102040817
319,TRULICITY,adverse reactions,exact-meddra,30,39,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,39,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,39,7,,27,,0.20588235294117646,
