,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
51,DATSCAN,all-concat,all,12,10,12,0.0,0,1.0,1.0,1.0
52,DATSCAN,all-concat,exact-meddra,9,10,9,,0,,1.0,
53,DATSCAN,all-concat,non-meddra,3,10,3,,5,,0.375,
54,TIVICAY,adverse reactions,all,45,38,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,38,30,,11,,0.7317073170731707,
56,TIVICAY,adverse reactions,non-meddra,15,38,15,,20,,0.42857142857142855,
57,TIVICAY,adverse reactions,discontinuous,8,38,8,,22,,0.26666666666666666,
58,TIVICAY,warnings and precautions,all,29,25,28,1.0,1,0.9655172413793104,0.9655172413793104,0.9655172413793104
59,TIVICAY,warnings and precautions,exact-meddra,10,25,9,,12,,0.42857142857142855,
60,TIVICAY,warnings and precautions,non-meddra,19,25,19,,4,,0.8260869565217391,
61,TIVICAY,warnings and precautions,discontinuous,2,25,2,,21,,0.08695652173913043,
62,TIVICAY,all-concat,all,71,39,62,9.0,0,0.8732394366197183,1.0,0.9323308270676691
63,TIVICAY,all-concat,exact-meddra,37,39,36,,12,,0.75,
64,TIVICAY,all-concat,non-meddra,34,39,26,,16,,0.6190476190476191,
65,TIVICAY,all-concat,discontinuous,10,39,10,,21,,0.3225806451612903,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,33,55,8.0,0,0.873015873015873,1.0,0.9322033898305084
70,TAFINLAR,warnings and precautions,exact-meddra,28,33,26,,4,,0.8666666666666667,
71,TAFINLAR,warnings and precautions,non-meddra,35,33,29,,6,,0.8285714285714286,
72,TAFINLAR,warnings and precautions,discontinuous,2,33,2,,24,,0.07692307692307693,
73,TAFINLAR,all-concat,all,158,91,145,13.0,0,0.9177215189873418,1.0,0.9570957095709571
74,TAFINLAR,all-concat,exact-meddra,110,91,107,,9,,0.9224137931034483,
75,TAFINLAR,all-concat,non-meddra,48,91,38,,41,,0.4810126582278481,
76,TAFINLAR,all-concat,discontinuous,2,91,2,,75,,0.025974025974025976,
77,HORIZANT,adverse reactions,all,27,26,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,26,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,26,1,,24,,0.04,
80,HORIZANT,warnings and precautions,all,40,27,37,3.0,1,0.925,0.9736842105263158,0.9487179487179489
81,HORIZANT,warnings and precautions,exact-meddra,17,27,17,,9,,0.6538461538461539,
82,HORIZANT,warnings and precautions,non-meddra,23,27,20,,11,,0.6451612903225806,
83,HORIZANT,warnings and precautions,negated,2,27,2,,23,,0.08,
84,HORIZANT,warnings and precautions,discontinuous,12,27,11,,18,,0.3793103448275862,
85,HORIZANT,all-concat,all,62,38,51,11.0,1,0.8225806451612904,0.9807692307692307,0.8947368421052632
86,HORIZANT,all-concat,exact-meddra,38,38,31,,9,,0.775,
87,HORIZANT,all-concat,non-meddra,24,38,20,,20,,0.5,
88,HORIZANT,all-concat,negated,2,38,2,,35,,0.05405405405405406,
89,HORIZANT,all-concat,discontinuous,12,38,11,,26,,0.2972972972972973,
90,IMBRUVICA,adverse reactions,all,70,61,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,61,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,61,14,,35,,0.2857142857142857,
93,IMBRUVICA,adverse reactions,discontinuous,2,61,2,,59,,0.03278688524590164,
94,IMBRUVICA,warnings and precautions,all,32,25,31,1.0,1,0.96875,0.96875,0.96875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,25,16,,5,,0.7619047619047619,
96,IMBRUVICA,warnings and precautions,non-meddra,16,25,15,,8,,0.6521739130434783,
97,IMBRUVICA,all-concat,all,89,66,85,4.0,1,0.9550561797752809,0.9883720930232558,0.9714285714285714
98,IMBRUVICA,all-concat,exact-meddra,62,66,62,,2,,0.96875,
99,IMBRUVICA,all-concat,non-meddra,27,66,23,,32,,0.41818181818181815,
100,IMBRUVICA,all-concat,discontinuous,2,66,2,,64,,0.030303030303030304,
101,ULORIC,adverse reactions,all,210,155,198,12.0,0,0.9428571428571428,1.0,0.9705882352941176
102,ULORIC,adverse reactions,exact-meddra,187,155,178,,1,,0.994413407821229,
103,ULORIC,adverse reactions,non-meddra,23,155,20,,108,,0.15625,
104,ULORIC,adverse reactions,discontinuous,18,155,16,,102,,0.13559322033898305,
105,ULORIC,warnings and precautions,all,11,15,11,0.0,5,1.0,0.6875,0.8148148148148148
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,9,,0.18181818181818182,
107,ULORIC,warnings and precautions,non-meddra,9,15,9,,6,,0.6,
108,ULORIC,all-concat,all,218,157,206,12.0,0,0.944954128440367,1.0,0.9716981132075472
109,ULORIC,all-concat,exact-meddra,188,157,179,,1,,0.9944444444444445,
110,ULORIC,all-concat,non-meddra,30,157,27,,93,,0.225,
111,ULORIC,all-concat,discontinuous,18,157,16,,104,,0.13333333333333333,
112,CIMZIA,adverse reactions,all,107,71,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,71,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,71,26,,25,,0.5098039215686274,
115,CIMZIA,adverse reactions,negated,1,71,1,,51,,0.019230769230769232,
116,CIMZIA,adverse reactions,discontinuous,10,71,5,,48,,0.09433962264150944,
117,CIMZIA,warnings and precautions,all,72,31,68,4.0,0,0.9444444444444444,1.0,0.9714285714285714
118,CIMZIA,warnings and precautions,exact-meddra,25,31,23,,7,,0.7666666666666667,
119,CIMZIA,warnings and precautions,non-meddra,47,31,45,,4,,0.9183673469387755,
120,CIMZIA,warnings and precautions,negated,2,31,2,,28,,0.06666666666666667,
121,CIMZIA,warnings and precautions,discontinuous,10,31,10,,17,,0.37037037037037035,
122,CIMZIA,boxed warnings,all,27,24,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,24,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,24,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,24,8,,4,,0.6666666666666666,
126,CIMZIA,all-concat,all,172,91,159,13.0,0,0.9244186046511628,1.0,0.9607250755287009
127,CIMZIA,all-concat,exact-meddra,92,91,89,,1,,0.9888888888888889,
128,CIMZIA,all-concat,non-meddra,80,91,70,,27,,0.7216494845360825,
129,CIMZIA,all-concat,negated,3,91,2,,66,,0.029411764705882353,
130,CIMZIA,all-concat,discontinuous,27,91,24,,51,,0.32,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,3,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
137,KALYDECO,warnings and precautions,non-meddra,5,3,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,3,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,7,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
153,QUTENZA,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
154,QUTENZA,warnings and precautions,non-meddra,3,7,3,,4,,0.42857142857142855,
155,QUTENZA,all-concat,all,45,39,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
156,QUTENZA,all-concat,exact-meddra,37,39,37,,1,,0.9736842105263158,
157,QUTENZA,all-concat,non-meddra,8,39,7,,18,,0.28,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,18,19,5.0,1,0.7916666666666666,0.95,0.8636363636363635
162,GRANIX,warnings and precautions,exact-meddra,17,18,16,,1,,0.9411764705882353,
163,GRANIX,warnings and precautions,non-meddra,7,18,3,,8,,0.2727272727272727,
164,GRANIX,warnings and precautions,discontinuous,1,18,0,,18,,0.0,
165,GRANIX,all-concat,all,35,21,28,7.0,0,0.8,1.0,0.888888888888889
166,GRANIX,all-concat,exact-meddra,19,21,16,,3,,0.8421052631578947,
167,GRANIX,all-concat,non-meddra,16,21,12,,5,,0.7058823529411765,
168,GRANIX,all-concat,discontinuous,1,21,0,,21,,0.0,
169,COARTEM,adverse reactions,all,81,80,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,80,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,80,3,,72,,0.04,
172,COARTEM,warnings and precautions,all,2,20,2,0.0,17,1.0,0.10526315789473684,0.1904761904761905
173,COARTEM,warnings and precautions,non-meddra,2,20,2,,17,,0.10526315789473684,
174,COARTEM,all-concat,all,83,78,83,0.0,0,1.0,1.0,1.0
175,COARTEM,all-concat,exact-meddra,78,78,78,,2,,0.975,
176,COARTEM,all-concat,non-meddra,5,78,5,,69,,0.06756756756756757,
177,APTIOM,adverse reactions,all,42,57,41,1.0,11,0.9761904761904762,0.7884615384615384,0.8723404255319148
178,APTIOM,adverse reactions,exact-meddra,34,57,34,,14,,0.7083333333333334,
179,APTIOM,adverse reactions,non-meddra,8,57,7,,43,,0.14,
180,APTIOM,adverse reactions,discontinuous,1,57,1,,55,,0.017857142857142856,
181,APTIOM,warnings and precautions,all,86,16,58,28.0,0,0.6744186046511628,1.0,0.8055555555555556
182,APTIOM,warnings and precautions,exact-meddra,48,16,36,,1,,0.972972972972973,
183,APTIOM,warnings and precautions,non-meddra,38,16,22,,4,,0.8461538461538461,
184,APTIOM,warnings and precautions,negated,9,16,7,,9,,0.4375,
185,APTIOM,warnings and precautions,discontinuous,8,16,4,,14,,0.2222222222222222,
186,APTIOM,all-concat,all,102,83,101,1.0,7,0.9901960784313726,0.9351851851851852,0.961904761904762
187,APTIOM,all-concat,exact-meddra,62,83,62,,13,,0.8266666666666667,
188,APTIOM,all-concat,non-meddra,40,83,39,,34,,0.5342465753424658,
189,APTIOM,all-concat,negated,9,83,9,,61,,0.12857142857142856,
190,APTIOM,all-concat,discontinuous,8,83,8,,75,,0.0963855421686747,
191,PROLIA,adverse reactions,all,70,43,68,2.0,0,0.9714285714285714,1.0,0.9855072463768115
192,PROLIA,adverse reactions,exact-meddra,43,43,42,,4,,0.9130434782608695,
193,PROLIA,adverse reactions,non-meddra,27,43,26,,18,,0.5909090909090909,
194,PROLIA,adverse reactions,negated,3,43,2,,34,,0.05555555555555555,
195,PROLIA,adverse reactions,discontinuous,8,43,8,,37,,0.17777777777777778,
196,PROLIA,warnings and precautions,all,39,24,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
197,PROLIA,warnings and precautions,exact-meddra,14,24,14,,8,,0.6363636363636364,
198,PROLIA,warnings and precautions,non-meddra,25,24,23,,4,,0.8518518518518519,
199,PROLIA,warnings and precautions,discontinuous,9,24,9,,11,,0.45,
200,PROLIA,all-concat,all,92,43,86,6.0,0,0.9347826086956522,1.0,0.9662921348314606
201,PROLIA,all-concat,exact-meddra,49,43,47,,4,,0.9215686274509803,
202,PROLIA,all-concat,non-meddra,43,43,39,,12,,0.7647058823529411,
203,PROLIA,all-concat,negated,3,43,2,,34,,0.05555555555555555,
204,PROLIA,all-concat,discontinuous,16,43,16,,27,,0.37209302325581395,
205,BLINCYTO,adverse reactions,all,94,75,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,75,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,75,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,75,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,75,1,,74,,0.013333333333333334,
210,BLINCYTO,warnings and precautions,all,46,35,41,5.0,1,0.8913043478260869,0.9761904761904762,0.9318181818181818
211,BLINCYTO,warnings and precautions,exact-meddra,24,35,24,,13,,0.6486486486486487,
212,BLINCYTO,warnings and precautions,non-meddra,22,35,17,,12,,0.5862068965517241,
213,BLINCYTO,warnings and precautions,negated,1,35,1,,33,,0.029411764705882353,
214,BLINCYTO,warnings and precautions,discontinuous,2,35,1,,33,,0.029411764705882353,
215,BLINCYTO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
217,BLINCYTO,boxed warnings,non-meddra,3,5,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,75,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,75,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,75,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,75,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,75,2,,72,,0.02702702702702703,
223,STENDRA,adverse reactions,all,59,53,56,3.0,0,0.9491525423728814,1.0,0.9739130434782608
224,STENDRA,adverse reactions,exact-meddra,53,53,53,,1,,0.9814814814814815,
225,STENDRA,adverse reactions,non-meddra,6,53,3,,50,,0.05660377358490566,
226,STENDRA,warnings and precautions,all,18,13,14,4.0,0,0.7777777777777778,1.0,0.8750000000000001
227,STENDRA,warnings and precautions,exact-meddra,4,13,4,,7,,0.36363636363636365,
228,STENDRA,warnings and precautions,non-meddra,14,13,10,,0,,1.0,
229,STENDRA,warnings and precautions,discontinuous,1,13,1,,10,,0.09090909090909091,
230,STENDRA,all-concat,all,72,54,66,6.0,0,0.9166666666666666,1.0,0.9565217391304348
231,STENDRA,all-concat,exact-meddra,56,54,56,,3,,0.9491525423728814,
232,STENDRA,all-concat,non-meddra,16,54,10,,38,,0.20833333333333334,
233,STENDRA,all-concat,discontinuous,1,54,1,,53,,0.018518518518518517,
234,XIAFLEX,adverse reactions,all,72,39,70,2.0,0,0.9722222222222222,1.0,0.9859154929577464
235,XIAFLEX,adverse reactions,exact-meddra,48,39,48,,2,,0.96,
236,XIAFLEX,adverse reactions,non-meddra,24,39,22,,13,,0.6285714285714286,
237,XIAFLEX,adverse reactions,negated,1,39,1,,32,,0.030303030303030304,
238,XIAFLEX,adverse reactions,discontinuous,9,39,8,,26,,0.23529411764705882,
239,XIAFLEX,warnings and precautions,all,34,29,34,0.0,0,1.0,1.0,1.0
240,XIAFLEX,warnings and precautions,exact-meddra,13,29,13,,3,,0.8125,
241,XIAFLEX,warnings and precautions,non-meddra,21,29,21,,3,,0.875,
242,XIAFLEX,warnings and precautions,discontinuous,8,29,8,,7,,0.5333333333333333,
243,XIAFLEX,boxed warnings,all,8,6,8,0.0,0,1.0,1.0,1.0
244,XIAFLEX,boxed warnings,exact-meddra,1,6,1,,1,,0.5,
245,XIAFLEX,boxed warnings,non-meddra,7,6,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,6,2,,0,,1.0,
247,XIAFLEX,all-concat,all,95,43,91,4.0,0,0.9578947368421052,1.0,0.978494623655914
248,XIAFLEX,all-concat,exact-meddra,55,43,54,,2,,0.9642857142857143,
249,XIAFLEX,all-concat,non-meddra,40,43,37,,12,,0.7551020408163265,
250,XIAFLEX,all-concat,negated,1,43,1,,36,,0.02702702702702703,
251,XIAFLEX,all-concat,discontinuous,15,43,13,,17,,0.43333333333333335,
252,XEOMIN,adverse reactions,all,46,40,45,1.0,0,0.9782608695652174,1.0,0.989010989010989
253,XEOMIN,adverse reactions,exact-meddra,40,40,40,,1,,0.975609756097561,
254,XEOMIN,adverse reactions,non-meddra,6,40,5,,26,,0.16129032258064516,
255,XEOMIN,adverse reactions,negated,1,40,1,,35,,0.027777777777777776,
256,XEOMIN,adverse reactions,discontinuous,5,40,5,,30,,0.14285714285714285,
257,XEOMIN,warnings and precautions,all,35,33,27,8.0,4,0.7714285714285715,0.8709677419354839,0.8181818181818182
258,XEOMIN,warnings and precautions,exact-meddra,16,33,14,,11,,0.56,
259,XEOMIN,warnings and precautions,non-meddra,19,33,13,,12,,0.52,
260,XEOMIN,warnings and precautions,discontinuous,5,33,4,,23,,0.14814814814814814,
261,XEOMIN,boxed warnings,all,16,10,11,5.0,0,0.6875,1.0,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,10,9,,1,,0.9,
263,XEOMIN,boxed warnings,non-meddra,6,10,2,,8,,0.2,
264,XEOMIN,boxed warnings,discontinuous,1,10,1,,8,,0.1111111111111111,
265,XEOMIN,all-concat,all,81,44,73,8.0,0,0.9012345679012346,1.0,0.948051948051948
266,XEOMIN,all-concat,exact-meddra,53,44,49,,1,,0.98,
267,XEOMIN,all-concat,non-meddra,28,44,24,,15,,0.6153846153846154,
268,XEOMIN,all-concat,negated,1,44,1,,38,,0.02564102564102564,
269,XEOMIN,all-concat,discontinuous,10,44,10,,27,,0.2702702702702703,
270,GILOTRIF,adverse reactions,all,49,39,48,1.0,4,0.9795918367346939,0.9230769230769231,0.9504950495049506
271,GILOTRIF,adverse reactions,exact-meddra,42,39,41,,5,,0.8913043478260869,
272,GILOTRIF,adverse reactions,non-meddra,7,39,7,,31,,0.18421052631578946,
273,GILOTRIF,adverse reactions,discontinuous,1,39,1,,37,,0.02631578947368421,
274,GILOTRIF,warnings and precautions,all,39,27,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
275,GILOTRIF,warnings and precautions,exact-meddra,20,27,18,,5,,0.782608695652174,
276,GILOTRIF,warnings and precautions,non-meddra,19,27,19,,7,,0.7307692307692307,
277,GILOTRIF,warnings and precautions,discontinuous,6,27,6,,18,,0.25,
278,GILOTRIF,all-concat,all,80,50,77,3.0,0,0.9625,1.0,0.980891719745223
279,GILOTRIF,all-concat,exact-meddra,58,50,55,,3,,0.9482758620689655,
280,GILOTRIF,all-concat,non-meddra,22,50,22,,26,,0.4583333333333333,
281,GILOTRIF,all-concat,discontinuous,7,50,7,,40,,0.14893617021276595,
282,TREANDA,adverse reactions,all,123,100,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,100,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,100,24,,55,,0.3037974683544304,
285,TREANDA,adverse reactions,negated,1,100,1,,99,,0.01,
286,TREANDA,adverse reactions,discontinuous,14,100,14,,85,,0.1414141414141414,
287,TREANDA,warnings and precautions,all,51,53,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,53,27,,11,,0.7105263157894737,
289,TREANDA,warnings and precautions,non-meddra,24,53,24,,8,,0.75,
290,TREANDA,warnings and precautions,discontinuous,4,53,4,,37,,0.0975609756097561,
291,TREANDA,all-concat,all,154,97,140,14.0,0,0.9090909090909091,1.0,0.9523809523809523
292,TREANDA,all-concat,exact-meddra,111,97,110,,2,,0.9821428571428571,
293,TREANDA,all-concat,non-meddra,43,97,30,,49,,0.379746835443038,
294,TREANDA,all-concat,negated,1,97,0,,97,,0.0,
295,TREANDA,all-concat,discontinuous,18,97,14,,80,,0.14893617021276595,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,4,4,0.0,1,1.0,0.8,0.888888888888889
299,CHOLINE,warnings and precautions,exact-meddra,2,4,2,,1,,0.6666666666666666,
300,CHOLINE,warnings and precautions,non-meddra,2,4,2,,1,,0.6666666666666666,
301,CHOLINE,all-concat,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
302,CHOLINE,all-concat,exact-meddra,3,5,3,,1,,0.75,
303,CHOLINE,all-concat,non-meddra,2,5,2,,2,,0.5,
304,ERWINAZE,adverse reactions,all,32,23,32,0.0,0,1.0,1.0,1.0
305,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,0,,1.0,
306,ERWINAZE,adverse reactions,non-meddra,13,23,13,,8,,0.6190476190476191,
307,ERWINAZE,adverse reactions,negated,6,23,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,23,4,,15,,0.21052631578947367,
309,ERWINAZE,warnings and precautions,all,15,18,15,0.0,1,1.0,0.9375,0.967741935483871
310,ERWINAZE,warnings and precautions,exact-meddra,8,18,8,,5,,0.6153846153846154,
311,ERWINAZE,warnings and precautions,non-meddra,7,18,7,,6,,0.5384615384615384,
312,ERWINAZE,warnings and precautions,discontinuous,5,18,5,,14,,0.2631578947368421,
313,ERWINAZE,all-concat,all,41,30,41,0.0,0,1.0,1.0,1.0
314,ERWINAZE,all-concat,exact-meddra,23,30,23,,3,,0.8846153846153846,
315,ERWINAZE,all-concat,non-meddra,18,30,18,,8,,0.6923076923076923,
316,ERWINAZE,all-concat,negated,6,30,6,,14,,0.3,
317,ERWINAZE,all-concat,discontinuous,9,30,9,,17,,0.34615384615384615,
318,TRULICITY,adverse reactions,all,48,30,44,4.0,1,0.9166666666666666,0.9777777777777777,0.946236559139785
319,TRULICITY,adverse reactions,exact-meddra,30,30,27,,6,,0.8181818181818182,
320,TRULICITY,adverse reactions,non-meddra,18,30,17,,8,,0.68,
321,TRULICITY,adverse reactions,discontinuous,7,30,7,,21,,0.25,
322,TRULICITY,warnings and precautions,all,17,6,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
323,TRULICITY,warnings and precautions,exact-meddra,8,6,6,,2,,0.75,
324,TRULICITY,warnings and precautions,non-meddra,9,6,8,,2,,0.8,
325,TRULICITY,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
