,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
71,TAFINLAR,all-concat,exact-meddra,110,11,16,,94,,0.14545454545454545,
72,TAFINLAR,all-concat,non-meddra,45,11,11,,34,,0.24444444444444444,
73,TAFINLAR,all-concat,discontinuous,2,11,2,,0,,1.0,
74,HORIZANT,adverse reactions,all,27,24,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
75,HORIZANT,adverse reactions,exact-meddra,26,24,23,,3,,0.8846153846153846,
76,HORIZANT,adverse reactions,non-meddra,1,24,1,,0,,1.0,
77,HORIZANT,warnings and precautions,all,35,11,12,2.0,23,0.8571428571428571,0.34285714285714286,0.4897959183673469
78,HORIZANT,warnings and precautions,exact-meddra,17,11,7,,10,,0.4117647058823529,
79,HORIZANT,warnings and precautions,non-meddra,18,11,5,,13,,0.2777777777777778,
80,HORIZANT,warnings and precautions,negated,1,11,0,,1,,0.0,
81,HORIZANT,warnings and precautions,discontinuous,11,11,3,,8,,0.2727272727272727,
82,HORIZANT,all-concat,all,57,25,26,2.0,31,0.9285714285714286,0.45614035087719296,0.611764705882353
83,HORIZANT,all-concat,exact-meddra,38,25,24,,14,,0.631578947368421,
84,HORIZANT,all-concat,non-meddra,19,25,2,,17,,0.10526315789473684,
85,HORIZANT,all-concat,negated,1,25,0,,1,,0.0,
86,HORIZANT,all-concat,discontinuous,11,25,1,,10,,0.09090909090909091,
87,IMBRUVICA,adverse reactions,all,70,50,46,4.0,24,0.92,0.6571428571428571,0.7666666666666667
88,IMBRUVICA,adverse reactions,exact-meddra,55,50,41,,14,,0.7454545454545455,
89,IMBRUVICA,adverse reactions,non-meddra,15,50,5,,10,,0.3333333333333333,
90,IMBRUVICA,adverse reactions,discontinuous,2,50,0,,2,,0.0,
91,IMBRUVICA,warnings and precautions,all,31,24,27,2.0,4,0.9310344827586207,0.8709677419354839,0.9
92,IMBRUVICA,warnings and precautions,exact-meddra,16,24,14,,2,,0.875,
93,IMBRUVICA,warnings and precautions,non-meddra,15,24,13,,2,,0.8666666666666667,
94,IMBRUVICA,all-concat,all,88,26,35,2.0,53,0.9459459459459459,0.3977272727272727,0.56
95,IMBRUVICA,all-concat,exact-meddra,62,26,23,,39,,0.3709677419354839,
96,IMBRUVICA,all-concat,non-meddra,26,26,12,,14,,0.46153846153846156,
97,IMBRUVICA,all-concat,discontinuous,2,26,0,,2,,0.0,
98,ULORIC,adverse reactions,all,210,188,193,2.0,17,0.9897435897435898,0.919047619047619,0.9530864197530864
99,ULORIC,adverse reactions,exact-meddra,187,188,174,,13,,0.93048128342246,
100,ULORIC,adverse reactions,non-meddra,23,188,19,,4,,0.8260869565217391,
101,ULORIC,adverse reactions,discontinuous,18,188,5,,13,,0.2777777777777778,
102,ULORIC,warnings and precautions,all,11,11,11,1.0,0,0.9166666666666666,1.0,0.9565217391304348
103,ULORIC,warnings and precautions,exact-meddra,2,11,2,,0,,1.0,
104,ULORIC,warnings and precautions,non-meddra,9,11,9,,0,,1.0,
105,ULORIC,all-concat,all,218,5,8,0.0,210,1.0,0.03669724770642202,0.07079646017699115
106,ULORIC,all-concat,exact-meddra,188,5,4,,184,,0.02127659574468085,
107,ULORIC,all-concat,non-meddra,30,5,4,,26,,0.13333333333333333,
108,ULORIC,all-concat,discontinuous,18,5,0,,18,,0.0,
109,CIMZIA,adverse reactions,all,99,62,67,6.0,32,0.9178082191780822,0.6767676767676768,0.7790697674418604
110,CIMZIA,adverse reactions,exact-meddra,76,62,55,,21,,0.7236842105263158,
111,CIMZIA,adverse reactions,non-meddra,23,62,12,,11,,0.5217391304347826,
112,CIMZIA,adverse reactions,negated,1,62,1,,0,,1.0,
113,CIMZIA,adverse reactions,discontinuous,8,62,2,,6,,0.25,
114,CIMZIA,warnings and precautions,all,54,17,22,3.0,32,0.88,0.4074074074074074,0.5569620253164557
115,CIMZIA,warnings and precautions,exact-meddra,25,17,10,,15,,0.4,
116,CIMZIA,warnings and precautions,non-meddra,29,17,12,,17,,0.41379310344827586,
117,CIMZIA,warnings and precautions,discontinuous,4,17,2,,2,,0.5,
118,CIMZIA,boxed warnings,all,27,9,11,0.0,16,1.0,0.4074074074074074,0.5789473684210525
119,CIMZIA,boxed warnings,exact-meddra,13,9,4,,9,,0.3076923076923077,
120,CIMZIA,boxed warnings,non-meddra,14,9,7,,7,,0.5,
121,CIMZIA,boxed warnings,discontinuous,8,9,3,,5,,0.375,
122,CIMZIA,all-concat,all,146,70,87,4.0,59,0.9560439560439561,0.5958904109589042,0.7341772151898734
123,CIMZIA,all-concat,exact-meddra,92,70,63,,29,,0.6847826086956522,
124,CIMZIA,all-concat,non-meddra,54,70,24,,30,,0.4444444444444444,
125,CIMZIA,all-concat,negated,1,70,1,,0,,1.0,
126,CIMZIA,all-concat,discontinuous,19,70,5,,14,,0.2631578947368421,
127,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
128,KALYDECO,adverse reactions,exact-meddra,24,26,23,,1,,0.9583333333333334,
129,KALYDECO,adverse reactions,non-meddra,16,26,3,,13,,0.1875,
130,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
131,KALYDECO,warnings and precautions,all,6,4,3,2.0,3,0.6,0.5,0.5454545454545454
132,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
133,KALYDECO,warnings and precautions,non-meddra,5,4,2,,3,,0.4,
134,KALYDECO,warnings and precautions,discontinuous,3,4,1,,2,,0.3333333333333333,
135,KALYDECO,all-concat,all,45,26,25,1.0,20,0.9615384615384616,0.5555555555555556,0.7042253521126761
136,KALYDECO,all-concat,exact-meddra,25,26,22,,3,,0.88,
137,KALYDECO,all-concat,non-meddra,20,26,3,,17,,0.15,
138,KALYDECO,all-concat,discontinuous,13,26,0,,13,,0.0,
139,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
140,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
141,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
142,FULYZAQ,all-concat,all,36,37,36,1.0,0,0.972972972972973,1.0,0.9863013698630138
143,FULYZAQ,all-concat,exact-meddra,30,37,30,,0,,1.0,
144,FULYZAQ,all-concat,non-meddra,6,37,6,,0,,1.0,
145,QUTENZA,adverse reactions,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
146,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
147,QUTENZA,adverse reactions,non-meddra,6,37,4,,2,,0.6666666666666666,
148,QUTENZA,warnings and precautions,all,6,9,5,5.0,1,0.5,0.8333333333333334,0.625
149,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,0,,1.0,
150,QUTENZA,warnings and precautions,non-meddra,3,9,2,,1,,0.6666666666666666,
151,QUTENZA,all-concat,all,45,34,36,1.0,9,0.972972972972973,0.8,0.8780487804878049
152,QUTENZA,all-concat,exact-meddra,37,34,32,,5,,0.8648648648648649,
153,QUTENZA,all-concat,non-meddra,8,34,4,,4,,0.5,
154,GRANIX,adverse reactions,all,8,15,7,8.0,1,0.4666666666666667,0.875,0.608695652173913
155,GRANIX,adverse reactions,exact-meddra,5,15,5,,0,,1.0,
156,GRANIX,adverse reactions,non-meddra,3,15,2,,1,,0.6666666666666666,
157,GRANIX,warnings and precautions,all,22,14,15,2.0,7,0.8823529411764706,0.6818181818181818,0.7692307692307693
158,GRANIX,warnings and precautions,exact-meddra,17,14,13,,4,,0.7647058823529411,
159,GRANIX,warnings and precautions,non-meddra,5,14,2,,3,,0.4,
160,GRANIX,warnings and precautions,discontinuous,1,14,0,,1,,0.0,
161,GRANIX,all-concat,all,26,15,7,8.0,19,0.4666666666666667,0.2692307692307692,0.3414634146341463
162,GRANIX,all-concat,exact-meddra,19,15,5,,14,,0.2631578947368421,
163,GRANIX,all-concat,non-meddra,7,15,2,,5,,0.2857142857142857,
164,GRANIX,all-concat,discontinuous,1,15,0,,1,,0.0,
165,COARTEM,adverse reactions,all,81,10,9,1.0,72,0.9,0.1111111111111111,0.1978021978021978
166,COARTEM,adverse reactions,exact-meddra,78,10,9,,69,,0.11538461538461539,
167,COARTEM,adverse reactions,non-meddra,3,10,0,,3,,0.0,
168,COARTEM,warnings and precautions,all,2,40,2,38.0,0,0.05,1.0,0.09523809523809523
169,COARTEM,warnings and precautions,non-meddra,2,40,2,,0,,1.0,
170,COARTEM,all-concat,all,83,82,79,2.0,4,0.9753086419753086,0.9518072289156626,0.9634146341463414
171,COARTEM,all-concat,exact-meddra,78,82,77,,1,,0.9871794871794872,
172,COARTEM,all-concat,non-meddra,5,82,2,,3,,0.4,
173,APTIOM,adverse reactions,all,42,23,23,1.0,19,0.9583333333333334,0.5476190476190477,0.696969696969697
174,APTIOM,adverse reactions,exact-meddra,34,23,16,,18,,0.47058823529411764,
175,APTIOM,adverse reactions,non-meddra,8,23,7,,1,,0.875,
176,APTIOM,adverse reactions,discontinuous,1,23,1,,0,,1.0,
177,APTIOM,warnings and precautions,all,79,15,18,1.0,61,0.9473684210526315,0.22784810126582278,0.3673469387755102
178,APTIOM,warnings and precautions,exact-meddra,48,15,9,,39,,0.1875,
179,APTIOM,warnings and precautions,non-meddra,31,15,9,,22,,0.2903225806451613,
180,APTIOM,warnings and precautions,negated,4,15,2,,2,,0.5,
181,APTIOM,warnings and precautions,discontinuous,8,15,3,,5,,0.375,
182,APTIOM,all-concat,all,95,49,55,3.0,40,0.9482758620689655,0.5789473684210527,0.7189542483660131
183,APTIOM,all-concat,exact-meddra,62,49,40,,22,,0.6451612903225806,
184,APTIOM,all-concat,non-meddra,33,49,15,,18,,0.45454545454545453,
185,APTIOM,all-concat,negated,4,49,4,,0,,1.0,
186,APTIOM,all-concat,discontinuous,8,49,3,,5,,0.375,
187,PROLIA,adverse reactions,all,69,51,52,2.0,17,0.9629629629629629,0.7536231884057971,0.8455284552845528
188,PROLIA,adverse reactions,exact-meddra,43,51,39,,4,,0.9069767441860465,
189,PROLIA,adverse reactions,non-meddra,26,51,13,,13,,0.5,
190,PROLIA,adverse reactions,negated,2,51,2,,0,,1.0,
191,PROLIA,adverse reactions,discontinuous,8,51,1,,7,,0.125,
192,PROLIA,warnings and precautions,all,39,18,17,3.0,22,0.85,0.4358974358974359,0.5762711864406781
193,PROLIA,warnings and precautions,exact-meddra,14,18,7,,7,,0.5,
194,PROLIA,warnings and precautions,non-meddra,25,18,10,,15,,0.4,
195,PROLIA,warnings and precautions,discontinuous,9,18,3,,6,,0.3333333333333333,
196,PROLIA,all-concat,all,91,36,39,1.0,52,0.975,0.42857142857142855,0.5954198473282443
197,PROLIA,all-concat,exact-meddra,49,36,32,,17,,0.6530612244897959,
198,PROLIA,all-concat,non-meddra,42,36,7,,35,,0.16666666666666666,
199,PROLIA,all-concat,negated,2,36,1,,1,,0.5,
200,PROLIA,all-concat,discontinuous,16,36,2,,14,,0.125,
201,BLINCYTO,adverse reactions,all,94,73,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
202,BLINCYTO,adverse reactions,exact-meddra,78,73,70,,8,,0.8974358974358975,
203,BLINCYTO,adverse reactions,non-meddra,16,73,14,,2,,0.875,
204,BLINCYTO,adverse reactions,negated,1,73,0,,1,,0.0,
205,BLINCYTO,adverse reactions,discontinuous,1,73,0,,1,,0.0,
206,BLINCYTO,warnings and precautions,all,46,38,37,6.0,9,0.8604651162790697,0.8043478260869565,0.8314606741573034
207,BLINCYTO,warnings and precautions,exact-meddra,24,38,22,,2,,0.9166666666666666,
208,BLINCYTO,warnings and precautions,non-meddra,22,38,15,,7,,0.6818181818181818,
209,BLINCYTO,warnings and precautions,negated,1,38,1,,0,,1.0,
210,BLINCYTO,warnings and precautions,discontinuous,2,38,0,,2,,0.0,
211,BLINCYTO,boxed warnings,all,4,3,3,1.0,1,0.75,0.75,0.75
212,BLINCYTO,boxed warnings,exact-meddra,1,3,1,,0,,1.0,
213,BLINCYTO,boxed warnings,non-meddra,3,3,2,,1,,0.6666666666666666,
214,BLINCYTO,all-concat,all,118,19,34,2.0,84,0.9444444444444444,0.288135593220339,0.4415584415584416
215,BLINCYTO,all-concat,exact-meddra,87,19,25,,62,,0.28735632183908044,
216,BLINCYTO,all-concat,non-meddra,31,19,9,,22,,0.2903225806451613,
217,BLINCYTO,all-concat,negated,2,19,0,,2,,0.0,
218,BLINCYTO,all-concat,discontinuous,2,19,0,,2,,0.0,
219,STENDRA,adverse reactions,all,55,55,53,3.0,2,0.9464285714285714,0.9636363636363636,0.9549549549549549
220,STENDRA,adverse reactions,exact-meddra,53,55,51,,2,,0.9622641509433962,
221,STENDRA,adverse reactions,non-meddra,2,55,2,,0,,1.0,
222,STENDRA,warnings and precautions,all,8,24,5,19.0,3,0.20833333333333334,0.625,0.3125
223,STENDRA,warnings and precautions,exact-meddra,4,24,4,,0,,1.0,
224,STENDRA,warnings and precautions,non-meddra,4,24,1,,3,,0.25,
225,STENDRA,all-concat,all,62,38,38,1.0,24,0.9743589743589743,0.6129032258064516,0.7524752475247525
226,STENDRA,all-concat,exact-meddra,56,38,37,,19,,0.6607142857142857,
227,STENDRA,all-concat,non-meddra,6,38,1,,5,,0.16666666666666666,
228,XIAFLEX,adverse reactions,all,71,50,53,3.0,18,0.9464285714285714,0.7464788732394366,0.8346456692913385
229,XIAFLEX,adverse reactions,exact-meddra,48,50,40,,8,,0.8333333333333334,
230,XIAFLEX,adverse reactions,non-meddra,23,50,13,,10,,0.5652173913043478,
231,XIAFLEX,adverse reactions,discontinuous,9,50,3,,6,,0.3333333333333333,
232,XIAFLEX,warnings and precautions,all,34,21,21,3.0,13,0.875,0.6176470588235294,0.7241379310344829
233,XIAFLEX,warnings and precautions,exact-meddra,13,21,9,,4,,0.6923076923076923,
234,XIAFLEX,warnings and precautions,non-meddra,21,21,12,,9,,0.5714285714285714,
235,XIAFLEX,warnings and precautions,discontinuous,8,21,1,,7,,0.125,
236,XIAFLEX,boxed warnings,all,8,7,7,0.0,1,1.0,0.875,0.9333333333333333
237,XIAFLEX,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
238,XIAFLEX,boxed warnings,non-meddra,7,7,6,,1,,0.8571428571428571,
239,XIAFLEX,boxed warnings,discontinuous,2,7,1,,1,,0.5,
240,XIAFLEX,all-concat,all,94,51,62,1.0,32,0.9841269841269841,0.6595744680851063,0.789808917197452
241,XIAFLEX,all-concat,exact-meddra,55,51,44,,11,,0.8,
242,XIAFLEX,all-concat,non-meddra,39,51,18,,21,,0.46153846153846156,
243,XIAFLEX,all-concat,discontinuous,15,51,4,,11,,0.26666666666666666,
244,XEOMIN,adverse reactions,all,46,40,38,2.0,8,0.95,0.8260869565217391,0.8837209302325583
245,XEOMIN,adverse reactions,exact-meddra,40,40,34,,6,,0.85,
246,XEOMIN,adverse reactions,non-meddra,6,40,4,,2,,0.6666666666666666,
247,XEOMIN,adverse reactions,negated,1,40,1,,0,,1.0,
248,XEOMIN,adverse reactions,discontinuous,5,40,2,,3,,0.4,
249,XEOMIN,warnings and precautions,all,26,33,21,12.0,5,0.6363636363636364,0.8076923076923077,0.7118644067796609
250,XEOMIN,warnings and precautions,exact-meddra,16,33,14,,2,,0.875,
251,XEOMIN,warnings and precautions,non-meddra,10,33,7,,3,,0.7,
252,XEOMIN,warnings and precautions,discontinuous,4,33,3,,1,,0.75,
253,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
254,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
255,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
256,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
257,XEOMIN,all-concat,all,72,54,52,7.0,20,0.8813559322033898,0.7222222222222222,0.7938931297709924
258,XEOMIN,all-concat,exact-meddra,53,54,44,,9,,0.8301886792452831,
259,XEOMIN,all-concat,non-meddra,19,54,8,,11,,0.42105263157894735,
260,XEOMIN,all-concat,negated,1,54,1,,0,,1.0,
261,XEOMIN,all-concat,discontinuous,9,54,6,,3,,0.6666666666666666,
262,GILOTRIF,adverse reactions,all,49,45,46,1.0,3,0.9787234042553191,0.9387755102040817,0.9583333333333333
263,GILOTRIF,adverse reactions,exact-meddra,42,45,41,,1,,0.9761904761904762,
264,GILOTRIF,adverse reactions,non-meddra,7,45,5,,2,,0.7142857142857143,
265,GILOTRIF,adverse reactions,discontinuous,1,45,0,,1,,0.0,
266,GILOTRIF,warnings and precautions,all,38,34,36,2.0,2,0.9473684210526315,0.9473684210526315,0.9473684210526315
267,GILOTRIF,warnings and precautions,exact-meddra,20,34,19,,1,,0.95,
268,GILOTRIF,warnings and precautions,non-meddra,18,34,17,,1,,0.9444444444444444,
269,GILOTRIF,warnings and precautions,discontinuous,6,34,6,,0,,1.0,
270,GILOTRIF,all-concat,all,79,39,38,3.0,41,0.926829268292683,0.4810126582278481,0.6333333333333334
271,GILOTRIF,all-concat,exact-meddra,58,39,22,,36,,0.3793103448275862,
272,GILOTRIF,all-concat,non-meddra,21,39,16,,5,,0.7619047619047619,
273,GILOTRIF,all-concat,discontinuous,7,39,6,,1,,0.8571428571428571,
274,TREANDA,adverse reactions,all,122,93,95,7.0,27,0.9313725490196079,0.7786885245901639,0.8482142857142857
275,TREANDA,adverse reactions,exact-meddra,99,93,84,,15,,0.8484848484848485,
276,TREANDA,adverse reactions,non-meddra,23,93,11,,12,,0.4782608695652174,
277,TREANDA,adverse reactions,discontinuous,14,93,7,,7,,0.5,
278,TREANDA,warnings and precautions,all,47,14,20,0.0,27,1.0,0.425531914893617,0.5970149253731344
279,TREANDA,warnings and precautions,exact-meddra,27,14,9,,18,,0.3333333333333333,
280,TREANDA,warnings and precautions,non-meddra,20,14,11,,9,,0.55,
281,TREANDA,warnings and precautions,discontinuous,3,14,1,,2,,0.3333333333333333,
282,TREANDA,all-concat,all,149,130,134,6.0,15,0.9571428571428572,0.8993288590604027,0.9273356401384083
283,TREANDA,all-concat,exact-meddra,111,130,109,,2,,0.9819819819819819,
284,TREANDA,all-concat,non-meddra,38,130,25,,13,,0.6578947368421053,
285,TREANDA,all-concat,discontinuous,17,130,12,,5,,0.7058823529411765,
286,CHOLINE,adverse reactions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
287,CHOLINE,adverse reactions,exact-meddra,1,2,1,,0,,1.0,
288,CHOLINE,warnings and precautions,all,4,11,3,8.0,1,0.2727272727272727,0.75,0.39999999999999997
289,CHOLINE,warnings and precautions,exact-meddra,2,11,2,,0,,1.0,
290,CHOLINE,warnings and precautions,non-meddra,2,11,1,,1,,0.5,
291,CHOLINE,all-concat,all,5,10,4,6.0,1,0.4,0.8,0.5333333333333333
292,CHOLINE,all-concat,exact-meddra,3,10,2,,1,,0.6666666666666666,
293,CHOLINE,all-concat,non-meddra,2,10,2,,0,,1.0,
294,ERWINAZE,adverse reactions,all,29,16,19,1.0,10,0.95,0.6551724137931034,0.7755102040816326
295,ERWINAZE,adverse reactions,exact-meddra,19,16,14,,5,,0.7368421052631579,
296,ERWINAZE,adverse reactions,non-meddra,10,16,5,,5,,0.5,
297,ERWINAZE,adverse reactions,negated,3,16,1,,2,,0.3333333333333333,
298,ERWINAZE,adverse reactions,discontinuous,4,16,2,,2,,0.5,
299,ERWINAZE,warnings and precautions,all,15,8,8,1.0,7,0.8888888888888888,0.5333333333333333,0.6666666666666667
300,ERWINAZE,warnings and precautions,exact-meddra,8,8,7,,1,,0.875,
301,ERWINAZE,warnings and precautions,non-meddra,7,8,1,,6,,0.14285714285714285,
302,ERWINAZE,warnings and precautions,discontinuous,5,8,0,,5,,0.0,
303,ERWINAZE,all-concat,all,38,22,23,1.0,15,0.9583333333333334,0.6052631578947368,0.7419354838709677
304,ERWINAZE,all-concat,exact-meddra,23,22,18,,5,,0.782608695652174,
305,ERWINAZE,all-concat,non-meddra,15,22,5,,10,,0.3333333333333333,
306,ERWINAZE,all-concat,negated,3,22,1,,2,,0.3333333333333333,
307,ERWINAZE,all-concat,discontinuous,9,22,2,,7,,0.2222222222222222,
308,TRULICITY,adverse reactions,all,48,36,30,12.0,18,0.7142857142857143,0.625,0.6666666666666666
309,TRULICITY,adverse reactions,exact-meddra,30,36,21,,9,,0.7,
310,TRULICITY,adverse reactions,non-meddra,18,36,9,,9,,0.5,
311,TRULICITY,adverse reactions,discontinuous,7,36,1,,6,,0.14285714285714285,
312,TRULICITY,warnings and precautions,all,12,7,5,2.0,7,0.7142857142857143,0.4166666666666667,0.5263157894736842
313,TRULICITY,warnings and precautions,exact-meddra,8,7,4,,4,,0.5,
314,TRULICITY,warnings and precautions,non-meddra,4,7,1,,3,,0.25,
315,TRULICITY,boxed warnings,all,2,7,2,5.0,0,0.2857142857142857,1.0,0.4444444444444445
316,TRULICITY,boxed warnings,non-meddra,2,7,2,,0,,1.0,
317,TRULICITY,all-concat,all,50,41,31,14.0,19,0.6888888888888889,0.62,0.6526315789473685
318,TRULICITY,all-concat,exact-meddra,31,41,21,,10,,0.6774193548387096,
319,TRULICITY,all-concat,non-meddra,19,41,10,,9,,0.5263157894736842,
320,TRULICITY,all-concat,discontinuous,7,41,2,,5,,0.2857142857142857,
321,ADREVIEW,adverse reactions,all,11,8,8,0.0,3,1.0,0.7272727272727273,0.8421052631578948
322,ADREVIEW,adverse reactions,exact-meddra,8,8,7,,1,,0.875,
323,ADREVIEW,adverse reactions,non-meddra,3,8,1,,2,,0.3333333333333333,
324,ADREVIEW,adverse reactions,discontinuous,3,8,2,,1,,0.6666666666666666,
325,ADREVIEW,warnings and precautions,all,4,15,3,12.0,1,0.2,0.75,0.31578947368421056
